depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
20.0	17.5_22.5	1	Kattegat	2.22	0.06	42.0	2.33	2.06			17.5	22.5	1.65	2.8
20.0	17.5_22.5	2	Kattegat	2.23	0.07	49.0	2.34	2.09			17.5	22.5	1.67	2.81
20.0	17.5_22.5	3	Kattegat	2.25	0.06	51.0	2.33	2.08			17.5	22.5	1.66	2.8
20.0	17.5_22.5	4	Kattegat	2.26	0.06	55.0	2.34	2.06			17.5	22.5	1.65	2.81
20.0	17.5_22.5	5	Kattegat	2.29	0.03	43.0	2.34	2.2			17.5	22.5	1.76	2.81
20.0	17.5_22.5	6	Kattegat	2.27	0.05	48.0	2.35	2.08			17.5	22.5	1.66	2.82
20.0	17.5_22.5	7	Kattegat	2.25	0.05	48.0	2.4	2.13			17.5	22.5	1.7	2.88
20.0	17.5_22.5	8	Kattegat	2.25	0.05	44.0	2.48	2.15			17.5	22.5	1.72	2.98
20.0	17.5_22.5	9	Kattegat	2.23	0.08	49.0	2.31	1.93			17.5	22.5	1.54	2.77
20.0	17.5_22.5	10	Kattegat	2.22	0.07	46.0	2.32	2.05			17.5	22.5	1.64	2.78
20.0	17.5_22.5	11	Kattegat	2.22	0.07	47.0	2.34	2.07			17.5	22.5	1.66	2.81
20.0	17.5_22.5	12	Kattegat	2.22	0.07	53.0	2.34	2.05			17.5	22.5	1.64	2.81
25.0	22.5_27.5	1	Kattegat	2.26	0.05	36.0	2.34	2.11			22.5	27.5	1.69	2.81
25.0	22.5_27.5	2	Kattegat	2.26	0.05	36.0	2.33	2.13			22.5	27.5	1.7	2.8
25.0	22.5_27.5	3	Kattegat	2.28	0.04	37.0	2.34	2.18			22.5	27.5	1.74	2.81
25.0	22.5_27.5	4	Kattegat	2.3	0.02	42.0	2.35	2.23			22.5	27.5	1.78	2.82
25.0	22.5_27.5	5	Kattegat	2.3	0.02	38.0	2.34	2.24			22.5	27.5	1.79	2.81
25.0	22.5_27.5	6	Kattegat	2.31	0.02	43.0	2.35	2.26			22.5	27.5	1.81	2.82
25.0	22.5_27.5	7	Kattegat	2.29	0.04	39.0	2.42	2.22			22.5	27.5	1.78	2.9
25.0	22.5_27.5	8	Kattegat	2.28	0.02	38.0	2.35	2.24			22.5	27.5	1.79	2.82
25.0	22.5_27.5	9	Kattegat	2.27	0.03	45.0	2.32	2.16			22.5	27.5	1.73	2.78
25.0	22.5_27.5	10	Kattegat	2.28	0.03	39.0	2.36	2.2			22.5	27.5	1.76	2.83
25.0	22.5_27.5	11	Kattegat	2.26	0.06	45.0	2.34	2.1			22.5	27.5	1.68	2.81
25.0	22.5_27.5	12	Kattegat	2.26	0.04	48.0	2.33	2.12			22.5	27.5	1.7	2.8
30.0	27.5_35.0	1	Kattegat	2.28	0.04	42.0	2.33	2.18			27.5	35.0	1.74	2.8
30.0	27.5_35.0	2	Kattegat	2.28	0.04	48.0	2.34	2.14			27.5	35.0	1.71	2.81
30.0	27.5_35.0	3	Kattegat	2.29	0.03	51.0	2.33	2.21			27.5	35.0	1.77	2.8
30.0	27.5_35.0	4	Kattegat	2.3	0.03	52.0	2.35	2.19			27.5	35.0	1.75	2.82
30.0	27.5_35.0	5	Kattegat	2.31	0.02	41.0	2.34	2.27			27.5	35.0	1.82	2.81
30.0	27.5_35.0	6	Kattegat	2.31	0.02	47.0	2.4	2.28			27.5	35.0	1.82	2.88
30.0	27.5_35.0	7	Kattegat	2.3	0.03	48.0	2.4	2.24			27.5	35.0	1.79	2.88
30.0	27.5_35.0	8	Kattegat	2.3	0.02	44.0	2.34	2.26			27.5	35.0	1.81	2.81
30.0	27.5_35.0	9	Kattegat	2.29	0.02	49.0	2.33	2.26			27.5	35.0	1.81	2.8
30.0	27.5_35.0	10	Kattegat	2.29	0.03	46.0	2.35	2.24			27.5	35.0	1.79	2.82
30.0	27.5_35.0	11	Kattegat	2.29	0.04	48.0	2.34	2.14			27.5	35.0	1.71	2.81
30.0	27.5_35.0	12	Kattegat	2.29	0.03	51.0	2.34	2.18			27.5	35.0	1.74	2.81
40.0	35.0_45.0	1	Kattegat	2.29	0.03	32.0	2.34	2.21			35.0	45.0	1.77	2.81
40.0	35.0_45.0	2	Kattegat	2.28	0.03	36.0	2.32	2.21			35.0	45.0	1.77	2.78
40.0	35.0_45.0	3	Kattegat	2.29	0.03	37.0	2.33	2.21			35.0	45.0	1.77	2.8
40.0	35.0_45.0	4	Kattegat	2.3	0.02	40.0	2.35	2.25			35.0	45.0	1.8	2.82
40.0	35.0_45.0	5	Kattegat	2.31	0.01	32.0	2.34	2.28			35.0	45.0	1.82	2.81
40.0	35.0_45.0	6	Kattegat	2.32	0.02	33.0	2.35	2.28			35.0	45.0	1.82	2.82
40.0	35.0_45.0	7	Kattegat	2.31	0.02	35.0	2.36	2.25			35.0	45.0	1.8	2.83
40.0	35.0_45.0	8	Kattegat	2.31	0.01	33.0	2.33	2.28			35.0	45.0	1.82	2.8
40.0	35.0_45.0	9	Kattegat	2.3	0.02	36.0	2.35	2.27			35.0	45.0	1.82	2.82
40.0	35.0_45.0	10	Kattegat	2.3	0.02	31.0	2.33	2.25			35.0	45.0	1.8	2.8
40.0	35.0_45.0	11	Kattegat	2.3	0.02	31.0	2.34	2.26			35.0	45.0	1.81	2.81
40.0	35.0_45.0	12	Kattegat	2.29	0.03	35.0	2.35	2.24			35.0	45.0	1.79	2.82
50.0	45.0_55.0	1	Kattegat	2.29	0.03	28.0	2.33	2.23			45.0	55.0	1.78	2.8
50.0	45.0_55.0	2	Kattegat	2.29	0.03	34.0	2.38	2.21			45.0	55.0	1.77	2.86
50.0	45.0_55.0	3	Kattegat	2.29	0.02	33.0	2.33	2.23			45.0	55.0	1.78	2.8
50.0	45.0_55.0	4	Kattegat	2.31	0.02	36.0	2.36	2.27			45.0	55.0	1.82	2.83
50.0	45.0_55.0	5	Kattegat	2.31	0.02	29.0	2.34	2.28			45.0	55.0	1.82	2.81
50.0	45.0_55.0	6	Kattegat	2.32	0.02	33.0	2.36	2.29			45.0	55.0	1.83	2.83
50.0	45.0_55.0	7	Kattegat	2.32	0.02	33.0	2.37	2.29			45.0	55.0	1.83	2.84
50.0	45.0_55.0	8	Kattegat	2.32	0.02	30.0	2.36	2.29			45.0	55.0	1.83	2.83
50.0	45.0_55.0	9	Kattegat	2.31	0.02	34.0	2.36	2.27			45.0	55.0	1.82	2.83
50.0	45.0_55.0	10	Kattegat	2.3	0.02	31.0	2.34	2.26			45.0	55.0	1.81	2.81
50.0	45.0_55.0	11	Kattegat	2.3	0.02	34.0	2.34	2.28			45.0	55.0	1.82	2.81
50.0	45.0_55.0	12	Kattegat	2.3	0.02	35.0	2.34	2.25			45.0	55.0	1.8	2.81
60.0	55.0_65.0	1	Kattegat	2.29	0.02	19.0	2.32	2.24			55.0	65.0	1.79	2.78
60.0	55.0_65.0	2	Kattegat	2.29	0.03	20.0	2.33	2.21			55.0	65.0	1.77	2.8
60.0	55.0_65.0	3	Kattegat	2.3	0.02	23.0	2.33	2.22			55.0	65.0	1.78	2.8
60.0	55.0_65.0	4	Kattegat	2.32	0.02	23.0	2.37	2.28			55.0	65.0	1.82	2.84
60.0	55.0_65.0	5	Kattegat	2.32	0.02	17.0	2.37	2.29			55.0	65.0	1.83	2.84
60.0	55.0_65.0	6	Kattegat	2.32	0.02	22.0	2.36	2.29			55.0	65.0	1.83	2.83
60.0	55.0_65.0	7	Kattegat	2.32	0.02	20.0	2.36	2.29			55.0	65.0	1.83	2.83
60.0	55.0_65.0	8	Kattegat	2.32	0.01	19.0	2.34	2.29			55.0	65.0	1.83	2.81
60.0	55.0_65.0	9	Kattegat	2.32	0.02	24.0	2.34	2.28			55.0	65.0	1.82	2.81
60.0	55.0_65.0	10	Kattegat	2.31	0.02	21.0	2.34	2.27			55.0	65.0	1.82	2.81
60.0	55.0_65.0	11	Kattegat	2.31	0.01	21.0	2.34	2.28			55.0	65.0	1.82	2.81
60.0	55.0_65.0	12	Kattegat	2.3	0.02	24.0	2.34	2.26			55.0	65.0	1.81	2.81
0.0	0_5.0	2	Skagerrak	2.21	0.08	23.0	2.29	2.05			0.0	5.0	1.64	2.75
0.0	0_5.0	3	Skagerrak	2.23	0.06	21.0	2.29	2.08			0.0	5.0	1.66	2.75
0.0	0_5.0	4	Skagerrak	2.19	0.09	24.0	2.29	1.91			0.0	5.0	1.53	2.75
0.0	0_5.0	5	Skagerrak	2.17	0.11	23.0	2.31	1.85			0.0	5.0	1.48	2.77
0.0	0_5.0	6	Skagerrak	2.15	0.08	18.0	2.25	2.0			0.0	5.0	1.6	2.7
0.0	0_5.0	7	Skagerrak	2.19	0.07	27.0	2.33	1.97			0.0	5.0	1.58	2.8
0.0	0_5.0	8	Skagerrak	2.17	0.06	18.0	2.26	2.0			0.0	5.0	1.6	2.71
0.0	0_5.0	9	Skagerrak	2.22	0.1	26.0	2.33	1.97			0.0	5.0	1.58	2.8
0.0	0_5.0	10	Skagerrak	2.2	0.11	17.0	2.33	1.91			0.0	5.0	1.53	2.8
0.0	0_5.0	11	Skagerrak	2.26	0.05	19.0	2.32	2.09			0.0	5.0	1.67	2.78
0.0	0_5.0	12	Skagerrak	2.26	0.06	24.0	2.33	2.07			0.0	5.0	1.66	2.8
10.0	5.0_20.0	2	Skagerrak	2.25	0.03	24.0	2.29	2.17			5.0	20.0	1.74	2.75
10.0	5.0_20.0	3	Skagerrak	2.25	0.06	21.0	2.31	2.08			5.0	20.0	1.66	2.77
10.0	5.0_20.0	4	Skagerrak	2.24	0.06	24.0	2.3	2.03			5.0	20.0	1.62	2.76
10.0	5.0_20.0	5	Skagerrak	2.25	0.06	23.0	2.34	2.1			5.0	20.0	1.68	2.81
10.0	5.0_20.0	6	Skagerrak	2.24	0.05	18.0	2.31	2.11			5.0	20.0	1.69	2.77
10.0	5.0_20.0	7	Skagerrak	2.25	0.05	27.0	2.38	2.14			5.0	20.0	1.71	2.86
10.0	5.0_20.0	8	Skagerrak	2.24	0.03	18.0	2.29	2.19			5.0	20.0	1.75	2.75
10.0	5.0_20.0	9	Skagerrak	2.25	0.07	27.0	2.34	1.98			5.0	20.0	1.58	2.81
10.0	5.0_20.0	10	Skagerrak	2.26	0.05	16.0	2.33	2.13			5.0	20.0	1.7	2.8
10.0	5.0_20.0	11	Skagerrak	2.27	0.03	19.0	2.33	2.21			5.0	20.0	1.77	2.8
10.0	5.0_20.0	12	Skagerrak	2.28	0.03	24.0	2.33	2.2			5.0	20.0	1.76	2.8
30.0	20.0_45.0	2	Skagerrak	2.29	0.01	24.0	2.33	2.26			20.0	45.0	1.81	2.8
30.0	20.0_45.0	3	Skagerrak	2.3	0.01	21.0	2.32	2.27			20.0	45.0	1.82	2.78
30.0	20.0_45.0	4	Skagerrak	2.3	0.02	24.0	2.34	2.24			20.0	45.0	1.79	2.81
30.0	20.0_45.0	5	Skagerrak	2.31	0.01	23.0	2.34	2.28			20.0	45.0	1.82	2.81
30.0	20.0_45.0	6	Skagerrak	2.31	0.02	18.0	2.35	2.27			20.0	45.0	1.82	2.82
30.0	20.0_45.0	7	Skagerrak	2.3	0.04	27.0	2.43	2.21			20.0	45.0	1.77	2.92
30.0	20.0_45.0	8	Skagerrak	2.31	0.01	18.0	2.33	2.28			20.0	45.0	1.82	2.8
30.0	20.0_45.0	9	Skagerrak	2.3	0.01	27.0	2.32	2.27			20.0	45.0	1.82	2.78
30.0	20.0_45.0	10	Skagerrak	2.31	0.02	16.0	2.35	2.28			20.0	45.0	1.82	2.82
30.0	20.0_45.0	11	Skagerrak	2.3	0.02	19.0	2.34	2.27			20.0	45.0	1.82	2.81
30.0	20.0_45.0	12	Skagerrak	2.3	0.02	24.0	2.33	2.25			20.0	45.0	1.8	2.8
60.0	45.0_67.5	2	Skagerrak	2.31	0.01	24.0	2.34	2.27			45.0	67.5	1.82	2.81
60.0	45.0_67.5	3	Skagerrak	2.31	0.01	21.0	2.33	2.27			45.0	67.5	1.82	2.8
60.0	45.0_67.5	4	Skagerrak	2.31	0.02	24.0	2.35	2.28			45.0	67.5	1.82	2.82
60.0	45.0_67.5	5	Skagerrak	2.31	0.01	23.0	2.34	2.28			45.0	67.5	1.82	2.81
60.0	45.0_67.5	6	Skagerrak	2.32	0.01	18.0	2.36	2.29			45.0	67.5	1.83	2.83
60.0	45.0_67.5	7	Skagerrak	2.32	0.05	27.0	2.46	2.24			45.0	67.5	1.79	2.95
60.0	45.0_67.5	8	Skagerrak	2.32	0.01	16.0	2.35	2.3			45.0	67.5	1.84	2.82
60.0	45.0_67.5	9	Skagerrak	2.31	0.01	25.0	2.33	2.28			45.0	67.5	1.82	2.8
60.0	45.0_67.5	10	Skagerrak	2.32	0.01	16.0	2.34	2.3			45.0	67.5	1.84	2.81
60.0	45.0_67.5	11	Skagerrak	2.32	0.01	19.0	2.34	2.3			45.0	67.5	1.84	2.81
60.0	45.0_67.5	12	Skagerrak	2.31	0.02	23.0	2.34	2.26			45.0	67.5	1.81	2.81
75.0	67.5_87.5	2	Skagerrak	2.31	0.02	24.0	2.33	2.26			67.5	87.5	1.81	2.8
75.0	67.5_87.5	3	Skagerrak	2.31	0.01	20.0	2.33	2.29			67.5	87.5	1.83	2.8
75.0	67.5_87.5	4	Skagerrak	2.31	0.01	24.0	2.34	2.29			67.5	87.5	1.83	2.81
75.0	67.5_87.5	5	Skagerrak	2.31	0.01	22.0	2.34	2.28			67.5	87.5	1.82	2.81
75.0	67.5_87.5	6	Skagerrak	2.32	0.02	17.0	2.36	2.3			67.5	87.5	1.84	2.83
75.0	67.5_87.5	7	Skagerrak	2.32	0.03	27.0	2.44	2.27			67.5	87.5	1.82	2.93
75.0	67.5_87.5	8	Skagerrak	2.32	0.01	17.0	2.35	2.31			67.5	87.5	1.85	2.82
75.0	67.5_87.5	9	Skagerrak	2.32	0.01	26.0	2.33	2.3			67.5	87.5	1.84	2.8
75.0	67.5_87.5	11	Skagerrak	2.32	0.01	19.0	2.33	2.29			67.5	87.5	1.83	2.8
75.0	67.5_87.5	12	Skagerrak	2.31	0.02	22.0	2.35	2.28			67.5	87.5	1.82	2.82
100.0	87.5_150.0	2	Skagerrak	2.31	0.01	20.0	2.33	2.29			87.5	150.0	1.83	2.8
100.0	87.5_150.0	3	Skagerrak	2.31	0.01	19.0	2.34	2.28			87.5	150.0	1.82	2.81
100.0	87.5_150.0	4	Skagerrak	2.32	0.01	20.0	2.33	2.3			87.5	150.0	1.84	2.8
100.0	87.5_150.0	5	Skagerrak	2.31	0.01	19.0	2.33	2.3			87.5	150.0	1.84	2.8
100.0	87.5_150.0	6	Skagerrak	2.32	0.02	18.0	2.37	2.3			87.5	150.0	1.84	2.84
100.0	87.5_150.0	7	Skagerrak	2.32	0.03	24.0	2.43	2.28			87.5	150.0	1.82	2.92
100.0	87.5_150.0	8	Skagerrak	2.32	0.01	17.0	2.35	2.31			87.5	150.0	1.85	2.82
100.0	87.5_150.0	9	Skagerrak	2.32	0.01	23.0	2.34	2.3			87.5	150.0	1.84	2.81
100.0	87.5_150.0	10	Skagerrak	2.32	0.01	16.0	2.34	2.31			87.5	150.0	1.85	2.81
100.0	87.5_150.0	11	Skagerrak	2.32	0.01	19.0	2.33	2.3			87.5	150.0	1.84	2.8
100.0	87.5_150.0	12	Skagerrak	2.31	0.01	22.0	2.33	2.28			87.5	150.0	1.82	2.8
200.0	150.0_250.0	2	Skagerrak	2.31	0.01	20.0	2.34	2.29			150.0	250.0	1.83	2.81
200.0	150.0_250.0	3	Skagerrak	2.31	0.01	19.0	2.34	2.28			150.0	250.0	1.82	2.81
200.0	150.0_250.0	4	Skagerrak	2.32	0.01	20.0	2.34	2.3			150.0	250.0	1.84	2.81
200.0	150.0_250.0	5	Skagerrak	2.32	0.01	18.0	2.34	2.31			150.0	250.0	1.85	2.81
200.0	150.0_250.0	6	Skagerrak	2.33	0.01	18.0	2.36	2.31			150.0	250.0	1.85	2.83
200.0	150.0_250.0	7	Skagerrak	2.32	0.04	22.0	2.43	2.21			150.0	250.0	1.77	2.92
200.0	150.0_250.0	8	Skagerrak	2.32	0.01	16.0	2.33	2.31			150.0	250.0	1.85	2.8
200.0	150.0_250.0	9	Skagerrak	2.32	0.01	22.0	2.34	2.31			150.0	250.0	1.85	2.81
200.0	150.0_250.0	10	Skagerrak	2.33	0.01	16.0	2.35	2.31			150.0	250.0	1.85	2.82
200.0	150.0_250.0	11	Skagerrak	2.32	0.01	19.0	2.33	2.3			150.0	250.0	1.84	2.8
200.0	150.0_250.0	12	Skagerrak	2.32	0.01	21.0	2.34	2.28			150.0	250.0	1.82	2.81
300.0	250.0_350.0	2	Skagerrak	2.32	0.01	18.0	2.35	2.29			250.0	350.0	1.83	2.82
300.0	250.0_350.0	3	Skagerrak	2.32	0.01	19.0	2.35	2.29			250.0	350.0	1.83	2.82
300.0	250.0_350.0	4	Skagerrak	2.32	0.01	17.0	2.33	2.31			250.0	350.0	1.85	2.8
300.0	250.0_350.0	5	Skagerrak	2.33	0.01	16.0	2.36	2.3			250.0	350.0	1.84	2.83
300.0	250.0_350.0	6	Skagerrak	2.33	0.02	17.0	2.36	2.31			250.0	350.0	1.85	2.83
300.0	250.0_350.0	7	Skagerrak	2.33	0.03	20.0	2.43	2.28			250.0	350.0	1.82	2.92
300.0	250.0_350.0	8	Skagerrak	2.33	0.02	17.0	2.4	2.31			250.0	350.0	1.85	2.88
300.0	250.0_350.0	9	Skagerrak	2.32	0.01	20.0	2.36	2.31			250.0	350.0	1.85	2.83
300.0	250.0_350.0	10	Skagerrak	2.33	0.02	16.0	2.4	2.31			250.0	350.0	1.85	2.88
300.0	250.0_350.0	11	Skagerrak	2.33	0.01	19.0	2.35	2.31			250.0	350.0	1.85	2.82
300.0	250.0_350.0	12	Skagerrak	2.32	0.01	18.0	2.34	2.29			250.0	350.0	1.83	2.81
0.0	0_2.5	1	Western Gotland Basin	1.57	0.05	22.0	1.68	1.5			0.0	2.5	1.2	2.02
0.0	0_2.5	2	Western Gotland Basin	1.57	0.05	17.0	1.63	1.46			0.0	2.5	1.17	1.96
0.0	0_2.5	3	Western Gotland Basin	1.56	0.06	21.0	1.68	1.47			0.0	2.5	1.18	2.02
0.0	0_2.5	4	Western Gotland Basin	1.57	0.04	18.0	1.68	1.53			0.0	2.5	1.22	2.02
0.0	0_2.5	6	Western Gotland Basin	1.52	0.05	16.0	1.62	1.45			0.0	2.5	1.16	1.94
0.0	0_2.5	8	Western Gotland Basin	1.49	0.06	17.0	1.57	1.38			0.0	2.5	1.1	1.88
0.0	0_2.5	10	Western Gotland Basin	1.53	0.05	16.0	1.64	1.43			0.0	2.5	1.14	1.97
0.0	0_2.5	11	Western Gotland Basin	1.56	0.05	24.0	1.65	1.47			0.0	2.5	1.18	1.98
0.0	0_2.5	12	Western Gotland Basin	1.56	0.07	27.0	1.67	1.43			0.0	2.5	1.14	2.0
5.0	2.5_7.5	1	Western Gotland Basin	1.58	0.05	26.0	1.68	1.51			2.5	7.5	1.21	2.02
5.0	2.5_7.5	2	Western Gotland Basin	1.59	0.05	23.0	1.66	1.44			2.5	7.5	1.15	1.99
5.0	2.5_7.5	3	Western Gotland Basin	1.57	0.06	25.0	1.7	1.47			2.5	7.5	1.18	2.04
5.0	2.5_7.5	4	Western Gotland Basin	1.58	0.05	25.0	1.68	1.53			2.5	7.5	1.22	2.02
5.0	2.5_7.5	5	Western Gotland Basin	1.57	0.05	18.0	1.66	1.48			2.5	7.5	1.18	1.99
5.0	2.5_7.5	6	Western Gotland Basin	1.55	0.06	22.0	1.68	1.44			2.5	7.5	1.15	2.02
5.0	2.5_7.5	7	Western Gotland Basin	1.53	0.07	22.0	1.64	1.34			2.5	7.5	1.07	1.97
5.0	2.5_7.5	8	Western Gotland Basin	1.51	0.07	23.0	1.66	1.38			2.5	7.5	1.1	1.99
5.0	2.5_7.5	9	Western Gotland Basin	1.53	0.09	19.0	1.68	1.26			2.5	7.5	1.01	2.02
5.0	2.5_7.5	10	Western Gotland Basin	1.54	0.07	20.0	1.65	1.42			2.5	7.5	1.14	1.98
5.0	2.5_7.5	11	Western Gotland Basin	1.57	0.05	31.0	1.65	1.47			2.5	7.5	1.18	1.98
5.0	2.5_7.5	12	Western Gotland Basin	1.57	0.06	28.0	1.66	1.45			2.5	7.5	1.16	1.99
10.0	7.5_12.5	1	Western Gotland Basin	1.57	0.05	21.0	1.66	1.5			7.5	12.5	1.2	1.99
10.0	7.5_12.5	2	Western Gotland Basin	1.58	0.05	18.0	1.64	1.47			7.5	12.5	1.18	1.97
10.0	7.5_12.5	3	Western Gotland Basin	1.56	0.07	21.0	1.71	1.47			7.5	12.5	1.18	2.05
10.0	7.5_12.5	4	Western Gotland Basin	1.57	0.04	18.0	1.68	1.52			7.5	12.5	1.22	2.02
10.0	7.5_12.5	7	Western Gotland Basin	1.52	0.06	16.0	1.61	1.38			7.5	12.5	1.1	1.93
10.0	7.5_12.5	8	Western Gotland Basin	1.5	0.06	17.0	1.57	1.39			7.5	12.5	1.11	1.88
10.0	7.5_12.5	10	Western Gotland Basin	1.52	0.06	16.0	1.64	1.43			7.5	12.5	1.14	1.97
10.0	7.5_12.5	11	Western Gotland Basin	1.56	0.05	25.0	1.66	1.47			7.5	12.5	1.18	1.99
10.0	7.5_12.5	12	Western Gotland Basin	1.57	0.06	27.0	1.67	1.44			7.5	12.5	1.15	2.0
15.0	12.5_17.5	1	Western Gotland Basin	1.57	0.05	21.0	1.66	1.51			12.5	17.5	1.21	1.99
15.0	12.5_17.5	2	Western Gotland Basin	1.57	0.06	18.0	1.64	1.42			12.5	17.5	1.14	1.97
15.0	12.5_17.5	3	Western Gotland Basin	1.56	0.06	21.0	1.7	1.48			12.5	17.5	1.18	2.04
15.0	12.5_17.5	4	Western Gotland Basin	1.56	0.04	19.0	1.68	1.53			12.5	17.5	1.22	2.02
15.0	12.5_17.5	6	Western Gotland Basin	1.54	0.05	16.0	1.63	1.45			12.5	17.5	1.16	1.96
15.0	12.5_17.5	7	Western Gotland Basin	1.53	0.06	16.0	1.61	1.4			12.5	17.5	1.12	1.93
15.0	12.5_17.5	8	Western Gotland Basin	1.52	0.06	17.0	1.59	1.38			12.5	17.5	1.1	1.91
15.0	12.5_17.5	10	Western Gotland Basin	1.53	0.05	16.0	1.64	1.43			12.5	17.5	1.14	1.97
15.0	12.5_17.5	11	Western Gotland Basin	1.56	0.05	22.0	1.64	1.47			12.5	17.5	1.18	1.97
15.0	12.5_17.5	12	Western Gotland Basin	1.56	0.06	26.0	1.66	1.46			12.5	17.5	1.17	1.99
20.0	17.5_25.0	1	Western Gotland Basin	1.58	0.05	20.0	1.67	1.51			17.5	25.0	1.21	2.0
20.0	17.5_25.0	2	Western Gotland Basin	1.58	0.04	16.0	1.65	1.51			17.5	25.0	1.21	1.98
20.0	17.5_25.0	3	Western Gotland Basin	1.57	0.06	21.0	1.71	1.49			17.5	25.0	1.19	2.05
20.0	17.5_25.0	4	Western Gotland Basin	1.57	0.04	19.0	1.68	1.53			17.5	25.0	1.22	2.02
20.0	17.5_25.0	7	Western Gotland Basin	1.55	0.03	16.0	1.64	1.52			17.5	25.0	1.22	1.97
20.0	17.5_25.0	8	Western Gotland Basin	1.54	0.06	17.0	1.64	1.41			17.5	25.0	1.13	1.97
20.0	17.5_25.0	11	Western Gotland Basin	1.56	0.05	22.0	1.62	1.47			17.5	25.0	1.18	1.94
20.0	17.5_25.0	12	Western Gotland Basin	1.56	0.06	24.0	1.67	1.46			17.5	25.0	1.17	2.0
30.0	25.0_35.0	1	Western Gotland Basin	1.58	0.05	21.0	1.66	1.51			25.0	35.0	1.21	1.99
30.0	25.0_35.0	2	Western Gotland Basin	1.59	0.04	18.0	1.65	1.52			25.0	35.0	1.22	1.98
30.0	25.0_35.0	3	Western Gotland Basin	1.57	0.06	22.0	1.72	1.49			25.0	35.0	1.19	2.06
30.0	25.0_35.0	4	Western Gotland Basin	1.57	0.04	19.0	1.68	1.53			25.0	35.0	1.22	2.02
30.0	25.0_35.0	6	Western Gotland Basin	1.57	0.05	16.0	1.66	1.49			25.0	35.0	1.19	1.99
30.0	25.0_35.0	7	Western Gotland Basin	1.57	0.03	16.0	1.66	1.53			25.0	35.0	1.22	1.99
30.0	25.0_35.0	8	Western Gotland Basin	1.57	0.05	16.0	1.66	1.49			25.0	35.0	1.19	1.99
30.0	25.0_35.0	10	Western Gotland Basin	1.55	0.06	16.0	1.67	1.44			25.0	35.0	1.15	2.0
30.0	25.0_35.0	11	Western Gotland Basin	1.56	0.06	22.0	1.66	1.47			25.0	35.0	1.18	1.99
30.0	25.0_35.0	12	Western Gotland Basin	1.57	0.07	26.0	1.69	1.47			25.0	35.0	1.18	2.03
40.0	35.0_45.0	1	Western Gotland Basin	1.58	0.05	21.0	1.67	1.52			35.0	45.0	1.22	2.0
40.0	35.0_45.0	2	Western Gotland Basin	1.6	0.05	18.0	1.7	1.51			35.0	45.0	1.21	2.04
40.0	35.0_45.0	3	Western Gotland Basin	1.57	0.06	21.0	1.69	1.48			35.0	45.0	1.18	2.03
40.0	35.0_45.0	4	Western Gotland Basin	1.57	0.04	19.0	1.68	1.53			35.0	45.0	1.22	2.02
40.0	35.0_45.0	6	Western Gotland Basin	1.58	0.05	16.0	1.67	1.5			35.0	45.0	1.2	2.0
40.0	35.0_45.0	7	Western Gotland Basin	1.59	0.04	16.0	1.68	1.54			35.0	45.0	1.23	2.02
40.0	35.0_45.0	8	Western Gotland Basin	1.59	0.05	17.0	1.69	1.52			35.0	45.0	1.22	2.03
40.0	35.0_45.0	10	Western Gotland Basin	1.58	0.06	16.0	1.69	1.47			35.0	45.0	1.18	2.03
40.0	35.0_45.0	11	Western Gotland Basin	1.59	0.06	22.0	1.69	1.47			35.0	45.0	1.18	2.03
40.0	35.0_45.0	12	Western Gotland Basin	1.58	0.06	26.0	1.71	1.5			35.0	45.0	1.2	2.05
50.0	45.0_55.0	1	Western Gotland Basin	1.59	0.05	21.0	1.67	1.52			45.0	55.0	1.22	2.0
50.0	45.0_55.0	2	Western Gotland Basin	1.6	0.04	18.0	1.67	1.53			45.0	55.0	1.22	2.0
50.0	45.0_55.0	3	Western Gotland Basin	1.58	0.06	22.0	1.69	1.48			45.0	55.0	1.18	2.03
50.0	45.0_55.0	4	Western Gotland Basin	1.58	0.04	19.0	1.68	1.53			45.0	55.0	1.22	2.02
50.0	45.0_55.0	6	Western Gotland Basin	1.6	0.06	16.0	1.69	1.5			45.0	55.0	1.2	2.03
50.0	45.0_55.0	8	Western Gotland Basin	1.6	0.05	17.0	1.7	1.52			45.0	55.0	1.22	2.04
50.0	45.0_55.0	11	Western Gotland Basin	1.62	0.07	21.0	1.71	1.49			45.0	55.0	1.19	2.05
50.0	45.0_55.0	12	Western Gotland Basin	1.61	0.06	25.0	1.74	1.5			45.0	55.0	1.2	2.09
60.0	55.0_65.0	1	Western Gotland Basin	1.63	0.06	21.0	1.72	1.54			55.0	65.0	1.23	2.06
60.0	55.0_65.0	2	Western Gotland Basin	1.63	0.06	17.0	1.76	1.54			55.0	65.0	1.23	2.11
60.0	55.0_65.0	3	Western Gotland Basin	1.6	0.07	20.0	1.73	1.48			55.0	65.0	1.18	2.08
60.0	55.0_65.0	4	Western Gotland Basin	1.6	0.05	18.0	1.7	1.53			55.0	65.0	1.22	2.04
60.0	55.0_65.0	6	Western Gotland Basin	1.62	0.06	16.0	1.74	1.52			55.0	65.0	1.22	2.09
60.0	55.0_65.0	7	Western Gotland Basin	1.62	0.05	16.0	1.72	1.54			55.0	65.0	1.23	2.06
60.0	55.0_65.0	8	Western Gotland Basin	1.61	0.06	17.0	1.72	1.52			55.0	65.0	1.22	2.06
