depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
40.0	35.0_45.0	9	Bornholm Basin	0.32	0.33	87.0	1.48	0.05			35.0	45.0	0.0	2.14
40.0	35.0_45.0	10	Bornholm Basin	0.28	0.27	89.0	1.47	0.05			35.0	45.0	0.0	2.01
40.0	35.0_45.0	11	Bornholm Basin	0.21	0.18	88.0	1.26	0.05			35.0	45.0	0.0	1.62
40.0	35.0_45.0	12	Bornholm Basin	0.23	0.18	77.0	0.94	0.05			35.0	45.0	0.0	1.3
50.0	45.0_55.0	1	Bornholm Basin	0.18	0.13	90.0	0.83	0.05			45.0	55.0	0.0	1.09
50.0	45.0_55.0	2	Bornholm Basin	0.2	0.29	128.0	3.34	0.05			45.0	55.0	0.0	3.92
50.0	45.0_55.0	3	Bornholm Basin	0.2	0.1	94.0	0.6	0.05			45.0	55.0	0.0	0.8
50.0	45.0_55.0	4	Bornholm Basin	0.24	0.13	83.0	0.82	0.05			45.0	55.0	0.0	1.08
50.0	45.0_55.0	5	Bornholm Basin	0.37	0.27	76.0	1.24	0.1			45.0	55.0	0.0	1.78
50.0	45.0_55.0	6	Bornholm Basin	0.87	0.6	78.0	3.8	0.2			45.0	55.0	0.0	5.0
50.0	45.0_55.0	7	Bornholm Basin	0.72	0.76	76.0	3.76	0.05			45.0	55.0	0.0	5.28
50.0	45.0_55.0	8	Bornholm Basin	0.56	0.64	85.0	3.64	0.05			45.0	55.0	0.0	4.92
50.0	45.0_55.0	9	Bornholm Basin	0.29	0.34	82.0	1.47	0.05			45.0	55.0	0.0	2.15
50.0	45.0_55.0	10	Bornholm Basin	0.2	0.16	83.0	1.24	0.05			45.0	55.0	0.0	1.56
50.0	45.0_55.0	11	Bornholm Basin	0.17	0.08	84.0	0.5	0.05			45.0	55.0	0.0	0.66
50.0	45.0_55.0	12	Bornholm Basin	0.22	0.16	76.0	0.87	0.05			45.0	55.0	0.0	1.19
60.0	55.0_65.0	1	Bornholm Basin	0.18	0.26	85.0	2.39	0.05			55.0	65.0	0.0	2.91
60.0	55.0_65.0	2	Bornholm Basin	0.16	0.07	93.0	0.37	0.05			55.0	65.0	0.0	0.51
60.0	55.0_65.0	3	Bornholm Basin	0.18	0.09	87.0	0.66	0.05			55.0	65.0	0.0	0.84
60.0	55.0_65.0	4	Bornholm Basin	0.26	0.25	77.0	1.6	0.05			55.0	65.0	0.0	2.1
60.0	55.0_65.0	5	Bornholm Basin	0.43	0.5	70.0	3.76	0.05			55.0	65.0	0.0	4.76
60.0	55.0_65.0	6	Bornholm Basin	0.97	0.83	72.0	3.6	0.05			55.0	65.0	0.0	5.26
60.0	55.0_65.0	7	Bornholm Basin	0.68	0.89	74.0	3.71	0.05			55.0	65.0	0.0	5.49
60.0	55.0_65.0	8	Bornholm Basin	0.44	0.57	79.0	2.98	0.05			55.0	65.0	0.0	4.12
60.0	55.0_65.0	9	Bornholm Basin	0.2	0.2	80.0	1.13	0.05			55.0	65.0	0.0	1.53
60.0	55.0_65.0	10	Bornholm Basin	0.19	0.14	77.0	1.16	0.05			55.0	65.0	0.0	1.44
60.0	55.0_65.0	11	Bornholm Basin	0.26	0.44	80.0	3.55	0.05			55.0	65.0	0.0	4.43
60.0	55.0_65.0	12	Bornholm Basin	0.26	0.36	72.0	1.93	0.05			55.0	65.0	0.0	2.65
70.0	65.0_75.0	1	Bornholm Basin	0.38	0.82	77.0	5.03	0.05			65.0	75.0	0.0	6.67
70.0	65.0_75.0	2	Bornholm Basin	0.2	0.42	75.0	3.69	0.05			65.0	75.0	0.0	4.53
70.0	65.0_75.0	3	Bornholm Basin	0.19	0.1	79.0	0.74	0.05			65.0	75.0	0.0	0.94
70.0	65.0_75.0	4	Bornholm Basin	0.24	0.23	78.0	1.51	0.05			65.0	75.0	0.0	1.97
70.0	65.0_75.0	5	Bornholm Basin	0.51	1.03	65.0	6.95	0.05			65.0	75.0	0.0	9.01
70.0	65.0_75.0	6	Bornholm Basin	1.11	1.62	70.0	8.56	0.05			65.0	75.0	0.0	11.8
70.0	65.0_75.0	7	Bornholm Basin	1.08	2.16	74.0	9.16	0.05			65.0	75.0	0.0	13.48
70.0	65.0_75.0	8	Bornholm Basin	0.85	2.13	76.0	11.14	0.05			65.0	75.0	0.0	15.4
70.0	65.0_75.0	9	Bornholm Basin	0.83	2.0	78.0	11.36	0.05			65.0	75.0	0.0	15.36
70.0	65.0_75.0	10	Bornholm Basin	0.92	1.91	77.0	10.18	0.05			65.0	75.0	0.0	14.0
70.0	65.0_75.0	11	Bornholm Basin	1.13	2.5	80.0	13.95	0.05			65.0	75.0	0.0	18.95
70.0	65.0_75.0	12	Bornholm Basin	0.7	1.69	72.0	9.28	0.05			65.0	75.0	0.0	12.66
80.0	75.0_85.0	1	Bornholm Basin	1.66	3.07	71.0	13.86	0.05			75.0	85.0	0.0	20.0
80.0	75.0_85.0	2	Bornholm Basin	0.31	0.53	68.0	2.81	0.05			75.0	85.0	0.0	3.87
80.0	75.0_85.0	3	Bornholm Basin	0.46	1.15	73.0	8.37	0.05			75.0	85.0	0.0	10.67
80.0	75.0_85.0	4	Bornholm Basin	0.38	0.65	72.0	3.69	0.05			75.0	85.0	0.0	4.99
80.0	75.0_85.0	5	Bornholm Basin	1.03	2.42	60.0	11.47	0.05			75.0	85.0	0.0	16.31
80.0	75.0_85.0	6	Bornholm Basin	1.31	2.12	62.0	10.38	0.05			75.0	85.0	0.0	14.62
80.0	75.0_85.0	7	Bornholm Basin	1.99	3.15	62.0	13.18	0.05			75.0	85.0	0.0	19.48
80.0	75.0_85.0	8	Bornholm Basin	3.02	3.4	67.0	11.95	0.05			75.0	85.0	0.0	18.75
80.0	75.0_85.0	9	Bornholm Basin	3.31	4.37	71.0	16.07	0.05			75.0	85.0	0.0	24.81
80.0	75.0_85.0	10	Bornholm Basin	3.18	4.3	70.0	15.32	0.05			75.0	85.0	0.0	23.92
80.0	75.0_85.0	11	Bornholm Basin	3.06	4.1	73.0	15.39	0.05			75.0	85.0	0.0	23.59
80.0	75.0_85.0	12	Bornholm Basin	2.64	4.01	67.0	15.72	0.05			75.0	85.0	0.0	23.74
90.0	85.0_95.0	1	Bornholm Basin	1.69	3.27	39.0	14.96	0.05			85.0	95.0	0.0	21.5
90.0	85.0_95.0	2	Bornholm Basin	0.35	0.6	37.0	3.32	0.05			85.0	95.0	0.0	4.52
90.0	85.0_95.0	3	Bornholm Basin	0.88	1.9	48.0	11.13	0.05			85.0	95.0	0.0	14.93
90.0	85.0_95.0	4	Bornholm Basin	1.26	1.93	39.0	7.96	0.05			85.0	95.0	0.0	11.82
90.0	85.0_95.0	5	Bornholm Basin	1.73	2.31	31.0	9.93	0.05			85.0	95.0	0.0	14.55
90.0	85.0_95.0	6	Bornholm Basin	3.27	3.22	35.0	8.98	0.2			85.0	95.0	0.0	15.42
90.0	85.0_95.0	7	Bornholm Basin	3.71	4.08	40.0	14.4	0.05			85.0	95.0	0.0	22.56
90.0	85.0_95.0	8	Bornholm Basin	5.03	5.03	39.0	16.3	0.05			85.0	95.0	0.0	26.36
90.0	85.0_95.0	9	Bornholm Basin	5.12	5.21	43.0	16.87	0.12			85.0	95.0	0.0	27.29
90.0	85.0_95.0	10	Bornholm Basin	4.45	5.25	40.0	17.54	0.12			85.0	95.0	0.0	28.04
90.0	85.0_95.0	11	Bornholm Basin	3.62	5.07	40.0	18.01	0.08			85.0	95.0	0.0	28.15
90.0	85.0_95.0	12	Bornholm Basin	2.52	3.54	37.0	13.04	0.05			85.0	95.0	0.0	20.12
0.0	0_2.5	1	Bothnian Bay	0.15	0.12	46.0	0.61	0.06			0.0	2.5	0.0	0.85
0.0	0_2.5	2	Bothnian Bay	0.11	0.06	26.0	0.24	0.06			0.0	2.5	0.0	0.36
0.0	0_2.5	3	Bothnian Bay	0.19	0.12	31.0	0.65	0.07			0.0	2.5	0.0	0.89
0.0	0_2.5	5	Bothnian Bay	0.21	0.1	28.0	0.49	0.07			0.0	2.5	0.0	0.69
0.0	0_2.5	6	Bothnian Bay	0.44	0.27	45.0	0.97	0.06			0.0	2.5	0.0	1.51
0.0	0_2.5	8	Bothnian Bay	0.41	0.12	46.0	0.65	0.14			0.0	2.5	0.0	0.89
0.0	0_2.5	9	Bothnian Bay	0.49	0.22	18.0	0.99	0.19			0.0	2.5	0.0	1.43
0.0	0_2.5	11	Bothnian Bay	0.48	0.25	34.0	1.14	0.16			0.0	2.5	0.0	1.64
0.0	0_2.5	12	Bothnian Bay	0.34	0.21	139.0	1.18	0.05			0.0	2.5	0.0	1.6
5.0	2.5_7.5	1	Bothnian Bay	0.17	0.12	47.0	0.61	0.06			2.5	7.5	0.0	0.85
5.0	2.5_7.5	2	Bothnian Bay	0.11	0.06	26.0	0.28	0.06			2.5	7.5	0.0	0.4
5.0	2.5_7.5	3	Bothnian Bay	0.17	0.09	30.0	0.45	0.07			2.5	7.5	0.0	0.63
5.0	2.5_7.5	5	Bothnian Bay	0.2	0.1	28.0	0.49	0.07			2.5	7.5	0.0	0.69
5.0	2.5_7.5	6	Bothnian Bay	0.4	0.22	45.0	0.75	0.08			2.5	7.5	0.0	1.19
5.0	2.5_7.5	8	Bothnian Bay	0.4	0.14	46.0	0.63	0.12			2.5	7.5	0.0	0.91
5.0	2.5_7.5	9	Bothnian Bay	0.54	0.26	18.0	1.16	0.2			2.5	7.5	0.0	1.68
5.0	2.5_7.5	11	Bothnian Bay	0.49	0.25	33.0	1.13	0.13			2.5	7.5	0.0	1.63
5.0	2.5_7.5	12	Bothnian Bay	0.35	0.21	145.0	1.2	0.05			2.5	7.5	0.0	1.62
10.0	7.5_12.5	1	Bothnian Bay	0.16	0.13	42.0	0.68	0.06			7.5	12.5	0.0	0.94
10.0	7.5_12.5	2	Bothnian Bay	0.1	0.05	23.0	0.27	0.06			7.5	12.5	0.0	0.37
10.0	7.5_12.5	3	Bothnian Bay	0.18	0.09	31.0	0.45	0.07			7.5	12.5	0.0	0.63
10.0	7.5_12.5	5	Bothnian Bay	0.18	0.07	28.0	0.38	0.07			7.5	12.5	0.0	0.52
10.0	7.5_12.5	6	Bothnian Bay	0.44	0.31	47.0	1.9	0.06			7.5	12.5	0.0	2.52
10.0	7.5_12.5	8	Bothnian Bay	0.48	0.17	46.0	0.84	0.16			7.5	12.5	0.0	1.18
10.0	7.5_12.5	9	Bothnian Bay	0.53	0.2	18.0	1.0	0.21			7.5	12.5	0.0	1.4
10.0	7.5_12.5	11	Bothnian Bay	0.49	0.24	34.0	1.09	0.11			7.5	12.5	0.0	1.57
10.0	7.5_12.5	12	Bothnian Bay	0.34	0.2	144.0	1.21	0.05			7.5	12.5	0.0	1.61
15.0	12.5_17.5	5	Bothnian Bay	0.21	0.08	17.0	0.33	0.07			12.5	17.5	0.0	0.49
15.0	12.5_17.5	6	Bothnian Bay	0.48	0.26	37.0	1.39	0.12			12.5	17.5	0.0	1.91
15.0	12.5_17.5	8	Bothnian Bay	0.68	0.27	31.0	1.25	0.28			12.5	17.5	0.0	1.79
15.0	12.5_17.5	11	Bothnian Bay	0.49	0.22	22.0	1.05	0.2			12.5	17.5	0.0	1.49
15.0	12.5_17.5	12	Bothnian Bay	0.35	0.21	119.0	1.12	0.05			12.5	17.5	0.0	1.54
20.0	17.5_25.0	1	Bothnian Bay	0.16	0.09	16.0	0.45	0.06			17.5	25.0	0.0	0.63
20.0	17.5_25.0	5	Bothnian Bay	0.2	0.09	26.0	0.43	0.07			17.5	25.0	0.0	0.61
20.0	17.5_25.0	6	Bothnian Bay	0.41	0.22	39.0	0.78	0.1			17.5	25.0	0.0	1.22
20.0	17.5_25.0	8	Bothnian Bay	0.79	0.33	43.0	1.54	0.19			17.5	25.0	0.0	2.2
20.0	17.5_25.0	9	Bothnian Bay	0.6	0.24	18.0	0.95	0.19			17.5	25.0	0.0	1.43
20.0	17.5_25.0	11	Bothnian Bay	0.46	0.24	33.0	1.14	0.14			17.5	25.0	0.0	1.62
20.0	17.5_25.0	12	Bothnian Bay	0.34	0.21	122.0	1.15	0.05			17.5	25.0	0.0	1.57
30.0	25.0_35.0	5	Bothnian Bay	0.2	0.08	21.0	0.38	0.07			25.0	35.0	0.0	0.54
30.0	25.0_35.0	6	Bothnian Bay	0.48	0.23	35.0	0.95	0.09			25.0	35.0	0.0	1.41
30.0	25.0_35.0	8	Bothnian Bay	0.58	0.2	37.0	1.13	0.2			25.0	35.0	0.0	1.53
30.0	25.0_35.0	11	Bothnian Bay	0.44	0.23	33.0	1.11	0.14			25.0	35.0	0.0	1.57
30.0	25.0_35.0	12	Bothnian Bay	0.35	0.21	122.0	1.15	0.05			25.0	35.0	0.0	1.57
40.0	35.0_45.0	1	Bothnian Bay	0.15	0.13	47.0	0.61	0.06			35.0	45.0	0.0	0.87
40.0	35.0_45.0	2	Bothnian Bay	0.11	0.06	26.0	0.29	0.06			35.0	45.0	0.0	0.41
40.0	35.0_45.0	3	Bothnian Bay	0.17	0.1	31.0	0.51	0.07			35.0	45.0	0.0	0.71
40.0	35.0_45.0	5	Bothnian Bay	0.19	0.1	26.0	0.47	0.07			35.0	45.0	0.0	0.67
40.0	35.0_45.0	6	Bothnian Bay	0.46	0.28	41.0	1.42	0.07			35.0	45.0	0.0	1.98
40.0	35.0_45.0	8	Bothnian Bay	0.46	0.18	44.0	0.86	0.14			35.0	45.0	0.0	1.22
40.0	35.0_45.0	9	Bothnian Bay	0.36	0.2	18.0	0.81	0.12			35.0	45.0	0.0	1.21
40.0	35.0_45.0	11	Bothnian Bay	0.37	0.19	31.0	0.75	0.07			35.0	45.0	0.0	1.13
40.0	35.0_45.0	12	Bothnian Bay	0.32	0.21	140.0	1.1	0.05			35.0	45.0	0.0	1.52
50.0	45.0_55.0	5	Bothnian Bay	0.21	0.09	20.0	0.42	0.07			45.0	55.0	0.0	0.6
50.0	45.0_55.0	6	Bothnian Bay	0.46	0.26	33.0	1.09	0.1			45.0	55.0	0.0	1.61
50.0	45.0_55.0	8	Bothnian Bay	0.4	0.26	35.0	1.21	0.07			45.0	55.0	0.0	1.73
50.0	45.0_55.0	11	Bothnian Bay	0.38	0.25	30.0	1.34	0.07			45.0	55.0	0.0	1.84
50.0	45.0_55.0	12	Bothnian Bay	0.3	0.19	105.0	1.12	0.05			45.0	55.0	0.0	1.5
60.0	55.0_65.0	1	Bothnian Bay	0.14	0.12	47.0	0.6	0.06			55.0	65.0	0.0	0.84
60.0	55.0_65.0	2	Bothnian Bay	0.13	0.08	25.0	0.32	0.06			55.0	65.0	0.0	0.48
60.0	55.0_65.0	3	Bothnian Bay	0.17	0.12	30.0	0.62	0.07			55.0	65.0	0.0	0.86
60.0	55.0_65.0	5	Bothnian Bay	0.22	0.1	24.0	0.48	0.1			55.0	65.0	0.0	0.68
60.0	55.0_65.0	6	Bothnian Bay	0.4	0.26	36.0	1.25	0.09			55.0	65.0	0.0	1.77
60.0	55.0_65.0	8	Bothnian Bay	0.35	0.25	42.0	1.14	0.07			55.0	65.0	0.0	1.64
60.0	55.0_65.0	9	Bothnian Bay	0.26	0.14	18.0	0.6	0.07			55.0	65.0	0.0	0.88
60.0	55.0_65.0	11	Bothnian Bay	0.32	0.26	31.0	1.33	0.07			55.0	65.0	0.0	1.85
60.0	55.0_65.0	12	Bothnian Bay	0.24	0.17	129.0	1.01	0.05			55.0	65.0	0.0	1.35
70.0	65.0_75.0	1	Bothnian Bay	0.17	0.07	16.0	0.29	0.06			65.0	75.0	0.0	0.43
70.0	65.0_75.0	5	Bothnian Bay	0.2	0.09	25.0	0.4	0.06			65.0	75.0	0.0	0.58
70.0	65.0_75.0	6	Bothnian Bay	0.4	0.25	34.0	1.04	0.14			65.0	75.0	0.0	1.54
70.0	65.0_75.0	8	Bothnian Bay	0.32	0.2	35.0	0.89	0.07			65.0	75.0	0.0	1.29
70.0	65.0_75.0	9	Bothnian Bay	0.28	0.11	19.0	0.55	0.12			65.0	75.0	0.0	0.77
70.0	65.0_75.0	11	Bothnian Bay	0.29	0.28	26.0	1.39	0.06			65.0	75.0	0.0	1.95
70.0	65.0_75.0	12	Bothnian Bay	0.21	0.13	85.0	0.75	0.05			65.0	75.0	0.0	1.01
80.0	75.0_85.0	1	Bothnian Bay	0.16	0.15	46.0	0.92	0.06			75.0	85.0	0.0	1.22
80.0	75.0_85.0	2	Bothnian Bay	0.14	0.09	25.0	0.36	0.06			75.0	85.0	0.0	0.54
80.0	75.0_85.0	3	Bothnian Bay	0.2	0.12	28.0	0.63	0.06			75.0	85.0	0.0	0.87
80.0	75.0_85.0	5	Bothnian Bay	0.22	0.09	22.0	0.48	0.1			75.0	85.0	0.0	0.66
80.0	75.0_85.0	6	Bothnian Bay	0.39	0.28	27.0	1.11	0.09			75.0	85.0	0.0	1.67
80.0	75.0_85.0	8	Bothnian Bay	0.38	0.24	31.0	1.02	0.07			75.0	85.0	0.0	1.5
80.0	75.0_85.0	9	Bothnian Bay	0.27	0.1	17.0	0.45	0.12			75.0	85.0	0.0	0.65
80.0	75.0_85.0	11	Bothnian Bay	0.3	0.28	21.0	1.36	0.07			75.0	85.0	0.0	1.92
80.0	75.0_85.0	12	Bothnian Bay	0.18	0.13	97.0	0.68	0.05			75.0	85.0	0.0	0.94
90.0	85.0_95.0	1	Bothnian Bay	0.16	0.11	25.0	0.46	0.06			85.0	95.0	0.0	0.68
90.0	85.0_95.0	5	Bothnian Bay	0.26	0.12	19.0	0.51	0.13			85.0	95.0	0.0	0.75
90.0	85.0_95.0	6	Bothnian Bay	0.43	0.29	21.0	1.01	0.17			85.0	95.0	0.0	1.59
90.0	85.0_95.0	8	Bothnian Bay	0.49	0.28	20.0	1.04	0.2			85.0	95.0	0.0	1.6
90.0	85.0_95.0	11	Bothnian Bay	0.28	0.28	17.0	1.32	0.11			85.0	95.0	0.0	1.88
90.0	85.0_95.0	12	Bothnian Bay	0.17	0.1	65.0	0.59	0.05			85.0	95.0	0.0	0.79
100.0	95.0_112.5	1	Bothnian Bay	0.19	0.1	17.0	0.39	0.06			95.0	112.5	0.0	0.59
100.0	95.0_112.5	12	Bothnian Bay	0.16	0.09	43.0	0.54	0.05			95.0	112.5	0.0	0.72
125.0	112.5_137.5	1	Bothnian Bay	0.15	0.08	19.0	0.32	0.06			112.5	137.5	0.0	0.48
125.0	112.5_137.5	12	Bothnian Bay	0.15	0.08	23.0	0.29	0.05			112.5	137.5	0.0	0.45
0.0	0_2.5	1	Bothnian Sea	0.14	0.07	54.0	0.35	0.06			0.0	2.5	0.0	0.49
0.0	0_2.5	2	Bothnian Sea	0.14	0.07	48.0	0.44	0.06			0.0	2.5	0.0	0.58
0.0	0_2.5	3	Bothnian Sea	0.18	0.17	24.0	0.86	0.06			0.0	2.5	0.0	1.2
0.0	0_2.5	4	Bothnian Sea	0.25	0.17	24.0	0.9	0.11			0.0	2.5	0.0	1.24
0.0	0_2.5	5	Bothnian Sea	0.34	0.14	62.0	0.95	0.07			0.0	2.5	0.0	1.23
0.0	0_2.5	6	Bothnian Sea	0.24	0.23	21.0	1.15	0.08			0.0	2.5	0.0	1.61
0.0	0_2.5	8	Bothnian Sea	0.19	0.11	42.0	0.55	0.06			0.0	2.5	0.0	0.77
0.0	0_2.5	9	Bothnian Sea	0.19	0.1	54.0	0.72	0.08			0.0	2.5	0.0	0.92
0.0	0_2.5	10	Bothnian Sea	0.19	0.09	28.0	0.49	0.09			0.0	2.5	0.0	0.67
0.0	0_2.5	11	Bothnian Sea	0.21	0.14	54.0	0.67	0.05			0.0	2.5	0.0	0.95
0.0	0_2.5	12	Bothnian Sea	0.15	0.08	242.0	0.5	0.05			0.0	2.5	0.0	0.66
5.0	2.5_7.5	1	Bothnian Sea	0.14	0.09	54.0	0.51	0.06			2.5	7.5	0.0	0.69
5.0	2.5_7.5	2	Bothnian Sea	0.15	0.09	46.0	0.5	0.06			2.5	7.5	0.0	0.68
5.0	2.5_7.5	3	Bothnian Sea	0.17	0.13	24.0	0.63	0.07			2.5	7.5	0.0	0.89
5.0	2.5_7.5	4	Bothnian Sea	0.24	0.11	24.0	0.55	0.07			2.5	7.5	0.0	0.77
5.0	2.5_7.5	5	Bothnian Sea	0.33	0.13	60.0	0.62	0.09			2.5	7.5	0.0	0.88
5.0	2.5_7.5	6	Bothnian Sea	0.23	0.15	21.0	0.8	0.08			2.5	7.5	0.0	1.1
5.0	2.5_7.5	8	Bothnian Sea	0.19	0.1	40.0	0.66	0.07			2.5	7.5	0.0	0.86
5.0	2.5_7.5	9	Bothnian Sea	0.2	0.08	55.0	0.47	0.06			2.5	7.5	0.0	0.63
5.0	2.5_7.5	10	Bothnian Sea	0.2	0.1	28.0	0.48	0.08			2.5	7.5	0.0	0.68
5.0	2.5_7.5	11	Bothnian Sea	0.21	0.12	56.0	0.52	0.05			2.5	7.5	0.0	0.76
5.0	2.5_7.5	12	Bothnian Sea	0.15	0.08	256.0	0.54	0.05			2.5	7.5	0.0	0.7
10.0	7.5_12.5	1	Bothnian Sea	0.15	0.09	52.0	0.43	0.06			7.5	12.5	0.0	0.61
10.0	7.5_12.5	2	Bothnian Sea	0.14	0.09	48.0	0.42	0.06			7.5	12.5	0.0	0.6
10.0	7.5_12.5	3	Bothnian Sea	0.16	0.1	23.0	0.41	0.07			7.5	12.5	0.0	0.61
10.0	7.5_12.5	4	Bothnian Sea	0.24	0.13	24.0	0.53	0.09			7.5	12.5	0.0	0.79
10.0	7.5_12.5	5	Bothnian Sea	0.34	0.14	63.0	0.68	0.09			7.5	12.5	0.0	0.96
10.0	7.5_12.5	6	Bothnian Sea	0.21	0.13	21.0	0.68	0.1			7.5	12.5	0.0	0.94
10.0	7.5_12.5	8	Bothnian Sea	0.2	0.09	40.0	0.64	0.07			7.5	12.5	0.0	0.82
10.0	7.5_12.5	9	Bothnian Sea	0.21	0.09	56.0	0.48	0.06			7.5	12.5	0.0	0.66
10.0	7.5_12.5	10	Bothnian Sea	0.2	0.09	28.0	0.52	0.09			7.5	12.5	0.0	0.7
10.0	7.5_12.5	11	Bothnian Sea	0.21	0.12	57.0	0.55	0.05			7.5	12.5	0.0	0.79
10.0	7.5_12.5	12	Bothnian Sea	0.15	0.09	257.0	0.77	0.05			7.5	12.5	0.0	0.95
15.0	12.5_17.5	5	Bothnian Sea	0.45	0.34	50.0	2.34	0.15			12.5	17.5	0.0	3.02
15.0	12.5_17.5	8	Bothnian Sea	0.2	0.08	22.0	0.39	0.07			12.5	17.5	0.0	0.55
15.0	12.5_17.5	9	Bothnian Sea	0.2	0.08	51.0	0.46	0.08			12.5	17.5	0.0	0.62
15.0	12.5_17.5	10	Bothnian Sea	0.2	0.1	19.0	0.55	0.08			12.5	17.5	0.0	0.75
15.0	12.5_17.5	11	Bothnian Sea	0.21	0.12	44.0	0.55	0.05			12.5	17.5	0.0	0.79
15.0	12.5_17.5	12	Bothnian Sea	0.16	0.08	223.0	0.48	0.05			12.5	17.5	0.0	0.64
20.0	17.5_25.0	1	Bothnian Sea	0.21	0.09	18.0	0.43	0.06			17.5	25.0	0.0	0.61
20.0	17.5_25.0	4	Bothnian Sea	0.25	0.12	23.0	0.51	0.12			17.5	25.0	0.0	0.75
20.0	17.5_25.0	5	Bothnian Sea	0.39	0.21	63.0	1.35	0.11			17.5	25.0	0.0	1.77
20.0	17.5_25.0	6	Bothnian Sea	0.27	0.23	20.0	1.16	0.09			17.5	25.0	0.0	1.62
20.0	17.5_25.0	8	Bothnian Sea	0.18	0.08	36.0	0.35	0.05			17.5	25.0	0.0	0.51
20.0	17.5_25.0	9	Bothnian Sea	0.21	0.11	55.0	0.7	0.07			17.5	25.0	0.0	0.92
20.0	17.5_25.0	10	Bothnian Sea	0.22	0.11	27.0	0.48	0.08			17.5	25.0	0.0	0.7
20.0	17.5_25.0	11	Bothnian Sea	0.2	0.13	56.0	0.57	0.05			17.5	25.0	0.0	0.83
20.0	17.5_25.0	12	Bothnian Sea	0.16	0.08	223.0	0.6	0.05			17.5	25.0	0.0	0.76
30.0	25.0_35.0	4	Bothnian Sea	0.23	0.17	17.0	0.78	0.11			25.0	35.0	0.0	1.12
30.0	25.0_35.0	5	Bothnian Sea	0.45	0.24	58.0	1.39	0.15			25.0	35.0	0.0	1.87
30.0	25.0_35.0	6	Bothnian Sea	0.32	0.25	16.0	1.18	0.1			25.0	35.0	0.0	1.68
30.0	25.0_35.0	8	Bothnian Sea	0.18	0.13	32.0	0.74	0.05			25.0	35.0	0.0	1.0
30.0	25.0_35.0	9	Bothnian Sea	0.22	0.14	51.0	0.72	0.06			25.0	35.0	0.0	1.0
30.0	25.0_35.0	10	Bothnian Sea	0.21	0.09	25.0	0.52	0.11			25.0	35.0	0.0	0.7
30.0	25.0_35.0	11	Bothnian Sea	0.2	0.1	52.0	0.53	0.05			25.0	35.0	0.0	0.73
30.0	25.0_35.0	12	Bothnian Sea	0.16	0.1	215.0	0.89	0.05			25.0	35.0	0.0	1.09
40.0	35.0_45.0	1	Bothnian Sea	0.15	0.1	53.0	0.62	0.06			35.0	45.0	0.0	0.82
40.0	35.0_45.0	2	Bothnian Sea	0.15	0.09	49.0	0.53	0.06			35.0	45.0	0.0	0.71
40.0	35.0_45.0	3	Bothnian Sea	0.15	0.1	23.0	0.47	0.06			35.0	45.0	0.0	0.67
40.0	35.0_45.0	4	Bothnian Sea	0.26	0.18	24.0	0.9	0.11			35.0	45.0	0.0	1.26
40.0	35.0_45.0	5	Bothnian Sea	0.41	0.2	58.0	0.94	0.15			35.0	45.0	0.0	1.34
40.0	35.0_45.0	6	Bothnian Sea	0.31	0.22	21.0	1.14	0.12			35.0	45.0	0.0	1.58
40.0	35.0_45.0	8	Bothnian Sea	0.21	0.23	40.0	1.32	0.06			35.0	45.0	0.0	1.78
40.0	35.0_45.0	9	Bothnian Sea	0.2	0.11	49.0	0.52	0.06			35.0	45.0	0.0	0.74
40.0	35.0_45.0	10	Bothnian Sea	0.2	0.1	27.0	0.45	0.06			35.0	45.0	0.0	0.65
40.0	35.0_45.0	11	Bothnian Sea	0.2	0.13	54.0	0.61	0.05			35.0	45.0	0.0	0.87
40.0	35.0_45.0	12	Bothnian Sea	0.15	0.08	234.0	0.64	0.05			35.0	45.0	0.0	0.8
50.0	45.0_55.0	4	Bothnian Sea	0.21	0.11	17.0	0.55	0.11			45.0	55.0	0.0	0.77
50.0	45.0_55.0	5	Bothnian Sea	0.43	0.21	50.0	1.04	0.14			45.0	55.0	0.0	1.46
50.0	45.0_55.0	6	Bothnian Sea	0.36	0.33	17.0	1.46	0.1			45.0	55.0	0.0	2.12
50.0	45.0_55.0	8	Bothnian Sea	0.18	0.12	32.0	0.73	0.05			45.0	55.0	0.0	0.97
50.0	45.0_55.0	9	Bothnian Sea	0.23	0.14	41.0	0.82	0.07			45.0	55.0	0.0	1.1
50.0	45.0_55.0	10	Bothnian Sea	0.19	0.1	23.0	0.55	0.06			45.0	55.0	0.0	0.75
50.0	45.0_55.0	11	Bothnian Sea	0.2	0.14	48.0	0.68	0.05			45.0	55.0	0.0	0.96
50.0	45.0_55.0	12	Bothnian Sea	0.15	0.07	194.0	0.41	0.05			45.0	55.0	0.0	0.55
60.0	55.0_65.0	1	Bothnian Sea	0.16	0.08	54.0	0.42	0.06			55.0	65.0	0.0	0.58
60.0	55.0_65.0	2	Bothnian Sea	0.15	0.09	49.0	0.42	0.06			55.0	65.0	0.0	0.6
60.0	55.0_65.0	3	Bothnian Sea	0.19	0.14	24.0	0.65	0.06			55.0	65.0	0.0	0.93
60.0	55.0_65.0	4	Bothnian Sea	0.24	0.12	24.0	0.55	0.1			55.0	65.0	0.0	0.79
60.0	55.0_65.0	5	Bothnian Sea	0.4	0.2	47.0	0.98	0.13			55.0	65.0	0.0	1.38
