depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
40.0	35.0_45.0	12	Arkona Basin	0.84	0.64	51.0	2.92	0.06			35.0	45.0	0.05	3.5
50.0	45.0_55.0	1	Arkona Basin	0.45	0.36	31.0	1.25	0.05			45.0	55.0	0.04	1.5
50.0	45.0_55.0	2	Arkona Basin	0.28	0.17	29.0	0.7	0.07			45.0	55.0	0.06	0.84
50.0	45.0_55.0	3	Arkona Basin	0.52	0.33	34.0	1.27	0.12			45.0	55.0	0.1	1.52
50.0	45.0_55.0	4	Arkona Basin	0.69	0.77	31.0	3.54	0.05			45.0	55.0	0.04	4.25
50.0	45.0_55.0	5	Arkona Basin	1.39	1.45	20.0	5.39	0.11			45.0	55.0	0.09	6.47
50.0	45.0_55.0	6	Arkona Basin	2.62	2.38	27.0	10.76	0.2			45.0	55.0	0.16	12.91
50.0	45.0_55.0	7	Arkona Basin	1.87	3.15	27.0	16.15	0.11			45.0	55.0	0.09	19.38
50.0	45.0_55.0	8	Arkona Basin	3.19	3.67	25.0	14.66	0.11			45.0	55.0	0.09	17.59
50.0	45.0_55.0	9	Arkona Basin	2.89	3.27	31.0	15.08	0.05			45.0	55.0	0.04	18.1
50.0	45.0_55.0	10	Arkona Basin	1.92	1.55	31.0	7.97	0.1			45.0	55.0	0.08	9.56
50.0	45.0_55.0	11	Arkona Basin	0.95	0.66	27.0	2.07	0.05			45.0	55.0	0.04	2.48
50.0	45.0_55.0	12	Arkona Basin	0.97	0.91	31.0	4.05	0.09			45.0	55.0	0.07	4.86
0.0	0_2.5	1	Bornholm Basin	0.23	0.24	149.0	1.82	0.05			0.0	2.5	0.04	2.18
0.0	0_2.5	2	Bornholm Basin	0.2	0.13	153.0	0.93	0.05			0.0	2.5	0.04	1.12
0.0	0_2.5	3	Bornholm Basin	0.22	0.19	121.0	1.06	0.05			0.0	2.5	0.04	1.27
0.0	0_2.5	4	Bornholm Basin	0.18	0.09	90.0	0.58	0.05			0.0	2.5	0.04	0.7
0.0	0_2.5	5	Bornholm Basin	0.2	0.13	114.0	0.81	0.04			0.0	2.5	0.03	0.97
0.0	0_2.5	6	Bornholm Basin	0.18	0.14	93.0	0.95	0.05			0.0	2.5	0.04	1.14
0.0	0_2.5	7	Bornholm Basin	0.19	0.13	113.0	0.69	0.02			0.0	2.5	0.02	0.83
0.0	0_2.5	8	Bornholm Basin	0.24	0.2	131.0	1.68	0.05			0.0	2.5	0.04	2.02
0.0	0_2.5	9	Bornholm Basin	0.22	0.17	109.0	0.9	0.05			0.0	2.5	0.04	1.08
0.0	0_2.5	10	Bornholm Basin	0.27	0.2	105.0	0.9	0.05			0.0	2.5	0.04	1.08
0.0	0_2.5	11	Bornholm Basin	0.24	0.2	120.0	1.09	0.05			0.0	2.5	0.04	1.31
0.0	0_2.5	12	Bornholm Basin	0.25	0.2	99.0	1.0	0.05			0.0	2.5	0.04	1.2
5.0	2.5_7.5	1	Bornholm Basin	0.21	0.21	142.0	2.02	0.05			2.5	7.5	0.04	2.42
5.0	2.5_7.5	2	Bornholm Basin	0.18	0.08	154.0	0.58	0.05			2.5	7.5	0.04	0.7
5.0	2.5_7.5	3	Bornholm Basin	0.2	0.14	119.0	0.9	0.03			2.5	7.5	0.02	1.08
5.0	2.5_7.5	4	Bornholm Basin	0.18	0.09	90.0	0.58	0.05			2.5	7.5	0.04	0.7
5.0	2.5_7.5	5	Bornholm Basin	0.2	0.12	115.0	0.66	0.05			2.5	7.5	0.04	0.79
5.0	2.5_7.5	6	Bornholm Basin	0.17	0.11	93.0	0.64	0.05			2.5	7.5	0.04	0.77
5.0	2.5_7.5	7	Bornholm Basin	0.18	0.12	115.0	0.75	0.05			2.5	7.5	0.04	0.9
5.0	2.5_7.5	8	Bornholm Basin	0.21	0.11	131.0	0.6	0.03			2.5	7.5	0.02	0.72
5.0	2.5_7.5	9	Bornholm Basin	0.2	0.15	110.0	0.8	0.05			2.5	7.5	0.04	0.96
5.0	2.5_7.5	10	Bornholm Basin	0.26	0.2	105.0	1.19	0.05			2.5	7.5	0.04	1.43
5.0	2.5_7.5	11	Bornholm Basin	0.23	0.19	120.0	1.11	0.05			2.5	7.5	0.04	1.33
5.0	2.5_7.5	12	Bornholm Basin	0.23	0.18	98.0	0.94	0.05			2.5	7.5	0.04	1.13
10.0	7.5_12.5	1	Bornholm Basin	0.2	0.14	131.0	0.79	0.05			7.5	12.5	0.04	0.95
10.0	7.5_12.5	2	Bornholm Basin	0.17	0.07	139.0	0.53	0.05			7.5	12.5	0.04	0.64
10.0	7.5_12.5	3	Bornholm Basin	0.21	0.19	111.0	1.7	0.05			7.5	12.5	0.04	2.04
10.0	7.5_12.5	4	Bornholm Basin	0.19	0.1	86.0	0.63	0.05			7.5	12.5	0.04	0.76
10.0	7.5_12.5	5	Bornholm Basin	0.22	0.17	104.0	1.4	0.05			7.5	12.5	0.04	1.68
10.0	7.5_12.5	6	Bornholm Basin	0.18	0.12	90.0	0.62	0.05			7.5	12.5	0.04	0.74
10.0	7.5_12.5	7	Bornholm Basin	0.19	0.14	93.0	0.95	0.05			7.5	12.5	0.04	1.14
10.0	7.5_12.5	8	Bornholm Basin	0.35	0.9	117.0	8.7	0.04			7.5	12.5	0.03	10.44
10.0	7.5_12.5	9	Bornholm Basin	0.21	0.16	95.0	1.0	0.05			7.5	12.5	0.04	1.2
10.0	7.5_12.5	10	Bornholm Basin	0.26	0.19	98.0	1.32	0.05			7.5	12.5	0.04	1.58
10.0	7.5_12.5	11	Bornholm Basin	0.23	0.17	108.0	0.83	0.05			7.5	12.5	0.04	1.0
10.0	7.5_12.5	12	Bornholm Basin	0.23	0.18	84.0	0.95	0.05			7.5	12.5	0.04	1.14
15.0	12.5_17.5	1	Bornholm Basin	0.2	0.13	130.0	0.82	0.05			12.5	17.5	0.04	0.98
15.0	12.5_17.5	2	Bornholm Basin	0.18	0.09	143.0	0.86	0.05			12.5	17.5	0.04	1.03
15.0	12.5_17.5	3	Bornholm Basin	0.19	0.1	119.0	0.6	0.04			12.5	17.5	0.03	0.72
15.0	12.5_17.5	4	Bornholm Basin	0.19	0.12	90.0	0.94	0.05			12.5	17.5	0.04	1.13
15.0	12.5_17.5	5	Bornholm Basin	0.21	0.13	114.0	0.96	0.05			12.5	17.5	0.04	1.15
15.0	12.5_17.5	6	Bornholm Basin	0.18	0.13	92.0	0.67	0.05			12.5	17.5	0.04	0.8
15.0	12.5_17.5	7	Bornholm Basin	0.21	0.17	105.0	1.14	0.05			12.5	17.5	0.04	1.37
15.0	12.5_17.5	8	Bornholm Basin	0.43	1.2	118.0	10.91	0.05			12.5	17.5	0.04	13.09
15.0	12.5_17.5	9	Bornholm Basin	0.22	0.17	110.0	1.1	0.05			12.5	17.5	0.04	1.32
15.0	12.5_17.5	10	Bornholm Basin	0.28	0.22	101.0	1.31	0.05			12.5	17.5	0.04	1.57
15.0	12.5_17.5	11	Bornholm Basin	0.23	0.19	117.0	1.11	0.05			12.5	17.5	0.04	1.33
15.0	12.5_17.5	12	Bornholm Basin	0.24	0.18	85.0	0.93	0.05			12.5	17.5	0.04	1.12
20.0	17.5_25.0	1	Bornholm Basin	0.2	0.12	119.0	0.8	0.05			17.5	25.0	0.04	0.96
20.0	17.5_25.0	2	Bornholm Basin	0.18	0.08	139.0	0.48	0.05			17.5	25.0	0.04	0.58
20.0	17.5_25.0	3	Bornholm Basin	0.19	0.1	107.0	0.7	0.04			17.5	25.0	0.03	0.84
20.0	17.5_25.0	4	Bornholm Basin	0.2	0.1	85.0	0.62	0.05			17.5	25.0	0.04	0.74
20.0	17.5_25.0	5	Bornholm Basin	0.23	0.11	95.0	0.51	0.05			17.5	25.0	0.04	0.61
20.0	17.5_25.0	6	Bornholm Basin	0.2	0.14	85.0	1.0	0.05			17.5	25.0	0.04	1.2
20.0	17.5_25.0	7	Bornholm Basin	0.23	0.17	85.0	1.41	0.05			17.5	25.0	0.04	1.69
20.0	17.5_25.0	8	Bornholm Basin	0.3	0.46	103.0	4.65	0.05			17.5	25.0	0.04	5.58
20.0	17.5_25.0	9	Bornholm Basin	0.22	0.15	90.0	0.9	0.05			17.5	25.0	0.04	1.08
20.0	17.5_25.0	10	Bornholm Basin	0.27	0.19	92.0	1.06	0.05			17.5	25.0	0.04	1.27
20.0	17.5_25.0	11	Bornholm Basin	0.21	0.16	99.0	1.05	0.05			17.5	25.0	0.04	1.26
20.0	17.5_25.0	12	Bornholm Basin	0.23	0.18	81.0	0.96	0.05			17.5	25.0	0.04	1.15
30.0	25.0_35.0	1	Bornholm Basin	0.2	0.13	109.0	0.75	0.04			25.0	35.0	0.03	0.9
30.0	25.0_35.0	2	Bornholm Basin	0.19	0.21	138.0	2.54	0.05			25.0	35.0	0.04	3.05
30.0	25.0_35.0	3	Bornholm Basin	0.19	0.1	105.0	0.7	0.05			25.0	35.0	0.04	0.84
30.0	25.0_35.0	4	Bornholm Basin	0.2	0.1	81.0	0.66	0.05			25.0	35.0	0.04	0.79
30.0	25.0_35.0	5	Bornholm Basin	0.28	0.16	88.0	1.06	0.07			25.0	35.0	0.06	1.27
30.0	25.0_35.0	6	Bornholm Basin	0.33	0.3	84.0	1.82	0.05			25.0	35.0	0.04	2.18
30.0	25.0_35.0	7	Bornholm Basin	0.26	0.26	84.0	2.32	0.05			25.0	35.0	0.04	2.78
30.0	25.0_35.0	8	Bornholm Basin	0.32	0.2	99.0	1.02	0.05			25.0	35.0	0.04	1.22
30.0	25.0_35.0	9	Bornholm Basin	0.29	0.32	88.0	2.3	0.05			25.0	35.0	0.04	2.76
30.0	25.0_35.0	10	Bornholm Basin	0.3	0.24	91.0	1.21	0.05			25.0	35.0	0.04	1.45
30.0	25.0_35.0	11	Bornholm Basin	0.23	0.18	94.0	1.15	0.05			25.0	35.0	0.04	1.38
30.0	25.0_35.0	12	Bornholm Basin	0.23	0.18	78.0	0.89	0.05			25.0	35.0	0.04	1.07
40.0	35.0_45.0	1	Bornholm Basin	0.2	0.16	99.0	1.07	0.05			35.0	45.0	0.04	1.28
40.0	35.0_45.0	2	Bornholm Basin	0.19	0.23	136.0	2.71	0.05			35.0	45.0	0.04	3.25
40.0	35.0_45.0	3	Bornholm Basin	0.2	0.1	101.0	0.7	0.05			35.0	45.0	0.04	0.84
40.0	35.0_45.0	4	Bornholm Basin	0.21	0.1	83.0	0.64	0.05			35.0	45.0	0.04	0.77
40.0	35.0_45.0	5	Bornholm Basin	0.32	0.2	84.0	1.2	0.09			35.0	45.0	0.07	1.44
40.0	35.0_45.0	6	Bornholm Basin	0.58	0.55	82.0	3.2	0.09			35.0	45.0	0.07	3.84
40.0	35.0_45.0	7	Bornholm Basin	0.34	0.38	81.0	2.23	0.05			35.0	45.0	0.04	2.68
40.0	35.0_45.0	8	Bornholm Basin	0.45	0.4	98.0	2.25	0.07			35.0	45.0	0.06	2.7
40.0	35.0_45.0	9	Bornholm Basin	0.32	0.33	87.0	1.48	0.05			35.0	45.0	0.04	1.78
40.0	35.0_45.0	10	Bornholm Basin	0.28	0.27	89.0	1.47	0.05			35.0	45.0	0.04	1.76
40.0	35.0_45.0	11	Bornholm Basin	0.21	0.18	88.0	1.26	0.05			35.0	45.0	0.04	1.51
40.0	35.0_45.0	12	Bornholm Basin	0.23	0.18	77.0	0.94	0.05			35.0	45.0	0.04	1.13
50.0	45.0_55.0	1	Bornholm Basin	0.18	0.13	90.0	0.83	0.05			45.0	55.0	0.04	1.0
50.0	45.0_55.0	2	Bornholm Basin	0.2	0.29	128.0	3.34	0.05			45.0	55.0	0.04	4.01
50.0	45.0_55.0	3	Bornholm Basin	0.2	0.1	94.0	0.6	0.05			45.0	55.0	0.04	0.72
50.0	45.0_55.0	4	Bornholm Basin	0.24	0.13	83.0	0.82	0.05			45.0	55.0	0.04	0.98
50.0	45.0_55.0	5	Bornholm Basin	0.37	0.27	76.0	1.24	0.1			45.0	55.0	0.08	1.49
50.0	45.0_55.0	6	Bornholm Basin	0.87	0.6	78.0	3.8	0.2			45.0	55.0	0.16	4.56
50.0	45.0_55.0	7	Bornholm Basin	0.72	0.76	76.0	3.76	0.05			45.0	55.0	0.04	4.51
50.0	45.0_55.0	8	Bornholm Basin	0.56	0.64	85.0	3.64	0.05			45.0	55.0	0.04	4.37
50.0	45.0_55.0	9	Bornholm Basin	0.29	0.34	82.0	1.47	0.05			45.0	55.0	0.04	1.76
50.0	45.0_55.0	10	Bornholm Basin	0.2	0.16	83.0	1.24	0.05			45.0	55.0	0.04	1.49
50.0	45.0_55.0	11	Bornholm Basin	0.17	0.08	84.0	0.5	0.05			45.0	55.0	0.04	0.6
50.0	45.0_55.0	12	Bornholm Basin	0.22	0.16	76.0	0.87	0.05			45.0	55.0	0.04	1.04
60.0	55.0_65.0	1	Bornholm Basin	0.18	0.26	85.0	2.39	0.05			55.0	65.0	0.04	2.87
60.0	55.0_65.0	2	Bornholm Basin	0.16	0.07	93.0	0.37	0.05			55.0	65.0	0.04	0.44
60.0	55.0_65.0	3	Bornholm Basin	0.18	0.09	87.0	0.66	0.05			55.0	65.0	0.04	0.79
60.0	55.0_65.0	4	Bornholm Basin	0.26	0.25	77.0	1.6	0.05			55.0	65.0	0.04	1.92
60.0	55.0_65.0	5	Bornholm Basin	0.43	0.5	70.0	3.76	0.05			55.0	65.0	0.04	4.51
60.0	55.0_65.0	6	Bornholm Basin	0.97	0.83	72.0	3.6	0.05			55.0	65.0	0.04	4.32
60.0	55.0_65.0	7	Bornholm Basin	0.68	0.89	74.0	3.71	0.05			55.0	65.0	0.04	4.45
60.0	55.0_65.0	8	Bornholm Basin	0.44	0.57	79.0	2.98	0.05			55.0	65.0	0.04	3.58
60.0	55.0_65.0	9	Bornholm Basin	0.2	0.2	80.0	1.13	0.05			55.0	65.0	0.04	1.36
60.0	55.0_65.0	10	Bornholm Basin	0.19	0.14	77.0	1.16	0.05			55.0	65.0	0.04	1.39
60.0	55.0_65.0	11	Bornholm Basin	0.26	0.44	80.0	3.55	0.05			55.0	65.0	0.04	4.26
60.0	55.0_65.0	12	Bornholm Basin	0.26	0.36	72.0	1.93	0.05			55.0	65.0	0.04	2.32
70.0	65.0_75.0	1	Bornholm Basin	0.38	0.82	77.0	5.03	0.05			65.0	75.0	0.04	6.04
70.0	65.0_75.0	2	Bornholm Basin	0.2	0.42	75.0	3.69	0.05			65.0	75.0	0.04	4.43
70.0	65.0_75.0	3	Bornholm Basin	0.19	0.1	79.0	0.74	0.05			65.0	75.0	0.04	0.89
70.0	65.0_75.0	4	Bornholm Basin	0.24	0.23	78.0	1.51	0.05			65.0	75.0	0.04	1.81
70.0	65.0_75.0	5	Bornholm Basin	0.51	1.03	65.0	6.95	0.05			65.0	75.0	0.04	8.34
70.0	65.0_75.0	6	Bornholm Basin	1.11	1.62	70.0	8.56	0.05			65.0	75.0	0.04	10.27
70.0	65.0_75.0	7	Bornholm Basin	1.08	2.16	74.0	9.16	0.05			65.0	75.0	0.04	10.99
70.0	65.0_75.0	8	Bornholm Basin	0.85	2.13	76.0	11.14	0.05			65.0	75.0	0.04	13.37
70.0	65.0_75.0	9	Bornholm Basin	0.83	2.0	78.0	11.36	0.05			65.0	75.0	0.04	13.63
70.0	65.0_75.0	10	Bornholm Basin	0.92	1.91	77.0	10.18	0.05			65.0	75.0	0.04	12.22
70.0	65.0_75.0	11	Bornholm Basin	1.13	2.5	80.0	13.95	0.05			65.0	75.0	0.04	16.74
70.0	65.0_75.0	12	Bornholm Basin	0.7	1.69	72.0	9.28	0.05			65.0	75.0	0.04	11.14
80.0	75.0_85.0	1	Bornholm Basin	1.66	3.07	71.0	13.86	0.05			75.0	85.0	0.04	16.63
80.0	75.0_85.0	2	Bornholm Basin	0.31	0.53	68.0	2.81	0.05			75.0	85.0	0.04	3.37
80.0	75.0_85.0	3	Bornholm Basin	0.46	1.15	73.0	8.37	0.05			75.0	85.0	0.04	10.04
80.0	75.0_85.0	4	Bornholm Basin	0.38	0.65	72.0	3.69	0.05			75.0	85.0	0.04	4.43
80.0	75.0_85.0	5	Bornholm Basin	1.03	2.42	60.0	11.47	0.05			75.0	85.0	0.04	13.76
80.0	75.0_85.0	6	Bornholm Basin	1.31	2.12	62.0	10.38	0.05			75.0	85.0	0.04	12.46
80.0	75.0_85.0	7	Bornholm Basin	1.99	3.15	62.0	13.18	0.05			75.0	85.0	0.04	15.82
80.0	75.0_85.0	8	Bornholm Basin	3.02	3.4	67.0	11.95	0.05			75.0	85.0	0.04	14.34
80.0	75.0_85.0	9	Bornholm Basin	3.31	4.37	71.0	16.07	0.05			75.0	85.0	0.04	19.28
80.0	75.0_85.0	10	Bornholm Basin	3.18	4.3	70.0	15.32	0.05			75.0	85.0	0.04	18.38
80.0	75.0_85.0	11	Bornholm Basin	3.06	4.1	73.0	15.39	0.05			75.0	85.0	0.04	18.47
80.0	75.0_85.0	12	Bornholm Basin	2.64	4.01	67.0	15.72	0.05			75.0	85.0	0.04	18.86
90.0	85.0_95.0	1	Bornholm Basin	1.69	3.27	39.0	14.96	0.05			85.0	95.0	0.04	17.95
90.0	85.0_95.0	2	Bornholm Basin	0.35	0.6	37.0	3.32	0.05			85.0	95.0	0.04	3.98
90.0	85.0_95.0	3	Bornholm Basin	0.88	1.9	48.0	11.13	0.05			85.0	95.0	0.04	13.36
90.0	85.0_95.0	4	Bornholm Basin	1.26	1.93	39.0	7.96	0.05			85.0	95.0	0.04	9.55
90.0	85.0_95.0	5	Bornholm Basin	1.73	2.31	31.0	9.93	0.05			85.0	95.0	0.04	11.92
90.0	85.0_95.0	6	Bornholm Basin	3.27	3.22	35.0	8.98	0.2			85.0	95.0	0.16	10.78
90.0	85.0_95.0	7	Bornholm Basin	3.71	4.08	40.0	14.4	0.05			85.0	95.0	0.04	17.28
90.0	85.0_95.0	8	Bornholm Basin	5.03	5.03	39.0	16.3	0.05			85.0	95.0	0.04	19.56
90.0	85.0_95.0	9	Bornholm Basin	5.12	5.21	43.0	16.87	0.12			85.0	95.0	0.1	20.24
90.0	85.0_95.0	10	Bornholm Basin	4.45	5.25	40.0	17.54	0.12			85.0	95.0	0.1	21.05
90.0	85.0_95.0	11	Bornholm Basin	3.62	5.07	40.0	18.01	0.08			85.0	95.0	0.06	21.61
90.0	85.0_95.0	12	Bornholm Basin	2.52	3.54	37.0	13.04	0.05			85.0	95.0	0.04	15.65
0.0	0_2.5	1	Bothnian Bay	0.15	0.12	46.0	0.61	0.06			0.0	2.5	0.05	0.73
0.0	0_2.5	2	Bothnian Bay	0.11	0.06	26.0	0.24	0.06			0.0	2.5	0.05	0.29
0.0	0_2.5	3	Bothnian Bay	0.19	0.12	31.0	0.65	0.07			0.0	2.5	0.06	0.78
0.0	0_2.5	5	Bothnian Bay	0.21	0.1	28.0	0.49	0.07			0.0	2.5	0.06	0.59
0.0	0_2.5	6	Bothnian Bay	0.44	0.27	45.0	0.97	0.06			0.0	2.5	0.05	1.16
0.0	0_2.5	8	Bothnian Bay	0.41	0.12	46.0	0.65	0.14			0.0	2.5	0.11	0.78
0.0	0_2.5	9	Bothnian Bay	0.49	0.22	18.0	0.99	0.19			0.0	2.5	0.15	1.19
0.0	0_2.5	11	Bothnian Bay	0.48	0.25	34.0	1.14	0.16			0.0	2.5	0.13	1.37
0.0	0_2.5	12	Bothnian Bay	0.34	0.21	139.0	1.18	0.05			0.0	2.5	0.04	1.42
5.0	2.5_7.5	1	Bothnian Bay	0.17	0.12	47.0	0.61	0.06			2.5	7.5	0.05	0.73
5.0	2.5_7.5	2	Bothnian Bay	0.11	0.06	26.0	0.28	0.06			2.5	7.5	0.05	0.34
5.0	2.5_7.5	3	Bothnian Bay	0.17	0.09	30.0	0.45	0.07			2.5	7.5	0.06	0.54
5.0	2.5_7.5	5	Bothnian Bay	0.2	0.1	28.0	0.49	0.07			2.5	7.5	0.06	0.59
5.0	2.5_7.5	6	Bothnian Bay	0.4	0.22	45.0	0.75	0.08			2.5	7.5	0.06	0.9
5.0	2.5_7.5	8	Bothnian Bay	0.4	0.14	46.0	0.63	0.12			2.5	7.5	0.1	0.76
5.0	2.5_7.5	9	Bothnian Bay	0.54	0.26	18.0	1.16	0.2			2.5	7.5	0.16	1.39
5.0	2.5_7.5	11	Bothnian Bay	0.49	0.25	33.0	1.13	0.13			2.5	7.5	0.1	1.36
5.0	2.5_7.5	12	Bothnian Bay	0.35	0.21	145.0	1.2	0.05			2.5	7.5	0.04	1.44
10.0	7.5_12.5	1	Bothnian Bay	0.16	0.13	42.0	0.68	0.06			7.5	12.5	0.05	0.82
10.0	7.5_12.5	2	Bothnian Bay	0.1	0.05	23.0	0.27	0.06			7.5	12.5	0.05	0.32
10.0	7.5_12.5	3	Bothnian Bay	0.18	0.09	31.0	0.45	0.07			7.5	12.5	0.06	0.54
10.0	7.5_12.5	5	Bothnian Bay	0.18	0.07	28.0	0.38	0.07			7.5	12.5	0.06	0.46
10.0	7.5_12.5	6	Bothnian Bay	0.44	0.31	47.0	1.9	0.06			7.5	12.5	0.05	2.28
10.0	7.5_12.5	8	Bothnian Bay	0.48	0.17	46.0	0.84	0.16			7.5	12.5	0.13	1.01
10.0	7.5_12.5	9	Bothnian Bay	0.53	0.2	18.0	1.0	0.21			7.5	12.5	0.17	1.2
10.0	7.5_12.5	11	Bothnian Bay	0.49	0.24	34.0	1.09	0.11			7.5	12.5	0.09	1.31
10.0	7.5_12.5	12	Bothnian Bay	0.34	0.2	144.0	1.21	0.05			7.5	12.5	0.04	1.45
15.0	12.5_17.5	5	Bothnian Bay	0.21	0.08	17.0	0.33	0.07			12.5	17.5	0.06	0.4
15.0	12.5_17.5	6	Bothnian Bay	0.48	0.26	37.0	1.39	0.12			12.5	17.5	0.1	1.67
15.0	12.5_17.5	8	Bothnian Bay	0.68	0.27	31.0	1.25	0.28			12.5	17.5	0.22	1.5
15.0	12.5_17.5	11	Bothnian Bay	0.49	0.22	22.0	1.05	0.2			12.5	17.5	0.16	1.26
15.0	12.5_17.5	12	Bothnian Bay	0.35	0.21	119.0	1.12	0.05			12.5	17.5	0.04	1.34
20.0	17.5_25.0	1	Bothnian Bay	0.16	0.09	16.0	0.45	0.06			17.5	25.0	0.05	0.54
20.0	17.5_25.0	5	Bothnian Bay	0.2	0.09	26.0	0.43	0.07			17.5	25.0	0.06	0.52
20.0	17.5_25.0	6	Bothnian Bay	0.41	0.22	39.0	0.78	0.1			17.5	25.0	0.08	0.94
20.0	17.5_25.0	8	Bothnian Bay	0.79	0.33	43.0	1.54	0.19			17.5	25.0	0.15	1.85
20.0	17.5_25.0	9	Bothnian Bay	0.6	0.24	18.0	0.95	0.19			17.5	25.0	0.15	1.14
20.0	17.5_25.0	11	Bothnian Bay	0.46	0.24	33.0	1.14	0.14			17.5	25.0	0.11	1.37
20.0	17.5_25.0	12	Bothnian Bay	0.34	0.21	122.0	1.15	0.05			17.5	25.0	0.04	1.38
30.0	25.0_35.0	5	Bothnian Bay	0.2	0.08	21.0	0.38	0.07			25.0	35.0	0.06	0.46
30.0	25.0_35.0	6	Bothnian Bay	0.48	0.23	35.0	0.95	0.09			25.0	35.0	0.07	1.14
30.0	25.0_35.0	8	Bothnian Bay	0.58	0.2	37.0	1.13	0.2			25.0	35.0	0.16	1.36
30.0	25.0_35.0	11	Bothnian Bay	0.44	0.23	33.0	1.11	0.14			25.0	35.0	0.11	1.33
30.0	25.0_35.0	12	Bothnian Bay	0.35	0.21	122.0	1.15	0.05			25.0	35.0	0.04	1.38
40.0	35.0_45.0	1	Bothnian Bay	0.15	0.13	47.0	0.61	0.06			35.0	45.0	0.05	0.73
40.0	35.0_45.0	2	Bothnian Bay	0.11	0.06	26.0	0.29	0.06			35.0	45.0	0.05	0.35
40.0	35.0_45.0	3	Bothnian Bay	0.17	0.1	31.0	0.51	0.07			35.0	45.0	0.06	0.61
40.0	35.0_45.0	5	Bothnian Bay	0.19	0.1	26.0	0.47	0.07			35.0	45.0	0.06	0.56
40.0	35.0_45.0	6	Bothnian Bay	0.46	0.28	41.0	1.42	0.07			35.0	45.0	0.06	1.7
40.0	35.0_45.0	8	Bothnian Bay	0.46	0.18	44.0	0.86	0.14			35.0	45.0	0.11	1.03
40.0	35.0_45.0	9	Bothnian Bay	0.36	0.2	18.0	0.81	0.12			35.0	45.0	0.1	0.97
40.0	35.0_45.0	11	Bothnian Bay	0.37	0.19	31.0	0.75	0.07			35.0	45.0	0.06	0.9
40.0	35.0_45.0	12	Bothnian Bay	0.32	0.21	140.0	1.1	0.05			35.0	45.0	0.04	1.32
50.0	45.0_55.0	5	Bothnian Bay	0.21	0.09	20.0	0.42	0.07			45.0	55.0	0.06	0.5
50.0	45.0_55.0	6	Bothnian Bay	0.46	0.26	33.0	1.09	0.1			45.0	55.0	0.08	1.31
50.0	45.0_55.0	8	Bothnian Bay	0.4	0.26	35.0	1.21	0.07			45.0	55.0	0.06	1.45
50.0	45.0_55.0	11	Bothnian Bay	0.38	0.25	30.0	1.34	0.07			45.0	55.0	0.06	1.61
50.0	45.0_55.0	12	Bothnian Bay	0.3	0.19	105.0	1.12	0.05			45.0	55.0	0.04	1.34
60.0	55.0_65.0	1	Bothnian Bay	0.14	0.12	47.0	0.6	0.06			55.0	65.0	0.05	0.72
60.0	55.0_65.0	2	Bothnian Bay	0.13	0.08	25.0	0.32	0.06			55.0	65.0	0.05	0.38
60.0	55.0_65.0	3	Bothnian Bay	0.17	0.12	30.0	0.62	0.07			55.0	65.0	0.06	0.74
60.0	55.0_65.0	5	Bothnian Bay	0.22	0.1	24.0	0.48	0.1			55.0	65.0	0.08	0.58
60.0	55.0_65.0	6	Bothnian Bay	0.4	0.26	36.0	1.25	0.09			55.0	65.0	0.07	1.5
60.0	55.0_65.0	8	Bothnian Bay	0.35	0.25	42.0	1.14	0.07			55.0	65.0	0.06	1.37
60.0	55.0_65.0	9	Bothnian Bay	0.26	0.14	18.0	0.6	0.07			55.0	65.0	0.06	0.72
60.0	55.0_65.0	11	Bothnian Bay	0.32	0.26	31.0	1.33	0.07			55.0	65.0	0.06	1.6
60.0	55.0_65.0	12	Bothnian Bay	0.24	0.17	129.0	1.01	0.05			55.0	65.0	0.04	1.21
70.0	65.0_75.0	1	Bothnian Bay	0.17	0.07	16.0	0.29	0.06			65.0	75.0	0.05	0.35
70.0	65.0_75.0	5	Bothnian Bay	0.2	0.09	25.0	0.4	0.06			65.0	75.0	0.05	0.48
70.0	65.0_75.0	6	Bothnian Bay	0.4	0.25	34.0	1.04	0.14			65.0	75.0	0.11	1.25
70.0	65.0_75.0	8	Bothnian Bay	0.32	0.2	35.0	0.89	0.07			65.0	75.0	0.06	1.07
70.0	65.0_75.0	9	Bothnian Bay	0.28	0.11	19.0	0.55	0.12			65.0	75.0	0.1	0.66
70.0	65.0_75.0	11	Bothnian Bay	0.29	0.28	26.0	1.39	0.06			65.0	75.0	0.05	1.67
70.0	65.0_75.0	12	Bothnian Bay	0.21	0.13	85.0	0.75	0.05			65.0	75.0	0.04	0.9
80.0	75.0_85.0	1	Bothnian Bay	0.16	0.15	46.0	0.92	0.06			75.0	85.0	0.05	1.1
80.0	75.0_85.0	2	Bothnian Bay	0.14	0.09	25.0	0.36	0.06			75.0	85.0	0.05	0.43
80.0	75.0_85.0	3	Bothnian Bay	0.2	0.12	28.0	0.63	0.06			75.0	85.0	0.05	0.76
80.0	75.0_85.0	5	Bothnian Bay	0.22	0.09	22.0	0.48	0.1			75.0	85.0	0.08	0.58
80.0	75.0_85.0	6	Bothnian Bay	0.39	0.28	27.0	1.11	0.09			75.0	85.0	0.07	1.33
80.0	75.0_85.0	8	Bothnian Bay	0.38	0.24	31.0	1.02	0.07			75.0	85.0	0.06	1.22
