depth	depth_interval	month	sea_basin	mean	std	count	max	min	median	95p	5p	99p	1p	25p	75p	mad	smad	min_depth	max_depth	flag1_lower	flag1_upper	flag2_lower	flag2_upper	flag3_lower	flag3_upper	min_range_value	max_range_value
20.0	17.5_25.0	12	Bothnian Sea	8.88	1.13	47.0	12.7	7.4	8.6	11.21	7.62	12.42	7.45	8.1	9.25	0.6	0.89	17.5	25.0	7.45	12.42	7.45	12.42	6.9	13.35	5.14	14.96
30.0	25.0_35.0	12	Bothnian Sea	8.8	0.96	48.0	12.2	7.5	8.7	10.69	7.74	11.82	7.55	8.1	9.2	0.6	0.89	25.0	35.0	7.55	11.82	7.55	11.82	6.9	12.7	5.58	14.12
40.0	35.0_45.0	12	Bothnian Sea	8.73	0.91	49.0	11.8	7.4	8.6	10.4	7.6	11.56	7.45	8.1	9.1	0.5	0.74	35.0	45.0	7.45	11.56	7.45	11.56	6.9	12.3	5.58	13.62
50.0	45.0_55.0	12	Bothnian Sea	8.75	0.87	48.0	11.4	7.4	8.55	10.53	7.77	11.12	7.49	8.1	9.25	0.45	0.67	45.0	55.0	7.49	11.12	7.49	11.12	6.95	12.1	5.66	13.14
60.0	55.0_65.0	1	Bothnian Sea	10.27	0.82	21.0	12.1	9.3	10.0	11.6	9.3	12.0	9.3	9.7	10.6	0.5	0.74	55.0	65.0	9.3	12.0	9.3	12.0	9.0	12.7	7.66	13.74
60.0	55.0_65.0	2	Bothnian Sea	9.97	0.36	24.0	10.6	9.4	9.8	10.5	9.52	10.58	9.42	9.7	10.32	0.25	0.37	55.0	65.0	9.42	10.58	9.42	10.58	9.3	11.12	8.68	11.32
60.0	55.0_65.0	4	Bothnian Sea	10.01	0.89	33.0	12.6	8.0	10.0	11.7	8.88	12.5	8.13	9.6	10.2	0.3	0.45	55.0	65.0	8.13	12.5	8.13	12.5	7.6	12.8	6.22	14.38
60.0	55.0_65.0	6	Bothnian Sea	9.61	0.7	35.0	10.9	8.1	9.7	10.56	8.3	10.83	8.13	9.25	10.15	0.45	0.67	55.0	65.0	8.13	10.83	8.13	10.83	7.65	11.35	6.7	12.3
60.0	55.0_65.0	7	Bothnian Sea	9.66	0.68	30.0	11.5	7.8	9.7	10.36	8.39	11.18	7.83	9.43	10.0	0.3	0.45	55.0	65.0	7.83	11.18	7.83	11.18	7.53	11.8	6.44	12.86
60.0	55.0_65.0	8	Bothnian Sea	9.2	0.96	22.0	11.1	6.9	9.5	10.1	7.71	10.89	7.07	8.78	9.7	0.5	0.74	55.0	65.0	7.07	10.89	7.07	10.89	6.18	11.3	4.98	13.02
60.0	55.0_65.0	9	Bothnian Sea	10.1	0.49	23.0	11.3	9.5	10.0	11.06	9.51	11.26	9.5	9.75	10.35	0.3	0.45	55.0	65.0	9.5	11.26	9.5	11.26	9.25	11.65	8.52	12.28
60.0	55.0_65.0	10	Bothnian Sea	9.9	0.85	18.0	11.8	8.6	9.9	11.46	8.69	11.73	8.62	9.6	10.25	0.35	0.52	55.0	65.0	8.62	11.73	8.62	11.73	8.3	12.15	6.9	13.5
60.0	55.0_65.0	12	Bothnian Sea	9.33	1.06	75.0	11.9	7.4	9.1	11.11	8.07	11.9	7.62	8.4	10.15	0.8	1.19	55.0	65.0	7.62	11.9	7.62	11.9	6.7	12.95	5.28	14.02
70.0	65.0_75.0	12	Bothnian Sea	9.03	0.86	50.0	11.1	7.3	8.8	10.65	8.1	10.95	7.59	8.5	9.5	0.5	0.74	65.0	75.0	7.59	10.95	7.59	10.95	7.0	11.8	5.58	12.82
80.0	75.0_85.0	12	Bothnian Sea	9.4	1.19	59.0	12.7	7.3	9.1	11.92	8.1	12.41	7.76	8.55	9.82	0.6	0.89	75.0	85.0	7.76	12.41	7.76	12.41	6.75	13.42	4.92	15.08
90.0	85.0_95.0	12	Bothnian Sea	9.22	0.85	56.0	10.9	7.7	9.0	10.62	8.2	10.79	7.92	8.6	9.85	0.45	0.67	85.0	95.0	7.92	10.79	7.92	10.79	7.3	11.75	6.0	12.6
100.0	95.0_112.5	12	Bothnian Sea	9.0	0.76	45.0	11.0	7.8	8.9	10.68	8.1	10.96	7.89	8.5	9.3	0.4	0.59	95.0	112.5	7.89	10.96	7.89	10.96	7.4	11.4	6.28	12.52
125.0	112.5_137.5	12	Bothnian Sea	9.11	0.73	42.0	11.0	8.1	8.9	10.6	8.11	10.96	8.1	8.62	9.4	0.4	0.59	112.5	137.5	8.1	10.96	8.1	10.96	7.82	11.5	6.64	12.46
150.0	137.5_162.5	12	Bothnian Sea	9.18	0.74	23.0	11.1	8.3	8.9	10.81	8.32	11.06	8.3	8.7	9.47	0.3	0.45	137.5	162.5	8.3	11.06	8.3	11.06	8.1	11.67	6.82	12.58
175.0	162.5_187.5	12	Bothnian Sea	9.11	0.77	19.0	11.4	8.3	8.9	10.5	8.3	11.22	8.3	8.6	9.4	0.3	0.45	162.5	187.5	8.3	11.22	8.3	11.22	8.0	11.9	6.76	12.94
200.0	187.5_212.5	2	Bothnian Sea	10.77	0.78	18.0	12.7	9.75	10.55	12.28	10.05	12.62	9.81	10.22	11.03	0.35	0.52	187.5	212.5	9.81	12.62	9.81	12.62	9.42	13.18	8.19	14.26
200.0	187.5_212.5	4	Bothnian Sea	10.81	1.03	16.0	13.8	8.9	10.7	12.3	9.88	13.5	9.1	10.28	11.0	0.35	0.52	187.5	212.5	9.1	13.5	9.1	13.5	8.48	14.1	6.84	15.86
200.0	187.5_212.5	12	Bothnian Sea	10.23	1.11	30.0	12.6	8.5	10.3	12.21	8.7	12.51	8.56	9.32	10.82	0.85	1.26	187.5	212.5	8.56	12.51	8.56	12.51	7.52	13.12	6.28	14.82
0.0	0_2.5	1	Eastern Gotland Basin	7.48	0.56	30.0	8.5	6.1	7.45	8.3	6.64	8.44	6.25	7.2	7.9	0.4	0.59	0.0	2.5	6.25	8.44	6.25	8.44	5.85	8.95	4.98	9.62
0.0	0_2.5	2	Eastern Gotland Basin	7.58	0.55	20.0	8.7	6.2	7.6	8.41	6.87	8.64	6.33	7.38	7.83	0.25	0.37	0.0	2.5	6.33	8.64	6.33	8.64	5.98	8.93	5.1	9.8
0.0	0_2.5	3	Eastern Gotland Basin	7.91	0.95	29.0	10.2	6.2	7.6	9.46	6.5	10.0	6.23	7.4	8.4	0.6	0.89	0.0	2.5	6.23	10.0	6.23	10.0	6.0	11.0	4.3	12.1
0.0	0_2.5	4	Eastern Gotland Basin	7.63	0.65	32.0	9.0	6.3	7.65	8.54	6.51	8.88	6.33	7.3	8.03	0.35	0.52	0.0	2.5	6.33	8.88	6.33	8.88	5.95	9.38	5.0	10.3
0.0	0_2.5	5	Eastern Gotland Basin	7.36	0.71	24.0	9.2	6.3	7.2	8.61	6.43	9.09	6.32	6.88	7.83	0.5	0.74	0.0	2.5	6.32	9.09	6.32	9.09	5.98	9.83	4.88	10.62
0.0	0_2.5	6	Eastern Gotland Basin	7.4	0.71	29.0	8.6	6.0	7.3	8.46	6.28	8.57	6.06	7.1	8.0	0.4	0.59	0.0	2.5	6.06	8.57	6.06	8.57	5.8	9.3	4.58	10.02
0.0	0_2.5	7	Eastern Gotland Basin	7.3	0.64	24.0	8.25	6.1	7.25	8.2	6.23	8.24	6.12	6.97	7.76	0.4	0.59	0.0	2.5	6.12	8.24	6.12	8.24	5.82	8.76	4.82	9.53
0.0	0_2.5	8	Eastern Gotland Basin	7.38	0.86	30.0	9.1	5.9	7.55	8.63	6.04	9.04	5.93	6.72	7.9	0.55	0.81	0.0	2.5	5.93	9.04	5.93	9.04	5.07	9.45	4.18	10.82
0.0	0_2.5	9	Eastern Gotland Basin	6.93	0.64	31.0	8.4	6.1	6.7	8.25	6.15	8.37	6.1	6.6	7.25	0.3	0.45	0.0	2.5	6.1	8.37	6.1	8.37	6.0	8.95	4.82	9.68
0.0	0_2.5	10	Eastern Gotland Basin	7.15	0.62	26.0	8.1	5.8	7.25	8.0	6.4	8.07	5.95	6.62	7.6	0.4	0.59	0.0	2.5	5.95	8.07	5.95	8.07	5.17	8.45	4.56	9.34
0.0	0_2.5	11	Eastern Gotland Basin	7.14	0.52	29.0	8.3	6.1	7.1	8.0	6.32	8.22	6.13	6.85	7.5	0.3	0.45	0.0	2.5	6.13	8.22	6.13	8.22	5.85	8.7	5.06	9.34
0.0	0_2.5	12	Eastern Gotland Basin	7.45	0.54	32.0	8.5	6.3	7.4	8.2	6.61	8.41	6.36	7.15	7.9	0.4	0.59	0.0	2.5	6.36	8.41	6.36	8.41	6.05	9.0	5.22	9.58
5.0	2.5_7.5	1	Eastern Gotland Basin	7.49	0.59	29.0	8.5	6.3	7.6	8.26	6.38	8.44	6.3	7.2	7.9	0.4	0.59	2.5	7.5	6.3	8.44	6.3	8.44	5.9	8.8	5.12	9.68
5.0	2.5_7.5	2	Eastern Gotland Basin	7.63	0.5	19.0	8.4	6.5	7.7	8.31	6.86	8.38	6.57	7.4	7.95	0.3	0.45	2.5	7.5	6.57	8.38	6.57	8.38	6.2	8.65	5.5	9.4
5.0	2.5_7.5	3	Eastern Gotland Basin	7.86	0.99	28.0	10.3	6.2	7.5	9.43	6.47	10.08	6.23	7.38	8.3	0.62	0.93	2.5	7.5	6.23	10.08	6.23	10.08	6.08	11.1	4.22	12.28
5.0	2.5_7.5	4	Eastern Gotland Basin	7.63	0.62	31.0	8.6	6.4	7.5	8.55	6.5	8.6	6.4	7.28	8.15	0.5	0.74	2.5	7.5	6.4	8.6	6.4	8.6	6.18	9.25	5.16	9.84
5.0	2.5_7.5	5	Eastern Gotland Basin	7.4	0.74	24.0	9.3	6.3	7.45	8.71	6.42	9.19	6.32	6.8	7.8	0.45	0.67	2.5	7.5	6.32	9.19	6.32	9.19	5.65	9.65	4.82	10.78
5.0	2.5_7.5	6	Eastern Gotland Basin	7.47	0.7	29.0	8.8	5.9	7.5	8.5	6.34	8.72	5.98	7.1	7.9	0.4	0.59	2.5	7.5	5.98	8.72	5.98	8.72	5.5	9.2	4.5	10.2
5.0	2.5_7.5	7	Eastern Gotland Basin	7.45	0.71	26.0	9.0	6.4	7.45	8.54	6.53	8.9	6.42	6.8	7.97	0.6	0.89	2.5	7.5	6.42	8.9	6.42	8.9	5.75	9.52	4.98	10.42
5.0	2.5_7.5	8	Eastern Gotland Basin	7.47	0.88	30.0	9.5	6.0	7.55	8.96	6.2	9.38	6.06	6.78	7.94	0.6	0.89	2.5	7.5	6.06	9.38	6.06	9.38	5.23	9.89	4.24	11.26
5.0	2.5_7.5	9	Eastern Gotland Basin	6.94	0.63	30.0	8.3	6.1	6.9	8.12	6.1	8.3	6.1	6.42	7.4	0.5	0.74	2.5	7.5	6.1	8.3	6.1	8.3	5.62	8.8	4.84	9.56
5.0	2.5_7.5	10	Eastern Gotland Basin	7.24	0.62	27.0	8.3	6.0	7.3	8.1	6.43	8.25	6.1	6.7	7.65	0.6	0.89	2.5	7.5	6.1	8.25	6.1	8.25	5.4	8.65	4.76	9.54
5.0	2.5_7.5	11	Eastern Gotland Basin	7.18	0.56	28.0	8.4	5.9	7.1	8.0	6.27	8.29	5.98	6.82	7.6	0.35	0.52	2.5	7.5	5.98	8.29	5.98	8.29	5.62	8.9	4.78	9.52
5.0	2.5_7.5	12	Eastern Gotland Basin	7.47	0.53	32.0	8.6	6.4	7.4	8.2	6.62	8.48	6.4	7.14	7.92	0.4	0.59	2.5	7.5	6.4	8.48	6.4	8.48	6.14	9.12	5.34	9.66
10.0	7.5_12.5	1	Eastern Gotland Basin	7.56	0.59	30.0	8.5	6.2	7.5	8.4	6.64	8.47	6.32	7.15	8.1	0.5	0.74	7.5	12.5	6.32	8.47	6.32	8.47	5.85	9.1	5.02	9.68
10.0	7.5_12.5	2	Eastern Gotland Basin	7.65	0.54	20.0	8.7	6.5	7.7	8.41	6.88	8.64	6.58	7.38	7.92	0.3	0.45	7.5	12.5	6.58	8.64	6.58	8.64	6.18	8.92	5.42	9.78
10.0	7.5_12.5	3	Eastern Gotland Basin	7.8	0.93	28.0	10.1	6.2	7.6	9.37	6.47	9.91	6.25	7.35	8.2	0.55	0.81	7.5	12.5	6.25	9.91	6.25	9.91	5.95	10.7	4.34	11.96
10.0	7.5_12.5	4	Eastern Gotland Basin	7.63	0.62	32.0	8.7	6.4	7.6	8.45	6.46	8.64	6.4	7.28	8.12	0.4	0.59	7.5	12.5	6.4	8.64	6.4	8.64	6.08	9.22	5.16	9.94
10.0	7.5_12.5	5	Eastern Gotland Basin	7.5	0.72	24.0	9.3	6.4	7.55	8.69	6.6	9.16	6.45	6.97	7.7	0.55	0.81	7.5	12.5	6.45	9.16	6.45	9.16	5.82	9.45	4.96	10.74
10.0	7.5_12.5	6	Eastern Gotland Basin	7.53	0.73	29.0	9.0	6.1	7.6	8.72	6.28	8.94	6.13	7.1	7.8	0.5	0.74	7.5	12.5	6.13	8.94	6.13	8.94	5.6	9.2	4.64	10.46
10.0	7.5_12.5	7	Eastern Gotland Basin	7.43	0.64	26.0	8.7	6.4	7.35	8.54	6.5	8.66	6.42	6.92	7.85	0.45	0.67	7.5	12.5	6.42	8.66	6.42	8.66	5.97	9.2	5.12	9.98
10.0	7.5_12.5	8	Eastern Gotland Basin	7.44	0.93	30.0	9.6	6.0	7.6	8.86	6.0	9.4	6.0	6.7	7.97	0.6	0.89	7.5	12.5	6.0	9.4	6.0	9.4	5.1	9.97	4.14	11.46
10.0	7.5_12.5	9	Eastern Gotland Basin	6.96	0.67	31.0	8.5	6.0	6.8	8.25	6.05	8.44	6.0	6.5	7.4	0.4	0.59	7.5	12.5	6.0	8.44	6.0	8.44	5.7	9.1	4.66	9.84
10.0	7.5_12.5	10	Eastern Gotland Basin	7.09	0.85	26.0	8.1	4.1	7.15	8.1	6.08	8.1	4.58	6.7	7.6	0.45	0.67	7.5	12.5	4.58	8.1	4.58	8.1	3.65	8.55	2.4	9.8
10.0	7.5_12.5	11	Eastern Gotland Basin	7.15	0.53	29.0	8.3	6.1	7.1	8.06	6.32	8.24	6.13	6.85	7.4	0.3	0.45	7.5	12.5	6.13	8.24	6.13	8.24	5.85	8.6	5.04	9.36
10.0	7.5_12.5	12	Eastern Gotland Basin	7.45	0.53	33.0	8.4	6.2	7.5	8.2	6.6	8.34	6.23	7.1	7.8	0.4	0.59	7.5	12.5	6.23	8.34	6.23	8.34	5.8	8.7	5.14	9.46
15.0	12.5_17.5	1	Eastern Gotland Basin	7.56	0.56	30.0	8.5	6.3	7.5	8.36	6.6	8.47	6.39	7.3	7.97	0.4	0.59	12.5	17.5	6.39	8.47	6.39	8.47	6.1	8.97	5.18	9.62
15.0	12.5_17.5	2	Eastern Gotland Basin	7.7	0.54	19.0	8.6	6.7	7.8	8.42	6.7	8.56	6.7	7.5	8.0	0.3	0.45	12.5	17.5	6.7	8.56	6.7	8.56	6.4	8.8	5.62	9.68
15.0	12.5_17.5	3	Eastern Gotland Basin	7.83	0.9	28.0	10.0	6.3	7.6	9.27	6.47	9.81	6.33	7.38	8.3	0.65	0.96	12.5	17.5	6.33	9.81	6.33	9.81	6.08	10.7	4.5	11.8
15.0	12.5_17.5	4	Eastern Gotland Basin	7.59	0.59	32.0	8.6	6.4	7.65	8.35	6.5	8.54	6.43	7.17	8.03	0.45	0.67	12.5	17.5	6.43	8.54	6.43	8.54	5.92	8.98	5.22	9.78
15.0	12.5_17.5	5	Eastern Gotland Basin	7.45	0.72	24.0	9.2	6.4	7.5	8.82	6.5	9.13	6.42	6.9	7.65	0.5	0.74	12.5	17.5	6.42	9.13	6.42	9.13	5.8	9.35	4.96	10.64
15.0	12.5_17.5	6	Eastern Gotland Basin	7.53	0.73	29.0	8.9	6.1	7.5	8.62	6.44	8.84	6.18	7.1	7.9	0.4	0.59	12.5	17.5	6.18	8.84	6.18	8.84	5.7	9.3	4.64	10.36
15.0	12.5_17.5	7	Eastern Gotland Basin	7.48	0.62	26.0	8.7	6.4	7.5	8.55	6.45	8.68	6.4	7.1	7.89	0.4	0.59	12.5	17.5	6.4	8.68	6.4	8.68	6.0	9.09	5.16	9.94
15.0	12.5_17.5	8	Eastern Gotland Basin	7.45	0.83	30.0	9.2	6.0	7.5	8.65	6.25	9.05	6.06	6.85	8.0	0.6	0.89	12.5	17.5	6.06	9.05	6.06	9.05	5.35	9.7	4.34	10.86
15.0	12.5_17.5	9	Eastern Gotland Basin	6.92	0.62	30.0	8.3	6.0	6.8	8.06	6.1	8.27	6.03	6.5	7.4	0.4	0.59	12.5	17.5	6.03	8.27	6.03	8.27	5.7	8.9	4.76	9.54
15.0	12.5_17.5	10	Eastern Gotland Basin	7.09	0.88	26.0	8.3	4.0	7.25	8.07	6.08	8.25	4.5	6.62	7.75	0.55	0.81	12.5	17.5	4.5	8.25	4.5	8.25	3.37	8.8	2.24	10.06
15.0	12.5_17.5	11	Eastern Gotland Basin	7.11	0.51	28.0	8.2	6.1	7.1	7.96	6.37	8.15	6.15	6.78	7.35	0.35	0.52	12.5	17.5	6.15	8.15	6.15	8.15	5.78	8.45	5.08	9.22
15.0	12.5_17.5	12	Eastern Gotland Basin	7.46	0.53	33.0	8.5	6.4	7.5	8.4	6.68	8.47	6.43	7.1	7.8	0.4	0.59	12.5	17.5	6.43	8.47	6.43	8.47	6.0	8.8	5.34	9.56
20.0	17.5_25.0	1	Eastern Gotland Basin	7.5	0.58	29.0	8.5	6.1	7.4	8.36	6.54	8.47	6.21	7.2	7.9	0.3	0.45	17.5	25.0	6.21	8.47	6.21	8.47	5.9	9.0	4.94	9.66
20.0	17.5_25.0	2	Eastern Gotland Basin	7.64	0.49	17.0	8.5	6.7	7.6	8.26	6.86	8.45	6.73	7.4	7.9	0.3	0.45	17.5	25.0	6.73	8.45	6.73	8.45	6.5	8.8	5.72	9.48
20.0	17.5_25.0	3	Eastern Gotland Basin	7.75	0.93	27.0	10.1	6.3	7.5	9.41	6.42	9.94	6.3	7.4	8.25	0.5	0.74	17.5	25.0	6.3	9.94	6.3	9.94	6.2	10.85	4.44	11.96
20.0	17.5_25.0	4	Eastern Gotland Basin	7.63	0.63	31.0	9.1	6.4	7.6	8.55	6.5	8.95	6.4	7.3	7.95	0.4	0.59	17.5	25.0	6.4	8.95	6.4	8.95	6.1	9.45	5.14	10.36
20.0	17.5_25.0	5	Eastern Gotland Basin	7.42	0.66	23.0	9.3	6.5	7.3	8.38	6.61	9.1	6.52	6.95	7.75	0.4	0.59	17.5	25.0	6.52	9.1	6.52	9.1	6.15	9.75	5.18	10.62
20.0	17.5_25.0	6	Eastern Gotland Basin	7.46	0.71	29.0	8.8	6.0	7.4	8.5	6.4	8.72	6.11	6.9	8.0	0.5	0.74	17.5	25.0	6.11	8.72	6.11	8.72	5.5	9.4	4.58	10.22
20.0	17.5_25.0	7	Eastern Gotland Basin	7.54	0.58	26.0	8.8	6.4	7.6	8.44	6.8	8.74	6.5	7.03	7.91	0.5	0.74	17.5	25.0	6.5	8.74	6.5	8.74	5.83	9.11	5.24	9.96
20.0	17.5_25.0	8	Eastern Gotland Basin	7.57	0.86	29.0	9.0	5.9	7.8	8.86	6.18	8.97	5.96	7.1	8.2	0.5	0.74	17.5	25.0	5.96	8.97	5.96	8.97	5.2	9.4	4.18	10.72
20.0	17.5_25.0	9	Eastern Gotland Basin	6.97	0.65	31.0	8.3	6.0	6.8	8.2	6.15	8.27	6.03	6.5	7.55	0.3	0.45	17.5	25.0	6.03	8.27	6.03	8.27	5.7	9.05	4.7	9.6
20.0	17.5_25.0	10	Eastern Gotland Basin	7.09	0.86	27.0	8.3	4.1	7.3	8.0	6.12	8.22	4.59	6.6	7.65	0.6	0.89	17.5	25.0	4.59	8.22	4.59	8.22	3.4	8.65	2.38	10.02
20.0	17.5_25.0	11	Eastern Gotland Basin	7.14	0.53	29.0	8.5	6.2	7.1	7.96	6.44	8.36	6.26	6.7	7.4	0.3	0.45	17.5	25.0	6.26	8.36	6.26	8.36	5.8	8.8	5.14	9.56
20.0	17.5_25.0	12	Eastern Gotland Basin	7.47	0.51	32.0	8.5	6.3	7.5	8.3	6.62	8.44	6.33	7.1	7.8	0.35	0.52	17.5	25.0	6.33	8.44	6.33	8.44	5.9	8.8	5.28	9.52
30.0	25.0_35.0	1	Eastern Gotland Basin	7.57	0.56	30.0	8.4	6.2	7.5	8.4	6.64	8.4	6.32	7.3	8.0	0.4	0.59	25.0	35.0	6.32	8.4	6.32	8.4	6.0	8.9	5.08	9.52
30.0	25.0_35.0	2	Eastern Gotland Basin	7.7	0.53	20.0	8.4	6.6	7.8	8.4	6.7	8.4	6.62	7.4	8.03	0.4	0.59	25.0	35.0	6.62	8.4	6.62	8.4	6.2	8.63	5.54	9.46
30.0	25.0_35.0	3	Eastern Gotland Basin	7.78	0.94	28.0	10.1	6.3	7.5	9.46	6.44	9.94	6.3	7.3	8.25	0.55	0.81	25.0	35.0	6.3	9.94	6.3	9.94	6.1	10.85	4.42	11.98
30.0	25.0_35.0	4	Eastern Gotland Basin	7.59	0.57	31.0	8.7	6.4	7.7	8.4	6.6	8.64	6.43	7.2	8.0	0.4	0.59	25.0	35.0	6.43	8.64	6.43	8.64	5.9	9.0	5.26	9.84
30.0	25.0_35.0	5	Eastern Gotland Basin	7.32	0.61	22.0	9.3	6.5	7.3	8.0	6.61	9.03	6.52	6.92	7.58	0.3	0.45	25.0	35.0	6.52	9.03	6.52	9.03	6.12	9.58	5.28	10.52
30.0	25.0_35.0	6	Eastern Gotland Basin	7.47	0.64	29.0	8.5	6.2	7.5	8.42	6.54	8.5	6.28	7.0	8.0	0.5	0.74	25.0	35.0	6.28	8.5	6.28	8.5	5.7	9.0	4.92	9.78
30.0	25.0_35.0	7	Eastern Gotland Basin	7.65	0.49	26.0	8.55	6.7	7.67	8.45	6.92	8.54	6.75	7.33	7.97	0.33	0.48	25.0	35.0	6.75	8.54	6.75	8.54	6.36	8.85	5.72	9.53
30.0	25.0_35.0	8	Eastern Gotland Basin	7.83	0.7	30.0	9.0	6.1	7.8	8.76	6.74	8.94	6.25	7.33	8.5	0.5	0.74	25.0	35.0	6.25	8.94	6.25	8.94	5.63	9.7	4.7	10.4
30.0	25.0_35.0	9	Eastern Gotland Basin	7.21	0.66	31.0	8.4	6.0	7.2	8.25	6.25	8.37	6.06	6.75	7.7	0.5	0.74	25.0	35.0	6.06	8.37	6.06	8.37	5.55	8.9	4.68	9.72
30.0	25.0_35.0	10	Eastern Gotland Basin	7.09	0.93	26.0	8.4	3.9	7.25	8.25	6.08	8.38	4.42	6.6	7.67	0.65	0.96	25.0	35.0	4.42	8.38	4.42	8.38	3.25	8.82	2.04	10.26
30.0	25.0_35.0	11	Eastern Gotland Basin	7.13	0.54	29.0	8.3	6.1	7.1	8.14	6.5	8.27	6.21	6.7	7.4	0.4	0.59	25.0	35.0	6.21	8.27	6.21	8.27	5.7	8.6	5.02	9.38
30.0	25.0_35.0	12	Eastern Gotland Basin	7.5	0.53	33.0	8.4	6.2	7.5	8.24	6.6	8.37	6.23	7.2	7.9	0.4	0.59	25.0	35.0	6.23	8.37	6.23	8.37	5.9	8.8	5.14	9.46
40.0	35.0_45.0	1	Eastern Gotland Basin	7.51	0.57	30.0	8.6	6.2	7.45	8.46	6.64	8.57	6.32	7.2	8.0	0.35	0.52	35.0	45.0	6.32	8.57	6.32	8.57	5.95	9.15	5.06	9.74
40.0	35.0_45.0	2	Eastern Gotland Basin	7.58	0.45	20.0	8.2	6.6	7.7	8.11	6.6	8.18	6.6	7.38	7.9	0.25	0.37	35.0	45.0	6.6	8.18	6.6	8.18	6.28	8.4	5.7	9.1
40.0	35.0_45.0	3	Eastern Gotland Basin	7.73	0.91	28.0	9.9	6.3	7.55	9.4	6.47	9.77	6.33	7.1	8.2	0.55	0.81	35.0	45.0	6.33	9.77	6.33	9.77	5.85	10.55	4.48	11.72
40.0	35.0_45.0	4	Eastern Gotland Basin	7.57	0.57	32.0	8.5	6.4	7.65	8.24	6.51	8.44	6.4	7.17	8.0	0.4	0.59	35.0	45.0	6.4	8.44	6.4	8.44	5.92	8.85	5.26	9.64
40.0	35.0_45.0	5	Eastern Gotland Basin	7.33	0.59	24.0	9.4	6.4	7.4	7.79	6.54	9.03	6.42	7.0	7.6	0.3	0.45	35.0	45.0	6.42	9.03	6.42	9.03	6.0	9.6	5.22	10.58
40.0	35.0_45.0	6	Eastern Gotland Basin	7.49	0.58	29.0	8.4	6.4	7.5	8.4	6.54	8.4	6.43	7.1	7.9	0.4	0.59	35.0	45.0	6.43	8.4	6.43	8.4	6.0	8.8	5.24	9.56
40.0	35.0_45.0	7	Eastern Gotland Basin	7.68	0.4	26.0	8.4	6.9	7.7	8.28	7.03	8.38	6.92	7.4	7.9	0.25	0.37	35.0	45.0	6.92	8.38	6.92	8.38	6.6	8.6	6.1	9.2
40.0	35.0_45.0	8	Eastern Gotland Basin	7.78	0.64	30.0	9.2	6.1	7.9	8.6	6.83	9.03	6.27	7.4	8.2	0.5	0.74	35.0	45.0	6.27	9.03	6.27	9.03	5.6	9.5	4.82	10.48
40.0	35.0_45.0	9	Eastern Gotland Basin	7.28	0.51	31.0	8.2	6.4	7.3	8.05	6.45	8.17	6.4	6.9	7.65	0.4	0.59	35.0	45.0	6.4	8.17	6.4	8.17	6.0	8.55	5.38	9.22
40.0	35.0_45.0	10	Eastern Gotland Basin	7.32	0.86	26.0	8.4	4.3	7.6	8.28	6.12	8.38	4.72	6.92	7.78	0.45	0.67	35.0	45.0	4.72	8.38	4.72	8.38	3.62	8.58	2.58	10.12
40.0	35.0_45.0	11	Eastern Gotland Basin	7.24	0.59	29.0	8.4	6.1	7.2	8.2	6.38	8.34	6.16	6.9	7.8	0.4	0.59	35.0	45.0	6.16	8.34	6.16	8.34	5.8	9.0	4.92	9.58
40.0	35.0_45.0	12	Eastern Gotland Basin	7.49	0.57	33.0	8.7	6.2	7.5	8.4	6.6	8.6	6.23	7.1	7.8	0.4	0.59	35.0	45.0	6.23	8.6	6.23	8.6	5.8	9.0	5.06	9.84
50.0	45.0_55.0	1	Eastern Gotland Basin	7.51	0.63	30.0	9.0	6.2	7.5	8.36	6.54	8.83	6.29	7.12	7.9	0.4	0.59	45.0	55.0	6.29	8.83	6.29	8.83	5.82	9.4	4.94	10.26
50.0	45.0_55.0	2	Eastern Gotland Basin	7.63	0.44	20.0	8.3	6.7	7.75	8.3	6.79	8.3	6.72	7.38	7.9	0.15	0.22	45.0	55.0	6.72	8.3	6.72	8.3	6.33	8.45	5.82	9.18
50.0	45.0_55.0	3	Eastern Gotland Basin	7.76	0.9	28.0	9.9	6.3	7.6	9.33	6.5	9.77	6.33	7.17	8.2	0.55	0.81	45.0	55.0	6.33	9.77	6.33	9.77	5.87	10.5	4.5	11.7
50.0	45.0_55.0	4	Eastern Gotland Basin	7.61	0.58	32.0	8.6	6.4	7.7	8.4	6.55	8.54	6.43	7.2	8.03	0.4	0.59	45.0	55.0	6.43	8.54	6.43	8.54	5.9	8.93	5.24	9.76
50.0	45.0_55.0	5	Eastern Gotland Basin	7.33	0.56	24.0	9.4	6.6	7.4	7.79	6.7	9.03	6.62	7.0	7.5	0.25	0.37	45.0	55.0	6.62	9.03	6.62	9.03	6.2	9.5	5.48	10.52
50.0	45.0_55.0	6	Eastern Gotland Basin	7.53	0.64	29.0	8.9	6.3	7.5	8.46	6.68	8.79	6.38	7.0	7.9	0.5	0.74	45.0	55.0	6.38	8.79	6.38	8.79	5.8	9.3	5.02	10.18
50.0	45.0_55.0	7	Eastern Gotland Basin	7.67	0.38	26.0	8.4	6.9	7.75	8.32	7.12	8.4	6.95	7.4	7.88	0.25	0.37	45.0	55.0	6.95	8.4	6.95	8.4	6.55	8.53	6.14	9.16
