depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
30.0	25.0_35.0	9	Bothnian Bay	5.3	2.07	16.0	9.72	2.88	9.22	3.23	25.0	35.0	-1.26	13.86
30.0	25.0_35.0	11	Bothnian Bay	4.09	0.84	35.0	5.86	2.55			25.0	35.0	0.87	7.54
30.0	25.0_35.0	12	Bothnian Bay	3.61	0.9	130.0	5.48	0.89			25.0	35.0	-0.91	7.28
40.0	35.0_45.0	1	Bothnian Bay	1.3	0.73	51.0	3.52	-0.04			35.0	45.0	-1.5	4.98
40.0	35.0_45.0	2	Bothnian Bay	0.24	0.47	25.0	1.34	-0.17			35.0	45.0	-1.11	2.28
40.0	35.0_45.0	3	Bothnian Bay	-0.03	0.18	27.0	0.63	-0.18			35.0	45.0	-0.54	0.99
40.0	35.0_45.0	4	Bothnian Bay	0.26	0.37	45.0	1.19	-0.18			35.0	45.0	-0.92	1.93
40.0	35.0_45.0	5	Bothnian Bay	1.06	0.73	76.0	2.88	-0.14			35.0	45.0	-1.6	4.34
40.0	35.0_45.0	6	Bothnian Bay	2.26	0.75	89.0	4.12	0.13			35.0	45.0	-1.37	5.62
40.0	35.0_45.0	7	Bothnian Bay	3.02	0.77	41.0	4.53	1.24	4.2	1.5	35.0	45.0	-0.3	6.07
40.0	35.0_45.0	8	Bothnian Bay	3.02	0.56	63.0	4.25	1.72			35.0	45.0	0.6	5.37
40.0	35.0_45.0	9	Bothnian Bay	3.46	1.59	55.0	10.65	1.8	6.04	2.1	35.0	45.0	-1.38	13.83
40.0	35.0_45.0	10	Bothnian Bay	5.12	1.58	37.0	8.5	2.28			35.0	45.0	-0.88	11.66
40.0	35.0_45.0	11	Bothnian Bay	4.58	0.99	53.0	7.63	3.08			35.0	45.0	1.1	9.61
40.0	35.0_45.0	12	Bothnian Bay	3.83	0.85	143.0	5.63	1.19			35.0	45.0	-0.51	7.33
50.0	45.0_55.0	5	Bothnian Bay	0.95	0.65	29.0	2.76	-0.15	1.82	-0.09	45.0	55.0	-1.45	4.06
50.0	45.0_55.0	6	Bothnian Bay	1.59	0.67	39.0	3.02	0.05			45.0	55.0	-1.29	4.36
50.0	45.0_55.0	8	Bothnian Bay	2.4	0.63	20.0	3.9	1.1			45.0	55.0	-0.16	5.16
50.0	45.0_55.0	11	Bothnian Bay	3.95	0.74	32.0	5.84	2.67			45.0	55.0	1.19	7.32
50.0	45.0_55.0	12	Bothnian Bay	3.84	0.8	114.0	5.75	2.02			45.0	55.0	0.42	7.35
60.0	55.0_65.0	1	Bothnian Bay	2.05	0.9	51.0	3.6	-0.02			55.0	65.0	-1.82	5.4
60.0	55.0_65.0	2	Bothnian Bay	1.24	1.06	25.0	3.21	-0.17			55.0	65.0	-2.0	5.33
60.0	55.0_65.0	3	Bothnian Bay	1.18	0.99	27.0	3.32	-0.06			55.0	65.0	-2.0	5.3
60.0	55.0_65.0	4	Bothnian Bay	0.93	0.83	45.0	2.98	-0.1			55.0	65.0	-1.76	4.64
60.0	55.0_65.0	5	Bothnian Bay	1.19	0.76	75.0	3.31	-0.15			55.0	65.0	-1.67	4.83
60.0	55.0_65.0	6	Bothnian Bay	1.73	0.65	85.0	3.7	-0.03			55.0	65.0	-1.33	5.0
60.0	55.0_65.0	7	Bothnian Bay	2.03	0.74	41.0	4.11	0.33	3.33	1.05	55.0	65.0	-1.15	5.59
60.0	55.0_65.0	8	Bothnian Bay	2.02	0.7	63.0	4.14	0.85			55.0	65.0	-0.55	5.54
60.0	55.0_65.0	9	Bothnian Bay	2.15	0.82	55.0	4.91	0.74	3.44	1.09	55.0	65.0	-0.9	6.55
60.0	55.0_65.0	10	Bothnian Bay	2.94	0.96	37.0	5.91	1.57			55.0	65.0	-0.35	7.83
60.0	55.0_65.0	11	Bothnian Bay	3.75	1.05	51.0	6.96	1.97			55.0	65.0	-0.13	9.06
60.0	55.0_65.0	12	Bothnian Bay	3.91	0.81	132.0	6.46	1.79			55.0	65.0	0.17	8.08
70.0	65.0_75.0	1	Bothnian Bay	2.29	0.99	21.0	3.8	-0.04			65.0	75.0	-2.0	5.78
70.0	65.0_75.0	5	Bothnian Bay	0.95	0.66	32.0	2.37	-0.12			65.0	75.0	-1.44	3.69
70.0	65.0_75.0	6	Bothnian Bay	1.4	0.69	36.0	2.65	-0.06			65.0	75.0	-1.44	4.03
70.0	65.0_75.0	8	Bothnian Bay	1.88	0.82	23.0	4.4	0.66			65.0	75.0	-0.98	6.04
70.0	65.0_75.0	9	Bothnian Bay	2.27	1.21	18.0	5.68	1.07			65.0	75.0	-1.35	8.1
70.0	65.0_75.0	10	Bothnian Bay	2.81	1.2	17.0	5.67	1.49	5.64	1.73	65.0	75.0	-0.91	8.07
70.0	65.0_75.0	11	Bothnian Bay	3.35	0.8	28.0	5.49	1.92			65.0	75.0	0.32	7.09
70.0	65.0_75.0	12	Bothnian Bay	3.76	0.79	81.0	5.58	2.03			65.0	75.0	0.45	7.16
80.0	75.0_85.0	1	Bothnian Bay	2.66	0.88	49.0	4.3	0.54			75.0	85.0	-1.22	6.06
80.0	75.0_85.0	2	Bothnian Bay	2.12	1.21	24.0	3.66	-0.16			75.0	85.0	-2.0	6.08
80.0	75.0_85.0	3	Bothnian Bay	1.92	1.12	26.0	3.53	0.0			75.0	85.0	-2.0	5.77
80.0	75.0_85.0	4	Bothnian Bay	1.36	0.88	42.0	3.29	0.12			75.0	85.0	-1.64	5.05
80.0	75.0_85.0	5	Bothnian Bay	1.24	0.82	69.0	3.02	-0.12			75.0	85.0	-1.76	4.66
80.0	75.0_85.0	6	Bothnian Bay	1.41	0.69	71.0	2.89	-0.06			75.0	85.0	-1.44	4.27
80.0	75.0_85.0	7	Bothnian Bay	1.55	0.64	41.0	2.95	0.37	2.55	0.59	75.0	85.0	-0.91	4.23
80.0	75.0_85.0	8	Bothnian Bay	1.88	0.87	58.0	4.44	0.57			75.0	85.0	-1.17	6.18
80.0	75.0_85.0	9	Bothnian Bay	2.28	1.03	52.0	5.64	0.95			75.0	85.0	-1.11	7.7
80.0	75.0_85.0	10	Bothnian Bay	2.92	0.9	37.0	5.44	1.34			75.0	85.0	-0.46	7.24
80.0	75.0_85.0	11	Bothnian Bay	3.19	0.74	43.0	4.39	1.52			75.0	85.0	0.04	5.87
80.0	75.0_85.0	12	Bothnian Bay	3.75	0.77	99.0	6.44	2.15			75.0	85.0	0.61	7.98
90.0	85.0_95.0	1	Bothnian Bay	2.51	0.77	25.0	3.81	0.6			85.0	95.0	-0.94	5.35
90.0	85.0_95.0	5	Bothnian Bay	1.05	0.8	35.0	2.79	-0.08			85.0	95.0	-1.68	4.39
90.0	85.0_95.0	6	Bothnian Bay	1.51	0.76	39.0	2.92	-0.07			85.0	95.0	-1.59	4.44
90.0	85.0_95.0	7	Bothnian Bay	1.59	0.69	18.0	2.96	0.41	2.58	0.43	85.0	95.0	-0.97	4.34
90.0	85.0_95.0	8	Bothnian Bay	2.03	0.97	29.0	4.3	0.51			85.0	95.0	-1.43	6.24
90.0	85.0_95.0	9	Bothnian Bay	2.24	0.99	27.0	4.77	0.97			85.0	95.0	-1.01	6.75
90.0	85.0_95.0	10	Bothnian Bay	2.89	0.62	20.0	3.95	1.35			85.0	95.0	0.11	5.19
90.0	85.0_95.0	11	Bothnian Bay	3.09	0.69	30.0	4.57	1.52			85.0	95.0	0.14	5.95
90.0	85.0_95.0	12	Bothnian Bay	3.74	0.83	65.0	6.39	1.72			85.0	95.0	0.06	8.05
100.0	95.0_112.5	1	Bothnian Bay	3.14	0.88	31.0	4.82	0.65			95.0	112.5	-1.11	6.58
100.0	95.0_112.5	2	Bothnian Bay	2.67	1.09	16.0	4.23	0.79			95.0	112.5	-1.39	6.41
100.0	95.0_112.5	4	Bothnian Bay	1.12	0.78	28.0	3.41	0.22			95.0	112.5	-1.34	4.97
100.0	95.0_112.5	5	Bothnian Bay	1.11	0.85	40.0	3.04	0.08			95.0	112.5	-1.62	4.74
100.0	95.0_112.5	6	Bothnian Bay	0.92	0.64	41.0	2.44	-0.07			95.0	112.5	-1.35	3.72
100.0	95.0_112.5	7	Bothnian Bay	1.34	0.76	29.0	2.81	0.34	2.63	0.39	95.0	112.5	-1.18	4.33
100.0	95.0_112.5	8	Bothnian Bay	2.15	1.16	40.0	4.43	0.43			95.0	112.5	-1.89	6.75
100.0	95.0_112.5	9	Bothnian Bay	2.82	1.28	32.0	5.29	0.78	4.82	0.86	95.0	112.5	-1.78	7.85
100.0	95.0_112.5	10	Bothnian Bay	3.28	1.0	23.0	4.77	1.35			95.0	112.5	-0.65	6.77
100.0	95.0_112.5	11	Bothnian Bay	3.26	0.78	24.0	5.2	1.7			95.0	112.5	0.14	6.76
100.0	95.0_112.5	12	Bothnian Bay	3.57	0.69	48.0	5.44	1.79			95.0	112.5	0.41	6.82
125.0	112.5_137.5	1	Bothnian Bay	3.5	0.59	20.0	4.84	2.71			112.5	137.5	1.53	6.02
125.0	112.5_137.5	4	Bothnian Bay	1.26	0.89	16.0	3.45	0.28			112.5	137.5	-1.5	5.23
125.0	112.5_137.5	5	Bothnian Bay	0.89	0.65	25.0	2.29	0.04			112.5	137.5	-1.26	3.59
125.0	112.5_137.5	6	Bothnian Bay	0.89	0.66	26.0	2.44	0.17			112.5	137.5	-1.15	3.76
125.0	112.5_137.5	7	Bothnian Bay	1.15	0.69	19.0	2.83	0.33			112.5	137.5	-1.05	4.21
125.0	112.5_137.5	8	Bothnian Bay	2.06	1.16	24.0	3.87	0.49			112.5	137.5	-1.83	6.19
125.0	112.5_137.5	9	Bothnian Bay	2.94	1.47	22.0	5.24	0.74			112.5	137.5	-2.0	8.18
125.0	112.5_137.5	12	Bothnian Bay	3.63	0.69	23.0	5.46	2.41			112.5	137.5	1.03	6.84
0.0	0_2.5	1	Bothnian Sea	1.92	1.05	58.0	3.82	-0.24			0.0	2.5	-2.0	5.92
0.0	0_2.5	2	Bothnian Sea	1.01	0.76	51.0	2.68	-0.26			0.0	2.5	-1.78	4.2
0.0	0_2.5	3	Bothnian Sea	0.53	0.67	22.0	2.01	-0.21			0.0	2.5	-1.55	3.35
0.0	0_2.5	4	Bothnian Sea	1.39	0.73	66.0	2.71	-0.22			0.0	2.5	-1.68	4.17
0.0	0_2.5	5	Bothnian Sea	4.82	1.93	136.0	11.07	1.4			0.0	2.5	-2.0	14.93
0.0	0_2.5	6	Bothnian Sea	8.11	1.99	83.0	12.44	4.53			0.0	2.5	0.55	16.42
0.0	0_2.5	7	Bothnian Sea	14.68	1.99	47.0	20.85	10.82			0.0	2.5	6.84	24.83
0.0	0_2.5	8	Bothnian Sea	15.96	1.7	69.0	20.28	12.99			0.0	2.5	9.59	23.68
0.0	0_2.5	9	Bothnian Sea	12.52	1.63	172.0	18.65	7.9			0.0	2.5	4.64	21.91
0.0	0_2.5	10	Bothnian Sea	9.66	1.7	113.0	13.67	5.49			0.0	2.5	2.09	17.07
0.0	0_2.5	11	Bothnian Sea	5.07	1.26	85.0	8.78	2.6			0.0	2.5	0.08	11.3
0.0	0_2.5	12	Bothnian Sea	4.21	1.21	263.0	7.06	0.09			0.0	2.5	-2.0	9.48
5.0	2.5_7.5	1	Bothnian Sea	1.89	1.02	58.0	3.82	-0.24			2.5	7.5	-2.0	5.86
5.0	2.5_7.5	2	Bothnian Sea	0.97	0.75	51.0	2.68	-0.27			2.5	7.5	-1.77	4.18
5.0	2.5_7.5	3	Bothnian Sea	0.48	0.6	22.0	1.87	-0.21			2.5	7.5	-1.41	3.07
5.0	2.5_7.5	4	Bothnian Sea	1.37	0.72	66.0	2.71	-0.21			2.5	7.5	-1.65	4.15
5.0	2.5_7.5	5	Bothnian Sea	4.61	1.72	137.0	10.96	1.37			2.5	7.5	-2.0	14.4
5.0	2.5_7.5	6	Bothnian Sea	7.92	1.87	83.0	12.45	4.45			2.5	7.5	0.71	16.19
5.0	2.5_7.5	7	Bothnian Sea	14.43	2.06	47.0	20.8	10.7			2.5	7.5	6.58	24.92
5.0	2.5_7.5	8	Bothnian Sea	15.81	1.76	69.0	20.26	12.82			2.5	7.5	9.3	23.78
5.0	2.5_7.5	9	Bothnian Sea	12.51	1.62	174.0	18.65	7.9			2.5	7.5	4.66	21.89
5.0	2.5_7.5	10	Bothnian Sea	9.65	1.71	113.0	13.66	5.5			2.5	7.5	2.08	17.08
5.0	2.5_7.5	11	Bothnian Sea	5.05	1.25	85.0	8.78	2.59			2.5	7.5	0.09	11.28
5.0	2.5_7.5	12	Bothnian Sea	4.21	1.2	267.0	7.08	0.05			2.5	7.5	-2.0	9.48
10.0	7.5_12.5	1	Bothnian Sea	1.91	1.02	56.0	3.83	-0.24			7.5	12.5	-2.0	5.87
10.0	7.5_12.5	2	Bothnian Sea	0.98	0.75	49.0	2.71	-0.28			7.5	12.5	-1.78	4.21
10.0	7.5_12.5	3	Bothnian Sea	0.47	0.6	22.0	1.88	-0.22			7.5	12.5	-1.42	3.08
10.0	7.5_12.5	4	Bothnian Sea	1.32	0.69	64.0	2.71	-0.2	2.44	0.19	7.5	12.5	-1.58	4.09
10.0	7.5_12.5	5	Bothnian Sea	4.2	1.32	135.0	7.21	1.34			7.5	12.5	-1.3	9.85
10.0	7.5_12.5	6	Bothnian Sea	7.39	1.64	81.0	12.18	1.89			7.5	12.5	-1.39	15.46
10.0	7.5_12.5	7	Bothnian Sea	13.42	1.82	45.0	19.62	8.79	16.33	11.18	7.5	12.5	5.15	23.26
10.0	7.5_12.5	8	Bothnian Sea	15.38	1.59	66.0	19.06	12.61			7.5	12.5	9.43	22.24
10.0	7.5_12.5	9	Bothnian Sea	12.47	1.63	172.0	18.62	7.89			7.5	12.5	4.63	21.88
10.0	7.5_12.5	10	Bothnian Sea	9.64	1.71	113.0	13.66	5.52	12.33	6.54	7.5	12.5	2.1	17.08
10.0	7.5_12.5	11	Bothnian Sea	5.0	1.17	83.0	7.94	2.6			7.5	12.5	0.26	10.28
10.0	7.5_12.5	12	Bothnian Sea	4.2	1.17	265.0	7.19	0.15			7.5	12.5	-2.0	9.53
15.0	12.5_17.5	1	Bothnian Sea	1.91	0.76	18.0	3.81	0.77	3.18	0.93	12.5	17.5	-0.75	5.33
15.0	12.5_17.5	4	Bothnian Sea	1.15	0.65	19.0	2.1	0.09	2.06	0.4	12.5	17.5	-1.21	3.4
15.0	12.5_17.5	5	Bothnian Sea	4.05	1.0	90.0	6.72	1.48	5.59	1.91	12.5	17.5	-0.52	8.72
15.0	12.5_17.5	6	Bothnian Sea	6.31	1.04	41.0	9.78	4.46			12.5	17.5	2.38	11.86
15.0	12.5_17.5	8	Bothnian Sea	13.13	2.98	26.0	18.23	4.14			12.5	17.5	-1.82	24.19
15.0	12.5_17.5	9	Bothnian Sea	11.92	1.67	148.0	17.18	4.61			12.5	17.5	1.27	20.52
15.0	12.5_17.5	10	Bothnian Sea	9.94	1.69	85.0	13.66	5.45	12.41	6.66	12.5	17.5	2.07	17.04
15.0	12.5_17.5	11	Bothnian Sea	4.91	1.25	62.0	8.79	2.66			12.5	17.5	0.16	11.29
15.0	12.5_17.5	12	Bothnian Sea	4.24	1.21	239.0	7.77	0.44			12.5	17.5	-1.98	10.19
20.0	17.5_25.0	1	Bothnian Sea	1.93	0.81	20.0	3.81	0.09			17.5	25.0	-1.53	5.43
20.0	17.5_25.0	4	Bothnian Sea	0.8	0.56	24.0	1.85	-0.2	1.67	-0.15	17.5	25.0	-1.32	2.97
20.0	17.5_25.0	5	Bothnian Sea	3.45	0.94	94.0	5.96	1.27			17.5	25.0	-0.61	7.84
20.0	17.5_25.0	6	Bothnian Sea	5.36	0.95	40.0	8.69	3.75			17.5	25.0	1.85	10.59
20.0	17.5_25.0	8	Bothnian Sea	8.69	3.38	35.0	16.11	3.26			17.5	25.0	-2.0	22.87
20.0	17.5_25.0	9	Bothnian Sea	10.71	2.69	144.0	15.14	3.33			17.5	25.0	-2.0	20.52
20.0	17.5_25.0	10	Bothnian Sea	9.65	1.81	91.0	13.66	4.9	12.21	6.22	17.5	25.0	1.28	17.28
20.0	17.5_25.0	11	Bothnian Sea	4.83	1.03	64.0	7.94	2.83			17.5	25.0	0.77	10.0
20.0	17.5_25.0	12	Bothnian Sea	4.26	1.16	237.0	7.79	0.5			17.5	25.0	-1.82	10.11
30.0	25.0_35.0	1	Bothnian Sea	2.37	0.58	16.0	3.82	1.47			25.0	35.0	0.31	4.98
30.0	25.0_35.0	4	Bothnian Sea	0.79	0.65	18.0	1.85	-0.19	1.69	-0.16	25.0	35.0	-1.49	3.15
30.0	25.0_35.0	5	Bothnian Sea	3.04	0.72	88.0	4.11	1.23			25.0	35.0	-0.21	5.55
30.0	25.0_35.0	6	Bothnian Sea	3.77	0.92	37.0	5.56	2.05			25.0	35.0	0.21	7.4
30.0	25.0_35.0	8	Bothnian Sea	4.85	1.72	25.0	7.86	2.34			25.0	35.0	-1.1	11.3
30.0	25.0_35.0	9	Bothnian Sea	6.09	3.37	139.0	14.36	1.61			25.0	35.0	-2.0	21.1
30.0	25.0_35.0	10	Bothnian Sea	7.28	2.76	87.0	12.26	2.32			25.0	35.0	-2.0	17.78
30.0	25.0_35.0	11	Bothnian Sea	4.85	1.04	62.0	7.95	2.81			25.0	35.0	0.73	10.03
30.0	25.0_35.0	12	Bothnian Sea	4.34	1.1	222.0	7.85	1.65			25.0	35.0	-0.55	10.05
40.0	35.0_45.0	1	Bothnian Sea	2.29	0.86	58.0	3.82	-0.08			35.0	45.0	-1.8	5.54
40.0	35.0_45.0	2	Bothnian Sea	1.48	0.69	51.0	2.77	-0.27			35.0	45.0	-1.65	4.15
40.0	35.0_45.0	3	Bothnian Sea	0.62	0.65	22.0	2.15	-0.2			35.0	45.0	-1.5	3.45
40.0	35.0_45.0	4	Bothnian Sea	1.09	0.68	66.0	2.68	-0.18	2.17	0.03	35.0	45.0	-1.54	4.04
40.0	35.0_45.0	5	Bothnian Sea	2.41	0.85	127.0	4.1	0.06			35.0	45.0	-1.64	5.8
40.0	35.0_45.0	6	Bothnian Sea	2.65	1.04	83.0	4.97	0.31			35.0	45.0	-1.77	7.05
40.0	35.0_45.0	7	Bothnian Sea	2.81	1.1	47.0	6.16	0.59	4.72	1.38	35.0	45.0	-1.61	8.36
40.0	35.0_45.0	8	Bothnian Sea	2.93	0.91	68.0	5.62	1.18			35.0	45.0	-0.64	7.44
40.0	35.0_45.0	9	Bothnian Sea	3.41	1.48	173.0	13.77	1.01			35.0	45.0	-1.95	16.73
40.0	35.0_45.0	10	Bothnian Sea	4.79	2.11	112.0	11.09	1.55	9.14	2.23	35.0	45.0	-2.0	15.31
40.0	35.0_45.0	11	Bothnian Sea	4.96	1.1	81.0	7.99	2.56			35.0	45.0	0.36	10.19
40.0	35.0_45.0	12	Bothnian Sea	4.3	1.03	240.0	7.9	2.22			35.0	45.0	0.16	9.96
50.0	45.0_55.0	1	Bothnian Sea	2.61	0.6	16.0	3.82	1.68			45.0	55.0	0.48	5.02
50.0	45.0_55.0	4	Bothnian Sea	0.93	0.62	18.0	1.96	-0.16	1.79	-0.05	45.0	55.0	-1.4	3.2
50.0	45.0_55.0	5	Bothnian Sea	2.36	0.69	77.0	3.94	1.03			45.0	55.0	-0.35	5.32
50.0	45.0_55.0	6	Bothnian Sea	2.37	0.74	37.0	3.61	1.05			45.0	55.0	-0.43	5.09
50.0	45.0_55.0	8	Bothnian Sea	2.81	0.44	25.0	3.73	2.06			45.0	55.0	1.18	4.61
50.0	45.0_55.0	9	Bothnian Sea	3.09	1.03	134.0	8.77	1.36			45.0	55.0	-0.7	10.83
50.0	45.0_55.0	10	Bothnian Sea	3.72	1.39	84.0	8.97	1.32	6.39	2.21	45.0	55.0	-1.46	11.75
50.0	45.0_55.0	11	Bothnian Sea	4.56	1.04	59.0	6.74	2.48			45.0	55.0	0.4	8.82
50.0	45.0_55.0	12	Bothnian Sea	4.13	1.07	202.0	7.86	1.99			45.0	55.0	-0.15	10.0
60.0	55.0_65.0	1	Bothnian Sea	2.94	0.62	58.0	4.16	1.63			55.0	65.0	0.39	5.4
60.0	55.0_65.0	2	Bothnian Sea	2.29	0.87	51.0	3.97	0.12			55.0	65.0	-1.62	5.71
60.0	55.0_65.0	3	Bothnian Sea	1.51	0.93	22.0	2.83	-0.17			55.0	65.0	-2.0	4.69
60.0	55.0_65.0	4	Bothnian Sea	1.51	0.79	66.0	3.17	-0.09	2.85	0.4	55.0	65.0	-1.67	4.75
60.0	55.0_65.0	5	Bothnian Sea	2.08	0.66	116.0	3.64	0.83			55.0	65.0	-0.49	4.96
60.0	55.0_65.0	6	Bothnian Sea	2.12	0.57	82.0	3.42	1.22			55.0	65.0	0.08	4.56
60.0	55.0_65.0	7	Bothnian Sea	2.38	0.59	47.0	3.7	1.32	3.18	1.46	55.0	65.0	0.14	4.88
60.0	55.0_65.0	8	Bothnian Sea	2.49	0.57	68.0	3.93	0.74			55.0	65.0	-0.4	5.07
60.0	55.0_65.0	9	Bothnian Sea	2.93	0.79	161.0	7.29	1.06			55.0	65.0	-0.52	8.87
60.0	55.0_65.0	10	Bothnian Sea	3.28	1.01	102.0	7.22	1.74			55.0	65.0	-0.28	9.24
60.0	55.0_65.0	11	Bothnian Sea	3.82	1.11	75.0	6.6	2.05			55.0	65.0	-0.17	8.82
60.0	55.0_65.0	12	Bothnian Sea	3.83	1.03	226.0	7.42	2.09			55.0	65.0	0.03	9.48
70.0	65.0_75.0	1	Bothnian Sea	3.18	0.44	22.0	4.45	2.42			65.0	75.0	1.54	5.33
70.0	65.0_75.0	4	Bothnian Sea	1.43	0.88	23.0	3.3	0.0	2.87	0.09	65.0	75.0	-1.76	5.06
70.0	65.0_75.0	5	Bothnian Sea	2.15	0.5	60.0	3.4	0.92			65.0	75.0	-0.08	4.4
70.0	65.0_75.0	6	Bothnian Sea	2.19	0.39	35.0	2.99	1.48			65.0	75.0	0.7	3.77
70.0	65.0_75.0	8	Bothnian Sea	2.5	0.5	32.0	3.97	1.57			65.0	75.0	0.57	4.97
70.0	65.0_75.0	9	Bothnian Sea	3.12	0.68	119.0	6.6	2.09			65.0	75.0	0.73	7.96
70.0	65.0_75.0	10	Bothnian Sea	3.41	1.06	65.0	6.71	1.98			65.0	75.0	-0.14	8.83
70.0	65.0_75.0	11	Bothnian Sea	3.99	1.14	46.0	6.22	2.28			65.0	75.0	0.0	8.5
70.0	65.0_75.0	12	Bothnian Sea	3.88	1.08	151.0	6.97	2.16			65.0	75.0	0.0	9.13
80.0	75.0_85.0	1	Bothnian Sea	3.4	0.5	57.0	4.7	2.37			75.0	85.0	1.37	5.7
80.0	75.0_85.0	2	Bothnian Sea	3.04	0.74	47.0	4.76	1.32	3.98	1.84	75.0	85.0	-0.16	6.24
80.0	75.0_85.0	3	Bothnian Sea	2.64	0.98	21.0	3.91	0.86			75.0	85.0	-1.1	5.87
80.0	75.0_85.0	4	Bothnian Sea	2.44	0.93	65.0	3.86	0.7	3.7	0.97	75.0	85.0	-1.16	5.72
80.0	75.0_85.0	5	Bothnian Sea	2.54	0.62	96.0	3.88	1.2			75.0	85.0	-0.04	5.12
80.0	75.0_85.0	6	Bothnian Sea	2.62	0.58	73.0	3.83	1.5			75.0	85.0	0.34	4.99
80.0	75.0_85.0	7	Bothnian Sea	2.76	0.57	46.0	3.81	1.49	3.73	1.99	75.0	85.0	0.35	4.95
80.0	75.0_85.0	8	Bothnian Sea	2.74	0.6	64.0	4.07	1.29			75.0	85.0	0.09	5.27
80.0	75.0_85.0	9	Bothnian Sea	3.17	0.63	127.0	5.82	1.51			75.0	85.0	0.25	7.08
80.0	75.0_85.0	10	Bothnian Sea	3.28	0.8	76.0	6.32	2.15			75.0	85.0	0.55	7.92
80.0	75.0_85.0	11	Bothnian Sea	3.58	1.05	63.0	6.14	2.15			75.0	85.0	0.05	8.24
80.0	75.0_85.0	12	Bothnian Sea	3.73	0.97	160.0	6.33	2.16			75.0	85.0	0.22	8.27
90.0	85.0_95.0	1	Bothnian Sea	3.48	0.46	27.0	4.71	2.75			85.0	95.0	1.83	5.63
90.0	85.0_95.0	2	Bothnian Sea	3.38	0.69	21.0	4.91	2.05	4.17	2.38	85.0	95.0	0.67	6.29
90.0	85.0_95.0	4	Bothnian Sea	2.73	0.91	31.0	4.12	1.12	3.79	1.27	85.0	95.0	-0.7	5.94
90.0	85.0_95.0	5	Bothnian Sea	2.62	0.64	59.0	4.22	1.34			85.0	95.0	0.06	5.5
90.0	85.0_95.0	6	Bothnian Sea	2.81	0.57	42.0	3.87	1.75			85.0	95.0	0.61	5.01
90.0	85.0_95.0	7	Bothnian Sea	2.97	0.6	22.0	3.88	1.73	3.81	2.16	85.0	95.0	0.53	5.08
90.0	85.0_95.0	8	Bothnian Sea	2.85	0.63	33.0	4.08	1.8			85.0	95.0	0.54	5.34
90.0	85.0_95.0	9	Bothnian Sea	3.37	0.67	78.0	5.6	1.93			85.0	95.0	0.59	6.94
90.0	85.0_95.0	10	Bothnian Sea	3.39	0.89	44.0	5.79	2.1			85.0	95.0	0.32	7.57
90.0	85.0_95.0	11	Bothnian Sea	3.77	1.1	46.0	6.21	2.15			85.0	95.0	-0.05	8.41
90.0	85.0_95.0	12	Bothnian Sea	3.76	0.96	134.0	6.3	2.15			85.0	95.0	0.23	8.22
100.0	95.0_112.5	1	Bothnian Sea	3.6	0.59	26.0	4.83	2.67			95.0	112.5	1.49	6.01
100.0	95.0_112.5	4	Bothnian Sea	2.87	0.78	26.0	4.46	1.34	4.1	1.62	95.0	112.5	-0.22	6.02
100.0	95.0_112.5	5	Bothnian Sea	2.8	0.55	48.0	4.58	1.84			95.0	112.5	0.74	5.68
100.0	95.0_112.5	6	Bothnian Sea	2.81	0.44	32.0	3.53	1.74			95.0	112.5	0.86	4.41
100.0	95.0_112.5	8	Bothnian Sea	2.76	0.53	32.0	4.15	1.83			95.0	112.5	0.77	5.21
100.0	95.0_112.5	9	Bothnian Sea	3.33	0.69	66.0	5.55	1.96			95.0	112.5	0.58	6.93
100.0	95.0_112.5	10	Bothnian Sea	3.37	0.78	42.0	5.32	2.24			95.0	112.5	0.68	6.88
100.0	95.0_112.5	11	Bothnian Sea	3.81	1.11	46.0	6.21	2.27			95.0	112.5	0.05	8.43
100.0	95.0_112.5	12	Bothnian Sea	3.76	0.94	131.0	6.31	2.16			95.0	112.5	0.28	8.19
125.0	112.5_137.5	1	Bothnian Sea	3.76	0.65	34.0	4.76	1.43			112.5	137.5	0.13	6.06
125.0	112.5_137.5	4	Bothnian Sea	3.28	0.69	22.0	4.62	1.83			112.5	137.5	0.45	6.0
125.0	112.5_137.5	5	Bothnian Sea	3.11	0.62	33.0	4.46	1.8			112.5	137.5	0.56	5.7
125.0	112.5_137.5	6	Bothnian Sea	3.11	0.4	21.0	3.66	2.19			112.5	137.5	1.39	4.46
125.0	112.5_137.5	8	Bothnian Sea	2.92	0.54	28.0	4.58	1.97			112.5	137.5	0.89	5.66
125.0	112.5_137.5	9	Bothnian Sea	3.31	0.71	36.0	5.43	2.03			112.5	137.5	0.61	6.85
125.0	112.5_137.5	10	Bothnian Sea	3.38	0.68	30.0	4.98	2.46			112.5	137.5	1.1	6.34
125.0	112.5_137.5	11	Bothnian Sea	3.67	1.02	33.0	6.15	2.37			112.5	137.5	0.33	8.19
125.0	112.5_137.5	12	Bothnian Sea	3.66	0.95	103.0	6.34	2.14			112.5	137.5	0.24	8.24
150.0	137.5_162.5	1	Bothnian Sea	3.51	0.51	31.0	4.54	2.68			137.5	162.5	1.66	5.56
150.0	137.5_162.5	2	Bothnian Sea	3.38	0.56	25.0	4.74	2.55			137.5	162.5	1.43	5.86
