depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	7	4	1.32	0.68	73.0	3.3	0.2	2.66	0.4	7.5	12.5	0.0	4.66
10.0	7.5_12.5	8	4	1.68	1.69	81.0	12.29	0.2			7.5	12.5	0.0	15.67
10.0	7.5_12.5	9	4	1.58	0.95	81.0	6.05	0.3			7.5	12.5	0.0	7.95
10.0	7.5_12.5	10	4	2.39	1.27	81.0	6.9	0.3	4.7	0.9	7.5	12.5	0.0	9.44
10.0	7.5_12.5	11	4	2.57	1.27	81.0	6.7	0.3	4.4	0.6	7.5	12.5	0.0	9.24
10.0	7.5_12.5	12	4	2.48	1.68	81.0	7.7	0.08	5.6	0.4	7.5	12.5	0.0	11.06
15.0	12.5_17.5	1	4	1.17	1.24	80.0	6.4	0.1			12.5	17.5	0.0	8.88
15.0	12.5_17.5	2	4	1.85	3.09	79.0	16.6	0.1			12.5	17.5	0.0	22.78
15.0	12.5_17.5	3	4	4.44	4.37	82.0	21.35	0.1			12.5	17.5	0.0	30.09
15.0	12.5_17.5	4	4	2.13	2.65	70.0	15.5	0.1			12.5	17.5	0.0	20.8
15.0	12.5_17.5	5	4	1.72	1.5	86.0	8.43	0.2			12.5	17.5	0.0	11.43
15.0	12.5_17.5	6	4	2.18	1.25	76.0	6.2	0.5			12.5	17.5	0.0	8.7
15.0	12.5_17.5	7	4	1.55	0.84	73.0	3.74	0.4	3.1	0.5	12.5	17.5	0.0	5.42
15.0	12.5_17.5	8	4	1.73	1.31	81.0	7.71	0.2			12.5	17.5	0.0	10.33
15.0	12.5_17.5	9	4	1.33	0.77	81.0	4.4	0.1			12.5	17.5	0.0	5.94
15.0	12.5_17.5	10	4	1.57	1.03	80.0	5.3	0.1			12.5	17.5	0.0	7.36
15.0	12.5_17.5	11	4	2.07	1.38	81.0	8.3	0.2	4.3	0.5	12.5	17.5	0.0	11.06
15.0	12.5_17.5	12	4	1.88	1.51	81.0	8.2	0.08			12.5	17.5	0.0	11.22
20.0	17.5_22.5	1	4	0.75	0.88	79.0	6.2	0.1			17.5	22.5	0.0	7.96
20.0	17.5_22.5	2	4	1.13	2.27	79.0	13.7	0.1			17.5	22.5	0.0	18.24
20.0	17.5_22.5	3	4	2.38	2.36	80.0	11.0	0.1			17.5	22.5	0.0	15.72
20.0	17.5_22.5	4	4	1.9	2.88	71.0	18.4	0.2			17.5	22.5	0.0	24.16
20.0	17.5_22.5	5	4	0.99	0.89	86.0	6.4	0.2			17.5	22.5	0.0	8.18
20.0	17.5_22.5	6	4	1.68	1.18	75.0	5.2	0.1			17.5	22.5	0.0	7.56
20.0	17.5_22.5	7	4	1.38	0.97	72.0	4.95	0.1			17.5	22.5	0.0	6.89
20.0	17.5_22.5	8	4	1.25	1.17	81.0	7.0	0.1			17.5	22.5	0.0	9.34
20.0	17.5_22.5	9	4	0.89	0.6	81.0	3.5	0.09			17.5	22.5	0.0	4.7
20.0	17.5_22.5	10	4	1.07	1.02	80.0	5.2	0.1			17.5	22.5	0.0	7.24
20.0	17.5_22.5	11	4	1.41	1.25	81.0	6.1	0.2			17.5	22.5	0.0	8.6
20.0	17.5_22.5	12	4	1.29	1.33	80.0	7.3	0.08			17.5	22.5	0.0	9.96
25.0	22.5_27.5	1	4	0.59	0.52	21.0	2.6	0.1			22.5	27.5	0.0	3.64
25.0	22.5_27.5	2	4	0.74	0.92	19.0	4.3	0.1			22.5	27.5	0.0	6.14
25.0	22.5_27.5	3	4	2.59	2.48	21.0	10.0	0.4			22.5	27.5	0.0	14.96
25.0	22.5_27.5	4	4	1.98	1.48	20.0	5.5	0.2			22.5	27.5	0.0	8.46
25.0	22.5_27.5	5	4	0.79	0.5	25.0	2.41	0.2			22.5	27.5	0.0	3.41
25.0	22.5_27.5	6	4	1.38	1.34	22.0	5.3	0.4			22.5	27.5	0.0	7.98
25.0	22.5_27.5	7	4	1.06	0.76	24.0	3.7	0.3			22.5	27.5	0.0	5.22
25.0	22.5_27.5	8	4	1.47	3.63	23.0	17.9	0.2			22.5	27.5	0.0	25.16
25.0	22.5_27.5	9	4	0.49	0.32	28.0	1.6	0.1			22.5	27.5	0.0	2.24
25.0	22.5_27.5	10	4	0.85	0.78	23.0	2.63	0.1			22.5	27.5	0.0	4.19
25.0	22.5_27.5	11	4	1.25	0.99	24.0	3.58	0.15			22.5	27.5	0.0	5.56
25.0	22.5_27.5	12	4	0.96	0.69	19.0	2.86	0.17			22.5	27.5	0.0	4.24
0.0	0_2.5	1	5	1.66	1.82	100.0	14.1	0.1			0.0	2.5	0.0	17.74
0.0	0_2.5	2	5	2.26	3.86	103.0	28.1	0.4			0.0	2.5	0.0	35.82
0.0	0_2.5	3	5	4.33	3.66	103.0	21.2	0.6			0.0	2.5	0.0	28.52
0.0	0_2.5	4	5	2.67	2.79	100.0	16.4	0.2			0.0	2.5	0.0	21.98
0.0	0_2.5	5	5	1.39	0.8	115.0	3.9	0.1			0.0	2.5	0.0	5.5
0.0	0_2.5	6	5	1.51	1.06	109.0	6.8	0.1			0.0	2.5	0.0	8.92
0.0	0_2.5	7	5	1.99	2.29	113.0	18.0	0.2			0.0	2.5	0.0	22.58
0.0	0_2.5	8	5	2.21	2.33	125.0	15.9	0.1			0.0	2.5	0.0	20.56
0.0	0_2.5	9	5	2.71	2.58	113.0	16.0	0.4			0.0	2.5	0.0	21.16
0.0	0_2.5	10	5	3.0	1.71	113.0	13.2	0.5			0.0	2.5	0.0	16.62
0.0	0_2.5	11	5	3.78	2.33	108.0	13.51	0.6			0.0	2.5	0.0	18.17
0.0	0_2.5	12	5	2.78	2.04	107.0	10.2	0.3			0.0	2.5	0.0	14.28
5.0	2.5_7.5	1	5	1.61	2.05	82.0	14.0	0.1			2.5	7.5	0.0	18.1
5.0	2.5_7.5	2	5	1.99	3.13	82.0	16.0	0.1			2.5	7.5	0.0	22.26
5.0	2.5_7.5	3	5	4.64	4.0	83.0	21.3	0.6			2.5	7.5	0.0	29.3
5.0	2.5_7.5	4	5	2.61	3.46	79.0	29.9	0.4			2.5	7.5	0.0	36.82
5.0	2.5_7.5	5	5	1.56	0.78	93.0	4.3	0.5			2.5	7.5	0.0	5.86
5.0	2.5_7.5	6	5	1.49	0.7	89.0	3.5	0.2			2.5	7.5	0.0	4.9
5.0	2.5_7.5	7	5	1.87	1.97	92.0	15.0	0.2			2.5	7.5	0.0	18.94
5.0	2.5_7.5	8	5	1.86	1.49	101.0	9.7	0.1			2.5	7.5	0.0	12.68
5.0	2.5_7.5	9	5	2.29	1.6	93.0	7.4	0.5			2.5	7.5	0.0	10.6
5.0	2.5_7.5	10	5	2.76	1.45	92.0	7.8	0.8			2.5	7.5	0.0	10.7
5.0	2.5_7.5	11	5	3.21	1.57	87.0	8.0	0.9			2.5	7.5	0.0	11.14
5.0	2.5_7.5	12	5	2.92	2.09	88.0	8.6	0.3			2.5	7.5	0.0	12.78
10.0	7.5_12.5	1	5	1.31	2.17	94.0	18.0	0.1			7.5	12.5	0.0	22.34
10.0	7.5_12.5	2	5	1.82	2.78	98.0	14.8	0.2			7.5	12.5	0.0	20.36
10.0	7.5_12.5	3	5	4.83	4.79	100.0	23.5	0.3			7.5	12.5	0.0	33.08
10.0	7.5_12.5	4	5	2.26	2.79	98.0	21.2	0.1			7.5	12.5	0.0	26.78
10.0	7.5_12.5	5	5	1.8	1.34	112.0	7.97	0.2			7.5	12.5	0.0	10.65
10.0	7.5_12.5	6	5	1.76	1.07	103.0	5.7	0.2			7.5	12.5	0.0	7.84
10.0	7.5_12.5	7	5	1.63	1.22	108.0	10.7	0.2			7.5	12.5	0.0	13.14
10.0	7.5_12.5	8	5	1.56	1.01	117.0	7.1	0.2			7.5	12.5	0.0	9.12
10.0	7.5_12.5	9	5	1.91	1.47	109.0	11.1	0.3			7.5	12.5	0.0	14.04
10.0	7.5_12.5	10	5	2.2	1.19	109.0	6.6	0.58			7.5	12.5	0.0	8.98
10.0	7.5_12.5	11	5	2.24	1.76	107.0	11.6	0.25			7.5	12.5	0.0	15.12
10.0	7.5_12.5	12	5	1.98	1.84	104.0	7.6	0.3			7.5	12.5	0.0	11.28
15.0	12.5_17.5	1	5	0.85	1.04	63.0	6.6	0.1			12.5	17.5	0.0	8.68
15.0	12.5_17.5	2	5	0.81	1.03	67.0	8.14	0.2			12.5	17.5	0.0	10.2
15.0	12.5_17.5	3	5	3.54	3.82	68.0	24.0	0.1			12.5	17.5	0.0	31.64
15.0	12.5_17.5	4	5	1.7	1.71	68.0	9.1	0.1			12.5	17.5	0.0	12.52
15.0	12.5_17.5	5	5	1.93	2.3	79.0	13.8	0.3			12.5	17.5	0.0	18.4
15.0	12.5_17.5	6	5	2.19	2.03	70.0	12.5	0.1			12.5	17.5	0.0	16.56
15.0	12.5_17.5	7	5	1.82	0.99	73.0	5.0	0.3			12.5	17.5	0.0	6.98
15.0	12.5_17.5	8	5	1.46	0.78	80.0	4.9	0.3			12.5	17.5	0.0	6.46
15.0	12.5_17.5	9	5	1.61	1.25	73.0	9.75	0.2			12.5	17.5	0.0	12.25
15.0	12.5_17.5	10	5	1.48	0.95	75.0	5.2	0.26			12.5	17.5	0.0	7.1
15.0	12.5_17.5	11	5	1.73	1.32	74.0	6.9	0.1			12.5	17.5	0.0	9.54
15.0	12.5_17.5	12	5	1.36	1.16	74.0	5.5	0.1			12.5	17.5	0.0	7.82
20.0	17.5_22.5	1	5	1.06	0.97	38.0	4.2	0.1			17.5	22.5	0.0	6.14
20.0	17.5_22.5	2	5	0.95	1.47	43.0	8.9	0.1			17.5	22.5	0.0	11.84
20.0	17.5_22.5	3	5	2.91	3.95	44.0	16.4	0.1			17.5	22.5	0.0	24.3
20.0	17.5_22.5	4	5	1.7	2.08	41.0	11.8	0.3			17.5	22.5	0.0	15.96
20.0	17.5_22.5	5	5	1.27	0.97	49.0	5.7	0.2			17.5	22.5	0.0	7.64
20.0	17.5_22.5	6	5	1.73	1.64	46.0	7.6	0.1			17.5	22.5	0.0	10.88
20.0	17.5_22.5	7	5	2.36	1.94	45.0	7.9	0.4			17.5	22.5	0.0	11.78
20.0	17.5_22.5	8	5	1.72	1.76	47.0	8.6	0.1			17.5	22.5	0.0	12.12
20.0	17.5_22.5	9	5	1.62	1.35	43.0	6.1	0.1			17.5	22.5	0.0	8.8
20.0	17.5_22.5	10	5	1.59	1.64	46.0	9.5	0.1			17.5	22.5	0.0	12.78
20.0	17.5_22.5	11	5	1.25	0.95	45.0	3.9	0.1			17.5	22.5	0.0	5.8
20.0	17.5_22.5	12	5	1.16	1.17	49.0	5.8	0.1			17.5	22.5	0.0	8.14
0.0	0_2.5	1	6	0.97	0.54	57.0	2.9	0.35			0.0	2.5	0.0	3.98
0.0	0_2.5	2	6	1.07	0.94	66.0	6.5	0.2			0.0	2.5	0.0	8.38
0.0	0_2.5	3	6	1.97	1.62	71.0	9.7	0.2			0.0	2.5	0.0	12.94
0.0	0_2.5	4	6	1.21	0.7	66.0	3.6	0.2			0.0	2.5	0.0	5.0
0.0	0_2.5	5	6	0.99	0.65	70.0	2.7	0.1			0.0	2.5	0.0	4.0
0.0	0_2.5	6	6	1.33	1.14	67.0	7.6	0.3			0.0	2.5	0.0	9.88
0.0	0_2.5	7	6	1.35	0.59	65.0	3.3	0.1			0.0	2.5	0.0	4.48
0.0	0_2.5	8	6	2.37	1.21	69.0	6.95	0.9			0.0	2.5	0.0	9.37
0.0	0_2.5	9	6	2.16	1.12	64.0	5.5	0.6			0.0	2.5	0.0	7.74
0.0	0_2.5	10	6	2.46	1.24	69.0	6.3	0.7			0.0	2.5	0.0	8.78
0.0	0_2.5	11	6	1.9	1.34	67.0	8.8	0.6			0.0	2.5	0.0	11.48
0.0	0_2.5	12	6	1.23	0.5	66.0	2.9	0.3			0.0	2.5	0.0	3.9
5.0	2.5_7.5	1	6	0.64	0.32	46.0	1.8	0.13			2.5	7.5	0.0	2.44
5.0	2.5_7.5	2	6	0.97	1.19	56.0	8.0	0.17			2.5	7.5	0.0	10.38
5.0	2.5_7.5	3	6	1.7	1.18	58.0	5.8	0.1			2.5	7.5	0.0	8.16
5.0	2.5_7.5	4	6	1.31	0.81	58.0	4.05	0.1			2.5	7.5	0.0	5.67
5.0	2.5_7.5	5	6	1.15	0.57	57.0	2.9	0.3			2.5	7.5	0.0	4.04
5.0	2.5_7.5	6	6	1.48	0.94	55.0	5.6	0.3			2.5	7.5	0.0	7.48
5.0	2.5_7.5	7	6	1.7	1.3	50.0	6.3	0.2			2.5	7.5	0.0	8.9
5.0	2.5_7.5	8	6	2.08	1.22	57.0	5.5	0.4			2.5	7.5	0.0	7.94
5.0	2.5_7.5	9	6	2.17	1.07	56.0	6.1	0.5			2.5	7.5	0.0	8.24
5.0	2.5_7.5	10	6	2.35	1.58	59.0	9.8	0.1			2.5	7.5	0.0	12.96
5.0	2.5_7.5	11	6	1.17	0.51	56.0	3.1	0.2			2.5	7.5	0.0	4.12
5.0	2.5_7.5	12	6	0.88	0.62	50.0	3.9	0.1			2.5	7.5	0.0	5.14
0.0	0_2.5	1	7	1.07	0.84	72.0	5.9	0.2			0.0	2.5	0.0	7.58
0.0	0_2.5	2	7	1.04	0.9	57.0	6.2	0.24			0.0	2.5	0.0	8.0
0.0	0_2.5	3	7	2.19	2.29	61.0	11.0	0.3			0.0	2.5	0.0	15.58
0.0	0_2.5	4	7	1.56	1.49	45.0	6.8	0.1			0.0	2.5	0.0	9.78
0.0	0_2.5	5	7	1.5	1.77	73.0	7.6	0.1			0.0	2.5	0.0	11.14
0.0	0_2.5	6	7	0.85	0.55	46.0	2.5	0.1			0.0	2.5	0.0	3.6
0.0	0_2.5	7	7	2.61	3.98	80.0	31.0	0.2			0.0	2.5	0.0	38.96
0.0	0_2.5	8	7	2.44	2.69	66.0	18.1	0.27			0.0	2.5	0.0	23.48
0.0	0_2.5	9	7	3.1	4.89	83.0	37.1	0.4			0.0	2.5	0.0	46.88
0.0	0_2.5	10	7	1.95	0.81	48.0	4.2	0.5			0.0	2.5	0.0	5.82
0.0	0_2.5	11	7	1.79	0.83	64.0	4.3	0.2			0.0	2.5	0.0	5.96
0.0	0_2.5	12	7	1.13	0.65	65.0	3.7	0.1			0.0	2.5	0.0	5.0
5.0	2.5_7.5	1	7	0.81	0.36	27.0	2.1	0.2			2.5	7.5	0.0	2.82
5.0	2.5_7.5	2	7	0.87	0.55	24.0	2.45	0.2			2.5	7.5	0.0	3.55
5.0	2.5_7.5	3	7	1.47	0.87	31.0	4.25	0.4			2.5	7.5	0.0	5.99
5.0	2.5_7.5	4	7	0.81	0.55	25.0	2.52	0.1			2.5	7.5	0.0	3.62
5.0	2.5_7.5	5	7	1.01	0.67	35.0	3.1	0.2			2.5	7.5	0.0	4.44
5.0	2.5_7.5	6	7	0.88	0.63	26.0	3.2	0.1			2.5	7.5	0.0	4.46
5.0	2.5_7.5	7	7	1.61	1.61	28.0	8.8	0.1			2.5	7.5	0.0	12.02
5.0	2.5_7.5	8	7	1.55	1.31	26.0	7.4	0.5			2.5	7.5	0.0	10.02
5.0	2.5_7.5	9	7	1.72	1.09	28.0	5.0	0.4			2.5	7.5	0.0	7.18
5.0	2.5_7.5	10	7	2.09	0.96	31.0	4.35	0.7			2.5	7.5	0.0	6.27
5.0	2.5_7.5	11	7	1.39	0.75	34.0	4.4	0.3			2.5	7.5	0.0	5.9
5.0	2.5_7.5	12	7	0.82	0.53	26.0	2.7	0.1			2.5	7.5	0.0	3.76
0.0	0_2.5	1	8	1.23	1.25	245.0	9.7	0.1			0.0	2.5	0.0	12.2
0.0	0_2.5	2	8	1.77	2.22	234.0	18.0	0.1			0.0	2.5	0.0	22.44
0.0	0_2.5	3	8	3.27	3.01	122.0	12.6	0.3			0.0	2.5	0.0	18.62
0.0	0_2.5	4	8	2.8	2.86	203.0	21.0	0.2			0.0	2.5	0.0	26.72
0.0	0_2.5	5	8	1.97	1.65	169.0	14.0	0.1			0.0	2.5	0.0	17.3
0.0	0_2.5	6	8	2.47	2.36	321.0	21.0	0.3			0.0	2.5	0.0	25.72
0.0	0_2.5	7	8	3.26	4.18	325.0	52.4	0.2			0.0	2.5	0.0	60.76
0.0	0_2.5	8	8	4.14	3.8	387.0	45.0	0.4			0.0	2.5	0.0	52.6
0.0	0_2.5	9	8	2.93	1.92	236.0	15.2	0.1			0.0	2.5	0.0	19.04
0.0	0_2.5	10	8	2.67	1.91	165.0	13.4	0.4			0.0	2.5	0.0	17.22
0.0	0_2.5	11	8	1.8	1.21	125.0	7.8	0.3			0.0	2.5	0.0	10.22
0.0	0_2.5	12	8	1.52	1.99	343.0	18.0	0.1			0.0	2.5	0.0	21.98
5.0	2.5_7.5	1	8	1.35	2.5	22.0	12.5	0.3			2.5	7.5	0.0	17.5
5.0	2.5_7.5	3	8	3.08	2.89	22.0	13.5	0.7			2.5	7.5	0.0	19.28
5.0	2.5_7.5	5	8	1.58	0.66	22.0	3.4	0.8			2.5	7.5	0.0	4.72
5.0	2.5_7.5	7	8	1.98	1.36	18.0	6.2	0.5			2.5	7.5	0.0	8.92
5.0	2.5_7.5	9	8	3.19	1.01	38.0	5.5	1.0			2.5	7.5	0.0	7.52
5.0	2.5_7.5	11	8	1.48	0.81	18.0	3.5	0.4			2.5	7.5	0.0	5.12
0.0	0_2.5	1	9	1.03	0.75	84.0	5.9	0.1			0.0	2.5	0.0	7.4
0.0	0_2.5	2	9	1.31	2.4	72.0	20.0	0.3			0.0	2.5	0.0	24.8
0.0	0_2.5	3	9	2.91	2.57	68.0	10.3	0.3			0.0	2.5	0.0	15.44
0.0	0_2.5	4	9	2.79	2.43	87.0	13.0	0.2			0.0	2.5	0.0	17.86
0.0	0_2.5	5	9	2.13	3.6	70.0	18.9	0.1			0.0	2.5	0.0	26.1
0.0	0_2.5	6	9	1.5	1.22	107.0	6.9	0.2			0.0	2.5	0.0	9.34
0.0	0_2.5	7	9	3.11	3.92	98.0	23.2	0.1			0.0	2.5	0.0	31.04
0.0	0_2.5	8	9	2.76	1.54	114.0	10.1	0.5			0.0	2.5	0.0	13.18
0.0	0_2.5	9	9	2.8	2.28	78.0	15.2	0.4			0.0	2.5	0.0	19.76
0.0	0_2.5	10	9	2.92	1.97	76.0	12.0	0.6			0.0	2.5	0.0	15.94
0.0	0_2.5	11	9	2.65	2.22	67.0	13.8	0.4			0.0	2.5	0.0	18.24
0.0	0_2.5	12	9	1.22	1.08	103.0	9.9	0.1			0.0	2.5	0.0	12.06
5.0	2.5_7.5	3	9	3.37	3.26	22.0	14.6	0.6			2.5	7.5	0.0	21.12
5.0	2.5_7.5	4	9	3.11	2.28	17.0	7.6	0.6			2.5	7.5	0.0	12.16
5.0	2.5_7.5	5	9	1.32	0.54	18.0	2.9	0.8			2.5	7.5	0.0	3.98
5.0	2.5_7.5	6	9	1.67	1.18	18.0	5.0	0.2			2.5	7.5	0.0	7.36
5.0	2.5_7.5	7	9	2.34	1.36	19.0	5.3	0.1			2.5	7.5	0.0	8.02
5.0	2.5_7.5	9	9	2.74	1.03	18.0	5.4	0.7			2.5	7.5	0.0	7.46
5.0	2.5_7.5	10	9	2.48	1.2	17.0	5.1	0.7			2.5	7.5	0.0	7.5
5.0	2.5_7.5	11	9	2.16	0.98	20.0	4.2	0.4			2.5	7.5	0.0	6.16
0.0	0_2.5	1	Arkona Basin	1.11	0.58	71.0	2.7	0.1			0.0	2.5	0.0	3.86
0.0	0_2.5	2	Arkona Basin	1.23	0.69	68.0	3.1	0.1			0.0	2.5	0.0	4.48
0.0	0_2.5	3	Arkona Basin	2.87	2.47	83.0	12.0	0.3			0.0	2.5	0.0	16.94
0.0	0_2.5	4	Arkona Basin	3.42	2.91	82.0	14.9	0.4			0.0	2.5	0.0	20.72
0.0	0_2.5	5	Arkona Basin	1.54	1.23	73.0	7.6	0.1			0.0	2.5	0.0	10.06
0.0	0_2.5	6	Arkona Basin	1.98	1.04	46.0	5.8	0.3			0.0	2.5	0.0	7.88
0.0	0_2.5	7	Arkona Basin	1.96	1.12	81.0	5.5	0.1			0.0	2.5	0.0	7.74
0.0	0_2.5	8	Arkona Basin	2.44	1.58	83.0	10.05	0.55			0.0	2.5	0.0	13.21
0.0	0_2.5	9	Arkona Basin	2.31	0.94	81.0	5.54	0.5			0.0	2.5	0.0	7.42
0.0	0_2.5	10	Arkona Basin	2.49	1.01	80.0	5.5	0.1			0.0	2.5	0.0	7.52
0.0	0_2.5	11	Arkona Basin	3.04	0.98	52.0	5.4	1.44			0.0	2.5	0.0	7.36
0.0	0_2.5	12	Arkona Basin	1.69	0.6	58.0	3.3	0.68			0.0	2.5	0.0	4.5
5.0	2.5_7.5	1	Arkona Basin	1.13	0.64	71.0	3.2	0.3			2.5	7.5	0.0	4.48
5.0	2.5_7.5	2	Arkona Basin	1.25	0.71	68.0	3.2	0.1			2.5	7.5	0.0	4.62
5.0	2.5_7.5	3	Arkona Basin	2.96	2.5	81.0	12.3	0.2			2.5	7.5	0.0	17.3
5.0	2.5_7.5	4	Arkona Basin	3.43	2.7	82.0	12.8	0.3			2.5	7.5	0.0	18.2
5.0	2.5_7.5	5	Arkona Basin	1.6	1.38	75.0	10.3	0.2			2.5	7.5	0.0	13.06
5.0	2.5_7.5	6	Arkona Basin	1.91	1.0	46.0	5.9	0.5			2.5	7.5	0.0	7.9
5.0	2.5_7.5	7	Arkona Basin	2.02	1.19	83.0	5.8	0.2			2.5	7.5	0.0	8.18
5.0	2.5_7.5	8	Arkona Basin	2.41	1.5	83.0	10.22	0.4			2.5	7.5	0.0	13.22
5.0	2.5_7.5	9	Arkona Basin	2.33	0.96	81.0	6.8	0.8			2.5	7.5	0.0	8.72
5.0	2.5_7.5	10	Arkona Basin	2.45	0.94	81.0	5.0	0.15			2.5	7.5	0.0	6.88
5.0	2.5_7.5	11	Arkona Basin	3.01	0.95	54.0	5.5	1.36			2.5	7.5	0.0	7.4
5.0	2.5_7.5	12	Arkona Basin	1.66	0.62	56.0	3.1	0.48			2.5	7.5	0.0	4.34
10.0	7.5_12.5	1	Arkona Basin	1.0	0.54	65.0	2.4	0.2			7.5	12.5	0.0	3.48
10.0	7.5_12.5	2	Arkona Basin	1.12	0.69	64.0	3.2	0.1			7.5	12.5	0.0	4.58
10.0	7.5_12.5	3	Arkona Basin	2.75	2.34	78.0	11.0	0.2			7.5	12.5	0.0	15.68
10.0	7.5_12.5	4	Arkona Basin	3.01	2.12	77.0	10.31	0.4			7.5	12.5	0.0	14.55
10.0	7.5_12.5	5	Arkona Basin	1.64	1.19	70.0	7.2	0.1			7.5	12.5	0.0	9.58
10.0	7.5_12.5	6	Arkona Basin	2.05	0.99	45.0	5.9	0.6			7.5	12.5	0.0	7.88
10.0	7.5_12.5	7	Arkona Basin	1.92	1.01	78.0	5.1	0.2			7.5	12.5	0.0	7.12
10.0	7.5_12.5	8	Arkona Basin	2.17	0.93	78.0	5.2	0.6			7.5	12.5	0.0	7.06
10.0	7.5_12.5	9	Arkona Basin	2.21	0.9	76.0	5.4	0.2			7.5	12.5	0.0	7.2
10.0	7.5_12.5	10	Arkona Basin	2.31	0.89	79.0	4.9	0.1			7.5	12.5	0.0	6.68
10.0	7.5_12.5	11	Arkona Basin	2.92	1.14	54.0	6.7	0.8			7.5	12.5	0.0	8.98
10.0	7.5_12.5	12	Arkona Basin	1.62	0.59	55.0	2.9	0.23			7.5	12.5	0.0	4.08
15.0	12.5_17.5	1	Arkona Basin	0.97	0.59	64.0	3.4	0.2			12.5	17.5	0.0	4.58
15.0	12.5_17.5	2	Arkona Basin	1.01	0.69	62.0	3.5	0.1			12.5	17.5	0.0	4.88
15.0	12.5_17.5	3	Arkona Basin	2.41	2.08	73.0	10.7	0.2			12.5	17.5	0.0	14.86
15.0	12.5_17.5	4	Arkona Basin	2.55	2.21	75.0	10.84	0.3			12.5	17.5	0.0	15.26
15.0	12.5_17.5	5	Arkona Basin	1.69	1.24	66.0	5.9	0.3			12.5	17.5	0.0	8.38
15.0	12.5_17.5	6	Arkona Basin	2.15	0.89	42.0	5.1	0.85			12.5	17.5	0.0	6.88
15.0	12.5_17.5	7	Arkona Basin	1.88	1.0	73.0	5.6	0.3			12.5	17.5	0.0	7.6
15.0	12.5_17.5	8	Arkona Basin	1.93	0.91	74.0	4.3	0.4			12.5	17.5	0.0	6.12
15.0	12.5_17.5	9	Arkona Basin	2.01	0.95	71.0	4.8	0.2			12.5	17.5	0.0	6.7
15.0	12.5_17.5	10	Arkona Basin	2.1	0.9	72.0	4.9	0.1			12.5	17.5	0.0	6.7
15.0	12.5_17.5	11	Arkona Basin	3.04	1.14	50.0	6.9	1.1			12.5	17.5	0.0	9.18
15.0	12.5_17.5	12	Arkona Basin	1.52	0.58	50.0	2.8	0.4			12.5	17.5	0.0	3.96
20.0	17.5_25.0	1	Arkona Basin	0.92	0.47	48.0	2.4	0.1			17.5	25.0	0.0	3.34
20.0	17.5_25.0	2	Arkona Basin	0.96	0.44	43.0	1.8	0.1			17.5	25.0	0.0	2.68
20.0	17.5_25.0	3	Arkona Basin	2.55	1.99	53.0	11.2	0.3			17.5	25.0	0.0	15.18
20.0	17.5_25.0	4	Arkona Basin	2.8	2.4	53.0	10.43	0.5			17.5	25.0	0.0	15.23
20.0	17.5_25.0	5	Arkona Basin	1.76	2.29	48.0	15.8	0.2			17.5	25.0	0.0	20.38
20.0	17.5_25.0	6	Arkona Basin	1.91	1.01	44.0	5.7	0.6			17.5	25.0	0.0	7.72
20.0	17.5_25.0	7	Arkona Basin	1.78	1.26	53.0	8.06	0.3			17.5	25.0	0.0	10.58
20.0	17.5_25.0	8	Arkona Basin	1.61	0.86	53.0	5.0	0.3			17.5	25.0	0.0	6.72
20.0	17.5_25.0	9	Arkona Basin	1.97	0.87	53.0	4.7	0.57			17.5	25.0	0.0	6.44
20.0	17.5_25.0	10	Arkona Basin	2.06	1.01	54.0	4.4	0.2			17.5	25.0	0.0	6.42
20.0	17.5_25.0	11	Arkona Basin	2.65	1.2	54.0	5.2	0.36			17.5	25.0	0.0	7.6
20.0	17.5_25.0	12	Arkona Basin	1.36	0.54	48.0	2.4	0.4			17.5	25.0	0.0	3.48
30.0	25.0_35.0	1	Arkona Basin	0.72	0.39	30.0	2.0	0.1			25.0	35.0	0.0	2.78
30.0	25.0_35.0	2	Arkona Basin	0.62	0.24	25.0	1.2	0.2			25.0	35.0	0.0	1.68
30.0	25.0_35.0	3	Arkona Basin	2.22	2.31	33.0	10.3	0.1			25.0	35.0	0.0	14.92
30.0	25.0_35.0	4	Arkona Basin	1.87	1.03	33.0	4.3	0.4			25.0	35.0	0.0	6.36
30.0	25.0_35.0	5	Arkona Basin	0.75	0.42	29.0	2.0	0.2			25.0	35.0	0.0	2.84
30.0	25.0_35.0	6	Arkona Basin	0.99	0.57	30.0	2.55	0.1			25.0	35.0	0.0	3.69
30.0	25.0_35.0	7	Arkona Basin	0.7	0.4	31.0	2.1	0.3			25.0	35.0	0.0	2.9
30.0	25.0_35.0	8	Arkona Basin	0.5	0.28	28.0	1.45	0.1			25.0	35.0	0.0	2.01
30.0	25.0_35.0	9	Arkona Basin	0.45	0.38	34.0	1.4	0.1			25.0	35.0	0.0	2.16
30.0	25.0_35.0	10	Arkona Basin	1.31	1.09	34.0	3.5	0.1			25.0	35.0	0.0	5.68
30.0	25.0_35.0	11	Arkona Basin	1.63	1.13	34.0	4.6	0.1			25.0	35.0	0.0	6.86
30.0	25.0_35.0	12	Arkona Basin	1.03	0.55	33.0	2.6	0.2			25.0	35.0	0.0	3.7
40.0	35.0_45.0	1	Arkona Basin	0.33	0.18	30.0	0.8	0.1			35.0	45.0	0.0	1.16
