depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
40.0	35.0_45.0	10	Bornholm Basin	74.48	13.36	250.0	107.59	21.64			35.0	45.0	17.31	129.11
40.0	35.0_45.0	11	Bornholm Basin	81.99	14.64	282.0	98.12	27.43			35.0	45.0	21.94	117.74
40.0	35.0_45.0	12	Bornholm Basin	90.57	10.88	98.0	102.43	46.38			35.0	45.0	37.1	122.92
50.0	45.0_55.0	1	Bornholm Basin	79.28	20.99	111.0	98.15	10.7			45.0	55.0	8.56	117.78
50.0	45.0_55.0	2	Bornholm Basin	84.77	17.16	220.0	99.75	9.95			45.0	55.0	7.96	119.7
50.0	45.0_55.0	3	Bornholm Basin	87.34	14.03	295.0	102.12	14.94			45.0	55.0	11.95	122.54
50.0	45.0_55.0	4	Bornholm Basin	90.6	9.87	90.0	104.75	61.08			45.0	55.0	48.86	125.7
50.0	45.0_55.0	5	Bornholm Basin	86.51	8.12	89.0	104.2	66.42			45.0	55.0	53.14	125.04
50.0	45.0_55.0	6	Bornholm Basin	81.54	8.12	101.0	98.17	51.62			45.0	55.0	41.3	117.8
50.0	45.0_55.0	7	Bornholm Basin	74.25	8.91	91.0	90.06	46.32			45.0	55.0	37.06	108.07
50.0	45.0_55.0	8	Bornholm Basin	70.62	10.23	95.0	91.04	37.43			45.0	55.0	29.94	109.25
50.0	45.0_55.0	9	Bornholm Basin	63.58	11.37	89.0	85.78	24.39			45.0	55.0	19.51	102.94
50.0	45.0_55.0	10	Bornholm Basin	60.77	12.87	225.0	98.17	14.09			45.0	55.0	11.27	117.8
50.0	45.0_55.0	11	Bornholm Basin	64.86	17.82	297.0	96.45	19.64			45.0	55.0	15.71	115.74
50.0	45.0_55.0	12	Bornholm Basin	74.39	19.64	90.0	102.59	12.73			45.0	55.0	10.18	123.11
60.0	55.0_65.0	1	Bornholm Basin	55.43	20.89	101.0	105.52	5.58			55.0	65.0	4.46	126.62
60.0	55.0_65.0	2	Bornholm Basin	60.76	21.52	152.0	98.64	8.79			55.0	65.0	7.03	118.37
60.0	55.0_65.0	3	Bornholm Basin	61.38	24.17	217.0	107.24	4.44			55.0	65.0	3.55	128.69
60.0	55.0_65.0	4	Bornholm Basin	70.31	18.04	84.0	100.13	19.18			55.0	65.0	15.34	120.16
60.0	55.0_65.0	5	Bornholm Basin	64.22	17.29	77.0	110.44	8.82			55.0	65.0	7.06	132.53
60.0	55.0_65.0	6	Bornholm Basin	61.92	13.74	84.0	96.8	13.38			55.0	65.0	10.7	116.16
60.0	55.0_65.0	7	Bornholm Basin	55.26	14.75	82.0	84.53	0.0			55.0	65.0	0.0	101.44
60.0	55.0_65.0	8	Bornholm Basin	52.15	12.68	90.0	82.62	23.65			55.0	65.0	18.92	99.14
60.0	55.0_65.0	9	Bornholm Basin	43.48	12.01	86.0	69.9	13.36			55.0	65.0	10.69	83.88
60.0	55.0_65.0	10	Bornholm Basin	40.23	14.35	181.0	70.76	1.33			55.0	65.0	1.06	84.91
60.0	55.0_65.0	11	Bornholm Basin	43.16	17.51	247.0	96.19	0.0			55.0	65.0	0.0	115.43
60.0	55.0_65.0	12	Bornholm Basin	46.17	16.89	83.0	100.51	4.04			55.0	65.0	3.23	120.61
70.0	65.0_75.0	1	Bornholm Basin	31.46	19.21	90.0	81.89	1.6			65.0	75.0	1.28	98.27
70.0	65.0_75.0	2	Bornholm Basin	43.32	23.52	96.0	100.41	1.71			65.0	75.0	1.37	120.49
70.0	65.0_75.0	3	Bornholm Basin	40.07	21.86	139.0	93.8	1.34			65.0	75.0	1.07	112.56
70.0	65.0_75.0	4	Bornholm Basin	43.24	21.97	82.0	97.0	4.99	81.53	12.81	65.0	75.0	3.99	116.4
70.0	65.0_75.0	5	Bornholm Basin	35.39	22.94	71.0	88.72	0.0			65.0	75.0	0.0	106.46
70.0	65.0_75.0	6	Bornholm Basin	29.63	20.46	80.0	87.15	0.0			65.0	75.0	0.0	104.58
70.0	65.0_75.0	7	Bornholm Basin	24.64	15.21	79.0	58.8	0.0	50.52	0.0	65.0	75.0	0.0	70.56
70.0	65.0_75.0	8	Bornholm Basin	24.49	16.19	83.0	72.66	0.0			65.0	75.0	0.0	87.19
70.0	65.0_75.0	9	Bornholm Basin	18.89	13.28	81.0	52.25	0.0	41.94	0.74	65.0	75.0	0.0	62.7
70.0	65.0_75.0	10	Bornholm Basin	20.41	16.13	137.0	62.02	0.0			65.0	75.0	0.0	74.42
70.0	65.0_75.0	11	Bornholm Basin	22.37	17.78	186.0	78.87	0.0			65.0	75.0	0.0	94.64
70.0	65.0_75.0	12	Bornholm Basin	22.39	15.67	82.0	81.02	0.0			65.0	75.0	0.0	97.22
80.0	75.0_85.0	1	Bornholm Basin	21.29	20.71	83.0	84.01	0.0			75.0	85.0	0.0	100.81
80.0	75.0_85.0	2	Bornholm Basin	33.14	21.74	78.0	86.05	0.0			75.0	85.0	0.0	103.26
80.0	75.0_85.0	3	Bornholm Basin	28.85	22.97	99.0	86.74	0.0			75.0	85.0	0.0	104.09
80.0	75.0_85.0	4	Bornholm Basin	25.8	21.11	82.0	76.69	1.18	70.29	2.5	75.0	85.0	0.94	92.03
80.0	75.0_85.0	5	Bornholm Basin	19.03	17.78	72.0	88.18	0.0			75.0	85.0	0.0	105.82
80.0	75.0_85.0	6	Bornholm Basin	15.98	17.44	79.0	61.04	0.0	52.97	0.0	75.0	85.0	0.0	73.25
80.0	75.0_85.0	7	Bornholm Basin	10.7	13.57	76.0	55.68	0.0			75.0	85.0	0.0	66.82
80.0	75.0_85.0	8	Bornholm Basin	9.88	13.42	75.0	62.44	0.0			75.0	85.0	0.0	74.93
80.0	75.0_85.0	9	Bornholm Basin	6.81	9.03	77.0	37.75	0.0			75.0	85.0	0.0	45.3
80.0	75.0_85.0	10	Bornholm Basin	7.89	9.39	96.0	41.6	0.0			75.0	85.0	0.0	49.92
80.0	75.0_85.0	11	Bornholm Basin	10.61	12.38	138.0	57.72	0.0			75.0	85.0	0.0	69.26
80.0	75.0_85.0	12	Bornholm Basin	11.25	12.48	78.0	65.3	0.0			75.0	85.0	0.0	78.36
90.0	85.0_95.0	1	Bornholm Basin	28.99	25.65	52.0	86.02	0.0			85.0	95.0	0.0	103.22
90.0	85.0_95.0	2	Bornholm Basin	34.29	21.5	48.0	82.11	1.66			85.0	95.0	1.33	98.53
90.0	85.0_95.0	3	Bornholm Basin	29.21	24.65	70.0	81.57	0.0			85.0	95.0	0.0	97.88
90.0	85.0_95.0	4	Bornholm Basin	21.12	20.18	52.0	69.41	0.0			85.0	95.0	0.0	83.29
90.0	85.0_95.0	5	Bornholm Basin	12.44	13.02	42.0	54.63	0.0			85.0	95.0	0.0	65.56
90.0	85.0_95.0	6	Bornholm Basin	10.32	13.79	51.0	46.24	0.0			85.0	95.0	0.0	55.49
90.0	85.0_95.0	7	Bornholm Basin	6.61	10.14	53.0	40.88	0.0			85.0	95.0	0.0	49.06
90.0	85.0_95.0	8	Bornholm Basin	5.56	8.3	52.0	30.5	0.0			85.0	95.0	0.0	36.6
90.0	85.0_95.0	9	Bornholm Basin	4.83	8.21	48.0	37.38	0.0			85.0	95.0	0.0	44.86
90.0	85.0_95.0	10	Bornholm Basin	7.74	11.64	68.0	56.14	0.0			85.0	95.0	0.0	67.37
90.0	85.0_95.0	11	Bornholm Basin	8.68	12.73	77.0	69.79	0.0			85.0	95.0	0.0	83.75
90.0	85.0_95.0	12	Bornholm Basin	11.26	13.78	49.0	57.14	0.0			85.0	95.0	0.0	68.57
0.0	0_2.5	5	Bothnian Bay	103.39	2.55	22.0	108.79	97.03			0.0	2.5	77.62	130.55
0.0	0_2.5	6	Bothnian Bay	104.31	3.87	35.0	113.53	93.43			0.0	2.5	74.74	136.24
0.0	0_2.5	8	Bothnian Bay	97.69	5.92	27.0	101.93	79.4			0.0	2.5	63.52	122.32
0.0	0_2.5	11	Bothnian Bay	95.16	1.72	49.0	97.85	87.91			0.0	2.5	70.33	117.42
0.0	0_2.5	12	Bothnian Bay	96.02	2.18	133.0	103.32	86.99			0.0	2.5	69.59	123.98
5.0	2.5_7.5	5	Bothnian Bay	102.45	3.27	18.0	107.88	95.83			2.5	7.5	76.66	129.46
5.0	2.5_7.5	6	Bothnian Bay	104.9	2.95	35.0	115.01	98.78			2.5	7.5	79.02	138.01
5.0	2.5_7.5	8	Bothnian Bay	98.25	4.8	27.0	101.8	79.26			2.5	7.5	63.41	122.16
5.0	2.5_7.5	11	Bothnian Bay	95.32	1.39	47.0	97.04	88.74			2.5	7.5	70.99	116.45
5.0	2.5_7.5	12	Bothnian Bay	96.11	2.04	134.0	103.61	87.55			2.5	7.5	70.04	124.33
10.0	7.5_12.5	2	Bothnian Bay	97.57	2.27	18.0	100.77	93.0			7.5	12.5	74.4	120.92
10.0	7.5_12.5	5	Bothnian Bay	102.52	2.81	23.0	107.09	97.06			7.5	12.5	77.65	128.51
10.0	7.5_12.5	6	Bothnian Bay	104.25	2.73	34.0	109.36	98.78			7.5	12.5	79.02	131.23
10.0	7.5_12.5	8	Bothnian Bay	98.43	4.87	26.0	104.37	79.15			7.5	12.5	63.32	125.24
10.0	7.5_12.5	11	Bothnian Bay	95.27	1.48	53.0	98.67	88.07			7.5	12.5	70.46	118.4
10.0	7.5_12.5	12	Bothnian Bay	96.12	1.82	134.0	103.27	91.43			7.5	12.5	73.14	123.92
15.0	12.5_17.5	6	Bothnian Bay	104.15	1.7	23.0	106.49	99.77			12.5	17.5	79.82	127.79
15.0	12.5_17.5	8	Bothnian Bay	99.91	2.9	21.0	108.37	91.57			12.5	17.5	73.26	130.04
15.0	12.5_17.5	11	Bothnian Bay	95.45	0.78	44.0	96.97	94.02			12.5	17.5	75.22	116.36
15.0	12.5_17.5	12	Bothnian Bay	96.31	1.72	132.0	104.39	92.8			12.5	17.5	74.24	125.27
20.0	17.5_25.0	6	Bothnian Bay	103.34	2.22	27.0	106.68	95.66			17.5	25.0	76.53	128.02
20.0	17.5_25.0	8	Bothnian Bay	98.97	2.67	21.0	102.3	90.31			17.5	25.0	72.25	122.76
20.0	17.5_25.0	11	Bothnian Bay	95.36	0.88	50.0	97.12	94.03			17.5	25.0	75.22	116.54
20.0	17.5_25.0	12	Bothnian Bay	96.3	1.77	131.0	105.19	92.36			17.5	25.0	73.89	126.23
30.0	25.0_35.0	6	Bothnian Bay	101.99	2.48	25.0	104.59	95.78			25.0	35.0	76.62	125.51
30.0	25.0_35.0	8	Bothnian Bay	98.46	2.94	22.0	101.59	92.59			25.0	35.0	74.07	121.91
30.0	25.0_35.0	11	Bothnian Bay	95.16	1.51	51.0	96.94	86.2			25.0	35.0	68.96	116.33
30.0	25.0_35.0	12	Bothnian Bay	96.21	1.67	130.0	103.83	91.8			25.0	35.0	73.44	124.6
40.0	35.0_45.0	2	Bothnian Bay	97.12	2.92	18.0	101.32	90.53			35.0	45.0	72.42	121.58
40.0	35.0_45.0	5	Bothnian Bay	100.16	2.24	18.0	106.62	96.1			35.0	45.0	76.88	127.94
40.0	35.0_45.0	6	Bothnian Bay	100.72	2.44	31.0	103.77	93.48			35.0	45.0	74.78	124.52
40.0	35.0_45.0	8	Bothnian Bay	95.94	3.88	28.0	100.99	84.25			35.0	45.0	67.4	121.19
40.0	35.0_45.0	11	Bothnian Bay	94.59	1.79	47.0	96.92	87.14			35.0	45.0	69.71	116.3
40.0	35.0_45.0	12	Bothnian Bay	95.64	2.12	132.0	102.98	88.11			35.0	45.0	70.49	123.58
50.0	45.0_55.0	6	Bothnian Bay	96.41	4.29	25.0	102.27	87.6			45.0	55.0	70.08	122.72
50.0	45.0_55.0	8	Bothnian Bay	92.08	3.0	19.0	96.08	86.78			45.0	55.0	69.42	115.3
50.0	45.0_55.0	11	Bothnian Bay	93.42	2.82	45.0	96.78	84.48			45.0	55.0	67.58	116.14
50.0	45.0_55.0	12	Bothnian Bay	94.64	2.92	115.0	102.92	84.07			45.0	55.0	67.26	123.5
60.0	55.0_65.0	5	Bothnian Bay	96.89	3.21	19.0	101.63	91.47			55.0	65.0	73.18	121.96
60.0	55.0_65.0	6	Bothnian Bay	93.66	5.4	31.0	102.46	82.64			55.0	65.0	66.11	122.95
60.0	55.0_65.0	8	Bothnian Bay	89.49	3.64	29.0	96.58	83.8			55.0	65.0	67.04	115.9
60.0	55.0_65.0	11	Bothnian Bay	91.64	3.5	48.0	96.33	81.71			55.0	65.0	65.37	115.6
60.0	55.0_65.0	12	Bothnian Bay	92.14	4.09	120.0	103.52	82.25			55.0	65.0	65.8	124.22
70.0	65.0_75.0	6	Bothnian Bay	92.11	6.55	18.0	101.2	76.08			65.0	75.0	60.86	121.44
70.0	65.0_75.0	8	Bothnian Bay	87.69	3.54	20.0	95.66	82.77			65.0	75.0	66.22	114.79
70.0	65.0_75.0	11	Bothnian Bay	90.38	3.78	32.0	96.57	85.0			65.0	75.0	68.0	115.88
70.0	65.0_75.0	12	Bothnian Bay	90.93	4.43	92.0	101.57	80.65			65.0	75.0	64.52	121.88
80.0	75.0_85.0	1	Bothnian Bay	93.64	3.81	25.0	97.53	81.8			75.0	85.0	65.44	117.04
80.0	75.0_85.0	2	Bothnian Bay	91.33	4.77	16.0	97.66	82.68			75.0	85.0	66.14	117.19
80.0	75.0_85.0	3	Bothnian Bay	88.63	5.32	17.0	96.22	79.84			75.0	85.0	63.87	115.46
80.0	75.0_85.0	5	Bothnian Bay	91.38	5.48	35.0	102.17	81.97			75.0	85.0	65.58	122.6
80.0	75.0_85.0	6	Bothnian Bay	90.2	4.43	41.0	103.06	82.47			75.0	85.0	65.98	123.67
80.0	75.0_85.0	7	Bothnian Bay	88.7	4.62	19.0	101.19	82.08			75.0	85.0	65.66	121.43
80.0	75.0_85.0	8	Bothnian Bay	86.74	3.79	40.0	98.5	81.27			75.0	85.0	65.02	118.2
80.0	75.0_85.0	9	Bothnian Bay	84.92	6.94	28.0	92.72	63.09			75.0	85.0	50.47	111.26
80.0	75.0_85.0	10	Bothnian Bay	86.86	4.38	16.0	94.91	81.49			75.0	85.0	65.19	113.89
80.0	75.0_85.0	11	Bothnian Bay	88.63	3.95	38.0	96.49	78.46			75.0	85.0	62.77	115.79
80.0	75.0_85.0	12	Bothnian Bay	88.83	4.95	101.0	103.18	80.02			75.0	85.0	64.02	123.82
90.0	85.0_95.0	1	Bothnian Bay	91.09	5.18	22.0	96.82	75.42			85.0	95.0	60.34	116.18
90.0	85.0_95.0	5	Bothnian Bay	90.81	4.51	25.0	100.25	81.86			85.0	95.0	65.49	120.3
90.0	85.0_95.0	6	Bothnian Bay	89.59	4.58	35.0	102.15	81.91			85.0	95.0	65.53	122.58
90.0	85.0_95.0	8	Bothnian Bay	86.86	3.47	25.0	94.51	80.45			85.0	95.0	64.36	113.41
90.0	85.0_95.0	9	Bothnian Bay	84.04	7.8	21.0	90.89	61.11			85.0	95.0	48.89	109.07
90.0	85.0_95.0	11	Bothnian Bay	87.06	2.75	29.0	93.36	82.35			85.0	95.0	65.88	112.03
90.0	85.0_95.0	12	Bothnian Bay	87.05	4.87	71.0	102.93	79.33			85.0	95.0	63.46	123.52
100.0	95.0_112.5	1	Bothnian Bay	86.74	5.05	32.0	97.68	80.74			95.0	112.5	64.59	117.22
100.0	95.0_112.5	2	Bothnian Bay	88.29	4.42	18.0	96.74	82.1			95.0	112.5	65.68	116.09
100.0	95.0_112.5	3	Bothnian Bay	88.92	7.63	16.0	103.18	66.68			95.0	112.5	53.34	123.82
100.0	95.0_112.5	4	Bothnian Bay	90.65	3.47	23.0	94.92	80.16			95.0	112.5	64.13	113.9
100.0	95.0_112.5	5	Bothnian Bay	91.36	4.24	36.0	102.41	81.69			95.0	112.5	65.35	122.89
100.0	95.0_112.5	6	Bothnian Bay	91.1	2.59	37.0	95.96	84.14			95.0	112.5	67.31	115.15
100.0	95.0_112.5	7	Bothnian Bay	90.04	3.61	25.0	100.14	81.87			95.0	112.5	65.5	120.17
100.0	95.0_112.5	8	Bothnian Bay	87.84	3.0	41.0	97.54	81.95			95.0	112.5	65.56	117.05
100.0	95.0_112.5	9	Bothnian Bay	85.81	3.77	30.0	91.6	74.03			95.0	112.5	59.22	109.92
100.0	95.0_112.5	10	Bothnian Bay	85.42	3.57	19.0	95.95	80.35			95.0	112.5	64.28	115.14
100.0	95.0_112.5	11	Bothnian Bay	84.36	3.87	26.0	91.13	70.02			95.0	112.5	56.02	109.36
100.0	95.0_112.5	12	Bothnian Bay	84.34	3.58	51.0	97.65	77.91			95.0	112.5	62.33	117.18
125.0	112.5_137.5	1	Bothnian Bay	84.44	3.08	19.0	89.82	80.39			112.5	137.5	64.31	107.78
125.0	112.5_137.5	5	Bothnian Bay	91.09	2.5	21.0	95.86	87.21			112.5	137.5	69.77	115.03
125.0	112.5_137.5	6	Bothnian Bay	90.52	2.58	25.0	94.66	84.28			112.5	137.5	67.42	113.59
125.0	112.5_137.5	7	Bothnian Bay	89.77	2.57	18.0	94.46	83.04			112.5	137.5	66.43	113.35
125.0	112.5_137.5	8	Bothnian Bay	87.24	2.72	23.0	91.44	80.05			112.5	137.5	64.04	109.73
125.0	112.5_137.5	9	Bothnian Bay	85.13	2.58	22.0	90.06	79.01			112.5	137.5	63.21	108.07
125.0	112.5_137.5	12	Bothnian Bay	83.38	2.66	23.0	90.25	77.95			112.5	137.5	62.36	108.3
0.0	0_2.5	5	Bothnian Sea	112.87	6.55	69.0	136.28	102.28			0.0	2.5	81.82	163.54
0.0	0_2.5	6	Bothnian Sea	108.72	4.55	18.0	117.33	99.97			0.0	2.5	79.98	140.8
0.0	0_2.5	8	Bothnian Sea	100.15	5.0	23.0	111.17	85.29			0.0	2.5	68.23	133.4
0.0	0_2.5	9	Bothnian Sea	97.09	5.11	155.0	105.75	73.97			0.0	2.5	59.18	126.9
0.0	0_2.5	10	Bothnian Sea	95.75	3.4	73.0	101.31	79.84			0.0	2.5	63.87	121.57
0.0	0_2.5	11	Bothnian Sea	94.9	1.52	112.0	98.39	89.42			0.0	2.5	71.54	118.07
0.0	0_2.5	12	Bothnian Sea	95.53	2.11	241.0	102.44	84.54			0.0	2.5	67.63	122.93
5.0	2.5_7.5	5	Bothnian Sea	112.79	5.82	67.0	133.58	106.08			2.5	7.5	84.86	160.3
5.0	2.5_7.5	6	Bothnian Sea	109.71	4.04	18.0	119.25	102.74			2.5	7.5	82.19	143.1
5.0	2.5_7.5	8	Bothnian Sea	99.97	3.39	25.0	107.84	91.45			2.5	7.5	73.16	129.41
5.0	2.5_7.5	9	Bothnian Sea	97.66	4.12	169.0	105.44	84.35			2.5	7.5	67.48	126.53
5.0	2.5_7.5	10	Bothnian Sea	95.28	3.79	77.0	101.91	81.4			2.5	7.5	65.12	122.29
5.0	2.5_7.5	11	Bothnian Sea	94.84	1.57	111.0	98.49	89.45			2.5	7.5	71.56	118.19
5.0	2.5_7.5	12	Bothnian Sea	95.71	1.91	240.0	102.92	90.27			2.5	7.5	72.22	123.5
10.0	7.5_12.5	5	Bothnian Sea	110.7	4.13	67.0	123.28	103.11			7.5	12.5	82.49	147.94
10.0	7.5_12.5	6	Bothnian Sea	108.8	3.8	17.0	115.86	101.5			7.5	12.5	81.2	139.03
10.0	7.5_12.5	8	Bothnian Sea	98.79	3.3	24.0	105.38	89.78			7.5	12.5	71.82	126.46
10.0	7.5_12.5	9	Bothnian Sea	96.79	3.46	169.0	103.46	87.74			7.5	12.5	70.19	124.15
10.0	7.5_12.5	10	Bothnian Sea	94.94	3.52	78.0	100.77	80.23			7.5	12.5	64.18	120.92
10.0	7.5_12.5	11	Bothnian Sea	94.8	1.52	117.0	99.41	89.22			7.5	12.5	71.38	119.29
10.0	7.5_12.5	12	Bothnian Sea	95.58	2.19	242.0	102.77	78.55			7.5	12.5	62.84	123.32
15.0	12.5_17.5	5	Bothnian Sea	108.7	3.09	60.0	119.32	100.31			12.5	17.5	80.25	143.18
15.0	12.5_17.5	9	Bothnian Sea	95.14	3.51	157.0	101.65	78.27			12.5	17.5	62.62	121.98
15.0	12.5_17.5	10	Bothnian Sea	94.71	3.44	72.0	100.04	79.73			12.5	17.5	63.78	120.05
15.0	12.5_17.5	11	Bothnian Sea	94.76	1.63	108.0	99.77	88.52			12.5	17.5	70.82	119.72
15.0	12.5_17.5	12	Bothnian Sea	95.63	1.96	234.0	102.83	87.95			12.5	17.5	70.36	123.4
20.0	17.5_25.0	5	Bothnian Sea	106.02	3.05	65.0	114.41	98.44			17.5	25.0	78.75	137.29
20.0	17.5_25.0	9	Bothnian Sea	93.0	4.92	159.0	103.94	75.53			17.5	25.0	60.42	124.73
20.0	17.5_25.0	10	Bothnian Sea	94.16	3.77	72.0	102.14	81.28			17.5	25.0	65.02	122.57
20.0	17.5_25.0	11	Bothnian Sea	94.59	1.73	115.0	101.11	86.12			17.5	25.0	68.9	121.33
20.0	17.5_25.0	12	Bothnian Sea	95.54	2.1	237.0	102.35	82.86			17.5	25.0	66.29	122.82
30.0	25.0_35.0	5	Bothnian Sea	103.57	3.56	60.0	108.95	90.29			25.0	35.0	72.23	130.74
30.0	25.0_35.0	9	Bothnian Sea	88.97	5.53	159.0	105.03	70.01			25.0	35.0	56.01	126.04
30.0	25.0_35.0	10	Bothnian Sea	89.97	6.38	72.0	100.34	73.9			25.0	35.0	59.12	120.41
30.0	25.0_35.0	11	Bothnian Sea	94.04	2.69	110.0	97.08	80.28			25.0	35.0	64.22	116.5
30.0	25.0_35.0	12	Bothnian Sea	94.91	2.88	230.0	101.67	77.17			25.0	35.0	61.74	122.0
40.0	35.0_45.0	5	Bothnian Sea	100.33	6.46	61.0	108.73	61.76			35.0	45.0	49.41	130.48
40.0	35.0_45.0	6	Bothnian Sea	97.94	4.68	16.0	108.17	92.08			35.0	45.0	73.66	129.8
40.0	35.0_45.0	8	Bothnian Sea	90.89	4.47	24.0	98.18	78.89			35.0	45.0	63.11	117.82
40.0	35.0_45.0	9	Bothnian Sea	86.16	6.1	161.0	101.45	62.12			35.0	45.0	49.7	121.74
40.0	35.0_45.0	10	Bothnian Sea	85.54	6.46	77.0	100.72	71.72			35.0	45.0	57.38	120.86
40.0	35.0_45.0	11	Bothnian Sea	92.6	5.09	102.0	97.67	74.53			35.0	45.0	59.62	117.2
40.0	35.0_45.0	12	Bothnian Sea	93.2	5.49	224.0	102.08	65.32			35.0	45.0	52.26	122.5
50.0	45.0_55.0	5	Bothnian Sea	98.5	4.61	54.0	106.31	88.35			45.0	55.0	70.68	127.57
50.0	45.0_55.0	9	Bothnian Sea	82.27	8.3	145.0	98.99	60.66			45.0	55.0	48.53	118.79
50.0	45.0_55.0	10	Bothnian Sea	81.2	6.55	68.0	96.58	66.36			45.0	55.0	53.09	115.9
50.0	45.0_55.0	11	Bothnian Sea	88.9	7.49	92.0	97.16	66.05			45.0	55.0	52.84	116.59
50.0	45.0_55.0	12	Bothnian Sea	88.87	8.56	207.0	102.54	58.03			45.0	55.0	46.42	123.05
60.0	55.0_65.0	5	Bothnian Sea	93.89	8.09	51.0	106.05	68.21			55.0	65.0	54.57	127.26
60.0	55.0_65.0	6	Bothnian Sea	91.68	6.63	16.0	102.11	73.9			55.0	65.0	59.12	122.53
60.0	55.0_65.0	8	Bothnian Sea	82.82	6.72	22.0	94.16	67.69			55.0	65.0	54.15	112.99
60.0	55.0_65.0	9	Bothnian Sea	75.86	9.44	146.0	92.14	43.9			55.0	65.0	35.12	110.57
60.0	55.0_65.0	10	Bothnian Sea	75.26	7.9	67.0	88.47	55.77			55.0	65.0	44.62	106.16
60.0	55.0_65.0	11	Bothnian Sea	84.91	9.09	88.0	96.72	62.01			55.0	65.0	49.61	116.06
60.0	55.0_65.0	12	Bothnian Sea	82.5	11.03	208.0	102.86	51.98			55.0	65.0	41.58	123.43
70.0	65.0_75.0	5	Bothnian Sea	91.17	6.68	36.0	105.98	78.82			65.0	75.0	63.06	127.18
70.0	65.0_75.0	9	Bothnian Sea	70.23	10.23	120.0	87.16	44.97			65.0	75.0	35.98	104.59
70.0	65.0_75.0	10	Bothnian Sea	73.49	9.1	47.0	87.4	46.23			65.0	75.0	36.98	104.88
70.0	65.0_75.0	11	Bothnian Sea	81.96	9.07	69.0	97.44	59.75			65.0	75.0	47.8	116.93
70.0	65.0_75.0	12	Bothnian Sea	77.52	10.6	173.0	100.55	52.27			65.0	75.0	41.82	120.66
80.0	75.0_85.0	1	Bothnian Sea	71.26	12.54	25.0	96.87	56.57			75.0	85.0	45.26	116.24
80.0	75.0_85.0	2	Bothnian Sea	72.86	8.64	24.0	90.84	59.75			75.0	85.0	47.8	109.01
80.0	75.0_85.0	4	Bothnian Sea	69.58	7.16	19.0	86.03	57.76			75.0	85.0	46.21	103.24
80.0	75.0_85.0	5	Bothnian Sea	79.48	12.46	52.0	102.89	56.32			75.0	85.0	45.06	123.47
80.0	75.0_85.0	6	Bothnian Sea	70.31	13.32	31.0	100.98	54.78			75.0	85.0	43.82	121.18
80.0	75.0_85.0	7	Bothnian Sea	62.79	8.25	23.0	83.94	50.83			75.0	85.0	40.66	100.73
80.0	75.0_85.0	8	Bothnian Sea	66.06	9.05	32.0	80.23	50.81			75.0	85.0	40.65	96.28
80.0	75.0_85.0	9	Bothnian Sea	65.36	10.17	109.0	83.99	34.39			75.0	85.0	27.51	100.79
80.0	75.0_85.0	10	Bothnian Sea	68.25	9.45	49.0	85.88	50.12			75.0	85.0	40.1	103.06
80.0	75.0_85.0	11	Bothnian Sea	76.43	10.35	64.0	95.78	51.25			75.0	85.0	41.0	114.94
80.0	75.0_85.0	12	Bothnian Sea	74.31	9.81	152.0	100.93	51.41			75.0	85.0	41.13	121.12
90.0	85.0_95.0	5	Bothnian Sea	76.2	9.96	35.0	94.77	57.17			85.0	95.0	45.74	113.72
90.0	85.0_95.0	6	Bothnian Sea	67.99	14.96	21.0	93.27	48.84			85.0	95.0	39.07	111.92
90.0	85.0_95.0	8	Bothnian Sea	64.27	9.35	20.0	78.89	51.38			85.0	95.0	41.1	94.67
90.0	85.0_95.0	9	Bothnian Sea	65.74	9.67	72.0	84.09	45.65			85.0	95.0	36.52	100.91
90.0	85.0_95.0	10	Bothnian Sea	69.8	8.89	28.0	85.77	50.55			85.0	95.0	40.44	102.92
90.0	85.0_95.0	11	Bothnian Sea	77.25	8.17	54.0	95.92	49.8			85.0	95.0	39.84	115.1
90.0	85.0_95.0	12	Bothnian Sea	72.58	8.04	137.0	99.08	52.92			85.0	95.0	42.34	118.9
100.0	95.0_112.5	5	Bothnian Sea	79.03	9.09	28.0	94.73	53.38			95.0	112.5	42.7	113.68
100.0	95.0_112.5	8	Bothnian Sea	76.33	8.54	18.0	87.65	64.38			95.0	112.5	51.5	105.18
100.0	95.0_112.5	9	Bothnian Sea	66.19	8.32	51.0	82.93	52.03			95.0	112.5	41.62	99.52
100.0	95.0_112.5	10	Bothnian Sea	69.5	8.46	27.0	85.29	54.72			95.0	112.5	43.78	102.35
100.0	95.0_112.5	11	Bothnian Sea	77.78	6.61	48.0	96.18	63.33			95.0	112.5	50.66	115.42
100.0	95.0_112.5	12	Bothnian Sea	71.33	6.94	129.0	91.41	54.98			95.0	112.5	43.98	109.69
125.0	112.5_137.5	1	Bothnian Sea	66.91	5.41	26.0	83.58	55.73			112.5	137.5	44.58	100.3
125.0	112.5_137.5	5	Bothnian Sea	76.49	8.56	23.0	94.6	65.31			112.5	137.5	52.25	113.52
125.0	112.5_137.5	8	Bothnian Sea	72.16	9.35	18.0	85.27	54.34			112.5	137.5	43.47	102.32
125.0	112.5_137.5	9	Bothnian Sea	65.66	8.99	30.0	82.4	50.87			112.5	137.5	40.7	98.88
125.0	112.5_137.5	10	Bothnian Sea	68.31	8.84	20.0	81.05	54.23			112.5	137.5	43.38	97.26
