depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
15.0	12.5_17.5	6	Bothnian Bay	104.15	1.7	23.0	106.49	99.77			12.5	17.5	96.37	109.89
15.0	12.5_17.5	8	Bothnian Bay	99.91	2.9	21.0	108.37	91.57			12.5	17.5	85.77	114.17
15.0	12.5_17.5	11	Bothnian Bay	95.45	0.78	44.0	96.97	94.02			12.5	17.5	92.46	98.53
15.0	12.5_17.5	12	Bothnian Bay	96.31	1.72	132.0	104.39	92.8			12.5	17.5	89.36	107.83
20.0	17.5_25.0	6	Bothnian Bay	103.34	2.22	27.0	106.68	95.66			17.5	25.0	91.22	111.12
20.0	17.5_25.0	8	Bothnian Bay	98.97	2.67	21.0	102.3	90.31			17.5	25.0	84.97	107.64
20.0	17.5_25.0	11	Bothnian Bay	95.36	0.88	50.0	97.12	94.03			17.5	25.0	92.27	98.88
20.0	17.5_25.0	12	Bothnian Bay	96.3	1.77	131.0	105.19	92.36			17.5	25.0	88.82	108.73
30.0	25.0_35.0	6	Bothnian Bay	101.99	2.48	25.0	104.59	95.78			25.0	35.0	90.82	109.55
30.0	25.0_35.0	8	Bothnian Bay	98.46	2.94	22.0	101.59	92.59			25.0	35.0	86.71	107.47
30.0	25.0_35.0	11	Bothnian Bay	95.16	1.51	51.0	96.94	86.2			25.0	35.0	83.18	99.96
30.0	25.0_35.0	12	Bothnian Bay	96.21	1.67	130.0	103.83	91.8			25.0	35.0	88.46	107.17
40.0	35.0_45.0	2	Bothnian Bay	97.12	2.92	18.0	101.32	90.53			35.0	45.0	84.69	107.16
40.0	35.0_45.0	5	Bothnian Bay	100.16	2.24	18.0	106.62	96.1			35.0	45.0	91.62	111.1
40.0	35.0_45.0	6	Bothnian Bay	100.72	2.44	31.0	103.77	93.48			35.0	45.0	88.6	108.65
40.0	35.0_45.0	8	Bothnian Bay	95.94	3.88	28.0	100.99	84.25			35.0	45.0	76.49	108.75
40.0	35.0_45.0	11	Bothnian Bay	94.59	1.79	47.0	96.92	87.14			35.0	45.0	83.56	100.5
40.0	35.0_45.0	12	Bothnian Bay	95.64	2.12	132.0	102.98	88.11			35.0	45.0	83.87	107.22
50.0	45.0_55.0	6	Bothnian Bay	96.41	4.29	25.0	102.27	87.6			45.0	55.0	79.02	110.85
50.0	45.0_55.0	8	Bothnian Bay	92.08	3.0	19.0	96.08	86.78			45.0	55.0	80.78	102.08
50.0	45.0_55.0	11	Bothnian Bay	93.42	2.82	45.0	96.78	84.48			45.0	55.0	78.84	102.42
50.0	45.0_55.0	12	Bothnian Bay	94.64	2.92	115.0	102.92	84.07			45.0	55.0	78.23	108.76
60.0	55.0_65.0	5	Bothnian Bay	96.89	3.21	19.0	101.63	91.47			55.0	65.0	85.05	108.05
60.0	55.0_65.0	6	Bothnian Bay	93.66	5.4	31.0	102.46	82.64			55.0	65.0	71.84	113.26
60.0	55.0_65.0	8	Bothnian Bay	89.49	3.64	29.0	96.58	83.8			55.0	65.0	76.52	103.86
60.0	55.0_65.0	11	Bothnian Bay	91.64	3.5	48.0	96.33	81.71			55.0	65.0	74.71	103.33
60.0	55.0_65.0	12	Bothnian Bay	92.14	4.09	120.0	103.52	82.25			55.0	65.0	74.07	111.7
70.0	65.0_75.0	6	Bothnian Bay	92.11	6.55	18.0	101.2	76.08			65.0	75.0	62.98	114.3
70.0	65.0_75.0	8	Bothnian Bay	87.69	3.54	20.0	95.66	82.77			65.0	75.0	75.69	102.74
70.0	65.0_75.0	11	Bothnian Bay	90.38	3.78	32.0	96.57	85.0			65.0	75.0	77.44	104.13
70.0	65.0_75.0	12	Bothnian Bay	90.93	4.43	92.0	101.57	80.65			65.0	75.0	71.79	110.43
80.0	75.0_85.0	1	Bothnian Bay	93.64	3.81	25.0	97.53	81.8			75.0	85.0	74.18	105.15
80.0	75.0_85.0	2	Bothnian Bay	91.33	4.77	16.0	97.66	82.68			75.0	85.0	73.14	107.2
80.0	75.0_85.0	3	Bothnian Bay	88.63	5.32	17.0	96.22	79.84			75.0	85.0	69.2	106.86
80.0	75.0_85.0	5	Bothnian Bay	91.38	5.48	35.0	102.17	81.97			75.0	85.0	71.01	113.13
80.0	75.0_85.0	6	Bothnian Bay	90.2	4.43	41.0	103.06	82.47			75.0	85.0	73.61	111.92
80.0	75.0_85.0	7	Bothnian Bay	88.7	4.62	19.0	101.19	82.08			75.0	85.0	72.84	110.43
80.0	75.0_85.0	8	Bothnian Bay	86.74	3.79	40.0	98.5	81.27			75.0	85.0	73.69	106.08
80.0	75.0_85.0	9	Bothnian Bay	84.92	6.94	28.0	92.72	63.09			75.0	85.0	49.21	106.6
80.0	75.0_85.0	10	Bothnian Bay	86.86	4.38	16.0	94.91	81.49			75.0	85.0	72.73	103.67
80.0	75.0_85.0	11	Bothnian Bay	88.63	3.95	38.0	96.49	78.46			75.0	85.0	70.56	104.39
80.0	75.0_85.0	12	Bothnian Bay	88.83	4.95	101.0	103.18	80.02			75.0	85.0	70.12	113.08
90.0	85.0_95.0	1	Bothnian Bay	91.09	5.18	22.0	96.82	75.42			85.0	95.0	65.06	107.18
90.0	85.0_95.0	5	Bothnian Bay	90.81	4.51	25.0	100.25	81.86			85.0	95.0	72.84	109.27
90.0	85.0_95.0	6	Bothnian Bay	89.59	4.58	35.0	102.15	81.91			85.0	95.0	72.75	111.31
90.0	85.0_95.0	8	Bothnian Bay	86.86	3.47	25.0	94.51	80.45			85.0	95.0	73.51	101.45
90.0	85.0_95.0	9	Bothnian Bay	84.04	7.8	21.0	90.89	61.11			85.0	95.0	45.51	106.49
90.0	85.0_95.0	11	Bothnian Bay	87.06	2.75	29.0	93.36	82.35			85.0	95.0	76.85	98.86
90.0	85.0_95.0	12	Bothnian Bay	87.05	4.87	71.0	102.93	79.33			85.0	95.0	69.59	112.67
100.0	95.0_112.5	1	Bothnian Bay	86.74	5.05	32.0	97.68	80.74			95.0	112.5	70.64	107.78
100.0	95.0_112.5	2	Bothnian Bay	88.29	4.42	18.0	96.74	82.1			95.0	112.5	73.26	105.58
100.0	95.0_112.5	3	Bothnian Bay	88.92	7.63	16.0	103.18	66.68			95.0	112.5	51.42	118.44
100.0	95.0_112.5	4	Bothnian Bay	90.65	3.47	23.0	94.92	80.16			95.0	112.5	73.22	101.86
100.0	95.0_112.5	5	Bothnian Bay	91.36	4.24	36.0	102.41	81.69			95.0	112.5	73.21	110.89
100.0	95.0_112.5	6	Bothnian Bay	91.1	2.59	37.0	95.96	84.14			95.0	112.5	78.96	101.14
100.0	95.0_112.5	7	Bothnian Bay	90.04	3.61	25.0	100.14	81.87			95.0	112.5	74.65	107.36
100.0	95.0_112.5	8	Bothnian Bay	87.84	3.0	41.0	97.54	81.95			95.0	112.5	75.95	103.54
100.0	95.0_112.5	9	Bothnian Bay	85.81	3.77	30.0	91.6	74.03			95.0	112.5	66.49	99.14
100.0	95.0_112.5	10	Bothnian Bay	85.42	3.57	19.0	95.95	80.35			95.0	112.5	73.21	103.09
100.0	95.0_112.5	11	Bothnian Bay	84.36	3.87	26.0	91.13	70.02			95.0	112.5	62.28	98.87
100.0	95.0_112.5	12	Bothnian Bay	84.34	3.58	51.0	97.65	77.91			95.0	112.5	70.75	104.81
125.0	112.5_137.5	1	Bothnian Bay	84.44	3.08	19.0	89.82	80.39			112.5	137.5	74.23	95.98
125.0	112.5_137.5	5	Bothnian Bay	91.09	2.5	21.0	95.86	87.21			112.5	137.5	82.21	100.86
125.0	112.5_137.5	6	Bothnian Bay	90.52	2.58	25.0	94.66	84.28			112.5	137.5	79.12	99.82
125.0	112.5_137.5	7	Bothnian Bay	89.77	2.57	18.0	94.46	83.04			112.5	137.5	77.9	99.6
125.0	112.5_137.5	8	Bothnian Bay	87.24	2.72	23.0	91.44	80.05			112.5	137.5	74.61	96.88
125.0	112.5_137.5	9	Bothnian Bay	85.13	2.58	22.0	90.06	79.01			112.5	137.5	73.85	95.22
125.0	112.5_137.5	12	Bothnian Bay	83.38	2.66	23.0	90.25	77.95			112.5	137.5	72.63	95.57
0.0	0_2.5	5	Bothnian Sea	112.87	6.55	69.0	136.28	102.28			0.0	2.5	89.18	149.38
0.0	0_2.5	6	Bothnian Sea	108.72	4.55	18.0	117.33	99.97			0.0	2.5	90.87	126.43
0.0	0_2.5	8	Bothnian Sea	100.15	5.0	23.0	111.17	85.29			0.0	2.5	75.29	121.17
0.0	0_2.5	9	Bothnian Sea	97.09	5.11	155.0	105.75	73.97			0.0	2.5	63.75	115.97
0.0	0_2.5	10	Bothnian Sea	95.75	3.4	73.0	101.31	79.84			0.0	2.5	73.04	108.11
0.0	0_2.5	11	Bothnian Sea	94.9	1.52	112.0	98.39	89.42			0.0	2.5	86.38	101.43
0.0	0_2.5	12	Bothnian Sea	95.53	2.11	241.0	102.44	84.54			0.0	2.5	80.32	106.66
5.0	2.5_7.5	5	Bothnian Sea	112.79	5.82	67.0	133.58	106.08			2.5	7.5	94.44	145.22
5.0	2.5_7.5	6	Bothnian Sea	109.71	4.04	18.0	119.25	102.74			2.5	7.5	94.66	127.33
5.0	2.5_7.5	8	Bothnian Sea	99.97	3.39	25.0	107.84	91.45			2.5	7.5	84.67	114.62
5.0	2.5_7.5	9	Bothnian Sea	97.66	4.12	169.0	105.44	84.35			2.5	7.5	76.11	113.68
5.0	2.5_7.5	10	Bothnian Sea	95.28	3.79	77.0	101.91	81.4			2.5	7.5	73.82	109.49
5.0	2.5_7.5	11	Bothnian Sea	94.84	1.57	111.0	98.49	89.45			2.5	7.5	86.31	101.63
5.0	2.5_7.5	12	Bothnian Sea	95.71	1.91	240.0	102.92	90.27			2.5	7.5	86.45	106.74
10.0	7.5_12.5	5	Bothnian Sea	110.7	4.13	67.0	123.28	103.11			7.5	12.5	94.85	131.54
10.0	7.5_12.5	6	Bothnian Sea	108.8	3.8	17.0	115.86	101.5			7.5	12.5	93.9	123.46
10.0	7.5_12.5	8	Bothnian Sea	98.79	3.3	24.0	105.38	89.78			7.5	12.5	83.18	111.98
10.0	7.5_12.5	9	Bothnian Sea	96.79	3.46	169.0	103.46	87.74			7.5	12.5	80.82	110.38
10.0	7.5_12.5	10	Bothnian Sea	94.94	3.52	78.0	100.77	80.23			7.5	12.5	73.19	107.81
10.0	7.5_12.5	11	Bothnian Sea	94.8	1.52	117.0	99.41	89.22			7.5	12.5	86.18	102.45
10.0	7.5_12.5	12	Bothnian Sea	95.58	2.19	242.0	102.77	78.55			7.5	12.5	74.17	107.15
15.0	12.5_17.5	5	Bothnian Sea	108.7	3.09	60.0	119.32	100.31			12.5	17.5	94.13	125.5
15.0	12.5_17.5	9	Bothnian Sea	95.14	3.51	157.0	101.65	78.27			12.5	17.5	71.25	108.67
15.0	12.5_17.5	10	Bothnian Sea	94.71	3.44	72.0	100.04	79.73			12.5	17.5	72.85	106.92
15.0	12.5_17.5	11	Bothnian Sea	94.76	1.63	108.0	99.77	88.52			12.5	17.5	85.26	103.03
15.0	12.5_17.5	12	Bothnian Sea	95.63	1.96	234.0	102.83	87.95			12.5	17.5	84.03	106.75
20.0	17.5_25.0	5	Bothnian Sea	106.02	3.05	65.0	114.41	98.44			17.5	25.0	92.34	120.51
20.0	17.5_25.0	9	Bothnian Sea	93.0	4.92	159.0	103.94	75.53			17.5	25.0	65.69	113.78
20.0	17.5_25.0	10	Bothnian Sea	94.16	3.77	72.0	102.14	81.28			17.5	25.0	73.74	109.68
20.0	17.5_25.0	11	Bothnian Sea	94.59	1.73	115.0	101.11	86.12			17.5	25.0	82.66	104.57
20.0	17.5_25.0	12	Bothnian Sea	95.54	2.1	237.0	102.35	82.86			17.5	25.0	78.66	106.55
30.0	25.0_35.0	5	Bothnian Sea	103.57	3.56	60.0	108.95	90.29			25.0	35.0	83.17	116.07
30.0	25.0_35.0	9	Bothnian Sea	88.97	5.53	159.0	105.03	70.01			25.0	35.0	58.95	116.09
30.0	25.0_35.0	10	Bothnian Sea	89.97	6.38	72.0	100.34	73.9			25.0	35.0	61.14	113.1
30.0	25.0_35.0	11	Bothnian Sea	94.04	2.69	110.0	97.08	80.28			25.0	35.0	74.9	102.46
30.0	25.0_35.0	12	Bothnian Sea	94.91	2.88	230.0	101.67	77.17			25.0	35.0	71.41	107.43
40.0	35.0_45.0	5	Bothnian Sea	100.33	6.46	61.0	108.73	61.76			35.0	45.0	48.84	121.65
40.0	35.0_45.0	6	Bothnian Sea	97.94	4.68	16.0	108.17	92.08			35.0	45.0	82.72	117.53
40.0	35.0_45.0	8	Bothnian Sea	90.89	4.47	24.0	98.18	78.89			35.0	45.0	69.95	107.12
40.0	35.0_45.0	9	Bothnian Sea	86.16	6.1	161.0	101.45	62.12			35.0	45.0	49.92	113.65
40.0	35.0_45.0	10	Bothnian Sea	85.54	6.46	77.0	100.72	71.72			35.0	45.0	58.8	113.64
40.0	35.0_45.0	11	Bothnian Sea	92.6	5.09	102.0	97.67	74.53			35.0	45.0	64.35	107.85
40.0	35.0_45.0	12	Bothnian Sea	93.2	5.49	224.0	102.08	65.32			35.0	45.0	54.34	113.06
50.0	45.0_55.0	5	Bothnian Sea	98.5	4.61	54.0	106.31	88.35			45.0	55.0	79.13	115.53
50.0	45.0_55.0	9	Bothnian Sea	82.27	8.3	145.0	98.99	60.66			45.0	55.0	44.06	115.59
50.0	45.0_55.0	10	Bothnian Sea	81.2	6.55	68.0	96.58	66.36			45.0	55.0	53.26	109.68
50.0	45.0_55.0	11	Bothnian Sea	88.9	7.49	92.0	97.16	66.05			45.0	55.0	51.07	112.14
50.0	45.0_55.0	12	Bothnian Sea	88.87	8.56	207.0	102.54	58.03			45.0	55.0	40.91	119.66
60.0	55.0_65.0	5	Bothnian Sea	93.89	8.09	51.0	106.05	68.21			55.0	65.0	52.03	122.23
60.0	55.0_65.0	6	Bothnian Sea	91.68	6.63	16.0	102.11	73.9			55.0	65.0	60.64	115.37
60.0	55.0_65.0	8	Bothnian Sea	82.82	6.72	22.0	94.16	67.69			55.0	65.0	54.25	107.6
60.0	55.0_65.0	9	Bothnian Sea	75.86	9.44	146.0	92.14	43.9			55.0	65.0	25.02	111.02
60.0	55.0_65.0	10	Bothnian Sea	75.26	7.9	67.0	88.47	55.77			55.0	65.0	39.97	104.27
60.0	55.0_65.0	11	Bothnian Sea	84.91	9.09	88.0	96.72	62.01			55.0	65.0	43.83	114.9
60.0	55.0_65.0	12	Bothnian Sea	82.5	11.03	208.0	102.86	51.98			55.0	65.0	29.92	124.92
70.0	65.0_75.0	5	Bothnian Sea	91.17	6.68	36.0	105.98	78.82			65.0	75.0	65.46	119.34
70.0	65.0_75.0	9	Bothnian Sea	70.23	10.23	120.0	87.16	44.97			65.0	75.0	24.51	107.62
70.0	65.0_75.0	10	Bothnian Sea	73.49	9.1	47.0	87.4	46.23			65.0	75.0	28.03	105.6
70.0	65.0_75.0	11	Bothnian Sea	81.96	9.07	69.0	97.44	59.75			65.0	75.0	41.61	115.58
70.0	65.0_75.0	12	Bothnian Sea	77.52	10.6	173.0	100.55	52.27			65.0	75.0	31.07	121.75
80.0	75.0_85.0	1	Bothnian Sea	71.26	12.54	25.0	96.87	56.57			75.0	85.0	31.49	121.95
80.0	75.0_85.0	2	Bothnian Sea	72.86	8.64	24.0	90.84	59.75			75.0	85.0	42.47	108.12
80.0	75.0_85.0	4	Bothnian Sea	69.58	7.16	19.0	86.03	57.76			75.0	85.0	43.44	100.35
80.0	75.0_85.0	5	Bothnian Sea	79.48	12.46	52.0	102.89	56.32			75.0	85.0	31.4	127.81
80.0	75.0_85.0	6	Bothnian Sea	70.31	13.32	31.0	100.98	54.78			75.0	85.0	28.14	127.62
80.0	75.0_85.0	7	Bothnian Sea	62.79	8.25	23.0	83.94	50.83			75.0	85.0	34.33	100.44
80.0	75.0_85.0	8	Bothnian Sea	66.06	9.05	32.0	80.23	50.81			75.0	85.0	32.71	98.33
80.0	75.0_85.0	9	Bothnian Sea	65.36	10.17	109.0	83.99	34.39			75.0	85.0	14.05	104.33
80.0	75.0_85.0	10	Bothnian Sea	68.25	9.45	49.0	85.88	50.12			75.0	85.0	31.22	104.78
80.0	75.0_85.0	11	Bothnian Sea	76.43	10.35	64.0	95.78	51.25			75.0	85.0	30.55	116.48
80.0	75.0_85.0	12	Bothnian Sea	74.31	9.81	152.0	100.93	51.41			75.0	85.0	31.79	120.55
90.0	85.0_95.0	5	Bothnian Sea	76.2	9.96	35.0	94.77	57.17			85.0	95.0	37.25	114.69
90.0	85.0_95.0	6	Bothnian Sea	67.99	14.96	21.0	93.27	48.84			85.0	95.0	18.92	123.19
90.0	85.0_95.0	8	Bothnian Sea	64.27	9.35	20.0	78.89	51.38			85.0	95.0	32.68	97.59
90.0	85.0_95.0	9	Bothnian Sea	65.74	9.67	72.0	84.09	45.65			85.0	95.0	26.31	103.43
90.0	85.0_95.0	10	Bothnian Sea	69.8	8.89	28.0	85.77	50.55			85.0	95.0	32.77	103.55
90.0	85.0_95.0	11	Bothnian Sea	77.25	8.17	54.0	95.92	49.8			85.0	95.0	33.46	112.26
90.0	85.0_95.0	12	Bothnian Sea	72.58	8.04	137.0	99.08	52.92			85.0	95.0	36.84	115.16
100.0	95.0_112.5	5	Bothnian Sea	79.03	9.09	28.0	94.73	53.38			95.0	112.5	35.2	112.91
100.0	95.0_112.5	8	Bothnian Sea	76.33	8.54	18.0	87.65	64.38			95.0	112.5	47.3	104.73
100.0	95.0_112.5	9	Bothnian Sea	66.19	8.32	51.0	82.93	52.03			95.0	112.5	35.39	99.57
100.0	95.0_112.5	10	Bothnian Sea	69.5	8.46	27.0	85.29	54.72			95.0	112.5	37.8	102.21
100.0	95.0_112.5	11	Bothnian Sea	77.78	6.61	48.0	96.18	63.33			95.0	112.5	50.11	109.4
100.0	95.0_112.5	12	Bothnian Sea	71.33	6.94	129.0	91.41	54.98			95.0	112.5	41.1	105.29
125.0	112.5_137.5	1	Bothnian Sea	66.91	5.41	26.0	83.58	55.73			112.5	137.5	44.91	94.4
125.0	112.5_137.5	5	Bothnian Sea	76.49	8.56	23.0	94.6	65.31			112.5	137.5	48.19	111.72
125.0	112.5_137.5	8	Bothnian Sea	72.16	9.35	18.0	85.27	54.34			112.5	137.5	35.64	103.97
125.0	112.5_137.5	9	Bothnian Sea	65.66	8.99	30.0	82.4	50.87			112.5	137.5	32.89	100.38
125.0	112.5_137.5	10	Bothnian Sea	68.31	8.84	20.0	81.05	54.23			112.5	137.5	36.55	98.73
125.0	112.5_137.5	11	Bothnian Sea	75.98	6.58	38.0	95.31	65.03			112.5	137.5	51.87	108.47
125.0	112.5_137.5	12	Bothnian Sea	68.23	6.79	122.0	86.61	53.11			112.5	137.5	39.53	100.19
150.0	137.5_162.5	9	Bothnian Sea	58.01	7.35	16.0	78.59	51.13			137.5	162.5	36.43	93.29
150.0	137.5_162.5	11	Bothnian Sea	71.68	5.09	19.0	83.42	60.23			137.5	162.5	50.05	93.6
150.0	137.5_162.5	12	Bothnian Sea	66.0	7.23	74.0	79.43	53.26			137.5	162.5	38.8	93.89
175.0	162.5_187.5	11	Bothnian Sea	70.7	5.76	16.0	82.64	56.25			162.5	187.5	44.73	94.16
175.0	162.5_187.5	12	Bothnian Sea	64.48	7.56	57.0	78.4	50.18			162.5	187.5	35.06	93.52
200.0	187.5_212.5	1	Bothnian Sea	63.15	6.71	25.0	76.23	50.69			187.5	212.5	37.27	89.65
200.0	187.5_212.5	2	Bothnian Sea	62.19	5.14	23.0	71.21	53.46			187.5	212.5	43.18	81.49
200.0	187.5_212.5	4	Bothnian Sea	63.75	7.76	24.0	82.53	52.73			187.5	212.5	37.21	98.05
200.0	187.5_212.5	5	Bothnian Sea	63.73	9.14	26.0	83.47	48.81			187.5	212.5	30.53	101.75
200.0	187.5_212.5	6	Bothnian Sea	60.1	8.31	27.0	79.71	43.87			187.5	212.5	27.25	96.33
200.0	187.5_212.5	7	Bothnian Sea	57.81	7.93	23.0	75.79	46.84			187.5	212.5	30.98	91.65
200.0	187.5_212.5	8	Bothnian Sea	58.02	7.09	24.0	72.25	46.37			187.5	212.5	32.19	86.43
200.0	187.5_212.5	9	Bothnian Sea	60.34	9.25	24.0	78.81	47.57			187.5	212.5	29.07	97.31
200.0	187.5_212.5	10	Bothnian Sea	58.29	9.93	18.0	77.07	43.43			187.5	212.5	23.57	96.93
200.0	187.5_212.5	11	Bothnian Sea	66.84	9.07	17.0	82.19	49.91			187.5	212.5	31.77	100.33
200.0	187.5_212.5	12	Bothnian Sea	64.3	7.68	53.0	77.31	48.28			187.5	212.5	32.92	92.67
0.0	0_2.5	1	Eastern Gotland Basin	95.76	1.44	176.0	98.99	86.27			0.0	2.5	83.39	101.87
0.0	0_2.5	2	Eastern Gotland Basin	96.12	1.62	270.0	100.39	92.1			0.0	2.5	88.86	103.63
0.0	0_2.5	3	Eastern Gotland Basin	97.09	2.29	265.0	102.55	86.22			0.0	2.5	81.64	107.13
0.0	0_2.5	4	Eastern Gotland Basin	107.44	5.78	123.0	125.84	98.66			0.0	2.5	87.1	137.4
0.0	0_2.5	5	Eastern Gotland Basin	113.81	6.3	108.0	134.45	103.14			0.0	2.5	90.54	147.05
0.0	0_2.5	6	Eastern Gotland Basin	110.37	4.82	110.0	134.67	103.3			0.0	2.5	93.66	144.31
0.0	0_2.5	7	Eastern Gotland Basin	109.29	5.69	117.0	136.49	96.49			0.0	2.5	85.11	147.87
0.0	0_2.5	8	Eastern Gotland Basin	102.19	5.39	120.0	115.79	78.84			0.0	2.5	68.06	126.57
0.0	0_2.5	9	Eastern Gotland Basin	98.0	2.15	103.0	105.31	92.91			0.0	2.5	88.61	109.61
0.0	0_2.5	10	Eastern Gotland Basin	95.08	3.06	265.0	101.51	81.17			0.0	2.5	75.05	107.63
0.0	0_2.5	11	Eastern Gotland Basin	94.23	2.91	274.0	100.57	86.11			0.0	2.5	80.29	106.39
0.0	0_2.5	12	Eastern Gotland Basin	95.62	2.22	105.0	101.94	87.15			0.0	2.5	82.71	106.38
5.0	2.5_7.5	1	Eastern Gotland Basin	95.91	1.17	128.0	98.26	92.97			2.5	7.5	90.63	100.6
5.0	2.5_7.5	2	Eastern Gotland Basin	96.24	1.52	286.0	99.59	92.23			2.5	7.5	89.19	102.63
5.0	2.5_7.5	3	Eastern Gotland Basin	97.05	2.27	274.0	103.47	90.76			2.5	7.5	86.22	108.01
5.0	2.5_7.5	4	Eastern Gotland Basin	107.03	5.47	125.0	123.45	98.52			2.5	7.5	87.58	134.39
5.0	2.5_7.5	5	Eastern Gotland Basin	114.03	6.8	97.0	137.87	102.85	125.59	105.19	2.5	7.5	89.25	151.47
5.0	2.5_7.5	6	Eastern Gotland Basin	110.62	4.77	110.0	133.36	103.16			2.5	7.5	93.62	142.9
5.0	2.5_7.5	7	Eastern Gotland Basin	109.54	6.59	117.0	143.5	92.49			2.5	7.5	79.31	156.68
5.0	2.5_7.5	8	Eastern Gotland Basin	102.4	4.55	115.0	117.08	94.35			2.5	7.5	85.25	126.18
5.0	2.5_7.5	9	Eastern Gotland Basin	98.09	2.06	103.0	105.02	93.87			2.5	7.5	89.75	109.14
5.0	2.5_7.5	10	Eastern Gotland Basin	95.67	3.05	288.0	108.66	88.07			2.5	7.5	81.97	114.76
5.0	2.5_7.5	11	Eastern Gotland Basin	94.05	2.89	277.0	100.2	85.99			2.5	7.5	80.21	105.98
5.0	2.5_7.5	12	Eastern Gotland Basin	95.7	1.8	102.0	101.76	90.08			2.5	7.5	86.48	105.36
10.0	7.5_12.5	1	Eastern Gotland Basin	95.87	1.21	131.0	98.02	92.33			7.5	12.5	89.91	100.44
10.0	7.5_12.5	2	Eastern Gotland Basin	96.17	1.49	291.0	99.84	92.23			7.5	12.5	89.25	102.82
10.0	7.5_12.5	3	Eastern Gotland Basin	97.0	2.19	273.0	102.82	91.3			7.5	12.5	86.92	107.2
10.0	7.5_12.5	4	Eastern Gotland Basin	106.2	4.8	125.0	120.27	98.33			7.5	12.5	88.73	129.87
10.0	7.5_12.5	5	Eastern Gotland Basin	113.03	6.1	102.0	129.11	103.06			7.5	12.5	90.86	141.31
10.0	7.5_12.5	6	Eastern Gotland Basin	109.98	5.73	114.0	140.66	101.89			7.5	12.5	90.43	152.12
10.0	7.5_12.5	7	Eastern Gotland Basin	106.39	5.3	116.0	124.91	97.84			7.5	12.5	87.24	135.51
10.0	7.5_12.5	8	Eastern Gotland Basin	100.4	3.95	114.0	115.31	88.98			7.5	12.5	81.08	123.21
10.0	7.5_12.5	9	Eastern Gotland Basin	97.66	2.03	105.0	102.1	91.6	100.48	94.0	7.5	12.5	87.54	106.16
10.0	7.5_12.5	10	Eastern Gotland Basin	94.92	2.92	289.0	102.09	87.59			7.5	12.5	81.75	107.93
10.0	7.5_12.5	11	Eastern Gotland Basin	93.97	2.92	276.0	100.25	85.99			7.5	12.5	80.15	106.09
10.0	7.5_12.5	12	Eastern Gotland Basin	95.66	1.87	104.0	101.57	89.47			7.5	12.5	85.73	105.31
15.0	12.5_17.5	1	Eastern Gotland Basin	95.88	1.22	124.0	98.2	92.86			12.5	17.5	90.42	100.64
15.0	12.5_17.5	2	Eastern Gotland Basin	96.1	1.49	286.0	99.85	92.25			12.5	17.5	89.27	102.83
15.0	12.5_17.5	3	Eastern Gotland Basin	96.92	2.2	273.0	102.58	91.34			12.5	17.5	86.94	106.98
15.0	12.5_17.5	4	Eastern Gotland Basin	105.41	4.16	126.0	118.06	98.46			12.5	17.5	90.14	126.38
15.0	12.5_17.5	5	Eastern Gotland Basin	110.65	4.58	94.0	125.54	102.59			12.5	17.5	93.43	134.7
15.0	12.5_17.5	6	Eastern Gotland Basin	106.84	5.44	111.0	132.0	93.37			12.5	17.5	82.49	142.88
15.0	12.5_17.5	7	Eastern Gotland Basin	100.11	5.23	116.0	114.96	82.24			12.5	17.5	71.78	125.42
15.0	12.5_17.5	8	Eastern Gotland Basin	94.9	5.61	115.0	110.93	73.61			12.5	17.5	62.39	122.15
15.0	12.5_17.5	9	Eastern Gotland Basin	96.58	3.14	104.0	101.92	80.73	99.5	92.23	12.5	17.5	74.45	108.2
15.0	12.5_17.5	10	Eastern Gotland Basin	94.74	2.95	285.0	101.33	88.05			12.5	17.5	82.15	107.23
15.0	12.5_17.5	11	Eastern Gotland Basin	93.93	2.93	275.0	99.98	86.11			12.5	17.5	80.25	105.84
15.0	12.5_17.5	12	Eastern Gotland Basin	95.74	1.91	104.0	101.59	89.84			12.5	17.5	86.02	105.41
20.0	17.5_25.0	1	Eastern Gotland Basin	95.83	1.14	153.0	98.1	91.75			17.5	25.0	89.47	100.38
20.0	17.5_25.0	2	Eastern Gotland Basin	96.09	1.52	289.0	99.64	92.17			17.5	25.0	89.13	102.68
20.0	17.5_25.0	3	Eastern Gotland Basin	96.86	2.22	274.0	102.78	91.25			17.5	25.0	86.81	107.22
20.0	17.5_25.0	4	Eastern Gotland Basin	104.4	3.46	126.0	114.65	98.11			17.5	25.0	91.19	121.57
20.0	17.5_25.0	5	Eastern Gotland Basin	107.39	4.69	102.0	121.65	85.33			17.5	25.0	75.95	131.03
20.0	17.5_25.0	6	Eastern Gotland Basin	102.94	4.84	114.0	129.18	90.2			17.5	25.0	80.52	138.86
20.0	17.5_25.0	7	Eastern Gotland Basin	93.99	5.25	117.0	105.55	74.47			17.5	25.0	63.97	116.05
20.0	17.5_25.0	8	Eastern Gotland Basin	87.46	7.96	112.0	101.54	69.99			17.5	25.0	54.07	117.46
20.0	17.5_25.0	9	Eastern Gotland Basin	94.63	5.44	105.0	100.15	71.33	99.36	82.79	17.5	25.0	60.45	111.03
20.0	17.5_25.0	10	Eastern Gotland Basin	94.51	3.26	287.0	102.05	84.01			17.5	25.0	77.49	108.57
