depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	12	Bothnian Bay	34.08	3.32	156.0	45.2	25.2			0.0	2.5	18.56	51.84
5.0	2.5_7.5	1	Bothnian Bay	35.01	4.28	52.0	43.79	26.6			2.5	7.5	18.04	52.35
5.0	2.5_7.5	2	Bothnian Bay	36.95	3.77	26.0	43.08	28.2			2.5	7.5	20.66	50.62
5.0	2.5_7.5	3	Bothnian Bay	36.51	4.02	30.0	42.4	27.6			2.5	7.5	19.56	50.44
5.0	2.5_7.5	5	Bothnian Bay	29.35	3.86	34.0	41.0	24.0			2.5	7.5	16.28	48.72
5.0	2.5_7.5	6	Bothnian Bay	33.28	7.17	51.0	59.1	22.8			2.5	7.5	8.46	73.44
5.0	2.5_7.5	8	Bothnian Bay	28.54	6.87	44.0	49.1	12.5			2.5	7.5	0.0	62.84
5.0	2.5_7.5	9	Bothnian Bay	30.99	4.51	18.0	42.4	23.7			2.5	7.5	14.68	51.42
5.0	2.5_7.5	11	Bothnian Bay	28.03	3.0	59.0	36.1	22.65			2.5	7.5	16.65	42.1
5.0	2.5_7.5	12	Bothnian Bay	34.09	3.31	156.0	45.6	25.3			2.5	7.5	18.68	52.22
10.0	7.5_12.5	1	Bothnian Bay	35.01	4.49	49.0	43.79	26.9			7.5	12.5	17.92	52.77
10.0	7.5_12.5	2	Bothnian Bay	37.23	3.73	24.0	43.08	28.0			7.5	12.5	20.54	50.54
10.0	7.5_12.5	3	Bothnian Bay	34.53	4.25	46.0	42.4	27.4			7.5	12.5	18.9	50.9
10.0	7.5_12.5	5	Bothnian Bay	29.14	3.37	34.0	40.6	24.2			7.5	12.5	17.46	47.34
10.0	7.5_12.5	6	Bothnian Bay	31.65	4.63	51.0	46.5	22.4			7.5	12.5	13.14	55.76
10.0	7.5_12.5	8	Bothnian Bay	27.97	5.86	44.0	39.8	12.5			7.5	12.5	0.78	51.52
10.0	7.5_12.5	9	Bothnian Bay	30.67	4.37	18.0	42.2	24.0			7.5	12.5	15.26	50.94
10.0	7.5_12.5	11	Bothnian Bay	28.24	3.09	64.0	36.2	22.5			7.5	12.5	16.32	42.38
10.0	7.5_12.5	12	Bothnian Bay	34.03	3.31	155.0	45.6	24.8			7.5	12.5	18.18	52.22
15.0	12.5_17.5	1	Bothnian Bay	32.4	4.44	17.0	40.59	27.1			12.5	17.5	18.22	49.47
15.0	12.5_17.5	5	Bothnian Bay	27.88	1.77	23.0	30.53	24.1			12.5	17.5	20.56	34.07
15.0	12.5_17.5	6	Bothnian Bay	30.09	2.61	42.0	37.0	22.2			12.5	17.5	16.98	42.22
15.0	12.5_17.5	8	Bothnian Bay	27.29	5.41	31.0	39.1	15.2			12.5	17.5	4.38	49.92
15.0	12.5_17.5	11	Bothnian Bay	27.96	3.26	49.0	36.3	22.6			12.5	17.5	16.08	42.82
15.0	12.5_17.5	12	Bothnian Bay	33.27	2.73	135.0	39.3	26.4			12.5	17.5	20.94	44.76
20.0	17.5_25.0	1	Bothnian Bay	31.36	4.26	19.0	40.59	27.1			17.5	25.0	18.58	49.11
20.0	17.5_25.0	3	Bothnian Bay	30.84	1.4	24.0	35.3	27.6			17.5	25.0	24.8	38.1
20.0	17.5_25.0	5	Bothnian Bay	28.37	1.72	32.0	31.7	24.2			17.5	25.0	20.76	35.14
20.0	17.5_25.0	6	Bothnian Bay	29.21	1.89	43.0	32.2	22.2			17.5	25.0	18.42	35.98
20.0	17.5_25.0	8	Bothnian Bay	27.78	3.16	40.0	36.7	20.8			17.5	25.0	14.48	43.02
20.0	17.5_25.0	9	Bothnian Bay	30.26	3.55	18.0	39.3	24.4			17.5	25.0	17.3	46.4
20.0	17.5_25.0	11	Bothnian Bay	28.07	3.05	64.0	36.2	22.5			17.5	25.0	16.4	42.3
20.0	17.5_25.0	12	Bothnian Bay	33.23	2.78	134.0	39.4	24.9			17.5	25.0	19.34	44.96
30.0	25.0_35.0	3	Bothnian Bay	30.62	1.08	19.0	32.4	27.6			25.0	35.0	25.44	34.56
30.0	25.0_35.0	5	Bothnian Bay	28.45	1.66	27.0	31.4	24.4			25.0	35.0	21.08	34.72
30.0	25.0_35.0	6	Bothnian Bay	29.68	2.69	39.0	41.6	26.3			25.0	35.0	20.92	46.98
30.0	25.0_35.0	8	Bothnian Bay	27.73	2.48	36.0	34.0	20.6			25.0	35.0	15.64	38.96
30.0	25.0_35.0	11	Bothnian Bay	27.75	3.11	63.0	36.0	22.7			25.0	35.0	16.48	42.22
30.0	25.0_35.0	12	Bothnian Bay	33.09	2.75	134.0	39.5	24.9			25.0	35.0	19.4	45.0
40.0	35.0_45.0	1	Bothnian Bay	34.69	4.31	52.0	41.66	26.8			35.0	45.0	18.18	50.28
40.0	35.0_45.0	2	Bothnian Bay	36.5	3.63	26.0	42.0	28.2			35.0	45.0	20.94	49.26
40.0	35.0_45.0	3	Bothnian Bay	34.53	4.27	44.0	42.7	25.9			35.0	45.0	17.36	51.24
40.0	35.0_45.0	5	Bothnian Bay	28.53	1.87	32.0	31.6	22.9			35.0	45.0	19.16	35.34
40.0	35.0_45.0	6	Bothnian Bay	29.54	2.52	45.0	35.1	22.1			35.0	45.0	17.06	40.14
40.0	35.0_45.0	8	Bothnian Bay	28.01	3.08	42.0	34.9	17.2			35.0	45.0	11.04	41.06
40.0	35.0_45.0	9	Bothnian Bay	30.37	3.58	18.0	38.3	25.2			35.0	45.0	18.04	45.46
40.0	35.0_45.0	11	Bothnian Bay	27.64	3.06	59.0	34.9	22.1			35.0	45.0	15.98	41.02
40.0	35.0_45.0	12	Bothnian Bay	33.69	3.19	151.0	45.6	22.8			35.0	45.0	16.42	51.98
50.0	45.0_55.0	5	Bothnian Bay	28.55	1.94	26.0	31.9	21.7			45.0	55.0	17.82	35.78
50.0	45.0_55.0	6	Bothnian Bay	30.21	2.35	37.0	34.5	25.5			45.0	55.0	20.8	39.2
50.0	45.0_55.0	8	Bothnian Bay	28.38	2.95	33.0	35.4	19.3			45.0	55.0	13.4	41.3
50.0	45.0_55.0	11	Bothnian Bay	27.4	3.23	58.0	34.5	21.2			45.0	55.0	14.74	40.96
50.0	45.0_55.0	12	Bothnian Bay	32.82	2.86	117.0	38.6	21.7			45.0	55.0	15.98	44.32
60.0	55.0_65.0	1	Bothnian Bay	34.57	4.12	52.0	40.59	26.4			55.0	65.0	18.16	48.83
60.0	55.0_65.0	2	Bothnian Bay	36.46	3.47	25.0	41.7	28.7			55.0	65.0	21.76	48.64
60.0	55.0_65.0	3	Bothnian Bay	35.69	4.09	33.0	42.0	27.0			55.0	65.0	18.82	50.18
60.0	55.0_65.0	5	Bothnian Bay	28.88	1.66	30.0	32.1	23.8			55.0	65.0	20.48	35.42
60.0	55.0_65.0	6	Bothnian Bay	30.58	2.87	39.0	38.3	22.5			55.0	65.0	16.76	44.04
60.0	55.0_65.0	8	Bothnian Bay	29.33	3.47	40.0	36.8	19.6			55.0	65.0	12.66	43.74
60.0	55.0_65.0	9	Bothnian Bay	31.1	4.57	18.0	41.1	23.9			55.0	65.0	14.76	50.24
60.0	55.0_65.0	11	Bothnian Bay	27.8	3.25	58.0	34.9	21.1			55.0	65.0	14.6	41.4
60.0	55.0_65.0	12	Bothnian Bay	33.38	3.56	139.0	45.9	21.4			55.0	65.0	14.28	53.02
70.0	65.0_75.0	1	Bothnian Bay	31.36	4.02	20.0	39.88	26.4			65.0	75.0	18.36	47.92
70.0	65.0_75.0	5	Bothnian Bay	29.01	1.78	30.0	32.2	23.2			65.0	75.0	19.64	35.76
70.0	65.0_75.0	6	Bothnian Bay	30.27	3.16	34.0	35.3	21.0			65.0	75.0	14.68	41.62
70.0	65.0_75.0	8	Bothnian Bay	29.25	3.11	34.0	36.6	22.3			65.0	75.0	16.08	42.82
70.0	65.0_75.0	9	Bothnian Bay	31.05	4.56	19.0	41.4	23.9			65.0	75.0	14.78	50.52
70.0	65.0_75.0	11	Bothnian Bay	28.2	3.04	43.0	34.5	20.7			65.0	75.0	14.62	40.58
70.0	65.0_75.0	12	Bothnian Bay	33.08	2.79	94.0	38.4	25.9			65.0	75.0	20.32	43.98
80.0	75.0_85.0	1	Bothnian Bay	34.82	3.93	51.0	40.59	25.9			75.0	85.0	18.04	48.45
80.0	75.0_85.0	2	Bothnian Bay	36.41	4.06	25.0	43.08	26.4			75.0	85.0	18.28	51.2
80.0	75.0_85.0	3	Bothnian Bay	35.62	4.57	34.0	44.5	25.3			75.0	85.0	16.16	53.64
80.0	75.0_85.0	5	Bothnian Bay	29.53	1.77	25.0	32.17	23.4			75.0	85.0	19.86	35.71
80.0	75.0_85.0	6	Bothnian Bay	30.02	3.35	27.0	35.8	20.6			75.0	85.0	13.9	42.5
80.0	75.0_85.0	8	Bothnian Bay	29.52	3.41	30.0	36.0	22.0			75.0	85.0	15.18	42.82
80.0	75.0_85.0	9	Bothnian Bay	30.63	4.24	17.0	41.5	24.2			75.0	85.0	15.72	49.98
80.0	75.0_85.0	11	Bothnian Bay	28.22	2.93	34.0	33.4	20.8			75.0	85.0	14.94	39.26
80.0	75.0_85.0	12	Bothnian Bay	34.31	3.38	103.0	47.4	27.45			75.0	85.0	20.69	54.16
90.0	85.0_95.0	1	Bothnian Bay	33.85	4.11	28.0	40.95	27.1			85.0	95.0	18.88	49.17
90.0	85.0_95.0	5	Bothnian Bay	29.8	1.9	20.0	32.7	24.4			85.0	95.0	20.6	36.5
90.0	85.0_95.0	6	Bothnian Bay	30.83	3.53	22.0	36.0	20.5			85.0	95.0	13.44	43.06
90.0	85.0_95.0	8	Bothnian Bay	28.99	3.47	19.0	33.9	22.2			85.0	95.0	15.26	40.84
90.0	85.0_95.0	11	Bothnian Bay	28.54	3.14	26.0	34.0	20.7			85.0	95.0	14.42	40.28
90.0	85.0_95.0	12	Bothnian Bay	34.23	3.43	72.0	48.1	27.6			85.0	95.0	20.74	54.96
100.0	95.0_112.5	1	Bothnian Bay	33.0	4.66	20.0	41.66	26.3			95.0	112.5	16.98	50.98
100.0	95.0_112.5	11	Bothnian Bay	29.01	3.16	16.0	34.5	22.5			95.0	112.5	16.18	40.82
100.0	95.0_112.5	12	Bothnian Bay	34.16	3.31	46.0	41.66	27.27			95.0	112.5	20.65	48.28
125.0	112.5_137.5	1	Bothnian Bay	34.82	4.25	21.0	43.79	26.3			112.5	137.5	17.8	52.29
125.0	112.5_137.5	12	Bothnian Bay	34.91	3.46	24.0	41.1	28.25			112.5	137.5	21.33	48.02
0.0	0_2.5	1	Bothnian Sea	19.66	4.18	58.0	28.31	11.1			0.0	2.5	2.74	36.67
0.0	0_2.5	2	Bothnian Sea	21.91	3.6	52.0	30.98	14.75			0.0	2.5	7.55	38.18
0.0	0_2.5	3	Bothnian Sea	19.18	2.61	26.0	23.9	14.1			0.0	2.5	8.88	29.12
0.0	0_2.5	4	Bothnian Sea	15.82	3.31	24.0	23.5	10.2			0.0	2.5	3.58	30.12
0.0	0_2.5	5	Bothnian Sea	9.04	3.69	90.0	18.0	0.9			0.0	2.5	0.0	25.38
0.0	0_2.5	6	Bothnian Sea	6.94	3.47	22.0	14.7	2.45			0.0	2.5	0.0	21.64
0.0	0_2.5	8	Bothnian Sea	8.53	5.16	40.0	26.6	0.3			0.0	2.5	0.0	36.92
0.0	0_2.5	9	Bothnian Sea	8.07	2.24	56.0	13.7	3.2			0.0	2.5	0.0	18.18
0.0	0_2.5	10	Bothnian Sea	10.26	2.42	24.0	17.0	6.2			0.0	2.5	1.36	21.84
0.0	0_2.5	11	Bothnian Sea	12.61	3.22	128.0	23.8	6.2			0.0	2.5	0.0	30.24
0.0	0_2.5	12	Bothnian Sea	16.85	4.42	275.0	30.4	6.5			0.0	2.5	0.0	39.24
5.0	2.5_7.5	1	Bothnian Sea	19.6	4.16	58.0	28.27	11.1			2.5	7.5	2.78	36.59
5.0	2.5_7.5	2	Bothnian Sea	21.9	3.52	50.0	29.73	14.3			2.5	7.5	7.26	36.77
5.0	2.5_7.5	3	Bothnian Sea	19.11	2.74	23.0	23.5	14.0			2.5	7.5	8.52	28.98
5.0	2.5_7.5	4	Bothnian Sea	16.01	3.91	24.0	28.4	10.5			2.5	7.5	2.68	36.22
5.0	2.5_7.5	5	Bothnian Sea	8.95	3.7	88.0	18.1	0.9			2.5	7.5	0.0	25.5
5.0	2.5_7.5	6	Bothnian Sea	6.85	3.42	22.0	14.85	2.6			2.5	7.5	0.0	21.69
5.0	2.5_7.5	8	Bothnian Sea	7.98	4.2	38.0	23.5	0.3			2.5	7.5	0.0	31.9
5.0	2.5_7.5	9	Bothnian Sea	8.0	2.25	56.0	12.9	3.2			2.5	7.5	0.0	17.4
5.0	2.5_7.5	10	Bothnian Sea	10.16	2.47	24.0	16.8	6.0			2.5	7.5	1.06	21.74
5.0	2.5_7.5	11	Bothnian Sea	12.65	3.24	121.0	23.5	6.0			2.5	7.5	0.0	29.98
5.0	2.5_7.5	12	Bothnian Sea	16.76	4.4	272.0	30.5	6.8			2.5	7.5	0.0	39.3
10.0	7.5_12.5	1	Bothnian Sea	19.7	4.2	56.0	28.27	11.2			7.5	12.5	2.8	36.67
10.0	7.5_12.5	2	Bothnian Sea	21.92	3.45	50.0	29.84	14.45			7.5	12.5	7.55	36.74
10.0	7.5_12.5	3	Bothnian Sea	19.14	2.68	25.0	23.7	13.65			7.5	12.5	8.29	29.06
10.0	7.5_12.5	4	Bothnian Sea	16.12	4.05	24.0	29.3	11.2			7.5	12.5	3.1	37.4
10.0	7.5_12.5	5	Bothnian Sea	8.85	3.6	90.0	17.8	0.6			7.5	12.5	0.0	25.0
10.0	7.5_12.5	6	Bothnian Sea	6.56	3.02	22.0	11.8	2.4			7.5	12.5	0.0	17.84
10.0	7.5_12.5	8	Bothnian Sea	7.63	3.93	38.0	23.46	0.3			7.5	12.5	0.0	31.32
10.0	7.5_12.5	9	Bothnian Sea	7.85	2.15	56.0	14.6	3.1			7.5	12.5	0.0	18.9
10.0	7.5_12.5	10	Bothnian Sea	10.13	2.67	24.0	17.8	5.9			7.5	12.5	0.56	23.14
10.0	7.5_12.5	11	Bothnian Sea	12.69	3.26	127.0	23.0	6.1			7.5	12.5	0.0	29.52
10.0	7.5_12.5	12	Bothnian Sea	16.8	4.41	274.0	30.5	6.8			7.5	12.5	0.0	39.32
15.0	12.5_17.5	5	Bothnian Sea	8.87	3.93	72.0	22.9	0.8			12.5	17.5	0.0	30.76
15.0	12.5_17.5	6	Bothnian Sea	6.11	2.53	16.0	11.4	3.0			12.5	17.5	0.0	16.46
15.0	12.5_17.5	8	Bothnian Sea	7.56	4.03	23.0	23.46	4.0			12.5	17.5	0.0	31.52
15.0	12.5_17.5	9	Bothnian Sea	8.32	2.44	51.0	19.7	3.5			12.5	17.5	0.0	24.58
15.0	12.5_17.5	10	Bothnian Sea	10.38	2.65	19.0	19.6	5.9			12.5	17.5	0.6	24.9
15.0	12.5_17.5	11	Bothnian Sea	12.82	3.08	113.0	22.2	7.13			12.5	17.5	0.97	28.36
15.0	12.5_17.5	12	Bothnian Sea	16.36	4.38	244.0	30.6	6.8			12.5	17.5	0.0	39.36
20.0	17.5_25.0	1	Bothnian Sea	15.23	2.43	19.0	22.4	11.1			17.5	25.0	6.24	27.26
20.0	17.5_25.0	4	Bothnian Sea	15.46	2.93	23.0	21.3	9.7			17.5	25.0	3.84	27.16
20.0	17.5_25.0	5	Bothnian Sea	9.17	3.65	88.0	21.6	0.8			17.5	25.0	0.0	28.9
20.0	17.5_25.0	6	Bothnian Sea	6.12	2.65	21.0	11.5	2.2			17.5	25.0	0.0	16.8
20.0	17.5_25.0	8	Bothnian Sea	7.22	3.97	34.0	23.5	1.5			17.5	25.0	0.0	31.44
20.0	17.5_25.0	9	Bothnian Sea	8.77	3.18	55.0	15.8	3.1			17.5	25.0	0.0	22.16
20.0	17.5_25.0	10	Bothnian Sea	10.29	3.1	23.0	20.3	6.0			17.5	25.0	0.0	26.5
20.0	17.5_25.0	11	Bothnian Sea	12.57	3.13	126.0	21.9	6.1			17.5	25.0	0.0	28.16
20.0	17.5_25.0	12	Bothnian Sea	16.27	4.35	243.0	30.7	6.8			17.5	25.0	0.0	39.4
30.0	25.0_35.0	4	Bothnian Sea	15.26	2.47	17.0	20.8	11.8			25.0	35.0	6.86	25.74
30.0	25.0_35.0	5	Bothnian Sea	9.69	3.53	81.0	17.4	1.5			25.0	35.0	0.0	24.46
30.0	25.0_35.0	6	Bothnian Sea	6.79	2.86	17.0	12.9	2.75			25.0	35.0	0.0	18.62
30.0	25.0_35.0	8	Bothnian Sea	8.92	5.07	29.0	26.35	1.8			25.0	35.0	0.0	36.49
30.0	25.0_35.0	9	Bothnian Sea	10.7	5.32	51.0	28.6	3.1			25.0	35.0	0.0	39.24
30.0	25.0_35.0	10	Bothnian Sea	11.23	3.87	21.0	22.4	5.9			25.0	35.0	0.0	30.14
30.0	25.0_35.0	11	Bothnian Sea	12.66	3.37	121.0	24.4	6.15			25.0	35.0	0.0	31.14
30.0	25.0_35.0	12	Bothnian Sea	16.41	4.48	234.0	30.5	6.7			25.0	35.0	0.0	39.46
40.0	35.0_45.0	1	Bothnian Sea	19.39	4.26	57.0	28.38	10.9			35.0	45.0	2.38	36.9
40.0	35.0_45.0	2	Bothnian Sea	21.25	3.37	52.0	29.48	14.7			35.0	45.0	7.96	36.22
40.0	35.0_45.0	3	Bothnian Sea	18.78	2.86	26.0	24.4	12.0			35.0	45.0	6.28	30.12
40.0	35.0_45.0	4	Bothnian Sea	15.82	2.83	24.0	20.9	9.7			35.0	45.0	4.04	26.56
40.0	35.0_45.0	5	Bothnian Sea	11.05	4.28	80.0	27.0	1.4			35.0	45.0	0.0	35.56
40.0	35.0_45.0	6	Bothnian Sea	8.48	3.69	21.0	15.7	3.3			35.0	45.0	0.0	23.08
40.0	35.0_45.0	8	Bothnian Sea	10.09	5.34	38.0	28.35	3.2			35.0	45.0	0.0	39.03
40.0	35.0_45.0	9	Bothnian Sea	12.31	5.96	50.0	32.0	3.0			35.0	45.0	0.0	43.92
40.0	35.0_45.0	10	Bothnian Sea	12.02	5.07	23.0	23.5	5.7			35.0	45.0	0.0	33.64
40.0	35.0_45.0	11	Bothnian Sea	12.95	4.2	115.0	29.5	6.45			35.0	45.0	0.0	37.9
40.0	35.0_45.0	12	Bothnian Sea	17.09	4.84	253.0	36.2	6.7			35.0	45.0	0.0	45.88
50.0	45.0_55.0	4	Bothnian Sea	15.53	2.05	17.0	20.5	13.4			45.0	55.0	9.3	24.6
50.0	45.0_55.0	5	Bothnian Sea	12.57	4.21	71.0	19.9	1.5			45.0	55.0	0.0	28.32
50.0	45.0_55.0	6	Bothnian Sea	9.48	3.53	17.0	17.15	4.1			45.0	55.0	0.0	24.21
50.0	45.0_55.0	8	Bothnian Sea	12.19	6.68	29.0	32.47	3.2			45.0	55.0	0.0	45.83
50.0	45.0_55.0	9	Bothnian Sea	12.87	6.72	42.0	34.3	3.9			45.0	55.0	0.0	47.74
50.0	45.0_55.0	10	Bothnian Sea	15.56	6.52	19.0	28.8	6.9			45.0	55.0	0.0	41.84
50.0	45.0_55.0	11	Bothnian Sea	14.36	5.28	106.0	32.7	6.4			45.0	55.0	0.0	43.26
50.0	45.0_55.0	12	Bothnian Sea	18.52	6.32	210.0	38.5	6.8			45.0	55.0	0.0	51.14
60.0	55.0_65.0	1	Bothnian Sea	21.22	6.61	58.0	40.2	11.9			55.0	65.0	0.0	53.42
60.0	55.0_65.0	2	Bothnian Sea	23.07	5.46	52.0	36.3	14.9			55.0	65.0	3.98	47.22
60.0	55.0_65.0	3	Bothnian Sea	20.58	4.87	23.0	32.9	11.6			55.0	65.0	1.86	42.64
60.0	55.0_65.0	4	Bothnian Sea	17.09	3.38	24.0	24.9	9.8			55.0	65.0	3.04	31.66
60.0	55.0_65.0	5	Bothnian Sea	14.29	4.99	67.0	30.9	2.7			55.0	65.0	0.0	40.88
60.0	55.0_65.0	6	Bothnian Sea	14.24	5.18	19.0	24.2	7.3			55.0	65.0	0.0	34.56
60.0	55.0_65.0	8	Bothnian Sea	15.17	6.39	37.0	35.39	3.5			55.0	65.0	0.0	48.17
60.0	55.0_65.0	9	Bothnian Sea	15.86	6.68	43.0	36.0	5.0			55.0	65.0	0.0	49.36
60.0	55.0_65.0	10	Bothnian Sea	19.62	7.78	21.0	36.8	6.6			55.0	65.0	0.0	52.36
60.0	55.0_65.0	11	Bothnian Sea	16.38	6.59	99.0	34.9	7.7			55.0	65.0	0.0	48.08
60.0	55.0_65.0	12	Bothnian Sea	22.34	7.83	238.0	44.2	8.75			55.0	65.0	0.0	59.86
70.0	65.0_75.0	1	Bothnian Sea	19.43	7.93	21.0	43.08	12.2			65.0	75.0	0.0	58.94
70.0	65.0_75.0	4	Bothnian Sea	17.61	3.79	21.0	26.2	10.2			65.0	75.0	2.62	33.78
70.0	65.0_75.0	5	Bothnian Sea	16.36	5.15	56.0	29.4	5.6			65.0	75.0	0.0	39.7
70.0	65.0_75.0	6	Bothnian Sea	15.76	5.65	18.0	25.1	5.3			65.0	75.0	0.0	36.4
70.0	65.0_75.0	8	Bothnian Sea	18.3	5.93	32.0	35.57	7.95			65.0	75.0	0.0	47.43
70.0	65.0_75.0	9	Bothnian Sea	19.44	6.27	35.0	35.8	7.2			65.0	75.0	0.0	48.34
70.0	65.0_75.0	10	Bothnian Sea	23.02	8.45	19.0	47.9	9.6			65.0	75.0	0.0	64.8
70.0	65.0_75.0	11	Bothnian Sea	18.08	6.62	80.0	39.8	9.0			65.0	75.0	0.0	53.04
70.0	65.0_75.0	12	Bothnian Sea	24.51	8.57	171.0	45.9	9.15			65.0	75.0	0.0	63.04
80.0	75.0_85.0	1	Bothnian Sea	27.71	10.27	57.0	51.3	13.3			75.0	85.0	0.0	71.84
80.0	75.0_85.0	2	Bothnian Sea	28.68	9.04	47.0	47.0	15.45	44.39	17.0	75.0	85.0	0.0	65.08
80.0	75.0_85.0	3	Bothnian Sea	25.36	8.32	25.0	41.85	13.9			75.0	85.0	0.0	58.49
80.0	75.0_85.0	4	Bothnian Sea	20.0	4.66	23.0	29.9	11.2			75.0	85.0	1.88	39.22
80.0	75.0_85.0	5	Bothnian Sea	19.28	5.0	51.0	31.8	10.0			75.0	85.0	0.0	41.8
80.0	75.0_85.0	6	Bothnian Sea	17.96	5.47	19.0	28.2	6.2			75.0	85.0	0.0	39.14
80.0	75.0_85.0	8	Bothnian Sea	20.85	5.96	35.0	38.8	8.6			75.0	85.0	0.0	50.72
80.0	75.0_85.0	9	Bothnian Sea	22.09	6.51	30.0	35.7	7.4			75.0	85.0	0.0	48.72
80.0	75.0_85.0	10	Bothnian Sea	24.3	5.45	19.0	35.5	16.8			75.0	85.0	5.9	46.4
80.0	75.0_85.0	11	Bothnian Sea	19.3	6.17	66.0	46.45	9.7			75.0	85.0	0.0	58.79
80.0	75.0_85.0	12	Bothnian Sea	26.92	8.69	170.0	50.2	11.1			75.0	85.0	0.0	67.58
90.0	85.0_95.0	1	Bothnian Sea	29.39	12.22	26.0	52.0	13.5			85.0	95.0	0.0	76.44
90.0	85.0_95.0	2	Bothnian Sea	30.56	9.95	19.0	48.78	17.05			85.0	95.0	0.0	68.68
90.0	85.0_95.0	4	Bothnian Sea	20.42	3.74	16.0	27.7	15.4			85.0	95.0	7.92	35.18
90.0	85.0_95.0	5	Bothnian Sea	22.17	6.7	43.0	51.5	12.7			85.0	95.0	0.0	64.9
90.0	85.0_95.0	8	Bothnian Sea	22.6	5.36	26.0	31.0	9.7			85.0	95.0	0.0	41.72
90.0	85.0_95.0	9	Bothnian Sea	23.32	11.03	22.0	64.8	10.6			85.0	95.0	0.0	86.86
90.0	85.0_95.0	10	Bothnian Sea	25.74	5.49	16.0	36.8	19.4			85.0	95.0	8.42	47.78
90.0	85.0_95.0	11	Bothnian Sea	20.02	4.99	63.0	36.8	10.1			85.0	95.0	0.12	46.78
90.0	85.0_95.0	12	Bothnian Sea	27.21	8.08	141.0	50.92	12.2			85.0	95.0	0.0	67.08
100.0	95.0_112.5	1	Bothnian Sea	24.44	3.44	19.0	29.94	16.6			95.0	112.5	9.72	36.82
100.0	95.0_112.5	4	Bothnian Sea	24.98	5.28	22.0	33.5	17.05			95.0	112.5	6.49	44.06
100.0	95.0_112.5	5	Bothnian Sea	23.8	5.27	42.0	38.9	12.8			95.0	112.5	2.26	49.44
100.0	95.0_112.5	6	Bothnian Sea	25.02	4.42	18.0	32.6	18.0			95.0	112.5	9.16	41.44
100.0	95.0_112.5	8	Bothnian Sea	24.57	5.88	31.0	40.2	10.85			95.0	112.5	0.0	51.96
100.0	95.0_112.5	9	Bothnian Sea	22.72	5.39	18.0	32.85	13.5			95.0	112.5	2.72	43.63
100.0	95.0_112.5	10	Bothnian Sea	27.57	6.83	19.0	40.9	15.9			95.0	112.5	2.24	54.56
100.0	95.0_112.5	11	Bothnian Sea	20.84	5.11	56.0	33.2	9.0			95.0	112.5	0.0	43.42
100.0	95.0_112.5	12	Bothnian Sea	28.01	7.13	132.0	43.2	12.6			95.0	112.5	0.0	57.46
125.0	112.5_137.5	1	Bothnian Sea	27.98	4.7	19.0	38.0	22.2			112.5	137.5	12.8	47.4
125.0	112.5_137.5	4	Bothnian Sea	28.18	6.73	22.0	40.2	17.4			112.5	137.5	3.94	53.66
125.0	112.5_137.5	5	Bothnian Sea	26.84	5.5	32.0	34.42	12.9			112.5	137.5	1.9	45.42
125.0	112.5_137.5	6	Bothnian Sea	29.44	6.58	17.0	47.6	20.9			112.5	137.5	7.74	60.76
125.0	112.5_137.5	8	Bothnian Sea	27.45	7.21	30.0	44.55	9.1			112.5	137.5	0.0	58.97
125.0	112.5_137.5	9	Bothnian Sea	25.41	6.63	16.0	38.2	13.8			112.5	137.5	0.54	51.46
125.0	112.5_137.5	10	Bothnian Sea	30.33	7.85	18.0	43.45	16.6			112.5	137.5	0.9	59.15
125.0	112.5_137.5	11	Bothnian Sea	22.62	5.71	44.0	33.0	10.2			112.5	137.5	0.0	44.42
125.0	112.5_137.5	12	Bothnian Sea	31.13	7.54	124.0	47.1	12.7			112.5	137.5	0.0	62.18
150.0	137.5_162.5	1	Bothnian Sea	35.45	8.95	29.0	49.1	20.8			137.5	162.5	2.9	67.0
150.0	137.5_162.5	2	Bothnian Sea	37.48	6.81	25.0	46.3	23.25			137.5	162.5	9.63	59.92
150.0	137.5_162.5	5	Bothnian Sea	29.11	4.18	19.0	38.5	21.0			137.5	162.5	12.64	46.86
150.0	137.5_162.5	8	Bothnian Sea	32.37	4.17	17.0	43.4	25.8			137.5	162.5	17.46	51.74
150.0	137.5_162.5	11	Bothnian Sea	25.83	3.16	21.0	32.1	21.3			137.5	162.5	14.98	38.42
150.0	137.5_162.5	12	Bothnian Sea	35.04	7.98	88.0	52.34	17.5			137.5	162.5	1.54	68.3
175.0	162.5_187.5	11	Bothnian Sea	26.76	3.69	17.0	35.0	22.0			162.5	187.5	14.62	42.38
175.0	162.5_187.5	12	Bothnian Sea	35.08	7.08	58.0	47.9	21.3			162.5	187.5	7.14	62.06
200.0	187.5_212.5	1	Bothnian Sea	39.56	8.26	23.0	55.2	24.45			187.5	212.5	7.93	71.72
200.0	187.5_212.5	2	Bothnian Sea	41.12	7.03	23.0	51.63	28.75			187.5	212.5	14.69	65.69
200.0	187.5_212.5	12	Bothnian Sea	37.44	8.32	57.0	56.3	22.0			187.5	212.5	5.36	72.94
0.0	0_2.5	1	Eastern Gotland Basin	11.67	2.46	183.0	18.5	6.5			0.0	2.5	1.58	23.42
0.0	0_2.5	2	Eastern Gotland Basin	12.76	2.15	159.0	19.6	7.9			0.0	2.5	3.6	23.9
