depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
80.0	75.0_85.0	8	Bothnian Bay	29.52	3.41	30.0	36.0	22.0			75.0	85.0	17.6	43.2
80.0	75.0_85.0	9	Bothnian Bay	30.63	4.24	17.0	41.5	24.2			75.0	85.0	19.36	49.8
80.0	75.0_85.0	11	Bothnian Bay	28.22	2.93	34.0	33.4	20.8			75.0	85.0	16.64	40.08
80.0	75.0_85.0	12	Bothnian Bay	34.31	3.38	103.0	47.4	27.45			75.0	85.0	21.96	56.88
90.0	85.0_95.0	1	Bothnian Bay	33.85	4.11	28.0	40.95	27.1			85.0	95.0	21.68	49.14
90.0	85.0_95.0	5	Bothnian Bay	29.8	1.9	20.0	32.7	24.4			85.0	95.0	19.52	39.24
90.0	85.0_95.0	6	Bothnian Bay	30.83	3.53	22.0	36.0	20.5			85.0	95.0	16.4	43.2
90.0	85.0_95.0	8	Bothnian Bay	28.99	3.47	19.0	33.9	22.2			85.0	95.0	17.76	40.68
90.0	85.0_95.0	11	Bothnian Bay	28.54	3.14	26.0	34.0	20.7			85.0	95.0	16.56	40.8
90.0	85.0_95.0	12	Bothnian Bay	34.23	3.43	72.0	48.1	27.6			85.0	95.0	22.08	57.72
100.0	95.0_112.5	1	Bothnian Bay	33.0	4.66	20.0	41.66	26.3			95.0	112.5	21.04	49.99
100.0	95.0_112.5	11	Bothnian Bay	29.01	3.16	16.0	34.5	22.5			95.0	112.5	18.0	41.4
100.0	95.0_112.5	12	Bothnian Bay	34.16	3.31	46.0	41.66	27.27			95.0	112.5	21.82	49.99
125.0	112.5_137.5	1	Bothnian Bay	34.82	4.25	21.0	43.79	26.3			112.5	137.5	21.04	52.55
125.0	112.5_137.5	12	Bothnian Bay	34.91	3.46	24.0	41.1	28.25			112.5	137.5	22.6	49.32
0.0	0_2.5	1	Bothnian Sea	19.66	4.18	58.0	28.31	11.1			0.0	2.5	8.88	33.97
0.0	0_2.5	2	Bothnian Sea	21.91	3.6	52.0	30.98	14.75			0.0	2.5	11.8	37.18
0.0	0_2.5	3	Bothnian Sea	19.18	2.61	26.0	23.9	14.1			0.0	2.5	11.28	28.68
0.0	0_2.5	4	Bothnian Sea	15.82	3.31	24.0	23.5	10.2			0.0	2.5	8.16	28.2
0.0	0_2.5	5	Bothnian Sea	9.04	3.69	90.0	18.0	0.9			0.0	2.5	0.72	21.6
0.0	0_2.5	6	Bothnian Sea	6.94	3.47	22.0	14.7	2.45			0.0	2.5	1.96	17.64
0.0	0_2.5	8	Bothnian Sea	8.53	5.16	40.0	26.6	0.3			0.0	2.5	0.24	31.92
0.0	0_2.5	9	Bothnian Sea	8.07	2.24	56.0	13.7	3.2			0.0	2.5	2.56	16.44
0.0	0_2.5	10	Bothnian Sea	10.26	2.42	24.0	17.0	6.2			0.0	2.5	4.96	20.4
0.0	0_2.5	11	Bothnian Sea	12.61	3.22	128.0	23.8	6.2			0.0	2.5	4.96	28.56
0.0	0_2.5	12	Bothnian Sea	16.85	4.42	275.0	30.4	6.5			0.0	2.5	5.2	36.48
5.0	2.5_7.5	1	Bothnian Sea	19.6	4.16	58.0	28.27	11.1			2.5	7.5	8.88	33.92
5.0	2.5_7.5	2	Bothnian Sea	21.9	3.52	50.0	29.73	14.3			2.5	7.5	11.44	35.68
5.0	2.5_7.5	3	Bothnian Sea	19.11	2.74	23.0	23.5	14.0			2.5	7.5	11.2	28.2
5.0	2.5_7.5	4	Bothnian Sea	16.01	3.91	24.0	28.4	10.5			2.5	7.5	8.4	34.08
5.0	2.5_7.5	5	Bothnian Sea	8.95	3.7	88.0	18.1	0.9			2.5	7.5	0.72	21.72
5.0	2.5_7.5	6	Bothnian Sea	6.85	3.42	22.0	14.85	2.6			2.5	7.5	2.08	17.82
5.0	2.5_7.5	8	Bothnian Sea	7.98	4.2	38.0	23.5	0.3			2.5	7.5	0.24	28.2
5.0	2.5_7.5	9	Bothnian Sea	8.0	2.25	56.0	12.9	3.2			2.5	7.5	2.56	15.48
5.0	2.5_7.5	10	Bothnian Sea	10.16	2.47	24.0	16.8	6.0			2.5	7.5	4.8	20.16
5.0	2.5_7.5	11	Bothnian Sea	12.65	3.24	121.0	23.5	6.0			2.5	7.5	4.8	28.2
5.0	2.5_7.5	12	Bothnian Sea	16.76	4.4	272.0	30.5	6.8			2.5	7.5	5.44	36.6
10.0	7.5_12.5	1	Bothnian Sea	19.7	4.2	56.0	28.27	11.2			7.5	12.5	8.96	33.92
10.0	7.5_12.5	2	Bothnian Sea	21.92	3.45	50.0	29.84	14.45			7.5	12.5	11.56	35.81
10.0	7.5_12.5	3	Bothnian Sea	19.14	2.68	25.0	23.7	13.65			7.5	12.5	10.92	28.44
10.0	7.5_12.5	4	Bothnian Sea	16.12	4.05	24.0	29.3	11.2			7.5	12.5	8.96	35.16
10.0	7.5_12.5	5	Bothnian Sea	8.85	3.6	90.0	17.8	0.6			7.5	12.5	0.48	21.36
10.0	7.5_12.5	6	Bothnian Sea	6.56	3.02	22.0	11.8	2.4			7.5	12.5	1.92	14.16
10.0	7.5_12.5	8	Bothnian Sea	7.63	3.93	38.0	23.46	0.3			7.5	12.5	0.24	28.15
10.0	7.5_12.5	9	Bothnian Sea	7.85	2.15	56.0	14.6	3.1			7.5	12.5	2.48	17.52
10.0	7.5_12.5	10	Bothnian Sea	10.13	2.67	24.0	17.8	5.9			7.5	12.5	4.72	21.36
10.0	7.5_12.5	11	Bothnian Sea	12.69	3.26	127.0	23.0	6.1			7.5	12.5	4.88	27.6
10.0	7.5_12.5	12	Bothnian Sea	16.8	4.41	274.0	30.5	6.8			7.5	12.5	5.44	36.6
15.0	12.5_17.5	5	Bothnian Sea	8.87	3.93	72.0	22.9	0.8			12.5	17.5	0.64	27.48
15.0	12.5_17.5	6	Bothnian Sea	6.11	2.53	16.0	11.4	3.0			12.5	17.5	2.4	13.68
15.0	12.5_17.5	8	Bothnian Sea	7.56	4.03	23.0	23.46	4.0			12.5	17.5	3.2	28.15
15.0	12.5_17.5	9	Bothnian Sea	8.32	2.44	51.0	19.7	3.5			12.5	17.5	2.8	23.64
15.0	12.5_17.5	10	Bothnian Sea	10.38	2.65	19.0	19.6	5.9			12.5	17.5	4.72	23.52
15.0	12.5_17.5	11	Bothnian Sea	12.82	3.08	113.0	22.2	7.13			12.5	17.5	5.7	26.64
15.0	12.5_17.5	12	Bothnian Sea	16.36	4.38	244.0	30.6	6.8			12.5	17.5	5.44	36.72
20.0	17.5_25.0	1	Bothnian Sea	15.23	2.43	19.0	22.4	11.1			17.5	25.0	8.88	26.88
20.0	17.5_25.0	4	Bothnian Sea	15.46	2.93	23.0	21.3	9.7			17.5	25.0	7.76	25.56
20.0	17.5_25.0	5	Bothnian Sea	9.17	3.65	88.0	21.6	0.8			17.5	25.0	0.64	25.92
20.0	17.5_25.0	6	Bothnian Sea	6.12	2.65	21.0	11.5	2.2			17.5	25.0	1.76	13.8
20.0	17.5_25.0	8	Bothnian Sea	7.22	3.97	34.0	23.5	1.5			17.5	25.0	1.2	28.2
20.0	17.5_25.0	9	Bothnian Sea	8.77	3.18	55.0	15.8	3.1			17.5	25.0	2.48	18.96
20.0	17.5_25.0	10	Bothnian Sea	10.29	3.1	23.0	20.3	6.0			17.5	25.0	4.8	24.36
20.0	17.5_25.0	11	Bothnian Sea	12.57	3.13	126.0	21.9	6.1			17.5	25.0	4.88	26.28
20.0	17.5_25.0	12	Bothnian Sea	16.27	4.35	243.0	30.7	6.8			17.5	25.0	5.44	36.84
30.0	25.0_35.0	4	Bothnian Sea	15.26	2.47	17.0	20.8	11.8			25.0	35.0	9.44	24.96
30.0	25.0_35.0	5	Bothnian Sea	9.69	3.53	81.0	17.4	1.5			25.0	35.0	1.2	20.88
30.0	25.0_35.0	6	Bothnian Sea	6.79	2.86	17.0	12.9	2.75			25.0	35.0	2.2	15.48
30.0	25.0_35.0	8	Bothnian Sea	8.92	5.07	29.0	26.35	1.8			25.0	35.0	1.44	31.62
30.0	25.0_35.0	9	Bothnian Sea	10.7	5.32	51.0	28.6	3.1			25.0	35.0	2.48	34.32
30.0	25.0_35.0	10	Bothnian Sea	11.23	3.87	21.0	22.4	5.9			25.0	35.0	4.72	26.88
30.0	25.0_35.0	11	Bothnian Sea	12.66	3.37	121.0	24.4	6.15			25.0	35.0	4.92	29.28
30.0	25.0_35.0	12	Bothnian Sea	16.41	4.48	234.0	30.5	6.7			25.0	35.0	5.36	36.6
40.0	35.0_45.0	1	Bothnian Sea	19.39	4.26	57.0	28.38	10.9			35.0	45.0	8.72	34.06
40.0	35.0_45.0	2	Bothnian Sea	21.25	3.37	52.0	29.48	14.7			35.0	45.0	11.76	35.38
40.0	35.0_45.0	3	Bothnian Sea	18.78	2.86	26.0	24.4	12.0			35.0	45.0	9.6	29.28
40.0	35.0_45.0	4	Bothnian Sea	15.82	2.83	24.0	20.9	9.7			35.0	45.0	7.76	25.08
40.0	35.0_45.0	5	Bothnian Sea	11.05	4.28	80.0	27.0	1.4			35.0	45.0	1.12	32.4
40.0	35.0_45.0	6	Bothnian Sea	8.48	3.69	21.0	15.7	3.3			35.0	45.0	2.64	18.84
40.0	35.0_45.0	8	Bothnian Sea	10.09	5.34	38.0	28.35	3.2			35.0	45.0	2.56	34.02
40.0	35.0_45.0	9	Bothnian Sea	12.31	5.96	50.0	32.0	3.0			35.0	45.0	2.4	38.4
40.0	35.0_45.0	10	Bothnian Sea	12.02	5.07	23.0	23.5	5.7			35.0	45.0	4.56	28.2
40.0	35.0_45.0	11	Bothnian Sea	12.95	4.2	115.0	29.5	6.45			35.0	45.0	5.16	35.4
40.0	35.0_45.0	12	Bothnian Sea	17.09	4.84	253.0	36.2	6.7			35.0	45.0	5.36	43.44
50.0	45.0_55.0	4	Bothnian Sea	15.53	2.05	17.0	20.5	13.4			45.0	55.0	10.72	24.6
50.0	45.0_55.0	5	Bothnian Sea	12.57	4.21	71.0	19.9	1.5			45.0	55.0	1.2	23.88
50.0	45.0_55.0	6	Bothnian Sea	9.48	3.53	17.0	17.15	4.1			45.0	55.0	3.28	20.58
50.0	45.0_55.0	8	Bothnian Sea	12.19	6.68	29.0	32.47	3.2			45.0	55.0	2.56	38.96
50.0	45.0_55.0	9	Bothnian Sea	12.87	6.72	42.0	34.3	3.9			45.0	55.0	3.12	41.16
50.0	45.0_55.0	10	Bothnian Sea	15.56	6.52	19.0	28.8	6.9			45.0	55.0	5.52	34.56
50.0	45.0_55.0	11	Bothnian Sea	14.36	5.28	106.0	32.7	6.4			45.0	55.0	5.12	39.24
50.0	45.0_55.0	12	Bothnian Sea	18.52	6.32	210.0	38.5	6.8			45.0	55.0	5.44	46.2
60.0	55.0_65.0	1	Bothnian Sea	21.22	6.61	58.0	40.2	11.9			55.0	65.0	9.52	48.24
60.0	55.0_65.0	2	Bothnian Sea	23.07	5.46	52.0	36.3	14.9			55.0	65.0	11.92	43.56
60.0	55.0_65.0	3	Bothnian Sea	20.58	4.87	23.0	32.9	11.6			55.0	65.0	9.28	39.48
60.0	55.0_65.0	4	Bothnian Sea	17.09	3.38	24.0	24.9	9.8			55.0	65.0	7.84	29.88
60.0	55.0_65.0	5	Bothnian Sea	14.29	4.99	67.0	30.9	2.7			55.0	65.0	2.16	37.08
60.0	55.0_65.0	6	Bothnian Sea	14.24	5.18	19.0	24.2	7.3			55.0	65.0	5.84	29.04
60.0	55.0_65.0	8	Bothnian Sea	15.17	6.39	37.0	35.39	3.5			55.0	65.0	2.8	42.47
60.0	55.0_65.0	9	Bothnian Sea	15.86	6.68	43.0	36.0	5.0			55.0	65.0	4.0	43.2
60.0	55.0_65.0	10	Bothnian Sea	19.62	7.78	21.0	36.8	6.6			55.0	65.0	5.28	44.16
60.0	55.0_65.0	11	Bothnian Sea	16.38	6.59	99.0	34.9	7.7			55.0	65.0	6.16	41.88
60.0	55.0_65.0	12	Bothnian Sea	22.34	7.83	238.0	44.2	8.75			55.0	65.0	7.0	53.04
70.0	65.0_75.0	1	Bothnian Sea	19.43	7.93	21.0	43.08	12.2			65.0	75.0	9.76	51.7
70.0	65.0_75.0	4	Bothnian Sea	17.61	3.79	21.0	26.2	10.2			65.0	75.0	8.16	31.44
70.0	65.0_75.0	5	Bothnian Sea	16.36	5.15	56.0	29.4	5.6			65.0	75.0	4.48	35.28
70.0	65.0_75.0	6	Bothnian Sea	15.76	5.65	18.0	25.1	5.3			65.0	75.0	4.24	30.12
70.0	65.0_75.0	8	Bothnian Sea	18.3	5.93	32.0	35.57	7.95			65.0	75.0	6.36	42.68
70.0	65.0_75.0	9	Bothnian Sea	19.44	6.27	35.0	35.8	7.2			65.0	75.0	5.76	42.96
70.0	65.0_75.0	10	Bothnian Sea	23.02	8.45	19.0	47.9	9.6			65.0	75.0	7.68	57.48
70.0	65.0_75.0	11	Bothnian Sea	18.08	6.62	80.0	39.8	9.0			65.0	75.0	7.2	47.76
70.0	65.0_75.0	12	Bothnian Sea	24.51	8.57	171.0	45.9	9.15			65.0	75.0	7.32	55.08
80.0	75.0_85.0	1	Bothnian Sea	27.71	10.27	57.0	51.3	13.3			75.0	85.0	10.64	61.56
80.0	75.0_85.0	2	Bothnian Sea	28.68	9.04	47.0	47.0	15.45	44.39	17.0	75.0	85.0	12.36	56.4
80.0	75.0_85.0	3	Bothnian Sea	25.36	8.32	25.0	41.85	13.9			75.0	85.0	11.12	50.22
80.0	75.0_85.0	4	Bothnian Sea	20.0	4.66	23.0	29.9	11.2			75.0	85.0	8.96	35.88
80.0	75.0_85.0	5	Bothnian Sea	19.28	5.0	51.0	31.8	10.0			75.0	85.0	8.0	38.16
80.0	75.0_85.0	6	Bothnian Sea	17.96	5.47	19.0	28.2	6.2			75.0	85.0	4.96	33.84
80.0	75.0_85.0	8	Bothnian Sea	20.85	5.96	35.0	38.8	8.6			75.0	85.0	6.88	46.56
80.0	75.0_85.0	9	Bothnian Sea	22.09	6.51	30.0	35.7	7.4			75.0	85.0	5.92	42.84
80.0	75.0_85.0	10	Bothnian Sea	24.3	5.45	19.0	35.5	16.8			75.0	85.0	13.44	42.6
80.0	75.0_85.0	11	Bothnian Sea	19.3	6.17	66.0	46.45	9.7			75.0	85.0	7.76	55.74
80.0	75.0_85.0	12	Bothnian Sea	26.92	8.69	170.0	50.2	11.1			75.0	85.0	8.88	60.24
90.0	85.0_95.0	1	Bothnian Sea	29.39	12.22	26.0	52.0	13.5			85.0	95.0	10.8	62.4
90.0	85.0_95.0	2	Bothnian Sea	30.56	9.95	19.0	48.78	17.05			85.0	95.0	13.64	58.54
90.0	85.0_95.0	4	Bothnian Sea	20.42	3.74	16.0	27.7	15.4			85.0	95.0	12.32	33.24
90.0	85.0_95.0	5	Bothnian Sea	22.17	6.7	43.0	51.5	12.7			85.0	95.0	10.16	61.8
90.0	85.0_95.0	8	Bothnian Sea	22.6	5.36	26.0	31.0	9.7			85.0	95.0	7.76	37.2
90.0	85.0_95.0	9	Bothnian Sea	23.32	11.03	22.0	64.8	10.6			85.0	95.0	8.48	77.76
90.0	85.0_95.0	10	Bothnian Sea	25.74	5.49	16.0	36.8	19.4			85.0	95.0	15.52	44.16
90.0	85.0_95.0	11	Bothnian Sea	20.02	4.99	63.0	36.8	10.1			85.0	95.0	8.08	44.16
90.0	85.0_95.0	12	Bothnian Sea	27.21	8.08	141.0	50.92	12.2			85.0	95.0	9.76	61.1
100.0	95.0_112.5	1	Bothnian Sea	24.44	3.44	19.0	29.94	16.6			95.0	112.5	13.28	35.93
100.0	95.0_112.5	4	Bothnian Sea	24.98	5.28	22.0	33.5	17.05			95.0	112.5	13.64	40.2
100.0	95.0_112.5	5	Bothnian Sea	23.8	5.27	42.0	38.9	12.8			95.0	112.5	10.24	46.68
100.0	95.0_112.5	6	Bothnian Sea	25.02	4.42	18.0	32.6	18.0			95.0	112.5	14.4	39.12
100.0	95.0_112.5	8	Bothnian Sea	24.57	5.88	31.0	40.2	10.85			95.0	112.5	8.68	48.24
100.0	95.0_112.5	9	Bothnian Sea	22.72	5.39	18.0	32.85	13.5			95.0	112.5	10.8	39.42
100.0	95.0_112.5	10	Bothnian Sea	27.57	6.83	19.0	40.9	15.9			95.0	112.5	12.72	49.08
100.0	95.0_112.5	11	Bothnian Sea	20.84	5.11	56.0	33.2	9.0			95.0	112.5	7.2	39.84
100.0	95.0_112.5	12	Bothnian Sea	28.01	7.13	132.0	43.2	12.6			95.0	112.5	10.08	51.84
125.0	112.5_137.5	1	Bothnian Sea	27.98	4.7	19.0	38.0	22.2			112.5	137.5	17.76	45.6
125.0	112.5_137.5	4	Bothnian Sea	28.18	6.73	22.0	40.2	17.4			112.5	137.5	13.92	48.24
125.0	112.5_137.5	5	Bothnian Sea	26.84	5.5	32.0	34.42	12.9			112.5	137.5	10.32	41.3
125.0	112.5_137.5	6	Bothnian Sea	29.44	6.58	17.0	47.6	20.9			112.5	137.5	16.72	57.12
125.0	112.5_137.5	8	Bothnian Sea	27.45	7.21	30.0	44.55	9.1			112.5	137.5	7.28	53.46
125.0	112.5_137.5	9	Bothnian Sea	25.41	6.63	16.0	38.2	13.8			112.5	137.5	11.04	45.84
125.0	112.5_137.5	10	Bothnian Sea	30.33	7.85	18.0	43.45	16.6			112.5	137.5	13.28	52.14
125.0	112.5_137.5	11	Bothnian Sea	22.62	5.71	44.0	33.0	10.2			112.5	137.5	8.16	39.6
125.0	112.5_137.5	12	Bothnian Sea	31.13	7.54	124.0	47.1	12.7			112.5	137.5	10.16	56.52
150.0	137.5_162.5	1	Bothnian Sea	35.45	8.95	29.0	49.1	20.8			137.5	162.5	16.64	58.92
150.0	137.5_162.5	2	Bothnian Sea	37.48	6.81	25.0	46.3	23.25			137.5	162.5	18.6	55.56
150.0	137.5_162.5	5	Bothnian Sea	29.11	4.18	19.0	38.5	21.0			137.5	162.5	16.8	46.2
150.0	137.5_162.5	8	Bothnian Sea	32.37	4.17	17.0	43.4	25.8			137.5	162.5	20.64	52.08
150.0	137.5_162.5	11	Bothnian Sea	25.83	3.16	21.0	32.1	21.3			137.5	162.5	17.04	38.52
150.0	137.5_162.5	12	Bothnian Sea	35.04	7.98	88.0	52.34	17.5			137.5	162.5	14.0	62.81
175.0	162.5_187.5	11	Bothnian Sea	26.76	3.69	17.0	35.0	22.0			162.5	187.5	17.6	42.0
175.0	162.5_187.5	12	Bothnian Sea	35.08	7.08	58.0	47.9	21.3			162.5	187.5	17.04	57.48
200.0	187.5_212.5	1	Bothnian Sea	39.56	8.26	23.0	55.2	24.45			187.5	212.5	19.56	66.24
200.0	187.5_212.5	2	Bothnian Sea	41.12	7.03	23.0	51.63	28.75			187.5	212.5	23.0	61.96
200.0	187.5_212.5	12	Bothnian Sea	37.44	8.32	57.0	56.3	22.0			187.5	212.5	17.6	67.56
0.0	0_2.5	1	Eastern Gotland Basin	11.67	2.46	183.0	18.5	6.5			0.0	2.5	5.2	22.2
0.0	0_2.5	2	Eastern Gotland Basin	12.76	2.15	159.0	19.6	7.9			0.0	2.5	6.32	23.52
0.0	0_2.5	3	Eastern Gotland Basin	12.52	2.16	163.0	19.4	8.25			0.0	2.5	6.6	23.28
0.0	0_2.5	4	Eastern Gotland Basin	11.31	2.95	121.0	20.4	5.7			0.0	2.5	4.56	24.48
0.0	0_2.5	5	Eastern Gotland Basin	10.23	3.15	109.0	18.8	1.8			0.0	2.5	1.44	22.56
0.0	0_2.5	6	Eastern Gotland Basin	9.4	2.8	111.0	17.4	4.3			0.0	2.5	3.44	20.88
0.0	0_2.5	7	Eastern Gotland Basin	8.56	2.91	115.0	17.4	3.3			0.0	2.5	2.64	20.88
0.0	0_2.5	8	Eastern Gotland Basin	7.76	2.38	117.0	15.75	3.0			0.0	2.5	2.4	18.9
0.0	0_2.5	9	Eastern Gotland Basin	8.41	2.37	102.0	14.4	4.6			0.0	2.5	3.68	17.28
0.0	0_2.5	10	Eastern Gotland Basin	8.07	2.51	119.0	14.2	1.6			0.0	2.5	1.28	17.04
0.0	0_2.5	11	Eastern Gotland Basin	8.14	3.08	142.0	15.9	0.7			0.0	2.5	0.56	19.08
0.0	0_2.5	12	Eastern Gotland Basin	9.69	3.36	106.0	21.1	3.1			0.0	2.5	2.48	25.32
5.0	2.5_7.5	1	Eastern Gotland Basin	11.77	2.77	124.0	18.3	6.4			2.5	7.5	5.12	21.96
5.0	2.5_7.5	2	Eastern Gotland Basin	12.8	2.09	157.0	19.6	7.9			2.5	7.5	6.32	23.52
5.0	2.5_7.5	3	Eastern Gotland Basin	12.52	2.22	157.0	20.1	8.28			2.5	7.5	6.62	24.12
5.0	2.5_7.5	4	Eastern Gotland Basin	11.35	2.97	122.0	20.5	5.8			2.5	7.5	4.64	24.6
5.0	2.5_7.5	5	Eastern Gotland Basin	10.7	2.97	96.0	18.8	5.0			2.5	7.5	4.0	22.56
5.0	2.5_7.5	6	Eastern Gotland Basin	9.45	2.83	107.0	17.4	4.3			2.5	7.5	3.44	20.88
5.0	2.5_7.5	7	Eastern Gotland Basin	8.56	2.93	114.0	17.5	3.3			2.5	7.5	2.64	21.0
5.0	2.5_7.5	8	Eastern Gotland Basin	7.78	2.36	113.0	15.0	4.05			2.5	7.5	3.24	18.0
5.0	2.5_7.5	9	Eastern Gotland Basin	8.34	2.3	101.0	14.1	4.6			2.5	7.5	3.68	16.92
5.0	2.5_7.5	10	Eastern Gotland Basin	8.17	2.42	116.0	14.2	2.1			2.5	7.5	1.68	17.04
5.0	2.5_7.5	11	Eastern Gotland Basin	8.18	3.07	122.0	16.0	1.3			2.5	7.5	1.04	19.2
5.0	2.5_7.5	12	Eastern Gotland Basin	9.8	3.31	101.0	19.9	3.05			2.5	7.5	2.44	23.88
10.0	7.5_12.5	1	Eastern Gotland Basin	11.78	2.82	128.0	18.4	6.3			7.5	12.5	5.04	22.08
10.0	7.5_12.5	2	Eastern Gotland Basin	12.76	2.15	158.0	19.6	7.9			7.5	12.5	6.32	23.52
10.0	7.5_12.5	3	Eastern Gotland Basin	12.52	2.19	157.0	19.4	8.2			7.5	12.5	6.56	23.28
10.0	7.5_12.5	4	Eastern Gotland Basin	11.37	2.97	121.0	20.4	5.6			7.5	12.5	4.48	24.48
10.0	7.5_12.5	5	Eastern Gotland Basin	10.33	3.26	103.0	18.8	1.8			7.5	12.5	1.44	22.56
10.0	7.5_12.5	6	Eastern Gotland Basin	9.5	2.83	109.0	17.4	4.8			7.5	12.5	3.84	20.88
10.0	7.5_12.5	7	Eastern Gotland Basin	8.63	2.89	114.0	17.4	4.2			7.5	12.5	3.36	20.88
10.0	7.5_12.5	8	Eastern Gotland Basin	7.75	2.31	111.0	14.6	3.95			7.5	12.5	3.16	17.52
10.0	7.5_12.5	9	Eastern Gotland Basin	8.43	2.38	102.0	14.5	4.7			7.5	12.5	3.76	17.4
10.0	7.5_12.5	10	Eastern Gotland Basin	8.13	2.35	115.0	14.2	2.1			7.5	12.5	1.68	17.04
10.0	7.5_12.5	11	Eastern Gotland Basin	8.25	3.11	123.0	16.0	1.2			7.5	12.5	0.96	19.2
10.0	7.5_12.5	12	Eastern Gotland Basin	9.77	3.25	102.0	20.2	3.1			7.5	12.5	2.48	24.24
15.0	12.5_17.5	1	Eastern Gotland Basin	11.81	2.81	124.0	18.3	6.1			12.5	17.5	4.88	21.96
15.0	12.5_17.5	2	Eastern Gotland Basin	12.8	2.09	156.0	19.6	8.1			12.5	17.5	6.48	23.52
15.0	12.5_17.5	3	Eastern Gotland Basin	12.5	2.18	156.0	19.4	8.2			12.5	17.5	6.56	23.28
15.0	12.5_17.5	4	Eastern Gotland Basin	11.46	2.97	120.0	20.5	5.3			12.5	17.5	4.24	24.6
15.0	12.5_17.5	5	Eastern Gotland Basin	10.88	2.98	95.0	18.8	3.7			12.5	17.5	2.96	22.56
15.0	12.5_17.5	6	Eastern Gotland Basin	9.46	2.82	107.0	17.4	5.1			12.5	17.5	4.08	20.88
15.0	12.5_17.5	7	Eastern Gotland Basin	8.85	2.9	114.0	17.4	4.3			12.5	17.5	3.44	20.88
15.0	12.5_17.5	8	Eastern Gotland Basin	8.06	2.34	112.0	14.7	4.15			12.5	17.5	3.32	17.64
15.0	12.5_17.5	9	Eastern Gotland Basin	8.46	2.39	101.0	14.5	4.7			12.5	17.5	3.76	17.4
15.0	12.5_17.5	10	Eastern Gotland Basin	8.17	2.41	115.0	14.2	2.1			12.5	17.5	1.68	17.04
15.0	12.5_17.5	11	Eastern Gotland Basin	8.2	3.06	122.0	15.9	1.2			12.5	17.5	0.96	19.08
15.0	12.5_17.5	12	Eastern Gotland Basin	9.74	3.27	101.0	20.6	3.1			12.5	17.5	2.48	24.72
20.0	17.5_25.0	1	Eastern Gotland Basin	11.75	2.69	150.0	18.4	6.1			17.5	25.0	4.88	22.08
20.0	17.5_25.0	2	Eastern Gotland Basin	12.75	2.14	158.0	19.6	7.9			17.5	25.0	6.32	23.52
20.0	17.5_25.0	3	Eastern Gotland Basin	12.51	2.18	157.0	19.4	8.25			17.5	25.0	6.6	23.28
20.0	17.5_25.0	4	Eastern Gotland Basin	11.52	2.95	122.0	20.4	5.0			17.5	25.0	4.0	24.48
20.0	17.5_25.0	5	Eastern Gotland Basin	10.73	3.1	101.0	18.9	3.3			17.5	25.0	2.64	22.68
20.0	17.5_25.0	6	Eastern Gotland Basin	9.62	2.91	107.0	17.4	3.5			17.5	25.0	2.8	20.88
20.0	17.5_25.0	7	Eastern Gotland Basin	9.27	3.04	113.0	18.1	4.9			17.5	25.0	3.92	21.72
20.0	17.5_25.0	8	Eastern Gotland Basin	8.73	2.37	111.0	14.8	4.7			17.5	25.0	3.76	17.76
20.0	17.5_25.0	9	Eastern Gotland Basin	8.74	2.67	102.0	16.5	4.9			17.5	25.0	3.92	19.8
20.0	17.5_25.0	10	Eastern Gotland Basin	8.18	2.43	114.0	14.2	2.0			17.5	25.0	1.6	17.04
20.0	17.5_25.0	11	Eastern Gotland Basin	8.32	2.97	137.0	15.1	1.2			17.5	25.0	0.96	18.12
20.0	17.5_25.0	12	Eastern Gotland Basin	9.74	3.26	102.0	20.6	3.1			17.5	25.0	2.48	24.72
30.0	25.0_35.0	1	Eastern Gotland Basin	11.78	2.78	127.0	18.4	6.2			25.0	35.0	4.96	22.08
30.0	25.0_35.0	2	Eastern Gotland Basin	12.76	2.17	158.0	19.5	7.9			25.0	35.0	6.32	23.4
30.0	25.0_35.0	3	Eastern Gotland Basin	12.51	2.18	156.0	19.8	8.3			25.0	35.0	6.64	23.76
30.0	25.0_35.0	4	Eastern Gotland Basin	11.81	2.78	120.0	21.6	4.8			25.0	35.0	3.84	25.92
30.0	25.0_35.0	5	Eastern Gotland Basin	11.14	3.03	100.0	19.5	3.7			25.0	35.0	2.96	23.4
30.0	25.0_35.0	6	Eastern Gotland Basin	10.71	2.76	108.0	18.1	4.5			25.0	35.0	3.6	21.72
30.0	25.0_35.0	7	Eastern Gotland Basin	10.43	2.88	113.0	17.3	5.5			25.0	35.0	4.4	20.76
30.0	25.0_35.0	8	Eastern Gotland Basin	10.51	2.61	112.0	17.3	5.2			25.0	35.0	4.16	20.76
30.0	25.0_35.0	9	Eastern Gotland Basin	10.53	3.01	102.0	17.5	5.0			25.0	35.0	4.0	21.0
30.0	25.0_35.0	10	Eastern Gotland Basin	8.5	2.53	110.0	14.4	1.9			25.0	35.0	1.52	17.28
30.0	25.0_35.0	11	Eastern Gotland Basin	8.28	3.11	123.0	16.5	1.1			25.0	35.0	0.88	19.8
30.0	25.0_35.0	12	Eastern Gotland Basin	9.76	3.32	101.0	21.0	3.0			25.0	35.0	2.4	25.2
40.0	35.0_45.0	1	Eastern Gotland Basin	11.79	2.64	150.0	18.2	6.0			35.0	45.0	4.8	21.84
