depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
15.0	12.5_17.5	6	Bornholm Basin	11.02	2.32	86.0	16.09	4.54			12.5	17.5	3.63	19.31
15.0	12.5_17.5	7	Bornholm Basin	12.91	3.25	92.0	18.26	5.2			12.5	17.5	4.16	21.91
15.0	12.5_17.5	8	Bornholm Basin	14.65	3.61	123.0	19.94	4.0			12.5	17.5	3.2	23.93
15.0	12.5_17.5	9	Bornholm Basin	14.24	2.54	96.0	18.38	6.82			12.5	17.5	5.46	22.06
15.0	12.5_17.5	10	Bornholm Basin	11.87	1.79	92.0	15.19	5.28			12.5	17.5	4.22	18.23
15.0	12.5_17.5	11	Bornholm Basin	8.62	1.16	125.0	12.67	5.98			12.5	17.5	4.78	15.2
15.0	12.5_17.5	12	Bornholm Basin	6.46	1.13	79.0	8.6	2.4			12.5	17.5	1.92	10.32
20.0	17.5_25.0	1	Bornholm Basin	4.04	0.87	120.0	6.59	1.89			17.5	25.0	1.51	7.91
20.0	17.5_25.0	2	Bornholm Basin	2.86	0.79	108.0	4.57	1.31			17.5	25.0	1.05	5.48
20.0	17.5_25.0	3	Bornholm Basin	2.65	1.07	130.0	5.29	0.19			17.5	25.0	0.15	6.35
20.0	17.5_25.0	4	Bornholm Basin	3.8	1.03	74.0	5.77	1.48			17.5	25.0	1.18	6.92
20.0	17.5_25.0	5	Bornholm Basin	6.49	1.5	91.0	14.0	3.82			17.5	25.0	3.06	16.8
20.0	17.5_25.0	6	Bornholm Basin	9.13	2.43	74.0	14.82	3.49			17.5	25.0	2.79	17.78
20.0	17.5_25.0	7	Bornholm Basin	10.82	3.08	68.0	17.23	4.06			17.5	25.0	3.25	20.68
20.0	17.5_25.0	8	Bornholm Basin	12.09	4.05	111.0	18.54	3.84			17.5	25.0	3.07	22.25
20.0	17.5_25.0	9	Bornholm Basin	13.95	2.77	78.0	18.39	3.67			17.5	25.0	2.94	22.07
20.0	17.5_25.0	10	Bornholm Basin	11.7	1.88	82.0	15.2	6.93			17.5	25.0	5.54	18.24
20.0	17.5_25.0	11	Bornholm Basin	8.68	1.01	101.0	11.42	6.0			17.5	25.0	4.8	13.7
20.0	17.5_25.0	12	Bornholm Basin	6.57	1.0	71.0	8.92	4.17			17.5	25.0	3.34	10.7
30.0	25.0_35.0	1	Bornholm Basin	4.2	0.9	111.0	6.61	1.89			25.0	35.0	1.51	7.93
30.0	25.0_35.0	2	Bornholm Basin	2.97	0.74	111.0	4.46	1.43			25.0	35.0	1.14	5.35
30.0	25.0_35.0	3	Bornholm Basin	2.67	1.05	134.0	4.74	0.05			25.0	35.0	0.04	5.69
30.0	25.0_35.0	4	Bornholm Basin	3.56	1.02	75.0	5.49	1.09			25.0	35.0	0.87	6.59
30.0	25.0_35.0	5	Bornholm Basin	5.27	1.09	82.0	7.29	2.28			25.0	35.0	1.82	8.75
30.0	25.0_35.0	6	Bornholm Basin	5.82	1.77	78.0	11.23	2.56			25.0	35.0	2.05	13.48
30.0	25.0_35.0	7	Bornholm Basin	6.61	2.26	70.0	16.55	3.91			25.0	35.0	3.13	19.86
30.0	25.0_35.0	8	Bornholm Basin	7.02	2.94	106.0	17.32	3.1			25.0	35.0	2.48	20.78
30.0	25.0_35.0	9	Bornholm Basin	10.29	3.88	74.0	16.49	3.43			25.0	35.0	2.74	19.79
30.0	25.0_35.0	10	Bornholm Basin	10.34	2.89	82.0	13.83	3.85			25.0	35.0	3.08	16.6
30.0	25.0_35.0	11	Bornholm Basin	8.7	1.05	105.0	11.45	5.95			25.0	35.0	4.76	13.74
30.0	25.0_35.0	12	Bornholm Basin	6.65	1.06	70.0	9.0	4.18			25.0	35.0	3.34	10.8
40.0	35.0_45.0	1	Bornholm Basin	4.52	1.01	101.0	8.35	2.01			35.0	45.0	1.61	10.02
40.0	35.0_45.0	2	Bornholm Basin	3.22	0.97	109.0	8.51	1.5			35.0	45.0	1.2	10.21
40.0	35.0_45.0	3	Bornholm Basin	2.7	1.1	155.0	7.42	-0.04			35.0	45.0	-0.03	8.9
40.0	35.0_45.0	4	Bornholm Basin	3.23	0.98	72.0	4.57	1.19			35.0	45.0	0.95	5.48
40.0	35.0_45.0	5	Bornholm Basin	4.52	1.13	80.0	7.79	1.74			35.0	45.0	1.39	9.35
40.0	35.0_45.0	6	Bornholm Basin	4.55	1.17	75.0	6.83	1.36			35.0	45.0	1.09	8.2
40.0	35.0_45.0	7	Bornholm Basin	5.05	1.65	67.0	14.94	2.56			35.0	45.0	2.05	17.93
40.0	35.0_45.0	8	Bornholm Basin	5.59	1.51	105.0	11.79	2.75			35.0	45.0	2.2	14.15
40.0	35.0_45.0	9	Bornholm Basin	6.6	2.67	74.0	15.02	2.74			35.0	45.0	2.19	18.02
40.0	35.0_45.0	10	Bornholm Basin	7.64	2.73	84.0	13.76	3.45			35.0	45.0	2.76	16.51
40.0	35.0_45.0	11	Bornholm Basin	8.07	1.49	117.0	11.41	3.82			35.0	45.0	3.06	13.69
40.0	35.0_45.0	12	Bornholm Basin	6.79	1.1	72.0	9.37	4.18			35.0	45.0	3.34	11.24
50.0	45.0_55.0	1	Bornholm Basin	5.6	1.66	94.0	9.86	2.53			45.0	55.0	2.02	11.83
50.0	45.0_55.0	2	Bornholm Basin	4.14	1.48	135.0	9.4	1.49			45.0	55.0	1.19	11.28
50.0	45.0_55.0	3	Bornholm Basin	3.19	1.48	180.0	8.89	-0.18			45.0	55.0	-0.14	10.67
50.0	45.0_55.0	4	Bornholm Basin	3.54	1.27	77.0	6.37	0.26			45.0	55.0	0.21	7.64
50.0	45.0_55.0	5	Bornholm Basin	3.95	0.97	75.0	6.05	1.23			45.0	55.0	0.98	7.26
50.0	45.0_55.0	6	Bornholm Basin	4.61	1.34	80.0	8.06	2.2			45.0	55.0	1.76	9.67
50.0	45.0_55.0	7	Bornholm Basin	5.42	1.89	69.0	11.38	2.54			45.0	55.0	2.03	13.66
50.0	45.0_55.0	8	Bornholm Basin	6.43	2.32	92.0	13.65	3.19			45.0	55.0	2.55	16.38
50.0	45.0_55.0	9	Bornholm Basin	7.06	2.4	66.0	14.51	2.74			45.0	55.0	2.19	17.41
50.0	45.0_55.0	10	Bornholm Basin	7.51	2.32	101.0	13.53	2.93			45.0	55.0	2.34	16.24
50.0	45.0_55.0	11	Bornholm Basin	7.73	1.72	163.0	12.51	3.93			45.0	55.0	3.14	15.01
50.0	45.0_55.0	12	Bornholm Basin	7.49	1.46	73.0	11.03	4.66			45.0	55.0	3.73	13.24
60.0	55.0_65.0	1	Bornholm Basin	7.47	1.76	86.0	11.33	3.1			55.0	65.0	2.48	13.6
60.0	55.0_65.0	2	Bornholm Basin	6.15	1.77	95.0	9.64	1.93			55.0	65.0	1.54	11.57
60.0	55.0_65.0	3	Bornholm Basin	5.34	2.11	152.0	9.61	-0.22			55.0	65.0	-0.18	11.53
60.0	55.0_65.0	4	Bornholm Basin	4.58	1.79	67.0	8.38	0.06			55.0	65.0	0.05	10.06
60.0	55.0_65.0	5	Bornholm Basin	4.41	1.36	60.0	6.92	1.32			55.0	65.0	1.06	8.3
60.0	55.0_65.0	6	Bornholm Basin	4.89	1.34	67.0	8.01	2.26			55.0	65.0	1.81	9.61
60.0	55.0_65.0	7	Bornholm Basin	5.94	2.05	63.0	11.93	2.72			55.0	65.0	2.18	14.32
60.0	55.0_65.0	8	Bornholm Basin	7.05	2.4	80.0	13.61	2.82			55.0	65.0	2.26	16.33
60.0	55.0_65.0	9	Bornholm Basin	7.79	2.42	63.0	14.86	3.94			55.0	65.0	3.15	17.83
60.0	55.0_65.0	10	Bornholm Basin	8.24	2.23	82.0	14.42	3.07			55.0	65.0	2.46	17.3
60.0	55.0_65.0	11	Bornholm Basin	8.76	1.94	157.0	14.88	3.88			55.0	65.0	3.1	17.86
60.0	55.0_65.0	12	Bornholm Basin	9.05	1.62	60.0	11.93	4.22			55.0	65.0	3.38	14.32
70.0	65.0_75.0	1	Bornholm Basin	8.13	1.36	79.0	10.68	3.99			65.0	75.0	3.19	12.82
70.0	65.0_75.0	2	Bornholm Basin	7.02	1.56	64.0	9.91	3.37			65.0	75.0	2.7	11.89
70.0	65.0_75.0	3	Bornholm Basin	6.92	1.87	108.0	9.92	1.85			65.0	75.0	1.48	11.9
70.0	65.0_75.0	4	Bornholm Basin	6.12	1.95	68.0	9.35	1.08			65.0	75.0	0.86	11.22
70.0	65.0_75.0	5	Bornholm Basin	6.08	1.91	58.0	9.47	1.51			65.0	75.0	1.21	11.36
70.0	65.0_75.0	6	Bornholm Basin	6.29	1.6	66.0	8.91	2.25			65.0	75.0	1.8	10.69
70.0	65.0_75.0	7	Bornholm Basin	6.28	1.53	64.0	9.08	3.37			65.0	75.0	2.7	10.9
70.0	65.0_75.0	8	Bornholm Basin	6.39	1.49	75.0	9.2	2.96			65.0	75.0	2.37	11.04
70.0	65.0_75.0	9	Bornholm Basin	6.84	1.5	65.0	10.19	3.84			65.0	75.0	3.07	12.23
70.0	65.0_75.0	10	Bornholm Basin	8.02	2.22	89.0	13.48	4.31			65.0	75.0	3.45	16.18
70.0	65.0_75.0	11	Bornholm Basin	8.44	1.61	136.0	13.49	4.43			65.0	75.0	3.54	16.19
70.0	65.0_75.0	12	Bornholm Basin	8.58	1.29	65.0	11.37	5.69			65.0	75.0	4.55	13.64
80.0	75.0_85.0	1	Bornholm Basin	7.83	1.36	73.0	10.23	4.7			75.0	85.0	3.76	12.28
80.0	75.0_85.0	2	Bornholm Basin	7.5	1.57	69.0	9.91	3.23			75.0	85.0	2.58	11.89
80.0	75.0_85.0	3	Bornholm Basin	7.3	1.69	90.0	9.69	3.3			75.0	85.0	2.64	11.63
80.0	75.0_85.0	4	Bornholm Basin	6.9	1.64	75.0	9.52	3.2			75.0	85.0	2.56	11.42
80.0	75.0_85.0	5	Bornholm Basin	6.86	1.65	66.0	9.28	3.23			75.0	85.0	2.58	11.14
80.0	75.0_85.0	6	Bornholm Basin	6.91	1.68	66.0	9.27	2.66			75.0	85.0	2.13	11.12
80.0	75.0_85.0	7	Bornholm Basin	6.77	1.52	67.0	8.97	3.39			75.0	85.0	2.71	10.76
80.0	75.0_85.0	8	Bornholm Basin	6.69	1.57	71.0	8.88	3.39			75.0	85.0	2.71	10.66
80.0	75.0_85.0	9	Bornholm Basin	6.66	1.52	62.0	9.52	3.92			75.0	85.0	3.14	11.42
80.0	75.0_85.0	10	Bornholm Basin	7.33	1.78	71.0	12.53	3.79			75.0	85.0	3.03	15.04
80.0	75.0_85.0	11	Bornholm Basin	8.04	1.57	128.0	11.64	4.14			75.0	85.0	3.31	13.97
80.0	75.0_85.0	12	Bornholm Basin	8.14	1.6	69.0	10.81	4.02			75.0	85.0	3.22	12.97
90.0	85.0_95.0	1	Bornholm Basin	7.66	1.52	52.0	9.97	4.34			85.0	95.0	3.47	11.96
90.0	85.0_95.0	2	Bornholm Basin	7.42	1.71	46.0	9.65	3.25			85.0	95.0	2.6	11.58
90.0	85.0_95.0	3	Bornholm Basin	6.99	1.73	67.0	9.6	3.68			85.0	95.0	2.94	11.52
90.0	85.0_95.0	4	Bornholm Basin	6.86	1.74	53.0	9.37	3.31	9.22	4.07	85.0	95.0	2.65	11.24
90.0	85.0_95.0	5	Bornholm Basin	6.82	1.69	46.0	9.27	3.36			85.0	95.0	2.69	11.12
90.0	85.0_95.0	6	Bornholm Basin	6.98	1.68	46.0	9.24	3.64			85.0	95.0	2.91	11.09
90.0	85.0_95.0	7	Bornholm Basin	6.81	1.48	51.0	9.09	3.7			85.0	95.0	2.96	10.91
90.0	85.0_95.0	8	Bornholm Basin	6.75	1.6	52.0	9.0	3.68			85.0	95.0	2.94	10.8
90.0	85.0_95.0	9	Bornholm Basin	6.94	1.67	46.0	11.75	3.74			85.0	95.0	2.99	14.1
90.0	85.0_95.0	10	Bornholm Basin	7.39	1.78	54.0	12.68	3.81			85.0	95.0	3.05	15.22
90.0	85.0_95.0	11	Bornholm Basin	8.13	1.79	77.0	11.92	3.85			85.0	95.0	3.08	14.3
90.0	85.0_95.0	12	Bornholm Basin	8.19	1.76	49.0	11.04	4.09			85.0	95.0	3.27	13.25
0.0	0_2.5	2	Bothnian Bay	0.0	0.19	19.0	0.6	-0.21			0.0	2.5	-0.17	0.72
0.0	0_2.5	3	Bothnian Bay	-0.16	0.03	18.0	-0.13	-0.26			0.0	2.5	-0.21	-0.16
0.0	0_2.5	5	Bothnian Bay	2.61	1.21	16.0	6.37	1.4			0.0	2.5	1.12	7.64
0.0	0_2.5	8	Bothnian Bay	14.51	2.26	21.0	15.9	5.11			0.0	2.5	4.09	19.08
0.0	0_2.5	11	Bothnian Bay	4.12	0.82	50.0	5.64	2.21			0.0	2.5	1.77	6.77
0.0	0_2.5	12	Bothnian Bay	3.25	1.17	117.0	5.31	0.01			0.0	2.5	0.01	6.37
5.0	2.5_7.5	8	Bothnian Bay	14.51	2.21	22.0	15.8	5.1			2.5	7.5	4.08	18.96
5.0	2.5_7.5	11	Bothnian Bay	4.22	0.82	45.0	5.64	2.2			2.5	7.5	1.76	6.77
5.0	2.5_7.5	12	Bothnian Bay	3.25	1.17	117.0	5.3	-0.02			2.5	7.5	-0.02	6.36
10.0	7.5_12.5	2	Bothnian Bay	0.07	0.22	18.0	0.5	-0.17			7.5	12.5	-0.14	0.6
10.0	7.5_12.5	3	Bothnian Bay	-0.16	0.04	18.0	-0.13	-0.28			7.5	12.5	-0.22	-0.16
10.0	7.5_12.5	5	Bothnian Bay	2.3	0.73	16.0	3.67	1.3			7.5	12.5	1.04	4.4
10.0	7.5_12.5	8	Bothnian Bay	13.98	2.73	19.0	15.58	5.16			7.5	12.5	4.13	18.7
10.0	7.5_12.5	11	Bothnian Bay	4.16	0.83	50.0	5.63	2.21			7.5	12.5	1.77	6.76
10.0	7.5_12.5	12	Bothnian Bay	3.3	1.12	117.0	5.32	0.25			7.5	12.5	0.2	6.38
15.0	12.5_17.5	8	Bothnian Bay	11.53	4.01	21.0	15.57	5.69			12.5	17.5	4.55	18.68
15.0	12.5_17.5	11	Bothnian Bay	4.26	0.79	45.0	5.63	2.23			12.5	17.5	1.78	6.76
15.0	12.5_17.5	12	Bothnian Bay	3.36	1.05	118.0	5.31	0.27			12.5	17.5	0.22	6.37
20.0	17.5_25.0	2	Bothnian Bay	0.21	0.29	19.0	0.73	-0.11			17.5	25.0	-0.09	0.88
20.0	17.5_25.0	3	Bothnian Bay	-0.16	0.04	18.0	-0.11	-0.31			17.5	25.0	-0.25	-0.13
20.0	17.5_25.0	8	Bothnian Bay	6.71	2.56	21.0	15.56	4.39			17.5	25.0	3.51	18.67
20.0	17.5_25.0	11	Bothnian Bay	4.25	0.82	51.0	5.62	2.26			17.5	25.0	1.81	6.74
20.0	17.5_25.0	12	Bothnian Bay	3.41	1.01	118.0	5.33	0.46			17.5	25.0	0.37	6.4
30.0	25.0_35.0	2	Bothnian Bay	0.32	0.29	16.0	0.73	-0.13			25.0	35.0	-0.1	0.88
30.0	25.0_35.0	3	Bothnian Bay	-0.08	0.15	16.0	0.42	-0.22			25.0	35.0	-0.18	0.5
30.0	25.0_35.0	8	Bothnian Bay	4.5	1.21	22.0	8.37	2.9			25.0	35.0	2.32	10.04
30.0	25.0_35.0	11	Bothnian Bay	4.36	0.89	51.0	5.65	2.39			25.0	35.0	1.91	6.78
30.0	25.0_35.0	12	Bothnian Bay	3.5	0.94	117.0	5.51	0.86			25.0	35.0	0.69	6.61
40.0	35.0_45.0	2	Bothnian Bay	0.42	0.35	17.0	1.1	-0.14			35.0	45.0	-0.11	1.32
40.0	35.0_45.0	8	Bothnian Bay	3.64	1.63	20.0	9.55	1.91			35.0	45.0	1.53	11.46
40.0	35.0_45.0	11	Bothnian Bay	4.42	0.82	47.0	5.61	2.7			35.0	45.0	2.16	6.73
40.0	35.0_45.0	12	Bothnian Bay	3.65	0.89	118.0	5.5	1.23			35.0	45.0	0.98	6.6
50.0	45.0_55.0	8	Bothnian Bay	2.74	1.53	19.0	7.87	1.59			45.0	55.0	1.27	9.44
50.0	45.0_55.0	11	Bothnian Bay	4.22	0.89	46.0	5.87	2.43			45.0	55.0	1.94	7.04
50.0	45.0_55.0	12	Bothnian Bay	3.7	0.9	98.0	5.75	1.32			45.0	55.0	1.06	6.9
60.0	55.0_65.0	8	Bothnian Bay	2.32	1.56	18.0	8.06	1.4			55.0	65.0	1.12	9.67
60.0	55.0_65.0	11	Bothnian Bay	4.07	0.95	45.0	5.93	2.16			55.0	65.0	1.73	7.12
60.0	55.0_65.0	12	Bothnian Bay	3.7	0.81	106.0	5.63	1.64			55.0	65.0	1.31	6.76
70.0	65.0_75.0	8	Bothnian Bay	1.87	0.62	17.0	3.99	1.31			65.0	75.0	1.05	4.79
70.0	65.0_75.0	11	Bothnian Bay	3.82	0.86	30.0	5.6	2.34			65.0	75.0	1.87	6.72
70.0	65.0_75.0	12	Bothnian Bay	3.67	0.8	85.0	5.56	1.87			65.0	75.0	1.5	6.67
80.0	75.0_85.0	11	Bothnian Bay	3.67	0.78	22.0	5.61	2.48			75.0	85.0	1.98	6.73
80.0	75.0_85.0	12	Bothnian Bay	3.52	0.72	72.0	5.3	1.85			75.0	85.0	1.48	6.36
90.0	85.0_95.0	12	Bothnian Bay	3.57	0.69	50.0	4.93	1.71			85.0	95.0	1.37	5.92
100.0	95.0_112.5	12	Bothnian Bay	3.58	0.79	41.0	5.91	1.64			95.0	112.5	1.31	7.09
125.0	112.5_137.5	12	Bothnian Bay	3.43	0.76	16.0	4.56	1.68			112.5	137.5	1.34	5.47
0.0	0_2.5	5	Bothnian Sea	5.92	2.95	25.0	11.07	0.91			0.0	2.5	0.73	13.28
0.0	0_2.5	9	Bothnian Sea	14.37	2.25	65.0	17.36	8.73			0.0	2.5	6.98	20.83
0.0	0_2.5	11	Bothnian Sea	5.08	1.09	113.0	7.93	2.38			0.0	2.5	1.9	9.52
0.0	0_2.5	12	Bothnian Sea	4.15	1.17	201.0	7.04	0.11			0.0	2.5	0.09	8.45
5.0	2.5_7.5	5	Bothnian Sea	6.99	1.32	17.0	10.9	5.46			2.5	7.5	4.37	13.08
5.0	2.5_7.5	9	Bothnian Sea	14.26	2.22	66.0	16.76	8.74			2.5	7.5	6.99	20.11
5.0	2.5_7.5	11	Bothnian Sea	5.15	1.07	107.0	7.92	2.43			2.5	7.5	1.94	9.5
5.0	2.5_7.5	12	Bothnian Sea	4.13	1.16	199.0	7.02	0.13			2.5	7.5	0.1	8.42
10.0	7.5_12.5	5	Bothnian Sea	4.73	1.8	25.0	7.29	0.95			7.5	12.5	0.76	8.75
10.0	7.5_12.5	9	Bothnian Sea	14.16	2.18	63.0	16.75	7.96			7.5	12.5	6.37	20.1
10.0	7.5_12.5	11	Bothnian Sea	5.08	1.11	114.0	7.92	2.32			7.5	12.5	1.86	9.5
10.0	7.5_12.5	12	Bothnian Sea	4.13	1.15	199.0	7.14	0.19			7.5	12.5	0.15	8.57
15.0	12.5_17.5	5	Bothnian Sea	4.43	0.86	18.0	6.35	3.53			12.5	17.5	2.82	7.62
15.0	12.5_17.5	9	Bothnian Sea	12.63	2.91	65.0	16.7	3.19			12.5	17.5	2.55	20.04
15.0	12.5_17.5	11	Bothnian Sea	5.16	1.08	108.0	7.92	2.48			12.5	17.5	1.98	9.5
15.0	12.5_17.5	12	Bothnian Sea	4.18	1.14	200.0	7.75	0.36			12.5	17.5	0.29	9.3
20.0	17.5_25.0	5	Bothnian Sea	3.1	1.29	25.0	5.71	0.4			17.5	25.0	0.32	6.85
20.0	17.5_25.0	9	Bothnian Sea	8.83	2.76	65.0	13.64	3.21			17.5	25.0	2.57	16.37
20.0	17.5_25.0	11	Bothnian Sea	5.11	1.05	113.0	7.56	2.45			17.5	25.0	1.96	9.07
20.0	17.5_25.0	12	Bothnian Sea	4.21	1.13	206.0	7.82	0.5			17.5	25.0	0.4	9.38
30.0	25.0_35.0	5	Bothnian Sea	2.65	1.05	20.0	4.09	-0.05			25.0	35.0	-0.04	4.91
30.0	25.0_35.0	9	Bothnian Sea	5.14	1.7	65.0	11.85	1.84			25.0	35.0	1.47	14.22
30.0	25.0_35.0	11	Bothnian Sea	5.16	1.08	109.0	7.94	2.82			25.0	35.0	2.26	9.53
30.0	25.0_35.0	12	Bothnian Sea	4.21	1.12	202.0	7.82	0.51			25.0	35.0	0.41	9.38
40.0	35.0_45.0	5	Bothnian Sea	2.55	0.93	29.0	4.08	0.21			35.0	45.0	0.17	4.9
40.0	35.0_45.0	9	Bothnian Sea	3.77	0.87	56.0	5.77	1.46			35.0	45.0	1.17	6.92
40.0	35.0_45.0	11	Bothnian Sea	5.11	1.15	102.0	7.98	2.62			35.0	45.0	2.1	9.58
40.0	35.0_45.0	12	Bothnian Sea	4.23	1.04	196.0	7.84	2.2			35.0	45.0	1.76	9.41
50.0	45.0_55.0	5	Bothnian Sea	2.33	0.76	19.0	3.99	0.72			45.0	55.0	0.58	4.79
50.0	45.0_55.0	9	Bothnian Sea	3.21	0.78	52.0	5.44	1.47			45.0	55.0	1.18	6.53
50.0	45.0_55.0	11	Bothnian Sea	4.71	1.23	94.0	7.32	2.47			45.0	55.0	1.98	8.78
50.0	45.0_55.0	12	Bothnian Sea	4.02	1.03	184.0	7.89	2.17			45.0	55.0	1.74	9.47
60.0	55.0_65.0	5	Bothnian Sea	2.39	0.57	20.0	3.72	1.68			55.0	65.0	1.34	4.46
60.0	55.0_65.0	9	Bothnian Sea	3.19	0.94	50.0	7.15	1.33			55.0	65.0	1.06	8.58
60.0	55.0_65.0	11	Bothnian Sea	4.42	1.29	87.0	7.31	2.31			55.0	65.0	1.85	8.77
60.0	55.0_65.0	12	Bothnian Sea	3.78	0.99	181.0	7.53	2.16			55.0	65.0	1.73	9.04
70.0	65.0_75.0	9	Bothnian Sea	3.17	0.89	38.0	6.65	2.18			65.0	75.0	1.74	7.98
70.0	65.0_75.0	11	Bothnian Sea	4.21	1.26	70.0	6.96	2.3			65.0	75.0	1.84	8.35
70.0	65.0_75.0	12	Bothnian Sea	3.71	1.0	155.0	6.97	2.03			65.0	75.0	1.62	8.36
80.0	75.0_85.0	5	Bothnian Sea	2.04	0.66	17.0	2.9	0.47			75.0	85.0	0.38	3.48
80.0	75.0_85.0	9	Bothnian Sea	3.23	0.73	27.0	5.82	2.47			75.0	85.0	1.98	6.98
80.0	75.0_85.0	11	Bothnian Sea	4.24	1.18	55.0	6.9	2.53			75.0	85.0	2.02	8.28
80.0	75.0_85.0	12	Bothnian Sea	3.75	0.99	118.0	6.67	2.16			75.0	85.0	1.73	8.0
90.0	85.0_95.0	9	Bothnian Sea	3.5	0.71	25.0	5.62	2.49			85.0	95.0	1.99	6.74
90.0	85.0_95.0	11	Bothnian Sea	4.19	1.2	53.0	6.85	2.55			85.0	95.0	2.04	8.22
90.0	85.0_95.0	12	Bothnian Sea	3.72	0.94	116.0	6.41	2.13			85.0	95.0	1.7	7.69
100.0	95.0_112.5	5	Bothnian Sea	2.94	0.37	16.0	3.7	2.27			95.0	112.5	1.82	4.44
100.0	95.0_112.5	9	Bothnian Sea	3.82	0.72	16.0	5.54	2.77			95.0	112.5	2.22	6.65
100.0	95.0_112.5	11	Bothnian Sea	4.34	1.19	44.0	6.84	2.55			95.0	112.5	2.04	8.21
100.0	95.0_112.5	12	Bothnian Sea	3.72	0.95	113.0	6.32	2.13			95.0	112.5	1.7	7.58
125.0	112.5_137.5	11	Bothnian Sea	4.01	1.25	31.0	6.81	2.52			112.5	137.5	2.02	8.17
125.0	112.5_137.5	12	Bothnian Sea	3.73	0.99	106.0	6.35	2.13			112.5	137.5	1.7	7.62
150.0	137.5_162.5	11	Bothnian Sea	3.26	0.59	16.0	4.86	2.54			137.5	162.5	2.03	5.83
150.0	137.5_162.5	12	Bothnian Sea	3.25	0.76	64.0	6.06	2.21			137.5	162.5	1.77	7.27
175.0	162.5_187.5	12	Bothnian Sea	3.03	0.41	49.0	4.16	2.24			162.5	187.5	1.79	4.99
200.0	187.5_212.5	12	Bothnian Sea	3.21	0.55	37.0	4.49	2.28			187.5	212.5	1.82	5.39
0.0	0_2.5	1	Eastern Gotland Basin	4.2	0.79	162.0	6.05	1.64			0.0	2.5	1.31	7.26
0.0	0_2.5	2	Eastern Gotland Basin	2.8	0.86	135.0	4.47	0.4			0.0	2.5	0.32	5.36
0.0	0_2.5	3	Eastern Gotland Basin	2.48	0.99	142.0	4.08	-0.38			0.0	2.5	-0.3	4.9
0.0	0_2.5	4	Eastern Gotland Basin	3.72	1.28	103.0	6.76	0.77			0.0	2.5	0.62	8.11
0.0	0_2.5	5	Eastern Gotland Basin	7.43	2.36	80.0	14.52	2.48			0.0	2.5	1.98	17.42
0.0	0_2.5	6	Eastern Gotland Basin	12.11	1.91	94.0	17.62	7.84			0.0	2.5	6.27	21.14
0.0	0_2.5	7	Eastern Gotland Basin	17.49	2.21	99.0	23.17	12.94			0.0	2.5	10.35	27.8
0.0	0_2.5	8	Eastern Gotland Basin	18.27	1.66	98.0	22.58	15.19			0.0	2.5	12.15	27.1
0.0	0_2.5	9	Eastern Gotland Basin	14.95	1.75	86.0	18.49	11.16			0.0	2.5	8.93	22.19
0.0	0_2.5	10	Eastern Gotland Basin	11.38	1.51	108.0	15.47	8.46			0.0	2.5	6.77	18.56
0.0	0_2.5	11	Eastern Gotland Basin	8.13	1.25	130.0	10.93	5.97			0.0	2.5	4.78	13.12
0.0	0_2.5	12	Eastern Gotland Basin	6.32	1.04	84.0	8.87	4.25			0.0	2.5	3.4	10.64
5.0	2.5_7.5	1	Eastern Gotland Basin	4.04	0.91	104.0	5.82	1.68			2.5	7.5	1.34	6.98
5.0	2.5_7.5	2	Eastern Gotland Basin	2.76	0.86	125.0	4.37	0.47			2.5	7.5	0.38	5.24
5.0	2.5_7.5	3	Eastern Gotland Basin	2.48	1.04	139.0	5.53	-0.36			2.5	7.5	-0.29	6.64
5.0	2.5_7.5	4	Eastern Gotland Basin	3.69	1.18	104.0	6.43	0.72			2.5	7.5	0.58	7.72
5.0	2.5_7.5	5	Eastern Gotland Basin	7.37	2.27	78.0	13.92	2.45			2.5	7.5	1.96	16.7
5.0	2.5_7.5	6	Eastern Gotland Basin	11.97	1.93	91.0	17.62	7.55			2.5	7.5	6.04	21.14
5.0	2.5_7.5	7	Eastern Gotland Basin	17.07	1.99	99.0	22.13	12.65			2.5	7.5	10.12	26.56
5.0	2.5_7.5	8	Eastern Gotland Basin	18.27	1.55	95.0	22.0	15.2			2.5	7.5	12.16	26.4
5.0	2.5_7.5	9	Eastern Gotland Basin	14.91	1.76	83.0	18.48	11.15			2.5	7.5	8.92	22.18
5.0	2.5_7.5	10	Eastern Gotland Basin	11.55	1.54	102.0	15.47	8.49			2.5	7.5	6.79	18.56
5.0	2.5_7.5	11	Eastern Gotland Basin	8.37	1.28	109.0	10.91	6.04			2.5	7.5	4.83	13.09
5.0	2.5_7.5	12	Eastern Gotland Basin	6.42	1.03	82.0	8.88	4.27			2.5	7.5	3.42	10.66
10.0	7.5_12.5	1	Eastern Gotland Basin	4.03	0.9	104.0	6.02	1.63			7.5	12.5	1.3	7.22
10.0	7.5_12.5	2	Eastern Gotland Basin	2.72	0.85	123.0	4.4	0.53			7.5	12.5	0.42	5.28
10.0	7.5_12.5	3	Eastern Gotland Basin	2.38	1.0	134.0	4.07	-0.39			7.5	12.5	-0.31	4.88
10.0	7.5_12.5	4	Eastern Gotland Basin	3.45	1.08	97.0	5.77	0.76			7.5	12.5	0.61	6.92
10.0	7.5_12.5	5	Eastern Gotland Basin	6.71	1.91	78.0	13.68	2.42			7.5	12.5	1.94	16.42
