depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
50.0	45.0_55.0	8	Bornholm Basin	2.53	1.37	85.0	6.28	0.42			45.0	55.0	0.34	7.54
50.0	45.0_55.0	9	Bornholm Basin	3.33	1.63	82.0	7.79	0.78			45.0	55.0	0.62	9.35
50.0	45.0_55.0	10	Bornholm Basin	3.75	1.46	83.0	6.79	0.1			45.0	55.0	0.08	8.15
50.0	45.0_55.0	11	Bornholm Basin	4.39	2.05	84.0	9.58	0.51			45.0	55.0	0.41	11.5
50.0	45.0_55.0	12	Bornholm Basin	4.2	1.55	76.0	7.1	1.12			45.0	55.0	0.9	8.52
60.0	55.0_65.0	1	Bornholm Basin	7.1	1.69	85.0	11.16	2.94			55.0	65.0	2.35	13.39
60.0	55.0_65.0	2	Bornholm Basin	7.01	1.61	94.0	10.86	3.0			55.0	65.0	2.4	13.03
60.0	55.0_65.0	3	Bornholm Basin	7.08	1.82	87.0	11.98	2.67			55.0	65.0	2.14	14.38
60.0	55.0_65.0	4	Bornholm Basin	6.3	2.79	77.0	12.13	0.18			55.0	65.0	0.14	14.56
60.0	55.0_65.0	5	Bornholm Basin	3.73	3.19	70.0	11.98	0.29			55.0	65.0	0.23	14.38
60.0	55.0_65.0	6	Bornholm Basin	4.12	2.74	71.0	11.47	0.58			55.0	65.0	0.46	13.76
60.0	55.0_65.0	7	Bornholm Basin	4.87	2.6	74.0	12.46	1.15			55.0	65.0	0.92	14.95
60.0	55.0_65.0	8	Bornholm Basin	5.14	2.1	79.0	10.75	1.51			55.0	65.0	1.21	12.9
60.0	55.0_65.0	9	Bornholm Basin	6.52	2.15	80.0	11.61	2.2			55.0	65.0	1.76	13.93
60.0	55.0_65.0	10	Bornholm Basin	6.71	1.78	78.0	11.27	3.35			55.0	65.0	2.68	13.52
60.0	55.0_65.0	11	Bornholm Basin	6.86	1.93	80.0	12.09	1.56			55.0	65.0	1.25	14.51
60.0	55.0_65.0	12	Bornholm Basin	7.21	1.5	72.0	10.89	2.06			55.0	65.0	1.65	13.07
70.0	65.0_75.0	1	Bornholm Basin	8.18	1.34	79.0	12.07	5.11			65.0	75.0	4.09	14.48
70.0	65.0_75.0	2	Bornholm Basin	8.01	1.78	75.0	16.21	3.75			65.0	75.0	3.0	19.45
70.0	65.0_75.0	3	Bornholm Basin	8.3	1.45	79.0	12.44	5.4			65.0	75.0	4.32	14.93
70.0	65.0_75.0	4	Bornholm Basin	8.06	2.17	78.0	13.07	0.91			65.0	75.0	0.73	15.68
70.0	65.0_75.0	5	Bornholm Basin	7.03	3.12	65.0	12.72	0.5			65.0	75.0	0.4	15.26
70.0	65.0_75.0	6	Bornholm Basin	7.55	3.36	70.0	13.19	0.55			65.0	75.0	0.44	15.83
70.0	65.0_75.0	7	Bornholm Basin	8.81	2.77	74.0	13.45	2.81			65.0	75.0	2.25	16.14
70.0	65.0_75.0	8	Bornholm Basin	8.61	2.56	76.0	13.05	2.93			65.0	75.0	2.34	15.66
70.0	65.0_75.0	9	Bornholm Basin	8.87	2.52	78.0	13.8	3.71			65.0	75.0	2.97	16.56
70.0	65.0_75.0	10	Bornholm Basin	8.68	2.29	77.0	13.76	3.27			65.0	75.0	2.62	16.51
70.0	65.0_75.0	11	Bornholm Basin	9.05	2.11	80.0	16.23	5.16			65.0	75.0	4.13	19.48
70.0	65.0_75.0	12	Bornholm Basin	8.19	1.62	72.0	13.1	4.46			65.0	75.0	3.57	15.72
80.0	75.0_85.0	1	Bornholm Basin	8.13	2.29	71.0	13.86	1.21			75.0	85.0	0.97	16.63
80.0	75.0_85.0	2	Bornholm Basin	8.17	1.72	68.0	12.1	2.91			75.0	85.0	2.33	14.52
80.0	75.0_85.0	3	Bornholm Basin	8.24	1.81	73.0	12.85	2.17			75.0	85.0	1.74	15.42
80.0	75.0_85.0	4	Bornholm Basin	8.18	2.27	72.0	13.6	1.47			75.0	85.0	1.18	16.32
80.0	75.0_85.0	5	Bornholm Basin	8.28	3.02	60.0	14.44	0.58			75.0	85.0	0.46	17.33
80.0	75.0_85.0	6	Bornholm Basin	7.83	3.09	62.0	14.5	0.58			75.0	85.0	0.46	17.4
80.0	75.0_85.0	7	Bornholm Basin	9.12	3.08	62.0	15.05	1.64			75.0	85.0	1.31	18.06
80.0	75.0_85.0	8	Bornholm Basin	8.71	2.88	67.0	14.97	2.83			75.0	85.0	2.26	17.96
80.0	75.0_85.0	9	Bornholm Basin	9.55	3.05	71.0	16.12	2.98			75.0	85.0	2.38	19.34
80.0	75.0_85.0	10	Bornholm Basin	9.04	3.35	71.0	15.68	0.31			75.0	85.0	0.25	18.82
80.0	75.0_85.0	11	Bornholm Basin	8.75	2.95	73.0	16.35	0.24			75.0	85.0	0.19	19.62
80.0	75.0_85.0	12	Bornholm Basin	8.31	2.23	67.0	15.72	4.43			75.0	85.0	3.54	18.86
90.0	85.0_95.0	1	Bornholm Basin	7.56	2.86	39.0	14.96	0.47			85.0	95.0	0.38	17.95
90.0	85.0_95.0	2	Bornholm Basin	7.65	1.88	37.0	12.89	2.96			85.0	95.0	2.37	15.47
90.0	85.0_95.0	3	Bornholm Basin	8.21	2.16	48.0	13.04	2.04			85.0	95.0	1.63	15.65
90.0	85.0_95.0	4	Bornholm Basin	7.28	2.38	39.0	11.57	2.84			85.0	95.0	2.27	13.88
90.0	85.0_95.0	5	Bornholm Basin	7.99	2.85	31.0	14.36	1.73			85.0	95.0	1.38	17.23
90.0	85.0_95.0	6	Bornholm Basin	8.55	2.32	35.0	13.7	2.98			85.0	95.0	2.38	16.44
90.0	85.0_95.0	7	Bornholm Basin	8.83	3.33	40.0	16.94	3.17			85.0	95.0	2.54	20.33
90.0	85.0_95.0	8	Bornholm Basin	10.2	2.85	39.0	16.3	5.15			85.0	95.0	4.12	19.56
90.0	85.0_95.0	9	Bornholm Basin	9.82	3.5	43.0	16.87	2.65			85.0	95.0	2.12	20.24
90.0	85.0_95.0	10	Bornholm Basin	9.33	3.89	40.0	17.54	1.99			85.0	95.0	1.59	21.05
90.0	85.0_95.0	11	Bornholm Basin	9.09	3.69	40.0	18.01	2.0			85.0	95.0	1.6	21.61
90.0	85.0_95.0	12	Bornholm Basin	7.92	2.49	37.0	13.17	3.86			85.0	95.0	3.09	15.8
0.0	0_2.5	1	Bothnian Bay	7.18	0.73	46.0	8.28	5.19			0.0	2.5	4.15	9.94
0.0	0_2.5	2	Bothnian Bay	7.17	0.67	26.0	8.26	5.89			0.0	2.5	4.71	9.91
0.0	0_2.5	3	Bothnian Bay	8.02	0.62	31.0	9.8	6.49			0.0	2.5	5.19	11.76
0.0	0_2.5	5	Bothnian Bay	6.99	0.63	28.0	8.23	5.65			0.0	2.5	4.52	9.88
0.0	0_2.5	6	Bothnian Bay	6.46	0.63	45.0	7.87	4.99			0.0	2.5	3.99	9.44
0.0	0_2.5	8	Bothnian Bay	2.37	0.97	43.0	4.91	0.33			0.0	2.5	0.26	5.89
0.0	0_2.5	9	Bothnian Bay	4.01	1.04	18.0	5.98	2.23			0.0	2.5	1.78	7.18
0.0	0_2.5	11	Bothnian Bay	6.62	0.56	34.0	7.87	5.46			0.0	2.5	4.37	9.44
0.0	0_2.5	12	Bothnian Bay	6.38	0.8	137.0	8.25	4.35			0.0	2.5	3.48	9.9
5.0	2.5_7.5	1	Bothnian Bay	7.21	0.71	47.0	8.32	5.36			2.5	7.5	4.29	9.98
5.0	2.5_7.5	2	Bothnian Bay	7.32	0.73	26.0	8.63	5.93			2.5	7.5	4.74	10.36
5.0	2.5_7.5	3	Bothnian Bay	8.02	0.63	30.0	9.79	6.66			2.5	7.5	5.33	11.75
5.0	2.5_7.5	5	Bothnian Bay	7.02	0.61	28.0	8.1	5.65			2.5	7.5	4.52	9.72
5.0	2.5_7.5	6	Bothnian Bay	6.78	0.84	45.0	7.86	4.5			2.5	7.5	3.6	9.43
5.0	2.5_7.5	8	Bothnian Bay	2.49	0.98	43.0	4.91	0.3			2.5	7.5	0.24	5.89
5.0	2.5_7.5	9	Bothnian Bay	3.99	0.93	18.0	5.84	2.21			2.5	7.5	1.77	7.01
5.0	2.5_7.5	11	Bothnian Bay	6.7	0.63	33.0	7.97	5.51			2.5	7.5	4.41	9.56
5.0	2.5_7.5	12	Bothnian Bay	6.42	0.79	143.0	8.32	4.46			2.5	7.5	3.57	9.98
10.0	7.5_12.5	1	Bothnian Bay	7.2	0.75	42.0	8.49	5.4			7.5	12.5	4.32	10.19
10.0	7.5_12.5	2	Bothnian Bay	7.2	0.62	23.0	8.25	6.08			7.5	12.5	4.86	9.9
10.0	7.5_12.5	3	Bothnian Bay	8.02	0.58	31.0	9.79	6.65			7.5	12.5	5.32	11.75
10.0	7.5_12.5	5	Bothnian Bay	7.05	0.58	28.0	7.97	5.67			7.5	12.5	4.54	9.56
10.0	7.5_12.5	6	Bothnian Bay	7.0	0.9	47.0	8.94	4.78			7.5	12.5	3.82	10.73
10.0	7.5_12.5	8	Bothnian Bay	3.0	1.31	43.0	5.81	0.49			7.5	12.5	0.39	6.97
10.0	7.5_12.5	9	Bothnian Bay	4.11	0.98	18.0	5.93	2.25			7.5	12.5	1.8	7.12
10.0	7.5_12.5	11	Bothnian Bay	6.76	0.65	34.0	8.11	5.45			7.5	12.5	4.36	9.73
10.0	7.5_12.5	12	Bothnian Bay	6.4	0.82	141.0	8.3	4.33			7.5	12.5	3.46	9.96
15.0	12.5_17.5	5	Bothnian Bay	7.07	0.41	17.0	7.7	6.4			12.5	17.5	5.12	9.24
15.0	12.5_17.5	6	Bothnian Bay	7.26	0.84	37.0	9.02	5.32			12.5	17.5	4.26	10.82
15.0	12.5_17.5	8	Bothnian Bay	4.29	1.79	31.0	6.64	0.59			12.5	17.5	0.47	7.97
15.0	12.5_17.5	11	Bothnian Bay	6.72	0.8	22.0	9.31	5.56			12.5	17.5	4.45	11.17
15.0	12.5_17.5	12	Bothnian Bay	6.42	0.81	115.0	8.14	4.28			12.5	17.5	3.42	9.77
20.0	17.5_25.0	1	Bothnian Bay	7.43	0.56	16.0	8.19	6.38			17.5	25.0	5.1	9.83
20.0	17.5_25.0	5	Bothnian Bay	7.25	0.43	26.0	8.02	6.52			17.5	25.0	5.22	9.62
20.0	17.5_25.0	6	Bothnian Bay	7.19	0.71	39.0	8.3	5.34			17.5	25.0	4.27	9.96
20.0	17.5_25.0	8	Bothnian Bay	6.61	1.02	40.0	8.59	2.56			17.5	25.0	2.05	10.31
20.0	17.5_25.0	9	Bothnian Bay	5.74	1.68	18.0	8.31	2.78			17.5	25.0	2.22	9.97
20.0	17.5_25.0	11	Bothnian Bay	6.78	0.61	33.0	7.93	5.57			17.5	25.0	4.46	9.52
20.0	17.5_25.0	12	Bothnian Bay	6.43	0.84	117.0	8.19	4.08			17.5	25.0	3.26	9.83
30.0	25.0_35.0	5	Bothnian Bay	7.39	0.44	21.0	8.19	6.53			25.0	35.0	5.22	9.83
30.0	25.0_35.0	6	Bothnian Bay	7.54	0.63	35.0	9.23	6.5			25.0	35.0	5.2	11.08
30.0	25.0_35.0	8	Bothnian Bay	7.12	0.82	34.0	8.29	3.71			25.0	35.0	2.97	9.95
30.0	25.0_35.0	11	Bothnian Bay	6.78	0.8	33.0	9.5	5.57			25.0	35.0	4.46	11.4
30.0	25.0_35.0	12	Bothnian Bay	6.42	0.84	117.0	8.15	4.11			25.0	35.0	3.29	9.78
40.0	35.0_45.0	1	Bothnian Bay	7.23	0.69	46.0	8.17	5.26			35.0	45.0	4.21	9.8
40.0	35.0_45.0	2	Bothnian Bay	7.25	0.66	26.0	8.4	5.99			35.0	45.0	4.79	10.08
40.0	35.0_45.0	3	Bothnian Bay	7.95	0.68	31.0	9.92	5.91			35.0	45.0	4.73	11.9
40.0	35.0_45.0	5	Bothnian Bay	7.57	0.51	26.0	8.49	6.18			35.0	45.0	4.94	10.19
40.0	35.0_45.0	6	Bothnian Bay	7.62	0.79	41.0	9.83	6.15			35.0	45.0	4.92	11.8
40.0	35.0_45.0	8	Bothnian Bay	7.35	0.72	41.0	8.51	4.76			35.0	45.0	3.81	10.21
40.0	35.0_45.0	9	Bothnian Bay	7.95	0.97	18.0	9.31	5.01			35.0	45.0	4.01	11.17
40.0	35.0_45.0	11	Bothnian Bay	6.96	0.72	31.0	9.49	5.81			35.0	45.0	4.65	11.39
40.0	35.0_45.0	12	Bothnian Bay	6.43	0.85	137.0	8.45	4.26			35.0	45.0	3.41	10.14
50.0	45.0_55.0	5	Bothnian Bay	7.67	0.58	20.0	8.58	6.04			45.0	55.0	4.83	10.3
50.0	45.0_55.0	6	Bothnian Bay	8.23	1.02	33.0	10.0	6.67			45.0	55.0	5.34	12.0
50.0	45.0_55.0	8	Bothnian Bay	8.01	0.93	32.0	11.06	5.62			45.0	55.0	4.5	13.27
50.0	45.0_55.0	11	Bothnian Bay	7.19	0.82	30.0	9.42	5.8			45.0	55.0	4.64	11.3
50.0	45.0_55.0	12	Bothnian Bay	6.6	0.96	100.0	8.51	4.35			45.0	55.0	3.48	10.21
60.0	55.0_65.0	1	Bothnian Bay	7.43	0.79	46.0	8.75	5.3			55.0	65.0	4.24	10.5
60.0	55.0_65.0	2	Bothnian Bay	7.4	0.67	25.0	8.51	6.08			55.0	65.0	4.86	10.21
60.0	55.0_65.0	3	Bothnian Bay	8.15	0.74	30.0	10.38	6.94			55.0	65.0	5.55	12.46
60.0	55.0_65.0	5	Bothnian Bay	7.99	0.51	24.0	8.79	7.14			55.0	65.0	5.71	10.55
60.0	55.0_65.0	6	Bothnian Bay	8.49	1.1	36.0	10.59	5.53			55.0	65.0	4.42	12.71
60.0	55.0_65.0	8	Bothnian Bay	8.28	0.92	39.0	9.86	5.45			55.0	65.0	4.36	11.83
60.0	55.0_65.0	9	Bothnian Bay	8.71	0.92	18.0	10.42	6.6			55.0	65.0	5.28	12.5
60.0	55.0_65.0	11	Bothnian Bay	7.58	0.99	31.0	9.44	5.72			55.0	65.0	4.58	11.33
60.0	55.0_65.0	12	Bothnian Bay	6.9	1.08	126.0	9.34	4.14			55.0	65.0	3.31	11.21
70.0	65.0_75.0	1	Bothnian Bay	7.87	0.73	16.0	9.17	6.55			65.0	75.0	5.24	11.0
70.0	65.0_75.0	5	Bothnian Bay	8.02	0.53	25.0	8.89	6.89			65.0	75.0	5.51	10.67
70.0	65.0_75.0	6	Bothnian Bay	8.48	1.04	34.0	10.07	6.24			65.0	75.0	4.99	12.08
70.0	65.0_75.0	8	Bothnian Bay	8.31	1.01	32.0	10.33	5.75			65.0	75.0	4.6	12.4
70.0	65.0_75.0	9	Bothnian Bay	8.76	1.11	19.0	10.69	6.48			65.0	75.0	5.18	12.83
70.0	65.0_75.0	11	Bothnian Bay	8.07	0.93	26.0	9.49	6.23			65.0	75.0	4.98	11.39
70.0	65.0_75.0	12	Bothnian Bay	7.05	1.11	79.0	9.33	4.25			65.0	75.0	3.4	11.2
80.0	75.0_85.0	1	Bothnian Bay	7.8	0.86	45.0	9.28	5.69			75.0	85.0	4.55	11.14
80.0	75.0_85.0	2	Bothnian Bay	7.84	0.79	25.0	9.15	6.16			75.0	85.0	4.93	10.98
80.0	75.0_85.0	3	Bothnian Bay	8.48	0.65	28.0	10.18	7.3			75.0	85.0	5.84	12.22
80.0	75.0_85.0	5	Bothnian Bay	8.06	0.57	22.0	9.18	6.98			75.0	85.0	5.58	11.02
80.0	75.0_85.0	6	Bothnian Bay	8.36	1.03	27.0	10.16	5.93			75.0	85.0	4.74	12.19
80.0	75.0_85.0	8	Bothnian Bay	8.38	1.13	30.0	10.08	5.95			75.0	85.0	4.76	12.1
80.0	75.0_85.0	9	Bothnian Bay	8.58	1.5	17.0	11.07	5.06			75.0	85.0	4.05	13.28
80.0	75.0_85.0	11	Bothnian Bay	8.26	0.86	20.0	10.14	6.51			75.0	85.0	5.21	12.17
80.0	75.0_85.0	12	Bothnian Bay	7.58	1.01	94.0	9.46	4.37			75.0	85.0	3.5	11.35
90.0	85.0_95.0	1	Bothnian Bay	7.81	0.92	24.0	9.58	5.73			85.0	95.0	4.58	11.5
90.0	85.0_95.0	5	Bothnian Bay	8.19	0.58	19.0	9.22	7.12			85.0	95.0	5.7	11.06
90.0	85.0_95.0	6	Bothnian Bay	8.48	1.08	21.0	10.22	6.05			85.0	95.0	4.84	12.26
90.0	85.0_95.0	8	Bothnian Bay	8.13	1.24	19.0	9.7	5.8			85.0	95.0	4.64	11.64
90.0	85.0_95.0	11	Bothnian Bay	8.48	0.82	17.0	10.08	7.38			85.0	95.0	5.9	12.1
90.0	85.0_95.0	12	Bothnian Bay	7.61	1.02	62.0	9.65	4.57			85.0	95.0	3.66	11.58
100.0	95.0_112.5	1	Bothnian Bay	8.14	0.92	17.0	9.68	6.65			95.0	112.5	5.32	11.62
100.0	95.0_112.5	12	Bothnian Bay	7.66	1.04	41.0	9.53	4.65			95.0	112.5	3.72	11.44
125.0	112.5_137.5	1	Bothnian Bay	8.45	0.83	19.0	9.66	6.55			112.5	137.5	5.24	11.59
125.0	112.5_137.5	12	Bothnian Bay	8.21	0.76	22.0	9.69	6.63			112.5	137.5	5.3	11.63
0.0	0_2.5	1	Bothnian Sea	3.99	0.5	53.0	5.27	2.97			0.0	2.5	2.38	6.32
0.0	0_2.5	2	Bothnian Sea	4.39	0.5	48.0	5.54	3.31			0.0	2.5	2.65	6.65
0.0	0_2.5	3	Bothnian Sea	4.22	0.68	24.0	5.35	2.18			0.0	2.5	1.74	6.42
0.0	0_2.5	4	Bothnian Sea	3.37	1.31	23.0	5.05	0.34			0.0	2.5	0.27	6.06
0.0	0_2.5	5	Bothnian Sea	0.63	0.5	59.0	3.14	0.05			0.0	2.5	0.04	3.77
0.0	0_2.5	6	Bothnian Sea	0.33	0.23	21.0	1.27	0.15			0.0	2.5	0.12	1.52
0.0	0_2.5	8	Bothnian Sea	0.32	0.16	39.0	0.85	0.05			0.0	2.5	0.04	1.02
0.0	0_2.5	9	Bothnian Sea	0.35	0.19	53.0	1.51	0.18			0.0	2.5	0.14	1.81
0.0	0_2.5	10	Bothnian Sea	0.66	0.52	25.0	2.0	0.19			0.0	2.5	0.15	2.4
0.0	0_2.5	11	Bothnian Sea	2.37	0.78	53.0	4.98	0.94			0.0	2.5	0.75	5.98
0.0	0_2.5	12	Bothnian Sea	2.82	0.79	242.0	6.59	1.41			0.0	2.5	1.13	7.91
5.0	2.5_7.5	1	Bothnian Sea	4.0	0.52	53.0	5.58	2.99			2.5	7.5	2.39	6.7
5.0	2.5_7.5	2	Bothnian Sea	4.39	0.47	46.0	5.48	3.41			2.5	7.5	2.73	6.58
5.0	2.5_7.5	3	Bothnian Sea	4.26	0.5	24.0	5.31	3.39			2.5	7.5	2.71	6.37
5.0	2.5_7.5	4	Bothnian Sea	3.35	1.3	23.0	5.14	0.32			2.5	7.5	0.26	6.17
5.0	2.5_7.5	5	Bothnian Sea	0.63	0.51	58.0	3.1	0.14			2.5	7.5	0.11	3.72
5.0	2.5_7.5	6	Bothnian Sea	0.33	0.18	21.0	0.94	0.17			2.5	7.5	0.14	1.13
5.0	2.5_7.5	8	Bothnian Sea	0.29	0.12	37.0	0.71	0.05			2.5	7.5	0.04	0.85
5.0	2.5_7.5	9	Bothnian Sea	0.34	0.11	55.0	0.81	0.17			2.5	7.5	0.14	0.97
5.0	2.5_7.5	10	Bothnian Sea	0.64	0.51	25.0	1.95	0.2			2.5	7.5	0.16	2.34
5.0	2.5_7.5	11	Bothnian Sea	2.43	0.81	55.0	5.15	0.96			2.5	7.5	0.77	6.18
5.0	2.5_7.5	12	Bothnian Sea	2.86	0.81	256.0	6.61	1.55			2.5	7.5	1.24	7.93
10.0	7.5_12.5	1	Bothnian Sea	4.02	0.51	51.0	5.38	3.06			7.5	12.5	2.45	6.46
10.0	7.5_12.5	2	Bothnian Sea	4.4	0.5	48.0	5.59	3.33			7.5	12.5	2.66	6.71
10.0	7.5_12.5	3	Bothnian Sea	4.24	0.48	23.0	5.47	3.41			7.5	12.5	2.73	6.56
10.0	7.5_12.5	4	Bothnian Sea	3.36	1.31	23.0	5.0	0.32			7.5	12.5	0.26	6.0
10.0	7.5_12.5	5	Bothnian Sea	0.66	0.53	61.0	3.12	0.14			7.5	12.5	0.11	3.74
10.0	7.5_12.5	6	Bothnian Sea	0.33	0.21	21.0	1.07	0.15			7.5	12.5	0.12	1.28
10.0	7.5_12.5	8	Bothnian Sea	0.29	0.11	37.0	0.76	0.05			7.5	12.5	0.04	0.91
10.0	7.5_12.5	9	Bothnian Sea	0.34	0.11	56.0	0.74	0.17			7.5	12.5	0.14	0.89
10.0	7.5_12.5	10	Bothnian Sea	0.67	0.52	25.0	1.94	0.21			7.5	12.5	0.17	2.33
10.0	7.5_12.5	11	Bothnian Sea	2.45	0.81	56.0	5.15	0.97			7.5	12.5	0.78	6.18
10.0	7.5_12.5	12	Bothnian Sea	2.83	0.81	257.0	6.7	1.42			7.5	12.5	1.14	8.04
15.0	12.5_17.5	5	Bothnian Sea	0.79	0.82	48.0	5.01	0.34			12.5	17.5	0.27	6.01
15.0	12.5_17.5	8	Bothnian Sea	0.32	0.09	22.0	0.47	0.11			12.5	17.5	0.09	0.56
15.0	12.5_17.5	9	Bothnian Sea	0.38	0.29	51.0	2.36	0.19			12.5	17.5	0.15	2.83
15.0	12.5_17.5	10	Bothnian Sea	0.69	0.58	19.0	1.96	0.22			12.5	17.5	0.18	2.35
15.0	12.5_17.5	11	Bothnian Sea	2.38	0.82	44.0	5.25	1.0			12.5	17.5	0.8	6.3
15.0	12.5_17.5	12	Bothnian Sea	2.75	0.77	223.0	6.61	1.42			12.5	17.5	1.14	7.93
20.0	17.5_25.0	1	Bothnian Sea	4.14	0.62	17.0	5.38	3.33			17.5	25.0	2.66	6.46
20.0	17.5_25.0	4	Bothnian Sea	3.67	1.05	22.0	4.93	0.46			17.5	25.0	0.37	5.92
20.0	17.5_25.0	5	Bothnian Sea	0.88	0.82	61.0	4.17	0.22			17.5	25.0	0.18	5.0
20.0	17.5_25.0	6	Bothnian Sea	0.38	0.27	20.0	1.28	0.15			17.5	25.0	0.12	1.54
20.0	17.5_25.0	8	Bothnian Sea	0.37	0.18	33.0	1.21	0.22			17.5	25.0	0.18	1.45
20.0	17.5_25.0	9	Bothnian Sea	0.47	0.3	55.0	1.72	0.19			17.5	25.0	0.15	2.06
20.0	17.5_25.0	10	Bothnian Sea	0.83	0.61	24.0	2.03	0.22			17.5	25.0	0.18	2.44
20.0	17.5_25.0	11	Bothnian Sea	2.43	0.8	55.0	5.34	0.93			17.5	25.0	0.74	6.41
20.0	17.5_25.0	12	Bothnian Sea	2.77	0.81	223.0	6.58	1.45			17.5	25.0	1.16	7.9
30.0	25.0_35.0	4	Bothnian Sea	3.76	1.11	17.0	4.99	0.56			25.0	35.0	0.45	5.99
30.0	25.0_35.0	5	Bothnian Sea	1.01	0.79	56.0	3.38	0.28			25.0	35.0	0.22	4.06
30.0	25.0_35.0	6	Bothnian Sea	0.57	0.34	16.0	1.34	0.24			25.0	35.0	0.19	1.61
30.0	25.0_35.0	8	Bothnian Sea	0.71	0.51	29.0	2.4	0.26			25.0	35.0	0.21	2.88
30.0	25.0_35.0	9	Bothnian Sea	1.15	0.99	51.0	4.5	0.27			25.0	35.0	0.22	5.4
30.0	25.0_35.0	10	Bothnian Sea	1.29	0.83	22.0	3.77	0.32			25.0	35.0	0.26	4.52
30.0	25.0_35.0	11	Bothnian Sea	2.47	0.83	51.0	5.41	0.94			25.0	35.0	0.75	6.49
30.0	25.0_35.0	12	Bothnian Sea	2.71	0.71	215.0	4.72	1.44			25.0	35.0	1.15	5.66
40.0	35.0_45.0	1	Bothnian Sea	3.94	0.48	52.0	5.32	2.84			35.0	45.0	2.27	6.38
40.0	35.0_45.0	2	Bothnian Sea	4.29	0.43	49.0	5.49	3.37			35.0	45.0	2.7	6.59
40.0	35.0_45.0	3	Bothnian Sea	4.27	0.43	23.0	5.26	3.77			35.0	45.0	3.02	6.31
40.0	35.0_45.0	4	Bothnian Sea	3.88	0.99	23.0	5.18	0.53			35.0	45.0	0.42	6.22
40.0	35.0_45.0	5	Bothnian Sea	1.44	1.32	55.0	6.27	0.31			35.0	45.0	0.25	7.52
40.0	35.0_45.0	6	Bothnian Sea	0.93	0.68	21.0	2.81	0.24			35.0	45.0	0.19	3.37
40.0	35.0_45.0	8	Bothnian Sea	1.22	0.84	37.0	3.1	0.32			35.0	45.0	0.26	3.72
40.0	35.0_45.0	9	Bothnian Sea	1.88	1.36	49.0	6.12	0.45			35.0	45.0	0.36	7.34
40.0	35.0_45.0	10	Bothnian Sea	1.68	0.8	24.0	3.39	0.55			35.0	45.0	0.44	4.07
40.0	35.0_45.0	11	Bothnian Sea	2.57	0.96	53.0	5.46	0.97			35.0	45.0	0.78	6.55
40.0	35.0_45.0	12	Bothnian Sea	2.85	0.81	234.0	5.65	1.45			35.0	45.0	1.16	6.78
50.0	45.0_55.0	4	Bothnian Sea	4.03	0.96	17.0	4.94	0.8			45.0	55.0	0.64	5.93
50.0	45.0_55.0	5	Bothnian Sea	2.15	1.6	49.0	7.66	0.33			45.0	55.0	0.26	9.19
50.0	45.0_55.0	6	Bothnian Sea	1.24	0.71	17.0	2.42	0.25			45.0	55.0	0.2	2.9
50.0	45.0_55.0	8	Bothnian Sea	1.76	1.11	29.0	4.56	0.41			45.0	55.0	0.33	5.47
50.0	45.0_55.0	9	Bothnian Sea	2.54	1.77	41.0	7.93	0.5			45.0	55.0	0.4	9.52
50.0	45.0_55.0	10	Bothnian Sea	2.57	1.2	20.0	5.12	0.71			45.0	55.0	0.57	6.14
50.0	45.0_55.0	11	Bothnian Sea	2.96	1.2	47.0	6.19	1.15			45.0	55.0	0.92	7.43
50.0	45.0_55.0	12	Bothnian Sea	3.25	1.04	194.0	6.36	1.47			45.0	55.0	1.18	7.63
60.0	55.0_65.0	1	Bothnian Sea	4.34	1.01	53.0	7.54	2.89			55.0	65.0	2.31	9.05
60.0	55.0_65.0	2	Bothnian Sea	4.65	0.75	49.0	7.05	3.48			55.0	65.0	2.78	8.46
60.0	55.0_65.0	3	Bothnian Sea	4.72	0.6	24.0	6.36	4.01			55.0	65.0	3.21	7.63
60.0	55.0_65.0	4	Bothnian Sea	4.44	0.86	23.0	6.15	2.07			55.0	65.0	1.66	7.38
60.0	55.0_65.0	5	Bothnian Sea	2.9	1.72	46.0	7.5	0.53			55.0	65.0	0.42	9.0
60.0	55.0_65.0	6	Bothnian Sea	2.89	1.88	19.0	6.48	0.76			55.0	65.0	0.61	7.78
60.0	55.0_65.0	8	Bothnian Sea	2.97	1.38	36.0	5.54	0.92			55.0	65.0	0.74	6.65
60.0	55.0_65.0	9	Bothnian Sea	3.65	1.87	42.0	8.54	0.88			55.0	65.0	0.7	10.25
60.0	55.0_65.0	10	Bothnian Sea	3.71	1.33	21.0	5.73	1.44			55.0	65.0	1.15	6.88
60.0	55.0_65.0	11	Bothnian Sea	3.7	1.52	46.0	7.72	1.99			55.0	65.0	1.59	9.26
60.0	55.0_65.0	12	Bothnian Sea	4.27	1.45	222.0	8.03	1.71			55.0	65.0	1.37	9.64
70.0	65.0_75.0	1	Bothnian Sea	4.75	1.06	19.0	6.53	3.46			65.0	75.0	2.77	7.84
70.0	65.0_75.0	4	Bothnian Sea	4.75	0.77	21.0	6.59	3.4			65.0	75.0	2.72	7.91
70.0	65.0_75.0	5	Bothnian Sea	3.74	1.61	39.0	6.96	0.56			65.0	75.0	0.45	8.35
70.0	65.0_75.0	6	Bothnian Sea	3.56	2.14	16.0	6.67	0.82			65.0	75.0	0.66	8.0
70.0	65.0_75.0	8	Bothnian Sea	4.45	1.55	31.0	7.05	1.96			65.0	75.0	1.57	8.46
