depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
15.0	12.5_17.5	8	Bornholm Basin	7.4	0.29	138.0	8.33	6.7			12.5	17.5	5.36	10.0
15.0	12.5_17.5	9	Bornholm Basin	7.31	0.21	98.0	7.78	6.93			12.5	17.5	5.54	9.34
15.0	12.5_17.5	10	Bornholm Basin	7.34	0.23	93.0	8.04	6.85			12.5	17.5	5.48	9.65
15.0	12.5_17.5	11	Bornholm Basin	7.48	0.27	135.0	8.23	6.8			12.5	17.5	5.44	9.88
15.0	12.5_17.5	12	Bornholm Basin	7.53	0.49	87.0	9.8	6.73			12.5	17.5	5.38	11.76
20.0	17.5_25.0	1	Bornholm Basin	7.56	0.45	123.0	10.04	6.77			17.5	25.0	5.42	12.05
20.0	17.5_25.0	2	Bornholm Basin	7.45	0.33	108.0	8.35	6.67			17.5	25.0	5.34	10.02
20.0	17.5_25.0	3	Bornholm Basin	7.53	0.32	139.0	8.24	6.73			17.5	25.0	5.38	9.89
20.0	17.5_25.0	4	Bornholm Basin	7.52	0.24	78.0	7.99	6.95			17.5	25.0	5.56	9.59
20.0	17.5_25.0	5	Bornholm Basin	7.47	0.24	93.0	7.99	6.85			17.5	25.0	5.48	9.59
20.0	17.5_25.0	6	Bornholm Basin	7.41	0.24	83.0	7.98	6.86			17.5	25.0	5.49	9.58
20.0	17.5_25.0	7	Bornholm Basin	7.42	0.26	80.0	7.96	6.92			17.5	25.0	5.54	9.55
20.0	17.5_25.0	8	Bornholm Basin	7.41	0.25	114.0	8.11	6.79			17.5	25.0	5.43	9.73
20.0	17.5_25.0	9	Bornholm Basin	7.33	0.2	80.0	7.9	6.94			17.5	25.0	5.55	9.48
20.0	17.5_25.0	10	Bornholm Basin	7.35	0.22	85.0	8.05	6.89			17.5	25.0	5.51	9.66
20.0	17.5_25.0	11	Bornholm Basin	7.48	0.3	116.0	9.34	6.82			17.5	25.0	5.46	11.21
20.0	17.5_25.0	12	Bornholm Basin	7.49	0.38	75.0	9.29	6.81			17.5	25.0	5.45	11.15
30.0	25.0_35.0	1	Bornholm Basin	7.61	0.47	115.0	10.79	6.8			25.0	35.0	5.44	12.95
30.0	25.0_35.0	2	Bornholm Basin	7.52	0.35	111.0	8.82	6.67			25.0	35.0	5.34	10.58
30.0	25.0_35.0	3	Bornholm Basin	7.57	0.33	135.0	8.33	6.73			25.0	35.0	5.38	10.0
30.0	25.0_35.0	4	Bornholm Basin	7.57	0.26	75.0	8.07	6.96			25.0	35.0	5.57	9.68
30.0	25.0_35.0	5	Bornholm Basin	7.55	0.24	88.0	8.02	6.92			25.0	35.0	5.54	9.62
30.0	25.0_35.0	6	Bornholm Basin	7.52	0.29	82.0	8.38	6.88			25.0	35.0	5.5	10.06
30.0	25.0_35.0	7	Bornholm Basin	7.55	0.31	79.0	9.25	7.01			25.0	35.0	5.61	11.1
30.0	25.0_35.0	8	Bornholm Basin	7.54	0.32	110.0	8.93	6.94			25.0	35.0	5.55	10.72
30.0	25.0_35.0	9	Bornholm Basin	7.4	0.23	76.0	8.22	7.05			25.0	35.0	5.64	9.86
30.0	25.0_35.0	10	Bornholm Basin	7.41	0.24	90.0	8.2	6.91			25.0	35.0	5.53	9.84
30.0	25.0_35.0	11	Bornholm Basin	7.51	0.37	115.0	9.68	6.89			25.0	35.0	5.51	11.62
30.0	25.0_35.0	12	Bornholm Basin	7.53	0.42	74.0	9.83	6.82			25.0	35.0	5.46	11.8
40.0	35.0_45.0	1	Bornholm Basin	7.88	0.82	104.0	11.99	6.92			35.0	45.0	5.54	14.39
40.0	35.0_45.0	2	Bornholm Basin	7.63	0.53	111.0	11.46	6.72			35.0	45.0	5.38	13.75
40.0	35.0_45.0	3	Bornholm Basin	7.7	0.57	162.0	13.08	6.73			35.0	45.0	5.38	15.7
40.0	35.0_45.0	4	Bornholm Basin	7.78	0.44	75.0	9.54	6.97			35.0	45.0	5.58	11.45
40.0	35.0_45.0	5	Bornholm Basin	7.72	0.34	82.0	8.64	6.93			35.0	45.0	5.54	10.37
40.0	35.0_45.0	6	Bornholm Basin	7.83	0.54	80.0	10.9	7.0			35.0	45.0	5.6	13.08
40.0	35.0_45.0	7	Bornholm Basin	7.85	0.56	76.0	10.79	7.22			35.0	45.0	5.78	12.95
40.0	35.0_45.0	8	Bornholm Basin	7.93	0.69	108.0	11.19	7.19			35.0	45.0	5.75	13.43
40.0	35.0_45.0	9	Bornholm Basin	7.82	0.65	77.0	10.99	7.07			35.0	45.0	5.66	13.19
40.0	35.0_45.0	10	Bornholm Basin	7.82	0.62	89.0	10.52	7.09			35.0	45.0	5.67	12.62
40.0	35.0_45.0	11	Bornholm Basin	7.87	0.79	132.0	11.41	6.65			35.0	45.0	5.32	13.69
40.0	35.0_45.0	12	Bornholm Basin	7.77	0.68	79.0	10.67	6.83			35.0	45.0	5.46	12.8
50.0	45.0_55.0	1	Bornholm Basin	9.17	2.02	94.0	17.86	7.17			45.0	55.0	5.74	21.43
50.0	45.0_55.0	2	Bornholm Basin	8.68	1.8	133.0	16.11	6.85			45.0	55.0	5.48	19.33
50.0	45.0_55.0	3	Bornholm Basin	8.49	1.5	192.0	14.22	6.73			45.0	55.0	5.38	17.06
50.0	45.0_55.0	4	Bornholm Basin	9.06	1.84	73.0	17.21	6.97			45.0	55.0	5.58	20.65
50.0	45.0_55.0	5	Bornholm Basin	8.85	1.5	75.0	13.82	7.23			45.0	55.0	5.78	16.58
50.0	45.0_55.0	6	Bornholm Basin	8.97	1.52	90.0	13.52	7.0			45.0	55.0	5.6	16.22
50.0	45.0_55.0	7	Bornholm Basin	9.35	1.45	78.0	13.26	7.45			45.0	55.0	5.96	15.91
50.0	45.0_55.0	8	Bornholm Basin	9.27	1.5	95.0	13.36	7.42			45.0	55.0	5.94	16.03
50.0	45.0_55.0	9	Bornholm Basin	9.53	1.56	72.0	14.35	7.42			45.0	55.0	5.94	17.22
50.0	45.0_55.0	10	Bornholm Basin	9.4	1.45	103.0	13.02	7.33			45.0	55.0	5.86	15.62
50.0	45.0_55.0	11	Bornholm Basin	9.15	1.66	182.0	14.8	6.85			45.0	55.0	5.48	17.76
50.0	45.0_55.0	12	Bornholm Basin	9.12	1.79	75.0	13.9	6.83			45.0	55.0	5.46	16.68
60.0	55.0_65.0	1	Bornholm Basin	12.19	2.18	90.0	17.25	7.4			55.0	65.0	5.92	20.7
60.0	55.0_65.0	2	Bornholm Basin	11.99	2.42	104.0	16.95	7.23			55.0	65.0	5.78	20.34
60.0	55.0_65.0	3	Bornholm Basin	12.03	2.53	163.0	16.7	7.2			55.0	65.0	5.76	20.04
60.0	55.0_65.0	4	Bornholm Basin	12.32	2.19	70.0	16.81	7.65			55.0	65.0	6.12	20.17
60.0	55.0_65.0	5	Bornholm Basin	12.14	1.76	63.0	16.42	7.36			55.0	65.0	5.89	19.7
60.0	55.0_65.0	6	Bornholm Basin	12.16	1.86	73.0	16.38	8.33			55.0	65.0	6.66	19.66
60.0	55.0_65.0	7	Bornholm Basin	12.41	1.6	74.0	15.29	8.14			55.0	65.0	6.51	18.35
60.0	55.0_65.0	8	Bornholm Basin	12.07	1.58	84.0	15.19	8.46			55.0	65.0	6.77	18.23
60.0	55.0_65.0	9	Bornholm Basin	12.55	1.6	70.0	15.85	8.18			55.0	65.0	6.54	19.02
60.0	55.0_65.0	10	Bornholm Basin	12.52	1.7	90.0	15.65	7.7			55.0	65.0	6.16	18.78
60.0	55.0_65.0	11	Bornholm Basin	12.36	2.12	179.0	16.75	6.78			55.0	65.0	5.42	20.1
60.0	55.0_65.0	12	Bornholm Basin	12.84	1.9	67.0	15.77	7.25			55.0	65.0	5.8	18.92
70.0	65.0_75.0	1	Bornholm Basin	14.85	1.46	79.0	19.47	10.74			65.0	75.0	8.59	23.36
70.0	65.0_75.0	2	Bornholm Basin	14.6	1.99	71.0	19.09	8.46			65.0	75.0	6.77	22.91
70.0	65.0_75.0	3	Bornholm Basin	14.75	1.44	116.0	18.65	9.97			65.0	75.0	7.98	22.38
70.0	65.0_75.0	4	Bornholm Basin	14.93	1.31	67.0	18.74	12.02			65.0	75.0	9.62	22.49
70.0	65.0_75.0	5	Bornholm Basin	14.59	1.54	57.0	18.0	7.75			65.0	75.0	6.2	21.6
70.0	65.0_75.0	6	Bornholm Basin	14.82	1.52	69.0	18.4	10.58			65.0	75.0	8.46	22.08
70.0	65.0_75.0	7	Bornholm Basin	15.12	1.13	70.0	18.26	10.73			65.0	75.0	8.58	21.91
70.0	65.0_75.0	8	Bornholm Basin	14.54	1.33	75.0	17.28	9.89			65.0	75.0	7.91	20.74
70.0	65.0_75.0	9	Bornholm Basin	14.9	1.28	66.0	18.45	10.49			65.0	75.0	8.39	22.14
70.0	65.0_75.0	10	Bornholm Basin	14.93	1.47	87.0	18.0	9.86			65.0	75.0	7.89	21.6
70.0	65.0_75.0	11	Bornholm Basin	14.89	1.42	156.0	18.04	9.83			65.0	75.0	7.86	21.65
70.0	65.0_75.0	12	Bornholm Basin	14.9	1.22	65.0	17.15	10.24			65.0	75.0	8.19	20.58
80.0	75.0_85.0	1	Bornholm Basin	15.84	1.32	77.0	19.73	12.57			75.0	85.0	10.06	23.68
80.0	75.0_85.0	2	Bornholm Basin	15.91	1.6	67.0	19.5	12.41			75.0	85.0	9.93	23.4
80.0	75.0_85.0	3	Bornholm Basin	15.97	1.43	86.0	19.56	11.24			75.0	85.0	8.99	23.47
80.0	75.0_85.0	4	Bornholm Basin	16.16	1.17	72.0	19.14	13.19			75.0	85.0	10.55	22.97
80.0	75.0_85.0	5	Bornholm Basin	15.71	1.38	61.0	18.88	9.43			75.0	85.0	7.54	22.66
80.0	75.0_85.0	6	Bornholm Basin	15.97	1.34	68.0	19.02	12.33			75.0	85.0	9.86	22.82
80.0	75.0_85.0	7	Bornholm Basin	16.2	1.09	71.0	19.16	13.22			75.0	85.0	10.58	22.99
80.0	75.0_85.0	8	Bornholm Basin	15.69	1.26	72.0	18.6	11.81			75.0	85.0	9.45	22.32
80.0	75.0_85.0	9	Bornholm Basin	15.94	1.17	68.0	19.18	12.42			75.0	85.0	9.94	23.02
80.0	75.0_85.0	10	Bornholm Basin	16.01	1.14	73.0	18.9	12.8			75.0	85.0	10.24	22.68
80.0	75.0_85.0	11	Bornholm Basin	15.78	1.29	126.0	18.91	10.53			75.0	85.0	8.42	22.69
80.0	75.0_85.0	12	Bornholm Basin	15.96	1.14	68.0	18.91	11.43			75.0	85.0	9.14	22.69
90.0	85.0_95.0	1	Bornholm Basin	16.65	1.26	52.0	20.72	12.68			85.0	95.0	10.14	24.86
90.0	85.0_95.0	2	Bornholm Basin	16.25	1.87	51.0	19.73	12.5			85.0	95.0	10.0	23.68
90.0	85.0_95.0	3	Bornholm Basin	16.71	1.5	69.0	19.87	11.76			85.0	95.0	9.41	23.84
90.0	85.0_95.0	4	Bornholm Basin	16.87	1.12	52.0	19.62	14.49			85.0	95.0	11.59	23.54
90.0	85.0_95.0	5	Bornholm Basin	16.62	1.21	45.0	19.17	12.57			85.0	95.0	10.06	23.0
90.0	85.0_95.0	6	Bornholm Basin	16.55	1.4	54.0	19.51	13.08			85.0	95.0	10.46	23.41
90.0	85.0_95.0	7	Bornholm Basin	16.73	1.16	54.0	19.31	13.8	19.03	15.31	85.0	95.0	11.04	23.17
90.0	85.0_95.0	8	Bornholm Basin	16.41	1.06	53.0	18.9	13.68			85.0	95.0	10.94	22.68
90.0	85.0_95.0	9	Bornholm Basin	16.51	1.27	49.0	19.48	12.63			85.0	95.0	10.1	23.38
90.0	85.0_95.0	10	Bornholm Basin	16.59	1.25	57.0	19.24	13.64			85.0	95.0	10.91	23.09
90.0	85.0_95.0	11	Bornholm Basin	16.5	1.23	77.0	19.1	12.67			85.0	95.0	10.14	22.92
90.0	85.0_95.0	12	Bornholm Basin	16.66	0.94	51.0	19.0	14.35			85.0	95.0	11.48	22.8
0.0	0_2.5	2	Bothnian Bay	3.47	0.1	19.0	3.72	3.32			0.0	2.5	2.66	4.46
0.0	0_2.5	3	Bothnian Bay	3.46	0.09	18.0	3.6	3.31			0.0	2.5	2.65	4.32
0.0	0_2.5	5	Bothnian Bay	3.4	0.16	16.0	3.52	2.86			0.0	2.5	2.29	4.22
0.0	0_2.5	6	Bothnian Bay	3.3	0.28	24.0	3.52	2.45			0.0	2.5	1.96	4.22
0.0	0_2.5	8	Bothnian Bay	3.07	0.28	21.0	3.46	2.51			0.0	2.5	2.01	4.15
0.0	0_2.5	11	Bothnian Bay	3.24	0.15	49.0	3.48	2.89			0.0	2.5	2.31	4.18
0.0	0_2.5	12	Bothnian Bay	3.09	0.15	119.0	3.52	2.74			0.0	2.5	2.19	4.22
5.0	2.5_7.5	5	Bothnian Bay	3.31	0.18	19.0	3.52	2.91			2.5	7.5	2.33	4.22
5.0	2.5_7.5	6	Bothnian Bay	3.27	0.25	30.0	3.51	2.48			2.5	7.5	1.98	4.21
5.0	2.5_7.5	8	Bothnian Bay	3.06	0.28	25.0	3.47	2.51			2.5	7.5	2.01	4.16
5.0	2.5_7.5	11	Bothnian Bay	3.21	0.16	54.0	3.47	2.89			2.5	7.5	2.31	4.16
5.0	2.5_7.5	12	Bothnian Bay	3.09	0.15	123.0	3.52	2.74			2.5	7.5	2.19	4.22
10.0	7.5_12.5	2	Bothnian Bay	3.46	0.11	19.0	3.72	3.27			7.5	12.5	2.62	4.46
10.0	7.5_12.5	5	Bothnian Bay	3.36	0.16	20.0	3.53	2.92			7.5	12.5	2.34	4.24
10.0	7.5_12.5	6	Bothnian Bay	3.29	0.25	27.0	3.52	2.63			7.5	12.5	2.1	4.22
10.0	7.5_12.5	8	Bothnian Bay	3.04	0.29	26.0	3.45	2.49			7.5	12.5	1.99	4.14
10.0	7.5_12.5	11	Bothnian Bay	3.23	0.16	54.0	3.48	2.71			7.5	12.5	2.17	4.18
10.0	7.5_12.5	12	Bothnian Bay	3.09	0.15	123.0	3.52	2.74			7.5	12.5	2.19	4.22
15.0	12.5_17.5	6	Bothnian Bay	3.37	0.13	24.0	3.53	2.98			12.5	17.5	2.38	4.24
15.0	12.5_17.5	8	Bothnian Bay	3.22	0.21	22.0	3.45	2.6			12.5	17.5	2.08	4.14
15.0	12.5_17.5	11	Bothnian Bay	3.25	0.13	45.0	3.48	3.0			12.5	17.5	2.4	4.18
15.0	12.5_17.5	12	Bothnian Bay	3.1	0.14	120.0	3.54	2.81			12.5	17.5	2.25	4.25
20.0	17.5_25.0	2	Bothnian Bay	3.49	0.1	17.0	3.78	3.36			17.5	25.0	2.69	4.54
20.0	17.5_25.0	6	Bothnian Bay	3.4	0.09	26.0	3.57	3.2			17.5	25.0	2.56	4.28
20.0	17.5_25.0	8	Bothnian Bay	3.38	0.07	21.0	3.51	3.26			17.5	25.0	2.61	4.21
20.0	17.5_25.0	11	Bothnian Bay	3.27	0.13	51.0	3.48	3.0			17.5	25.0	2.4	4.18
20.0	17.5_25.0	12	Bothnian Bay	3.11	0.14	119.0	3.54	2.82			17.5	25.0	2.26	4.25
30.0	25.0_35.0	2	Bothnian Bay	3.5	0.11	16.0	3.79	3.36			25.0	35.0	2.69	4.55
30.0	25.0_35.0	6	Bothnian Bay	3.44	0.19	23.0	3.95	2.81			25.0	35.0	2.25	4.74
30.0	25.0_35.0	8	Bothnian Bay	3.47	0.09	22.0	3.67	3.37			25.0	35.0	2.7	4.4
30.0	25.0_35.0	11	Bothnian Bay	3.3	0.12	51.0	3.51	3.0			25.0	35.0	2.4	4.21
30.0	25.0_35.0	12	Bothnian Bay	3.13	0.14	120.0	3.58	2.83			25.0	35.0	2.26	4.3
40.0	35.0_45.0	2	Bothnian Bay	3.51	0.11	16.0	3.79	3.36			35.0	45.0	2.69	4.55
40.0	35.0_45.0	6	Bothnian Bay	3.52	0.21	23.0	4.3	3.16			35.0	45.0	2.53	5.16
40.0	35.0_45.0	8	Bothnian Bay	3.6	0.26	20.0	4.58	3.39			35.0	45.0	2.71	5.5
40.0	35.0_45.0	11	Bothnian Bay	3.34	0.11	48.0	3.53	3.01			35.0	45.0	2.41	4.24
40.0	35.0_45.0	12	Bothnian Bay	3.16	0.15	119.0	3.87	2.84			35.0	45.0	2.27	4.64
50.0	45.0_55.0	6	Bothnian Bay	3.62	0.2	24.0	4.3	3.31			45.0	55.0	2.65	5.16
50.0	45.0_55.0	8	Bothnian Bay	3.69	0.16	19.0	4.16	3.46			45.0	55.0	2.77	4.99
50.0	45.0_55.0	11	Bothnian Bay	3.44	0.15	46.0	3.85	3.13			45.0	55.0	2.5	4.62
50.0	45.0_55.0	12	Bothnian Bay	3.24	0.19	106.0	4.03	2.88			45.0	55.0	2.3	4.84
60.0	55.0_65.0	1	Bothnian Bay	3.12	0.26	19.0	3.77	2.83			55.0	65.0	2.26	4.52
60.0	55.0_65.0	2	Bothnian Bay	3.28	0.31	19.0	4.08	2.88			55.0	65.0	2.3	4.9
60.0	55.0_65.0	5	Bothnian Bay	3.34	0.25	25.0	3.82	3.01			55.0	65.0	2.41	4.58
60.0	55.0_65.0	6	Bothnian Bay	3.45	0.35	37.0	4.11	2.88			55.0	65.0	2.3	4.93
60.0	55.0_65.0	7	Bothnian Bay	3.19	0.11	16.0	3.4	2.99			55.0	65.0	2.39	4.08
60.0	55.0_65.0	8	Bothnian Bay	3.55	0.33	32.0	4.34	3.05			55.0	65.0	2.44	5.21
60.0	55.0_65.0	11	Bothnian Bay	3.49	0.19	49.0	3.97	2.91			55.0	65.0	2.33	4.76
60.0	55.0_65.0	12	Bothnian Bay	3.37	0.28	118.0	4.71	2.78			55.0	65.0	2.22	5.65
70.0	65.0_75.0	6	Bothnian Bay	3.74	0.24	16.0	4.01	3.34			65.0	75.0	2.67	4.81
70.0	65.0_75.0	8	Bothnian Bay	3.86	0.12	17.0	4.06	3.69			65.0	75.0	2.95	4.87
70.0	65.0_75.0	11	Bothnian Bay	3.55	0.21	31.0	4.04	3.19			65.0	75.0	2.55	4.85
70.0	65.0_75.0	12	Bothnian Bay	3.4	0.24	85.0	3.92	2.94			65.0	75.0	2.35	4.7
80.0	75.0_85.0	11	Bothnian Bay	3.66	0.23	23.0	4.11	3.34			75.0	85.0	2.67	4.93
80.0	75.0_85.0	12	Bothnian Bay	3.47	0.24	71.0	4.01	2.97			75.0	85.0	2.38	4.81
90.0	85.0_95.0	6	Bothnian Bay	3.61	0.35	18.0	4.14	3.12			85.0	95.0	2.5	4.97
90.0	85.0_95.0	11	Bothnian Bay	3.74	0.26	16.0	4.12	3.17			85.0	95.0	2.54	4.94
90.0	85.0_95.0	12	Bothnian Bay	3.56	0.27	54.0	4.11	3.01			85.0	95.0	2.41	4.93
100.0	95.0_112.5	12	Bothnian Bay	3.68	0.26	39.0	4.14	2.82			95.0	112.5	2.26	4.97
125.0	112.5_137.5	12	Bothnian Bay	3.75	0.15	21.0	3.97	3.45			112.5	137.5	2.76	4.76
0.0	0_2.5	5	Bothnian Sea	5.53	0.24	64.0	5.94	4.57			0.0	2.5	3.66	7.13
0.0	0_2.5	9	Bothnian Sea	5.21	0.33	64.0	5.74	4.25			0.0	2.5	3.4	6.89
0.0	0_2.5	11	Bothnian Sea	5.46	0.18	116.0	5.91	4.96			0.0	2.5	3.97	7.09
0.0	0_2.5	12	Bothnian Sea	5.34	0.19	206.0	5.72	4.71			0.0	2.5	3.77	6.86
5.0	2.5_7.5	5	Bothnian Sea	5.54	0.23	66.0	5.94	4.73			2.5	7.5	3.78	7.13
5.0	2.5_7.5	6	Bothnian Sea	5.43	0.39	17.0	5.74	4.13			2.5	7.5	3.3	6.89
5.0	2.5_7.5	8	Bothnian Sea	5.07	0.39	16.0	5.76	4.42			2.5	7.5	3.54	6.91
5.0	2.5_7.5	9	Bothnian Sea	5.2	0.32	73.0	5.74	4.38			2.5	7.5	3.5	6.89
5.0	2.5_7.5	11	Bothnian Sea	5.45	0.17	117.0	5.91	4.97			2.5	7.5	3.98	7.09
5.0	2.5_7.5	12	Bothnian Sea	5.34	0.19	209.0	5.72	4.72			2.5	7.5	3.78	6.86
10.0	7.5_12.5	5	Bothnian Sea	5.56	0.21	64.0	5.94	4.95			7.5	12.5	3.96	7.13
10.0	7.5_12.5	9	Bothnian Sea	5.25	0.3	66.0	5.74	4.57			7.5	12.5	3.66	6.89
10.0	7.5_12.5	11	Bothnian Sea	5.46	0.18	116.0	5.96	4.96			7.5	12.5	3.97	7.15
10.0	7.5_12.5	12	Bothnian Sea	5.34	0.19	211.0	5.73	4.75			7.5	12.5	3.8	6.88
15.0	12.5_17.5	5	Bothnian Sea	5.59	0.18	60.0	5.95	5.15			12.5	17.5	4.12	7.14
15.0	12.5_17.5	9	Bothnian Sea	5.32	0.28	62.0	5.74	4.64			12.5	17.5	3.71	6.89
15.0	12.5_17.5	11	Bothnian Sea	5.47	0.19	109.0	6.31	4.97			12.5	17.5	3.98	7.57
15.0	12.5_17.5	12	Bothnian Sea	5.35	0.18	210.0	5.73	4.9			12.5	17.5	3.92	6.88
20.0	17.5_25.0	5	Bothnian Sea	5.62	0.15	64.0	5.96	5.3			17.5	25.0	4.24	7.15
20.0	17.5_25.0	9	Bothnian Sea	5.39	0.28	63.0	5.74	4.63			17.5	25.0	3.7	6.89
20.0	17.5_25.0	11	Bothnian Sea	5.48	0.19	116.0	6.51	5.07			17.5	25.0	4.06	7.81
20.0	17.5_25.0	12	Bothnian Sea	5.37	0.17	212.0	5.75	4.91			17.5	25.0	3.93	6.9
30.0	25.0_35.0	5	Bothnian Sea	5.66	0.14	62.0	5.98	5.38			25.0	35.0	4.3	7.18
30.0	25.0_35.0	9	Bothnian Sea	5.56	0.15	64.0	5.85	5.13			25.0	35.0	4.1	7.02
30.0	25.0_35.0	11	Bothnian Sea	5.5	0.2	111.0	6.55	5.21			25.0	35.0	4.17	7.86
30.0	25.0_35.0	12	Bothnian Sea	5.4	0.16	205.0	5.87	4.93			25.0	35.0	3.94	7.04
40.0	35.0_45.0	5	Bothnian Sea	5.7	0.16	61.0	6.45	5.4			35.0	45.0	4.32	7.74
40.0	35.0_45.0	9	Bothnian Sea	5.66	0.17	59.0	6.67	5.35			35.0	45.0	4.28	8.0
40.0	35.0_45.0	11	Bothnian Sea	5.55	0.23	104.0	6.56	5.23			35.0	45.0	4.18	7.87
40.0	35.0_45.0	12	Bothnian Sea	5.44	0.16	197.0	6.18	5.07			35.0	45.0	4.06	7.42
50.0	45.0_55.0	5	Bothnian Sea	5.76	0.18	55.0	6.59	5.46			45.0	55.0	4.37	7.91
50.0	45.0_55.0	9	Bothnian Sea	5.76	0.22	53.0	6.78	5.48			45.0	55.0	4.38	8.14
50.0	45.0_55.0	11	Bothnian Sea	5.64	0.25	95.0	6.6	5.23			45.0	55.0	4.18	7.92
50.0	45.0_55.0	12	Bothnian Sea	5.54	0.2	184.0	6.34	5.08			45.0	55.0	4.06	7.61
60.0	55.0_65.0	1	Bothnian Sea	5.56	0.21	19.0	5.89	5.28			55.0	65.0	4.22	7.07
60.0	55.0_65.0	2	Bothnian Sea	5.57	0.14	20.0	5.84	5.4			55.0	65.0	4.32	7.01
60.0	55.0_65.0	5	Bothnian Sea	5.78	0.21	61.0	6.6	5.39			55.0	65.0	4.31	7.92
60.0	55.0_65.0	6	Bothnian Sea	5.63	0.13	23.0	5.85	5.36			55.0	65.0	4.29	7.02
60.0	55.0_65.0	7	Bothnian Sea	5.64	0.15	16.0	5.96	5.42			55.0	65.0	4.34	7.15
60.0	55.0_65.0	8	Bothnian Sea	5.71	0.15	26.0	5.97	5.46			55.0	65.0	4.37	7.16
60.0	55.0_65.0	9	Bothnian Sea	5.82	0.25	62.0	6.8	5.41			55.0	65.0	4.33	8.16
60.0	55.0_65.0	10	Bothnian Sea	5.83	0.29	19.0	6.72	5.46			55.0	65.0	4.37	8.06
60.0	55.0_65.0	11	Bothnian Sea	5.76	0.27	93.0	6.89	5.28			55.0	65.0	4.22	8.27
60.0	55.0_65.0	12	Bothnian Sea	5.7	0.27	193.0	6.64	5.18			55.0	65.0	4.14	7.97
70.0	65.0_75.0	5	Bothnian Sea	5.91	0.22	39.0	6.63	5.65			65.0	75.0	4.52	7.96
70.0	65.0_75.0	9	Bothnian Sea	5.92	0.23	41.0	6.77	5.56			65.0	75.0	4.45	8.12
70.0	65.0_75.0	11	Bothnian Sea	5.89	0.29	71.0	7.0	5.31			65.0	75.0	4.25	8.4
70.0	65.0_75.0	12	Bothnian Sea	5.89	0.29	156.0	6.8	5.33			65.0	75.0	4.26	8.16
80.0	75.0_85.0	5	Bothnian Sea	5.89	0.22	35.0	6.55	5.52			75.0	85.0	4.42	7.86
80.0	75.0_85.0	9	Bothnian Sea	6.1	0.23	29.0	6.79	5.82			75.0	85.0	4.66	8.15
80.0	75.0_85.0	11	Bothnian Sea	6.04	0.31	56.0	7.03	5.47			75.0	85.0	4.38	8.44
80.0	75.0_85.0	12	Bothnian Sea	6.08	0.28	120.0	6.84	5.48			75.0	85.0	4.38	8.21
90.0	85.0_95.0	5	Bothnian Sea	6.03	0.2	33.0	6.57	5.59			85.0	95.0	4.47	7.88
90.0	85.0_95.0	9	Bothnian Sea	6.24	0.23	29.0	6.81	5.9			85.0	95.0	4.72	8.17
90.0	85.0_95.0	11	Bothnian Sea	6.14	0.31	53.0	7.05	5.54			85.0	95.0	4.43	8.46
90.0	85.0_95.0	12	Bothnian Sea	6.2	0.27	121.0	6.85	5.53			85.0	95.0	4.42	8.22
100.0	95.0_112.5	5	Bothnian Sea	6.12	0.21	26.0	6.58	5.8			95.0	112.5	4.64	7.9
100.0	95.0_112.5	11	Bothnian Sea	6.22	0.33	45.0	7.09	5.6			95.0	112.5	4.48	8.51
100.0	95.0_112.5	12	Bothnian Sea	6.28	0.27	114.0	6.87	5.62			95.0	112.5	4.5	8.24
125.0	112.5_137.5	5	Bothnian Sea	6.18	0.21	19.0	6.6	5.91			112.5	137.5	4.73	7.92
125.0	112.5_137.5	11	Bothnian Sea	6.24	0.35	33.0	7.11	5.66			112.5	137.5	4.53	8.53
125.0	112.5_137.5	12	Bothnian Sea	6.39	0.28	110.0	6.98	5.88			112.5	137.5	4.7	8.38
150.0	137.5_162.5	11	Bothnian Sea	6.13	0.3	16.0	7.11	5.78			137.5	162.5	4.62	8.53
150.0	137.5_162.5	12	Bothnian Sea	6.3	0.23	65.0	6.91	5.92			137.5	162.5	4.74	8.29
175.0	162.5_187.5	12	Bothnian Sea	6.25	0.15	51.0	6.63	5.93			162.5	187.5	4.74	7.96
200.0	187.5_212.5	12	Bothnian Sea	6.28	0.16	36.0	6.65	5.93			187.5	212.5	4.74	7.98
0.0	0_2.5	1	Eastern Gotland Basin	7.22	0.15	163.0	7.66	6.65			0.0	2.5	5.32	9.19
0.0	0_2.5	2	Eastern Gotland Basin	7.23	0.17	122.0	7.69	6.83			0.0	2.5	5.46	9.23
0.0	0_2.5	3	Eastern Gotland Basin	7.24	0.15	138.0	7.55	6.84			0.0	2.5	5.47	9.06
0.0	0_2.5	4	Eastern Gotland Basin	7.21	0.19	99.0	7.5	6.54			0.0	2.5	5.23	9.0
0.0	0_2.5	5	Eastern Gotland Basin	7.12	0.22	89.0	7.67	6.57			0.0	2.5	5.26	9.2
0.0	0_2.5	6	Eastern Gotland Basin	7.05	0.24	93.0	7.39	6.36			0.0	2.5	5.09	8.87
0.0	0_2.5	7	Eastern Gotland Basin	6.94	0.32	103.0	7.53	6.02			0.0	2.5	4.82	9.04
0.0	0_2.5	8	Eastern Gotland Basin	6.86	0.3	105.0	7.36	6.18			0.0	2.5	4.94	8.83
0.0	0_2.5	9	Eastern Gotland Basin	6.87	0.29	80.0	7.37	6.24			0.0	2.5	4.99	8.84
