depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	10	Bornholm Basin	7.33	0.22	89.0	7.99	6.85			7.5	12.5	6.41	8.43
10.0	7.5_12.5	11	Bornholm Basin	7.47	0.25	124.0	8.22	6.82			7.5	12.5	6.32	8.72
10.0	7.5_12.5	12	Bornholm Basin	7.45	0.35	76.0	9.04	6.8			7.5	12.5	6.1	9.74
15.0	12.5_17.5	1	Bornholm Basin	7.61	0.59	130.0	10.83	6.77			12.5	17.5	5.59	12.01
15.0	12.5_17.5	2	Bornholm Basin	7.45	0.36	112.0	8.5	6.67			12.5	17.5	5.95	9.22
15.0	12.5_17.5	3	Bornholm Basin	7.47	0.34	133.0	8.23	6.73			12.5	17.5	6.05	8.91
15.0	12.5_17.5	4	Bornholm Basin	7.5	0.24	83.0	7.99	6.91			12.5	17.5	6.43	8.47
15.0	12.5_17.5	5	Bornholm Basin	7.42	0.25	112.0	7.96	6.85			12.5	17.5	6.35	8.46
15.0	12.5_17.5	6	Bornholm Basin	7.38	0.25	91.0	8.01	6.84			12.5	17.5	6.34	8.51
15.0	12.5_17.5	7	Bornholm Basin	7.4	0.28	106.0	8.15	6.6			12.5	17.5	6.04	8.71
15.0	12.5_17.5	8	Bornholm Basin	7.4	0.29	138.0	8.33	6.7			12.5	17.5	6.12	8.91
15.0	12.5_17.5	9	Bornholm Basin	7.31	0.21	98.0	7.78	6.93			12.5	17.5	6.51	8.2
15.0	12.5_17.5	10	Bornholm Basin	7.34	0.23	93.0	8.04	6.85			12.5	17.5	6.39	8.5
15.0	12.5_17.5	11	Bornholm Basin	7.48	0.27	135.0	8.23	6.8			12.5	17.5	6.26	8.77
15.0	12.5_17.5	12	Bornholm Basin	7.53	0.49	87.0	9.8	6.73			12.5	17.5	5.75	10.78
20.0	17.5_25.0	1	Bornholm Basin	7.56	0.45	123.0	10.04	6.77			17.5	25.0	5.87	10.94
20.0	17.5_25.0	2	Bornholm Basin	7.45	0.33	108.0	8.35	6.67			17.5	25.0	6.01	9.01
20.0	17.5_25.0	3	Bornholm Basin	7.53	0.32	139.0	8.24	6.73			17.5	25.0	6.09	8.88
20.0	17.5_25.0	4	Bornholm Basin	7.52	0.24	78.0	7.99	6.95			17.5	25.0	6.47	8.47
20.0	17.5_25.0	5	Bornholm Basin	7.47	0.24	93.0	7.99	6.85			17.5	25.0	6.37	8.47
20.0	17.5_25.0	6	Bornholm Basin	7.41	0.24	83.0	7.98	6.86			17.5	25.0	6.38	8.46
20.0	17.5_25.0	7	Bornholm Basin	7.42	0.26	80.0	7.96	6.92			17.5	25.0	6.4	8.48
20.0	17.5_25.0	8	Bornholm Basin	7.41	0.25	114.0	8.11	6.79			17.5	25.0	6.29	8.61
20.0	17.5_25.0	9	Bornholm Basin	7.33	0.2	80.0	7.9	6.94			17.5	25.0	6.54	8.3
20.0	17.5_25.0	10	Bornholm Basin	7.35	0.22	85.0	8.05	6.89			17.5	25.0	6.45	8.49
20.0	17.5_25.0	11	Bornholm Basin	7.48	0.3	116.0	9.34	6.82			17.5	25.0	6.22	9.94
20.0	17.5_25.0	12	Bornholm Basin	7.49	0.38	75.0	9.29	6.81			17.5	25.0	6.05	10.05
30.0	25.0_35.0	1	Bornholm Basin	7.61	0.47	115.0	10.79	6.8			25.0	35.0	5.86	11.73
30.0	25.0_35.0	2	Bornholm Basin	7.52	0.35	111.0	8.82	6.67			25.0	35.0	5.97	9.52
30.0	25.0_35.0	3	Bornholm Basin	7.57	0.33	135.0	8.33	6.73			25.0	35.0	6.07	8.99
30.0	25.0_35.0	4	Bornholm Basin	7.57	0.26	75.0	8.07	6.96			25.0	35.0	6.44	8.59
30.0	25.0_35.0	5	Bornholm Basin	7.55	0.24	88.0	8.02	6.92			25.0	35.0	6.44	8.5
30.0	25.0_35.0	6	Bornholm Basin	7.52	0.29	82.0	8.38	6.88			25.0	35.0	6.3	8.96
30.0	25.0_35.0	7	Bornholm Basin	7.55	0.31	79.0	9.25	7.01			25.0	35.0	6.39	9.87
30.0	25.0_35.0	8	Bornholm Basin	7.54	0.32	110.0	8.93	6.94			25.0	35.0	6.3	9.57
30.0	25.0_35.0	9	Bornholm Basin	7.4	0.23	76.0	8.22	7.05			25.0	35.0	6.59	8.68
30.0	25.0_35.0	10	Bornholm Basin	7.41	0.24	90.0	8.2	6.91			25.0	35.0	6.43	8.68
30.0	25.0_35.0	11	Bornholm Basin	7.51	0.37	115.0	9.68	6.89			25.0	35.0	6.15	10.42
30.0	25.0_35.0	12	Bornholm Basin	7.53	0.42	74.0	9.83	6.82			25.0	35.0	5.98	10.67
40.0	35.0_45.0	1	Bornholm Basin	7.88	0.82	104.0	11.99	6.92			35.0	45.0	5.28	13.63
40.0	35.0_45.0	2	Bornholm Basin	7.63	0.53	111.0	11.46	6.72			35.0	45.0	5.66	12.52
40.0	35.0_45.0	3	Bornholm Basin	7.7	0.57	162.0	13.08	6.73			35.0	45.0	5.59	14.22
40.0	35.0_45.0	4	Bornholm Basin	7.78	0.44	75.0	9.54	6.97			35.0	45.0	6.09	10.42
40.0	35.0_45.0	5	Bornholm Basin	7.72	0.34	82.0	8.64	6.93			35.0	45.0	6.25	9.32
40.0	35.0_45.0	6	Bornholm Basin	7.83	0.54	80.0	10.9	7.0			35.0	45.0	5.92	11.98
40.0	35.0_45.0	7	Bornholm Basin	7.85	0.56	76.0	10.79	7.22			35.0	45.0	6.1	11.91
40.0	35.0_45.0	8	Bornholm Basin	7.93	0.69	108.0	11.19	7.19			35.0	45.0	5.81	12.57
40.0	35.0_45.0	9	Bornholm Basin	7.82	0.65	77.0	10.99	7.07			35.0	45.0	5.77	12.29
40.0	35.0_45.0	10	Bornholm Basin	7.82	0.62	89.0	10.52	7.09			35.0	45.0	5.85	11.76
40.0	35.0_45.0	11	Bornholm Basin	7.87	0.79	132.0	11.41	6.65			35.0	45.0	5.07	12.99
40.0	35.0_45.0	12	Bornholm Basin	7.77	0.68	79.0	10.67	6.83			35.0	45.0	5.47	12.03
50.0	45.0_55.0	1	Bornholm Basin	9.17	2.02	94.0	17.86	7.17			45.0	55.0	3.13	21.9
50.0	45.0_55.0	2	Bornholm Basin	8.68	1.8	133.0	16.11	6.85			45.0	55.0	3.25	19.71
50.0	45.0_55.0	3	Bornholm Basin	8.49	1.5	192.0	14.22	6.73			45.0	55.0	3.73	17.22
50.0	45.0_55.0	4	Bornholm Basin	9.06	1.84	73.0	17.21	6.97			45.0	55.0	3.29	20.89
50.0	45.0_55.0	5	Bornholm Basin	8.85	1.5	75.0	13.82	7.23			45.0	55.0	4.23	16.82
50.0	45.0_55.0	6	Bornholm Basin	8.97	1.52	90.0	13.52	7.0			45.0	55.0	3.96	16.56
50.0	45.0_55.0	7	Bornholm Basin	9.35	1.45	78.0	13.26	7.45			45.0	55.0	4.55	16.16
50.0	45.0_55.0	8	Bornholm Basin	9.27	1.5	95.0	13.36	7.42			45.0	55.0	4.42	16.36
50.0	45.0_55.0	9	Bornholm Basin	9.53	1.56	72.0	14.35	7.42			45.0	55.0	4.3	17.47
50.0	45.0_55.0	10	Bornholm Basin	9.4	1.45	103.0	13.02	7.33			45.0	55.0	4.43	15.92
50.0	45.0_55.0	11	Bornholm Basin	9.15	1.66	182.0	14.8	6.85			45.0	55.0	3.53	18.12
50.0	45.0_55.0	12	Bornholm Basin	9.12	1.79	75.0	13.9	6.83			45.0	55.0	3.25	17.48
60.0	55.0_65.0	1	Bornholm Basin	12.19	2.18	90.0	17.25	7.4			55.0	65.0	3.04	21.61
60.0	55.0_65.0	2	Bornholm Basin	11.99	2.42	104.0	16.95	7.23			55.0	65.0	2.39	21.79
60.0	55.0_65.0	3	Bornholm Basin	12.03	2.53	163.0	16.7	7.2			55.0	65.0	2.14	21.76
60.0	55.0_65.0	4	Bornholm Basin	12.32	2.19	70.0	16.81	7.65			55.0	65.0	3.27	21.19
60.0	55.0_65.0	5	Bornholm Basin	12.14	1.76	63.0	16.42	7.36			55.0	65.0	3.84	19.94
60.0	55.0_65.0	6	Bornholm Basin	12.16	1.86	73.0	16.38	8.33			55.0	65.0	4.61	20.1
60.0	55.0_65.0	7	Bornholm Basin	12.41	1.6	74.0	15.29	8.14			55.0	65.0	4.94	18.49
60.0	55.0_65.0	8	Bornholm Basin	12.07	1.58	84.0	15.19	8.46			55.0	65.0	5.3	18.35
60.0	55.0_65.0	9	Bornholm Basin	12.55	1.6	70.0	15.85	8.18			55.0	65.0	4.98	19.05
60.0	55.0_65.0	10	Bornholm Basin	12.52	1.7	90.0	15.65	7.7			55.0	65.0	4.3	19.05
60.0	55.0_65.0	11	Bornholm Basin	12.36	2.12	179.0	16.75	6.78			55.0	65.0	2.54	20.99
60.0	55.0_65.0	12	Bornholm Basin	12.84	1.9	67.0	15.77	7.25			55.0	65.0	3.45	19.57
70.0	65.0_75.0	1	Bornholm Basin	14.85	1.46	79.0	19.47	10.74			65.0	75.0	7.82	22.39
70.0	65.0_75.0	2	Bornholm Basin	14.6	1.99	71.0	19.09	8.46			65.0	75.0	4.48	23.07
70.0	65.0_75.0	3	Bornholm Basin	14.75	1.44	116.0	18.65	9.97			65.0	75.0	7.09	21.53
70.0	65.0_75.0	4	Bornholm Basin	14.93	1.31	67.0	18.74	12.02			65.0	75.0	9.4	21.36
70.0	65.0_75.0	5	Bornholm Basin	14.59	1.54	57.0	18.0	7.75			65.0	75.0	4.67	21.08
70.0	65.0_75.0	6	Bornholm Basin	14.82	1.52	69.0	18.4	10.58			65.0	75.0	7.54	21.44
70.0	65.0_75.0	7	Bornholm Basin	15.12	1.13	70.0	18.26	10.73			65.0	75.0	8.47	20.52
70.0	65.0_75.0	8	Bornholm Basin	14.54	1.33	75.0	17.28	9.89			65.0	75.0	7.23	19.94
70.0	65.0_75.0	9	Bornholm Basin	14.9	1.28	66.0	18.45	10.49			65.0	75.0	7.93	21.01
70.0	65.0_75.0	10	Bornholm Basin	14.93	1.47	87.0	18.0	9.86			65.0	75.0	6.92	20.94
70.0	65.0_75.0	11	Bornholm Basin	14.89	1.42	156.0	18.04	9.83			65.0	75.0	6.99	20.88
70.0	65.0_75.0	12	Bornholm Basin	14.9	1.22	65.0	17.15	10.24			65.0	75.0	7.8	19.59
80.0	75.0_85.0	1	Bornholm Basin	15.84	1.32	77.0	19.73	12.57			75.0	85.0	9.93	22.37
80.0	75.0_85.0	2	Bornholm Basin	15.91	1.6	67.0	19.5	12.41			75.0	85.0	9.21	22.7
80.0	75.0_85.0	3	Bornholm Basin	15.97	1.43	86.0	19.56	11.24			75.0	85.0	8.38	22.42
80.0	75.0_85.0	4	Bornholm Basin	16.16	1.17	72.0	19.14	13.19			75.0	85.0	10.85	21.48
80.0	75.0_85.0	5	Bornholm Basin	15.71	1.38	61.0	18.88	9.43			75.0	85.0	6.67	21.64
80.0	75.0_85.0	6	Bornholm Basin	15.97	1.34	68.0	19.02	12.33			75.0	85.0	9.65	21.7
80.0	75.0_85.0	7	Bornholm Basin	16.2	1.09	71.0	19.16	13.22			75.0	85.0	11.04	21.34
80.0	75.0_85.0	8	Bornholm Basin	15.69	1.26	72.0	18.6	11.81			75.0	85.0	9.29	21.12
80.0	75.0_85.0	9	Bornholm Basin	15.94	1.17	68.0	19.18	12.42			75.0	85.0	10.08	21.52
80.0	75.0_85.0	10	Bornholm Basin	16.01	1.14	73.0	18.9	12.8			75.0	85.0	10.52	21.18
80.0	75.0_85.0	11	Bornholm Basin	15.78	1.29	126.0	18.91	10.53			75.0	85.0	7.95	21.49
80.0	75.0_85.0	12	Bornholm Basin	15.96	1.14	68.0	18.91	11.43			75.0	85.0	9.15	21.19
90.0	85.0_95.0	1	Bornholm Basin	16.65	1.26	52.0	20.72	12.68			85.0	95.0	10.16	23.24
90.0	85.0_95.0	2	Bornholm Basin	16.25	1.87	51.0	19.73	12.5			85.0	95.0	8.76	23.47
90.0	85.0_95.0	3	Bornholm Basin	16.71	1.5	69.0	19.87	11.76			85.0	95.0	8.76	22.87
90.0	85.0_95.0	4	Bornholm Basin	16.87	1.12	52.0	19.62	14.49			85.0	95.0	12.25	21.86
90.0	85.0_95.0	5	Bornholm Basin	16.62	1.21	45.0	19.17	12.57			85.0	95.0	10.15	21.59
90.0	85.0_95.0	6	Bornholm Basin	16.55	1.4	54.0	19.51	13.08			85.0	95.0	10.28	22.31
90.0	85.0_95.0	7	Bornholm Basin	16.73	1.16	54.0	19.31	13.8	19.03	15.31	85.0	95.0	11.48	21.63
90.0	85.0_95.0	8	Bornholm Basin	16.41	1.06	53.0	18.9	13.68			85.0	95.0	11.56	21.02
90.0	85.0_95.0	9	Bornholm Basin	16.51	1.27	49.0	19.48	12.63			85.0	95.0	10.09	22.02
90.0	85.0_95.0	10	Bornholm Basin	16.59	1.25	57.0	19.24	13.64			85.0	95.0	11.14	21.74
90.0	85.0_95.0	11	Bornholm Basin	16.5	1.23	77.0	19.1	12.67			85.0	95.0	10.21	21.56
90.0	85.0_95.0	12	Bornholm Basin	16.66	0.94	51.0	19.0	14.35			85.0	95.0	12.47	20.88
0.0	0_2.5	2	Bothnian Bay	3.47	0.1	19.0	3.72	3.32			0.0	2.5	3.12	3.92
0.0	0_2.5	3	Bothnian Bay	3.46	0.09	18.0	3.6	3.31			0.0	2.5	3.13	3.78
0.0	0_2.5	5	Bothnian Bay	3.4	0.16	16.0	3.52	2.86			0.0	2.5	2.54	3.84
0.0	0_2.5	6	Bothnian Bay	3.3	0.28	24.0	3.52	2.45			0.0	2.5	1.89	4.08
0.0	0_2.5	8	Bothnian Bay	3.07	0.28	21.0	3.46	2.51			0.0	2.5	1.95	4.02
0.0	0_2.5	11	Bothnian Bay	3.24	0.15	49.0	3.48	2.89			0.0	2.5	2.59	3.78
0.0	0_2.5	12	Bothnian Bay	3.09	0.15	119.0	3.52	2.74			0.0	2.5	2.44	3.82
5.0	2.5_7.5	5	Bothnian Bay	3.31	0.18	19.0	3.52	2.91			2.5	7.5	2.55	3.88
5.0	2.5_7.5	6	Bothnian Bay	3.27	0.25	30.0	3.51	2.48			2.5	7.5	1.98	4.01
5.0	2.5_7.5	8	Bothnian Bay	3.06	0.28	25.0	3.47	2.51			2.5	7.5	1.95	4.03
5.0	2.5_7.5	11	Bothnian Bay	3.21	0.16	54.0	3.47	2.89			2.5	7.5	2.57	3.79
5.0	2.5_7.5	12	Bothnian Bay	3.09	0.15	123.0	3.52	2.74			2.5	7.5	2.44	3.82
10.0	7.5_12.5	2	Bothnian Bay	3.46	0.11	19.0	3.72	3.27			7.5	12.5	3.05	3.94
10.0	7.5_12.5	5	Bothnian Bay	3.36	0.16	20.0	3.53	2.92			7.5	12.5	2.6	3.85
10.0	7.5_12.5	6	Bothnian Bay	3.29	0.25	27.0	3.52	2.63			7.5	12.5	2.13	4.02
10.0	7.5_12.5	8	Bothnian Bay	3.04	0.29	26.0	3.45	2.49			7.5	12.5	1.91	4.03
10.0	7.5_12.5	11	Bothnian Bay	3.23	0.16	54.0	3.48	2.71			7.5	12.5	2.39	3.8
10.0	7.5_12.5	12	Bothnian Bay	3.09	0.15	123.0	3.52	2.74			7.5	12.5	2.44	3.82
15.0	12.5_17.5	6	Bothnian Bay	3.37	0.13	24.0	3.53	2.98			12.5	17.5	2.72	3.79
15.0	12.5_17.5	8	Bothnian Bay	3.22	0.21	22.0	3.45	2.6			12.5	17.5	2.18	3.87
15.0	12.5_17.5	11	Bothnian Bay	3.25	0.13	45.0	3.48	3.0			12.5	17.5	2.74	3.74
15.0	12.5_17.5	12	Bothnian Bay	3.1	0.14	120.0	3.54	2.81			12.5	17.5	2.53	3.82
20.0	17.5_25.0	2	Bothnian Bay	3.49	0.1	17.0	3.78	3.36			17.5	25.0	3.16	3.98
20.0	17.5_25.0	6	Bothnian Bay	3.4	0.09	26.0	3.57	3.2			17.5	25.0	3.02	3.75
20.0	17.5_25.0	8	Bothnian Bay	3.38	0.07	21.0	3.51	3.26			17.5	25.0	3.12	3.65
20.0	17.5_25.0	11	Bothnian Bay	3.27	0.13	51.0	3.48	3.0			17.5	25.0	2.74	3.74
20.0	17.5_25.0	12	Bothnian Bay	3.11	0.14	119.0	3.54	2.82			17.5	25.0	2.54	3.82
30.0	25.0_35.0	2	Bothnian Bay	3.5	0.11	16.0	3.79	3.36			25.0	35.0	3.14	4.01
30.0	25.0_35.0	6	Bothnian Bay	3.44	0.19	23.0	3.95	2.81			25.0	35.0	2.43	4.33
30.0	25.0_35.0	8	Bothnian Bay	3.47	0.09	22.0	3.67	3.37			25.0	35.0	3.19	3.85
30.0	25.0_35.0	11	Bothnian Bay	3.3	0.12	51.0	3.51	3.0			25.0	35.0	2.76	3.75
30.0	25.0_35.0	12	Bothnian Bay	3.13	0.14	120.0	3.58	2.83			25.0	35.0	2.55	3.86
40.0	35.0_45.0	2	Bothnian Bay	3.51	0.11	16.0	3.79	3.36			35.0	45.0	3.14	4.01
40.0	35.0_45.0	6	Bothnian Bay	3.52	0.21	23.0	4.3	3.16			35.0	45.0	2.74	4.72
40.0	35.0_45.0	8	Bothnian Bay	3.6	0.26	20.0	4.58	3.39			35.0	45.0	2.87	5.1
40.0	35.0_45.0	11	Bothnian Bay	3.34	0.11	48.0	3.53	3.01			35.0	45.0	2.79	3.75
40.0	35.0_45.0	12	Bothnian Bay	3.16	0.15	119.0	3.87	2.84			35.0	45.0	2.54	4.17
50.0	45.0_55.0	6	Bothnian Bay	3.62	0.2	24.0	4.3	3.31			45.0	55.0	2.91	4.7
50.0	45.0_55.0	8	Bothnian Bay	3.69	0.16	19.0	4.16	3.46			45.0	55.0	3.14	4.48
50.0	45.0_55.0	11	Bothnian Bay	3.44	0.15	46.0	3.85	3.13			45.0	55.0	2.83	4.15
50.0	45.0_55.0	12	Bothnian Bay	3.24	0.19	106.0	4.03	2.88			45.0	55.0	2.5	4.41
60.0	55.0_65.0	1	Bothnian Bay	3.12	0.26	19.0	3.77	2.83			55.0	65.0	2.31	4.29
60.0	55.0_65.0	2	Bothnian Bay	3.28	0.31	19.0	4.08	2.88			55.0	65.0	2.26	4.7
60.0	55.0_65.0	5	Bothnian Bay	3.34	0.25	25.0	3.82	3.01			55.0	65.0	2.51	4.32
60.0	55.0_65.0	6	Bothnian Bay	3.45	0.35	37.0	4.11	2.88			55.0	65.0	2.18	4.81
60.0	55.0_65.0	7	Bothnian Bay	3.19	0.11	16.0	3.4	2.99			55.0	65.0	2.77	3.62
60.0	55.0_65.0	8	Bothnian Bay	3.55	0.33	32.0	4.34	3.05			55.0	65.0	2.39	5.0
60.0	55.0_65.0	11	Bothnian Bay	3.49	0.19	49.0	3.97	2.91			55.0	65.0	2.53	4.35
60.0	55.0_65.0	12	Bothnian Bay	3.37	0.28	118.0	4.71	2.78			55.0	65.0	2.22	5.27
70.0	65.0_75.0	6	Bothnian Bay	3.74	0.24	16.0	4.01	3.34			65.0	75.0	2.86	4.49
70.0	65.0_75.0	8	Bothnian Bay	3.86	0.12	17.0	4.06	3.69			65.0	75.0	3.45	4.3
70.0	65.0_75.0	11	Bothnian Bay	3.55	0.21	31.0	4.04	3.19			65.0	75.0	2.77	4.46
70.0	65.0_75.0	12	Bothnian Bay	3.4	0.24	85.0	3.92	2.94			65.0	75.0	2.46	4.4
80.0	75.0_85.0	11	Bothnian Bay	3.66	0.23	23.0	4.11	3.34			75.0	85.0	2.88	4.57
80.0	75.0_85.0	12	Bothnian Bay	3.47	0.24	71.0	4.01	2.97			75.0	85.0	2.49	4.49
90.0	85.0_95.0	6	Bothnian Bay	3.61	0.35	18.0	4.14	3.12			85.0	95.0	2.42	4.84
90.0	85.0_95.0	11	Bothnian Bay	3.74	0.26	16.0	4.12	3.17			85.0	95.0	2.65	4.64
90.0	85.0_95.0	12	Bothnian Bay	3.56	0.27	54.0	4.11	3.01			85.0	95.0	2.47	4.65
100.0	95.0_112.5	12	Bothnian Bay	3.68	0.26	39.0	4.14	2.82			95.0	112.5	2.3	4.66
125.0	112.5_137.5	12	Bothnian Bay	3.75	0.15	21.0	3.97	3.45			112.5	137.5	3.15	4.27
0.0	0_2.5	5	Bothnian Sea	5.53	0.24	64.0	5.94	4.57			0.0	2.5	4.09	6.42
0.0	0_2.5	9	Bothnian Sea	5.21	0.33	64.0	5.74	4.25			0.0	2.5	3.59	6.4
0.0	0_2.5	11	Bothnian Sea	5.46	0.18	116.0	5.91	4.96			0.0	2.5	4.6	6.27
0.0	0_2.5	12	Bothnian Sea	5.34	0.19	206.0	5.72	4.71			0.0	2.5	4.33	6.1
5.0	2.5_7.5	5	Bothnian Sea	5.54	0.23	66.0	5.94	4.73			2.5	7.5	4.27	6.4
5.0	2.5_7.5	6	Bothnian Sea	5.43	0.39	17.0	5.74	4.13			2.5	7.5	3.35	6.52
5.0	2.5_7.5	8	Bothnian Sea	5.07	0.39	16.0	5.76	4.42			2.5	7.5	3.64	6.54
5.0	2.5_7.5	9	Bothnian Sea	5.2	0.32	73.0	5.74	4.38			2.5	7.5	3.74	6.38
5.0	2.5_7.5	11	Bothnian Sea	5.45	0.17	117.0	5.91	4.97			2.5	7.5	4.63	6.25
5.0	2.5_7.5	12	Bothnian Sea	5.34	0.19	209.0	5.72	4.72			2.5	7.5	4.34	6.1
10.0	7.5_12.5	5	Bothnian Sea	5.56	0.21	64.0	5.94	4.95			7.5	12.5	4.53	6.36
10.0	7.5_12.5	9	Bothnian Sea	5.25	0.3	66.0	5.74	4.57			7.5	12.5	3.97	6.34
10.0	7.5_12.5	11	Bothnian Sea	5.46	0.18	116.0	5.96	4.96			7.5	12.5	4.6	6.32
10.0	7.5_12.5	12	Bothnian Sea	5.34	0.19	211.0	5.73	4.75			7.5	12.5	4.37	6.11
15.0	12.5_17.5	5	Bothnian Sea	5.59	0.18	60.0	5.95	5.15			12.5	17.5	4.79	6.31
15.0	12.5_17.5	9	Bothnian Sea	5.32	0.28	62.0	5.74	4.64			12.5	17.5	4.08	6.3
15.0	12.5_17.5	11	Bothnian Sea	5.47	0.19	109.0	6.31	4.97			12.5	17.5	4.59	6.69
15.0	12.5_17.5	12	Bothnian Sea	5.35	0.18	210.0	5.73	4.9			12.5	17.5	4.54	6.09
20.0	17.5_25.0	5	Bothnian Sea	5.62	0.15	64.0	5.96	5.3			17.5	25.0	5.0	6.26
20.0	17.5_25.0	9	Bothnian Sea	5.39	0.28	63.0	5.74	4.63			17.5	25.0	4.07	6.3
20.0	17.5_25.0	11	Bothnian Sea	5.48	0.19	116.0	6.51	5.07			17.5	25.0	4.69	6.89
20.0	17.5_25.0	12	Bothnian Sea	5.37	0.17	212.0	5.75	4.91			17.5	25.0	4.57	6.09
30.0	25.0_35.0	5	Bothnian Sea	5.66	0.14	62.0	5.98	5.38			25.0	35.0	5.1	6.26
30.0	25.0_35.0	9	Bothnian Sea	5.56	0.15	64.0	5.85	5.13			25.0	35.0	4.83	6.15
30.0	25.0_35.0	11	Bothnian Sea	5.5	0.2	111.0	6.55	5.21			25.0	35.0	4.81	6.95
30.0	25.0_35.0	12	Bothnian Sea	5.4	0.16	205.0	5.87	4.93			25.0	35.0	4.61	6.19
40.0	35.0_45.0	5	Bothnian Sea	5.7	0.16	61.0	6.45	5.4			35.0	45.0	5.08	6.77
40.0	35.0_45.0	9	Bothnian Sea	5.66	0.17	59.0	6.67	5.35			35.0	45.0	5.01	7.01
40.0	35.0_45.0	11	Bothnian Sea	5.55	0.23	104.0	6.56	5.23			35.0	45.0	4.77	7.02
40.0	35.0_45.0	12	Bothnian Sea	5.44	0.16	197.0	6.18	5.07			35.0	45.0	4.75	6.5
50.0	45.0_55.0	5	Bothnian Sea	5.76	0.18	55.0	6.59	5.46			45.0	55.0	5.1	6.95
50.0	45.0_55.0	9	Bothnian Sea	5.76	0.22	53.0	6.78	5.48			45.0	55.0	5.04	7.22
50.0	45.0_55.0	11	Bothnian Sea	5.64	0.25	95.0	6.6	5.23			45.0	55.0	4.73	7.1
50.0	45.0_55.0	12	Bothnian Sea	5.54	0.2	184.0	6.34	5.08			45.0	55.0	4.68	6.74
60.0	55.0_65.0	1	Bothnian Sea	5.56	0.21	19.0	5.89	5.28			55.0	65.0	4.86	6.31
60.0	55.0_65.0	2	Bothnian Sea	5.57	0.14	20.0	5.84	5.4			55.0	65.0	5.12	6.12
60.0	55.0_65.0	5	Bothnian Sea	5.78	0.21	61.0	6.6	5.39			55.0	65.0	4.97	7.02
60.0	55.0_65.0	6	Bothnian Sea	5.63	0.13	23.0	5.85	5.36			55.0	65.0	5.1	6.11
60.0	55.0_65.0	7	Bothnian Sea	5.64	0.15	16.0	5.96	5.42			55.0	65.0	5.12	6.26
60.0	55.0_65.0	8	Bothnian Sea	5.71	0.15	26.0	5.97	5.46			55.0	65.0	5.16	6.27
60.0	55.0_65.0	9	Bothnian Sea	5.82	0.25	62.0	6.8	5.41			55.0	65.0	4.91	7.3
60.0	55.0_65.0	10	Bothnian Sea	5.83	0.29	19.0	6.72	5.46			55.0	65.0	4.88	7.3
60.0	55.0_65.0	11	Bothnian Sea	5.76	0.27	93.0	6.89	5.28			55.0	65.0	4.74	7.43
60.0	55.0_65.0	12	Bothnian Sea	5.7	0.27	193.0	6.64	5.18			55.0	65.0	4.64	7.18
70.0	65.0_75.0	5	Bothnian Sea	5.91	0.22	39.0	6.63	5.65			65.0	75.0	5.21	7.07
70.0	65.0_75.0	9	Bothnian Sea	5.92	0.23	41.0	6.77	5.56			65.0	75.0	5.1	7.23
70.0	65.0_75.0	11	Bothnian Sea	5.89	0.29	71.0	7.0	5.31			65.0	75.0	4.73	7.58
70.0	65.0_75.0	12	Bothnian Sea	5.89	0.29	156.0	6.8	5.33			65.0	75.0	4.75	7.38
80.0	75.0_85.0	5	Bothnian Sea	5.89	0.22	35.0	6.55	5.52			75.0	85.0	5.08	6.99
80.0	75.0_85.0	9	Bothnian Sea	6.1	0.23	29.0	6.79	5.82			75.0	85.0	5.36	7.25
80.0	75.0_85.0	11	Bothnian Sea	6.04	0.31	56.0	7.03	5.47			75.0	85.0	4.85	7.65
80.0	75.0_85.0	12	Bothnian Sea	6.08	0.28	120.0	6.84	5.48			75.0	85.0	4.92	7.4
90.0	85.0_95.0	5	Bothnian Sea	6.03	0.2	33.0	6.57	5.59			85.0	95.0	5.19	6.97
90.0	85.0_95.0	9	Bothnian Sea	6.24	0.23	29.0	6.81	5.9			85.0	95.0	5.44	7.27
90.0	85.0_95.0	11	Bothnian Sea	6.14	0.31	53.0	7.05	5.54			85.0	95.0	4.92	7.67
90.0	85.0_95.0	12	Bothnian Sea	6.2	0.27	121.0	6.85	5.53			85.0	95.0	4.99	7.39
100.0	95.0_112.5	5	Bothnian Sea	6.12	0.21	26.0	6.58	5.8			95.0	112.5	5.38	7.0
100.0	95.0_112.5	11	Bothnian Sea	6.22	0.33	45.0	7.09	5.6			95.0	112.5	4.94	7.75
100.0	95.0_112.5	12	Bothnian Sea	6.28	0.27	114.0	6.87	5.62			95.0	112.5	5.08	7.41
125.0	112.5_137.5	5	Bothnian Sea	6.18	0.21	19.0	6.6	5.91			112.5	137.5	5.49	7.02
125.0	112.5_137.5	11	Bothnian Sea	6.24	0.35	33.0	7.11	5.66			112.5	137.5	4.96	7.81
125.0	112.5_137.5	12	Bothnian Sea	6.39	0.28	110.0	6.98	5.88			112.5	137.5	5.32	7.54
150.0	137.5_162.5	11	Bothnian Sea	6.13	0.3	16.0	7.11	5.78			137.5	162.5	5.18	7.71
150.0	137.5_162.5	12	Bothnian Sea	6.3	0.23	65.0	6.91	5.92			137.5	162.5	5.46	7.37
175.0	162.5_187.5	12	Bothnian Sea	6.25	0.15	51.0	6.63	5.93			162.5	187.5	5.63	6.93
