depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
80.0	75.0_85.0	1	Bornholm Basin	2.97	1.81	74.0	11.64	0.91			75.0	85.0	0.73	13.97
80.0	75.0_85.0	2	Bornholm Basin	2.1	0.96	69.0	5.21	0.96			75.0	85.0	0.77	6.25
80.0	75.0_85.0	3	Bornholm Basin	2.33	1.44	83.0	9.84	0.88			75.0	85.0	0.7	11.81
80.0	75.0_85.0	4	Bornholm Basin	2.28	1.22	75.0	7.09	0.58			75.0	85.0	0.46	8.51
80.0	75.0_85.0	5	Bornholm Basin	2.54	1.96	66.0	13.12	0.42			75.0	85.0	0.34	15.74
80.0	75.0_85.0	6	Bornholm Basin	2.81	1.54	72.0	9.3	0.94			75.0	85.0	0.75	11.16
80.0	75.0_85.0	7	Bornholm Basin	3.04	1.55	67.0	7.31	0.98			75.0	85.0	0.78	8.77
80.0	75.0_85.0	8	Bornholm Basin	3.47	2.09	70.0	7.86	0.88			75.0	85.0	0.7	9.43
80.0	75.0_85.0	9	Bornholm Basin	3.8	2.43	72.0	11.1	0.72			75.0	85.0	0.58	13.32
80.0	75.0_85.0	10	Bornholm Basin	3.77	2.16	72.0	10.5	1.06			75.0	85.0	0.85	12.6
80.0	75.0_85.0	11	Bornholm Basin	3.52	2.12	80.0	9.28	0.88			75.0	85.0	0.7	11.14
80.0	75.0_85.0	12	Bornholm Basin	3.45	1.99	73.0	8.85	1.07			75.0	85.0	0.86	10.62
90.0	85.0_95.0	1	Bornholm Basin	3.07	2.31	39.0	12.64	0.88			85.0	95.0	0.7	15.17
90.0	85.0_95.0	2	Bornholm Basin	2.11	0.88	38.0	4.43	0.92			85.0	95.0	0.74	5.32
90.0	85.0_95.0	3	Bornholm Basin	2.6	1.98	49.0	11.47	1.01			85.0	95.0	0.81	13.76
90.0	85.0_95.0	4	Bornholm Basin	2.71	1.88	38.0	7.44	0.87			85.0	95.0	0.7	8.93
90.0	85.0_95.0	5	Bornholm Basin	2.84	1.9	33.0	8.29	0.71			85.0	95.0	0.57	9.95
90.0	85.0_95.0	6	Bornholm Basin	3.67	2.24	41.0	8.53	1.16			85.0	95.0	0.93	10.24
90.0	85.0_95.0	7	Bornholm Basin	4.09	2.34	40.0	8.59	1.17			85.0	95.0	0.94	10.31
90.0	85.0_95.0	8	Bornholm Basin	4.17	2.74	41.0	9.33	0.91			85.0	95.0	0.73	11.2
90.0	85.0_95.0	9	Bornholm Basin	4.33	2.67	43.0	9.96	1.04			85.0	95.0	0.83	11.95
90.0	85.0_95.0	10	Bornholm Basin	4.09	2.46	42.0	9.79	1.16			85.0	95.0	0.93	11.75
90.0	85.0_95.0	11	Bornholm Basin	4.15	2.49	42.0	9.37	0.99			85.0	95.0	0.79	11.24
90.0	85.0_95.0	12	Bornholm Basin	3.27	1.62	40.0	8.32	1.42			85.0	95.0	1.14	9.98
0.0	0_2.5	1	Bothnian Bay	0.05	0.03	50.0	0.13	0.01			0.0	2.5	0.01	0.16
0.0	0_2.5	2	Bothnian Bay	0.06	0.02	45.0	0.11	0.02			0.0	2.5	0.02	0.13
0.0	0_2.5	3	Bothnian Bay	0.05	0.02	45.0	0.12	0.02			0.0	2.5	0.02	0.14
0.0	0_2.5	5	Bothnian Bay	0.03	0.02	37.0	0.11	0.01			0.0	2.5	0.01	0.13
0.0	0_2.5	6	Bothnian Bay	0.04	0.02	28.0	0.11	0.01			0.0	2.5	0.01	0.13
0.0	0_2.5	8	Bothnian Bay	0.03	0.02	45.0	0.09	0.01			0.0	2.5	0.01	0.11
0.0	0_2.5	9	Bothnian Bay	0.02	0.01	18.0	0.05	0.01			0.0	2.5	0.01	0.06
0.0	0_2.5	11	Bothnian Bay	0.05	0.03	64.0	0.16	0.01			0.0	2.5	0.01	0.19
0.0	0_2.5	12	Bothnian Bay	0.06	0.02	150.0	0.17	0.01			0.0	2.5	0.01	0.2
5.0	2.5_7.5	1	Bothnian Bay	0.05	0.02	51.0	0.12	0.02			2.5	7.5	0.02	0.14
5.0	2.5_7.5	2	Bothnian Bay	0.06	0.02	26.0	0.13	0.02			2.5	7.5	0.02	0.16
5.0	2.5_7.5	3	Bothnian Bay	0.05	0.01	30.0	0.07	0.02			2.5	7.5	0.02	0.08
5.0	2.5_7.5	5	Bothnian Bay	0.03	0.01	34.0	0.06	0.01			2.5	7.5	0.01	0.07
5.0	2.5_7.5	6	Bothnian Bay	0.04	0.02	29.0	0.08	0.01			2.5	7.5	0.01	0.1
5.0	2.5_7.5	8	Bothnian Bay	0.03	0.02	44.0	0.07	0.01			2.5	7.5	0.01	0.08
5.0	2.5_7.5	9	Bothnian Bay	0.02	0.01	18.0	0.04	0.01			2.5	7.5	0.01	0.05
5.0	2.5_7.5	11	Bothnian Bay	0.05	0.03	59.0	0.14	0.01			2.5	7.5	0.01	0.17
5.0	2.5_7.5	12	Bothnian Bay	0.06	0.02	149.0	0.17	0.01			2.5	7.5	0.01	0.2
10.0	7.5_12.5	1	Bothnian Bay	0.06	0.03	52.0	0.14	0.02			7.5	12.5	0.02	0.17
10.0	7.5_12.5	2	Bothnian Bay	0.06	0.02	46.0	0.12	0.02	0.11	0.03	7.5	12.5	0.02	0.14
10.0	7.5_12.5	3	Bothnian Bay	0.05	0.02	46.0	0.12	0.02			7.5	12.5	0.02	0.14
10.0	7.5_12.5	5	Bothnian Bay	0.03	0.02	41.0	0.08	0.01			7.5	12.5	0.01	0.1
10.0	7.5_12.5	6	Bothnian Bay	0.04	0.02	33.0	0.1	0.01			7.5	12.5	0.01	0.12
10.0	7.5_12.5	8	Bothnian Bay	0.03	0.02	50.0	0.09	0.01			7.5	12.5	0.01	0.11
10.0	7.5_12.5	9	Bothnian Bay	0.03	0.02	22.0	0.08	0.01			7.5	12.5	0.01	0.1
10.0	7.5_12.5	11	Bothnian Bay	0.05	0.03	67.0	0.14	0.01			7.5	12.5	0.01	0.17
10.0	7.5_12.5	12	Bothnian Bay	0.06	0.02	153.0	0.18	0.01			7.5	12.5	0.01	0.22
15.0	12.5_17.5	1	Bothnian Bay	0.04	0.02	17.0	0.07	0.01			12.5	17.5	0.01	0.08
15.0	12.5_17.5	5	Bothnian Bay	0.02	0.01	23.0	0.05	0.01			12.5	17.5	0.01	0.06
15.0	12.5_17.5	6	Bothnian Bay	0.04	0.03	21.0	0.1	0.01			12.5	17.5	0.01	0.12
15.0	12.5_17.5	8	Bothnian Bay	0.03	0.02	32.0	0.13	0.01			12.5	17.5	0.01	0.16
15.0	12.5_17.5	11	Bothnian Bay	0.05	0.03	48.0	0.11	0.02			12.5	17.5	0.02	0.13
15.0	12.5_17.5	12	Bothnian Bay	0.07	0.02	129.0	0.15	0.04			12.5	17.5	0.03	0.18
20.0	17.5_25.0	1	Bothnian Bay	0.05	0.02	19.0	0.09	0.02			17.5	25.0	0.02	0.11
20.0	17.5_25.0	2	Bothnian Bay	0.05	0.01	24.0	0.08	0.02	0.07	0.04	17.5	25.0	0.02	0.1
20.0	17.5_25.0	3	Bothnian Bay	0.06	0.03	23.0	0.12	0.02			17.5	25.0	0.02	0.14
20.0	17.5_25.0	5	Bothnian Bay	0.02	0.01	32.0	0.07	0.01			17.5	25.0	0.01	0.08
20.0	17.5_25.0	6	Bothnian Bay	0.03	0.02	24.0	0.06	0.01			17.5	25.0	0.01	0.07
20.0	17.5_25.0	8	Bothnian Bay	0.03	0.02	42.0	0.08	0.01			17.5	25.0	0.01	0.1
20.0	17.5_25.0	9	Bothnian Bay	0.02	0.02	18.0	0.08	0.01			17.5	25.0	0.01	0.1
20.0	17.5_25.0	11	Bothnian Bay	0.05	0.03	64.0	0.12	0.01			17.5	25.0	0.01	0.14
20.0	17.5_25.0	12	Bothnian Bay	0.07	0.02	128.0	0.12	0.03			17.5	25.0	0.02	0.14
30.0	25.0_35.0	2	Bothnian Bay	0.05	0.01	20.0	0.09	0.02			25.0	35.0	0.02	0.11
30.0	25.0_35.0	3	Bothnian Bay	0.06	0.02	17.0	0.1	0.02			25.0	35.0	0.02	0.12
30.0	25.0_35.0	5	Bothnian Bay	0.02	0.01	27.0	0.05	0.01			25.0	35.0	0.01	0.06
30.0	25.0_35.0	6	Bothnian Bay	0.04	0.02	20.0	0.08	0.01			25.0	35.0	0.01	0.1
30.0	25.0_35.0	8	Bothnian Bay	0.03	0.02	35.0	0.07	0.01			25.0	35.0	0.01	0.08
30.0	25.0_35.0	11	Bothnian Bay	0.05	0.03	63.0	0.1	0.01			25.0	35.0	0.01	0.12
30.0	25.0_35.0	12	Bothnian Bay	0.07	0.02	128.0	0.12	0.04			25.0	35.0	0.03	0.14
40.0	35.0_45.0	1	Bothnian Bay	0.05	0.02	50.0	0.12	0.01			35.0	45.0	0.01	0.14
40.0	35.0_45.0	2	Bothnian Bay	0.06	0.02	42.0	0.14	0.03			35.0	45.0	0.02	0.17
40.0	35.0_45.0	3	Bothnian Bay	0.06	0.03	41.0	0.14	0.02			35.0	45.0	0.02	0.17
40.0	35.0_45.0	5	Bothnian Bay	0.03	0.02	34.0	0.1	0.01			35.0	45.0	0.01	0.12
40.0	35.0_45.0	6	Bothnian Bay	0.03	0.02	26.0	0.09	0.01			35.0	45.0	0.01	0.11
40.0	35.0_45.0	8	Bothnian Bay	0.03	0.02	40.0	0.07	0.01			35.0	45.0	0.01	0.08
40.0	35.0_45.0	9	Bothnian Bay	0.01	0.01	18.0	0.03	0.01			35.0	45.0	0.01	0.04
40.0	35.0_45.0	11	Bothnian Bay	0.05	0.02	59.0	0.1	0.01			35.0	45.0	0.01	0.12
40.0	35.0_45.0	12	Bothnian Bay	0.06	0.02	146.0	0.2	0.01			35.0	45.0	0.01	0.24
50.0	45.0_55.0	2	Bothnian Bay	0.06	0.03	17.0	0.15	0.03	0.09	0.04	45.0	55.0	0.02	0.18
50.0	45.0_55.0	5	Bothnian Bay	0.03	0.01	26.0	0.07	0.01			45.0	55.0	0.01	0.08
50.0	45.0_55.0	6	Bothnian Bay	0.04	0.02	20.0	0.09	0.01			45.0	55.0	0.01	0.11
50.0	45.0_55.0	8	Bothnian Bay	0.03	0.02	34.0	0.1	0.01			45.0	55.0	0.01	0.12
50.0	45.0_55.0	11	Bothnian Bay	0.05	0.03	58.0	0.11	0.01			45.0	55.0	0.01	0.13
50.0	45.0_55.0	12	Bothnian Bay	0.07	0.02	113.0	0.15	0.04			45.0	55.0	0.03	0.18
60.0	55.0_65.0	1	Bothnian Bay	0.06	0.02	52.0	0.16	0.02			55.0	65.0	0.02	0.19
60.0	55.0_65.0	2	Bothnian Bay	0.07	0.04	31.0	0.24	0.02			55.0	65.0	0.02	0.29
60.0	55.0_65.0	3	Bothnian Bay	0.07	0.04	33.0	0.25	0.04			55.0	65.0	0.03	0.3
60.0	55.0_65.0	5	Bothnian Bay	0.04	0.02	28.0	0.11	0.01			55.0	65.0	0.01	0.13
60.0	55.0_65.0	6	Bothnian Bay	0.04	0.03	25.0	0.1	0.01			55.0	65.0	0.01	0.12
60.0	55.0_65.0	8	Bothnian Bay	0.03	0.02	40.0	0.1	0.01			55.0	65.0	0.01	0.12
60.0	55.0_65.0	9	Bothnian Bay	0.03	0.02	18.0	0.08	0.01			55.0	65.0	0.01	0.1
60.0	55.0_65.0	11	Bothnian Bay	0.06	0.03	58.0	0.12	0.02			55.0	65.0	0.02	0.14
60.0	55.0_65.0	12	Bothnian Bay	0.08	0.04	136.0	0.24	0.01			55.0	65.0	0.01	0.29
70.0	65.0_75.0	1	Bothnian Bay	0.07	0.02	20.0	0.13	0.03			65.0	75.0	0.02	0.16
70.0	65.0_75.0	5	Bothnian Bay	0.06	0.03	30.0	0.12	0.02			65.0	75.0	0.02	0.14
70.0	65.0_75.0	6	Bothnian Bay	0.06	0.04	24.0	0.13	0.01			65.0	75.0	0.01	0.16
70.0	65.0_75.0	8	Bothnian Bay	0.04	0.02	34.0	0.1	0.01			65.0	75.0	0.01	0.12
70.0	65.0_75.0	9	Bothnian Bay	0.03	0.02	19.0	0.07	0.01			65.0	75.0	0.01	0.08
70.0	65.0_75.0	11	Bothnian Bay	0.06	0.03	43.0	0.13	0.02			65.0	75.0	0.02	0.16
70.0	65.0_75.0	12	Bothnian Bay	0.08	0.03	91.0	0.19	0.01			65.0	75.0	0.01	0.23
80.0	75.0_85.0	1	Bothnian Bay	0.07	0.03	50.0	0.15	0.04			75.0	85.0	0.03	0.18
80.0	75.0_85.0	2	Bothnian Bay	0.08	0.03	32.0	0.18	0.04	0.12	0.06	75.0	85.0	0.03	0.22
80.0	75.0_85.0	3	Bothnian Bay	0.09	0.04	34.0	0.25	0.05			75.0	85.0	0.04	0.3
80.0	75.0_85.0	5	Bothnian Bay	0.07	0.03	26.0	0.14	0.03			75.0	85.0	0.02	0.17
80.0	75.0_85.0	6	Bothnian Bay	0.07	0.04	21.0	0.16	0.01			75.0	85.0	0.01	0.19
80.0	75.0_85.0	8	Bothnian Bay	0.05	0.03	32.0	0.12	0.02			75.0	85.0	0.02	0.14
80.0	75.0_85.0	9	Bothnian Bay	0.04	0.02	17.0	0.09	0.02			75.0	85.0	0.02	0.11
80.0	75.0_85.0	11	Bothnian Bay	0.07	0.03	34.0	0.15	0.03			75.0	85.0	0.02	0.18
80.0	75.0_85.0	12	Bothnian Bay	0.08	0.03	101.0	0.23	0.02			75.0	85.0	0.02	0.28
90.0	85.0_95.0	1	Bothnian Bay	0.08	0.03	27.0	0.16	0.04			85.0	95.0	0.03	0.19
90.0	85.0_95.0	5	Bothnian Bay	0.09	0.04	20.0	0.18	0.03			85.0	95.0	0.02	0.22
90.0	85.0_95.0	6	Bothnian Bay	0.1	0.07	17.0	0.28	0.01			85.0	95.0	0.01	0.34
90.0	85.0_95.0	8	Bothnian Bay	0.06	0.03	19.0	0.13	0.03			85.0	95.0	0.02	0.16
90.0	85.0_95.0	11	Bothnian Bay	0.08	0.04	26.0	0.19	0.03			85.0	95.0	0.02	0.23
90.0	85.0_95.0	12	Bothnian Bay	0.09	0.04	70.0	0.29	0.04			85.0	95.0	0.03	0.35
100.0	95.0_112.5	1	Bothnian Bay	0.1	0.04	21.0	0.19	0.05			95.0	112.5	0.04	0.23
100.0	95.0_112.5	11	Bothnian Bay	0.1	0.04	16.0	0.19	0.06			95.0	112.5	0.05	0.23
100.0	95.0_112.5	12	Bothnian Bay	0.11	0.05	45.0	0.33	0.05			95.0	112.5	0.04	0.4
125.0	112.5_137.5	1	Bothnian Bay	0.12	0.04	22.0	0.23	0.06	0.16	0.07	112.5	137.5	0.05	0.28
125.0	112.5_137.5	12	Bothnian Bay	0.11	0.06	24.0	0.3	0.04			112.5	137.5	0.03	0.36
0.0	0_2.5	1	Bothnian Sea	0.31	0.1	58.0	0.53	0.16			0.0	2.5	0.13	0.64
0.0	0_2.5	2	Bothnian Sea	0.35	0.09	54.0	0.55	0.2			0.0	2.5	0.16	0.66
0.0	0_2.5	3	Bothnian Sea	0.28	0.06	27.0	0.38	0.14			0.0	2.5	0.11	0.46
0.0	0_2.5	4	Bothnian Sea	0.18	0.07	25.0	0.31	0.04			0.0	2.5	0.03	0.37
0.0	0_2.5	5	Bothnian Sea	0.05	0.03	88.0	0.18	0.02			0.0	2.5	0.02	0.22
0.0	0_2.5	6	Bothnian Sea	0.06	0.06	22.0	0.29	0.02			0.0	2.5	0.02	0.35
0.0	0_2.5	8	Bothnian Sea	0.03	0.02	40.0	0.08	0.01			0.0	2.5	0.01	0.1
0.0	0_2.5	9	Bothnian Sea	0.04	0.01	54.0	0.08	0.01			0.0	2.5	0.01	0.1
0.0	0_2.5	10	Bothnian Sea	0.05	0.03	25.0	0.13	0.01			0.0	2.5	0.01	0.16
0.0	0_2.5	11	Bothnian Sea	0.16	0.08	128.0	0.56	0.04			0.0	2.5	0.03	0.67
0.0	0_2.5	12	Bothnian Sea	0.24	0.09	274.0	0.62	0.07			0.0	2.5	0.06	0.74
5.0	2.5_7.5	1	Bothnian Sea	0.32	0.1	56.0	0.53	0.14			2.5	7.5	0.11	0.64
5.0	2.5_7.5	2	Bothnian Sea	0.36	0.09	50.0	0.55	0.2			2.5	7.5	0.16	0.66
5.0	2.5_7.5	3	Bothnian Sea	0.3	0.05	24.0	0.45	0.2			2.5	7.5	0.16	0.54
5.0	2.5_7.5	4	Bothnian Sea	0.18	0.07	25.0	0.31	0.05			2.5	7.5	0.04	0.37
5.0	2.5_7.5	5	Bothnian Sea	0.05	0.03	87.0	0.17	0.01			2.5	7.5	0.01	0.2
5.0	2.5_7.5	6	Bothnian Sea	0.04	0.02	22.0	0.07	0.01			2.5	7.5	0.01	0.08
5.0	2.5_7.5	8	Bothnian Sea	0.03	0.02	38.0	0.08	0.01			2.5	7.5	0.01	0.1
5.0	2.5_7.5	9	Bothnian Sea	0.03	0.02	55.0	0.1	0.01			2.5	7.5	0.01	0.12
5.0	2.5_7.5	10	Bothnian Sea	0.05	0.03	25.0	0.13	0.01			2.5	7.5	0.01	0.16
5.0	2.5_7.5	11	Bothnian Sea	0.16	0.07	121.0	0.49	0.03			2.5	7.5	0.02	0.59
5.0	2.5_7.5	12	Bothnian Sea	0.24	0.09	273.0	0.62	0.07			2.5	7.5	0.06	0.74
10.0	7.5_12.5	1	Bothnian Sea	0.32	0.1	56.0	0.54	0.14			7.5	12.5	0.11	0.65
10.0	7.5_12.5	2	Bothnian Sea	0.36	0.09	52.0	0.55	0.21	0.51	0.26	7.5	12.5	0.17	0.66
10.0	7.5_12.5	3	Bothnian Sea	0.29	0.05	26.0	0.44	0.2			7.5	12.5	0.16	0.53
10.0	7.5_12.5	4	Bothnian Sea	0.18	0.08	25.0	0.3	0.02			7.5	12.5	0.02	0.36
10.0	7.5_12.5	5	Bothnian Sea	0.04	0.03	87.0	0.16	0.01			7.5	12.5	0.01	0.19
10.0	7.5_12.5	6	Bothnian Sea	0.04	0.02	22.0	0.1	0.02			7.5	12.5	0.02	0.12
10.0	7.5_12.5	8	Bothnian Sea	0.03	0.02	39.0	0.08	0.01			7.5	12.5	0.01	0.1
10.0	7.5_12.5	9	Bothnian Sea	0.03	0.02	56.0	0.15	0.01			7.5	12.5	0.01	0.18
10.0	7.5_12.5	10	Bothnian Sea	0.05	0.03	25.0	0.14	0.02			7.5	12.5	0.02	0.17
10.0	7.5_12.5	11	Bothnian Sea	0.16	0.07	128.0	0.47	0.03			7.5	12.5	0.02	0.56
10.0	7.5_12.5	12	Bothnian Sea	0.24	0.09	272.0	0.62	0.08			7.5	12.5	0.06	0.74
15.0	12.5_17.5	5	Bothnian Sea	0.04	0.05	73.0	0.38	0.02			12.5	17.5	0.02	0.46
15.0	12.5_17.5	6	Bothnian Sea	0.04	0.03	16.0	0.11	0.02			12.5	17.5	0.02	0.13
15.0	12.5_17.5	8	Bothnian Sea	0.03	0.01	23.0	0.06	0.01			12.5	17.5	0.01	0.07
15.0	12.5_17.5	9	Bothnian Sea	0.03	0.04	51.0	0.27	0.01			12.5	17.5	0.01	0.32
15.0	12.5_17.5	10	Bothnian Sea	0.06	0.05	19.0	0.22	0.02			12.5	17.5	0.02	0.26
15.0	12.5_17.5	11	Bothnian Sea	0.16	0.08	112.0	0.45	0.02			12.5	17.5	0.02	0.54
15.0	12.5_17.5	12	Bothnian Sea	0.24	0.09	243.0	0.62	0.09			12.5	17.5	0.07	0.74
20.0	17.5_25.0	1	Bothnian Sea	0.25	0.07	19.0	0.45	0.17			17.5	25.0	0.14	0.54
20.0	17.5_25.0	2	Bothnian Sea	0.38	0.11	16.0	0.56	0.25	0.55	0.27	17.5	25.0	0.2	0.67
20.0	17.5_25.0	4	Bothnian Sea	0.2	0.07	23.0	0.29	0.06			17.5	25.0	0.05	0.35
20.0	17.5_25.0	5	Bothnian Sea	0.04	0.04	88.0	0.3	0.01			17.5	25.0	0.01	0.36
20.0	17.5_25.0	6	Bothnian Sea	0.04	0.02	20.0	0.06	0.01			17.5	25.0	0.01	0.07
20.0	17.5_25.0	8	Bothnian Sea	0.03	0.01	34.0	0.07	0.01			17.5	25.0	0.01	0.08
20.0	17.5_25.0	9	Bothnian Sea	0.04	0.03	55.0	0.2	0.01			17.5	25.0	0.01	0.24
20.0	17.5_25.0	10	Bothnian Sea	0.06	0.05	24.0	0.24	0.02			17.5	25.0	0.02	0.29
20.0	17.5_25.0	11	Bothnian Sea	0.16	0.08	124.0	0.5	0.03			17.5	25.0	0.02	0.6
20.0	17.5_25.0	12	Bothnian Sea	0.24	0.09	242.0	0.63	0.09			17.5	25.0	0.07	0.76
30.0	25.0_35.0	2	Bothnian Sea	0.39	0.12	16.0	0.56	0.25	0.56	0.26	25.0	35.0	0.2	0.67
30.0	25.0_35.0	4	Bothnian Sea	0.2	0.08	18.0	0.3	0.07	0.29	0.07	25.0	35.0	0.06	0.36
30.0	25.0_35.0	5	Bothnian Sea	0.04	0.03	81.0	0.14	0.02			25.0	35.0	0.02	0.17
30.0	25.0_35.0	6	Bothnian Sea	0.04	0.03	17.0	0.1	0.01			25.0	35.0	0.01	0.12
30.0	25.0_35.0	8	Bothnian Sea	0.05	0.05	28.0	0.22	0.02			25.0	35.0	0.02	0.26
30.0	25.0_35.0	9	Bothnian Sea	0.07	0.09	51.0	0.54	0.01			25.0	35.0	0.01	0.65
30.0	25.0_35.0	10	Bothnian Sea	0.1	0.08	22.0	0.32	0.02			25.0	35.0	0.02	0.38
30.0	25.0_35.0	11	Bothnian Sea	0.17	0.1	121.0	0.57	0.03			25.0	35.0	0.02	0.68
30.0	25.0_35.0	12	Bothnian Sea	0.25	0.1	234.0	0.62	0.1			25.0	35.0	0.08	0.74
40.0	35.0_45.0	1	Bothnian Sea	0.33	0.1	55.0	0.54	0.16			35.0	45.0	0.13	0.65
40.0	35.0_45.0	2	Bothnian Sea	0.36	0.1	53.0	0.57	0.24			35.0	45.0	0.19	0.68
40.0	35.0_45.0	3	Bothnian Sea	0.3	0.04	26.0	0.4	0.21			35.0	45.0	0.17	0.48
40.0	35.0_45.0	4	Bothnian Sea	0.22	0.06	24.0	0.31	0.07			35.0	45.0	0.06	0.37
40.0	35.0_45.0	5	Bothnian Sea	0.06	0.07	79.0	0.47	0.02			35.0	45.0	0.02	0.56
40.0	35.0_45.0	6	Bothnian Sea	0.05	0.04	21.0	0.18	0.01			35.0	45.0	0.01	0.22
40.0	35.0_45.0	8	Bothnian Sea	0.09	0.1	38.0	0.43	0.02			35.0	45.0	0.02	0.52
40.0	35.0_45.0	9	Bothnian Sea	0.11	0.12	50.0	0.66	0.02			35.0	45.0	0.02	0.79
40.0	35.0_45.0	10	Bothnian Sea	0.13	0.1	24.0	0.36	0.04			35.0	45.0	0.03	0.43
40.0	35.0_45.0	11	Bothnian Sea	0.19	0.13	114.0	0.83	0.03			35.0	45.0	0.02	1.0
40.0	35.0_45.0	12	Bothnian Sea	0.27	0.12	253.0	0.85	0.09			35.0	45.0	0.07	1.02
50.0	45.0_55.0	2	Bothnian Sea	0.4	0.13	16.0	0.6	0.26	0.59	0.26	45.0	55.0	0.21	0.72
50.0	45.0_55.0	4	Bothnian Sea	0.24	0.07	17.0	0.32	0.07			45.0	55.0	0.06	0.38
50.0	45.0_55.0	5	Bothnian Sea	0.07	0.07	71.0	0.47	0.02			45.0	55.0	0.02	0.56
50.0	45.0_55.0	6	Bothnian Sea	0.07	0.07	17.0	0.3	0.01			45.0	55.0	0.01	0.36
50.0	45.0_55.0	8	Bothnian Sea	0.11	0.13	28.0	0.59	0.03			45.0	55.0	0.02	0.71
50.0	45.0_55.0	9	Bothnian Sea	0.16	0.16	42.0	0.65	0.02			45.0	55.0	0.02	0.78
50.0	45.0_55.0	10	Bothnian Sea	0.23	0.15	20.0	0.56	0.07			45.0	55.0	0.06	0.67
50.0	45.0_55.0	11	Bothnian Sea	0.23	0.15	106.0	0.93	0.03			45.0	55.0	0.02	1.12
50.0	45.0_55.0	12	Bothnian Sea	0.34	0.19	211.0	1.07	0.07			45.0	55.0	0.06	1.28
60.0	55.0_65.0	1	Bothnian Sea	0.41	0.18	57.0	1.06	0.18			55.0	65.0	0.14	1.27
60.0	55.0_65.0	2	Bothnian Sea	0.45	0.17	53.0	0.88	0.24	0.8	0.27	55.0	65.0	0.19	1.06
60.0	55.0_65.0	3	Bothnian Sea	0.4	0.14	24.0	0.83	0.24			55.0	65.0	0.19	1.0
60.0	55.0_65.0	4	Bothnian Sea	0.31	0.1	24.0	0.55	0.08			55.0	65.0	0.06	0.66
60.0	55.0_65.0	5	Bothnian Sea	0.11	0.11	67.0	0.57	0.02			55.0	65.0	0.02	0.68
60.0	55.0_65.0	6	Bothnian Sea	0.17	0.16	19.0	0.48	0.03			55.0	65.0	0.02	0.58
60.0	55.0_65.0	8	Bothnian Sea	0.2	0.17	38.0	0.71	0.05			55.0	65.0	0.04	0.85
60.0	55.0_65.0	9	Bothnian Sea	0.23	0.19	43.0	0.69	0.02			55.0	65.0	0.02	0.83
60.0	55.0_65.0	10	Bothnian Sea	0.37	0.18	22.0	0.77	0.07			55.0	65.0	0.06	0.92
60.0	55.0_65.0	11	Bothnian Sea	0.31	0.2	99.0	1.05	0.04			55.0	65.0	0.03	1.26
60.0	55.0_65.0	12	Bothnian Sea	0.48	0.24	238.0	1.25	0.12			55.0	65.0	0.1	1.5
70.0	65.0_75.0	1	Bothnian Sea	0.38	0.23	20.0	1.18	0.15			65.0	75.0	0.12	1.42
70.0	65.0_75.0	4	Bothnian Sea	0.34	0.12	21.0	0.62	0.09			65.0	75.0	0.07	0.74
70.0	65.0_75.0	5	Bothnian Sea	0.17	0.13	56.0	0.57	0.02			65.0	75.0	0.02	0.68
70.0	65.0_75.0	6	Bothnian Sea	0.22	0.2	18.0	0.65	0.04			65.0	75.0	0.03	0.78
70.0	65.0_75.0	8	Bothnian Sea	0.29	0.19	32.0	0.89	0.08			65.0	75.0	0.06	1.07
70.0	65.0_75.0	9	Bothnian Sea	0.3	0.21	35.0	0.7	0.03			65.0	75.0	0.02	0.84
70.0	65.0_75.0	10	Bothnian Sea	0.53	0.23	20.0	1.14	0.17			65.0	75.0	0.14	1.37
70.0	65.0_75.0	11	Bothnian Sea	0.4	0.21	80.0	1.11	0.09			65.0	75.0	0.07	1.33
70.0	65.0_75.0	12	Bothnian Sea	0.61	0.27	172.0	1.53	0.15			65.0	75.0	0.12	1.84
80.0	75.0_85.0	1	Bothnian Sea	0.67	0.36	55.0	1.6	0.17			75.0	85.0	0.14	1.92
80.0	75.0_85.0	2	Bothnian Sea	0.69	0.33	47.0	1.5	0.26	1.25	0.3	75.0	85.0	0.21	1.8
80.0	75.0_85.0	3	Bothnian Sea	0.59	0.27	25.0	1.25	0.24			75.0	85.0	0.19	1.5
80.0	75.0_85.0	4	Bothnian Sea	0.44	0.16	23.0	0.75	0.16			75.0	85.0	0.13	0.9
80.0	75.0_85.0	5	Bothnian Sea	0.3	0.17	51.0	0.69	0.02			75.0	85.0	0.02	0.83
80.0	75.0_85.0	6	Bothnian Sea	0.3	0.22	19.0	0.82	0.06			75.0	85.0	0.05	0.98
80.0	75.0_85.0	8	Bothnian Sea	0.43	0.21	36.0	0.95	0.15			75.0	85.0	0.12	1.14
80.0	75.0_85.0	9	Bothnian Sea	0.4	0.21	30.0	0.77	0.04			75.0	85.0	0.03	0.92
80.0	75.0_85.0	10	Bothnian Sea	0.63	0.17	20.0	0.94	0.35			75.0	85.0	0.28	1.13
80.0	75.0_85.0	11	Bothnian Sea	0.47	0.19	66.0	1.17	0.2			75.0	85.0	0.16	1.4
80.0	75.0_85.0	12	Bothnian Sea	0.73	0.29	171.0	1.71	0.18			75.0	85.0	0.14	2.05
90.0	85.0_95.0	1	Bothnian Sea	0.76	0.45	26.0	1.58	0.17			85.0	95.0	0.14	1.9
