depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
20.0	17.5_25.0	4	Bornholm Basin	7.54	0.25	101.0	8.15	6.95	7.98	7.21	17.5	25.0	5.56	9.78
20.0	17.5_25.0	5	Bornholm Basin	7.5	0.24	116.0	8.1	6.85	7.89	7.11	17.5	25.0	5.48	9.72
20.0	17.5_25.0	6	Bornholm Basin	7.42	0.24	108.0	7.97	6.83			17.5	25.0	5.46	9.56
20.0	17.5_25.0	7	Bornholm Basin	7.4	0.25	97.0	7.96	6.92			17.5	25.0	5.54	9.55
20.0	17.5_25.0	8	Bornholm Basin	7.41	0.24	190.0	8.3	6.77			17.5	25.0	5.42	9.96
20.0	17.5_25.0	9	Bornholm Basin	7.38	0.23	101.0	7.88	6.94			17.5	25.0	5.55	9.46
20.0	17.5_25.0	10	Bornholm Basin	7.39	0.28	302.0	8.45	6.67			17.5	25.0	5.34	10.14
20.0	17.5_25.0	11	Bornholm Basin	7.41	0.33	389.0	9.34	6.62			17.5	25.0	5.3	11.21
20.0	17.5_25.0	12	Bornholm Basin	7.47	0.35	109.0	9.21	6.8			17.5	25.0	5.44	11.05
30.0	25.0_35.0	1	Bornholm Basin	7.64	0.47	136.0	10.79	6.82	8.29	7.03	25.0	35.0	5.46	12.95
30.0	25.0_35.0	2	Bornholm Basin	7.63	0.45	262.0	11.33	6.67			25.0	35.0	5.34	13.6
30.0	25.0_35.0	3	Bornholm Basin	7.5	0.32	405.0	8.39	6.72			25.0	35.0	5.38	10.07
30.0	25.0_35.0	4	Bornholm Basin	7.61	0.32	99.0	9.27	6.95	8.09	7.21	25.0	35.0	5.56	11.12
30.0	25.0_35.0	5	Bornholm Basin	7.58	0.25	109.0	8.18	6.92	7.99	7.21	25.0	35.0	5.54	9.82
30.0	25.0_35.0	6	Bornholm Basin	7.52	0.28	107.0	8.38	6.8			25.0	35.0	5.44	10.06
30.0	25.0_35.0	7	Bornholm Basin	7.55	0.29	95.0	9.25	7.02	7.9	7.19	25.0	35.0	5.62	11.1
30.0	25.0_35.0	8	Bornholm Basin	7.53	0.29	184.0	8.79	6.94			25.0	35.0	5.55	10.55
30.0	25.0_35.0	9	Bornholm Basin	7.42	0.27	97.0	8.19	6.88	7.94	7.05	25.0	35.0	5.5	9.83
30.0	25.0_35.0	10	Bornholm Basin	7.49	0.38	302.0	10.78	6.81			25.0	35.0	5.45	12.94
30.0	25.0_35.0	11	Bornholm Basin	7.48	0.42	385.0	10.53	6.63			25.0	35.0	5.3	12.64
30.0	25.0_35.0	12	Bornholm Basin	7.54	0.43	107.0	9.77	6.81			25.0	35.0	5.45	11.72
40.0	35.0_45.0	1	Bornholm Basin	7.92	0.9	124.0	14.59	6.95	9.66	7.15	35.0	45.0	5.56	17.51
40.0	35.0_45.0	2	Bornholm Basin	7.82	0.71	258.0	13.0	6.72			35.0	45.0	5.38	15.6
40.0	35.0_45.0	3	Bornholm Basin	7.68	0.54	400.0	13.08	6.73			35.0	45.0	5.38	15.7
40.0	35.0_45.0	4	Bornholm Basin	7.91	0.85	97.0	13.37	6.96			35.0	45.0	5.57	16.04
40.0	35.0_45.0	5	Bornholm Basin	7.77	0.45	104.0	10.9	6.93	8.39	7.24	35.0	45.0	5.54	13.08
40.0	35.0_45.0	6	Bornholm Basin	7.85	0.59	104.0	10.73	7.0			35.0	45.0	5.6	12.88
40.0	35.0_45.0	7	Bornholm Basin	7.98	0.92	92.0	14.91	7.22	9.21	7.34	35.0	45.0	5.78	17.89
40.0	35.0_45.0	8	Bornholm Basin	7.9	0.56	174.0	11.32	7.17			35.0	45.0	5.74	13.58
40.0	35.0_45.0	9	Bornholm Basin	7.89	0.85	96.0	13.05	7.07	8.91	7.26	35.0	45.0	5.66	15.66
40.0	35.0_45.0	10	Bornholm Basin	7.92	0.78	296.0	13.63	6.96			35.0	45.0	5.57	16.36
40.0	35.0_45.0	11	Bornholm Basin	7.9	0.87	380.0	12.41	6.65			35.0	45.0	5.32	14.89
40.0	35.0_45.0	12	Bornholm Basin	7.76	0.68	108.0	10.71	6.82			35.0	45.0	5.46	12.85
50.0	45.0_55.0	1	Bornholm Basin	9.44	2.12	112.0	17.8	7.14	13.21	7.43	45.0	55.0	5.71	21.36
50.0	45.0_55.0	2	Bornholm Basin	9.08	2.01	237.0	17.3	6.8			45.0	55.0	5.44	20.76
50.0	45.0_55.0	3	Bornholm Basin	8.85	1.77	349.0	14.74	6.73			45.0	55.0	5.38	17.69
50.0	45.0_55.0	4	Bornholm Basin	9.2	1.92	92.0	17.21	6.96	12.96	7.32	45.0	55.0	5.57	20.65
50.0	45.0_55.0	5	Bornholm Basin	8.9	1.48	92.0	13.76	7.23	11.64	7.39	45.0	55.0	5.78	16.51
50.0	45.0_55.0	6	Bornholm Basin	9.01	1.56	106.0	14.71	7.0			45.0	55.0	5.6	17.65
50.0	45.0_55.0	7	Bornholm Basin	9.45	1.55	92.0	15.01	7.45	12.47	7.82	45.0	55.0	5.96	18.01
50.0	45.0_55.0	8	Bornholm Basin	9.08	1.41	150.0	13.36	7.42			45.0	55.0	5.94	16.03
50.0	45.0_55.0	9	Bornholm Basin	9.63	1.7	92.0	15.9	7.42	12.83	7.7	45.0	55.0	5.94	19.08
50.0	45.0_55.0	10	Bornholm Basin	9.6	1.65	256.0	14.84	7.0			45.0	55.0	5.6	17.81
50.0	45.0_55.0	11	Bornholm Basin	9.48	1.83	348.0	14.7	6.77			45.0	55.0	5.42	17.64
50.0	45.0_55.0	12	Bornholm Basin	9.16	1.71	96.0	13.99	6.82			45.0	55.0	5.46	16.79
60.0	55.0_65.0	1	Bornholm Basin	12.39	2.09	103.0	17.2	7.41	15.36	8.66	55.0	65.0	5.93	20.64
60.0	55.0_65.0	2	Bornholm Basin	12.41	2.52	160.0	17.73	7.23			55.0	65.0	5.78	21.28
60.0	55.0_65.0	3	Bornholm Basin	12.43	2.53	244.0	17.72	7.2			55.0	65.0	5.76	21.26
60.0	55.0_65.0	4	Bornholm Basin	12.6	2.16	85.0	16.73	7.63	15.33	8.32	55.0	65.0	6.1	20.08
60.0	55.0_65.0	5	Bornholm Basin	12.47	1.78	79.0	16.5	7.36	14.92	9.66	55.0	65.0	5.89	19.8
60.0	55.0_65.0	6	Bornholm Basin	12.45	1.85	85.0	16.34	8.33			55.0	65.0	6.66	19.61
60.0	55.0_65.0	7	Bornholm Basin	12.59	1.55	84.0	15.42	8.14	14.93	9.95	55.0	65.0	6.51	18.5
60.0	55.0_65.0	8	Bornholm Basin	12.37	1.55	126.0	16.31	8.46			55.0	65.0	6.77	19.57
60.0	55.0_65.0	9	Bornholm Basin	12.67	1.53	87.0	15.87	8.18	15.16	10.19	55.0	65.0	6.54	19.04
60.0	55.0_65.0	10	Bornholm Basin	12.9	1.77	204.0	16.83	7.42			55.0	65.0	5.94	20.2
60.0	55.0_65.0	11	Bornholm Basin	12.66	2.03	259.0	16.79	6.77			55.0	65.0	5.42	20.15
60.0	55.0_65.0	12	Bornholm Basin	12.96	1.82	86.0	15.72	7.59			55.0	65.0	6.07	18.86
70.0	65.0_75.0	1	Bornholm Basin	14.96	1.43	91.0	19.17	10.74	16.88	12.21	65.0	75.0	8.59	23.0
70.0	65.0_75.0	2	Bornholm Basin	14.82	1.95	99.0	19.06	8.46	17.26	10.91	65.0	75.0	6.77	22.87
70.0	65.0_75.0	3	Bornholm Basin	15.01	1.47	151.0	18.5	10.02			65.0	75.0	8.02	22.2
70.0	65.0_75.0	4	Bornholm Basin	15.2	1.31	82.0	18.44	11.56	17.49	13.18	65.0	75.0	9.25	22.13
70.0	65.0_75.0	5	Bornholm Basin	14.93	1.57	72.0	18.19	7.75	17.2	13.16	65.0	75.0	6.2	21.83
70.0	65.0_75.0	6	Bornholm Basin	15.09	1.55	81.0	18.32	10.58			65.0	75.0	8.46	21.98
70.0	65.0_75.0	7	Bornholm Basin	15.27	1.07	79.0	18.05	10.73	17.22	13.64	65.0	75.0	8.58	21.66
70.0	65.0_75.0	8	Bornholm Basin	14.89	1.34	97.0	18.02	9.89			65.0	75.0	7.91	21.62
70.0	65.0_75.0	9	Bornholm Basin	15.04	1.26	81.0	18.46	10.56	17.12	13.43	65.0	75.0	8.45	22.15
70.0	65.0_75.0	10	Bornholm Basin	15.25	1.4	149.0	18.27	9.86			65.0	75.0	7.89	21.92
70.0	65.0_75.0	11	Bornholm Basin	15.04	1.34	193.0	18.06	9.83			65.0	75.0	7.86	21.67
70.0	65.0_75.0	12	Bornholm Basin	15.14	1.11	82.0	17.64	10.24			65.0	75.0	8.19	21.17
80.0	75.0_85.0	1	Bornholm Basin	15.91	1.36	87.0	19.73	12.56	17.94	13.62	75.0	85.0	10.05	23.68
80.0	75.0_85.0	2	Bornholm Basin	15.87	1.64	81.0	19.5	11.26	18.48	13.17	75.0	85.0	9.01	23.4
80.0	75.0_85.0	3	Bornholm Basin	16.13	1.46	102.0	19.46	11.24			75.0	85.0	8.99	23.35
80.0	75.0_85.0	4	Bornholm Basin	16.3	1.17	82.0	19.04	13.2	18.45	14.81	75.0	85.0	10.56	22.85
80.0	75.0_85.0	5	Bornholm Basin	15.9	1.42	73.0	18.85	9.43	18.24	13.74	75.0	85.0	7.54	22.62
80.0	75.0_85.0	6	Bornholm Basin	16.12	1.39	79.0	19.16	12.32	18.49	13.53	75.0	85.0	9.86	22.99
80.0	75.0_85.0	7	Bornholm Basin	16.34	1.1	78.0	19.13	13.22			75.0	85.0	10.58	22.96
80.0	75.0_85.0	8	Bornholm Basin	15.89	1.27	85.0	18.86	11.81			75.0	85.0	9.45	22.63
80.0	75.0_85.0	9	Bornholm Basin	16.05	1.17	78.0	19.17	12.46			75.0	85.0	9.97	23.0
80.0	75.0_85.0	10	Bornholm Basin	16.18	1.15	103.0	18.85	12.8			75.0	85.0	10.24	22.62
80.0	75.0_85.0	11	Bornholm Basin	15.91	1.28	141.0	18.83	10.53			75.0	85.0	8.42	22.6
80.0	75.0_85.0	12	Bornholm Basin	16.13	1.31	79.0	22.06	11.43	17.98	14.24	75.0	85.0	9.14	26.47
90.0	85.0_95.0	1	Bornholm Basin	16.65	1.25	52.0	20.72	12.68			85.0	95.0	10.14	24.86
90.0	85.0_95.0	2	Bornholm Basin	16.27	1.86	52.0	19.73	12.5			85.0	95.0	10.0	23.68
90.0	85.0_95.0	3	Bornholm Basin	16.66	1.53	72.0	19.87	11.76	19.18	13.91	85.0	95.0	9.41	23.84
90.0	85.0_95.0	4	Bornholm Basin	16.87	1.12	52.0	19.62	14.49			85.0	95.0	11.59	23.54
90.0	85.0_95.0	5	Bornholm Basin	16.63	1.21	45.0	19.17	12.57			85.0	95.0	10.06	23.0
90.0	85.0_95.0	6	Bornholm Basin	16.55	1.4	54.0	19.51	13.11			85.0	95.0	10.49	23.41
90.0	85.0_95.0	7	Bornholm Basin	16.73	1.16	54.0	19.31	13.8	19.03	15.31	85.0	95.0	11.04	23.17
90.0	85.0_95.0	8	Bornholm Basin	16.4	1.06	53.0	18.9	13.68			85.0	95.0	10.94	22.68
90.0	85.0_95.0	9	Bornholm Basin	16.51	1.25	51.0	19.48	12.63			85.0	95.0	10.1	23.38
90.0	85.0_95.0	10	Bornholm Basin	16.6	1.26	70.0	19.24	13.64			85.0	95.0	10.91	23.09
90.0	85.0_95.0	11	Bornholm Basin	16.51	1.24	77.0	19.1	12.67			85.0	95.0	10.14	22.92
90.0	85.0_95.0	12	Bornholm Basin	16.69	0.95	52.0	19.0	14.36			85.0	95.0	11.49	22.8
0.0	0_2.5	1	Bothnian Bay	3.06	0.22	53.0	3.47	2.11			0.0	2.5	1.69	4.16
0.0	0_2.5	2	Bothnian Bay	3.21	0.27	44.0	3.72	2.48			0.0	2.5	1.98	4.46
0.0	0_2.5	3	Bothnian Bay	3.23	0.26	45.0	3.6	2.16			0.0	2.5	1.73	4.32
0.0	0_2.5	4	Bothnian Bay	3.11	0.17	44.0	3.56	2.81			0.0	2.5	2.25	4.27
0.0	0_2.5	5	Bothnian Bay	3.16	0.25	79.0	3.6	2.08	3.5	2.86	0.0	2.5	1.66	4.32
0.0	0_2.5	6	Bothnian Bay	3.05	0.32	83.0	3.54	2.16			0.0	2.5	1.73	4.25
0.0	0_2.5	7	Bothnian Bay	2.8	0.24	39.0	3.22	2.15			0.0	2.5	1.72	3.86
0.0	0_2.5	8	Bothnian Bay	2.86	0.32	83.0	3.5	2.0			0.0	2.5	1.6	4.2
0.0	0_2.5	9	Bothnian Bay	2.87	0.22	55.0	3.31	2.29	3.25	2.51	0.0	2.5	1.83	3.97
0.0	0_2.5	10	Bothnian Bay	2.99	0.21	37.0	3.4	2.62			0.0	2.5	2.1	4.08
0.0	0_2.5	11	Bothnian Bay	3.16	0.19	83.0	3.48	2.59			0.0	2.5	2.07	4.18
0.0	0_2.5	12	Bothnian Bay	3.05	0.17	158.0	3.52	2.38	3.34	2.79	0.0	2.5	1.9	4.22
5.0	2.5_7.5	1	Bothnian Bay	3.07	0.15	56.0	3.38	2.65			2.5	7.5	2.12	4.06
5.0	2.5_7.5	2	Bothnian Bay	3.06	0.15	29.0	3.36	2.68			2.5	7.5	2.14	4.03
5.0	2.5_7.5	3	Bothnian Bay	3.11	0.21	34.0	3.36	2.2			2.5	7.5	1.76	4.03
5.0	2.5_7.5	4	Bothnian Bay	3.13	0.17	48.0	3.45	2.85			2.5	7.5	2.28	4.14
5.0	2.5_7.5	5	Bothnian Bay	3.16	0.21	83.0	3.6	2.46	3.5	2.86	2.5	7.5	1.97	4.32
5.0	2.5_7.5	6	Bothnian Bay	3.08	0.28	89.0	3.54	2.3			2.5	7.5	1.84	4.25
5.0	2.5_7.5	7	Bothnian Bay	2.83	0.26	41.0	3.45	2.17			2.5	7.5	1.74	4.14
5.0	2.5_7.5	8	Bothnian Bay	2.87	0.3	87.0	3.51	2.23			2.5	7.5	1.78	4.21
5.0	2.5_7.5	9	Bothnian Bay	2.92	0.28	62.0	4.28	2.5			2.5	7.5	2.0	5.14
5.0	2.5_7.5	10	Bothnian Bay	3.0	0.2	41.0	3.4	2.61			2.5	7.5	2.09	4.08
5.0	2.5_7.5	11	Bothnian Bay	3.15	0.18	87.0	3.47	2.71			2.5	7.5	2.17	4.16
5.0	2.5_7.5	12	Bothnian Bay	3.06	0.16	161.0	3.52	2.61			2.5	7.5	2.09	4.22
10.0	7.5_12.5	1	Bothnian Bay	3.09	0.17	54.0	3.47	2.65			7.5	12.5	2.12	4.16
10.0	7.5_12.5	2	Bothnian Bay	3.22	0.25	42.0	3.72	2.68			7.5	12.5	2.14	4.46
10.0	7.5_12.5	3	Bothnian Bay	3.17	0.23	39.0	3.52	2.17			7.5	12.5	1.74	4.22
10.0	7.5_12.5	4	Bothnian Bay	3.13	0.16	47.0	3.41	2.85			7.5	12.5	2.28	4.09
10.0	7.5_12.5	5	Bothnian Bay	3.17	0.21	81.0	3.61	2.49	3.5	2.86	7.5	12.5	1.99	4.33
10.0	7.5_12.5	6	Bothnian Bay	3.1	0.27	84.0	3.54	2.3			7.5	12.5	1.84	4.25
10.0	7.5_12.5	7	Bothnian Bay	2.83	0.21	41.0	3.3	2.35			7.5	12.5	1.88	3.96
10.0	7.5_12.5	8	Bothnian Bay	2.9	0.27	85.0	3.51	2.38			7.5	12.5	1.9	4.21
10.0	7.5_12.5	9	Bothnian Bay	2.88	0.22	57.0	3.48	2.42	3.27	2.55	7.5	12.5	1.94	4.18
10.0	7.5_12.5	10	Bothnian Bay	2.98	0.21	40.0	3.41	2.61			7.5	12.5	2.09	4.09
10.0	7.5_12.5	11	Bothnian Bay	3.17	0.18	85.0	3.48	2.71			7.5	12.5	2.17	4.18
10.0	7.5_12.5	12	Bothnian Bay	3.06	0.16	161.0	3.52	2.64	3.33	2.81	7.5	12.5	2.11	4.22
15.0	12.5_17.5	1	Bothnian Bay	3.14	0.15	21.0	3.31	2.83			12.5	17.5	2.26	3.97
15.0	12.5_17.5	5	Bothnian Bay	3.33	0.18	33.0	3.6	2.52	3.52	3.19	12.5	17.5	2.02	4.32
15.0	12.5_17.5	6	Bothnian Bay	3.33	0.15	41.0	3.57	2.98			12.5	17.5	2.38	4.28
15.0	12.5_17.5	8	Bothnian Bay	3.15	0.23	42.0	3.5	2.47	3.44	2.67	12.5	17.5	1.98	4.2
15.0	12.5_17.5	9	Bothnian Bay	3.01	0.21	18.0	3.3	2.59	3.25	2.67	12.5	17.5	2.07	3.96
15.0	12.5_17.5	11	Bothnian Bay	3.23	0.15	53.0	3.48	2.79	3.45	2.96	12.5	17.5	2.23	4.18
15.0	12.5_17.5	12	Bothnian Bay	3.09	0.14	136.0	3.53	2.81	3.35	2.87	12.5	17.5	2.25	4.24
20.0	17.5_25.0	1	Bothnian Bay	3.19	0.16	23.0	3.47	2.83			17.5	25.0	2.26	4.16
20.0	17.5_25.0	2	Bothnian Bay	3.41	0.22	21.0	3.78	2.68			17.5	25.0	2.14	4.54
20.0	17.5_25.0	5	Bothnian Bay	3.36	0.16	37.0	3.62	2.65	3.54	3.21	17.5	25.0	2.12	4.34
20.0	17.5_25.0	6	Bothnian Bay	3.36	0.12	45.0	3.61	3.11			17.5	25.0	2.49	4.33
20.0	17.5_25.0	8	Bothnian Bay	3.29	0.14	47.0	3.51	2.76			17.5	25.0	2.21	4.21
20.0	17.5_25.0	9	Bothnian Bay	3.15	0.13	21.0	3.38	2.87	3.29	2.92	17.5	25.0	2.3	4.06
20.0	17.5_25.0	10	Bothnian Bay	3.16	0.12	17.0	3.41	2.97	3.41	3.0	17.5	25.0	2.38	4.09
20.0	17.5_25.0	11	Bothnian Bay	3.26	0.12	64.0	3.48	2.98			17.5	25.0	2.38	4.18
20.0	17.5_25.0	12	Bothnian Bay	3.1	0.14	135.0	3.54	2.82	3.35	2.9	17.5	25.0	2.26	4.25
30.0	25.0_35.0	2	Bothnian Bay	3.42	0.22	20.0	3.79	2.69			25.0	35.0	2.15	4.55
30.0	25.0_35.0	5	Bothnian Bay	3.41	0.11	30.0	3.61	3.19	3.58	3.24	25.0	35.0	2.55	4.33
30.0	25.0_35.0	6	Bothnian Bay	3.42	0.17	36.0	4.03	2.81			25.0	35.0	2.25	4.84
30.0	25.0_35.0	8	Bothnian Bay	3.4	0.11	40.0	3.67	3.15	3.58	3.26	25.0	35.0	2.52	4.4
30.0	25.0_35.0	9	Bothnian Bay	3.28	0.1	16.0	3.43	3.0	3.39	3.13	25.0	35.0	2.4	4.12
30.0	25.0_35.0	11	Bothnian Bay	3.29	0.11	63.0	3.51	2.99			25.0	35.0	2.39	4.21
30.0	25.0_35.0	12	Bothnian Bay	3.12	0.14	135.0	3.58	2.83	3.39	2.92	25.0	35.0	2.26	4.3
40.0	35.0_45.0	1	Bothnian Bay	3.13	0.17	53.0	3.54	2.73			35.0	45.0	2.18	4.25
40.0	35.0_45.0	2	Bothnian Bay	3.25	0.25	41.0	3.79	2.7			35.0	45.0	2.16	4.55
40.0	35.0_45.0	3	Bothnian Bay	3.24	0.28	41.0	3.72	2.12			35.0	45.0	1.7	4.46
40.0	35.0_45.0	4	Bothnian Bay	3.15	0.14	45.0	3.38	2.87			35.0	45.0	2.3	4.06
40.0	35.0_45.0	5	Bothnian Bay	3.26	0.19	78.0	3.64	2.83	3.59	3.02	35.0	45.0	2.26	4.37
40.0	35.0_45.0	6	Bothnian Bay	3.27	0.24	81.0	4.3	2.81			35.0	45.0	2.25	5.16
40.0	35.0_45.0	7	Bothnian Bay	3.13	0.14	39.0	3.42	2.85			35.0	45.0	2.28	4.1
40.0	35.0_45.0	8	Bothnian Bay	3.3	0.26	82.0	4.58	2.84	3.65	2.94	35.0	45.0	2.27	5.5
40.0	35.0_45.0	9	Bothnian Bay	3.23	0.18	55.0	3.58	2.82	3.47	2.91	35.0	45.0	2.26	4.3
40.0	35.0_45.0	10	Bothnian Bay	3.2	0.2	37.0	3.52	2.73			35.0	45.0	2.18	4.22
40.0	35.0_45.0	11	Bothnian Bay	3.26	0.16	81.0	3.53	2.86			35.0	45.0	2.29	4.24
40.0	35.0_45.0	12	Bothnian Bay	3.13	0.16	157.0	3.87	2.76	3.39	2.88	35.0	45.0	2.21	4.64
50.0	45.0_55.0	2	Bothnian Bay	3.48	0.2	17.0	3.73	2.85	3.72	3.26	45.0	55.0	2.28	4.48
50.0	45.0_55.0	5	Bothnian Bay	3.47	0.1	29.0	3.71	3.25	3.63	3.31	45.0	55.0	2.6	4.45
50.0	45.0_55.0	6	Bothnian Bay	3.57	0.2	36.0	4.3	3.31			45.0	55.0	2.65	5.16
50.0	45.0_55.0	8	Bothnian Bay	3.56	0.19	38.0	4.16	3.28			45.0	55.0	2.62	4.99
50.0	45.0_55.0	11	Bothnian Bay	3.42	0.14	58.0	3.74	3.13			45.0	55.0	2.5	4.49
50.0	45.0_55.0	12	Bothnian Bay	3.24	0.18	119.0	4.03	2.89	3.61	2.98	45.0	55.0	2.31	4.84
60.0	55.0_65.0	1	Bothnian Bay	3.22	0.21	53.0	3.68	2.84			55.0	65.0	2.27	4.42
60.0	55.0_65.0	2	Bothnian Bay	3.28	0.25	32.0	4.08	2.88	3.67	2.94	55.0	65.0	2.3	4.9
60.0	55.0_65.0	3	Bothnian Bay	3.3	0.31	34.0	4.28	2.32			55.0	65.0	1.86	5.14
60.0	55.0_65.0	4	Bothnian Bay	3.27	0.17	45.0	3.58	2.94			55.0	65.0	2.35	4.3
60.0	55.0_65.0	5	Bothnian Bay	3.38	0.2	76.0	3.82	3.01	3.7	3.08	55.0	65.0	2.41	4.58
60.0	55.0_65.0	6	Bothnian Bay	3.43	0.28	81.0	4.11	2.87			55.0	65.0	2.3	4.93
60.0	55.0_65.0	7	Bothnian Bay	3.31	0.15	41.0	3.65	3.02	3.56	3.11	55.0	65.0	2.42	4.38
60.0	55.0_65.0	8	Bothnian Bay	3.5	0.24	80.0	4.34	3.05	3.91	3.15	55.0	65.0	2.44	5.21
60.0	55.0_65.0	9	Bothnian Bay	3.51	0.19	55.0	3.84	3.08	3.74	3.14	55.0	65.0	2.46	4.61
60.0	55.0_65.0	10	Bothnian Bay	3.47	0.19	38.0	3.82	3.12	3.76	3.13	55.0	65.0	2.5	4.58
60.0	55.0_65.0	11	Bothnian Bay	3.46	0.18	78.0	3.9	2.91			55.0	65.0	2.33	4.68
60.0	55.0_65.0	12	Bothnian Bay	3.34	0.28	143.0	4.65	2.78	3.74	2.96	55.0	65.0	2.22	5.58
70.0	65.0_75.0	1	Bothnian Bay	3.4	0.27	21.0	3.87	2.88			65.0	75.0	2.3	4.64
70.0	65.0_75.0	5	Bothnian Bay	3.61	0.15	32.0	3.9	3.31			65.0	75.0	2.65	4.68
70.0	65.0_75.0	6	Bothnian Bay	3.71	0.19	33.0	4.03	3.36			65.0	75.0	2.69	4.84
70.0	65.0_75.0	8	Bothnian Bay	3.74	0.18	39.0	4.06	3.24			65.0	75.0	2.59	4.87
70.0	65.0_75.0	9	Bothnian Bay	3.74	0.1	18.0	3.93	3.49			65.0	75.0	2.79	4.72
70.0	65.0_75.0	10	Bothnian Bay	3.67	0.2	17.0	3.91	3.16	3.89	3.4	65.0	75.0	2.53	4.69
70.0	65.0_75.0	11	Bothnian Bay	3.58	0.18	43.0	4.0	3.21			65.0	75.0	2.57	4.8
70.0	65.0_75.0	12	Bothnian Bay	3.4	0.25	97.0	3.92	2.94			65.0	75.0	2.35	4.7
80.0	75.0_85.0	1	Bothnian Bay	3.37	0.28	50.0	3.86	2.86			75.0	85.0	2.29	4.63
80.0	75.0_85.0	2	Bothnian Bay	3.45	0.28	31.0	3.91	2.95			75.0	85.0	2.36	4.69
80.0	75.0_85.0	3	Bothnian Bay	3.48	0.26	33.0	3.9	2.92			75.0	85.0	2.34	4.68
80.0	75.0_85.0	4	Bothnian Bay	3.48	0.25	43.0	3.94	2.95	3.88	3.08	75.0	85.0	2.36	4.73
80.0	75.0_85.0	5	Bothnian Bay	3.56	0.23	71.0	4.02	3.05	3.95	3.2	75.0	85.0	2.44	4.82
80.0	75.0_85.0	6	Bothnian Bay	3.6	0.26	70.0	4.07	3.11			75.0	85.0	2.49	4.88
80.0	75.0_85.0	7	Bothnian Bay	3.54	0.21	39.0	3.92	3.12			75.0	85.0	2.5	4.7
80.0	75.0_85.0	8	Bothnian Bay	3.65	0.23	68.0	4.13	3.14			75.0	85.0	2.51	4.96
80.0	75.0_85.0	9	Bothnian Bay	3.64	0.22	52.0	3.97	3.19			75.0	85.0	2.55	4.76
80.0	75.0_85.0	10	Bothnian Bay	3.61	0.22	37.0	3.98	3.19			75.0	85.0	2.55	4.78
80.0	75.0_85.0	11	Bothnian Bay	3.6	0.2	54.0	4.11	3.14			75.0	85.0	2.51	4.93
80.0	75.0_85.0	12	Bothnian Bay	3.43	0.26	109.0	4.01	2.8			75.0	85.0	2.24	4.81
90.0	85.0_95.0	1	Bothnian Bay	3.4	0.31	27.0	4.0	2.91			85.0	95.0	2.33	4.8
90.0	85.0_95.0	5	Bothnian Bay	3.57	0.26	36.0	4.04	3.17			85.0	95.0	2.54	4.85
90.0	85.0_95.0	6	Bothnian Bay	3.61	0.28	42.0	4.15	3.12			85.0	95.0	2.5	4.98
90.0	85.0_95.0	7	Bothnian Bay	3.56	0.23	18.0	4.01	3.27	3.96	3.3	85.0	95.0	2.62	4.81
90.0	85.0_95.0	8	Bothnian Bay	3.68	0.26	31.0	4.21	3.25			85.0	95.0	2.6	5.05
90.0	85.0_95.0	9	Bothnian Bay	3.66	0.26	27.0	4.05	3.2			85.0	95.0	2.56	4.86
90.0	85.0_95.0	10	Bothnian Bay	3.64	0.28	20.0	4.04	3.21			85.0	95.0	2.57	4.85
90.0	85.0_95.0	11	Bothnian Bay	3.64	0.23	37.0	4.12	3.17			85.0	95.0	2.54	4.94
90.0	85.0_95.0	12	Bothnian Bay	3.52	0.28	78.0	4.12	3.01			85.0	95.0	2.41	4.94
100.0	95.0_112.5	1	Bothnian Bay	3.63	0.29	32.0	4.02	2.88			95.0	112.5	2.3	4.82
100.0	95.0_112.5	2	Bothnian Bay	3.67	0.33	19.0	4.32	2.98	4.12	3.09	95.0	112.5	2.38	5.18
100.0	95.0_112.5	3	Bothnian Bay	3.81	0.29	19.0	4.15	3.09			95.0	112.5	2.47	4.98
100.0	95.0_112.5	4	Bothnian Bay	3.72	0.25	29.0	4.04	2.99			95.0	112.5	2.39	4.85
100.0	95.0_112.5	5	Bothnian Bay	3.78	0.26	41.0	4.22	3.11	4.14	3.28	95.0	112.5	2.49	5.06
100.0	95.0_112.5	6	Bothnian Bay	3.81	0.27	42.0	4.21	3.21			95.0	112.5	2.57	5.05
100.0	95.0_112.5	7	Bothnian Bay	3.72	0.26	28.0	4.06	3.13			95.0	112.5	2.5	4.87
100.0	95.0_112.5	8	Bothnian Bay	3.79	0.24	42.0	4.15	3.15			95.0	112.5	2.52	4.98
100.0	95.0_112.5	9	Bothnian Bay	3.82	0.23	32.0	4.06	3.21	4.05	3.33	95.0	112.5	2.57	4.87
100.0	95.0_112.5	10	Bothnian Bay	3.81	0.21	23.0	4.08	3.2			95.0	112.5	2.56	4.9
100.0	95.0_112.5	11	Bothnian Bay	3.8	0.18	28.0	4.13	3.35			95.0	112.5	2.68	4.96
100.0	95.0_112.5	12	Bothnian Bay	3.68	0.24	52.0	4.15	2.82			95.0	112.5	2.26	4.98
125.0	112.5_137.5	1	Bothnian Bay	3.72	0.18	20.0	4.03	3.4			112.5	137.5	2.72	4.84
125.0	112.5_137.5	4	Bothnian Bay	3.79	0.16	16.0	4.05	3.5			112.5	137.5	2.8	4.86
125.0	112.5_137.5	5	Bothnian Bay	3.86	0.18	26.0	4.24	3.48			112.5	137.5	2.78	5.09
