depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	1	7	6.74	2.71	22.0	13.0	1.5			7.5	12.5	0.0	18.42
10.0	7.5_12.5	3	7	7.85	2.32	30.0	14.0	4.0			7.5	12.5	0.0	18.64
10.0	7.5_12.5	5	7	8.97	2.22	34.0	14.0	4.0			7.5	12.5	0.0	18.44
10.0	7.5_12.5	7	7	7.75	2.07	34.0	11.7	3.0	10.85	4.15	7.5	12.5	0.0	15.84
10.0	7.5_12.5	9	7	7.18	1.83	31.0	12.0	4.0			7.5	12.5	0.34	15.66
10.0	7.5_12.5	11	7	7.11	2.31	30.0	11.0	3.0			7.5	12.5	0.0	15.62
15.0	12.5_17.5	1	7	8.93	3.5	28.0	16.5	1.4			12.5	17.5	0.0	23.5
15.0	12.5_17.5	2	7	9.63	4.08	19.0	18.0	3.7	16.83	4.42	12.5	17.5	0.0	26.16
15.0	12.5_17.5	3	7	9.2	2.61	21.0	14.2	4.5			12.5	17.5	0.0	19.42
15.0	12.5_17.5	5	7	9.53	2.82	24.0	14.2	4.0			12.5	17.5	0.0	19.84
15.0	12.5_17.5	7	7	8.26	2.4	34.0	14.2	3.5	12.11	4.88	12.5	17.5	0.0	19.0
15.0	12.5_17.5	8	7	8.09	2.59	20.0	12.2	4.5	12.01	4.59	12.5	17.5	0.0	17.38
15.0	12.5_17.5	9	7	8.26	2.34	22.0	13.0	4.0			12.5	17.5	0.0	17.68
15.0	12.5_17.5	11	7	8.44	1.94	20.0	11.0	3.0			12.5	17.5	0.0	14.88
15.0	12.5_17.5	12	7	9.41	3.95	19.0	17.3	4.2			12.5	17.5	0.0	25.2
0.0	0_2.5	1	8	5.56	2.73	234.0	16.5	0.5			0.0	2.5	0.0	21.96
0.0	0_2.5	2	8	5.63	2.73	186.0	17.7	1.2			0.0	2.5	0.0	23.16
0.0	0_2.5	3	8	4.93	2.31	118.0	15.0	1.0			0.0	2.5	0.0	19.62
0.0	0_2.5	4	8	5.14	2.56	199.0	16.0	1.0			0.0	2.5	0.0	21.12
0.0	0_2.5	5	8	6.38	2.01	181.0	12.6	1.8			0.0	2.5	0.0	16.62
0.0	0_2.5	6	8	5.28	2.33	330.0	15.3	1.0			0.0	2.5	0.0	19.96
0.0	0_2.5	7	8	5.48	2.22	354.0	13.5	1.0			0.0	2.5	0.0	17.94
0.0	0_2.5	8	8	4.85	2.37	394.0	13.7	0.9			0.0	2.5	0.0	18.44
0.0	0_2.5	9	8	6.1	1.98	264.0	12.0	1.0			0.0	2.5	0.0	15.96
0.0	0_2.5	10	8	5.62	2.04	152.0	11.0	1.0			0.0	2.5	0.0	15.08
0.0	0_2.5	11	8	5.91	2.32	124.0	13.4	0.4			0.0	2.5	0.0	18.04
0.0	0_2.5	12	8	5.99	2.87	292.0	15.7	1.1			0.0	2.5	0.0	21.44
5.0	2.5_7.5	1	8	5.41	2.39	172.0	14.6	0.5			2.5	7.5	0.0	19.38
5.0	2.5_7.5	2	8	4.96	2.14	114.0	13.1	1.2			2.5	7.5	0.0	17.38
5.0	2.5_7.5	3	8	4.65	2.34	96.0	15.0	1.0			2.5	7.5	0.0	19.68
5.0	2.5_7.5	4	8	4.62	1.78	91.0	11.5	1.9			2.5	7.5	0.0	15.06
5.0	2.5_7.5	5	8	6.14	1.97	139.0	10.8	1.8			2.5	7.5	0.0	14.74
5.0	2.5_7.5	6	8	4.33	1.32	144.0	8.0	1.2			2.5	7.5	0.0	10.64
5.0	2.5_7.5	7	8	5.31	2.17	248.0	13.5	1.2			2.5	7.5	0.0	17.84
5.0	2.5_7.5	8	8	4.57	2.1	213.0	11.4	1.0			2.5	7.5	0.0	15.6
5.0	2.5_7.5	9	8	5.99	1.93	222.0	12.0	1.3			2.5	7.5	0.0	15.86
5.0	2.5_7.5	10	8	5.01	1.16	75.0	8.0	1.7			2.5	7.5	0.0	10.32
5.0	2.5_7.5	11	8	5.5	2.18	91.0	10.6	0.4			2.5	7.5	0.0	14.96
5.0	2.5_7.5	12	8	5.7	2.31	168.0	14.4	1.3			2.5	7.5	0.0	19.02
10.0	7.5_12.5	1	8	5.54	2.43	93.0	11.1	1.5			7.5	12.5	0.0	15.96
10.0	7.5_12.5	2	8	5.71	2.14	54.0	10.0	2.1			7.5	12.5	0.0	14.28
10.0	7.5_12.5	3	8	4.88	2.61	69.0	15.0	1.0			7.5	12.5	0.0	20.22
10.0	7.5_12.5	4	8	6.25	2.63	42.0	11.5	2.5			7.5	12.5	0.0	16.76
10.0	7.5_12.5	5	8	6.76	2.0	107.0	12.6	3.0			7.5	12.5	0.0	16.6
10.0	7.5_12.5	6	8	6.35	1.96	74.0	11.6	1.4	9.23	3.36	7.5	12.5	0.0	15.52
10.0	7.5_12.5	7	8	5.81	2.08	142.0	11.0	1.9			7.5	12.5	0.0	15.16
10.0	7.5_12.5	8	8	5.79	2.29	96.0	12.3	1.6			7.5	12.5	0.0	16.88
10.0	7.5_12.5	9	8	6.4	2.09	187.0	12.0	1.3			7.5	12.5	0.0	16.18
10.0	7.5_12.5	10	8	7.03	1.07	26.0	9.5	5.0			7.5	12.5	2.86	11.64
10.0	7.5_12.5	11	8	6.0	2.04	60.0	10.0	1.0			7.5	12.5	0.0	14.08
10.0	7.5_12.5	12	8	6.34	2.54	64.0	12.0	2.0			7.5	12.5	0.0	17.08
15.0	12.5_17.5	1	8	6.52	2.39	77.0	14.6	2.4			12.5	17.5	0.0	19.38
15.0	12.5_17.5	2	8	7.29	3.05	59.0	17.7	1.9			12.5	17.5	0.0	23.8
15.0	12.5_17.5	3	8	4.86	2.12	44.0	15.0	2.5			12.5	17.5	0.0	19.24
15.0	12.5_17.5	4	8	7.24	3.23	30.0	16.0	2.5			12.5	17.5	0.0	22.46
15.0	12.5_17.5	5	8	6.36	1.6	59.0	12.6	3.5			12.5	17.5	0.3	15.8
15.0	12.5_17.5	6	8	7.3	2.2	52.0	15.3	3.1	10.0	4.16	12.5	17.5	0.0	19.7
15.0	12.5_17.5	7	8	5.97	2.19	119.0	13.5	2.3	10.14	3.29	12.5	17.5	0.0	17.88
15.0	12.5_17.5	8	8	5.73	2.53	98.0	12.5	1.8			12.5	17.5	0.0	17.56
15.0	12.5_17.5	9	8	6.18	1.85	72.0	12.0	3.0			12.5	17.5	0.0	15.7
15.0	12.5_17.5	10	8	7.2	1.53	19.0	10.5	4.8			12.5	17.5	1.74	13.56
15.0	12.5_17.5	11	8	6.87	1.74	36.0	10.6	3.0			12.5	17.5	0.0	14.08
15.0	12.5_17.5	12	8	7.67	2.76	87.0	14.4	2.9			12.5	17.5	0.0	19.92
20.0	17.5_22.5	1	8	6.03	3.63	31.0	16.5	1.0			17.5	22.5	0.0	23.76
20.0	17.5_22.5	2	8	5.78	2.16	22.0	11.7	2.3			17.5	22.5	0.0	16.02
20.0	17.5_22.5	3	8	5.66	2.58	28.0	15.0	2.5			17.5	22.5	0.0	20.16
20.0	17.5_22.5	4	8	6.27	2.43	22.0	11.5	2.2	9.0	2.54	17.5	22.5	0.0	16.36
20.0	17.5_22.5	5	8	6.78	1.61	34.0	10.3	4.5	10.0	4.89	17.5	22.5	1.28	13.52
20.0	17.5_22.5	6	8	7.18	1.73	29.0	11.9	3.5	9.86	4.62	17.5	22.5	0.04	15.36
20.0	17.5_22.5	7	8	6.18	1.9	55.0	11.0	2.6	10.15	3.85	17.5	22.5	0.0	14.8
20.0	17.5_22.5	8	8	5.76	2.27	39.0	13.7	2.7	9.18	3.16	17.5	22.5	0.0	18.24
20.0	17.5_22.5	9	8	6.33	1.14	34.0	8.6	4.0			17.5	22.5	1.72	10.88
20.0	17.5_22.5	11	8	6.99	2.32	29.0	13.4	3.0			17.5	22.5	0.0	18.04
20.0	17.5_22.5	12	8	6.87	3.37	29.0	15.7	1.9			17.5	22.5	0.0	22.44
0.0	0_2.5	1	9	5.54	3.08	86.0	15.1	0.5			0.0	2.5	0.0	21.26
0.0	0_2.5	2	9	5.91	2.74	67.0	15.8	1.5			0.0	2.5	0.0	21.28
0.0	0_2.5	3	9	6.26	3.1	64.0	13.2	0.5			0.0	2.5	0.0	19.4
0.0	0_2.5	4	9	7.03	3.11	87.0	16.0	1.2			0.0	2.5	0.0	22.22
0.0	0_2.5	5	9	8.52	3.73	75.0	17.9	0.5			0.0	2.5	0.0	25.36
0.0	0_2.5	6	9	7.62	2.17	108.0	14.0	3.0			0.0	2.5	0.0	18.34
0.0	0_2.5	7	9	6.67	2.61	105.0	13.9	0.5			0.0	2.5	0.0	19.12
0.0	0_2.5	8	9	6.5	1.94	117.0	12.6	3.0			0.0	2.5	0.0	16.48
0.0	0_2.5	9	9	6.84	2.65	82.0	12.5	1.0			0.0	2.5	0.0	17.8
0.0	0_2.5	10	9	7.96	2.21	66.0	14.4	3.0			0.0	2.5	0.0	18.82
0.0	0_2.5	11	9	6.48	2.84	73.0	13.3	0.3			0.0	2.5	0.0	18.98
0.0	0_2.5	12	9	6.17	2.73	96.0	14.5	1.5			0.0	2.5	0.0	19.96
5.0	2.5_7.5	1	9	6.34	3.1	43.0	15.1	2.0			2.5	7.5	0.0	21.3
5.0	2.5_7.5	2	9	6.86	2.83	34.0	15.8	1.5			2.5	7.5	0.0	21.46
5.0	2.5_7.5	3	9	6.97	2.82	37.0	13.2	2.1			2.5	7.5	0.0	18.84
5.0	2.5_7.5	4	9	7.68	3.34	40.0	16.0	1.5			2.5	7.5	0.0	22.68
5.0	2.5_7.5	5	9	8.95	3.05	42.0	17.9	4.0			2.5	7.5	0.0	24.0
5.0	2.5_7.5	6	9	7.89	2.23	46.0	14.0	3.0			2.5	7.5	0.0	18.46
5.0	2.5_7.5	7	9	7.25	2.25	54.0	13.9	2.3			2.5	7.5	0.0	18.4
5.0	2.5_7.5	8	9	7.04	1.81	50.0	12.1	4.0			2.5	7.5	0.38	15.72
5.0	2.5_7.5	9	9	7.54	2.29	46.0	12.5	3.0			2.5	7.5	0.0	17.08
5.0	2.5_7.5	10	9	8.2	2.62	30.0	14.4	3.0			2.5	7.5	0.0	19.64
5.0	2.5_7.5	11	9	7.2	2.48	37.0	13.3	1.6			2.5	7.5	0.0	18.26
5.0	2.5_7.5	12	9	6.79	2.72	37.0	14.5	2.2			2.5	7.5	0.0	19.94
10.0	7.5_12.5	1	9	5.44	2.15	24.0	10.0	1.9			7.5	12.5	0.0	14.3
10.0	7.5_12.5	2	9	6.23	2.09	21.0	9.3	2.5			7.5	12.5	0.0	13.48
10.0	7.5_12.5	3	9	6.38	2.26	20.0	10.5	3.5			7.5	12.5	0.0	15.02
10.0	7.5_12.5	4	9	7.31	2.75	25.0	16.0	3.0			7.5	12.5	0.0	21.5
10.0	7.5_12.5	5	9	7.95	1.94	19.0	12.0	4.0			7.5	12.5	0.12	15.88
10.0	7.5_12.5	6	9	7.04	1.85	31.0	10.5	3.6			7.5	12.5	0.0	14.2
10.0	7.5_12.5	7	9	6.69	1.98	30.0	10.8	2.3			7.5	12.5	0.0	14.76
10.0	7.5_12.5	8	9	6.56	2.09	42.0	12.3	3.0			7.5	12.5	0.0	16.48
10.0	7.5_12.5	9	9	7.33	1.54	18.0	12.0	5.5			7.5	12.5	2.42	15.08
10.0	7.5_12.5	10	9	6.88	1.58	21.0	9.5	3.0			7.5	12.5	0.0	12.66
10.0	7.5_12.5	11	9	6.97	1.85	16.0	9.8	3.0			7.5	12.5	0.0	13.5
10.0	7.5_12.5	12	9	6.38	1.98	31.0	9.0	2.0			7.5	12.5	0.0	12.96
15.0	12.5_17.5	1	9	7.17	3.13	40.0	15.1	2.3			12.5	17.5	0.0	21.36
15.0	12.5_17.5	2	9	6.81	3.01	35.0	15.8	1.6			12.5	17.5	0.0	21.82
15.0	12.5_17.5	3	9	7.54	3.01	34.0	13.2	3.5			12.5	17.5	0.0	19.22
15.0	12.5_17.5	4	9	7.43	3.29	52.0	16.0	2.0			12.5	17.5	0.0	22.58
15.0	12.5_17.5	5	9	9.81	2.94	36.0	17.9	4.0			12.5	17.5	0.0	23.78
15.0	12.5_17.5	6	9	7.79	2.35	62.0	14.0	3.4			12.5	17.5	0.0	18.7
15.0	12.5_17.5	7	9	7.8	2.47	47.0	13.9	3.7			12.5	17.5	0.0	18.84
15.0	12.5_17.5	8	9	6.71	2.13	59.0	12.3	3.3			12.5	17.5	0.0	16.56
15.0	12.5_17.5	9	9	8.44	2.26	36.0	12.5	5.5			12.5	17.5	0.98	17.02
15.0	12.5_17.5	10	9	8.29	2.57	41.0	14.4	3.0			12.5	17.5	0.0	19.54
15.0	12.5_17.5	11	9	8.09	2.34	32.0	13.3	3.0			12.5	17.5	0.0	17.98
15.0	12.5_17.5	12	9	6.68	3.21	43.0	14.5	1.5			12.5	17.5	0.0	20.92
20.0	17.5_22.5	1	9	5.14	2.23	32.0	10.0	1.8			17.5	22.5	0.0	14.46
20.0	17.5_22.5	2	9	5.38	2.16	27.0	9.3	2.0			17.5	22.5	0.0	13.62
20.0	17.5_22.5	3	9	5.85	2.29	35.0	10.5	1.5			17.5	22.5	0.0	15.08
20.0	17.5_22.5	4	9	7.71	2.5	37.0	16.0	3.0			17.5	22.5	0.0	21.0
20.0	17.5_22.5	5	9	8.88	2.29	39.0	14.5	4.0			17.5	22.5	0.0	19.08
20.0	17.5_22.5	6	9	8.02	1.92	38.0	14.0	4.1			17.5	22.5	0.26	17.84
20.0	17.5_22.5	7	9	6.61	1.42	38.0	9.5	3.8			17.5	22.5	0.96	12.34
20.0	17.5_22.5	8	9	6.55	1.83	39.0	12.6	3.7			17.5	22.5	0.04	16.26
20.0	17.5_22.5	9	9	7.04	1.35	37.0	12.0	4.6			17.5	22.5	1.9	14.7
20.0	17.5_22.5	10	9	6.82	1.54	26.0	9.0	3.0			17.5	22.5	0.0	12.08
20.0	17.5_22.5	11	9	6.66	1.93	39.0	11.7	3.4			17.5	22.5	0.0	15.56
20.0	17.5_22.5	12	9	6.01	2.22	29.0	9.0	2.0			17.5	22.5	0.0	13.44
25.0	22.5_27.5	1	9	7.41	2.29	25.0	10.9	2.4			22.5	27.5	0.0	15.48
25.0	22.5_27.5	2	9	8.11	2.99	20.0	15.8	3.5			22.5	27.5	0.0	21.78
25.0	22.5_27.5	3	9	7.95	3.13	26.0	13.2	3.5			22.5	27.5	0.0	19.46
25.0	22.5_27.5	4	9	8.47	3.43	30.0	16.0	3.0	14.76	3.95	22.5	27.5	0.0	22.86
25.0	22.5_27.5	5	9	10.28	2.98	30.0	17.9	4.0			22.5	27.5	0.0	23.86
25.0	22.5_27.5	6	9	9.19	2.16	30.0	14.0	5.0	12.47	5.72	22.5	27.5	0.68	18.32
25.0	22.5_27.5	7	9	8.38	2.35	30.0	13.9	3.8	12.58	5.22	22.5	27.5	0.0	18.6
25.0	22.5_27.5	8	9	7.96	2.12	29.0	12.3	4.5			22.5	27.5	0.26	16.54
25.0	22.5_27.5	9	9	8.82	2.19	28.0	12.5	5.6	12.16	6.07	22.5	27.5	1.22	16.88
25.0	22.5_27.5	10	9	8.59	2.48	26.0	14.4	4.0			22.5	27.5	0.0	19.36
25.0	22.5_27.5	11	9	8.48	2.12	28.0	13.3	5.0			22.5	27.5	0.76	17.54
25.0	22.5_27.5	12	9	8.26	2.73	18.0	14.5	5.0			22.5	27.5	0.0	19.96
0.0	0_2.5	1	Arkona Basin	8.98	2.29	40.0	13.0	3.0			0.0	2.5	0.0	17.58
0.0	0_2.5	2	Arkona Basin	10.12	3.0	41.0	15.5	2.6			0.0	2.5	0.0	21.5
0.0	0_2.5	3	Arkona Basin	9.46	2.38	55.0	14.0	4.1			0.0	2.5	0.0	18.76
0.0	0_2.5	4	Arkona Basin	8.73	2.52	51.0	15.3	4.0			0.0	2.5	0.0	20.34
0.0	0_2.5	5	Arkona Basin	9.36	2.71	56.0	15.5	4.0			0.0	2.5	0.0	20.92
0.0	0_2.5	6	Arkona Basin	6.9	1.3	25.0	10.5	5.0			0.0	2.5	2.4	13.1
0.0	0_2.5	7	Arkona Basin	7.11	1.62	54.0	11.5	4.0			0.0	2.5	0.76	14.74
0.0	0_2.5	8	Arkona Basin	6.47	1.64	67.0	9.5	1.5			0.0	2.5	0.0	12.78
0.0	0_2.5	9	Arkona Basin	7.45	1.52	46.0	11.0	5.0			0.0	2.5	1.96	14.04
0.0	0_2.5	10	Arkona Basin	7.74	1.42	44.0	10.8	4.3			0.0	2.5	1.46	13.64
0.0	0_2.5	11	Arkona Basin	7.54	2.08	22.0	13.5	3.5			0.0	2.5	0.0	17.66
0.0	0_2.5	12	Arkona Basin	9.03	2.35	17.0	14.0	5.0			0.0	2.5	0.3	18.7
5.0	2.5_7.5	1	Arkona Basin	8.98	2.29	40.0	13.0	3.0			2.5	7.5	0.0	17.58
5.0	2.5_7.5	2	Arkona Basin	10.12	3.0	41.0	15.5	2.6			2.5	7.5	0.0	21.5
5.0	2.5_7.5	3	Arkona Basin	9.47	2.4	54.0	14.0	4.1			2.5	7.5	0.0	18.8
5.0	2.5_7.5	4	Arkona Basin	8.74	2.52	51.0	15.3	4.0			2.5	7.5	0.0	20.34
5.0	2.5_7.5	5	Arkona Basin	9.36	2.71	56.0	15.5	4.0			2.5	7.5	0.0	20.92
5.0	2.5_7.5	6	Arkona Basin	6.91	1.3	25.0	10.5	5.0			2.5	7.5	2.4	13.1
5.0	2.5_7.5	7	Arkona Basin	7.11	1.62	54.0	11.5	4.0			2.5	7.5	0.76	14.74
5.0	2.5_7.5	8	Arkona Basin	6.47	1.64	67.0	9.5	1.5			2.5	7.5	0.0	12.78
5.0	2.5_7.5	9	Arkona Basin	7.45	1.52	46.0	11.0	5.0			2.5	7.5	1.96	14.04
5.0	2.5_7.5	10	Arkona Basin	7.74	1.42	44.0	10.8	4.3			2.5	7.5	1.46	13.64
5.0	2.5_7.5	11	Arkona Basin	7.54	2.08	22.0	13.5	3.5			2.5	7.5	0.0	17.66
5.0	2.5_7.5	12	Arkona Basin	9.03	2.35	17.0	14.0	5.0			2.5	7.5	0.3	18.7
10.0	7.5_12.5	1	Arkona Basin	8.98	2.29	40.0	13.0	3.0			7.5	12.5	0.0	17.58
10.0	7.5_12.5	2	Arkona Basin	10.12	3.0	41.0	15.5	2.6			7.5	12.5	0.0	21.5
10.0	7.5_12.5	3	Arkona Basin	9.46	2.38	55.0	14.0	4.1			7.5	12.5	0.0	18.76
10.0	7.5_12.5	4	Arkona Basin	8.73	2.52	51.0	15.3	4.0			7.5	12.5	0.0	20.34
10.0	7.5_12.5	5	Arkona Basin	9.36	2.71	56.0	15.5	4.0			7.5	12.5	0.0	20.92
10.0	7.5_12.5	6	Arkona Basin	6.9	1.3	25.0	10.5	5.0			7.5	12.5	2.4	13.1
10.0	7.5_12.5	7	Arkona Basin	7.12	1.64	53.0	11.5	4.0			7.5	12.5	0.72	14.78
10.0	7.5_12.5	8	Arkona Basin	6.47	1.64	67.0	9.5	1.5			7.5	12.5	0.0	12.78
10.0	7.5_12.5	9	Arkona Basin	7.45	1.52	46.0	11.0	5.0			7.5	12.5	1.96	14.04
10.0	7.5_12.5	10	Arkona Basin	7.74	1.42	44.0	10.8	4.3			7.5	12.5	1.46	13.64
10.0	7.5_12.5	11	Arkona Basin	7.54	2.08	22.0	13.5	3.5			7.5	12.5	0.0	17.66
10.0	7.5_12.5	12	Arkona Basin	9.03	2.35	17.0	14.0	5.0			7.5	12.5	0.3	18.7
15.0	12.5_17.5	1	Arkona Basin	9.29	2.16	32.0	13.0	3.9			12.5	17.5	0.0	17.32
15.0	12.5_17.5	2	Arkona Basin	10.2	2.93	36.0	15.0	2.6			12.5	17.5	0.0	20.86
15.0	12.5_17.5	3	Arkona Basin	9.31	2.44	46.0	13.5	4.1			12.5	17.5	0.0	18.38
15.0	12.5_17.5	4	Arkona Basin	8.61	2.54	45.0	15.3	4.0			12.5	17.5	0.0	20.38
15.0	12.5_17.5	5	Arkona Basin	8.83	2.41	48.0	14.0	4.0			12.5	17.5	0.0	18.82
15.0	12.5_17.5	6	Arkona Basin	6.61	1.0	22.0	8.0	5.0			12.5	17.5	3.0	10.0
15.0	12.5_17.5	7	Arkona Basin	6.83	1.55	45.0	11.5	4.0			12.5	17.5	0.9	14.6
15.0	12.5_17.5	8	Arkona Basin	6.4	1.69	59.0	9.5	1.5			12.5	17.5	0.0	12.88
15.0	12.5_17.5	9	Arkona Basin	7.2	1.42	38.0	10.5	5.0			12.5	17.5	2.16	13.34
15.0	12.5_17.5	10	Arkona Basin	7.53	1.37	36.0	9.5	4.3			12.5	17.5	1.56	12.24
15.0	12.5_17.5	11	Arkona Basin	6.97	1.4	19.0	9.0	3.5			12.5	17.5	0.7	11.8
20.0	17.5_25.0	1	Arkona Basin	9.43	2.09	16.0	13.0	5.8			17.5	25.0	1.62	17.18
20.0	17.5_25.0	2	Arkona Basin	10.13	2.81	17.0	15.5	5.5			17.5	25.0	0.0	21.12
20.0	17.5_25.0	3	Arkona Basin	9.04	2.24	29.0	14.0	6.0			17.5	25.0	1.52	18.48
20.0	17.5_25.0	4	Arkona Basin	8.48	2.46	24.0	13.0	4.0			17.5	25.0	0.0	17.92
20.0	17.5_25.0	5	Arkona Basin	9.12	3.23	30.0	15.5	4.0			17.5	25.0	0.0	21.96
20.0	17.5_25.0	6	Arkona Basin	6.9	1.3	25.0	10.5	5.0			17.5	25.0	2.4	13.1
20.0	17.5_25.0	7	Arkona Basin	7.09	1.49	25.0	11.0	5.0			17.5	25.0	2.02	13.98
20.0	17.5_25.0	8	Arkona Basin	6.25	1.31	37.0	9.0	3.0			17.5	25.0	0.38	11.62
20.0	17.5_25.0	9	Arkona Basin	6.99	1.76	20.0	11.0	5.0			17.5	25.0	1.48	14.52
20.0	17.5_25.0	10	Arkona Basin	8.06	1.33	18.0	10.8	6.0			17.5	25.0	3.34	13.46
20.0	17.5_25.0	11	Arkona Basin	7.54	2.08	22.0	13.5	3.5			17.5	25.0	0.0	17.66
30.0	25.0_35.0	3	Arkona Basin	8.52	2.14	21.0	13.5	6.0			25.0	35.0	1.72	17.78
30.0	25.0_35.0	4	Arkona Basin	8.08	2.4	18.0	13.0	4.0			25.0	35.0	0.0	17.8
30.0	25.0_35.0	5	Arkona Basin	7.98	2.6	21.0	14.0	4.0			25.0	35.0	0.0	19.2
30.0	25.0_35.0	6	Arkona Basin	6.65	1.04	20.0	8.0	5.0			25.0	35.0	2.92	10.08
30.0	25.0_35.0	8	Arkona Basin	6.08	1.34	26.0	9.0	3.0			25.0	35.0	0.32	11.68
30.0	25.0_35.0	11	Arkona Basin	7.22	1.03	16.0	9.0	5.0			25.0	35.0	2.94	11.06
40.0	35.0_45.0	3	Arkona Basin	8.52	2.14	21.0	13.5	6.0			35.0	45.0	1.72	17.78
40.0	35.0_45.0	4	Arkona Basin	8.1	2.42	18.0	13.0	4.0			35.0	45.0	0.0	17.84
40.0	35.0_45.0	5	Arkona Basin	7.98	2.6	21.0	14.0	4.0			35.0	45.0	0.0	19.2
40.0	35.0_45.0	6	Arkona Basin	6.65	1.04	20.0	8.0	5.0			35.0	45.0	2.92	10.08
40.0	35.0_45.0	8	Arkona Basin	6.33	1.11	24.0	9.0	5.0			35.0	45.0	2.78	11.22
40.0	35.0_45.0	11	Arkona Basin	7.22	1.03	16.0	9.0	5.0			35.0	45.0	2.94	11.06
50.0	45.0_55.0	3	Arkona Basin	8.61	2.21	18.0	13.5	6.0			45.0	55.0	1.58	17.92
50.0	45.0_55.0	5	Arkona Basin	8.09	2.86	17.0	14.0	4.0			45.0	55.0	0.0	19.72
50.0	45.0_55.0	6	Arkona Basin	6.61	1.05	19.0	8.0	5.0			45.0	55.0	2.9	10.1
50.0	45.0_55.0	8	Arkona Basin	6.33	1.17	20.0	9.0	5.0			45.0	55.0	2.66	11.34
0.0	0_2.5	1	Bornholm Basin	9.74	2.89	46.0	16.0	1.2			0.0	2.5	0.0	21.78
0.0	0_2.5	2	Bornholm Basin	10.06	2.71	59.0	16.0	2.0			0.0	2.5	0.0	21.42
0.0	0_2.5	3	Bornholm Basin	9.16	2.54	66.0	17.0	3.0			0.0	2.5	0.0	22.08
0.0	0_2.5	4	Bornholm Basin	8.62	1.87	60.0	12.0	4.5			0.0	2.5	0.76	15.74
0.0	0_2.5	5	Bornholm Basin	8.88	2.41	91.0	15.0	4.0			0.0	2.5	0.0	19.82
0.0	0_2.5	6	Bornholm Basin	7.14	1.53	76.0	12.0	4.0			0.0	2.5	0.94	15.06
0.0	0_2.5	7	Bornholm Basin	6.79	1.74	97.0	11.0	2.0			0.0	2.5	0.0	14.48
0.0	0_2.5	8	Bornholm Basin	6.68	1.9	109.0	14.2	1.5			0.0	2.5	0.0	18.0
0.0	0_2.5	9	Bornholm Basin	6.86	1.1	73.0	9.0	4.0			0.0	2.5	1.8	11.2
0.0	0_2.5	10	Bornholm Basin	7.45	1.38	47.0	12.0	4.2			0.0	2.5	1.44	14.76
0.0	0_2.5	11	Bornholm Basin	8.53	2.19	54.0	14.0	2.8			0.0	2.5	0.0	18.38
0.0	0_2.5	12	Bornholm Basin	9.33	3.23	34.0	16.0	1.8			0.0	2.5	0.0	22.46
5.0	2.5_7.5	1	Bornholm Basin	9.66	2.97	43.0	16.0	1.2			2.5	7.5	0.0	21.94
5.0	2.5_7.5	2	Bornholm Basin	10.06	2.71	59.0	16.0	2.0			2.5	7.5	0.0	21.42
5.0	2.5_7.5	3	Bornholm Basin	9.16	2.54	66.0	17.0	3.0			2.5	7.5	0.0	22.08
5.0	2.5_7.5	4	Bornholm Basin	8.62	1.87	60.0	12.0	4.5			2.5	7.5	0.76	15.74
5.0	2.5_7.5	5	Bornholm Basin	8.88	2.41	91.0	15.0	4.0			2.5	7.5	0.0	19.82
5.0	2.5_7.5	6	Bornholm Basin	7.14	1.53	76.0	12.0	4.0			2.5	7.5	0.94	15.06
5.0	2.5_7.5	7	Bornholm Basin	6.79	1.74	97.0	11.0	2.0			2.5	7.5	0.0	14.48
5.0	2.5_7.5	8	Bornholm Basin	6.68	1.9	108.0	14.2	1.6			2.5	7.5	0.0	18.0
5.0	2.5_7.5	9	Bornholm Basin	6.86	1.1	73.0	9.0	4.0			2.5	7.5	1.8	11.2
5.0	2.5_7.5	10	Bornholm Basin	7.45	1.38	47.0	12.0	4.2			2.5	7.5	1.44	14.76
5.0	2.5_7.5	11	Bornholm Basin	8.53	2.19	54.0	14.0	2.8			2.5	7.5	0.0	18.38
5.0	2.5_7.5	12	Bornholm Basin	9.33	3.23	34.0	16.0	1.8			2.5	7.5	0.0	22.46
10.0	7.5_12.5	1	Bornholm Basin	9.8	2.2	37.0	14.0	4.2			7.5	12.5	0.0	18.4
10.0	7.5_12.5	2	Bornholm Basin	10.15	2.5	50.0	15.0	2.0			7.5	12.5	0.0	20.0
10.0	7.5_12.5	3	Bornholm Basin	9.16	2.54	66.0	17.0	3.0			7.5	12.5	0.0	22.08
10.0	7.5_12.5	4	Bornholm Basin	8.62	1.87	60.0	12.0	4.5			7.5	12.5	0.76	15.74
10.0	7.5_12.5	5	Bornholm Basin	8.88	2.41	91.0	15.0	4.0			7.5	12.5	0.0	19.82
10.0	7.5_12.5	6	Bornholm Basin	7.14	1.53	76.0	12.0	4.0			7.5	12.5	0.94	15.06
10.0	7.5_12.5	7	Bornholm Basin	6.62	1.69	87.0	11.0	2.0			7.5	12.5	0.0	14.38
10.0	7.5_12.5	8	Bornholm Basin	6.53	1.77	98.0	14.0	1.5			7.5	12.5	0.0	17.54
10.0	7.5_12.5	9	Bornholm Basin	6.86	1.1	73.0	9.0	4.0			7.5	12.5	1.8	11.2
10.0	7.5_12.5	10	Bornholm Basin	7.45	1.38	47.0	12.0	4.2			7.5	12.5	1.44	14.76
