depth	depth_interval	month	sea_basin	mean	std	count	max	min	median	95p	5p	99p	1p	25p	75p	mad	smad	min_depth	max_depth	flag1_lower	flag1_upper	flag2_lower	flag2_upper	flag3_lower	flag3_upper	min_range_value	max_range_value
70.0	65.0_75.0	9	Bothnian Bay	2.26	1.25	17.0	5.68	1.07	1.7	4.58	1.17	5.46	1.09	1.47	2.84	0.51	0.76	65.0	75.0	1.12	4.55	0.78	6.26	0.44	7.97	-1.43	8.18
70.0	65.0_75.0	11	Bothnian Bay	3.38	0.81	28.0	5.49	1.92	3.32	4.47	2.17	5.24	1.96	2.85	3.96	0.62	0.92	65.0	75.0	2.15	4.92	1.44	5.88	0.74	6.84	0.3	7.11
70.0	65.0_75.0	12	Bothnian Bay	3.73	0.82	106.0	5.58	1.87	3.79	5.04	2.39	5.51	2.04	3.18	4.25	0.52	0.76	65.0	75.0	2.27	4.94	1.35	5.63	0.44	6.32	0.23	7.22
80.0	75.0_85.0	1	Bothnian Bay	2.69	0.88	52.0	4.33	0.54	2.81	3.88	1.21	4.32	0.58	2.21	3.36	0.59	0.88	75.0	85.0	1.31	4.18	0.41	5.01	-0.49	5.83	-1.22	6.09
80.0	75.0_85.0	2	Bothnian Bay	2.12	1.24	28.0	3.94	-0.16	2.41	3.62	0.49	3.86	0.01	0.82	3.2	1.03	1.53	75.0	85.0	-1.57	4.38	-2.0	5.57	-2.0	6.76	-2.0	6.42
80.0	75.0_85.0	3	Bothnian Bay	1.92	1.12	26.0	3.53	0.0	1.77	3.45	0.34	3.53	0.08	1.14	3.07	1.11	1.64	75.0	85.0	0.19	5.02	-0.75	6.97	-1.7	8.92	-2.0	5.77
80.0	75.0_85.0	4	Bothnian Bay	1.43	0.87	45.0	3.29	0.12	1.44	2.97	0.17	3.25	0.13	0.69	1.83	0.66	0.98	75.0	85.0	-0.44	2.42	-1.56	3.0	-2.0	3.59	-1.62	5.03
80.0	75.0_85.0	5	Bothnian Bay	1.25	0.84	65.0	3.02	-0.12	1.15	2.83	0.02	3.02	-0.11	0.62	1.85	0.62	0.93	75.0	85.0	-0.17	2.9	-0.97	3.95	-1.76	5.0	-1.8	4.7
80.0	75.0_85.0	6	Bothnian Bay	1.31	0.71	66.0	2.89	-0.06	1.24	2.72	0.31	2.87	0.06	0.81	1.8	0.55	0.81	75.0	85.0	0.17	2.64	-0.48	3.48	-1.12	4.32	-1.48	4.31
80.0	75.0_85.0	7	Bothnian Bay	1.52	0.63	45.0	2.95	0.37	1.43	2.54	0.59	2.88	0.44	1.17	1.93	0.39	0.58	75.0	85.0	0.78	2.68	0.39	3.43	0.0	4.18	-0.89	4.21
80.0	75.0_85.0	8	Bothnian Bay	1.86	0.85	62.0	4.44	0.57	1.73	3.66	0.82	4.25	0.64	1.35	2.21	0.45	0.66	75.0	85.0	0.78	2.93	0.21	3.65	-0.36	4.37	-1.13	6.14
80.0	75.0_85.0	9	Bothnian Bay	2.28	1.01	57.0	5.64	0.95	2.06	3.96	1.04	5.25	0.96	1.53	2.78	0.59	0.88	75.0	85.0	0.74	3.86	-0.06	4.94	-0.86	6.02	-1.07	7.66
80.0	75.0_85.0	10	Bothnian Bay	2.83	0.81	37.0	4.38	1.34	2.88	4.2	1.62	4.37	1.35	2.16	3.43	0.56	0.83	75.0	85.0	1.08	4.26	0.0	5.08	-1.08	5.91	-0.28	6.0
80.0	75.0_85.0	11	Bothnian Bay	3.19	0.74	44.0	4.39	1.52	3.15	4.29	2.03	4.36	1.71	2.65	3.78	0.6	0.89	75.0	85.0	1.9	4.72	1.15	5.67	0.4	6.61	0.04	5.87
80.0	75.0_85.0	12	Bothnian Bay	3.72	0.78	119.0	6.44	2.15	3.62	5.0	2.54	5.6	2.29	3.15	4.22	0.56	0.82	75.0	85.0	2.44	5.12	1.74	6.02	1.03	6.92	0.59	8.0
90.0	85.0_95.0	1	Bothnian Bay	2.5	0.71	28.0	3.81	0.6	2.64	3.41	1.27	3.72	0.75	2.15	2.93	0.38	0.56	85.0	95.0	1.41	3.36	0.68	3.8	-0.06	4.24	-0.82	5.23
90.0	85.0_95.0	5	Bothnian Bay	1.04	0.81	33.0	2.79	-0.08	0.95	2.42	-0.01	2.68	-0.07	0.38	1.53	0.58	0.86	85.0	95.0	-0.48	2.4	-1.33	3.27	-2.0	4.14	-1.7	4.41
90.0	85.0_95.0	6	Bothnian Bay	1.38	0.82	37.0	2.92	-0.07	1.48	2.75	0.22	2.91	0.03	0.59	1.91	0.56	0.83	85.0	95.0	-0.74	2.55	-2.0	3.2	-2.0	3.84	-1.71	4.56
90.0	85.0_95.0	7	Bothnian Bay	1.58	0.67	19.0	2.96	0.41	1.54	2.56	0.43	2.88	0.41	1.23	1.93	0.33	0.49	85.0	95.0	0.76	2.51	0.3	3.1	-0.17	3.68	-0.93	4.3
90.0	85.0_95.0	8	Bothnian Bay	2.03	0.99	28.0	4.3	0.51	1.69	4.04	0.92	4.27	0.61	1.49	2.11	0.27	0.4	85.0	95.0	1.19	2.74	0.89	3.37	0.59	4.0	-1.47	6.28
90.0	85.0_95.0	9	Bothnian Bay	2.19	0.97	29.0	4.77	0.97	1.78	4.05	1.23	4.63	1.04	1.48	2.6	0.48	0.72	85.0	95.0	1.03	3.83	0.58	5.06	0.13	6.29	-0.97	6.71
90.0	85.0_95.0	10	Bothnian Bay	2.88	0.63	19.0	3.95	1.35	2.82	3.69	2.13	3.9	1.51	2.51	3.38	0.46	0.68	85.0	95.0	2.04	4.22	1.58	5.06	1.11	5.9	0.09	5.21
90.0	85.0_95.0	11	Bothnian Bay	3.09	0.7	29.0	4.57	1.52	2.97	4.13	2.09	4.45	1.66	2.7	3.59	0.57	0.84	85.0	95.0	2.3	4.52	1.89	5.45	1.48	6.38	0.12	5.97
90.0	85.0_95.0	12	Bothnian Bay	3.7	0.84	84.0	6.39	1.72	3.68	5.06	2.49	5.95	2.24	3.16	4.19	0.51	0.76	85.0	95.0	2.38	4.96	1.6	5.72	0.82	6.49	0.04	8.07
100.0	95.0_112.5	1	Bothnian Bay	3.15	0.89	32.0	4.82	0.65	3.11	4.33	1.54	4.68	0.85	2.85	3.82	0.44	0.65	95.0	112.5	2.46	4.88	2.07	5.95	1.68	7.02	-1.13	6.6
100.0	95.0_112.5	2	Bothnian Bay	2.69	1.03	18.0	4.23	0.79	2.81	3.82	1.03	4.15	0.84	2.15	3.55	0.82	1.22	95.0	112.5	1.16	4.66	0.17	5.77	-0.82	6.88	-1.27	6.29
100.0	95.0_112.5	4	Bothnian Bay	1.18	0.77	32.0	3.41	0.22	0.98	2.61	0.32	3.21	0.24	0.65	1.62	0.44	0.65	95.0	112.5	0.16	2.58	-0.34	3.54	-0.83	4.5	-1.32	4.95
100.0	95.0_112.5	5	Bothnian Bay	1.08	0.84	40.0	3.04	0.08	0.81	2.73	0.17	2.97	0.09	0.37	1.69	0.5	0.74	95.0	112.5	-0.29	3.01	-0.95	4.33	-1.61	5.65	-1.6	4.72
100.0	95.0_112.5	6	Bothnian Bay	0.88	0.61	40.0	2.44	-0.07	0.7	1.95	0.24	2.36	0.04	0.42	1.17	0.33	0.49	95.0	112.5	0.0	1.88	-0.42	2.58	-0.84	3.28	-1.29	3.66
100.0	95.0_112.5	7	Bothnian Bay	1.3	0.75	31.0	2.81	0.34	1.0	2.6	0.41	2.79	0.35	0.73	1.97	0.48	0.72	95.0	112.5	0.32	3.42	-0.08	4.88	-0.49	6.34	-1.16	4.31
100.0	95.0_112.5	8	Bothnian Bay	2.09	1.13	43.0	4.43	0.43	2.02	3.81	0.54	4.35	0.47	1.21	3.11	0.93	1.38	95.0	112.5	-0.01	4.74	-1.22	6.38	-2.0	8.01	-1.83	6.69
100.0	95.0_112.5	9	Bothnian Bay	2.92	1.32	34.0	5.29	0.78	3.12	4.81	0.86	5.15	0.8	1.83	3.98	1.18	1.75	95.0	112.5	-0.1	5.27	-2.0	6.56	-2.0	7.85	-1.86	7.93
100.0	95.0_112.5	10	Bothnian Bay	3.23	1.07	24.0	4.77	1.35	3.46	4.59	1.5	4.73	1.38	2.25	4.07	0.89	1.32	95.0	112.5	0.44	4.99	-1.38	5.9	-2.0	6.82	-0.79	6.91
100.0	95.0_112.5	11	Bothnian Bay	3.27	0.78	25.0	5.2	1.7	3.18	4.2	2.16	4.96	1.79	2.66	3.78	0.6	0.89	95.0	112.5	1.88	4.68	1.1	5.58	0.32	6.48	0.14	6.76
100.0	95.0_112.5	12	Bothnian Bay	3.63	0.78	58.0	5.91	1.79	3.61	5.15	2.57	5.64	2.03	3.11	4.1	0.52	0.77	95.0	112.5	2.36	4.83	1.61	5.57	0.86	6.3	0.23	7.47
125.0	112.5_137.5	1	Bothnian Bay	3.5	0.62	21.0	4.84	2.71	3.46	4.36	2.76	4.74	2.72	2.95	3.91	0.48	0.71	112.5	137.5	2.19	4.59	1.42	5.26	0.66	5.94	1.47	6.08
125.0	112.5_137.5	4	Bothnian Bay	1.3	0.89	18.0	3.45	0.28	1.0	2.88	0.36	3.34	0.29	0.66	1.77	0.45	0.66	112.5	137.5	0.15	2.92	-0.36	4.08	-0.87	5.24	-1.5	5.23
125.0	112.5_137.5	5	Bothnian Bay	0.85	0.62	26.0	2.29	0.04	0.73	2.18	0.12	2.28	0.05	0.37	1.08	0.36	0.54	112.5	137.5	-0.17	1.61	-0.71	2.13	-1.25	2.66	-1.2	3.53
125.0	112.5_137.5	6	Bothnian Bay	0.88	0.64	28.0	2.44	0.17	0.69	2.21	0.22	2.39	0.17	0.43	1.04	0.28	0.42	112.5	137.5	0.04	1.57	-0.35	2.09	-0.74	2.62	-1.11	3.72
125.0	112.5_137.5	7	Bothnian Bay	1.12	0.65	22.0	2.83	0.33	0.91	2.36	0.43	2.73	0.35	0.72	1.34	0.28	0.41	112.5	137.5	0.43	1.98	0.15	2.63	-0.14	3.28	-0.97	4.13
125.0	112.5_137.5	8	Bothnian Bay	2.08	1.18	27.0	4.03	0.49	2.02	3.85	0.54	3.99	0.49	1.21	3.15	0.98	1.45	112.5	137.5	-0.01	4.84	-1.22	6.54	-2.0	8.24	-1.87	6.39
125.0	112.5_137.5	9	Bothnian Bay	3.04	1.48	25.0	5.24	0.74	3.23	4.93	0.77	5.17	0.75	1.8	4.46	1.29	1.92	112.5	137.5	-0.34	6.3	-2.0	8.15	-2.0	10.0	-2.0	8.2
125.0	112.5_137.5	12	Bothnian Bay	3.55	0.78	27.0	5.46	1.68	3.58	4.57	2.48	5.24	1.88	3.02	3.99	0.55	0.81	112.5	137.5	2.18	4.61	1.34	5.22	0.5	5.84	0.12	7.02
0.0	0_2.5	1	Bothnian Sea	1.9	1.0	60.0	3.71	-0.24	2.02	3.17	-0.07	3.59	-0.23	1.49	2.64	0.58	0.87	0.0	2.5	0.7	3.57	-0.1	4.5	-0.9	5.43	-2.0	5.71
0.0	0_2.5	2	Bothnian Sea	1.08	0.79	57.0	3.03	-0.26	1.18	2.47	-0.22	2.83	-0.26	0.57	1.49	0.48	0.71	0.0	2.5	-0.35	1.96	-1.26	2.42	-2.0	2.88	-1.84	4.61
0.0	0_2.5	3	Bothnian Sea	0.53	0.67	22.0	2.01	-0.21	0.36	1.85	-0.2	1.98	-0.21	0.01	0.85	0.45	0.66	0.0	2.5	-0.51	1.58	-1.04	2.32	-1.56	3.06	-1.55	3.35
0.0	0_2.5	4	Bothnian Sea	1.47	0.77	71.0	2.85	-0.22	1.42	2.65	0.33	2.76	-0.21	0.94	2.02	0.52	0.77	0.0	2.5	0.22	2.92	-0.5	3.82	-1.22	4.72	-1.76	4.39
0.0	0_2.5	5	Bothnian Sea	3.81	1.49	72.0	7.12	0.91	4.17	5.93	1.53	6.93	1.26	2.49	4.78	0.98	1.45	0.0	2.5	-0.03	5.7	-2.0	6.61	-2.0	7.53	-2.0	10.1
0.0	0_2.5	6	Bothnian Sea	8.53	1.99	72.0	12.77	4.53	8.27	11.83	5.68	12.53	4.72	7.04	9.92	1.39	2.06	0.0	2.5	5.2	12.4	3.35	14.87	1.51	17.35	0.55	16.75
0.0	0_2.5	7	Bothnian Sea	14.84	2.01	51.0	20.85	10.82	14.9	17.86	11.79	19.59	11.19	13.34	15.89	1.45	2.14	0.0	2.5	11.0	17.38	8.66	18.86	6.32	20.35	6.8	24.87
0.0	0_2.5	8	Bothnian Sea	16.03	1.64	73.0	20.28	12.61	15.88	18.88	13.51	20.07	13.04	15.05	16.94	0.99	1.47	0.0	2.5	13.8	18.53	12.56	20.12	11.32	21.71	9.33	23.56
0.0	0_2.5	9	Bothnian Sea	12.54	1.59	177.0	18.65	7.9	12.34	15.33	10.62	17.71	8.95	11.7	13.11	0.71	1.05	0.0	2.5	10.74	14.26	9.78	15.42	8.82	16.57	4.72	21.83
0.0	0_2.5	10	Bothnian Sea	9.71	1.65	113.0	13.67	5.72	9.86	12.33	6.8	12.82	6.26	8.65	10.72	1.19	1.76	0.0	2.5	6.84	12.01	5.02	13.3	3.21	14.59	2.42	16.97
0.0	0_2.5	11	Bothnian Sea	5.08	1.25	83.0	8.78	2.65	4.9	7.53	3.38	8.08	2.66	4.2	5.78	0.78	1.16	0.0	2.5	3.15	7.1	2.1	8.42	1.05	9.74	0.15	11.28
0.0	0_2.5	12	Bothnian Sea	4.18	1.17	304.0	7.06	0.09	4.18	6.08	2.27	6.59	1.4	3.42	4.94	0.78	1.15	0.0	2.5	2.28	6.08	1.14	7.22	0.0	8.36	-2.0	9.4
5.0	2.5_7.5	1	Bothnian Sea	1.86	0.97	60.0	3.4	-0.24	1.96	3.1	-0.07	3.26	-0.23	1.48	2.63	0.6	0.9	2.5	7.5	0.76	3.64	0.04	4.64	-0.68	5.64	-2.0	5.34
5.0	2.5_7.5	2	Bothnian Sea	1.04	0.78	57.0	3.0	-0.27	1.13	2.35	-0.23	2.82	-0.26	0.53	1.49	0.45	0.66	2.5	7.5	-0.37	2.03	-1.27	2.57	-2.0	3.11	-1.83	4.56
5.0	2.5_7.5	3	Bothnian Sea	0.48	0.6	22.0	1.87	-0.21	0.36	1.44	-0.21	1.78	-0.21	0.03	0.7	0.34	0.5	2.5	7.5	-0.46	1.21	-0.96	1.72	-1.45	2.23	-1.41	3.07
5.0	2.5_7.5	4	Bothnian Sea	1.45	0.76	71.0	2.71	-0.21	1.41	2.59	0.3	2.7	-0.2	0.94	1.98	0.53	0.79	2.5	7.5	0.24	2.84	-0.47	3.69	-1.17	4.54	-1.73	4.23
5.0	2.5_7.5	5	Bothnian Sea	3.75	1.45	71.0	6.86	1.37	3.94	5.92	1.5	6.82	1.44	2.31	4.71	1.09	1.62	2.5	7.5	-0.13	5.86	-2.0	7.02	-2.0	8.18	-1.53	9.76
5.0	2.5_7.5	6	Bothnian Sea	8.18	1.85	72.0	12.45	4.45	8.04	11.27	5.16	12.12	4.51	7.11	9.39	1.22	1.8	2.5	7.5	5.72	11.42	4.32	13.44	2.93	15.47	0.75	16.15
5.0	2.5_7.5	7	Bothnian Sea	14.54	2.1	51.0	20.8	10.7	14.71	17.75	11.64	19.54	11.14	12.91	15.79	1.46	2.16	2.5	7.5	10.21	17.41	7.51	19.03	4.81	20.65	6.5	25.0
5.0	2.5_7.5	8	Bothnian Sea	15.87	1.7	73.0	20.26	12.63	15.86	18.82	13.15	20.05	12.77	14.72	16.83	1.02	1.51	2.5	7.5	13.01	18.28	11.3	19.74	9.59	21.19	9.23	23.66
5.0	2.5_7.5	9	Bothnian Sea	12.53	1.58	178.0	18.65	7.9	12.35	15.32	10.63	17.6	8.95	11.71	13.08	0.69	1.03	2.5	7.5	10.75	14.18	9.79	15.27	8.83	16.37	4.74	21.81
5.0	2.5_7.5	10	Bothnian Sea	9.7	1.66	113.0	13.66	5.68	9.87	12.32	6.7	12.81	6.26	8.59	10.68	1.15	1.71	2.5	7.5	6.67	11.9	4.75	13.11	2.83	14.33	2.36	16.98
5.0	2.5_7.5	11	Bothnian Sea	5.06	1.25	83.0	8.78	2.65	4.86	7.53	3.38	8.08	2.76	4.2	5.75	0.8	1.19	2.5	7.5	3.21	7.08	2.22	8.42	1.23	9.75	0.15	11.28
5.0	2.5_7.5	12	Bothnian Sea	4.18	1.17	305.0	7.08	0.05	4.19	6.08	2.28	6.59	1.4	3.43	4.94	0.76	1.13	2.5	7.5	2.29	6.06	1.15	7.19	0.01	8.32	-2.0	9.42
10.0	7.5_12.5	1	Bothnian Sea	1.88	0.97	58.0	3.4	-0.24	1.98	3.1	-0.04	3.27	-0.22	1.48	2.66	0.67	0.99	7.5	12.5	0.73	3.68	-0.02	4.7	-0.77	5.72	-2.0	5.34
10.0	7.5_12.5	2	Bothnian Sea	1.05	0.78	55.0	3.0	-0.28	1.13	2.35	-0.23	2.84	-0.27	0.65	1.44	0.4	0.59	7.5	12.5	-0.07	1.9	-0.79	2.37	-1.51	2.84	-1.84	4.56
10.0	7.5_12.5	3	Bothnian Sea	0.47	0.6	22.0	1.88	-0.22	0.36	1.43	-0.21	1.78	-0.22	0.03	0.7	0.34	0.5	7.5	12.5	-0.46	1.21	-0.96	1.72	-1.45	2.23	-1.42	3.08
10.0	7.5_12.5	4	Bothnian Sea	1.41	0.74	69.0	2.71	-0.2	1.34	2.55	0.27	2.71	-0.2	0.88	1.93	0.54	0.8	7.5	12.5	0.19	2.81	-0.5	3.7	-1.19	4.58	-1.68	4.19
10.0	7.5_12.5	5	Bothnian Sea	3.44	1.33	70.0	6.66	0.95	3.53	5.56	1.46	6.35	1.22	2.14	4.35	1.02	1.51	7.5	12.5	0.06	5.58	-2.0	6.81	-2.0	8.04	-1.71	9.32
10.0	7.5_12.5	6	Bothnian Sea	7.49	1.76	70.0	12.18	1.89	7.44	10.6	4.83	11.94	3.72	6.51	8.37	0.96	1.42	7.5	12.5	5.11	9.76	3.72	11.16	2.32	12.55	-1.63	15.7
10.0	7.5_12.5	7	Bothnian Sea	13.49	1.93	49.0	19.62	8.79	13.31	16.6	10.85	18.39	9.25	12.34	14.68	1.2	1.77	7.5	12.5	10.88	16.74	9.43	18.79	7.97	20.84	4.93	23.48
10.0	7.5_12.5	8	Bothnian Sea	15.48	1.58	70.0	19.06	12.21	15.26	18.58	13.11	18.86	12.72	14.5	16.38	0.85	1.26	7.5	12.5	13.36	18.06	12.22	19.74	11.08	21.42	9.05	22.22
10.0	7.5_12.5	9	Bothnian Sea	12.48	1.59	176.0	18.62	7.89	12.3	15.26	10.42	17.52	8.85	11.62	13.08	0.72	1.07	7.5	12.5	10.6	14.25	9.58	15.42	8.56	16.59	4.71	21.8
10.0	7.5_12.5	10	Bothnian Sea	9.69	1.66	113.0	13.66	5.6	9.88	12.33	6.65	12.81	6.26	8.59	10.68	1.14	1.69	7.5	12.5	6.65	11.88	4.72	13.08	2.78	14.28	2.28	16.98
10.0	7.5_12.5	11	Bothnian Sea	5.01	1.16	81.0	7.94	2.84	4.8	7.25	3.44	7.79	2.89	4.2	5.67	0.75	1.11	7.5	12.5	3.3	6.98	2.4	8.28	1.5	9.59	0.52	10.26
10.0	7.5_12.5	12	Bothnian Sea	4.17	1.14	303.0	7.19	0.15	4.19	5.99	2.34	6.47	1.44	3.42	4.93	0.77	1.14	7.5	12.5	2.26	6.04	1.11	7.15	-0.05	8.26	-2.0	9.47
15.0	12.5_17.5	1	Bothnian Sea	1.79	0.61	17.0	3.07	0.77	1.77	2.73	0.92	3.0	0.8	1.47	2.3	0.47	0.7	12.5	17.5	1.02	3.1	0.57	3.89	0.12	4.68	-0.45	4.29
15.0	12.5_17.5	4	Bothnian Sea	1.05	0.62	17.0	2.06	0.09	0.88	2.02	0.36	2.05	0.14	0.64	1.43	0.39	0.58	12.5	17.5	0.28	2.26	-0.08	3.08	-0.44	3.9	-1.15	3.3
15.0	12.5_17.5	5	Bothnian Sea	2.7	1.0	18.0	4.28	1.48	2.47	4.27	1.54	4.28	1.49	1.89	3.5	0.78	1.16	12.5	17.5	1.02	5.04	0.15	6.59	-0.72	8.13	-0.52	6.28
15.0	12.5_17.5	6	Bothnian Sea	6.27	1.43	24.0	9.78	3.48	6.22	8.93	4.32	9.6	3.67	5.47	6.84	0.68	1.01	12.5	17.5	4.34	7.77	3.22	8.7	2.09	9.63	0.62	12.64
15.0	12.5_17.5	8	Bothnian Sea	13.3	3.11	21.0	18.23	4.14	13.79	17.26	10.18	18.04	5.35	11.27	15.23	2.19	3.24	12.5	17.5	7.49	17.39	3.71	19.55	-0.07	21.71	-2.0	24.45
15.0	12.5_17.5	9	Bothnian Sea	11.9	1.63	145.0	17.18	4.61	11.97	13.92	9.67	15.31	6.14	11.4	12.68	0.65	0.96	12.5	17.5	10.54	13.74	9.69	14.81	8.83	15.87	1.35	20.44
15.0	12.5_17.5	10	Bothnian Sea	10.12	1.57	80.0	13.66	5.61	10.13	12.44	7.39	13.0	5.81	9.53	11.05	0.9	1.33	12.5	17.5	8.63	12.43	7.73	13.81	6.83	15.19	2.47	16.8
15.0	12.5_17.5	11	Bothnian Sea	4.95	1.24	58.0	8.79	2.91	4.56	6.89	3.44	8.31	2.93	4.08	5.68	0.84	1.25	12.5	17.5	3.36	7.36	2.64	9.04	1.92	10.72	0.43	11.27
15.0	12.5_17.5	12	Bothnian Sea	4.22	1.17	274.0	7.77	0.44	4.21	6.22	2.36	6.62	1.63	3.45	5.01	0.79	1.16	12.5	17.5	2.31	6.21	1.17	7.41	0.03	8.61	-1.9	10.11
20.0	17.5_25.0	1	Bothnian Sea	1.83	0.7	19.0	3.08	0.09	1.79	2.72	0.72	3.01	0.22	1.58	2.33	0.45	0.67	17.5	25.0	1.27	3.14	0.95	3.95	0.64	4.76	-1.31	4.48
20.0	17.5_25.0	4	Bothnian Sea	0.71	0.49	22.0	1.43	-0.2	0.76	1.42	-0.17	1.43	-0.19	0.52	0.93	0.23	0.33	17.5	25.0	0.16	1.18	-0.2	1.44	-0.56	1.7	-1.18	2.41
20.0	17.5_25.0	5	Bothnian Sea	2.06	0.78	24.0	4.24	0.4	1.92	3.05	1.29	3.97	0.6	1.5	2.41	0.44	0.65	17.5	25.0	0.87	3.15	0.24	3.88	-0.39	4.62	-1.16	5.8
20.0	17.5_25.0	6	Bothnian Sea	5.38	1.23	23.0	8.69	3.25	5.58	6.64	3.5	8.24	3.3	4.5	6.16	0.69	1.03	17.5	25.0	2.88	7.03	1.26	7.9	-0.36	8.77	0.79	11.15
20.0	17.5_25.0	8	Bothnian Sea	8.44	3.15	30.0	16.11	3.26	7.77	13.57	4.4	15.46	3.55	6.43	11.09	2.18	3.23	17.5	25.0	4.42	16.07	2.41	21.05	0.4	26.03	-2.0	22.41
20.0	17.5_25.0	9	Bothnian Sea	10.72	2.71	141.0	15.14	3.33	11.59	13.88	5.09	14.76	4.14	9.95	12.47	1.01	1.5	17.5	25.0	7.49	13.79	5.03	15.11	2.57	16.43	-2.0	20.56
20.0	17.5_25.0	10	Bothnian Sea	9.8	1.72	86.0	13.66	5.42	10.01	12.23	6.49	12.96	5.79	8.89	10.96	1.02	1.51	17.5	25.0	7.21	12.39	5.53	13.81	3.85	15.24	1.98	17.1
20.0	17.5_25.0	11	Bothnian Sea	4.86	1.02	60.0	7.94	2.9	4.58	6.49	3.57	7.73	3.17	4.13	5.63	0.68	1.01	17.5	25.0	3.45	7.2	2.78	8.78	2.1	10.36	0.86	9.98
20.0	17.5_25.0	12	Bothnian Sea	4.25	1.12	272.0	7.79	0.5	4.22	6.07	2.42	6.63	1.83	3.45	5.05	0.79	1.17	17.5	25.0	2.3	6.3	1.14	7.54	-0.01	8.78	-1.74	10.03
30.0	25.0_35.0	4	Bothnian Sea	0.67	0.58	16.0	1.43	-0.19	0.72	1.42	-0.17	1.43	-0.19	0.17	1.26	0.56	0.84	25.0	35.0	-0.65	2.07	-1.48	2.88	-2.0	3.69	-1.35	2.59
30.0	25.0_35.0	5	Bothnian Sea	1.91	0.67	20.0	2.85	-0.05	1.96	2.81	1.17	2.84	0.19	1.58	2.36	0.42	0.62	25.0	35.0	1.01	2.96	0.44	3.56	-0.13	4.16	-1.39	4.19
30.0	25.0_35.0	6	Bothnian Sea	3.66	1.15	17.0	5.17	1.82	3.61	4.99	2.01	5.13	1.86	3.14	4.75	1.14	1.69	25.0	35.0	2.44	6.46	1.73	8.17	1.03	9.88	-0.48	7.47
30.0	25.0_35.0	8	Bothnian Sea	4.59	1.55	20.0	7.67	2.5	4.27	7.24	2.51	7.58	2.5	3.3	5.61	1.1	1.63	25.0	35.0	1.85	7.62	0.39	9.63	-1.06	11.64	-0.6	10.77
30.0	25.0_35.0	9	Bothnian Sea	6.08	3.4	136.0	14.36	1.61	5.03	12.44	2.17	14.17	1.86	3.69	7.43	1.73	2.56	25.0	35.0	1.68	11.03	-0.33	14.63	-2.0	18.23	-2.0	21.16
30.0	25.0_35.0	10	Bothnian Sea	7.39	2.84	83.0	12.26	2.32	7.58	11.15	3.59	11.86	2.89	4.51	10.07	2.74	4.06	25.0	35.0	-0.1	13.8	-2.0	17.54	-2.0	21.28	-2.0	17.94
30.0	25.0_35.0	11	Bothnian Sea	4.87	1.02	58.0	7.95	2.81	4.6	6.5	3.64	7.75	3.05	4.19	5.63	0.69	1.03	25.0	35.0	3.58	7.18	2.96	8.72	2.35	10.26	0.77	9.99
30.0	25.0_35.0	12	Bothnian Sea	4.32	1.09	264.0	7.85	0.51	4.29	6.09	2.54	6.74	2.13	3.56	5.13	0.8	1.18	25.0	35.0	2.46	6.39	1.37	7.65	0.27	8.91	-1.67	10.03
40.0	35.0_45.0	1	Bothnian Sea	2.26	0.82	60.0	3.48	-0.08	2.37	3.23	0.46	3.43	-0.03	1.89	2.77	0.47	0.69	35.0	45.0	1.17	3.37	0.45	3.97	-0.27	4.57	-1.72	5.12
40.0	35.0_45.0	2	Bothnian Sea	1.55	0.72	57.0	2.98	-0.27	1.58	2.72	-0.04	2.96	-0.25	1.16	1.93	0.38	0.56	35.0	45.0	0.53	2.45	-0.1	2.98	-0.73	3.5	-1.71	4.42
40.0	35.0_45.0	3	Bothnian Sea	0.62	0.65	22.0	2.15	-0.2	0.6	1.84	-0.19	2.09	-0.2	0.11	1.01	0.49	0.73	35.0	45.0	-0.62	1.62	-1.36	2.24	-2.0	2.86	-1.5	3.45
40.0	35.0_45.0	4	Bothnian Sea	1.15	0.72	71.0	2.68	-0.18	1.2	2.41	0.04	2.65	-0.17	0.65	1.61	0.48	0.71	35.0	45.0	-0.17	2.23	-1.0	2.84	-1.82	3.46	-1.62	4.12
40.0	35.0_45.0	5	Bothnian Sea	2.01	0.87	72.0	3.88	0.06	1.97	3.61	0.68	3.78	0.17	1.38	2.48	0.55	0.81	35.0	45.0	0.49	3.24	-0.39	4.01	-1.28	4.78	-1.68	5.62
40.0	35.0_45.0	6	Bothnian Sea	2.64	1.12	68.0	4.97	0.31	2.79	4.62	0.92	4.95	0.54	1.72	3.27	0.75	1.11	35.0	45.0	0.12	3.99	-1.49	4.71	-2.0	5.43	-1.93	7.21
40.0	35.0_45.0	7	Bothnian Sea	2.87	1.12	51.0	6.16	0.59	2.78	4.61	1.4	5.49	0.93	2.04	3.53	0.76	1.13	35.0	45.0	0.93	4.65	-0.18	5.78	-1.29	6.9	-1.65	8.4
40.0	35.0_45.0	8	Bothnian Sea	2.92	0.89	72.0	5.62	1.18	2.83	4.38	1.5	5.08	1.3	2.32	3.47	0.6	0.89	35.0	45.0	1.55	4.43	0.79	5.39	0.02	6.35	-0.6	7.4
40.0	35.0_45.0	9	Bothnian Sea	3.39	1.48	177.0	13.77	1.01	3.28	5.74	1.42	6.5	1.24	2.36	4.06	0.87	1.29	35.0	45.0	0.98	5.23	-0.4	6.4	-1.78	7.57	-1.95	16.73
