depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
40.0	35.0_45.0	4	Bornholm Basin	3.55	1.1	99.0	6.11	1.16	5.3	1.53	35.0	45.0	-1.04	8.31
40.0	35.0_45.0	5	Bornholm Basin	4.68	1.09	103.0	7.79	1.75			35.0	45.0	-0.43	9.97
40.0	35.0_45.0	6	Bornholm Basin	5.0	1.32	105.0	9.4	1.26	6.83	2.86	35.0	45.0	-1.38	12.04
40.0	35.0_45.0	7	Bornholm Basin	5.53	1.87	92.0	15.45	2.42	9.2	3.8	35.0	45.0	-1.32	19.19
40.0	35.0_45.0	8	Bornholm Basin	5.75	1.34	208.0	11.84	2.66			35.0	45.0	-0.02	14.52
40.0	35.0_45.0	9	Bornholm Basin	6.6	2.46	96.0	15.01	3.27	12.5	3.86	35.0	45.0	-1.65	19.93
40.0	35.0_45.0	10	Bornholm Basin	7.76	2.73	296.0	14.34	2.66			35.0	45.0	-2.0	19.8
40.0	35.0_45.0	11	Bornholm Basin	7.83	1.47	380.0	12.04	4.03			35.0	45.0	1.09	14.98
40.0	35.0_45.0	12	Bornholm Basin	7.0	1.17	109.0	10.42	4.23			35.0	45.0	1.89	12.76
50.0	45.0_55.0	1	Bornholm Basin	5.83	1.82	112.0	11.57	2.5	9.44	3.22	45.0	55.0	-1.14	15.21
50.0	45.0_55.0	2	Bornholm Basin	4.33	1.54	239.0	9.09	1.18			45.0	55.0	-1.9	12.17
50.0	45.0_55.0	3	Bornholm Basin	3.65	1.66	354.0	9.09	-0.14			45.0	55.0	-2.0	12.41
50.0	45.0_55.0	4	Bornholm Basin	3.65	1.27	92.0	6.4	0.28	5.69	1.27	45.0	55.0	-2.0	8.94
50.0	45.0_55.0	5	Bornholm Basin	4.07	0.98	92.0	6.29	1.09	5.67	2.38	45.0	55.0	-0.87	8.25
50.0	45.0_55.0	6	Bornholm Basin	4.86	1.4	102.0	9.05	1.99			45.0	55.0	-0.81	11.85
50.0	45.0_55.0	7	Bornholm Basin	5.82	2.05	91.0	12.02	2.39			45.0	55.0	-1.71	16.12
50.0	45.0_55.0	8	Bornholm Basin	6.29	2.01	167.0	13.55	2.88			45.0	55.0	-1.14	17.57
50.0	45.0_55.0	9	Bornholm Basin	7.34	2.51	91.0	14.53	2.9			45.0	55.0	-2.0	19.55
50.0	45.0_55.0	10	Bornholm Basin	7.79	2.57	256.0	15.24	2.91			45.0	55.0	-2.0	20.38
50.0	45.0_55.0	11	Bornholm Basin	7.94	1.82	344.0	13.51	3.73			45.0	55.0	0.09	17.15
50.0	45.0_55.0	12	Bornholm Basin	7.7	1.67	97.0	13.3	4.66	10.56	5.1	45.0	55.0	1.32	16.64
60.0	55.0_65.0	1	Bornholm Basin	7.69	1.7	102.0	11.14	3.12			55.0	65.0	-0.28	14.54
60.0	55.0_65.0	2	Bornholm Basin	6.44	1.77	161.0	10.05	1.54			55.0	65.0	-2.0	13.59
60.0	55.0_65.0	3	Bornholm Basin	5.77	2.25	247.0	9.72	-0.11			55.0	65.0	-2.0	14.22
60.0	55.0_65.0	4	Bornholm Basin	4.84	1.84	85.0	8.87	0.79	7.7	1.29	55.0	65.0	-2.0	12.55
60.0	55.0_65.0	5	Bornholm Basin	4.53	1.43	79.0	7.5	1.3	6.87	2.38	55.0	65.0	-1.56	10.36
60.0	55.0_65.0	6	Bornholm Basin	5.2	1.38	85.0	8.43	2.39			55.0	65.0	-0.37	11.19
60.0	55.0_65.0	7	Bornholm Basin	6.09	1.94	83.0	11.94	2.53			55.0	65.0	-1.35	15.82
60.0	55.0_65.0	8	Bornholm Basin	6.65	2.31	139.0	13.52	2.8			55.0	65.0	-1.82	18.14
60.0	55.0_65.0	9	Bornholm Basin	8.25	2.37	87.0	14.1	3.92	12.78	5.21	55.0	65.0	-0.82	18.84
60.0	55.0_65.0	10	Bornholm Basin	9.02	2.59	204.0	15.59	3.08			55.0	65.0	-2.0	20.77
60.0	55.0_65.0	11	Bornholm Basin	9.04	1.84	257.0	14.44	4.31			55.0	65.0	0.63	18.12
60.0	55.0_65.0	12	Bornholm Basin	9.44	1.67	87.0	12.86	4.06	11.62	6.05	55.0	65.0	0.72	16.2
70.0	65.0_75.0	1	Bornholm Basin	8.17	1.32	91.0	11.07	4.74	10.13	5.78	65.0	75.0	2.1	13.71
70.0	65.0_75.0	2	Bornholm Basin	7.29	1.65	99.0	10.07	2.64	9.7	4.09	65.0	75.0	-0.66	13.37
70.0	65.0_75.0	3	Bornholm Basin	7.13	1.81	152.0	9.87	1.85	9.43	3.75	65.0	75.0	-1.77	13.49
70.0	65.0_75.0	4	Bornholm Basin	6.29	1.81	82.0	9.41	1.13	8.89	3.01	65.0	75.0	-2.0	13.03
70.0	65.0_75.0	5	Bornholm Basin	6.19	1.79	72.0	9.09	1.52	8.76	2.94	65.0	75.0	-2.0	12.67
70.0	65.0_75.0	6	Bornholm Basin	6.29	1.52	82.0	8.9	2.29	8.42	4.1	65.0	75.0	-0.75	11.94
70.0	65.0_75.0	7	Bornholm Basin	6.41	1.45	79.0	9.12	3.28	8.33	3.77	65.0	75.0	0.38	12.02
70.0	65.0_75.0	8	Bornholm Basin	6.29	1.49	103.0	9.56	3.02			65.0	75.0	0.04	12.54
70.0	65.0_75.0	9	Bornholm Basin	6.95	1.46	81.0	9.98	3.85	8.99	4.81	65.0	75.0	0.93	12.9
70.0	65.0_75.0	10	Bornholm Basin	8.41	2.49	149.0	15.46	3.94			65.0	75.0	-1.04	20.44
70.0	65.0_75.0	11	Bornholm Basin	8.59	1.62	191.0	13.37	4.48			65.0	75.0	1.24	16.61
70.0	65.0_75.0	12	Bornholm Basin	8.66	1.39	83.0	11.83	4.74	10.85	6.37	65.0	75.0	1.96	14.61
80.0	75.0_85.0	1	Bornholm Basin	7.85	1.29	83.0	10.3	4.68			75.0	85.0	2.1	12.88
80.0	75.0_85.0	2	Bornholm Basin	7.49	1.6	80.0	9.92	3.09			75.0	85.0	-0.11	13.12
80.0	75.0_85.0	3	Bornholm Basin	7.32	1.67	103.0	9.7	3.3			75.0	85.0	-0.04	13.04
80.0	75.0_85.0	4	Bornholm Basin	6.94	1.56	82.0	9.52	3.12	9.07	4.11	75.0	85.0	0.0	12.64
80.0	75.0_85.0	5	Bornholm Basin	6.77	1.61	73.0	9.26	3.22	9.0	3.64	75.0	85.0	0.0	12.48
80.0	75.0_85.0	6	Bornholm Basin	6.78	1.59	79.0	9.22	2.87	8.9	4.14	75.0	85.0	-0.31	12.4
80.0	75.0_85.0	7	Bornholm Basin	6.85	1.46	77.0	8.97	3.44			75.0	85.0	0.52	11.89
80.0	75.0_85.0	8	Bornholm Basin	6.66	1.5	83.0	8.86	3.34			75.0	85.0	0.34	11.86
80.0	75.0_85.0	9	Bornholm Basin	6.77	1.41	77.0	9.52	3.63			75.0	85.0	0.81	12.34
80.0	75.0_85.0	10	Bornholm Basin	7.4	1.77	103.0	13.42	3.79			75.0	85.0	0.25	16.96
80.0	75.0_85.0	11	Bornholm Basin	7.97	1.57	142.0	11.62	3.83	10.44	5.67	75.0	85.0	0.69	14.76
80.0	75.0_85.0	12	Bornholm Basin	8.1	1.57	78.0	10.77	4.08			75.0	85.0	0.94	13.91
90.0	85.0_95.0	1	Bornholm Basin	7.66	1.52	52.0	10.03	4.34			85.0	95.0	1.3	13.07
90.0	85.0_95.0	2	Bornholm Basin	7.54	1.71	49.0	9.65	3.25			85.0	95.0	-0.17	13.07
90.0	85.0_95.0	3	Bornholm Basin	7.06	1.74	71.0	9.62	3.68			85.0	95.0	0.2	13.1
90.0	85.0_95.0	4	Bornholm Basin	6.85	1.73	53.0	9.37	3.31	9.22	4.07	85.0	95.0	-0.15	12.83
90.0	85.0_95.0	5	Bornholm Basin	6.83	1.69	46.0	9.27	3.35			85.0	95.0	-0.03	12.65
90.0	85.0_95.0	6	Bornholm Basin	6.79	1.71	51.0	9.24	3.62			85.0	95.0	0.2	12.66
90.0	85.0_95.0	7	Bornholm Basin	6.88	1.5	53.0	9.1	3.7			85.0	95.0	0.7	12.1
90.0	85.0_95.0	8	Bornholm Basin	6.75	1.6	52.0	8.96	3.67			85.0	95.0	0.47	12.16
90.0	85.0_95.0	9	Bornholm Basin	6.97	1.63	49.0	11.82	3.77			85.0	95.0	0.51	15.08
90.0	85.0_95.0	10	Bornholm Basin	7.53	1.94	69.0	14.72	3.82			85.0	95.0	-0.06	18.6
90.0	85.0_95.0	11	Bornholm Basin	8.2	1.82	79.0	11.92	3.85			85.0	95.0	0.21	15.56
90.0	85.0_95.0	12	Bornholm Basin	8.18	1.76	49.0	11.05	4.02			85.0	95.0	0.5	14.57
0.0	0_2.5	1	Bothnian Bay	0.82	0.72	51.0	2.47	-0.15			0.0	2.5	-1.59	3.91
0.0	0_2.5	2	Bothnian Bay	0.05	0.25	43.0	0.7	-0.21			0.0	2.5	-0.71	1.2
0.0	0_2.5	3	Bothnian Bay	-0.06	0.21	44.0	0.76	-0.26			0.0	2.5	-0.68	1.18
0.0	0_2.5	4	Bothnian Bay	0.34	0.42	44.0	1.72	-0.13			0.0	2.5	-0.97	2.56
0.0	0_2.5	5	Bothnian Bay	1.72	1.15	79.0	6.31	0.01	3.69	0.2	0.0	2.5	-2.0	8.61
0.0	0_2.5	6	Bothnian Bay	5.33	2.05	99.0	10.2	1.74	8.99	2.32	0.0	2.5	-2.0	14.3
0.0	0_2.5	7	Bothnian Bay	13.65	2.37	41.0	17.78	8.46	16.71	10.32	0.0	2.5	3.72	22.52
0.0	0_2.5	8	Bothnian Bay	14.81	1.78	83.0	18.11	5.11			0.0	2.5	1.55	21.67
0.0	0_2.5	9	Bothnian Bay	11.94	1.98	55.0	17.02	8.37	14.75	8.84	0.0	2.5	4.41	20.98
0.0	0_2.5	10	Bothnian Bay	7.26	1.4	37.0	10.27	4.79			0.0	2.5	1.99	13.07
0.0	0_2.5	11	Bothnian Bay	4.34	1.04	84.0	7.34	2.08			0.0	2.5	0.0	9.42
0.0	0_2.5	12	Bothnian Bay	3.36	1.21	158.0	5.61	-0.11	5.08	1.19	0.0	2.5	-2.0	8.03
5.0	2.5_7.5	1	Bothnian Bay	0.74	0.71	50.0	2.48	-0.16			2.5	7.5	-1.58	3.9
5.0	2.5_7.5	2	Bothnian Bay	0.03	0.27	24.0	0.7	-0.17			2.5	7.5	-0.71	1.24
5.0	2.5_7.5	3	Bothnian Bay	-0.1	0.15	26.0	0.64	-0.19			2.5	7.5	-0.49	0.94
5.0	2.5_7.5	4	Bothnian Bay	0.28	0.39	44.0	1.34	-0.18			2.5	7.5	-0.96	2.12
5.0	2.5_7.5	5	Bothnian Bay	1.64	1.11	77.0	6.25	0.01			2.5	7.5	-2.0	8.47
5.0	2.5_7.5	6	Bothnian Bay	4.93	1.89	99.0	9.23	1.75			2.5	7.5	-2.0	13.01
5.0	2.5_7.5	7	Bothnian Bay	12.86	2.2	41.0	17.27	8.27			2.5	7.5	3.87	21.67
5.0	2.5_7.5	8	Bothnian Bay	14.8	1.8	84.0	18.23	5.1			2.5	7.5	1.5	21.83
5.0	2.5_7.5	9	Bothnian Bay	11.89	1.99	55.0	17.04	8.37			2.5	7.5	4.39	21.02
5.0	2.5_7.5	10	Bothnian Bay	7.23	1.39	37.0	10.17	4.79			2.5	7.5	2.01	12.95
5.0	2.5_7.5	11	Bothnian Bay	4.41	1.02	79.0	7.35	2.09			2.5	7.5	0.05	9.39
5.0	2.5_7.5	12	Bothnian Bay	3.35	1.2	158.0	5.62	-0.15			2.5	7.5	-2.0	8.02
10.0	7.5_12.5	1	Bothnian Bay	0.8	0.7	48.0	2.48	-0.12			7.5	12.5	-1.52	3.88
10.0	7.5_12.5	2	Bothnian Bay	0.06	0.25	40.0	0.7	-0.17			7.5	12.5	-0.67	1.2
10.0	7.5_12.5	3	Bothnian Bay	-0.13	0.12	44.0	0.63	-0.28			7.5	12.5	-0.52	0.87
10.0	7.5_12.5	4	Bothnian Bay	0.28	0.39	43.0	1.29	-0.18			7.5	12.5	-0.96	2.07
10.0	7.5_12.5	5	Bothnian Bay	1.57	0.97	77.0	4.27	0.01			7.5	12.5	-1.93	6.21
10.0	7.5_12.5	6	Bothnian Bay	4.33	1.58	96.0	8.63	1.74			7.5	12.5	-1.42	11.79
10.0	7.5_12.5	7	Bothnian Bay	11.64	1.97	39.0	15.6	7.88			7.5	12.5	3.94	19.54
10.0	7.5_12.5	8	Bothnian Bay	14.31	1.99	80.0	18.08	5.16			7.5	12.5	1.18	22.06
10.0	7.5_12.5	9	Bothnian Bay	11.84	2.14	53.0	17.04	6.31			7.5	12.5	2.03	21.32
10.0	7.5_12.5	10	Bothnian Bay	7.23	1.39	37.0	10.17	4.79			7.5	12.5	2.01	12.95
10.0	7.5_12.5	11	Bothnian Bay	4.28	0.92	82.0	6.46	2.12			7.5	12.5	0.28	8.3
10.0	7.5_12.5	12	Bothnian Bay	3.35	1.19	158.0	5.62	-0.14			7.5	12.5	-2.0	8.0
15.0	12.5_17.5	1	Bothnian Bay	0.52	0.61	20.0	2.04	-0.15			12.5	17.5	-1.37	3.26
15.0	12.5_17.5	5	Bothnian Bay	1.49	0.83	33.0	3.29	0.08	2.74	0.21	12.5	17.5	-1.58	4.95
15.0	12.5_17.5	6	Bothnian Bay	3.32	0.99	54.0	6.43	1.55			12.5	17.5	-0.43	8.41
15.0	12.5_17.5	8	Bothnian Bay	11.78	3.49	41.0	16.8	5.07			12.5	17.5	-1.91	23.78
15.0	12.5_17.5	9	Bothnian Bay	10.67	1.54	18.0	13.54	8.36	12.71	8.62	12.5	17.5	5.28	16.62
15.0	12.5_17.5	11	Bothnian Bay	4.31	1.01	53.0	7.34	2.16	5.52	2.77	12.5	17.5	0.14	9.36
15.0	12.5_17.5	12	Bothnian Bay	3.39	1.08	136.0	5.35	0.27	5.02	1.83	12.5	17.5	-1.89	7.51
20.0	17.5_25.0	1	Bothnian Bay	0.64	0.6	21.0	1.84	-0.11			17.5	25.0	-1.31	3.04
20.0	17.5_25.0	2	Bothnian Bay	0.16	0.29	22.0	0.73	-0.17			17.5	25.0	-0.75	1.31
20.0	17.5_25.0	3	Bothnian Bay	-0.15	0.04	21.0	-0.11	-0.31			17.5	25.0	-0.39	-0.03
20.0	17.5_25.0	5	Bothnian Bay	1.26	0.83	37.0	3.28	0.01	2.43	0.07	17.5	25.0	-1.65	4.94
20.0	17.5_25.0	6	Bothnian Bay	2.82	0.72	55.0	4.53	1.52			17.5	25.0	0.08	5.97
20.0	17.5_25.0	8	Bothnian Bay	5.97	2.46	47.0	15.56	1.96			17.5	25.0	-2.0	20.48
20.0	17.5_25.0	9	Bothnian Bay	8.85	2.22	21.0	12.57	4.83	12.0	5.03	17.5	25.0	0.39	17.01
20.0	17.5_25.0	10	Bothnian Bay	6.7	1.22	17.0	8.91	4.79	8.25	5.07	17.5	25.0	2.35	11.35
20.0	17.5_25.0	11	Bothnian Bay	4.13	0.82	64.0	5.65	2.32			17.5	25.0	0.68	7.29
20.0	17.5_25.0	12	Bothnian Bay	3.44	1.02	135.0	5.35	0.46	5.02	1.91	17.5	25.0	-1.58	7.39
30.0	25.0_35.0	2	Bothnian Bay	0.25	0.31	19.0	0.73	-0.15			25.0	35.0	-0.77	1.35
30.0	25.0_35.0	3	Bothnian Bay	-0.09	0.14	18.0	0.42	-0.22			25.0	35.0	-0.5	0.7
30.0	25.0_35.0	5	Bothnian Bay	1.25	0.76	30.0	3.25	-0.01	2.1	0.05	25.0	35.0	-1.53	4.77
30.0	25.0_35.0	6	Bothnian Bay	2.39	0.68	46.0	4.1	0.5	3.43	1.6	25.0	35.0	-0.86	5.46
30.0	25.0_35.0	8	Bothnian Bay	4.02	1.12	40.0	8.37	2.26	5.37	2.86	25.0	35.0	0.02	10.61
30.0	25.0_35.0	9	Bothnian Bay	5.3	2.07	16.0	9.72	2.88	9.22	3.23	25.0	35.0	-1.26	13.86
30.0	25.0_35.0	11	Bothnian Bay	4.22	0.88	63.0	5.68	2.39			25.0	35.0	0.63	7.44
30.0	25.0_35.0	12	Bothnian Bay	3.54	0.95	135.0	5.48	0.89	4.98	2.05	25.0	35.0	-1.01	7.38
40.0	35.0_45.0	1	Bothnian Bay	1.31	0.72	52.0	3.52	-0.04			35.0	45.0	-1.48	4.96
40.0	35.0_45.0	2	Bothnian Bay	0.31	0.43	42.0	1.34	-0.17			35.0	45.0	-1.03	2.2
40.0	35.0_45.0	3	Bothnian Bay	0.03	0.24	42.0	0.95	-0.24			35.0	45.0	-0.72	1.43
40.0	35.0_45.0	4	Bothnian Bay	0.26	0.37	45.0	1.19	-0.18			35.0	45.0	-0.92	1.93
40.0	35.0_45.0	5	Bothnian Bay	1.04	0.72	78.0	2.88	-0.14	2.06	-0.03	35.0	45.0	-1.58	4.32
40.0	35.0_45.0	6	Bothnian Bay	2.29	0.76	94.0	4.12	0.13	3.42	1.07	35.0	45.0	-1.39	5.64
40.0	35.0_45.0	7	Bothnian Bay	3.09	1.0	41.0	7.33	1.24	4.2	1.5	35.0	45.0	-0.76	9.33
40.0	35.0_45.0	8	Bothnian Bay	3.15	0.96	82.0	9.55	1.72	4.15	2.04	35.0	45.0	-0.2	11.47
40.0	35.0_45.0	9	Bothnian Bay	3.46	1.59	55.0	10.65	1.8	6.04	2.1	35.0	45.0	-1.38	13.83
40.0	35.0_45.0	10	Bothnian Bay	5.12	1.58	37.0	8.5	2.28			35.0	45.0	-0.88	11.66
40.0	35.0_45.0	11	Bothnian Bay	4.54	0.97	80.0	7.63	2.7			35.0	45.0	0.76	9.57
40.0	35.0_45.0	12	Bothnian Bay	3.76	0.9	156.0	5.63	1.19			35.0	45.0	-0.61	7.43
50.0	45.0_55.0	2	Bothnian Bay	0.75	0.57	17.0	1.7	-0.16	1.56	-0.12	45.0	55.0	-1.3	2.84
50.0	45.0_55.0	5	Bothnian Bay	0.95	0.65	29.0	2.76	-0.15	1.82	-0.09	45.0	55.0	-1.45	4.06
50.0	45.0_55.0	6	Bothnian Bay	1.68	0.71	46.0	3.25	0.05	3.01	0.79	45.0	55.0	-1.37	4.67
50.0	45.0_55.0	8	Bothnian Bay	2.57	1.17	38.0	7.87	1.1			45.0	55.0	-1.24	10.21
50.0	45.0_55.0	11	Bothnian Bay	4.14	0.84	58.0	5.87	2.67			45.0	55.0	0.99	7.55
50.0	45.0_55.0	12	Bothnian Bay	3.77	0.86	118.0	5.75	1.32			45.0	55.0	-0.4	7.47
60.0	55.0_65.0	1	Bothnian Bay	2.04	0.89	52.0	3.6	-0.02			55.0	65.0	-1.8	5.38
60.0	55.0_65.0	2	Bothnian Bay	1.28	1.01	31.0	3.21	-0.17			55.0	65.0	-2.0	5.23
60.0	55.0_65.0	3	Bothnian Bay	1.11	1.0	32.0	3.32	-0.3			55.0	65.0	-2.0	5.32
60.0	55.0_65.0	4	Bothnian Bay	0.93	0.83	45.0	2.98	-0.1			55.0	65.0	-1.76	4.64
60.0	55.0_65.0	5	Bothnian Bay	1.18	0.76	76.0	3.31	-0.15	2.51	-0.04	55.0	65.0	-1.67	4.83
60.0	55.0_65.0	6	Bothnian Bay	1.71	0.64	90.0	3.7	-0.03	2.72	0.67	55.0	65.0	-1.31	4.98
60.0	55.0_65.0	7	Bothnian Bay	2.03	0.74	41.0	4.11	0.33	3.33	1.05	55.0	65.0	-1.15	5.59
60.0	55.0_65.0	8	Bothnian Bay	2.09	0.96	80.0	8.06	0.85	3.97	1.23	55.0	65.0	-1.07	9.98
60.0	55.0_65.0	9	Bothnian Bay	2.15	0.82	55.0	4.91	0.74	3.44	1.09	55.0	65.0	-0.9	6.55
60.0	55.0_65.0	10	Bothnian Bay	2.94	0.96	37.0	5.91	1.57			55.0	65.0	-0.35	7.83
60.0	55.0_65.0	11	Bothnian Bay	3.9	1.0	78.0	6.96	1.97			55.0	65.0	-0.03	8.96
60.0	55.0_65.0	12	Bothnian Bay	3.86	0.84	143.0	6.46	1.7	5.31	2.42	55.0	65.0	0.02	8.14
70.0	65.0_75.0	1	Bothnian Bay	2.29	0.99	21.0	3.8	-0.04			65.0	75.0	-2.0	5.78
70.0	65.0_75.0	5	Bothnian Bay	0.95	0.66	32.0	2.37	-0.12			65.0	75.0	-1.44	3.69
70.0	65.0_75.0	6	Bothnian Bay	1.4	0.7	40.0	2.65	-0.06			65.0	75.0	-1.46	4.05
70.0	65.0_75.0	8	Bothnian Bay	1.88	0.74	39.0	4.4	0.66			65.0	75.0	-0.82	5.88
70.0	65.0_75.0	9	Bothnian Bay	2.27	1.21	18.0	5.68	1.07			65.0	75.0	-1.35	8.1
70.0	65.0_75.0	10	Bothnian Bay	2.81	1.2	17.0	5.67	1.49	5.64	1.73	65.0	75.0	-0.91	8.07
70.0	65.0_75.0	11	Bothnian Bay	3.6	0.88	43.0	5.6	1.92			65.0	75.0	0.16	7.36
70.0	65.0_75.0	12	Bothnian Bay	3.74	0.81	96.0	5.58	1.87			65.0	75.0	0.25	7.2
80.0	75.0_85.0	1	Bothnian Bay	2.66	0.87	50.0	4.3	0.54			75.0	85.0	-1.2	6.04
80.0	75.0_85.0	2	Bothnian Bay	2.19	1.24	31.0	3.66	-0.16			75.0	85.0	-2.0	6.14
80.0	75.0_85.0	3	Bothnian Bay	1.96	1.1	34.0	3.53	0.0			75.0	85.0	-2.0	5.73
80.0	75.0_85.0	4	Bothnian Bay	1.36	0.88	42.0	3.29	0.12			75.0	85.0	-1.64	5.05
80.0	75.0_85.0	5	Bothnian Bay	1.24	0.81	71.0	3.02	-0.12	2.81	0.07	75.0	85.0	-1.74	4.64
80.0	75.0_85.0	6	Bothnian Bay	1.39	0.69	79.0	2.89	-0.06			75.0	85.0	-1.44	4.27
80.0	75.0_85.0	7	Bothnian Bay	1.55	0.64	41.0	2.95	0.37	2.55	0.59	75.0	85.0	-0.91	4.23
80.0	75.0_85.0	8	Bothnian Bay	1.91	0.94	68.0	5.74	0.57			75.0	85.0	-1.31	7.62
80.0	75.0_85.0	9	Bothnian Bay	2.28	1.03	52.0	5.64	0.95			75.0	85.0	-1.11	7.7
80.0	75.0_85.0	10	Bothnian Bay	2.92	0.9	37.0	5.44	1.34			75.0	85.0	-0.46	7.24
80.0	75.0_85.0	11	Bothnian Bay	3.34	0.81	54.0	5.61	1.52			75.0	85.0	-0.1	7.23
80.0	75.0_85.0	12	Bothnian Bay	3.73	0.77	109.0	6.44	2.15			75.0	85.0	0.61	7.98
90.0	85.0_95.0	1	Bothnian Bay	2.51	0.74	27.0	3.81	0.6			85.0	95.0	-0.88	5.29
90.0	85.0_95.0	5	Bothnian Bay	1.06	0.78	36.0	2.79	-0.08			85.0	95.0	-1.64	4.35
90.0	85.0_95.0	6	Bothnian Bay	1.45	0.78	45.0	2.92	-0.07			85.0	95.0	-1.63	4.48
90.0	85.0_95.0	7	Bothnian Bay	1.59	0.69	18.0	2.96	0.41	2.58	0.43	85.0	95.0	-0.97	4.34
90.0	85.0_95.0	8	Bothnian Bay	2.15	1.2	31.0	6.2	0.51			85.0	95.0	-1.89	8.6
90.0	85.0_95.0	9	Bothnian Bay	2.24	0.99	27.0	4.77	0.97			85.0	95.0	-1.01	6.75
90.0	85.0_95.0	10	Bothnian Bay	2.89	0.62	20.0	3.95	1.35			85.0	95.0	0.11	5.19
90.0	85.0_95.0	11	Bothnian Bay	3.17	0.67	36.0	4.57	1.52			85.0	95.0	0.18	5.91
90.0	85.0_95.0	12	Bothnian Bay	3.72	0.81	75.0	6.39	1.72			85.0	95.0	0.1	8.01
100.0	95.0_112.5	1	Bothnian Bay	3.14	0.86	32.0	4.82	0.65			95.0	112.5	-1.07	6.54
100.0	95.0_112.5	2	Bothnian Bay	2.62	1.09	19.0	4.23	0.79	3.88	1.05	95.0	112.5	-1.39	6.41
100.0	95.0_112.5	3	Bothnian Bay	1.79	1.05	17.0	3.83	0.59			95.0	112.5	-1.51	5.93
100.0	95.0_112.5	4	Bothnian Bay	1.12	0.78	28.0	3.41	0.22			95.0	112.5	-1.34	4.97
100.0	95.0_112.5	5	Bothnian Bay	1.09	0.84	41.0	3.04	0.08	2.72	0.17	95.0	112.5	-1.6	4.72
100.0	95.0_112.5	6	Bothnian Bay	0.93	0.63	43.0	2.44	-0.07			95.0	112.5	-1.33	3.7
100.0	95.0_112.5	7	Bothnian Bay	1.34	0.76	29.0	2.81	0.34	2.63	0.39	95.0	112.5	-1.18	4.33
100.0	95.0_112.5	8	Bothnian Bay	2.13	1.12	43.0	4.43	0.43	3.83	0.54	95.0	112.5	-1.81	6.67
100.0	95.0_112.5	9	Bothnian Bay	2.82	1.28	32.0	5.29	0.78	4.82	0.86	95.0	112.5	-1.78	7.85
100.0	95.0_112.5	10	Bothnian Bay	3.28	1.0	23.0	4.77	1.35			95.0	112.5	-0.65	6.77
100.0	95.0_112.5	11	Bothnian Bay	3.3	0.73	28.0	5.2	1.7			95.0	112.5	0.24	6.66
100.0	95.0_112.5	12	Bothnian Bay	3.61	0.75	53.0	5.91	1.79	4.87	2.59	95.0	112.5	0.29	7.41
125.0	112.5_137.5	1	Bothnian Bay	3.5	0.59	20.0	4.84	2.71			112.5	137.5	1.53	6.02
125.0	112.5_137.5	4	Bothnian Bay	1.26	0.89	16.0	3.45	0.28			112.5	137.5	-1.5	5.23
125.0	112.5_137.5	5	Bothnian Bay	0.89	0.64	26.0	2.29	0.04			112.5	137.5	-1.24	3.57
125.0	112.5_137.5	6	Bothnian Bay	0.88	0.65	27.0	2.44	0.17			112.5	137.5	-1.13	3.74
125.0	112.5_137.5	7	Bothnian Bay	1.15	0.69	19.0	2.83	0.33			112.5	137.5	-1.05	4.21
125.0	112.5_137.5	8	Bothnian Bay	2.06	1.16	24.0	3.87	0.49			112.5	137.5	-1.83	6.19
125.0	112.5_137.5	9	Bothnian Bay	2.94	1.47	22.0	5.24	0.74			112.5	137.5	-2.0	8.18
125.0	112.5_137.5	12	Bothnian Bay	3.55	0.76	25.0	5.46	1.68			112.5	137.5	0.16	6.98
0.0	0_2.5	1	Bothnian Sea	1.97	1.06	60.0	3.76	-0.24			0.0	2.5	-2.0	5.88
0.0	0_2.5	2	Bothnian Sea	1.05	0.77	53.0	2.68	-0.26			0.0	2.5	-1.8	4.22
0.0	0_2.5	3	Bothnian Sea	0.5	0.64	26.0	2.01	-0.21			0.0	2.5	-1.49	3.29
0.0	0_2.5	4	Bothnian Sea	1.39	0.72	66.0	2.71	-0.22			0.0	2.5	-1.66	4.15
0.0	0_2.5	5	Bothnian Sea	4.77	1.96	137.0	11.07	0.91			0.0	2.5	-2.0	14.99
0.0	0_2.5	6	Bothnian Sea	8.08	1.93	90.0	12.44	4.53			0.0	2.5	0.67	16.3
0.0	0_2.5	7	Bothnian Sea	14.68	1.99	47.0	20.85	10.82			0.0	2.5	6.84	24.83
0.0	0_2.5	8	Bothnian Sea	15.91	1.61	80.0	20.28	12.99			0.0	2.5	9.77	23.5
0.0	0_2.5	9	Bothnian Sea	13.15	2.01	211.0	18.65	7.9			0.0	2.5	3.88	22.67
0.0	0_2.5	10	Bothnian Sea	9.66	1.7	113.0	13.67	5.49			0.0	2.5	2.09	17.07
0.0	0_2.5	11	Bothnian Sea	5.18	1.16	148.0	8.78	2.38			0.0	2.5	0.06	11.1
0.0	0_2.5	12	Bothnian Sea	4.19	1.19	275.0	7.06	0.09			0.0	2.5	-2.0	9.44
5.0	2.5_7.5	1	Bothnian Sea	1.89	1.02	58.0	3.82	-0.24			2.5	7.5	-2.0	5.86
5.0	2.5_7.5	2	Bothnian Sea	0.97	0.75	51.0	2.68	-0.27			2.5	7.5	-1.77	4.18
5.0	2.5_7.5	3	Bothnian Sea	0.48	0.6	22.0	1.87	-0.21			2.5	7.5	-1.41	3.07
