depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
30.0	25.0_35.0	3	Eastern Gotland Basin	8.09	0.04	37.0	8.18	7.97			25.0	35.0	6.38	9.82
30.0	25.0_35.0	4	Eastern Gotland Basin	8.19	0.08	38.0	8.44	8.1			25.0	35.0	6.48	10.13
30.0	25.0_35.0	5	Eastern Gotland Basin	8.28	0.1	32.0	8.51	8.08			25.0	35.0	6.46	10.21
30.0	25.0_35.0	6	Eastern Gotland Basin	8.23	0.13	32.0	8.47	7.89			25.0	35.0	6.31	10.16
30.0	25.0_35.0	7	Eastern Gotland Basin	8.11	0.1	36.0	8.36	7.95			25.0	35.0	6.36	10.03
30.0	25.0_35.0	8	Eastern Gotland Basin	7.99	0.1	34.0	8.31	7.83			25.0	35.0	6.26	9.97
30.0	25.0_35.0	9	Eastern Gotland Basin	8.05	0.16	31.0	8.34	7.77			25.0	35.0	6.22	10.01
30.0	25.0_35.0	10	Eastern Gotland Basin	8.13	0.09	32.0	8.3	7.86			25.0	35.0	6.29	9.96
30.0	25.0_35.0	11	Eastern Gotland Basin	8.11	0.04	40.0	8.21	8.02			25.0	35.0	6.42	9.85
30.0	25.0_35.0	12	Eastern Gotland Basin	8.07	0.04	33.0	8.17	7.97			25.0	35.0	6.38	9.8
40.0	35.0_45.0	1	Eastern Gotland Basin	8.06	0.05	35.0	8.19	7.92			35.0	45.0	6.34	9.83
40.0	35.0_45.0	2	Eastern Gotland Basin	8.08	0.03	24.0	8.15	8.03			35.0	45.0	6.42	9.78
40.0	35.0_45.0	3	Eastern Gotland Basin	8.09	0.04	37.0	8.17	8.01			35.0	45.0	6.41	9.8
40.0	35.0_45.0	4	Eastern Gotland Basin	8.18	0.07	38.0	8.35	8.08			35.0	45.0	6.46	10.02
40.0	35.0_45.0	5	Eastern Gotland Basin	8.2	0.12	34.0	8.5	8.02			35.0	45.0	6.42	10.2
40.0	35.0_45.0	6	Eastern Gotland Basin	8.13	0.09	32.0	8.34	7.99			35.0	45.0	6.39	10.01
40.0	35.0_45.0	7	Eastern Gotland Basin	8.03	0.07	36.0	8.2	7.85			35.0	45.0	6.28	9.84
40.0	35.0_45.0	8	Eastern Gotland Basin	7.98	0.09	34.0	8.12	7.81			35.0	45.0	6.25	9.74
40.0	35.0_45.0	9	Eastern Gotland Basin	7.95	0.11	31.0	8.22	7.76			35.0	45.0	6.21	9.86
40.0	35.0_45.0	10	Eastern Gotland Basin	7.98	0.12	29.0	8.17	7.78			35.0	45.0	6.22	9.8
40.0	35.0_45.0	11	Eastern Gotland Basin	8.08	0.08	41.0	8.21	7.8			35.0	45.0	6.24	9.85
40.0	35.0_45.0	12	Eastern Gotland Basin	8.05	0.08	33.0	8.15	7.65			35.0	45.0	6.12	9.78
50.0	45.0_55.0	1	Eastern Gotland Basin	8.05	0.08	36.0	8.22	7.78			45.0	55.0	6.22	9.86
50.0	45.0_55.0	2	Eastern Gotland Basin	8.08	0.03	23.0	8.14	8.02			45.0	55.0	6.42	9.77
50.0	45.0_55.0	3	Eastern Gotland Basin	8.07	0.08	37.0	8.17	7.65			45.0	55.0	6.12	9.8
50.0	45.0_55.0	4	Eastern Gotland Basin	8.14	0.06	39.0	8.25	7.92			45.0	55.0	6.34	9.9
50.0	45.0_55.0	5	Eastern Gotland Basin	8.11	0.11	34.0	8.35	7.97			45.0	55.0	6.38	10.02
50.0	45.0_55.0	6	Eastern Gotland Basin	8.06	0.1	32.0	8.27	7.88			45.0	55.0	6.3	9.92
50.0	45.0_55.0	7	Eastern Gotland Basin	7.97	0.07	36.0	8.15	7.81			45.0	55.0	6.25	9.78
50.0	45.0_55.0	8	Eastern Gotland Basin	7.94	0.07	34.0	8.08	7.77			45.0	55.0	6.22	9.7
50.0	45.0_55.0	9	Eastern Gotland Basin	7.88	0.12	32.0	8.15	7.62			45.0	55.0	6.1	9.78
50.0	45.0_55.0	10	Eastern Gotland Basin	7.86	0.1	31.0	8.1	7.68			45.0	55.0	6.14	9.72
50.0	45.0_55.0	11	Eastern Gotland Basin	7.93	0.18	40.0	8.18	7.55			45.0	55.0	6.04	9.82
50.0	45.0_55.0	12	Eastern Gotland Basin	8.01	0.13	33.0	8.15	7.58			45.0	55.0	6.06	9.78
60.0	55.0_65.0	1	Eastern Gotland Basin	7.92	0.26	37.0	8.18	7.3			55.0	65.0	5.84	9.82
60.0	55.0_65.0	2	Eastern Gotland Basin	8.04	0.14	24.0	8.34	7.46			55.0	65.0	5.97	10.01
60.0	55.0_65.0	3	Eastern Gotland Basin	7.98	0.21	37.0	8.16	7.28			55.0	65.0	5.82	9.79
60.0	55.0_65.0	4	Eastern Gotland Basin	8.05	0.14	38.0	8.21	7.45			55.0	65.0	5.96	9.85
60.0	55.0_65.0	5	Eastern Gotland Basin	7.97	0.18	33.0	8.35	7.58			55.0	65.0	6.06	10.02
60.0	55.0_65.0	6	Eastern Gotland Basin	7.92	0.18	32.0	8.21	7.44			55.0	65.0	5.95	9.85
60.0	55.0_65.0	7	Eastern Gotland Basin	7.87	0.16	37.0	8.31	7.49			55.0	65.0	5.99	9.97
60.0	55.0_65.0	8	Eastern Gotland Basin	7.83	0.11	35.0	8.03	7.53			55.0	65.0	6.02	9.64
60.0	55.0_65.0	9	Eastern Gotland Basin	7.76	0.16	31.0	8.05	7.21			55.0	65.0	5.77	9.66
60.0	55.0_65.0	10	Eastern Gotland Basin	7.73	0.15	32.0	8.1	7.3			55.0	65.0	5.84	9.72
60.0	55.0_65.0	11	Eastern Gotland Basin	7.73	0.22	40.0	8.21	7.34			55.0	65.0	5.87	9.85
60.0	55.0_65.0	12	Eastern Gotland Basin	7.75	0.22	33.0	8.07	7.25			55.0	65.0	5.8	9.68
70.0	65.0_75.0	1	Eastern Gotland Basin	7.59	0.32	35.0	8.11	7.23			65.0	75.0	5.78	9.73
70.0	65.0_75.0	2	Eastern Gotland Basin	7.67	0.36	24.0	8.17	7.21			65.0	75.0	5.77	9.8
70.0	65.0_75.0	3	Eastern Gotland Basin	7.66	0.33	36.0	8.11	7.21			65.0	75.0	5.77	9.73
70.0	65.0_75.0	4	Eastern Gotland Basin	7.71	0.32	38.0	8.19	7.19			65.0	75.0	5.75	9.83
70.0	65.0_75.0	5	Eastern Gotland Basin	7.66	0.31	34.0	8.11	7.19			65.0	75.0	5.75	9.73
70.0	65.0_75.0	6	Eastern Gotland Basin	7.6	0.28	32.0	8.12	7.21			65.0	75.0	5.77	9.74
70.0	65.0_75.0	7	Eastern Gotland Basin	7.62	0.24	35.0	8.04	7.24			65.0	75.0	5.79	9.65
70.0	65.0_75.0	8	Eastern Gotland Basin	7.61	0.2	35.0	8.02	7.25			65.0	75.0	5.8	9.62
70.0	65.0_75.0	9	Eastern Gotland Basin	7.53	0.2	32.0	7.93	7.2			65.0	75.0	5.76	9.52
70.0	65.0_75.0	10	Eastern Gotland Basin	7.5	0.21	32.0	8.04	7.18			65.0	75.0	5.74	9.65
70.0	65.0_75.0	11	Eastern Gotland Basin	7.5	0.21	39.0	7.85	7.2			65.0	75.0	5.76	9.42
70.0	65.0_75.0	12	Eastern Gotland Basin	7.47	0.21	33.0	8.04	7.21			65.0	75.0	5.77	9.65
80.0	75.0_85.0	1	Eastern Gotland Basin	7.39	0.23	35.0	8.03	7.17			75.0	85.0	5.74	9.64
80.0	75.0_85.0	2	Eastern Gotland Basin	7.4	0.27	25.0	8.04	7.17			75.0	85.0	5.74	9.65
80.0	75.0_85.0	3	Eastern Gotland Basin	7.35	0.15	36.0	7.85	7.16			75.0	85.0	5.73	9.42
80.0	75.0_85.0	4	Eastern Gotland Basin	7.42	0.23	37.0	8.06	7.2			75.0	85.0	5.76	9.67
80.0	75.0_85.0	5	Eastern Gotland Basin	7.45	0.25	34.0	8.07	7.18			75.0	85.0	5.74	9.68
80.0	75.0_85.0	6	Eastern Gotland Basin	7.4	0.23	31.0	8.04	7.18			75.0	85.0	5.74	9.65
80.0	75.0_85.0	7	Eastern Gotland Basin	7.39	0.21	37.0	7.99	7.17			75.0	85.0	5.74	9.59
80.0	75.0_85.0	8	Eastern Gotland Basin	7.41	0.19	35.0	7.83	7.19			75.0	85.0	5.75	9.4
80.0	75.0_85.0	9	Eastern Gotland Basin	7.34	0.16	32.0	7.78	7.18			75.0	85.0	5.74	9.34
80.0	75.0_85.0	10	Eastern Gotland Basin	7.37	0.19	32.0	7.96	7.16			75.0	85.0	5.73	9.55
80.0	75.0_85.0	11	Eastern Gotland Basin	7.35	0.17	40.0	7.73	7.15			75.0	85.0	5.72	9.28
80.0	75.0_85.0	12	Eastern Gotland Basin	7.33	0.16	33.0	8.01	7.16			75.0	85.0	5.73	9.61
90.0	85.0_95.0	1	Eastern Gotland Basin	7.3	0.09	32.0	7.52	7.18			85.0	95.0	5.74	9.02
90.0	85.0_95.0	2	Eastern Gotland Basin	7.29	0.12	21.0	7.61	7.2			85.0	95.0	5.76	9.13
90.0	85.0_95.0	3	Eastern Gotland Basin	7.28	0.08	32.0	7.49	7.16			85.0	95.0	5.73	8.99
90.0	85.0_95.0	4	Eastern Gotland Basin	7.32	0.15	33.0	7.82	7.19			85.0	95.0	5.75	9.38
90.0	85.0_95.0	5	Eastern Gotland Basin	7.35	0.16	32.0	7.81	7.19			85.0	95.0	5.75	9.37
90.0	85.0_95.0	6	Eastern Gotland Basin	7.31	0.15	27.0	7.83	7.17			85.0	95.0	5.74	9.4
90.0	85.0_95.0	7	Eastern Gotland Basin	7.31	0.15	34.0	7.73	7.16			85.0	95.0	5.73	9.28
90.0	85.0_95.0	8	Eastern Gotland Basin	7.31	0.13	32.0	7.65	7.17			85.0	95.0	5.74	9.18
90.0	85.0_95.0	9	Eastern Gotland Basin	7.28	0.11	27.0	7.66	7.17			85.0	95.0	5.74	9.19
90.0	85.0_95.0	10	Eastern Gotland Basin	7.3	0.15	29.0	7.76	7.15			85.0	95.0	5.72	9.31
90.0	85.0_95.0	11	Eastern Gotland Basin	7.3	0.14	35.0	7.77	7.18			85.0	95.0	5.74	9.32
90.0	85.0_95.0	12	Eastern Gotland Basin	7.28	0.08	30.0	7.47	7.16			85.0	95.0	5.73	8.96
100.0	95.0_112.5	1	Eastern Gotland Basin	7.28	0.07	28.0	7.46	7.18			95.0	112.5	5.74	8.95
100.0	95.0_112.5	2	Eastern Gotland Basin	7.27	0.07	21.0	7.46	7.19			95.0	112.5	5.75	8.95
100.0	95.0_112.5	3	Eastern Gotland Basin	7.26	0.08	28.0	7.57	7.15			95.0	112.5	5.72	9.08
100.0	95.0_112.5	4	Eastern Gotland Basin	7.28	0.08	31.0	7.53	7.16			95.0	112.5	5.73	9.04
100.0	95.0_112.5	5	Eastern Gotland Basin	7.29	0.08	28.0	7.48	7.18			95.0	112.5	5.74	8.98
100.0	95.0_112.5	6	Eastern Gotland Basin	7.27	0.08	23.0	7.49	7.18			95.0	112.5	5.74	8.99
100.0	95.0_112.5	7	Eastern Gotland Basin	7.28	0.09	31.0	7.57	7.16			95.0	112.5	5.73	9.08
100.0	95.0_112.5	8	Eastern Gotland Basin	7.28	0.08	28.0	7.53	7.17			95.0	112.5	5.74	9.04
100.0	95.0_112.5	9	Eastern Gotland Basin	7.25	0.07	25.0	7.55	7.17			95.0	112.5	5.74	9.06
100.0	95.0_112.5	10	Eastern Gotland Basin	7.28	0.1	26.0	7.55	7.16			95.0	112.5	5.73	9.06
100.0	95.0_112.5	11	Eastern Gotland Basin	7.28	0.1	30.0	7.63	7.16			95.0	112.5	5.73	9.16
100.0	95.0_112.5	12	Eastern Gotland Basin	7.26	0.05	25.0	7.36	7.17			95.0	112.5	5.74	8.83
125.0	112.5_137.5	1	Eastern Gotland Basin	7.26	0.07	30.0	7.51	7.14			112.5	137.5	5.71	9.01
125.0	112.5_137.5	2	Eastern Gotland Basin	7.26	0.07	21.0	7.5	7.2			112.5	137.5	5.76	9.0
125.0	112.5_137.5	3	Eastern Gotland Basin	7.26	0.13	28.0	7.89	7.15			112.5	137.5	5.72	9.47
125.0	112.5_137.5	4	Eastern Gotland Basin	7.25	0.05	32.0	7.42	7.16			112.5	137.5	5.73	8.9
125.0	112.5_137.5	5	Eastern Gotland Basin	7.26	0.04	28.0	7.36	7.19			112.5	137.5	5.75	8.83
125.0	112.5_137.5	6	Eastern Gotland Basin	7.26	0.06	25.0	7.47	7.18			112.5	137.5	5.74	8.96
125.0	112.5_137.5	7	Eastern Gotland Basin	7.27	0.06	30.0	7.46	7.17			112.5	137.5	5.74	8.95
125.0	112.5_137.5	8	Eastern Gotland Basin	7.26	0.05	27.0	7.37	7.17			112.5	137.5	5.74	8.84
125.0	112.5_137.5	9	Eastern Gotland Basin	7.26	0.06	24.0	7.44	7.14			112.5	137.5	5.71	8.93
125.0	112.5_137.5	10	Eastern Gotland Basin	7.27	0.08	25.0	7.49	7.17			112.5	137.5	5.74	8.99
125.0	112.5_137.5	11	Eastern Gotland Basin	7.26	0.07	31.0	7.48	7.17			112.5	137.5	5.74	8.98
125.0	112.5_137.5	12	Eastern Gotland Basin	7.24	0.04	26.0	7.34	7.18			112.5	137.5	5.74	8.81
150.0	137.5_162.5	1	Eastern Gotland Basin	7.25	0.06	30.0	7.4	7.12			137.5	162.5	5.7	8.88
150.0	137.5_162.5	2	Eastern Gotland Basin	7.25	0.05	20.0	7.37	7.21			137.5	162.5	5.77	8.84
150.0	137.5_162.5	3	Eastern Gotland Basin	7.26	0.15	28.0	7.98	7.17			137.5	162.5	5.74	9.58
150.0	137.5_162.5	4	Eastern Gotland Basin	7.25	0.04	32.0	7.42	7.17			137.5	162.5	5.74	8.9
150.0	137.5_162.5	5	Eastern Gotland Basin	7.27	0.06	27.0	7.53	7.19			137.5	162.5	5.75	9.04
150.0	137.5_162.5	6	Eastern Gotland Basin	7.26	0.06	25.0	7.46	7.19			137.5	162.5	5.75	8.95
150.0	137.5_162.5	7	Eastern Gotland Basin	7.27	0.05	31.0	7.39	7.19			137.5	162.5	5.75	8.87
150.0	137.5_162.5	8	Eastern Gotland Basin	7.26	0.04	27.0	7.34	7.2			137.5	162.5	5.76	8.81
150.0	137.5_162.5	9	Eastern Gotland Basin	7.26	0.07	25.0	7.48	7.14			137.5	162.5	5.71	8.98
150.0	137.5_162.5	10	Eastern Gotland Basin	7.26	0.07	26.0	7.43	7.18			137.5	162.5	5.74	8.92
150.0	137.5_162.5	11	Eastern Gotland Basin	7.25	0.06	29.0	7.36	7.18			137.5	162.5	5.74	8.83
150.0	137.5_162.5	12	Eastern Gotland Basin	7.24	0.04	25.0	7.32	7.15			137.5	162.5	5.72	8.78
175.0	162.5_187.5	1	Eastern Gotland Basin	7.26	0.05	27.0	7.41	7.17			162.5	187.5	5.74	8.89
175.0	162.5_187.5	2	Eastern Gotland Basin	7.24	0.04	19.0	7.37	7.21			162.5	187.5	5.77	8.84
175.0	162.5_187.5	3	Eastern Gotland Basin	7.27	0.16	26.0	8.04	7.16			162.5	187.5	5.73	9.65
175.0	162.5_187.5	4	Eastern Gotland Basin	7.25	0.05	30.0	7.43	7.18			162.5	187.5	5.74	8.92
175.0	162.5_187.5	5	Eastern Gotland Basin	7.26	0.05	26.0	7.44	7.2			162.5	187.5	5.76	8.93
175.0	162.5_187.5	6	Eastern Gotland Basin	7.27	0.05	25.0	7.46	7.2			162.5	187.5	5.76	8.95
175.0	162.5_187.5	7	Eastern Gotland Basin	7.27	0.06	29.0	7.43	7.19			162.5	187.5	5.75	8.92
175.0	162.5_187.5	8	Eastern Gotland Basin	7.26	0.05	27.0	7.39	7.2			162.5	187.5	5.76	8.87
175.0	162.5_187.5	9	Eastern Gotland Basin	7.26	0.06	24.0	7.37	7.16			162.5	187.5	5.73	8.84
175.0	162.5_187.5	10	Eastern Gotland Basin	7.26	0.06	26.0	7.4	7.19			162.5	187.5	5.75	8.88
175.0	162.5_187.5	11	Eastern Gotland Basin	7.25	0.05	29.0	7.36	7.19			162.5	187.5	5.75	8.83
175.0	162.5_187.5	12	Eastern Gotland Basin	7.25	0.04	24.0	7.34	7.18			162.5	187.5	5.74	8.81
200.0	187.5_212.5	1	Eastern Gotland Basin	7.26	0.05	24.0	7.44	7.18			187.5	212.5	5.74	8.93
200.0	187.5_212.5	2	Eastern Gotland Basin	7.25	0.04	20.0	7.34	7.2			187.5	212.5	5.76	8.81
200.0	187.5_212.5	3	Eastern Gotland Basin	7.28	0.16	26.0	8.05	7.16			187.5	212.5	5.73	9.66
200.0	187.5_212.5	4	Eastern Gotland Basin	7.26	0.05	30.0	7.43	7.18			187.5	212.5	5.74	8.92
200.0	187.5_212.5	5	Eastern Gotland Basin	7.28	0.04	24.0	7.38	7.2			187.5	212.5	5.76	8.86
200.0	187.5_212.5	6	Eastern Gotland Basin	7.28	0.06	25.0	7.47	7.2			187.5	212.5	5.76	8.96
200.0	187.5_212.5	7	Eastern Gotland Basin	7.28	0.06	29.0	7.46	7.19			187.5	212.5	5.75	8.95
200.0	187.5_212.5	8	Eastern Gotland Basin	7.27	0.05	27.0	7.39	7.18			187.5	212.5	5.74	8.87
200.0	187.5_212.5	9	Eastern Gotland Basin	7.27	0.06	24.0	7.41	7.2			187.5	212.5	5.76	8.89
200.0	187.5_212.5	10	Eastern Gotland Basin	7.27	0.05	24.0	7.39	7.19			187.5	212.5	5.75	8.87
200.0	187.5_212.5	11	Eastern Gotland Basin	7.26	0.05	28.0	7.37	7.2			187.5	212.5	5.76	8.84
200.0	187.5_212.5	12	Eastern Gotland Basin	7.25	0.04	25.0	7.33	7.19			187.5	212.5	5.75	8.8
225.0	212.5_237.5	1	Eastern Gotland Basin	7.28	0.06	24.0	7.41	7.19			212.5	237.5	5.75	8.89
225.0	212.5_237.5	2	Eastern Gotland Basin	7.26	0.05	19.0	7.45	7.2			212.5	237.5	5.76	8.94
225.0	212.5_237.5	3	Eastern Gotland Basin	7.28	0.12	24.0	7.78	7.17			212.5	237.5	5.74	9.34
225.0	212.5_237.5	4	Eastern Gotland Basin	7.29	0.07	26.0	7.46	7.19			212.5	237.5	5.75	8.95
225.0	212.5_237.5	5	Eastern Gotland Basin	7.31	0.09	22.0	7.55	7.21			212.5	237.5	5.77	9.06
225.0	212.5_237.5	6	Eastern Gotland Basin	7.3	0.08	24.0	7.55	7.2			212.5	237.5	5.76	9.06
225.0	212.5_237.5	7	Eastern Gotland Basin	7.3	0.09	27.0	7.62	7.19	7.45	7.21	212.5	237.5	5.75	9.14
225.0	212.5_237.5	8	Eastern Gotland Basin	7.28	0.04	24.0	7.38	7.22			212.5	237.5	5.78	8.86
225.0	212.5_237.5	9	Eastern Gotland Basin	7.3	0.1	23.0	7.63	7.2			212.5	237.5	5.76	9.16
225.0	212.5_237.5	10	Eastern Gotland Basin	7.28	0.06	24.0	7.5	7.18			212.5	237.5	5.74	9.0
225.0	212.5_237.5	11	Eastern Gotland Basin	7.29	0.07	27.0	7.49	7.2			212.5	237.5	5.76	8.99
225.0	212.5_237.5	12	Eastern Gotland Basin	7.27	0.06	23.0	7.41	7.2			212.5	237.5	5.76	8.89
250.0	237.5_262.5	1	Eastern Gotland Basin	7.3	0.09	16.0	7.47	7.21			237.5	262.5	5.77	8.96
250.0	237.5_262.5	4	Eastern Gotland Basin	7.28	0.07	17.0	7.46	7.19			237.5	262.5	5.75	8.95
250.0	237.5_262.5	5	Eastern Gotland Basin	7.32	0.1	16.0	7.48	7.2			237.5	262.5	5.76	8.98
250.0	237.5_262.5	6	Eastern Gotland Basin	7.31	0.08	17.0	7.51	7.2	7.45	7.22	237.5	262.5	5.76	9.01
250.0	237.5_262.5	7	Eastern Gotland Basin	7.36	0.24	18.0	8.28	7.2			237.5	262.5	5.76	9.94
250.0	237.5_262.5	8	Eastern Gotland Basin	7.3	0.06	20.0	7.46	7.21			237.5	262.5	5.77	8.95
250.0	237.5_262.5	12	Eastern Gotland Basin	7.28	0.07	16.0	7.49	7.19			237.5	262.5	5.75	8.99
0.0	0_2.5	1	Kattegat	8.16	0.07	48.0	8.37	8.08			0.0	2.5	6.46	10.04
0.0	0_2.5	2	Kattegat	8.19	0.08	43.0	8.38	8.08			0.0	2.5	6.46	10.06
0.0	0_2.5	3	Kattegat	8.34	0.17	58.0	8.8	8.14			0.0	2.5	6.51	10.56
0.0	0_2.5	4	Kattegat	8.25	0.07	59.0	8.39	8.12			0.0	2.5	6.5	10.07
0.0	0_2.5	5	Kattegat	8.21	0.07	47.0	8.35	7.95			0.0	2.5	6.36	10.02
0.0	0_2.5	6	Kattegat	8.27	0.08	53.0	8.47	8.14			0.0	2.5	6.51	10.16
0.0	0_2.5	7	Kattegat	8.25	0.06	48.0	8.4	8.13			0.0	2.5	6.5	10.08
0.0	0_2.5	8	Kattegat	8.26	0.06	45.0	8.42	8.11			0.0	2.5	6.49	10.1
0.0	0_2.5	9	Kattegat	8.23	0.06	55.0	8.34	8.03			0.0	2.5	6.42	10.01
0.0	0_2.5	10	Kattegat	8.2	0.05	46.0	8.33	7.97			0.0	2.5	6.38	10.0
0.0	0_2.5	11	Kattegat	8.19	0.06	57.0	8.33	8.06			0.0	2.5	6.45	10.0
0.0	0_2.5	12	Kattegat	8.18	0.17	54.0	8.83	8.04			0.0	2.5	6.43	10.6
5.0	2.5_7.5	1	Kattegat	8.15	0.06	48.0	8.32	8.08			2.5	7.5	6.46	9.98
5.0	2.5_7.5	2	Kattegat	8.19	0.08	44.0	8.37	8.08			2.5	7.5	6.46	10.04
5.0	2.5_7.5	3	Kattegat	8.35	0.18	58.0	8.81	8.15			2.5	7.5	6.52	10.57
5.0	2.5_7.5	4	Kattegat	8.25	0.07	59.0	8.38	8.11			2.5	7.5	6.49	10.06
5.0	2.5_7.5	5	Kattegat	8.22	0.06	46.0	8.45	8.12			2.5	7.5	6.5	10.14
5.0	2.5_7.5	6	Kattegat	8.28	0.09	55.0	8.55	8.14			2.5	7.5	6.51	10.26
5.0	2.5_7.5	7	Kattegat	8.25	0.06	49.0	8.4	8.13			2.5	7.5	6.5	10.08
5.0	2.5_7.5	8	Kattegat	8.26	0.06	45.0	8.41	8.14			2.5	7.5	6.51	10.09
5.0	2.5_7.5	9	Kattegat	8.24	0.06	54.0	8.34	8.07			2.5	7.5	6.46	10.01
5.0	2.5_7.5	10	Kattegat	8.19	0.05	47.0	8.32	7.99			2.5	7.5	6.39	9.98
5.0	2.5_7.5	11	Kattegat	8.18	0.05	59.0	8.34	8.07			2.5	7.5	6.46	10.01
5.0	2.5_7.5	12	Kattegat	8.17	0.16	55.0	8.83	8.06			2.5	7.5	6.45	10.6
10.0	7.5_12.5	1	Kattegat	8.15	0.06	49.0	8.34	8.07			7.5	12.5	6.46	10.01
10.0	7.5_12.5	2	Kattegat	8.17	0.08	44.0	8.38	8.08			7.5	12.5	6.46	10.06
10.0	7.5_12.5	3	Kattegat	8.31	0.18	58.0	8.79	8.11			7.5	12.5	6.49	10.55
10.0	7.5_12.5	4	Kattegat	8.23	0.07	59.0	8.4	8.1			7.5	12.5	6.48	10.08
10.0	7.5_12.5	5	Kattegat	8.21	0.07	46.0	8.36	8.05			7.5	12.5	6.44	10.03
10.0	7.5_12.5	6	Kattegat	8.27	0.08	55.0	8.46	8.07			7.5	12.5	6.46	10.15
10.0	7.5_12.5	7	Kattegat	8.24	0.06	48.0	8.36	8.12			7.5	12.5	6.5	10.03
10.0	7.5_12.5	8	Kattegat	8.24	0.06	45.0	8.39	8.06			7.5	12.5	6.45	10.07
10.0	7.5_12.5	9	Kattegat	8.22	0.06	54.0	8.34	8.05			7.5	12.5	6.44	10.01
10.0	7.5_12.5	10	Kattegat	8.18	0.04	46.0	8.32	8.0			7.5	12.5	6.4	9.98
10.0	7.5_12.5	11	Kattegat	8.17	0.07	58.0	8.41	7.9			7.5	12.5	6.32	10.09
10.0	7.5_12.5	12	Kattegat	8.17	0.17	54.0	8.84	8.05			7.5	12.5	6.44	10.61
15.0	12.5_17.5	1	Kattegat	8.14	0.06	48.0	8.34	8.05			12.5	17.5	6.44	10.01
15.0	12.5_17.5	2	Kattegat	8.14	0.07	44.0	8.38	8.06			12.5	17.5	6.45	10.06
15.0	12.5_17.5	3	Kattegat	8.25	0.2	56.0	8.79	8.04			12.5	17.5	6.43	10.55
15.0	12.5_17.5	4	Kattegat	8.18	0.07	56.0	8.33	8.01			12.5	17.5	6.41	10.0
15.0	12.5_17.5	5	Kattegat	8.16	0.08	44.0	8.34	7.97			12.5	17.5	6.38	10.01
15.0	12.5_17.5	6	Kattegat	8.23	0.08	55.0	8.41	8.08			12.5	17.5	6.46	10.09
15.0	12.5_17.5	7	Kattegat	8.21	0.05	48.0	8.33	8.11			12.5	17.5	6.49	10.0
15.0	12.5_17.5	8	Kattegat	8.18	0.06	44.0	8.3	8.03			12.5	17.5	6.42	9.96
15.0	12.5_17.5	9	Kattegat	8.16	0.06	52.0	8.34	8.06			12.5	17.5	6.45	10.01
15.0	12.5_17.5	10	Kattegat	8.14	0.06	46.0	8.29	7.95			12.5	17.5	6.36	9.95
15.0	12.5_17.5	11	Kattegat	8.15	0.06	58.0	8.32	8.0			12.5	17.5	6.4	9.98
15.0	12.5_17.5	12	Kattegat	8.16	0.17	54.0	8.84	8.02			12.5	17.5	6.42	10.61
20.0	17.5_22.5	1	Kattegat	8.12	0.06	48.0	8.35	8.04			17.5	22.5	6.43	10.02
20.0	17.5_22.5	2	Kattegat	8.12	0.07	44.0	8.38	8.05			17.5	22.5	6.44	10.06
20.0	17.5_22.5	3	Kattegat	8.19	0.19	56.0	8.76	8.04			17.5	22.5	6.43	10.51
20.0	17.5_22.5	4	Kattegat	8.11	0.07	56.0	8.26	8.0			17.5	22.5	6.4	9.91
20.0	17.5_22.5	5	Kattegat	8.11	0.08	45.0	8.3	7.84			17.5	22.5	6.27	9.96
20.0	17.5_22.5	6	Kattegat	8.18	0.08	53.0	8.38	7.99			17.5	22.5	6.39	10.06
20.0	17.5_22.5	7	Kattegat	8.16	0.06	48.0	8.29	8.03			17.5	22.5	6.42	9.95
20.0	17.5_22.5	8	Kattegat	8.12	0.06	44.0	8.26	7.93			17.5	22.5	6.34	9.91
20.0	17.5_22.5	9	Kattegat	8.11	0.08	52.0	8.33	7.99			17.5	22.5	6.39	10.0
20.0	17.5_22.5	10	Kattegat	8.08	0.09	45.0	8.26	7.79			17.5	22.5	6.23	9.91
20.0	17.5_22.5	11	Kattegat	8.11	0.08	56.0	8.29	7.98			17.5	22.5	6.38	9.95
20.0	17.5_22.5	12	Kattegat	8.14	0.18	53.0	8.84	7.99			17.5	22.5	6.39	10.61
25.0	22.5_27.5	1	Kattegat	8.11	0.05	41.0	8.27	8.04			22.5	27.5	6.43	9.92
25.0	22.5_27.5	2	Kattegat	8.1	0.03	35.0	8.17	8.03			22.5	27.5	6.42	9.8
25.0	22.5_27.5	3	Kattegat	8.16	0.19	44.0	8.75	8.04			22.5	27.5	6.43	10.5
25.0	22.5_27.5	4	Kattegat	8.07	0.06	43.0	8.17	7.94			22.5	27.5	6.35	9.8
25.0	22.5_27.5	5	Kattegat	8.1	0.07	39.0	8.3	7.96			22.5	27.5	6.37	9.96
25.0	22.5_27.5	6	Kattegat	8.14	0.08	46.0	8.35	7.95			22.5	27.5	6.36	10.02
25.0	22.5_27.5	7	Kattegat	8.11	0.07	39.0	8.24	7.93			22.5	27.5	6.34	9.89
25.0	22.5_27.5	8	Kattegat	8.07	0.05	37.0	8.17	7.96			22.5	27.5	6.37	9.8
25.0	22.5_27.5	9	Kattegat	8.05	0.08	48.0	8.27	7.87			22.5	27.5	6.3	9.92
25.0	22.5_27.5	10	Kattegat	8.03	0.07	39.0	8.22	7.82			22.5	27.5	6.26	9.86
