depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
30.0	25.0_35.0	3	Eastern Gotland Basin	8.09	0.04	37.0	8.18	7.97			25.0	35.0	7.89	8.26
30.0	25.0_35.0	4	Eastern Gotland Basin	8.19	0.08	38.0	8.44	8.1			25.0	35.0	7.94	8.6
30.0	25.0_35.0	5	Eastern Gotland Basin	8.28	0.1	32.0	8.51	8.08			25.0	35.0	7.88	8.71
30.0	25.0_35.0	6	Eastern Gotland Basin	8.23	0.13	32.0	8.47	7.89			25.0	35.0	7.63	8.73
30.0	25.0_35.0	7	Eastern Gotland Basin	8.11	0.1	36.0	8.36	7.95			25.0	35.0	7.75	8.56
30.0	25.0_35.0	8	Eastern Gotland Basin	7.99	0.1	34.0	8.31	7.83			25.0	35.0	7.63	8.51
30.0	25.0_35.0	9	Eastern Gotland Basin	8.05	0.16	31.0	8.34	7.77			25.0	35.0	7.45	8.66
30.0	25.0_35.0	10	Eastern Gotland Basin	8.13	0.09	32.0	8.3	7.86			25.0	35.0	7.68	8.48
30.0	25.0_35.0	11	Eastern Gotland Basin	8.11	0.04	40.0	8.21	8.02			25.0	35.0	7.94	8.29
30.0	25.0_35.0	12	Eastern Gotland Basin	8.07	0.04	33.0	8.17	7.97			25.0	35.0	7.89	8.25
40.0	35.0_45.0	1	Eastern Gotland Basin	8.06	0.05	35.0	8.19	7.92			35.0	45.0	7.82	8.29
40.0	35.0_45.0	2	Eastern Gotland Basin	8.08	0.03	24.0	8.15	8.03			35.0	45.0	7.97	8.21
40.0	35.0_45.0	3	Eastern Gotland Basin	8.09	0.04	37.0	8.17	8.01			35.0	45.0	7.93	8.25
40.0	35.0_45.0	4	Eastern Gotland Basin	8.18	0.07	38.0	8.35	8.08			35.0	45.0	7.94	8.49
40.0	35.0_45.0	5	Eastern Gotland Basin	8.2	0.12	34.0	8.5	8.02			35.0	45.0	7.78	8.74
40.0	35.0_45.0	6	Eastern Gotland Basin	8.13	0.09	32.0	8.34	7.99			35.0	45.0	7.81	8.52
40.0	35.0_45.0	7	Eastern Gotland Basin	8.03	0.07	36.0	8.2	7.85			35.0	45.0	7.71	8.34
40.0	35.0_45.0	8	Eastern Gotland Basin	7.98	0.09	34.0	8.12	7.81			35.0	45.0	7.63	8.3
40.0	35.0_45.0	9	Eastern Gotland Basin	7.95	0.11	31.0	8.22	7.76			35.0	45.0	7.54	8.44
40.0	35.0_45.0	10	Eastern Gotland Basin	7.98	0.12	29.0	8.17	7.78			35.0	45.0	7.54	8.41
40.0	35.0_45.0	11	Eastern Gotland Basin	8.08	0.08	41.0	8.21	7.8			35.0	45.0	7.64	8.37
40.0	35.0_45.0	12	Eastern Gotland Basin	8.05	0.08	33.0	8.15	7.65			35.0	45.0	7.49	8.31
50.0	45.0_55.0	1	Eastern Gotland Basin	8.05	0.08	36.0	8.22	7.78			45.0	55.0	7.62	8.38
50.0	45.0_55.0	2	Eastern Gotland Basin	8.08	0.03	23.0	8.14	8.02			45.0	55.0	7.96	8.2
50.0	45.0_55.0	3	Eastern Gotland Basin	8.07	0.08	37.0	8.17	7.65			45.0	55.0	7.49	8.33
50.0	45.0_55.0	4	Eastern Gotland Basin	8.14	0.06	39.0	8.25	7.92			45.0	55.0	7.8	8.37
50.0	45.0_55.0	5	Eastern Gotland Basin	8.11	0.11	34.0	8.35	7.97			45.0	55.0	7.75	8.57
50.0	45.0_55.0	6	Eastern Gotland Basin	8.06	0.1	32.0	8.27	7.88			45.0	55.0	7.68	8.47
50.0	45.0_55.0	7	Eastern Gotland Basin	7.97	0.07	36.0	8.15	7.81			45.0	55.0	7.67	8.29
50.0	45.0_55.0	8	Eastern Gotland Basin	7.94	0.07	34.0	8.08	7.77			45.0	55.0	7.63	8.22
50.0	45.0_55.0	9	Eastern Gotland Basin	7.88	0.12	32.0	8.15	7.62			45.0	55.0	7.38	8.39
50.0	45.0_55.0	10	Eastern Gotland Basin	7.86	0.1	31.0	8.1	7.68			45.0	55.0	7.48	8.3
50.0	45.0_55.0	11	Eastern Gotland Basin	7.93	0.18	40.0	8.18	7.55			45.0	55.0	7.19	8.54
50.0	45.0_55.0	12	Eastern Gotland Basin	8.01	0.13	33.0	8.15	7.58			45.0	55.0	7.32	8.41
60.0	55.0_65.0	1	Eastern Gotland Basin	7.92	0.26	37.0	8.18	7.3			55.0	65.0	6.78	8.7
60.0	55.0_65.0	2	Eastern Gotland Basin	8.04	0.14	24.0	8.34	7.46			55.0	65.0	7.18	8.62
60.0	55.0_65.0	3	Eastern Gotland Basin	7.98	0.21	37.0	8.16	7.28			55.0	65.0	6.86	8.58
60.0	55.0_65.0	4	Eastern Gotland Basin	8.05	0.14	38.0	8.21	7.45			55.0	65.0	7.17	8.49
60.0	55.0_65.0	5	Eastern Gotland Basin	7.97	0.18	33.0	8.35	7.58			55.0	65.0	7.22	8.71
60.0	55.0_65.0	6	Eastern Gotland Basin	7.92	0.18	32.0	8.21	7.44			55.0	65.0	7.08	8.57
60.0	55.0_65.0	7	Eastern Gotland Basin	7.87	0.16	37.0	8.31	7.49			55.0	65.0	7.17	8.63
60.0	55.0_65.0	8	Eastern Gotland Basin	7.83	0.11	35.0	8.03	7.53			55.0	65.0	7.31	8.25
60.0	55.0_65.0	9	Eastern Gotland Basin	7.76	0.16	31.0	8.05	7.21			55.0	65.0	6.89	8.37
60.0	55.0_65.0	10	Eastern Gotland Basin	7.73	0.15	32.0	8.1	7.3			55.0	65.0	7.0	8.4
60.0	55.0_65.0	11	Eastern Gotland Basin	7.73	0.22	40.0	8.21	7.34			55.0	65.0	6.9	8.65
60.0	55.0_65.0	12	Eastern Gotland Basin	7.75	0.22	33.0	8.07	7.25			55.0	65.0	6.81	8.51
70.0	65.0_75.0	1	Eastern Gotland Basin	7.59	0.32	35.0	8.11	7.23			65.0	75.0	6.59	8.75
70.0	65.0_75.0	2	Eastern Gotland Basin	7.67	0.36	24.0	8.17	7.21			65.0	75.0	6.49	8.89
70.0	65.0_75.0	3	Eastern Gotland Basin	7.66	0.33	36.0	8.11	7.21			65.0	75.0	6.55	8.77
70.0	65.0_75.0	4	Eastern Gotland Basin	7.71	0.32	38.0	8.19	7.19			65.0	75.0	6.55	8.83
70.0	65.0_75.0	5	Eastern Gotland Basin	7.66	0.31	34.0	8.11	7.19			65.0	75.0	6.57	8.73
70.0	65.0_75.0	6	Eastern Gotland Basin	7.6	0.28	32.0	8.12	7.21			65.0	75.0	6.65	8.68
70.0	65.0_75.0	7	Eastern Gotland Basin	7.62	0.24	35.0	8.04	7.24			65.0	75.0	6.76	8.52
70.0	65.0_75.0	8	Eastern Gotland Basin	7.61	0.2	35.0	8.02	7.25			65.0	75.0	6.85	8.42
70.0	65.0_75.0	9	Eastern Gotland Basin	7.53	0.2	32.0	7.93	7.2			65.0	75.0	6.8	8.33
70.0	65.0_75.0	10	Eastern Gotland Basin	7.5	0.21	32.0	8.04	7.18			65.0	75.0	6.76	8.46
70.0	65.0_75.0	11	Eastern Gotland Basin	7.5	0.21	39.0	7.85	7.2			65.0	75.0	6.78	8.27
70.0	65.0_75.0	12	Eastern Gotland Basin	7.47	0.21	33.0	8.04	7.21			65.0	75.0	6.79	8.46
80.0	75.0_85.0	1	Eastern Gotland Basin	7.39	0.23	35.0	8.03	7.17			75.0	85.0	6.71	8.49
80.0	75.0_85.0	2	Eastern Gotland Basin	7.4	0.27	25.0	8.04	7.17			75.0	85.0	6.63	8.58
80.0	75.0_85.0	3	Eastern Gotland Basin	7.35	0.15	36.0	7.85	7.16			75.0	85.0	6.86	8.15
80.0	75.0_85.0	4	Eastern Gotland Basin	7.42	0.23	37.0	8.06	7.2			75.0	85.0	6.74	8.52
80.0	75.0_85.0	5	Eastern Gotland Basin	7.45	0.25	34.0	8.07	7.18			75.0	85.0	6.68	8.57
80.0	75.0_85.0	6	Eastern Gotland Basin	7.4	0.23	31.0	8.04	7.18			75.0	85.0	6.72	8.5
80.0	75.0_85.0	7	Eastern Gotland Basin	7.39	0.21	37.0	7.99	7.17			75.0	85.0	6.75	8.41
80.0	75.0_85.0	8	Eastern Gotland Basin	7.41	0.19	35.0	7.83	7.19			75.0	85.0	6.81	8.21
80.0	75.0_85.0	9	Eastern Gotland Basin	7.34	0.16	32.0	7.78	7.18			75.0	85.0	6.86	8.1
80.0	75.0_85.0	10	Eastern Gotland Basin	7.37	0.19	32.0	7.96	7.16			75.0	85.0	6.78	8.34
80.0	75.0_85.0	11	Eastern Gotland Basin	7.35	0.17	40.0	7.73	7.15			75.0	85.0	6.81	8.07
80.0	75.0_85.0	12	Eastern Gotland Basin	7.33	0.16	33.0	8.01	7.16			75.0	85.0	6.84	8.33
90.0	85.0_95.0	1	Eastern Gotland Basin	7.3	0.09	32.0	7.52	7.18			85.0	95.0	7.0	7.7
90.0	85.0_95.0	2	Eastern Gotland Basin	7.29	0.12	21.0	7.61	7.2			85.0	95.0	6.96	7.85
90.0	85.0_95.0	3	Eastern Gotland Basin	7.28	0.08	32.0	7.49	7.16			85.0	95.0	7.0	7.65
90.0	85.0_95.0	4	Eastern Gotland Basin	7.32	0.15	33.0	7.82	7.19			85.0	95.0	6.89	8.12
90.0	85.0_95.0	5	Eastern Gotland Basin	7.35	0.16	32.0	7.81	7.19			85.0	95.0	6.87	8.13
90.0	85.0_95.0	6	Eastern Gotland Basin	7.31	0.15	27.0	7.83	7.17			85.0	95.0	6.87	8.13
90.0	85.0_95.0	7	Eastern Gotland Basin	7.31	0.15	34.0	7.73	7.16			85.0	95.0	6.86	8.03
90.0	85.0_95.0	8	Eastern Gotland Basin	7.31	0.13	32.0	7.65	7.17			85.0	95.0	6.91	7.91
90.0	85.0_95.0	9	Eastern Gotland Basin	7.28	0.11	27.0	7.66	7.17			85.0	95.0	6.95	7.88
90.0	85.0_95.0	10	Eastern Gotland Basin	7.3	0.15	29.0	7.76	7.15			85.0	95.0	6.85	8.06
90.0	85.0_95.0	11	Eastern Gotland Basin	7.3	0.14	35.0	7.77	7.18			85.0	95.0	6.9	8.05
90.0	85.0_95.0	12	Eastern Gotland Basin	7.28	0.08	30.0	7.47	7.16			85.0	95.0	7.0	7.63
100.0	95.0_112.5	1	Eastern Gotland Basin	7.28	0.07	28.0	7.46	7.18			95.0	112.5	7.04	7.6
100.0	95.0_112.5	2	Eastern Gotland Basin	7.27	0.07	21.0	7.46	7.19			95.0	112.5	7.05	7.6
100.0	95.0_112.5	3	Eastern Gotland Basin	7.26	0.08	28.0	7.57	7.15			95.0	112.5	6.99	7.73
100.0	95.0_112.5	4	Eastern Gotland Basin	7.28	0.08	31.0	7.53	7.16			95.0	112.5	7.0	7.69
100.0	95.0_112.5	5	Eastern Gotland Basin	7.29	0.08	28.0	7.48	7.18			95.0	112.5	7.02	7.64
100.0	95.0_112.5	6	Eastern Gotland Basin	7.27	0.08	23.0	7.49	7.18			95.0	112.5	7.02	7.65
100.0	95.0_112.5	7	Eastern Gotland Basin	7.28	0.09	31.0	7.57	7.16			95.0	112.5	6.98	7.75
100.0	95.0_112.5	8	Eastern Gotland Basin	7.28	0.08	28.0	7.53	7.17			95.0	112.5	7.01	7.69
100.0	95.0_112.5	9	Eastern Gotland Basin	7.25	0.07	25.0	7.55	7.17			95.0	112.5	7.03	7.69
100.0	95.0_112.5	10	Eastern Gotland Basin	7.28	0.1	26.0	7.55	7.16			95.0	112.5	6.96	7.75
100.0	95.0_112.5	11	Eastern Gotland Basin	7.28	0.1	30.0	7.63	7.16			95.0	112.5	6.96	7.83
100.0	95.0_112.5	12	Eastern Gotland Basin	7.26	0.05	25.0	7.36	7.17			95.0	112.5	7.07	7.46
125.0	112.5_137.5	1	Eastern Gotland Basin	7.26	0.07	30.0	7.51	7.14			112.5	137.5	7.0	7.65
125.0	112.5_137.5	2	Eastern Gotland Basin	7.26	0.07	21.0	7.5	7.2			112.5	137.5	7.06	7.64
125.0	112.5_137.5	3	Eastern Gotland Basin	7.26	0.13	28.0	7.89	7.15			112.5	137.5	6.89	8.15
125.0	112.5_137.5	4	Eastern Gotland Basin	7.25	0.05	32.0	7.42	7.16			112.5	137.5	7.06	7.52
125.0	112.5_137.5	5	Eastern Gotland Basin	7.26	0.04	28.0	7.36	7.19			112.5	137.5	7.11	7.44
125.0	112.5_137.5	6	Eastern Gotland Basin	7.26	0.06	25.0	7.47	7.18			112.5	137.5	7.06	7.59
125.0	112.5_137.5	7	Eastern Gotland Basin	7.27	0.06	30.0	7.46	7.17			112.5	137.5	7.05	7.58
125.0	112.5_137.5	8	Eastern Gotland Basin	7.26	0.05	27.0	7.37	7.17			112.5	137.5	7.07	7.47
125.0	112.5_137.5	9	Eastern Gotland Basin	7.26	0.06	24.0	7.44	7.14			112.5	137.5	7.02	7.56
125.0	112.5_137.5	10	Eastern Gotland Basin	7.27	0.08	25.0	7.49	7.17			112.5	137.5	7.01	7.65
125.0	112.5_137.5	11	Eastern Gotland Basin	7.26	0.07	31.0	7.48	7.17			112.5	137.5	7.03	7.62
125.0	112.5_137.5	12	Eastern Gotland Basin	7.24	0.04	26.0	7.34	7.18			112.5	137.5	7.1	7.42
150.0	137.5_162.5	1	Eastern Gotland Basin	7.25	0.06	30.0	7.4	7.12			137.5	162.5	7.0	7.52
150.0	137.5_162.5	2	Eastern Gotland Basin	7.25	0.05	20.0	7.37	7.21			137.5	162.5	7.11	7.47
150.0	137.5_162.5	3	Eastern Gotland Basin	7.26	0.15	28.0	7.98	7.17			137.5	162.5	6.87	8.28
150.0	137.5_162.5	4	Eastern Gotland Basin	7.25	0.04	32.0	7.42	7.17			137.5	162.5	7.09	7.5
150.0	137.5_162.5	5	Eastern Gotland Basin	7.27	0.06	27.0	7.53	7.19			137.5	162.5	7.07	7.65
150.0	137.5_162.5	6	Eastern Gotland Basin	7.26	0.06	25.0	7.46	7.19			137.5	162.5	7.07	7.58
150.0	137.5_162.5	7	Eastern Gotland Basin	7.27	0.05	31.0	7.39	7.19			137.5	162.5	7.09	7.49
150.0	137.5_162.5	8	Eastern Gotland Basin	7.26	0.04	27.0	7.34	7.2			137.5	162.5	7.12	7.42
150.0	137.5_162.5	9	Eastern Gotland Basin	7.26	0.07	25.0	7.48	7.14			137.5	162.5	7.0	7.62
150.0	137.5_162.5	10	Eastern Gotland Basin	7.26	0.07	26.0	7.43	7.18			137.5	162.5	7.04	7.57
150.0	137.5_162.5	11	Eastern Gotland Basin	7.25	0.06	29.0	7.36	7.18			137.5	162.5	7.06	7.48
150.0	137.5_162.5	12	Eastern Gotland Basin	7.24	0.04	25.0	7.32	7.15			137.5	162.5	7.07	7.4
175.0	162.5_187.5	1	Eastern Gotland Basin	7.26	0.05	27.0	7.41	7.17			162.5	187.5	7.07	7.51
175.0	162.5_187.5	2	Eastern Gotland Basin	7.24	0.04	19.0	7.37	7.21			162.5	187.5	7.13	7.45
175.0	162.5_187.5	3	Eastern Gotland Basin	7.27	0.16	26.0	8.04	7.16			162.5	187.5	6.84	8.36
175.0	162.5_187.5	4	Eastern Gotland Basin	7.25	0.05	30.0	7.43	7.18			162.5	187.5	7.08	7.53
175.0	162.5_187.5	5	Eastern Gotland Basin	7.26	0.05	26.0	7.44	7.2			162.5	187.5	7.1	7.54
175.0	162.5_187.5	6	Eastern Gotland Basin	7.27	0.05	25.0	7.46	7.2			162.5	187.5	7.1	7.56
175.0	162.5_187.5	7	Eastern Gotland Basin	7.27	0.06	29.0	7.43	7.19			162.5	187.5	7.07	7.55
175.0	162.5_187.5	8	Eastern Gotland Basin	7.26	0.05	27.0	7.39	7.2			162.5	187.5	7.1	7.49
175.0	162.5_187.5	9	Eastern Gotland Basin	7.26	0.06	24.0	7.37	7.16			162.5	187.5	7.04	7.49
175.0	162.5_187.5	10	Eastern Gotland Basin	7.26	0.06	26.0	7.4	7.19			162.5	187.5	7.07	7.52
175.0	162.5_187.5	11	Eastern Gotland Basin	7.25	0.05	29.0	7.36	7.19			162.5	187.5	7.09	7.46
175.0	162.5_187.5	12	Eastern Gotland Basin	7.25	0.04	24.0	7.34	7.18			162.5	187.5	7.1	7.42
200.0	187.5_212.5	1	Eastern Gotland Basin	7.26	0.05	24.0	7.44	7.18			187.5	212.5	7.08	7.54
200.0	187.5_212.5	2	Eastern Gotland Basin	7.25	0.04	20.0	7.34	7.2			187.5	212.5	7.12	7.42
200.0	187.5_212.5	3	Eastern Gotland Basin	7.28	0.16	26.0	8.05	7.16			187.5	212.5	6.84	8.37
200.0	187.5_212.5	4	Eastern Gotland Basin	7.26	0.05	30.0	7.43	7.18			187.5	212.5	7.08	7.53
200.0	187.5_212.5	5	Eastern Gotland Basin	7.28	0.04	24.0	7.38	7.2			187.5	212.5	7.12	7.46
200.0	187.5_212.5	6	Eastern Gotland Basin	7.28	0.06	25.0	7.47	7.2			187.5	212.5	7.08	7.59
200.0	187.5_212.5	7	Eastern Gotland Basin	7.28	0.06	29.0	7.46	7.19			187.5	212.5	7.07	7.58
200.0	187.5_212.5	8	Eastern Gotland Basin	7.27	0.05	27.0	7.39	7.18			187.5	212.5	7.08	7.49
200.0	187.5_212.5	9	Eastern Gotland Basin	7.27	0.06	24.0	7.41	7.2			187.5	212.5	7.08	7.53
200.0	187.5_212.5	10	Eastern Gotland Basin	7.27	0.05	24.0	7.39	7.19			187.5	212.5	7.09	7.49
200.0	187.5_212.5	11	Eastern Gotland Basin	7.26	0.05	28.0	7.37	7.2			187.5	212.5	7.1	7.47
200.0	187.5_212.5	12	Eastern Gotland Basin	7.25	0.04	25.0	7.33	7.19			187.5	212.5	7.11	7.41
225.0	212.5_237.5	1	Eastern Gotland Basin	7.28	0.06	24.0	7.41	7.19			212.5	237.5	7.07	7.53
225.0	212.5_237.5	2	Eastern Gotland Basin	7.26	0.05	19.0	7.45	7.2			212.5	237.5	7.1	7.55
225.0	212.5_237.5	3	Eastern Gotland Basin	7.28	0.12	24.0	7.78	7.17			212.5	237.5	6.93	8.02
225.0	212.5_237.5	4	Eastern Gotland Basin	7.29	0.07	26.0	7.46	7.19			212.5	237.5	7.05	7.6
225.0	212.5_237.5	5	Eastern Gotland Basin	7.31	0.09	22.0	7.55	7.21			212.5	237.5	7.03	7.73
225.0	212.5_237.5	6	Eastern Gotland Basin	7.3	0.08	24.0	7.55	7.2			212.5	237.5	7.04	7.71
225.0	212.5_237.5	7	Eastern Gotland Basin	7.3	0.09	27.0	7.62	7.19	7.45	7.21	212.5	237.5	7.01	7.8
225.0	212.5_237.5	8	Eastern Gotland Basin	7.28	0.04	24.0	7.38	7.22			212.5	237.5	7.14	7.46
225.0	212.5_237.5	9	Eastern Gotland Basin	7.3	0.1	23.0	7.63	7.2			212.5	237.5	7.0	7.83
225.0	212.5_237.5	10	Eastern Gotland Basin	7.28	0.06	24.0	7.5	7.18			212.5	237.5	7.06	7.62
225.0	212.5_237.5	11	Eastern Gotland Basin	7.29	0.07	27.0	7.49	7.2			212.5	237.5	7.06	7.63
225.0	212.5_237.5	12	Eastern Gotland Basin	7.27	0.06	23.0	7.41	7.2			212.5	237.5	7.08	7.53
250.0	237.5_262.5	1	Eastern Gotland Basin	7.3	0.09	16.0	7.47	7.21			237.5	262.5	7.03	7.65
250.0	237.5_262.5	4	Eastern Gotland Basin	7.28	0.07	17.0	7.46	7.19			237.5	262.5	7.05	7.6
250.0	237.5_262.5	5	Eastern Gotland Basin	7.32	0.1	16.0	7.48	7.2			237.5	262.5	7.0	7.68
250.0	237.5_262.5	6	Eastern Gotland Basin	7.31	0.08	17.0	7.51	7.2	7.45	7.22	237.5	262.5	7.04	7.67
250.0	237.5_262.5	7	Eastern Gotland Basin	7.36	0.24	18.0	8.28	7.2			237.5	262.5	6.72	8.76
250.0	237.5_262.5	8	Eastern Gotland Basin	7.3	0.06	20.0	7.46	7.21			237.5	262.5	7.09	7.58
250.0	237.5_262.5	12	Eastern Gotland Basin	7.28	0.07	16.0	7.49	7.19			237.5	262.5	7.05	7.63
0.0	0_2.5	1	Kattegat	8.16	0.07	48.0	8.37	8.08			0.0	2.5	7.94	8.51
0.0	0_2.5	2	Kattegat	8.19	0.08	43.0	8.38	8.08			0.0	2.5	7.92	8.54
0.0	0_2.5	3	Kattegat	8.34	0.17	58.0	8.8	8.14			0.0	2.5	7.8	9.14
0.0	0_2.5	4	Kattegat	8.25	0.07	59.0	8.39	8.12			0.0	2.5	7.98	8.53
0.0	0_2.5	5	Kattegat	8.21	0.07	47.0	8.35	7.95			0.0	2.5	7.81	8.49
0.0	0_2.5	6	Kattegat	8.27	0.08	53.0	8.47	8.14			0.0	2.5	7.98	8.63
0.0	0_2.5	7	Kattegat	8.25	0.06	48.0	8.4	8.13			0.0	2.5	8.01	8.52
0.0	0_2.5	8	Kattegat	8.26	0.06	45.0	8.42	8.11			0.0	2.5	7.99	8.54
0.0	0_2.5	9	Kattegat	8.23	0.06	55.0	8.34	8.03			0.0	2.5	7.91	8.46
0.0	0_2.5	10	Kattegat	8.2	0.05	46.0	8.33	7.97			0.0	2.5	7.87	8.43
0.0	0_2.5	11	Kattegat	8.19	0.06	57.0	8.33	8.06			0.0	2.5	7.94	8.45
0.0	0_2.5	12	Kattegat	8.18	0.17	54.0	8.83	8.04			0.0	2.5	7.7	9.17
5.0	2.5_7.5	1	Kattegat	8.15	0.06	48.0	8.32	8.08			2.5	7.5	7.96	8.44
5.0	2.5_7.5	2	Kattegat	8.19	0.08	44.0	8.37	8.08			2.5	7.5	7.92	8.53
5.0	2.5_7.5	3	Kattegat	8.35	0.18	58.0	8.81	8.15			2.5	7.5	7.79	9.17
5.0	2.5_7.5	4	Kattegat	8.25	0.07	59.0	8.38	8.11			2.5	7.5	7.97	8.52
5.0	2.5_7.5	5	Kattegat	8.22	0.06	46.0	8.45	8.12			2.5	7.5	8.0	8.57
5.0	2.5_7.5	6	Kattegat	8.28	0.09	55.0	8.55	8.14			2.5	7.5	7.96	8.73
5.0	2.5_7.5	7	Kattegat	8.25	0.06	49.0	8.4	8.13			2.5	7.5	8.01	8.52
5.0	2.5_7.5	8	Kattegat	8.26	0.06	45.0	8.41	8.14			2.5	7.5	8.02	8.53
5.0	2.5_7.5	9	Kattegat	8.24	0.06	54.0	8.34	8.07			2.5	7.5	7.95	8.46
5.0	2.5_7.5	10	Kattegat	8.19	0.05	47.0	8.32	7.99			2.5	7.5	7.89	8.42
5.0	2.5_7.5	11	Kattegat	8.18	0.05	59.0	8.34	8.07			2.5	7.5	7.97	8.44
5.0	2.5_7.5	12	Kattegat	8.17	0.16	55.0	8.83	8.06			2.5	7.5	7.74	9.15
10.0	7.5_12.5	1	Kattegat	8.15	0.06	49.0	8.34	8.07			7.5	12.5	7.95	8.46
10.0	7.5_12.5	2	Kattegat	8.17	0.08	44.0	8.38	8.08			7.5	12.5	7.92	8.54
10.0	7.5_12.5	3	Kattegat	8.31	0.18	58.0	8.79	8.11			7.5	12.5	7.75	9.15
10.0	7.5_12.5	4	Kattegat	8.23	0.07	59.0	8.4	8.1			7.5	12.5	7.96	8.54
10.0	7.5_12.5	5	Kattegat	8.21	0.07	46.0	8.36	8.05			7.5	12.5	7.91	8.5
10.0	7.5_12.5	6	Kattegat	8.27	0.08	55.0	8.46	8.07			7.5	12.5	7.91	8.62
10.0	7.5_12.5	7	Kattegat	8.24	0.06	48.0	8.36	8.12			7.5	12.5	8.0	8.48
10.0	7.5_12.5	8	Kattegat	8.24	0.06	45.0	8.39	8.06			7.5	12.5	7.94	8.51
10.0	7.5_12.5	9	Kattegat	8.22	0.06	54.0	8.34	8.05			7.5	12.5	7.93	8.46
10.0	7.5_12.5	10	Kattegat	8.18	0.04	46.0	8.32	8.0			7.5	12.5	7.92	8.4
10.0	7.5_12.5	11	Kattegat	8.17	0.07	58.0	8.41	7.9			7.5	12.5	7.76	8.55
10.0	7.5_12.5	12	Kattegat	8.17	0.17	54.0	8.84	8.05			7.5	12.5	7.71	9.18
15.0	12.5_17.5	1	Kattegat	8.14	0.06	48.0	8.34	8.05			12.5	17.5	7.93	8.46
15.0	12.5_17.5	2	Kattegat	8.14	0.07	44.0	8.38	8.06			12.5	17.5	7.92	8.52
15.0	12.5_17.5	3	Kattegat	8.25	0.2	56.0	8.79	8.04			12.5	17.5	7.64	9.19
15.0	12.5_17.5	4	Kattegat	8.18	0.07	56.0	8.33	8.01			12.5	17.5	7.87	8.47
15.0	12.5_17.5	5	Kattegat	8.16	0.08	44.0	8.34	7.97			12.5	17.5	7.81	8.5
15.0	12.5_17.5	6	Kattegat	8.23	0.08	55.0	8.41	8.08			12.5	17.5	7.92	8.57
15.0	12.5_17.5	7	Kattegat	8.21	0.05	48.0	8.33	8.11			12.5	17.5	8.01	8.43
15.0	12.5_17.5	8	Kattegat	8.18	0.06	44.0	8.3	8.03			12.5	17.5	7.91	8.42
15.0	12.5_17.5	9	Kattegat	8.16	0.06	52.0	8.34	8.06			12.5	17.5	7.94	8.46
15.0	12.5_17.5	10	Kattegat	8.14	0.06	46.0	8.29	7.95			12.5	17.5	7.83	8.41
15.0	12.5_17.5	11	Kattegat	8.15	0.06	58.0	8.32	8.0			12.5	17.5	7.88	8.44
15.0	12.5_17.5	12	Kattegat	8.16	0.17	54.0	8.84	8.02			12.5	17.5	7.68	9.18
20.0	17.5_22.5	1	Kattegat	8.12	0.06	48.0	8.35	8.04			17.5	22.5	7.92	8.47
20.0	17.5_22.5	2	Kattegat	8.12	0.07	44.0	8.38	8.05			17.5	22.5	7.91	8.52
20.0	17.5_22.5	3	Kattegat	8.19	0.19	56.0	8.76	8.04			17.5	22.5	7.66	9.14
20.0	17.5_22.5	4	Kattegat	8.11	0.07	56.0	8.26	8.0			17.5	22.5	7.86	8.4
20.0	17.5_22.5	5	Kattegat	8.11	0.08	45.0	8.3	7.84			17.5	22.5	7.68	8.46
20.0	17.5_22.5	6	Kattegat	8.18	0.08	53.0	8.38	7.99			17.5	22.5	7.83	8.54
20.0	17.5_22.5	7	Kattegat	8.16	0.06	48.0	8.29	8.03			17.5	22.5	7.91	8.41
20.0	17.5_22.5	8	Kattegat	8.12	0.06	44.0	8.26	7.93			17.5	22.5	7.81	8.38
20.0	17.5_22.5	9	Kattegat	8.11	0.08	52.0	8.33	7.99			17.5	22.5	7.83	8.49
20.0	17.5_22.5	10	Kattegat	8.08	0.09	45.0	8.26	7.79			17.5	22.5	7.61	8.44
20.0	17.5_22.5	11	Kattegat	8.11	0.08	56.0	8.29	7.98			17.5	22.5	7.82	8.45
20.0	17.5_22.5	12	Kattegat	8.14	0.18	53.0	8.84	7.99			17.5	22.5	7.63	9.2
25.0	22.5_27.5	1	Kattegat	8.11	0.05	41.0	8.27	8.04			22.5	27.5	7.94	8.37
25.0	22.5_27.5	2	Kattegat	8.1	0.03	35.0	8.17	8.03			22.5	27.5	7.97	8.23
25.0	22.5_27.5	3	Kattegat	8.16	0.19	44.0	8.75	8.04			22.5	27.5	7.66	9.13
25.0	22.5_27.5	4	Kattegat	8.07	0.06	43.0	8.17	7.94			22.5	27.5	7.82	8.29
25.0	22.5_27.5	5	Kattegat	8.1	0.07	39.0	8.3	7.96			22.5	27.5	7.82	8.44
25.0	22.5_27.5	6	Kattegat	8.14	0.08	46.0	8.35	7.95			22.5	27.5	7.79	8.51
25.0	22.5_27.5	7	Kattegat	8.11	0.07	39.0	8.24	7.93			22.5	27.5	7.79	8.38
25.0	22.5_27.5	8	Kattegat	8.07	0.05	37.0	8.17	7.96			22.5	27.5	7.86	8.27
25.0	22.5_27.5	9	Kattegat	8.05	0.08	48.0	8.27	7.87			22.5	27.5	7.71	8.43
25.0	22.5_27.5	10	Kattegat	8.03	0.07	39.0	8.22	7.82			22.5	27.5	7.68	8.36
