depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
30.0	25.0_35.0	1	Arkona Basin	8.22	0.51	22.0	9.32	7.17			25.0	35.0	5.74	11.18
30.0	25.0_35.0	2	Arkona Basin	8.58	0.37	27.0	9.11	7.8			25.0	35.0	6.24	10.93
30.0	25.0_35.0	3	Arkona Basin	8.62	0.48	29.0	9.33	7.4			25.0	35.0	5.92	11.2
30.0	25.0_35.0	4	Arkona Basin	8.33	0.71	26.0	9.4	6.56			25.0	35.0	5.25	11.28
30.0	25.0_35.0	5	Arkona Basin	7.86	0.35	20.0	8.51	7.1			25.0	35.0	5.68	10.21
30.0	25.0_35.0	6	Arkona Basin	7.05	0.64	20.0	9.41	6.4			25.0	35.0	5.12	11.29
30.0	25.0_35.0	7	Arkona Basin	6.02	0.91	22.0	8.37	4.81			25.0	35.0	3.85	10.04
30.0	25.0_35.0	8	Arkona Basin	5.51	0.78	18.0	6.98	4.3			25.0	35.0	3.44	8.38
30.0	25.0_35.0	9	Arkona Basin	5.27	0.85	27.0	6.72	3.93			25.0	35.0	3.14	8.06
30.0	25.0_35.0	10	Arkona Basin	6.02	0.78	29.0	7.01	4.1			25.0	35.0	3.28	8.41
30.0	25.0_35.0	11	Arkona Basin	6.53	0.6	30.0	7.3	5.28			25.0	35.0	4.22	8.76
30.0	25.0_35.0	12	Arkona Basin	7.31	0.43	28.0	7.95	6.08			25.0	35.0	4.86	9.54
40.0	35.0_45.0	1	Arkona Basin	6.91	1.22	22.0	8.72	3.92			35.0	45.0	3.14	10.46
40.0	35.0_45.0	2	Arkona Basin	7.81	0.66	24.0	8.91	6.55			35.0	45.0	5.24	10.69
40.0	35.0_45.0	3	Arkona Basin	8.03	0.6	29.0	9.05	6.85			35.0	45.0	5.48	10.86
40.0	35.0_45.0	4	Arkona Basin	7.26	1.0	26.0	9.2	5.24			35.0	45.0	4.19	11.04
40.0	35.0_45.0	5	Arkona Basin	6.5	0.6	19.0	8.0	5.33			35.0	45.0	4.26	9.6
40.0	35.0_45.0	6	Arkona Basin	5.39	0.79	20.0	6.93	3.8			35.0	45.0	3.04	8.32
40.0	35.0_45.0	7	Arkona Basin	4.5	0.67	22.0	5.7	3.42			35.0	45.0	2.74	6.84
40.0	35.0_45.0	8	Arkona Basin	3.48	0.79	18.0	5.0	2.2			35.0	45.0	1.76	6.0
40.0	35.0_45.0	9	Arkona Basin	3.45	1.08	26.0	5.3	1.5			35.0	45.0	1.2	6.36
40.0	35.0_45.0	10	Arkona Basin	4.6	1.22	28.0	6.5	1.66			35.0	45.0	1.33	7.8
40.0	35.0_45.0	11	Arkona Basin	5.35	0.98	29.0	7.3	3.4			35.0	45.0	2.72	8.76
40.0	35.0_45.0	12	Arkona Basin	5.92	0.83	28.0	7.2	3.4			35.0	45.0	2.72	8.64
0.0	0_2.5	1	Bornholm Basin	8.17	0.41	40.0	9.05	7.29			0.0	2.5	5.83	10.86
0.0	0_2.5	2	Bornholm Basin	8.55	0.32	147.0	9.47	6.3			0.0	2.5	5.04	11.36
0.0	0_2.5	3	Bornholm Basin	8.71	0.34	166.0	9.52	7.51			0.0	2.5	6.01	11.42
0.0	0_2.5	4	Bornholm Basin	9.17	0.34	44.0	10.2	8.6			0.0	2.5	6.88	12.24
0.0	0_2.5	5	Bornholm Basin	8.44	0.32	32.0	9.15	7.7			0.0	2.5	6.16	10.98
0.0	0_2.5	6	Bornholm Basin	7.55	0.56	34.0	8.41	5.31			0.0	2.5	4.25	10.09
0.0	0_2.5	7	Bornholm Basin	6.9	0.48	42.0	7.52	4.5			0.0	2.5	3.6	9.02
0.0	0_2.5	8	Bornholm Basin	6.24	0.37	30.0	6.8	5.13			0.0	2.5	4.1	8.16
0.0	0_2.5	9	Bornholm Basin	6.39	0.28	40.0	6.96	5.59			0.0	2.5	4.47	8.35
0.0	0_2.5	10	Bornholm Basin	6.78	0.37	164.0	7.69	5.6			0.0	2.5	4.48	9.23
0.0	0_2.5	11	Bornholm Basin	7.3	0.28	172.0	7.97	6.62			0.0	2.5	5.3	9.56
0.0	0_2.5	12	Bornholm Basin	7.62	0.22	45.0	7.94	7.14			0.0	2.5	5.71	9.53
5.0	2.5_7.5	1	Bornholm Basin	8.18	0.41	42.0	9.05	7.35			2.5	7.5	5.88	10.86
5.0	2.5_7.5	2	Bornholm Basin	8.56	0.33	162.0	9.47	5.87			2.5	7.5	4.7	11.36
5.0	2.5_7.5	3	Bornholm Basin	8.75	0.33	198.0	9.52	7.26			2.5	7.5	5.81	11.42
5.0	2.5_7.5	4	Bornholm Basin	9.2	0.4	44.0	10.9	8.6			2.5	7.5	6.88	13.08
5.0	2.5_7.5	5	Bornholm Basin	8.46	0.34	33.0	9.15	7.5			2.5	7.5	6.0	10.98
5.0	2.5_7.5	6	Bornholm Basin	7.65	0.4	35.0	8.38	6.8			2.5	7.5	5.44	10.06
5.0	2.5_7.5	7	Bornholm Basin	6.95	0.52	42.0	8.11	4.6			2.5	7.5	3.68	9.73
5.0	2.5_7.5	8	Bornholm Basin	6.29	0.28	30.0	6.9	5.8			2.5	7.5	4.64	8.28
5.0	2.5_7.5	9	Bornholm Basin	6.43	0.22	43.0	7.0	6.08			2.5	7.5	4.86	8.4
5.0	2.5_7.5	10	Bornholm Basin	6.78	0.35	191.0	7.73	5.7			2.5	7.5	4.56	9.28
5.0	2.5_7.5	11	Bornholm Basin	7.3	0.27	200.0	7.97	6.34			2.5	7.5	5.07	9.56
5.0	2.5_7.5	12	Bornholm Basin	7.65	0.23	46.0	8.06	6.99			2.5	7.5	5.59	9.67
10.0	7.5_12.5	1	Bornholm Basin	8.16	0.41	40.0	9.04	7.37			7.5	12.5	5.9	10.85
10.0	7.5_12.5	2	Bornholm Basin	8.57	0.23	160.0	9.34	8.1			7.5	12.5	6.48	11.21
10.0	7.5_12.5	3	Bornholm Basin	8.76	0.31	198.0	9.52	8.17			7.5	12.5	6.54	11.42
10.0	7.5_12.5	4	Bornholm Basin	9.17	0.39	44.0	10.7	8.6			7.5	12.5	6.88	12.84
10.0	7.5_12.5	5	Bornholm Basin	8.48	0.42	33.0	9.2	6.88			7.5	12.5	5.5	11.04
10.0	7.5_12.5	6	Bornholm Basin	7.69	0.42	35.0	8.37	6.83			7.5	12.5	5.46	10.04
10.0	7.5_12.5	7	Bornholm Basin	6.93	0.53	40.0	8.51	4.8			7.5	12.5	3.84	10.21
10.0	7.5_12.5	8	Bornholm Basin	6.26	0.3	28.0	7.2	5.7			7.5	12.5	4.56	8.64
10.0	7.5_12.5	9	Bornholm Basin	6.42	0.22	43.0	6.98	6.04			7.5	12.5	4.83	8.38
10.0	7.5_12.5	10	Bornholm Basin	6.78	0.36	192.0	7.73	5.7			7.5	12.5	4.56	9.28
10.0	7.5_12.5	11	Bornholm Basin	7.3	0.26	200.0	8.01	6.68			7.5	12.5	5.34	9.61
10.0	7.5_12.5	12	Bornholm Basin	7.63	0.23	44.0	8.07	6.95			7.5	12.5	5.56	9.68
15.0	12.5_17.5	1	Bornholm Basin	8.19	0.4	42.0	9.02	7.38			12.5	17.5	5.9	10.82
15.0	12.5_17.5	2	Bornholm Basin	8.54	0.47	162.0	9.46	3.43			12.5	17.5	2.74	11.35
15.0	12.5_17.5	3	Bornholm Basin	8.74	0.3	198.0	9.52	8.17			12.5	17.5	6.54	11.42
15.0	12.5_17.5	4	Bornholm Basin	9.13	0.38	44.0	10.6	8.6			12.5	17.5	6.88	12.72
15.0	12.5_17.5	5	Bornholm Basin	8.52	0.37	33.0	9.4	7.22			12.5	17.5	5.78	11.28
15.0	12.5_17.5	6	Bornholm Basin	7.7	0.42	35.0	8.35	6.71			12.5	17.5	5.37	10.02
15.0	12.5_17.5	7	Bornholm Basin	6.86	0.59	42.0	8.8	4.9			12.5	17.5	3.92	10.56
15.0	12.5_17.5	8	Bornholm Basin	6.1	0.31	30.0	6.9	5.49			12.5	17.5	4.39	8.28
15.0	12.5_17.5	9	Bornholm Basin	6.38	0.27	43.0	7.22	5.9			12.5	17.5	4.72	8.66
15.0	12.5_17.5	10	Bornholm Basin	6.77	0.36	192.0	7.68	5.7			12.5	17.5	4.56	9.22
15.0	12.5_17.5	11	Bornholm Basin	7.3	0.25	200.0	7.98	6.66			12.5	17.5	5.33	9.58
15.0	12.5_17.5	12	Bornholm Basin	7.62	0.23	46.0	8.06	6.99			12.5	17.5	5.59	9.67
20.0	17.5_25.0	1	Bornholm Basin	8.17	0.39	40.0	9.01	7.38			17.5	25.0	5.9	10.81
20.0	17.5_25.0	2	Bornholm Basin	8.56	0.23	160.0	9.34	8.1			17.5	25.0	6.48	11.21
20.0	17.5_25.0	3	Bornholm Basin	8.73	0.3	198.0	9.53	8.11			17.5	25.0	6.49	11.44
20.0	17.5_25.0	4	Bornholm Basin	9.06	0.38	44.0	10.5	8.5			17.5	25.0	6.8	12.6
20.0	17.5_25.0	5	Bornholm Basin	8.45	0.27	33.0	8.91	8.0			17.5	25.0	6.4	10.69
20.0	17.5_25.0	6	Bornholm Basin	7.68	0.48	35.0	8.96	6.7			17.5	25.0	5.36	10.75
20.0	17.5_25.0	7	Bornholm Basin	6.77	0.78	40.0	9.81	4.9			17.5	25.0	3.92	11.77
20.0	17.5_25.0	8	Bornholm Basin	6.18	0.54	28.0	7.38	5.38			17.5	25.0	4.3	8.86
20.0	17.5_25.0	9	Bornholm Basin	6.3	0.42	43.0	7.25	4.6			17.5	25.0	3.68	8.7
20.0	17.5_25.0	10	Bornholm Basin	6.75	0.38	191.0	7.77	5.6			17.5	25.0	4.48	9.32
20.0	17.5_25.0	11	Bornholm Basin	7.28	0.27	200.0	8.07	6.5			17.5	25.0	5.2	9.68
20.0	17.5_25.0	12	Bornholm Basin	7.63	0.22	44.0	8.05	6.94			17.5	25.0	5.55	9.66
30.0	25.0_35.0	1	Bornholm Basin	8.13	0.4	40.0	8.98	7.38			25.0	35.0	5.9	10.78
30.0	25.0_35.0	2	Bornholm Basin	8.53	0.23	158.0	9.33	8.1			25.0	35.0	6.48	11.2
30.0	25.0_35.0	3	Bornholm Basin	8.7	0.3	197.0	9.5	8.09			25.0	35.0	6.47	11.4
30.0	25.0_35.0	4	Bornholm Basin	8.85	0.44	44.0	9.48	7.4			25.0	35.0	5.92	11.38
30.0	25.0_35.0	5	Bornholm Basin	8.34	0.32	33.0	9.11	7.7			25.0	35.0	6.16	10.93
30.0	25.0_35.0	6	Bornholm Basin	7.88	0.94	35.0	10.91	7.0			25.0	35.0	5.6	13.09
30.0	25.0_35.0	7	Bornholm Basin	7.02	0.91	40.0	9.96	6.03			25.0	35.0	4.82	11.95
30.0	25.0_35.0	8	Bornholm Basin	6.43	0.6	28.0	7.57	5.4			25.0	35.0	4.32	9.08
30.0	25.0_35.0	9	Bornholm Basin	6.22	0.56	43.0	7.4	4.92			25.0	35.0	3.94	8.88
30.0	25.0_35.0	10	Bornholm Basin	6.5	0.64	193.0	7.95	4.7			25.0	35.0	3.76	9.54
30.0	25.0_35.0	11	Bornholm Basin	7.16	0.43	199.0	7.87	4.13			25.0	35.0	3.3	9.44
30.0	25.0_35.0	12	Bornholm Basin	7.54	0.39	44.0	8.07	5.65			25.0	35.0	4.52	9.68
40.0	35.0_45.0	1	Bornholm Basin	7.78	1.07	40.0	8.92	3.3			35.0	45.0	2.64	10.7
40.0	35.0_45.0	2	Bornholm Basin	8.36	0.37	157.0	9.32	6.6			35.0	45.0	5.28	11.18
40.0	35.0_45.0	3	Bornholm Basin	8.5	0.56	192.0	9.34	5.09			35.0	45.0	4.07	11.21
40.0	35.0_45.0	4	Bornholm Basin	8.38	0.66	43.0	9.47	6.5			35.0	45.0	5.2	11.36
40.0	35.0_45.0	5	Bornholm Basin	8.04	0.5	33.0	9.14	6.6			35.0	45.0	5.28	10.97
40.0	35.0_45.0	6	Bornholm Basin	7.61	0.95	35.0	10.86	5.5			35.0	45.0	4.4	13.03
40.0	35.0_45.0	7	Bornholm Basin	6.89	1.08	40.0	9.93	4.4			35.0	45.0	3.52	11.92
40.0	35.0_45.0	8	Bornholm Basin	6.32	0.69	27.0	7.52	4.9			35.0	45.0	3.92	9.02
40.0	35.0_45.0	9	Bornholm Basin	6.08	0.75	43.0	7.3	3.3			35.0	45.0	2.64	8.76
40.0	35.0_45.0	10	Bornholm Basin	5.77	0.94	189.0	8.25	1.95			35.0	45.0	1.56	9.9
40.0	35.0_45.0	11	Bornholm Basin	6.35	1.08	193.0	7.86	2.33			35.0	45.0	1.86	9.43
40.0	35.0_45.0	12	Bornholm Basin	7.11	0.91	44.0	8.06	4.43			35.0	45.0	3.54	9.67
50.0	45.0_55.0	1	Bornholm Basin	5.71	2.37	38.0	8.75	0.8			45.0	55.0	0.64	10.5
50.0	45.0_55.0	2	Bornholm Basin	7.24	1.56	130.0	9.26	1.4			45.0	55.0	1.12	11.11
50.0	45.0_55.0	3	Bornholm Basin	7.48	1.39	163.0	9.31	2.63			45.0	55.0	2.1	11.17
50.0	45.0_55.0	4	Bornholm Basin	7.61	0.99	40.0	9.3	5.7			45.0	55.0	4.56	11.16
50.0	45.0_55.0	5	Bornholm Basin	7.27	0.8	31.0	8.82	5.5			45.0	55.0	4.4	10.58
50.0	45.0_55.0	6	Bornholm Basin	6.7	0.96	34.0	10.6	5.25			45.0	55.0	4.2	12.72
50.0	45.0_55.0	7	Bornholm Basin	6.02	0.89	39.0	7.97	3.4			45.0	55.0	2.72	9.56
50.0	45.0_55.0	8	Bornholm Basin	5.39	1.07	26.0	7.37	3.45			45.0	55.0	2.76	8.84
50.0	45.0_55.0	9	Bornholm Basin	5.09	1.11	42.0	7.1	1.6			45.0	55.0	1.28	8.52
50.0	45.0_55.0	10	Bornholm Basin	4.68	1.08	157.0	7.22	1.17			45.0	55.0	0.94	8.66
50.0	45.0_55.0	11	Bornholm Basin	4.82	1.34	170.0	7.86	1.63			45.0	55.0	1.3	9.43
50.0	45.0_55.0	12	Bornholm Basin	5.42	1.6	40.0	8.04	2.7			45.0	55.0	2.16	9.65
60.0	55.0_65.0	1	Bornholm Basin	4.14	1.53	34.0	7.4	0.2			55.0	65.0	0.16	8.88
60.0	55.0_65.0	2	Bornholm Basin	4.61	2.04	70.0	8.74	0.68			55.0	65.0	0.54	10.49
60.0	55.0_65.0	3	Bornholm Basin	4.72	2.32	102.0	8.78	0.45			55.0	65.0	0.36	10.54
60.0	55.0_65.0	4	Bornholm Basin	5.43	1.84	37.0	9.0	1.4			55.0	65.0	1.12	10.8
60.0	55.0_65.0	5	Bornholm Basin	5.29	1.34	30.0	8.0	2.6			55.0	65.0	2.08	9.6
60.0	55.0_65.0	6	Bornholm Basin	4.85	1.14	30.0	7.1	2.4			55.0	65.0	1.92	8.52
60.0	55.0_65.0	7	Bornholm Basin	4.49	1.04	34.0	7.41	2.4			55.0	65.0	1.92	8.89
60.0	55.0_65.0	8	Bornholm Basin	4.01	1.14	26.0	6.65	1.8			55.0	65.0	1.44	7.98
60.0	55.0_65.0	9	Bornholm Basin	3.31	0.84	40.0	5.57	1.55			55.0	65.0	1.24	6.68
60.0	55.0_65.0	10	Bornholm Basin	2.96	1.2	121.0	5.68	0.1			55.0	65.0	0.08	6.82
60.0	55.0_65.0	11	Bornholm Basin	3.07	1.22	117.0	7.83	0.13			55.0	65.0	0.1	9.4
60.0	55.0_65.0	12	Bornholm Basin	3.05	1.07	39.0	7.2	1.19			55.0	65.0	0.95	8.64
70.0	65.0_75.0	1	Bornholm Basin	2.25	1.33	31.0	5.7	0.4			65.0	75.0	0.32	6.84
70.0	65.0_75.0	2	Bornholm Basin	3.3	2.06	45.0	7.7	0.13			65.0	75.0	0.1	9.24
70.0	65.0_75.0	3	Bornholm Basin	2.65	1.74	62.0	7.44	0.29			65.0	75.0	0.23	8.93
70.0	65.0_75.0	4	Bornholm Basin	3.08	1.73	37.0	8.02	0.73			65.0	75.0	0.58	9.62
70.0	65.0_75.0	5	Bornholm Basin	2.67	1.93	30.0	6.98	0.1			65.0	75.0	0.08	8.38
70.0	65.0_75.0	6	Bornholm Basin	2.32	1.27	30.0	5.46	0.1			65.0	75.0	0.08	6.55
70.0	65.0_75.0	7	Bornholm Basin	2.15	1.22	33.0	6.2	0.0			65.0	75.0	0.0	7.44
70.0	65.0_75.0	8	Bornholm Basin	1.94	1.25	26.0	6.2	0.1			65.0	75.0	0.08	7.44
70.0	65.0_75.0	9	Bornholm Basin	1.54	0.89	38.0	4.43	0.08			65.0	75.0	0.06	5.32
70.0	65.0_75.0	10	Bornholm Basin	1.45	1.11	79.0	4.41	0.0			65.0	75.0	0.0	5.29
70.0	65.0_75.0	11	Bornholm Basin	1.42	0.93	83.0	4.39	0.1			65.0	75.0	0.08	5.27
70.0	65.0_75.0	12	Bornholm Basin	1.5	0.97	39.0	4.21	0.1			65.0	75.0	0.08	5.05
80.0	75.0_85.0	1	Bornholm Basin	1.18	0.92	22.0	3.3	0.1			75.0	85.0	0.08	3.96
80.0	75.0_85.0	2	Bornholm Basin	3.01	1.55	26.0	6.51	0.24			75.0	85.0	0.19	7.81
80.0	75.0_85.0	3	Bornholm Basin	1.95	1.36	36.0	6.21	0.1			75.0	85.0	0.08	7.45
80.0	75.0_85.0	4	Bornholm Basin	1.94	1.28	26.0	5.37	0.1			75.0	85.0	0.08	6.44
80.0	75.0_85.0	5	Bornholm Basin	1.44	0.88	20.0	3.45	0.1			75.0	85.0	0.08	4.14
80.0	75.0_85.0	6	Bornholm Basin	1.21	0.91	21.0	3.19	0.1			75.0	85.0	0.08	3.83
80.0	75.0_85.0	7	Bornholm Basin	0.94	0.76	23.0	3.09	0.09			75.0	85.0	0.07	3.71
80.0	75.0_85.0	8	Bornholm Basin	0.7	0.61	18.0	2.17	0.1			75.0	85.0	0.08	2.6
80.0	75.0_85.0	9	Bornholm Basin	0.53	0.56	27.0	1.98	0.08			75.0	85.0	0.06	2.38
80.0	75.0_85.0	10	Bornholm Basin	0.56	0.62	44.0	2.79	0.0			75.0	85.0	0.0	3.35
80.0	75.0_85.0	11	Bornholm Basin	0.71	0.59	57.0	2.8	0.0			75.0	85.0	0.0	3.36
80.0	75.0_85.0	12	Bornholm Basin	0.55	0.57	26.0	2.3	0.06			75.0	85.0	0.05	2.76
90.0	85.0_95.0	11	Bornholm Basin	0.33	0.44	17.0	1.87	0.0			85.0	95.0	0.0	2.24
0.0	0_2.5	12	Bothnian Bay	8.36	0.36	53.0	9.21	7.39			0.0	2.5	5.91	11.05
5.0	2.5_7.5	12	Bothnian Bay	8.44	0.33	58.0	9.36	7.85			2.5	7.5	6.28	11.23
10.0	7.5_12.5	12	Bothnian Bay	8.43	0.3	58.0	9.24	7.84			7.5	12.5	6.27	11.09
15.0	12.5_17.5	12	Bothnian Bay	8.42	0.31	52.0	9.24	7.84			12.5	17.5	6.27	11.09
20.0	17.5_25.0	12	Bothnian Bay	8.41	0.3	52.0	9.19	7.86			17.5	25.0	6.29	11.03
30.0	25.0_35.0	12	Bothnian Bay	8.4	0.23	52.0	8.98	7.89			25.0	35.0	6.31	10.78
40.0	35.0_45.0	12	Bothnian Bay	8.36	0.21	55.0	8.91	7.88			35.0	45.0	6.3	10.69
50.0	45.0_55.0	12	Bothnian Bay	8.29	0.29	45.0	9.16	7.61			45.0	55.0	6.09	10.99
60.0	55.0_65.0	12	Bothnian Bay	8.06	0.4	50.0	9.06	7.06			55.0	65.0	5.65	10.87
70.0	65.0_75.0	12	Bothnian Bay	7.94	0.41	32.0	8.6	7.12			65.0	75.0	5.7	10.32
80.0	75.0_85.0	12	Bothnian Bay	7.74	0.42	33.0	8.59	7.08			75.0	85.0	5.66	10.31
90.0	85.0_95.0	12	Bothnian Bay	7.51	0.42	21.0	8.44	6.98			85.0	95.0	5.58	10.13
100.0	95.0_112.5	12	Bothnian Bay	7.33	0.34	19.0	8.15	6.88			95.0	112.5	5.5	9.78
0.0	0_2.5	9	Bothnian Sea	7.01	0.4	125.0	7.73	5.53			0.0	2.5	4.42	9.28
0.0	0_2.5	10	Bothnian Sea	7.26	0.34	71.0	7.78	6.15			0.0	2.5	4.92	9.34
0.0	0_2.5	12	Bothnian Sea	7.99	0.37	95.0	9.02	6.62			0.0	2.5	5.3	10.82
5.0	2.5_7.5	9	Bothnian Sea	7.07	0.32	136.0	7.74	6.36			2.5	7.5	5.09	9.29
5.0	2.5_7.5	10	Bothnian Sea	7.28	0.33	76.0	7.78	6.27			2.5	7.5	5.02	9.34
5.0	2.5_7.5	12	Bothnian Sea	8.07	0.33	101.0	8.94	6.63			2.5	7.5	5.3	10.73
10.0	7.5_12.5	9	Bothnian Sea	7.05	0.3	136.0	7.72	6.39			7.5	12.5	5.11	9.26
10.0	7.5_12.5	10	Bothnian Sea	7.28	0.33	77.0	7.8	6.18			7.5	12.5	4.94	9.36
10.0	7.5_12.5	12	Bothnian Sea	8.06	0.32	101.0	8.77	6.47			7.5	12.5	5.18	10.52
15.0	12.5_17.5	9	Bothnian Sea	7.03	0.3	128.0	7.79	6.17			12.5	17.5	4.94	9.35
15.0	12.5_17.5	10	Bothnian Sea	7.25	0.32	71.0	7.82	6.14			12.5	17.5	4.91	9.38
15.0	12.5_17.5	12	Bothnian Sea	8.04	0.31	94.0	8.75	6.56			12.5	17.5	5.25	10.5
20.0	17.5_25.0	9	Bothnian Sea	7.08	0.35	128.0	8.02	6.26			17.5	25.0	5.01	9.62
20.0	17.5_25.0	10	Bothnian Sea	7.24	0.33	71.0	8.09	6.26			17.5	25.0	5.01	9.71
20.0	17.5_25.0	12	Bothnian Sea	8.03	0.31	94.0	8.74	6.37			17.5	25.0	5.1	10.49
30.0	25.0_35.0	9	Bothnian Sea	7.56	0.59	127.0	9.17	6.33			25.0	35.0	5.06	11.0
30.0	25.0_35.0	10	Bothnian Sea	7.34	0.38	70.0	8.27	6.45			25.0	35.0	5.16	9.92
30.0	25.0_35.0	12	Bothnian Sea	8.0	0.33	92.0	8.76	6.21			25.0	35.0	4.97	10.51
40.0	35.0_45.0	9	Bothnian Sea	7.7	0.57	135.0	8.98	5.67			35.0	45.0	4.54	10.78
40.0	35.0_45.0	10	Bothnian Sea	7.41	0.56	76.0	8.67	6.43			35.0	45.0	5.14	10.4
40.0	35.0_45.0	12	Bothnian Sea	7.88	0.44	92.0	8.8	6.3			35.0	45.0	5.04	10.56
50.0	45.0_55.0	9	Bothnian Sea	7.35	0.73	122.0	9.12	5.6			45.0	55.0	4.48	10.94
50.0	45.0_55.0	10	Bothnian Sea	7.18	0.59	67.0	8.71	6.12			45.0	55.0	4.9	10.45
50.0	45.0_55.0	12	Bothnian Sea	7.57	0.67	82.0	8.78	6.05			45.0	55.0	4.84	10.54
60.0	55.0_65.0	9	Bothnian Sea	6.74	0.82	123.0	8.5	4.01			55.0	65.0	3.21	10.2
60.0	55.0_65.0	10	Bothnian Sea	6.69	0.61	66.0	7.63	4.99			55.0	65.0	3.99	9.16
60.0	55.0_65.0	12	Bothnian Sea	7.0	0.82	87.0	8.46	4.65			55.0	65.0	3.72	10.15
70.0	65.0_75.0	9	Bothnian Sea	6.21	0.9	103.0	7.83	4.08			65.0	75.0	3.26	9.4
70.0	65.0_75.0	10	Bothnian Sea	6.51	0.61	46.0	7.4	4.92			65.0	75.0	3.94	8.88
70.0	65.0_75.0	12	Bothnian Sea	6.49	0.72	61.0	8.2	4.59			65.0	75.0	3.67	9.84
80.0	75.0_85.0	9	Bothnian Sea	5.84	0.92	89.0	7.14	3.06			75.0	85.0	2.45	8.57
80.0	75.0_85.0	10	Bothnian Sea	6.16	0.69	41.0	7.22	4.27			75.0	85.0	3.42	8.66
80.0	75.0_85.0	12	Bothnian Sea	6.08	0.68	60.0	8.09	4.9			75.0	85.0	3.92	9.71
90.0	85.0_95.0	9	Bothnian Sea	5.83	0.85	62.0	6.91	4.03			85.0	95.0	3.22	8.29
90.0	85.0_95.0	10	Bothnian Sea	6.12	0.65	27.0	7.16	4.6			85.0	95.0	3.68	8.59
90.0	85.0_95.0	12	Bothnian Sea	5.88	0.55	57.0	7.53	4.87			85.0	95.0	3.9	9.04
100.0	95.0_112.5	9	Bothnian Sea	5.88	0.69	48.0	6.97	4.68			95.0	112.5	3.74	8.36
100.0	95.0_112.5	10	Bothnian Sea	5.96	0.61	23.0	7.11	4.91			95.0	112.5	3.93	8.53
100.0	95.0_112.5	12	Bothnian Sea	5.77	0.47	53.0	7.01	4.75			95.0	112.5	3.8	8.41
125.0	112.5_137.5	9	Bothnian Sea	5.58	0.64	23.0	6.64	4.59			112.5	137.5	3.67	7.97
125.0	112.5_137.5	12	Bothnian Sea	5.56	0.49	41.0	6.59	4.6			112.5	137.5	3.68	7.91
150.0	137.5_162.5	12	Bothnian Sea	5.22	0.43	27.0	6.01	4.56			137.5	162.5	3.65	7.21
175.0	162.5_187.5	12	Bothnian Sea	5.17	0.48	24.0	6.06	4.42			162.5	187.5	3.54	7.27
200.0	187.5_212.5	12	Bothnian Sea	5.33	0.44	16.0	6.05	4.36			187.5	212.5	3.49	7.26
0.0	0_2.5	1	Eastern Gotland Basin	8.12	0.29	49.0	8.7	7.45			0.0	2.5	5.96	10.44
0.0	0_2.5	2	Eastern Gotland Basin	8.53	0.21	180.0	9.1	7.34			0.0	2.5	5.87	10.92
0.0	0_2.5	3	Eastern Gotland Basin	8.63	0.24	160.0	9.21	8.12			0.0	2.5	6.5	11.05
0.0	0_2.5	4	Eastern Gotland Basin	9.18	0.47	56.0	10.1	7.27			0.0	2.5	5.82	12.12
0.0	0_2.5	5	Eastern Gotland Basin	8.96	0.4	37.0	9.9	8.05			0.0	2.5	6.44	11.88
0.0	0_2.5	6	Eastern Gotland Basin	7.91	0.43	42.0	8.58	6.76			0.0	2.5	5.41	10.3
0.0	0_2.5	7	Eastern Gotland Basin	7.1	0.3	46.0	7.8	6.6			0.0	2.5	5.28	9.36
0.0	0_2.5	8	Eastern Gotland Basin	6.35	0.46	38.0	7.2	5.0			0.0	2.5	4.0	8.64
0.0	0_2.5	9	Eastern Gotland Basin	6.47	0.22	47.0	6.92	6.0			0.0	2.5	4.8	8.3
0.0	0_2.5	10	Eastern Gotland Basin	6.82	0.28	190.0	7.66	6.27			0.0	2.5	5.02	9.19
0.0	0_2.5	11	Eastern Gotland Basin	7.36	0.26	184.0	8.0	6.37			0.0	2.5	5.1	9.6
0.0	0_2.5	12	Eastern Gotland Basin	7.61	0.3	49.0	8.2	6.82			0.0	2.5	5.46	9.84
5.0	2.5_7.5	1	Eastern Gotland Basin	8.14	0.29	53.0	8.75	7.45			2.5	7.5	5.96	10.5
5.0	2.5_7.5	2	Eastern Gotland Basin	8.57	0.19	198.0	9.11	8.14			2.5	7.5	6.51	10.93
5.0	2.5_7.5	3	Eastern Gotland Basin	8.64	0.24	177.0	9.21	8.1			2.5	7.5	6.48	11.05
5.0	2.5_7.5	4	Eastern Gotland Basin	9.25	0.39	57.0	10.16	8.56			2.5	7.5	6.85	12.19
5.0	2.5_7.5	5	Eastern Gotland Basin	8.97	0.36	40.0	9.9	8.1			2.5	7.5	6.48	11.88
5.0	2.5_7.5	6	Eastern Gotland Basin	8.04	0.41	44.0	9.01	6.93			2.5	7.5	5.54	10.81
5.0	2.5_7.5	7	Eastern Gotland Basin	7.19	0.33	46.0	7.92	6.6			2.5	7.5	5.28	9.5
5.0	2.5_7.5	8	Eastern Gotland Basin	6.44	0.36	39.0	7.2	5.83			2.5	7.5	4.66	8.64
5.0	2.5_7.5	9	Eastern Gotland Basin	6.47	0.23	48.0	6.92	5.96			2.5	7.5	4.77	8.3
5.0	2.5_7.5	10	Eastern Gotland Basin	6.84	0.28	218.0	7.63	6.28			2.5	7.5	5.02	9.16
