depth	depth_interval	month	sea_basin	mean	std	count	max	min	median	95p	5p	99p	1p	25p	75p	mad	smad	min_depth	max_depth	flag1_lower	flag1_upper	flag2_lower	flag2_upper	flag3_lower	flag3_upper	min_range_value	max_range_value
90.0	85.0_95.0	9	Bothnian Sea	5.81	0.84	64.0	6.91	4.03	5.83	6.87	4.29	6.9	4.09	5.17	6.57	0.73	1.08	85.0	95.0	4.09	6.9	4.09	6.9	3.37	7.65	2.35	8.59
90.0	85.0_95.0	10	Bothnian Sea	6.07	0.66	29.0	7.16	4.6	6.07	6.99	5.07	7.15	4.73	5.64	6.64	0.49	0.73	85.0	95.0	4.73	7.15	4.73	7.15	4.17	7.73	3.28	8.48
90.0	85.0_95.0	12	Bothnian Sea	5.94	0.55	75.0	7.53	4.87	5.95	6.9	4.99	7.09	4.88	5.58	6.2	0.31	0.46	85.0	95.0	4.88	7.09	4.88	7.09	4.5	7.78	3.77	8.63
100.0	95.0_112.5	9	Bothnian Sea	5.88	0.69	48.0	6.97	4.68	6.02	6.79	4.83	6.95	4.68	5.26	6.51	0.59	0.88	95.0	112.5	4.68	6.95	4.68	6.95	3.92	7.46	3.3	8.35
100.0	95.0_112.5	10	Bothnian Sea	5.96	0.61	23.0	7.11	4.91	6.1	6.78	5.04	7.04	4.94	5.45	6.37	0.49	0.73	95.0	112.5	4.94	7.04	4.94	7.04	4.26	7.38	3.69	8.33
100.0	95.0_112.5	12	Bothnian Sea	5.85	0.49	69.0	7.01	4.75	5.8	6.7	5.11	6.93	4.84	5.6	6.13	0.3	0.45	95.0	112.5	4.84	6.93	4.84	6.93	4.55	7.34	3.77	7.99
125.0	112.5_137.5	9	Bothnian Sea	5.58	0.64	23.0	6.64	4.59	5.74	6.57	4.8	6.63	4.64	5.01	6.04	0.6	0.89	112.5	137.5	4.64	6.63	4.64	6.63	3.86	6.94	3.31	7.92
125.0	112.5_137.5	12	Bothnian Sea	5.65	0.54	55.0	6.8	4.6	5.64	6.47	4.86	6.75	4.68	5.2	6.03	0.44	0.65	112.5	137.5	4.68	6.75	4.68	6.75	4.16	7.19	3.52	7.88
150.0	137.5_162.5	9	Bothnian Sea	5.05	0.45	16.0	6.09	4.53	4.87	5.91	4.61	6.05	4.54	4.77	5.18	0.17	0.26	137.5	162.5	4.54	6.05	4.54	6.05	4.43	6.4	3.63	6.99
150.0	137.5_162.5	12	Bothnian Sea	5.36	0.58	34.0	6.7	4.56	5.17	6.4	4.59	6.6	4.57	4.91	5.77	0.39	0.57	137.5	162.5	4.57	6.6	4.57	6.6	4.3	7.3	3.4	7.86
175.0	162.5_187.5	12	Bothnian Sea	5.32	0.62	31.0	6.6	4.42	5.11	6.45	4.51	6.57	4.43	4.85	5.66	0.49	0.73	162.5	187.5	4.43	6.57	4.43	6.57	4.16	7.15	3.18	7.84
200.0	187.5_212.5	12	Bothnian Sea	5.42	0.58	22.0	6.6	4.36	5.54	6.29	4.42	6.54	4.37	4.96	5.67	0.51	0.76	187.5	212.5	4.37	6.54	4.37	6.54	3.78	6.73	3.2	7.76
0.0	0_2.5	1	Eastern Gotland Basin	8.13	0.28	56.0	8.7	7.45	8.11	8.6	7.64	8.68	7.47	8.0	8.3	0.18	0.27	0.0	2.5	7.47	8.68	7.47	8.68	7.34	8.89	6.89	9.26
0.0	0_2.5	2	Eastern Gotland Basin	8.55	0.2	207.0	9.1	7.34	8.53	8.89	8.3	8.96	8.08	8.43	8.68	0.12	0.18	0.0	2.5	8.08	8.96	8.08	8.96	7.24	9.25	6.94	9.5
0.0	0_2.5	3	Eastern Gotland Basin	8.65	0.27	172.0	9.6	8.12	8.61	9.1	8.26	9.24	8.16	8.48	8.83	0.17	0.26	0.0	2.5	8.16	9.24	8.16	9.24	7.99	9.82	7.58	10.14
0.0	0_2.5	4	Eastern Gotland Basin	9.22	0.44	68.0	10.1	7.27	9.27	9.96	8.64	10.1	7.94	8.99	9.5	0.23	0.35	0.0	2.5	7.94	10.1	7.94	10.1	6.99	10.33	6.39	10.98
0.0	0_2.5	5	Eastern Gotland Basin	9.0	0.4	48.0	10.2	8.05	9.0	9.73	8.4	10.06	8.21	8.78	9.1	0.2	0.3	0.0	2.5	8.21	10.06	8.21	10.06	7.83	10.3	7.25	11.0
0.0	0_2.5	6	Eastern Gotland Basin	8.0	0.49	54.0	9.4	6.76	8.02	8.63	7.04	9.29	6.9	7.85	8.24	0.21	0.31	0.0	2.5	6.9	9.29	6.9	9.29	6.59	9.62	5.78	10.38
0.0	0_2.5	7	Eastern Gotland Basin	7.0	0.38	58.0	7.8	6.1	7.05	7.61	6.37	7.74	6.16	6.75	7.26	0.25	0.37	0.0	2.5	6.16	7.74	6.16	7.74	5.8	8.01	5.34	8.56
0.0	0_2.5	8	Eastern Gotland Basin	6.39	0.42	50.0	7.2	5.0	6.38	7.05	5.89	7.15	5.01	6.21	6.6	0.21	0.32	0.0	2.5	5.01	7.15	5.01	7.15	4.83	7.42	4.16	8.04
0.0	0_2.5	9	Eastern Gotland Basin	6.45	0.21	59.0	6.92	6.0	6.41	6.81	6.18	6.89	6.06	6.3	6.6	0.14	0.21	0.0	2.5	6.06	6.89	6.06	6.89	5.89	7.11	5.58	7.34
0.0	0_2.5	10	Eastern Gotland Basin	6.83	0.27	239.0	7.66	5.8	6.8	7.28	6.37	7.5	6.3	6.63	7.0	0.2	0.3	0.0	2.5	6.3	7.5	6.3	7.5	5.63	7.86	5.26	8.2
0.0	0_2.5	11	Eastern Gotland Basin	7.36	0.26	196.0	8.0	6.37	7.34	7.8	7.0	7.94	6.84	7.21	7.5	0.15	0.22	0.0	2.5	6.84	7.94	6.84	7.94	6.24	8.16	5.85	8.52
0.0	0_2.5	12	Eastern Gotland Basin	7.64	0.28	59.0	8.2	6.82	7.7	8.0	7.11	8.14	6.83	7.58	7.8	0.1	0.15	0.0	2.5	6.83	8.14	6.83	8.14	6.7	8.3	6.26	8.76
5.0	2.5_7.5	1	Eastern Gotland Basin	8.14	0.28	60.0	8.75	7.45	8.2	8.59	7.62	8.71	7.53	8.0	8.33	0.2	0.3	2.5	7.5	7.53	8.71	7.53	8.71	7.25	8.88	6.89	9.31
5.0	2.5_7.5	2	Eastern Gotland Basin	8.58	0.19	225.0	9.11	8.14	8.56	8.93	8.33	9.05	8.24	8.44	8.7	0.14	0.21	2.5	7.5	8.24	9.05	8.24	9.05	8.02	9.25	7.76	9.49
5.0	2.5_7.5	3	Eastern Gotland Basin	8.66	0.26	189.0	9.6	8.1	8.63	9.1	8.26	9.22	8.18	8.48	8.84	0.17	0.25	2.5	7.5	8.18	9.22	8.18	9.22	7.95	9.81	7.58	10.12
5.0	2.5_7.5	4	Eastern Gotland Basin	9.29	0.36	69.0	10.16	8.56	9.29	10.0	8.69	10.12	8.6	9.0	9.5	0.21	0.31	2.5	7.5	8.6	10.12	8.6	10.12	8.27	10.37	7.84	10.88
5.0	2.5_7.5	5	Eastern Gotland Basin	9.0	0.36	51.0	10.0	8.1	9.0	9.75	8.5	9.95	8.3	8.77	9.1	0.16	0.24	2.5	7.5	8.3	9.95	8.3	9.95	7.87	10.1	7.38	10.72
5.0	2.5_7.5	6	Eastern Gotland Basin	8.15	0.59	56.0	10.2	6.93	8.1	9.23	7.35	10.04	7.13	7.88	8.31	0.23	0.33	2.5	7.5	7.13	10.04	7.13	10.04	6.71	10.41	5.75	11.38
5.0	2.5_7.5	7	Eastern Gotland Basin	7.07	0.4	58.0	7.92	6.1	7.09	7.8	6.49	7.87	6.21	6.81	7.3	0.25	0.37	2.5	7.5	6.21	7.87	6.21	7.87	5.82	8.13	5.3	8.72
5.0	2.5_7.5	8	Eastern Gotland Basin	6.44	0.34	51.0	7.2	5.83	6.39	7.07	6.01	7.17	5.88	6.18	6.65	0.23	0.34	2.5	7.5	5.88	7.17	5.88	7.17	5.62	7.46	5.15	7.88
5.0	2.5_7.5	9	Eastern Gotland Basin	6.46	0.21	60.0	6.92	5.96	6.46	6.8	6.19	6.9	6.04	6.3	6.6	0.17	0.24	2.5	7.5	6.04	6.9	6.04	6.9	5.8	7.06	5.54	7.34
5.0	2.5_7.5	10	Eastern Gotland Basin	6.85	0.27	267.0	7.63	6.28	6.8	7.3	6.46	7.58	6.34	6.66	7.02	0.2	0.3	2.5	7.5	6.34	7.58	6.34	7.58	6.14	7.85	5.74	8.17
5.0	2.5_7.5	11	Eastern Gotland Basin	7.39	0.24	226.0	8.0	6.63	7.39	7.8	7.01	7.93	6.91	7.24	7.52	0.13	0.19	2.5	7.5	6.91	7.93	6.91	7.93	6.48	8.13	6.15	8.48
5.0	2.5_7.5	12	Eastern Gotland Basin	7.68	0.26	65.0	8.2	6.86	7.7	8.0	7.35	8.14	6.87	7.59	7.8	0.11	0.16	2.5	7.5	6.87	8.14	6.87	8.14	6.75	8.3	6.34	8.72
10.0	7.5_12.5	1	Eastern Gotland Basin	8.14	0.28	60.0	8.78	7.45	8.14	8.6	7.61	8.71	7.5	8.0	8.34	0.17	0.26	7.5	12.5	7.5	8.71	7.5	8.71	7.31	8.98	6.89	9.34
10.0	7.5_12.5	2	Eastern Gotland Basin	8.58	0.19	226.0	9.1	8.17	8.55	8.93	8.31	9.06	8.23	8.43	8.7	0.14	0.2	7.5	12.5	8.23	9.06	8.23	9.06	8.05	9.25	7.79	9.48
10.0	7.5_12.5	3	Eastern Gotland Basin	8.66	0.25	189.0	9.3	8.15	8.62	9.1	8.27	9.2	8.22	8.48	8.85	0.18	0.27	7.5	12.5	8.22	9.2	8.22	9.2	8.01	9.53	7.65	9.8
10.0	7.5_12.5	4	Eastern Gotland Basin	9.26	0.36	69.0	10.19	8.61	9.27	9.92	8.7	10.17	8.64	9.0	9.5	0.23	0.34	7.5	12.5	8.64	10.17	8.64	10.17	8.34	10.42	7.89	10.91
10.0	7.5_12.5	5	Eastern Gotland Basin	9.03	0.29	51.0	9.8	8.4	9.0	9.6	8.65	9.71	8.45	8.84	9.2	0.2	0.3	7.5	12.5	8.45	9.71	8.45	9.71	8.24	10.0	7.82	10.38
10.0	7.5_12.5	6	Eastern Gotland Basin	8.15	0.51	56.0	9.7	6.94	8.12	9.15	7.33	9.54	7.08	7.88	8.39	0.27	0.4	7.5	12.5	7.08	9.54	7.08	9.54	6.7	9.97	5.92	10.72
10.0	7.5_12.5	7	Eastern Gotland Basin	7.08	0.44	58.0	8.19	6.3	7.08	7.93	6.49	8.09	6.36	6.77	7.2	0.26	0.39	7.5	12.5	6.36	8.09	6.36	8.09	5.99	8.31	5.42	9.07
10.0	7.5_12.5	8	Eastern Gotland Basin	6.32	0.32	51.0	7.0	5.77	6.3	6.85	5.81	7.0	5.79	6.09	6.52	0.21	0.32	7.5	12.5	5.79	7.0	5.79	7.0	5.56	7.22	5.13	7.64
10.0	7.5_12.5	9	Eastern Gotland Basin	6.44	0.21	61.0	6.91	6.0	6.4	6.8	6.15	6.9	6.05	6.3	6.6	0.17	0.25	7.5	12.5	6.05	6.9	6.05	6.9	5.9	7.11	5.58	7.33
10.0	7.5_12.5	10	Eastern Gotland Basin	6.85	0.28	267.0	7.75	5.8	6.8	7.31	6.43	7.68	6.3	6.65	7.01	0.2	0.3	7.5	12.5	6.3	7.68	6.3	7.68	5.65	7.96	5.24	8.31
10.0	7.5_12.5	11	Eastern Gotland Basin	7.38	0.23	226.0	8.0	6.85	7.38	7.8	7.01	7.93	6.9	7.24	7.52	0.14	0.21	7.5	12.5	6.9	7.93	6.9	7.93	6.71	8.14	6.39	8.46
10.0	7.5_12.5	12	Eastern Gotland Basin	7.67	0.25	65.0	8.2	6.86	7.7	8.0	7.32	8.07	6.87	7.6	7.8	0.1	0.15	7.5	12.5	6.87	8.07	6.87	8.07	6.76	8.3	6.36	8.7
15.0	12.5_17.5	1	Eastern Gotland Basin	8.14	0.28	60.0	8.85	7.43	8.14	8.59	7.65	8.77	7.54	8.0	8.34	0.16	0.24	12.5	17.5	7.54	8.77	7.54	8.77	7.29	9.05	6.87	9.41
15.0	12.5_17.5	2	Eastern Gotland Basin	8.57	0.19	226.0	9.1	8.21	8.54	8.93	8.29	9.05	8.24	8.42	8.7	0.12	0.18	12.5	17.5	8.24	9.05	8.24	9.05	8.09	9.26	7.83	9.48
15.0	12.5_17.5	3	Eastern Gotland Basin	8.65	0.25	189.0	9.3	8.15	8.62	9.1	8.27	9.2	8.16	8.47	8.84	0.18	0.27	12.5	17.5	8.16	9.2	8.16	9.2	8.0	9.52	7.65	9.8
15.0	12.5_17.5	4	Eastern Gotland Basin	9.22	0.34	69.0	10.1	8.54	9.2	9.72	8.66	9.99	8.57	9.0	9.5	0.25	0.37	12.5	17.5	8.57	9.99	8.57	9.99	8.34	10.4	7.86	10.78
15.0	12.5_17.5	5	Eastern Gotland Basin	9.01	0.25	51.0	9.63	8.4	9.0	9.55	8.65	9.62	8.51	8.9	9.14	0.14	0.21	12.5	17.5	8.51	9.62	8.51	9.62	8.3	9.77	7.9	10.13
15.0	12.5_17.5	6	Eastern Gotland Basin	8.17	0.64	56.0	10.21	6.91	8.1	9.41	7.33	10.13	7.01	7.84	8.38	0.29	0.43	12.5	17.5	7.01	10.13	7.01	10.13	6.65	10.49	5.63	11.49
15.0	12.5_17.5	7	Eastern Gotland Basin	7.02	0.63	58.0	8.97	5.7	7.0	8.2	6.0	8.81	5.85	6.64	7.2	0.23	0.35	12.5	17.5	5.85	8.81	5.85	8.81	5.34	9.17	4.44	10.23
15.0	12.5_17.5	8	Eastern Gotland Basin	6.09	0.34	51.0	6.9	5.0	6.16	6.55	5.55	6.75	5.2	5.9	6.3	0.18	0.27	12.5	17.5	5.2	6.75	5.2	6.75	4.74	7.04	4.32	7.58
15.0	12.5_17.5	9	Eastern Gotland Basin	6.37	0.24	60.0	6.89	5.93	6.32	6.8	6.09	6.87	5.97	6.2	6.55	0.18	0.27	12.5	17.5	5.97	6.87	5.97	6.87	5.81	7.12	5.45	7.37
15.0	12.5_17.5	10	Eastern Gotland Basin	6.85	0.29	267.0	7.87	6.24	6.8	7.31	6.44	7.77	6.3	6.65	7.0	0.2	0.3	12.5	17.5	6.3	7.77	6.3	7.77	6.09	8.07	5.66	8.45
15.0	12.5_17.5	11	Eastern Gotland Basin	7.38	0.23	226.0	8.0	6.86	7.37	7.8	7.0	7.92	6.91	7.25	7.51	0.13	0.19	12.5	17.5	6.91	7.92	6.91	7.92	6.74	8.14	6.4	8.46
15.0	12.5_17.5	12	Eastern Gotland Basin	7.67	0.25	65.0	8.2	6.88	7.7	8.0	7.29	8.07	6.89	7.58	7.8	0.11	0.16	12.5	17.5	6.89	8.07	6.89	8.07	6.76	8.3	6.38	8.7
20.0	17.5_25.0	1	Eastern Gotland Basin	8.14	0.27	60.0	8.83	7.38	8.1	8.59	7.68	8.74	7.52	8.0	8.33	0.19	0.28	17.5	25.0	7.52	8.74	7.52	8.74	7.28	9.06	6.84	9.37
20.0	17.5_25.0	2	Eastern Gotland Basin	8.56	0.18	226.0	9.09	8.21	8.53	8.91	8.28	9.03	8.24	8.41	8.67	0.12	0.18	17.5	25.0	8.24	9.03	8.24	9.03	8.09	9.23	7.85	9.45
20.0	17.5_25.0	3	Eastern Gotland Basin	8.65	0.25	189.0	9.3	8.14	8.61	9.07	8.27	9.2	8.23	8.48	8.82	0.19	0.28	17.5	25.0	8.23	9.2	8.23	9.2	8.01	9.51	7.64	9.8
20.0	17.5_25.0	4	Eastern Gotland Basin	9.14	0.28	69.0	9.7	8.57	9.11	9.6	8.66	9.67	8.57	8.92	9.34	0.21	0.31	17.5	25.0	8.57	9.67	8.57	9.67	8.38	9.93	8.01	10.26
20.0	17.5_25.0	5	Eastern Gotland Basin	8.93	0.26	51.0	9.5	8.4	9.0	9.32	8.55	9.45	8.4	8.7	9.1	0.19	0.28	17.5	25.0	8.4	9.45	8.4	9.45	8.1	9.6	7.88	10.02
20.0	17.5_25.0	6	Eastern Gotland Basin	8.21	0.7	56.0	10.54	7.0	8.18	10.16	7.47	10.52	7.07	7.88	8.32	0.28	0.41	17.5	25.0	7.07	10.52	7.07	10.52	6.7	10.68	5.6	11.94
20.0	17.5_25.0	7	Eastern Gotland Basin	6.97	0.69	58.0	8.79	5.51	6.93	8.24	5.8	8.78	5.59	6.6	7.2	0.34	0.5	17.5	25.0	5.59	8.78	5.59	8.78	5.18	9.06	4.13	10.17
20.0	17.5_25.0	8	Eastern Gotland Basin	6.1	0.51	51.0	7.2	4.85	6.1	6.92	5.17	7.15	4.92	5.81	6.38	0.3	0.45	17.5	25.0	4.92	7.15	4.92	7.15	4.56	7.48	3.83	8.22
20.0	17.5_25.0	9	Eastern Gotland Basin	6.31	0.4	61.0	7.7	5.0	6.31	6.82	5.7	7.21	5.24	6.1	6.54	0.21	0.31	17.5	25.0	5.24	7.21	5.24	7.21	4.79	7.93	4.2	8.5
20.0	17.5_25.0	10	Eastern Gotland Basin	6.84	0.3	267.0	7.97	6.0	6.8	7.39	6.41	7.82	6.29	6.64	7.0	0.2	0.3	17.5	25.0	6.29	7.82	6.29	7.82	5.84	8.17	5.4	8.57
20.0	17.5_25.0	11	Eastern Gotland Basin	7.38	0.23	226.0	7.93	6.84	7.37	7.79	7.0	7.9	6.95	7.24	7.52	0.14	0.2	17.5	25.0	6.95	7.9	6.95	7.9	6.71	8.08	6.38	8.39
20.0	17.5_25.0	12	Eastern Gotland Basin	7.67	0.24	65.0	8.2	6.89	7.7	8.0	7.3	8.07	6.95	7.59	7.8	0.11	0.16	17.5	25.0	6.95	8.07	6.95	8.07	6.78	8.3	6.41	8.68
30.0	25.0_35.0	1	Eastern Gotland Basin	8.16	0.28	60.0	8.85	7.36	8.14	8.61	7.67	8.85	7.51	8.0	8.31	0.14	0.21	25.0	35.0	7.51	8.85	7.51	8.85	7.22	9.02	6.8	9.41
30.0	25.0_35.0	2	Eastern Gotland Basin	8.54	0.16	226.0	9.0	8.21	8.5	8.87	8.32	8.92	8.26	8.41	8.66	0.1	0.15	25.0	35.0	8.26	8.92	8.26	8.92	8.12	9.16	7.89	9.32
30.0	25.0_35.0	3	Eastern Gotland Basin	8.63	0.24	189.0	9.2	8.08	8.6	9.02	8.25	9.09	8.13	8.47	8.83	0.17	0.25	25.0	35.0	8.13	9.09	8.13	9.09	7.95	9.43	7.6	9.68
30.0	25.0_35.0	4	Eastern Gotland Basin	9.0	0.29	68.0	9.6	8.39	9.02	9.4	8.55	9.53	8.42	8.79	9.2	0.22	0.33	25.0	35.0	8.42	9.53	8.42	9.53	8.16	9.78	7.81	10.18
30.0	25.0_35.0	5	Eastern Gotland Basin	8.83	0.26	51.0	9.5	8.1	8.85	9.2	8.35	9.35	8.2	8.7	9.0	0.15	0.22	25.0	35.0	8.2	9.35	8.2	9.35	7.95	9.65	7.58	10.02
30.0	25.0_35.0	6	Eastern Gotland Basin	8.4	0.81	56.0	11.16	7.03	8.23	10.71	7.58	11.13	7.12	8.0	8.6	0.28	0.42	25.0	35.0	7.12	11.13	7.12	11.13	6.8	11.53	5.41	12.78
30.0	25.0_35.0	7	Eastern Gotland Basin	7.7	0.78	58.0	10.67	6.22	7.63	9.6	6.84	10.34	6.27	7.29	7.89	0.32	0.47	25.0	35.0	6.27	10.34	6.27	10.34	5.88	10.93	4.66	12.23
30.0	25.0_35.0	8	Eastern Gotland Basin	6.75	0.67	51.0	7.8	5.01	7.0	7.53	5.61	7.71	5.1	6.25	7.28	0.4	0.59	25.0	35.0	5.1	7.71	5.1	7.71	4.26	8.08	3.67	9.14
30.0	25.0_35.0	9	Eastern Gotland Basin	6.53	0.65	61.0	8.0	4.5	6.5	7.5	5.7	7.78	4.74	6.1	6.92	0.4	0.59	25.0	35.0	4.74	7.78	4.74	7.78	4.1	8.42	3.2	9.3
30.0	25.0_35.0	10	Eastern Gotland Basin	6.78	0.4	265.0	8.12	4.8	6.8	7.42	6.1	7.87	5.7	6.58	7.0	0.2	0.3	25.0	35.0	5.7	7.87	5.7	7.87	4.58	8.32	4.0	8.92
30.0	25.0_35.0	11	Eastern Gotland Basin	7.35	0.26	226.0	7.94	5.9	7.34	7.75	6.97	7.85	6.83	7.2	7.53	0.17	0.24	25.0	35.0	6.83	7.85	6.83	7.85	5.76	8.13	5.38	8.46
30.0	25.0_35.0	12	Eastern Gotland Basin	7.68	0.23	64.0	8.2	6.92	7.67	8.0	7.36	8.16	7.09	7.58	7.82	0.14	0.21	25.0	35.0	7.09	8.16	7.09	8.16	6.83	8.35	6.46	8.66
40.0	35.0_45.0	1	Eastern Gotland Basin	8.12	0.26	58.0	8.86	7.35	8.1	8.57	7.66	8.71	7.5	8.0	8.29	0.11	0.16	35.0	45.0	7.5	8.71	7.5	8.71	7.25	9.05	6.83	9.38
40.0	35.0_45.0	2	Eastern Gotland Basin	8.47	0.28	224.0	8.91	6.67	8.49	8.81	8.2	8.9	7.1	8.39	8.6	0.11	0.16	35.0	45.0	7.1	8.9	7.1	8.9	6.57	9.02	6.11	9.47
40.0	35.0_45.0	3	Eastern Gotland Basin	8.57	0.25	185.0	9.2	7.87	8.55	8.99	8.19	9.05	8.07	8.4	8.78	0.17	0.25	35.0	45.0	8.07	9.05	8.07	9.05	7.72	9.43	7.37	9.7
40.0	35.0_45.0	4	Eastern Gotland Basin	8.88	0.28	67.0	9.5	8.37	8.9	9.4	8.42	9.45	8.39	8.65	9.06	0.2	0.3	35.0	45.0	8.39	9.45	8.39	9.45	8.12	9.66	7.81	10.06
40.0	35.0_45.0	5	Eastern Gotland Basin	8.66	0.28	51.0	9.3	8.05	8.6	9.15	8.31	9.29	8.07	8.5	8.86	0.19	0.28	35.0	45.0	8.07	9.29	8.07	9.29	7.95	9.56	7.49	9.86
40.0	35.0_45.0	6	Eastern Gotland Basin	8.39	0.79	56.0	11.51	7.2	8.22	10.52	7.67	11.17	7.37	8.0	8.54	0.28	0.41	35.0	45.0	7.37	11.17	7.37	11.17	6.98	11.83	5.62	13.09
40.0	35.0_45.0	7	Eastern Gotland Basin	8.06	0.75	58.0	10.78	7.1	7.9	10.2	7.38	10.76	7.17	7.7	8.19	0.25	0.37	35.0	45.0	7.17	10.76	7.17	10.76	6.9	11.07	5.6	12.28
40.0	35.0_45.0	8	Eastern Gotland Basin	7.35	0.4	51.0	7.9	6.2	7.5	7.86	6.54	7.89	6.25	7.15	7.61	0.18	0.27	35.0	45.0	6.25	7.89	6.25	7.89	5.85	8.01	5.4	8.7
40.0	35.0_45.0	9	Eastern Gotland Basin	6.99	0.55	61.0	7.98	5.63	7.1	7.9	5.93	7.93	5.67	6.64	7.39	0.34	0.5	35.0	45.0	5.67	7.93	5.67	7.93	5.17	8.27	4.53	9.08
40.0	35.0_45.0	10	Eastern Gotland Basin	6.85	0.53	266.0	8.08	4.1	6.9	7.71	6.0	7.93	5.4	6.6	7.2	0.3	0.45	35.0	45.0	5.4	7.93	5.4	7.93	3.8	8.38	3.04	9.14
40.0	35.0_45.0	11	Eastern Gotland Basin	7.03	0.67	221.0	7.87	3.54	7.2	7.69	5.97	7.79	3.81	6.84	7.43	0.27	0.4	35.0	45.0	3.81	7.79	3.81	7.79	3.18	8.1	2.2	9.21
40.0	35.0_45.0	12	Eastern Gotland Basin	7.57	0.39	63.0	8.2	5.94	7.63	8.0	6.93	8.08	6.07	7.5	7.8	0.17	0.25	35.0	45.0	6.07	8.08	6.07	8.08	5.81	8.37	5.16	8.98
50.0	45.0_55.0	1	Eastern Gotland Basin	7.95	0.56	57.0	8.88	4.41	8.0	8.56	7.46	8.73	5.92	7.88	8.15	0.14	0.21	45.0	55.0	5.92	8.73	5.92	8.73	4.29	9.03	3.29	10.0
50.0	45.0_55.0	2	Eastern Gotland Basin	8.33	0.48	200.0	8.9	5.15	8.4	8.7	7.71	8.86	5.86	8.3	8.5	0.1	0.15	45.0	55.0	5.86	8.86	5.86	8.86	5.05	9.0	4.19	9.86
50.0	45.0_55.0	3	Eastern Gotland Basin	8.35	0.48	179.0	9.03	5.94	8.42	8.9	7.2	8.98	6.58	8.21	8.6	0.18	0.27	45.0	55.0	6.58	8.98	6.58	8.98	5.73	9.21	4.98	9.99
50.0	45.0_55.0	4	Eastern Gotland Basin	8.65	0.56	66.0	9.4	5.11	8.7	9.22	8.09	9.38	6.75	8.52	8.9	0.2	0.3	45.0	55.0	6.75	9.38	6.75	9.38	4.93	9.6	3.99	10.52
50.0	45.0_55.0	5	Eastern Gotland Basin	8.37	0.32	51.0	9.06	7.57	8.4	8.79	7.7	8.97	7.61	8.29	8.59	0.19	0.28	45.0	55.0	7.61	8.97	7.61	8.97	7.46	9.25	6.93	9.7
50.0	45.0_55.0	6	Eastern Gotland Basin	8.33	0.77	55.0	11.06	7.0	8.12	10.55	7.73	11.01	7.27	7.97	8.4	0.22	0.33	45.0	55.0	7.27	11.01	7.27	11.01	6.85	11.34	5.46	12.6
50.0	45.0_55.0	7	Eastern Gotland Basin	8.03	0.77	58.0	10.75	7.0	7.9	10.14	7.32	10.74	7.0	7.66	8.1	0.23	0.35	45.0	55.0	7.0	10.74	7.0	10.74	6.76	10.95	5.46	12.29
50.0	45.0_55.0	8	Eastern Gotland Basin	7.38	0.38	51.0	8.2	6.47	7.42	7.89	6.64	8.05	6.49	7.14	7.62	0.25	0.37	45.0	55.0	6.49	8.05	6.49	8.05	6.19	8.4	5.71	8.96
50.0	45.0_55.0	9	Eastern Gotland Basin	7.08	0.56	61.0	8.1	5.7	7.06	7.88	6.1	8.06	5.8	6.7	7.57	0.36	0.53	45.0	55.0	5.8	8.06	5.8	8.06	5.34	8.61	4.58	9.22
50.0	45.0_55.0	10	Eastern Gotland Basin	6.49	0.94	261.0	8.02	1.94	6.7	7.62	4.7	7.85	3.02	6.1	7.1	0.46	0.68	45.0	55.0	3.02	7.85	3.02	7.85	1.34	8.42	0.06	9.9
50.0	45.0_55.0	11	Eastern Gotland Basin	6.1	1.14	196.0	7.75	2.41	6.34	7.41	3.58	7.65	2.68	5.57	7.0	0.69	1.02	45.0	55.0	2.68	7.65	2.68	7.65	1.64	8.41	0.13	10.03
50.0	45.0_55.0	12	Eastern Gotland Basin	7.22	0.85	62.0	7.97	3.87	7.53	7.89	4.95	7.96	4.43	7.12	7.7	0.17	0.26	45.0	55.0	4.43	7.96	4.43	7.96	3.46	8.14	2.17	9.67
60.0	55.0_65.0	1	Eastern Gotland Basin	6.12	2.2	57.0	8.1	0.44	7.21	8.1	2.13	8.1	0.95	4.38	8.0	0.84	1.25	55.0	65.0	0.95	8.1	0.95	8.1	0.0	8.89	0.0	12.5
60.0	55.0_65.0	2	Eastern Gotland Basin	6.93	1.91	189.0	8.7	0.8	7.8	8.59	2.84	8.61	1.33	5.86	8.3	0.65	0.96	55.0	65.0	1.33	8.61	1.33	8.61	0.0	9.2	0.0	12.52
60.0	55.0_65.0	3	Eastern Gotland Basin	7.23	1.79	158.0	8.97	1.25	8.12	8.66	3.08	8.92	1.94	6.83	8.4	0.41	0.61	55.0	65.0	1.94	8.92	1.94	8.92	0.0	9.25	0.0	12.55
60.0	55.0_65.0	4	Eastern Gotland Basin	7.55	1.73	66.0	9.3	1.31	8.27	9.0	3.71	9.17	2.4	7.24	8.6	0.52	0.77	55.0	65.0	2.4	9.17	2.4	9.17	0.28	9.63	0.0	12.76
60.0	55.0_65.0	5	Eastern Gotland Basin	7.53	1.19	51.0	8.63	2.76	7.9	8.53	4.71	8.62	3.5	7.5	8.16	0.4	0.59	55.0	65.0	3.5	8.62	3.5	8.62	2.36	8.89	0.38	11.01
60.0	55.0_65.0	6	Eastern Gotland Basin	7.69	0.99	55.0	11.1	4.48	7.7	9.11	6.34	10.61	5.0	7.34	7.92	0.3	0.45	55.0	65.0	5.0	10.61	5.0	10.61	4.12	11.32	2.5	13.08
