depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
40.0	35.0_45.0	11	Arkona Basin	21.57	2.31	63.0	28.2	17.4			35.0	45.0	12.78	32.82
40.0	35.0_45.0	12	Arkona Basin	21.68	2.14	53.0	25.9	16.9			35.0	45.0	12.62	30.18
50.0	45.0_55.0	1	Arkona Basin	22.48	2.83	32.0	31.3	18.5			45.0	55.0	12.84	36.96
50.0	45.0_55.0	2	Arkona Basin	22.79	2.03	29.0	28.7	19.9			45.0	55.0	15.84	32.76
50.0	45.0_55.0	3	Arkona Basin	22.84	2.81	32.0	31.0	18.5			45.0	55.0	12.88	36.62
50.0	45.0_55.0	4	Arkona Basin	21.33	3.73	30.0	31.3	15.1			45.0	55.0	7.64	38.76
50.0	45.0_55.0	5	Arkona Basin	21.39	3.79	21.0	32.4	15.5			45.0	55.0	7.92	39.98
50.0	45.0_55.0	6	Arkona Basin	22.3	2.78	30.0	29.8	17.8			45.0	55.0	12.24	35.36
50.0	45.0_55.0	7	Arkona Basin	22.46	3.86	26.0	35.5	17.0			45.0	55.0	9.28	43.22
50.0	45.0_55.0	8	Arkona Basin	25.47	3.12	25.0	32.1	19.9			45.0	55.0	13.66	38.34
50.0	45.0_55.0	9	Arkona Basin	24.28	4.81	31.0	36.8	13.4			45.0	55.0	3.78	46.42
50.0	45.0_55.0	10	Arkona Basin	22.09	3.2	30.0	29.8	15.2			45.0	55.0	8.8	36.2
50.0	45.0_55.0	11	Arkona Basin	21.63	2.31	31.0	26.3	17.5			45.0	55.0	12.88	30.92
50.0	45.0_55.0	12	Arkona Basin	22.04	2.52	31.0	28.1	16.9			45.0	55.0	11.86	33.14
0.0	0_2.5	1	Bornholm Basin	21.16	3.93	139.0	45.0	15.0			0.0	2.5	7.14	52.86
0.0	0_2.5	2	Bornholm Basin	21.15	3.16	154.0	42.5	16.0			0.0	2.5	9.68	48.82
0.0	0_2.5	3	Bornholm Basin	21.99	3.65	129.0	50.1	17.7			0.0	2.5	10.4	57.4
0.0	0_2.5	4	Bornholm Basin	20.96	3.99	93.0	47.4	15.0			0.0	2.5	7.02	55.38
0.0	0_2.5	5	Bornholm Basin	19.72	4.23	115.0	47.9	12.0			0.0	2.5	3.54	56.36
0.0	0_2.5	6	Bornholm Basin	19.62	2.65	95.0	27.0	10.0			0.0	2.5	4.7	32.3
0.0	0_2.5	7	Bornholm Basin	21.32	4.31	111.0	52.8	12.0			0.0	2.5	3.38	61.42
0.0	0_2.5	8	Bornholm Basin	22.32	4.83	132.0	45.8	12.9			0.0	2.5	3.24	55.46
0.0	0_2.5	9	Bornholm Basin	20.08	1.98	104.0	26.1	15.0			0.0	2.5	11.04	30.06
0.0	0_2.5	10	Bornholm Basin	20.47	4.46	103.0	49.8	10.0			0.0	2.5	1.08	58.72
0.0	0_2.5	11	Bornholm Basin	20.05	3.74	139.0	52.6	14.0			0.0	2.5	6.52	60.08
0.0	0_2.5	12	Bornholm Basin	21.08	3.32	107.0	36.9	14.2			0.0	2.5	7.56	43.54
5.0	2.5_7.5	1	Bornholm Basin	20.87	2.41	140.0	31.2	15.0			2.5	7.5	10.18	36.02
5.0	2.5_7.5	2	Bornholm Basin	20.69	1.91	156.0	31.5	15.0			2.5	7.5	11.18	35.32
5.0	2.5_7.5	3	Bornholm Basin	21.79	2.25	130.0	32.1	17.9			2.5	7.5	13.4	36.6
5.0	2.5_7.5	4	Bornholm Basin	20.76	3.39	93.0	36.8	15.2			2.5	7.5	8.42	43.58
5.0	2.5_7.5	5	Bornholm Basin	19.48	2.86	114.0	30.3	13.0			2.5	7.5	7.28	36.02
5.0	2.5_7.5	6	Bornholm Basin	19.64	2.29	95.0	24.4	11.0			2.5	7.5	6.42	28.98
5.0	2.5_7.5	7	Bornholm Basin	20.96	2.91	111.0	31.43	14.0			2.5	7.5	8.18	37.25
5.0	2.5_7.5	8	Bornholm Basin	22.41	4.51	132.0	47.55	15.0			2.5	7.5	5.98	56.57
5.0	2.5_7.5	9	Bornholm Basin	20.12	1.59	104.0	24.5	15.9			2.5	7.5	12.72	27.68
5.0	2.5_7.5	10	Bornholm Basin	19.85	2.41	102.0	28.0	12.0			2.5	7.5	7.18	32.82
5.0	2.5_7.5	11	Bornholm Basin	20.12	2.67	139.0	33.7	13.0			2.5	7.5	7.66	39.04
5.0	2.5_7.5	12	Bornholm Basin	20.49	2.32	104.0	29.9	15.71			2.5	7.5	11.07	34.54
10.0	7.5_12.5	1	Bornholm Basin	20.85	2.06	120.0	26.1	16.0			7.5	12.5	11.88	30.22
10.0	7.5_12.5	2	Bornholm Basin	20.43	1.39	142.0	24.5	15.0			7.5	12.5	12.22	27.28
10.0	7.5_12.5	3	Bornholm Basin	21.29	1.92	120.0	27.0	17.9			7.5	12.5	14.06	30.84
10.0	7.5_12.5	4	Bornholm Basin	20.29	3.15	89.0	38.9	15.7			7.5	12.5	9.4	45.2
10.0	7.5_12.5	5	Bornholm Basin	19.63	3.04	103.0	28.0	12.0			7.5	12.5	5.92	34.08
10.0	7.5_12.5	6	Bornholm Basin	19.73	2.35	91.0	26.0	11.0			7.5	12.5	6.3	30.7
10.0	7.5_12.5	7	Bornholm Basin	21.07	2.81	88.0	31.4	14.0			7.5	12.5	8.38	37.02
10.0	7.5_12.5	8	Bornholm Basin	21.69	2.74	117.0	33.9	17.4			7.5	12.5	11.92	39.38
10.0	7.5_12.5	9	Bornholm Basin	20.12	1.72	91.0	25.9	15.8			7.5	12.5	12.36	29.34
10.0	7.5_12.5	10	Bornholm Basin	19.63	2.1	98.0	25.4	12.0			7.5	12.5	7.8	29.6
10.0	7.5_12.5	11	Bornholm Basin	19.64	1.93	126.0	28.7	12.0			7.5	12.5	8.14	32.56
10.0	7.5_12.5	12	Bornholm Basin	20.63	2.06	92.0	26.8	17.0			7.5	12.5	12.88	30.92
15.0	12.5_17.5	1	Bornholm Basin	20.79	2.18	129.0	27.4	16.0			12.5	17.5	11.64	31.76
15.0	12.5_17.5	2	Bornholm Basin	20.58	1.82	144.0	28.5	15.0			12.5	17.5	11.36	32.14
15.0	12.5_17.5	3	Bornholm Basin	21.36	2.04	129.0	28.0	17.1			12.5	17.5	13.02	32.08
15.0	12.5_17.5	4	Bornholm Basin	19.7	2.4	91.0	27.6	15.3			12.5	17.5	10.5	32.4
15.0	12.5_17.5	5	Bornholm Basin	18.88	2.54	112.0	25.4	12.0			12.5	17.5	6.92	30.48
15.0	12.5_17.5	6	Bornholm Basin	19.43	2.45	93.0	26.0	11.0			12.5	17.5	6.1	30.9
15.0	12.5_17.5	7	Bornholm Basin	20.16	2.61	100.0	29.9	12.0			12.5	17.5	6.78	35.12
15.0	12.5_17.5	8	Bornholm Basin	20.85	2.82	118.0	40.3	16.5			12.5	17.5	10.86	45.94
15.0	12.5_17.5	9	Bornholm Basin	19.56	1.62	105.0	24.8	15.7			12.5	17.5	12.46	28.04
15.0	12.5_17.5	10	Bornholm Basin	19.57	1.96	100.0	24.1	12.0			12.5	17.5	8.08	28.02
15.0	12.5_17.5	11	Bornholm Basin	19.79	2.0	134.0	28.2	13.0			12.5	17.5	9.0	32.2
15.0	12.5_17.5	12	Bornholm Basin	20.43	1.93	93.0	26.8	16.9			12.5	17.5	13.04	30.66
20.0	17.5_25.0	1	Bornholm Basin	20.4	1.99	106.0	26.1	16.9			17.5	25.0	12.92	30.08
20.0	17.5_25.0	2	Bornholm Basin	20.53	1.73	141.0	31.3	17.0			17.5	25.0	13.54	34.76
20.0	17.5_25.0	3	Bornholm Basin	20.93	1.72	113.0	25.4	17.7			17.5	25.0	14.26	28.84
20.0	17.5_25.0	4	Bornholm Basin	19.73	2.98	85.0	33.9	14.7			17.5	25.0	8.74	39.86
20.0	17.5_25.0	5	Bornholm Basin	18.45	2.06	93.0	24.6	13.5			17.5	25.0	9.38	28.72
20.0	17.5_25.0	6	Bornholm Basin	19.17	2.22	87.0	23.9	8.8			17.5	25.0	4.36	28.34
20.0	17.5_25.0	7	Bornholm Basin	19.73	2.81	80.0	32.3	13.0			17.5	25.0	7.38	37.92
20.0	17.5_25.0	8	Bornholm Basin	19.82	2.07	104.0	27.1	14.7			17.5	25.0	10.56	31.24
20.0	17.5_25.0	9	Bornholm Basin	19.49	1.53	86.0	23.4	15.6			17.5	25.0	12.54	26.46
20.0	17.5_25.0	10	Bornholm Basin	19.33	1.89	92.0	25.2	10.0			17.5	25.0	6.22	28.98
20.0	17.5_25.0	11	Bornholm Basin	19.75	1.98	114.0	26.4	12.0			17.5	25.0	8.04	30.36
20.0	17.5_25.0	12	Bornholm Basin	20.21	1.92	88.0	27.1	17.2			17.5	25.0	13.36	30.94
30.0	25.0_35.0	1	Bornholm Basin	20.46	2.13	98.0	28.5	15.7			25.0	35.0	11.44	32.76
30.0	25.0_35.0	2	Bornholm Basin	20.38	1.41	138.0	24.5	17.0			25.0	35.0	14.18	27.32
30.0	25.0_35.0	3	Bornholm Basin	20.82	1.75	112.0	25.7	17.2			25.0	35.0	13.7	29.2
30.0	25.0_35.0	4	Bornholm Basin	19.09	2.45	82.0	28.9	14.58			25.0	35.0	9.68	33.8
30.0	25.0_35.0	5	Bornholm Basin	17.91	2.11	88.0	23.9	13.2			25.0	35.0	8.98	28.12
30.0	25.0_35.0	6	Bornholm Basin	18.06	2.01	81.0	22.1	9.6			25.0	35.0	5.58	26.12
30.0	25.0_35.0	7	Bornholm Basin	18.26	2.27	79.0	30.1	12.0			25.0	35.0	7.46	34.64
30.0	25.0_35.0	8	Bornholm Basin	18.87	1.83	98.0	24.7	15.0			25.0	35.0	11.34	28.36
30.0	25.0_35.0	9	Bornholm Basin	18.63	1.76	84.0	22.7	14.8			25.0	35.0	11.28	26.22
30.0	25.0_35.0	10	Bornholm Basin	19.01	1.84	89.0	24.3	11.0			25.0	35.0	7.32	27.98
30.0	25.0_35.0	11	Bornholm Basin	19.65	1.76	109.0	25.0	13.0			25.0	35.0	9.48	28.52
30.0	25.0_35.0	12	Bornholm Basin	20.15	2.0	85.0	27.5	16.4			25.0	35.0	12.4	31.5
40.0	35.0_45.0	1	Bornholm Basin	20.53	2.03	86.0	29.6	16.1			35.0	45.0	12.04	33.66
40.0	35.0_45.0	2	Bornholm Basin	20.68	1.52	137.0	26.9	17.9			35.0	45.0	14.86	29.94
40.0	35.0_45.0	3	Bornholm Basin	20.95	1.86	107.0	27.4	17.8			35.0	45.0	14.08	31.12
40.0	35.0_45.0	4	Bornholm Basin	18.96	2.05	82.0	26.9	14.9			35.0	45.0	10.8	31.0
40.0	35.0_45.0	5	Bornholm Basin	17.96	1.85	83.0	22.69	13.3			35.0	45.0	9.6	26.39
40.0	35.0_45.0	6	Bornholm Basin	18.02	1.92	83.0	23.1	10.0			35.0	45.0	6.16	26.94
40.0	35.0_45.0	7	Bornholm Basin	17.72	1.69	76.0	22.7	11.0			35.0	45.0	7.62	26.08
40.0	35.0_45.0	8	Bornholm Basin	18.97	2.35	97.0	31.7	14.8			35.0	45.0	10.1	36.4
40.0	35.0_45.0	9	Bornholm Basin	18.52	1.76	81.0	23.6	14.0			35.0	45.0	10.48	27.12
40.0	35.0_45.0	10	Bornholm Basin	19.08	2.07	88.0	26.9	14.0			35.0	45.0	9.86	31.04
40.0	35.0_45.0	11	Bornholm Basin	19.91	1.72	101.0	24.4	15.0			35.0	45.0	11.56	27.84
40.0	35.0_45.0	12	Bornholm Basin	20.4	2.08	85.0	27.8	17.0			35.0	45.0	12.84	31.96
50.0	45.0_55.0	1	Bornholm Basin	21.37	2.11	78.0	30.1	16.0			45.0	55.0	11.78	34.32
50.0	45.0_55.0	2	Bornholm Basin	20.91	1.38	129.0	24.3	18.0			45.0	55.0	15.24	27.06
50.0	45.0_55.0	3	Bornholm Basin	21.6	2.02	95.0	27.6	17.7			45.0	55.0	13.66	31.64
50.0	45.0_55.0	4	Bornholm Basin	20.29	2.69	81.0	31.4	14.9			45.0	55.0	9.52	36.78
50.0	45.0_55.0	5	Bornholm Basin	18.37	1.81	78.0	24.0	14.0			45.0	55.0	10.38	27.62
50.0	45.0_55.0	6	Bornholm Basin	18.67	1.62	79.0	25.0	15.0			45.0	55.0	11.76	28.24
50.0	45.0_55.0	7	Bornholm Basin	18.98	2.11	72.0	26.7	16.1			45.0	55.0	11.88	30.92
50.0	45.0_55.0	8	Bornholm Basin	19.43	2.01	83.0	24.3	14.2			45.0	55.0	10.18	28.32
50.0	45.0_55.0	9	Bornholm Basin	19.89	2.62	77.0	32.7	14.0			45.0	55.0	8.76	37.94
50.0	45.0_55.0	10	Bornholm Basin	20.15	1.89	82.0	24.8	15.7			45.0	55.0	11.92	28.58
50.0	45.0_55.0	11	Bornholm Basin	21.41	2.43	93.0	32.2	17.6			45.0	55.0	12.74	37.06
50.0	45.0_55.0	12	Bornholm Basin	21.05	1.7	82.0	25.5	17.5			45.0	55.0	14.1	28.9
60.0	55.0_65.0	1	Bornholm Basin	22.46	2.12	74.0	29.0	18.2			55.0	65.0	13.96	33.24
60.0	55.0_65.0	2	Bornholm Basin	22.34	2.0	97.0	30.1	18.6			55.0	65.0	14.6	34.1
60.0	55.0_65.0	3	Bornholm Basin	22.81	2.42	89.0	30.8	18.6			55.0	65.0	13.76	35.64
60.0	55.0_65.0	4	Bornholm Basin	22.14	2.95	77.0	31.6	16.0			55.0	65.0	10.1	37.5
60.0	55.0_65.0	5	Bornholm Basin	20.33	2.82	69.0	26.6	14.3			55.0	65.0	8.66	32.24
60.0	55.0_65.0	6	Bornholm Basin	20.61	2.6	75.0	26.8	15.4			55.0	65.0	10.2	32.0
60.0	55.0_65.0	7	Bornholm Basin	20.61	2.4	69.0	25.8	16.2			55.0	65.0	11.4	30.6
60.0	55.0_65.0	8	Bornholm Basin	21.23	2.59	76.0	28.4	15.0			55.0	65.0	9.82	33.58
60.0	55.0_65.0	9	Bornholm Basin	21.8	2.43	74.0	27.0	17.5			55.0	65.0	12.64	31.86
60.0	55.0_65.0	10	Bornholm Basin	21.98	2.13	77.0	28.2	17.9			55.0	65.0	13.64	32.46
60.0	55.0_65.0	11	Bornholm Basin	22.29	2.19	87.0	30.0	18.4			55.0	65.0	14.02	34.38
60.0	55.0_65.0	12	Bornholm Basin	22.55	1.8	76.0	27.2	18.8			55.0	65.0	15.2	30.8
70.0	65.0_75.0	1	Bornholm Basin	22.82	1.99	71.0	29.1	18.8			65.0	75.0	14.82	33.08
70.0	65.0_75.0	2	Bornholm Basin	22.64	2.29	78.0	28.6	17.8			65.0	75.0	13.22	33.18
70.0	65.0_75.0	3	Bornholm Basin	23.13	2.55	80.0	34.8	19.9			65.0	75.0	14.8	39.9
70.0	65.0_75.0	4	Bornholm Basin	23.1	2.8	74.0	32.0	16.3			65.0	75.0	10.7	37.6
70.0	65.0_75.0	5	Bornholm Basin	22.4	3.62	64.0	29.3	13.8			65.0	75.0	6.56	36.54
70.0	65.0_75.0	6	Bornholm Basin	23.64	3.81	73.0	39.6	15.4			65.0	75.0	7.78	47.22
70.0	65.0_75.0	7	Bornholm Basin	23.59	2.96	69.0	31.8	18.4			65.0	75.0	12.48	37.72
70.0	65.0_75.0	8	Bornholm Basin	23.77	2.94	77.0	29.7	18.4			65.0	75.0	12.52	35.58
70.0	65.0_75.0	9	Bornholm Basin	23.46	2.61	71.0	29.2	17.3			65.0	75.0	12.08	34.42
70.0	65.0_75.0	10	Bornholm Basin	23.54	2.26	77.0	30.1	19.1			65.0	75.0	14.58	34.62
70.0	65.0_75.0	11	Bornholm Basin	23.75	2.39	84.0	31.7	18.8			65.0	75.0	14.02	36.48
70.0	65.0_75.0	12	Bornholm Basin	23.16	2.16	77.0	30.7	18.7			65.0	75.0	14.38	35.02
80.0	75.0_85.0	1	Bornholm Basin	22.73	3.11	67.0	32.7	13.7			75.0	85.0	7.48	38.92
80.0	75.0_85.0	2	Bornholm Basin	22.7	2.6	69.0	29.4	17.1			75.0	85.0	11.9	34.6
80.0	75.0_85.0	3	Bornholm Basin	23.11	2.94	76.0	32.0	16.5			75.0	85.0	10.62	37.88
80.0	75.0_85.0	4	Bornholm Basin	23.11	3.34	73.0	33.9	14.2			75.0	85.0	7.52	40.58
80.0	75.0_85.0	5	Bornholm Basin	24.01	3.64	62.0	32.9	15.9			75.0	85.0	8.62	40.18
80.0	75.0_85.0	6	Bornholm Basin	23.32	2.77	67.0	29.1	15.3			75.0	85.0	9.76	34.64
80.0	75.0_85.0	7	Bornholm Basin	23.77	3.34	63.0	32.2	16.0			75.0	85.0	9.32	38.88
80.0	75.0_85.0	8	Bornholm Basin	24.43	3.35	66.0	32.3	17.2			75.0	85.0	10.5	39.0
80.0	75.0_85.0	9	Bornholm Basin	24.54	3.47	69.0	33.3	16.6			75.0	85.0	9.66	40.24
80.0	75.0_85.0	10	Bornholm Basin	24.49	3.38	72.0	33.9	17.5			75.0	85.0	10.74	40.66
80.0	75.0_85.0	11	Bornholm Basin	23.96	3.45	79.0	32.6	16.6			75.0	85.0	9.7	39.5
80.0	75.0_85.0	12	Bornholm Basin	23.56	3.09	72.0	32.2	18.6			75.0	85.0	12.42	38.38
90.0	85.0_95.0	1	Bornholm Basin	22.92	4.34	37.0	36.1	15.2			85.0	95.0	6.52	44.78
90.0	85.0_95.0	2	Bornholm Basin	22.16	2.12	38.0	28.0	18.5			85.0	95.0	14.26	32.24
90.0	85.0_95.0	3	Bornholm Basin	23.43	3.63	47.0	33.5	16.9			85.0	95.0	9.64	40.76
90.0	85.0_95.0	4	Bornholm Basin	22.67	3.12	39.0	31.6	18.05			85.0	95.0	11.81	37.84
90.0	85.0_95.0	5	Bornholm Basin	24.42	3.86	31.0	37.9	19.7			85.0	95.0	11.98	45.62
90.0	85.0_95.0	6	Bornholm Basin	25.09	2.92	41.0	33.0	20.55			85.0	95.0	14.71	38.84
90.0	85.0_95.0	7	Bornholm Basin	24.63	3.33	40.0	33.5	17.8			85.0	95.0	11.14	40.16
90.0	85.0_95.0	8	Bornholm Basin	25.8	3.84	38.0	33.8	19.1			85.0	95.0	11.42	41.48
90.0	85.0_95.0	9	Bornholm Basin	25.37	3.33	41.0	34.6	18.7			85.0	95.0	12.04	41.26
90.0	85.0_95.0	10	Bornholm Basin	25.18	5.18	42.0	41.3	16.2			85.0	95.0	5.84	51.66
90.0	85.0_95.0	11	Bornholm Basin	24.53	4.55	44.0	35.65	16.0			85.0	95.0	6.9	44.75
90.0	85.0_95.0	12	Bornholm Basin	23.79	3.24	41.0	34.4	18.35			85.0	95.0	11.87	40.88
0.0	0_2.5	1	Bothnian Bay	18.88	1.1	53.0	21.1	15.77			0.0	2.5	13.57	23.3
0.0	0_2.5	2	Bothnian Bay	19.39	0.97	45.0	21.4	17.56			0.0	2.5	15.62	23.34
0.0	0_2.5	3	Bothnian Bay	20.13	1.6	47.0	26.7	17.0			0.0	2.5	13.8	29.9
0.0	0_2.5	4	Bothnian Bay	19.16	0.93	41.0	20.35	16.99			0.0	2.5	15.13	22.21
0.0	0_2.5	5	Bothnian Bay	19.04	1.52	70.0	23.69	15.0			0.0	2.5	11.96	26.73
0.0	0_2.5	6	Bothnian Bay	19.17	2.02	74.0	26.9	16.4			0.0	2.5	12.36	30.94
0.0	0_2.5	7	Bothnian Bay	17.03	1.57	40.0	21.49	14.35			0.0	2.5	11.21	24.63
0.0	0_2.5	8	Bothnian Bay	17.05	1.62	78.0	20.8	12.49			0.0	2.5	9.25	24.04
0.0	0_2.5	9	Bothnian Bay	17.47	1.34	52.0	22.69	15.42			0.0	2.5	12.74	25.37
0.0	0_2.5	10	Bothnian Bay	18.02	1.09	32.0	20.42	15.84			0.0	2.5	13.66	22.6
0.0	0_2.5	11	Bothnian Bay	19.26	1.15	78.0	22.9	15.85			0.0	2.5	13.55	25.2
0.0	0_2.5	12	Bothnian Bay	19.67	1.75	155.0	26.5	16.3			0.0	2.5	12.8	30.0
5.0	2.5_7.5	1	Bothnian Bay	19.07	0.97	50.0	21.16	16.98			2.5	7.5	15.04	23.1
5.0	2.5_7.5	2	Bothnian Bay	19.36	0.86	24.0	20.92	17.71			2.5	7.5	15.99	22.64
5.0	2.5_7.5	3	Bothnian Bay	20.36	1.02	31.0	23.6	18.6			2.5	7.5	16.56	25.64
5.0	2.5_7.5	4	Bothnian Bay	19.26	0.94	42.0	20.99	16.56			2.5	7.5	14.68	22.87
5.0	2.5_7.5	5	Bothnian Bay	19.02	1.26	66.0	21.46	15.78			2.5	7.5	13.26	23.98
5.0	2.5_7.5	6	Bothnian Bay	19.41	1.89	75.0	25.8	16.24			2.5	7.5	12.46	29.58
5.0	2.5_7.5	7	Bothnian Bay	17.06	1.58	40.0	21.49	14.64			2.5	7.5	11.48	24.65
5.0	2.5_7.5	8	Bothnian Bay	17.02	1.49	78.0	20.4	12.3			2.5	7.5	9.32	23.38
5.0	2.5_7.5	9	Bothnian Bay	17.39	1.35	52.0	21.55	15.56			2.5	7.5	12.86	24.25
5.0	2.5_7.5	10	Bothnian Bay	18.14	0.98	32.0	20.42	15.88			2.5	7.5	13.92	22.38
5.0	2.5_7.5	11	Bothnian Bay	19.48	1.16	77.0	23.1	17.35			2.5	7.5	15.03	25.42
5.0	2.5_7.5	12	Bothnian Bay	19.79	1.67	157.0	27.4	16.29			2.5	7.5	12.95	30.74
10.0	7.5_12.5	1	Bothnian Bay	19.2	1.71	53.0	29.0	16.41			7.5	12.5	12.99	32.42
10.0	7.5_12.5	2	Bothnian Bay	19.51	0.9	46.0	21.07	17.49	20.98	18.0	7.5	12.5	15.69	22.87
10.0	7.5_12.5	3	Bothnian Bay	20.1	1.44	50.0	24.1	17.8	22.95	18.1	7.5	12.5	14.92	26.98
10.0	7.5_12.5	4	Bothnian Bay	19.85	2.03	44.0	28.5	17.27			7.5	12.5	13.21	32.56
10.0	7.5_12.5	5	Bothnian Bay	18.99	1.65	70.0	25.2	15.1			7.5	12.5	11.8	28.5
10.0	7.5_12.5	6	Bothnian Bay	19.41	2.14	78.0	28.5	16.49			7.5	12.5	12.21	32.78
10.0	7.5_12.5	7	Bothnian Bay	17.59	1.92	42.0	23.67	14.75			7.5	12.5	10.91	27.51
10.0	7.5_12.5	8	Bothnian Bay	17.43	1.74	80.0	24.6	13.75			7.5	12.5	10.27	28.08
10.0	7.5_12.5	9	Bothnian Bay	17.82	1.98	53.0	25.0	15.56			7.5	12.5	11.6	28.96
10.0	7.5_12.5	10	Bothnian Bay	18.26	1.74	34.0	25.0	14.0			7.5	12.5	10.52	28.48
10.0	7.5_12.5	11	Bothnian Bay	19.56	1.26	79.0	24.5	17.41			7.5	12.5	14.89	27.02
10.0	7.5_12.5	12	Bothnian Bay	19.67	1.52	159.0	23.9	16.3			7.5	12.5	13.26	26.94
15.0	12.5_17.5	1	Bothnian Bay	19.19	1.12	18.0	21.4	17.05			12.5	17.5	14.81	23.64
15.0	12.5_17.5	5	Bothnian Bay	18.5	1.47	19.0	20.39	15.2			12.5	17.5	12.26	23.33
15.0	12.5_17.5	6	Bothnian Bay	19.63	2.19	28.0	25.3	17.13			12.5	17.5	12.75	29.68
15.0	12.5_17.5	8	Bothnian Bay	18.6	2.24	34.0	23.0	13.44			12.5	17.5	8.96	27.48
15.0	12.5_17.5	11	Bothnian Bay	19.75	0.91	50.0	22.6	17.92			12.5	17.5	16.1	24.42
15.0	12.5_17.5	12	Bothnian Bay	19.74	1.78	133.0	26.8	16.9			12.5	17.5	13.34	30.36
20.0	17.5_25.0	1	Bothnian Bay	19.02	1.33	20.0	22.34	16.84			17.5	25.0	14.18	25.0
20.0	17.5_25.0	2	Bothnian Bay	19.48	1.01	24.0	22.4	18.0	20.93	18.13	17.5	25.0	15.98	24.42
20.0	17.5_25.0	3	Bothnian Bay	19.64	1.15	25.0	23.48	18.3	21.02	18.4	17.5	25.0	16.0	25.78
20.0	17.5_25.0	5	Bothnian Bay	18.45	1.3	26.0	19.91	14.7			17.5	25.0	12.1	22.51
20.0	17.5_25.0	6	Bothnian Bay	19.44	2.15	27.0	26.1	17.13			17.5	25.0	12.83	30.4
20.0	17.5_25.0	8	Bothnian Bay	19.87	1.77	43.0	24.19	15.71			17.5	25.0	12.17	27.73
20.0	17.5_25.0	9	Bothnian Bay	18.07	1.26	18.0	20.62	16.2			17.5	25.0	13.68	23.14
20.0	17.5_25.0	11	Bothnian Bay	19.76	1.17	59.0	23.2	17.55			17.5	25.0	15.21	25.54
20.0	17.5_25.0	12	Bothnian Bay	19.64	1.72	133.0	25.3	16.7			17.5	25.0	13.26	28.74
30.0	25.0_35.0	2	Bothnian Bay	19.11	0.99	21.0	21.2	16.7	20.6	18.0	25.0	35.0	14.72	23.18
30.0	25.0_35.0	3	Bothnian Bay	19.48	0.91	20.0	21.1	18.0			25.0	35.0	16.18	22.92
30.0	25.0_35.0	5	Bothnian Bay	18.75	1.53	21.0	20.48	15.0			25.0	35.0	11.94	23.54
30.0	25.0_35.0	6	Bothnian Bay	20.17	2.1	24.0	25.5	17.98			25.0	35.0	13.78	29.7
30.0	25.0_35.0	8	Bothnian Bay	20.33	1.34	34.0	22.7	17.89			25.0	35.0	15.21	25.38
30.0	25.0_35.0	11	Bothnian Bay	19.64	1.31	58.0	25.05	17.4			25.0	35.0	14.78	27.67
30.0	25.0_35.0	12	Bothnian Bay	19.75	1.77	134.0	26.3	16.49			25.0	35.0	12.95	29.84
40.0	35.0_45.0	1	Bothnian Bay	19.03	1.01	51.0	21.91	16.77			35.0	45.0	14.75	23.93
40.0	35.0_45.0	2	Bothnian Bay	19.29	0.87	42.0	21.2	17.49			35.0	45.0	15.75	22.94
40.0	35.0_45.0	3	Bothnian Bay	19.88	1.22	43.0	23.5	16.0			35.0	45.0	13.56	25.94
40.0	35.0_45.0	4	Bothnian Bay	19.31	0.94	42.0	20.49	16.77			35.0	45.0	14.89	22.37
40.0	35.0_45.0	5	Bothnian Bay	19.23	1.39	69.0	23.27	14.8			35.0	45.0	12.02	26.05
40.0	35.0_45.0	6	Bothnian Bay	19.7	1.64	71.0	25.8	16.71			35.0	45.0	13.43	29.08
40.0	35.0_45.0	7	Bothnian Bay	19.59	1.26	41.0	24.06	18.07	21.06	18.13	35.0	45.0	15.55	26.58
40.0	35.0_45.0	8	Bothnian Bay	19.91	1.54	76.0	24.7	14.34			35.0	45.0	11.26	27.78
40.0	35.0_45.0	9	Bothnian Bay	19.94	1.17	52.0	22.42	16.4			35.0	45.0	14.06	24.76
40.0	35.0_45.0	10	Bothnian Bay	19.15	1.27	32.0	21.49	17.27			35.0	45.0	14.73	24.03
40.0	35.0_45.0	11	Bothnian Bay	19.48	1.31	74.0	23.84	17.06			35.0	45.0	14.44	26.46
40.0	35.0_45.0	12	Bothnian Bay	19.5	1.4	152.0	24.7	16.62			35.0	45.0	13.82	27.5
50.0	45.0_55.0	2	Bothnian Bay	19.43	0.79	17.0	20.9	18.2	20.74	18.32	45.0	55.0	16.62	22.48
50.0	45.0_55.0	5	Bothnian Bay	18.7	1.61	20.0	20.8	14.7			45.0	55.0	11.48	24.02
50.0	45.0_55.0	6	Bothnian Bay	20.46	1.77	23.0	24.8	17.98			45.0	55.0	14.44	28.34
50.0	45.0_55.0	8	Bothnian Bay	21.21	1.62	33.0	24.4	18.61			45.0	55.0	15.37	27.64
50.0	45.0_55.0	11	Bothnian Bay	19.92	1.36	53.0	24.55	17.7			45.0	55.0	14.98	27.27
50.0	45.0_55.0	12	Bothnian Bay	20.02	1.97	117.0	28.8	16.7			45.0	55.0	12.76	32.74
60.0	55.0_65.0	1	Bothnian Bay	19.38	1.07	53.0	22.48	16.91			55.0	65.0	14.77	24.62
60.0	55.0_65.0	2	Bothnian Bay	19.73	1.15	31.0	22.9	17.56			55.0	65.0	15.26	25.2
