depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
40.0	35.0_45.0	3	Bornholm Basin	20.95	1.86	107.0	27.4	17.8			35.0	45.0	14.24	32.88
40.0	35.0_45.0	4	Bornholm Basin	18.96	2.05	82.0	26.9	14.9			35.0	45.0	11.92	32.28
40.0	35.0_45.0	5	Bornholm Basin	17.96	1.85	83.0	22.69	13.3			35.0	45.0	10.64	27.23
40.0	35.0_45.0	6	Bornholm Basin	18.02	1.92	83.0	23.1	10.0			35.0	45.0	8.0	27.72
40.0	35.0_45.0	7	Bornholm Basin	17.72	1.69	76.0	22.7	11.0			35.0	45.0	8.8	27.24
40.0	35.0_45.0	8	Bornholm Basin	18.97	2.35	97.0	31.7	14.8			35.0	45.0	11.84	38.04
40.0	35.0_45.0	9	Bornholm Basin	18.52	1.76	81.0	23.6	14.0			35.0	45.0	11.2	28.32
40.0	35.0_45.0	10	Bornholm Basin	19.08	2.07	88.0	26.9	14.0			35.0	45.0	11.2	32.28
40.0	35.0_45.0	11	Bornholm Basin	19.91	1.72	101.0	24.4	15.0			35.0	45.0	12.0	29.28
40.0	35.0_45.0	12	Bornholm Basin	20.4	2.08	85.0	27.8	17.0			35.0	45.0	13.6	33.36
50.0	45.0_55.0	1	Bornholm Basin	21.37	2.11	78.0	30.1	16.0			45.0	55.0	12.8	36.12
50.0	45.0_55.0	2	Bornholm Basin	20.91	1.38	129.0	24.3	18.0			45.0	55.0	14.4	29.16
50.0	45.0_55.0	3	Bornholm Basin	21.6	2.02	95.0	27.6	17.7			45.0	55.0	14.16	33.12
50.0	45.0_55.0	4	Bornholm Basin	20.29	2.69	81.0	31.4	14.9			45.0	55.0	11.92	37.68
50.0	45.0_55.0	5	Bornholm Basin	18.37	1.81	78.0	24.0	14.0			45.0	55.0	11.2	28.8
50.0	45.0_55.0	6	Bornholm Basin	18.67	1.62	79.0	25.0	15.0			45.0	55.0	12.0	30.0
50.0	45.0_55.0	7	Bornholm Basin	18.98	2.11	72.0	26.7	16.1			45.0	55.0	12.88	32.04
50.0	45.0_55.0	8	Bornholm Basin	19.43	2.01	83.0	24.3	14.2			45.0	55.0	11.36	29.16
50.0	45.0_55.0	9	Bornholm Basin	19.89	2.62	77.0	32.7	14.0			45.0	55.0	11.2	39.24
50.0	45.0_55.0	10	Bornholm Basin	20.15	1.89	82.0	24.8	15.7			45.0	55.0	12.56	29.76
50.0	45.0_55.0	11	Bornholm Basin	21.41	2.43	93.0	32.2	17.6			45.0	55.0	14.08	38.64
50.0	45.0_55.0	12	Bornholm Basin	21.05	1.7	82.0	25.5	17.5			45.0	55.0	14.0	30.6
60.0	55.0_65.0	1	Bornholm Basin	22.46	2.12	74.0	29.0	18.2			55.0	65.0	14.56	34.8
60.0	55.0_65.0	2	Bornholm Basin	22.34	2.0	97.0	30.1	18.6			55.0	65.0	14.88	36.12
60.0	55.0_65.0	3	Bornholm Basin	22.81	2.42	89.0	30.8	18.6			55.0	65.0	14.88	36.96
60.0	55.0_65.0	4	Bornholm Basin	22.14	2.95	77.0	31.6	16.0			55.0	65.0	12.8	37.92
60.0	55.0_65.0	5	Bornholm Basin	20.33	2.82	69.0	26.6	14.3			55.0	65.0	11.44	31.92
60.0	55.0_65.0	6	Bornholm Basin	20.61	2.6	75.0	26.8	15.4			55.0	65.0	12.32	32.16
60.0	55.0_65.0	7	Bornholm Basin	20.61	2.4	69.0	25.8	16.2			55.0	65.0	12.96	30.96
60.0	55.0_65.0	8	Bornholm Basin	21.23	2.59	76.0	28.4	15.0			55.0	65.0	12.0	34.08
60.0	55.0_65.0	9	Bornholm Basin	21.8	2.43	74.0	27.0	17.5			55.0	65.0	14.0	32.4
60.0	55.0_65.0	10	Bornholm Basin	21.98	2.13	77.0	28.2	17.9			55.0	65.0	14.32	33.84
60.0	55.0_65.0	11	Bornholm Basin	22.29	2.19	87.0	30.0	18.4			55.0	65.0	14.72	36.0
60.0	55.0_65.0	12	Bornholm Basin	22.55	1.8	76.0	27.2	18.8			55.0	65.0	15.04	32.64
70.0	65.0_75.0	1	Bornholm Basin	22.82	1.99	71.0	29.1	18.8			65.0	75.0	15.04	34.92
70.0	65.0_75.0	2	Bornholm Basin	22.64	2.29	78.0	28.6	17.8			65.0	75.0	14.24	34.32
70.0	65.0_75.0	3	Bornholm Basin	23.13	2.55	80.0	34.8	19.9			65.0	75.0	15.92	41.76
70.0	65.0_75.0	4	Bornholm Basin	23.1	2.8	74.0	32.0	16.3			65.0	75.0	13.04	38.4
70.0	65.0_75.0	5	Bornholm Basin	22.4	3.62	64.0	29.3	13.8			65.0	75.0	11.04	35.16
70.0	65.0_75.0	6	Bornholm Basin	23.64	3.81	73.0	39.6	15.4			65.0	75.0	12.32	47.52
70.0	65.0_75.0	7	Bornholm Basin	23.59	2.96	69.0	31.8	18.4			65.0	75.0	14.72	38.16
70.0	65.0_75.0	8	Bornholm Basin	23.77	2.94	77.0	29.7	18.4			65.0	75.0	14.72	35.64
70.0	65.0_75.0	9	Bornholm Basin	23.46	2.61	71.0	29.2	17.3			65.0	75.0	13.84	35.04
70.0	65.0_75.0	10	Bornholm Basin	23.54	2.26	77.0	30.1	19.1			65.0	75.0	15.28	36.12
70.0	65.0_75.0	11	Bornholm Basin	23.75	2.39	84.0	31.7	18.8			65.0	75.0	15.04	38.04
70.0	65.0_75.0	12	Bornholm Basin	23.16	2.16	77.0	30.7	18.7			65.0	75.0	14.96	36.84
80.0	75.0_85.0	1	Bornholm Basin	22.73	3.11	67.0	32.7	13.7			75.0	85.0	10.96	39.24
80.0	75.0_85.0	2	Bornholm Basin	22.7	2.6	69.0	29.4	17.1			75.0	85.0	13.68	35.28
80.0	75.0_85.0	3	Bornholm Basin	23.11	2.94	76.0	32.0	16.5			75.0	85.0	13.2	38.4
80.0	75.0_85.0	4	Bornholm Basin	23.11	3.34	73.0	33.9	14.2			75.0	85.0	11.36	40.68
80.0	75.0_85.0	5	Bornholm Basin	24.01	3.64	62.0	32.9	15.9			75.0	85.0	12.72	39.48
80.0	75.0_85.0	6	Bornholm Basin	23.32	2.77	67.0	29.1	15.3			75.0	85.0	12.24	34.92
80.0	75.0_85.0	7	Bornholm Basin	23.77	3.34	63.0	32.2	16.0			75.0	85.0	12.8	38.64
80.0	75.0_85.0	8	Bornholm Basin	24.43	3.35	66.0	32.3	17.2			75.0	85.0	13.76	38.76
80.0	75.0_85.0	9	Bornholm Basin	24.54	3.47	69.0	33.3	16.6			75.0	85.0	13.28	39.96
80.0	75.0_85.0	10	Bornholm Basin	24.49	3.38	72.0	33.9	17.5			75.0	85.0	14.0	40.68
80.0	75.0_85.0	11	Bornholm Basin	23.96	3.45	79.0	32.6	16.6			75.0	85.0	13.28	39.12
80.0	75.0_85.0	12	Bornholm Basin	23.56	3.09	72.0	32.2	18.6			75.0	85.0	14.88	38.64
90.0	85.0_95.0	1	Bornholm Basin	22.92	4.34	37.0	36.1	15.2			85.0	95.0	12.16	43.32
90.0	85.0_95.0	2	Bornholm Basin	22.16	2.12	38.0	28.0	18.5			85.0	95.0	14.8	33.6
90.0	85.0_95.0	3	Bornholm Basin	23.43	3.63	47.0	33.5	16.9			85.0	95.0	13.52	40.2
90.0	85.0_95.0	4	Bornholm Basin	22.67	3.12	39.0	31.6	18.05			85.0	95.0	14.44	37.92
90.0	85.0_95.0	5	Bornholm Basin	24.42	3.86	31.0	37.9	19.7			85.0	95.0	15.76	45.48
90.0	85.0_95.0	6	Bornholm Basin	25.09	2.92	41.0	33.0	20.55			85.0	95.0	16.44	39.6
90.0	85.0_95.0	7	Bornholm Basin	24.63	3.33	40.0	33.5	17.8			85.0	95.0	14.24	40.2
90.0	85.0_95.0	8	Bornholm Basin	25.8	3.84	38.0	33.8	19.1			85.0	95.0	15.28	40.56
90.0	85.0_95.0	9	Bornholm Basin	25.37	3.33	41.0	34.6	18.7			85.0	95.0	14.96	41.52
90.0	85.0_95.0	10	Bornholm Basin	25.18	5.18	42.0	41.3	16.2			85.0	95.0	12.96	49.56
90.0	85.0_95.0	11	Bornholm Basin	24.53	4.55	44.0	35.65	16.0			85.0	95.0	12.8	42.78
90.0	85.0_95.0	12	Bornholm Basin	23.79	3.24	41.0	34.4	18.35			85.0	95.0	14.68	41.28
0.0	0_2.5	1	Bothnian Bay	18.88	1.1	53.0	21.1	15.77			0.0	2.5	12.62	25.32
0.0	0_2.5	2	Bothnian Bay	19.39	0.97	45.0	21.4	17.56			0.0	2.5	14.05	25.68
0.0	0_2.5	3	Bothnian Bay	20.13	1.6	47.0	26.7	17.0			0.0	2.5	13.6	32.04
0.0	0_2.5	4	Bothnian Bay	19.16	0.93	41.0	20.35	16.99			0.0	2.5	13.59	24.42
0.0	0_2.5	5	Bothnian Bay	19.04	1.52	70.0	23.69	15.0			0.0	2.5	12.0	28.43
0.0	0_2.5	6	Bothnian Bay	19.17	2.02	74.0	26.9	16.4			0.0	2.5	13.12	32.28
0.0	0_2.5	7	Bothnian Bay	17.03	1.57	40.0	21.49	14.35			0.0	2.5	11.48	25.79
0.0	0_2.5	8	Bothnian Bay	17.05	1.62	78.0	20.8	12.49			0.0	2.5	9.99	24.96
0.0	0_2.5	9	Bothnian Bay	17.47	1.34	52.0	22.69	15.42			0.0	2.5	12.34	27.23
0.0	0_2.5	10	Bothnian Bay	18.02	1.09	32.0	20.42	15.84			0.0	2.5	12.67	24.5
0.0	0_2.5	11	Bothnian Bay	19.26	1.15	78.0	22.9	15.85			0.0	2.5	12.68	27.48
0.0	0_2.5	12	Bothnian Bay	19.67	1.75	155.0	26.5	16.3			0.0	2.5	13.04	31.8
5.0	2.5_7.5	1	Bothnian Bay	19.07	0.97	50.0	21.16	16.98			2.5	7.5	13.58	25.39
5.0	2.5_7.5	2	Bothnian Bay	19.36	0.86	24.0	20.92	17.71			2.5	7.5	14.17	25.1
5.0	2.5_7.5	3	Bothnian Bay	20.36	1.02	31.0	23.6	18.6			2.5	7.5	14.88	28.32
5.0	2.5_7.5	4	Bothnian Bay	19.26	0.94	42.0	20.99	16.56			2.5	7.5	13.25	25.19
5.0	2.5_7.5	5	Bothnian Bay	19.02	1.26	66.0	21.46	15.78			2.5	7.5	12.62	25.75
5.0	2.5_7.5	6	Bothnian Bay	19.41	1.89	75.0	25.8	16.24			2.5	7.5	12.99	30.96
5.0	2.5_7.5	7	Bothnian Bay	17.06	1.58	40.0	21.49	14.64			2.5	7.5	11.71	25.79
5.0	2.5_7.5	8	Bothnian Bay	17.02	1.49	78.0	20.4	12.3			2.5	7.5	9.84	24.48
5.0	2.5_7.5	9	Bothnian Bay	17.39	1.35	52.0	21.55	15.56			2.5	7.5	12.45	25.86
5.0	2.5_7.5	10	Bothnian Bay	18.14	0.98	32.0	20.42	15.88			2.5	7.5	12.7	24.5
5.0	2.5_7.5	11	Bothnian Bay	19.48	1.16	77.0	23.1	17.35			2.5	7.5	13.88	27.72
5.0	2.5_7.5	12	Bothnian Bay	19.79	1.67	157.0	27.4	16.29			2.5	7.5	13.03	32.88
10.0	7.5_12.5	1	Bothnian Bay	19.2	1.71	53.0	29.0	16.41			7.5	12.5	13.13	34.8
10.0	7.5_12.5	2	Bothnian Bay	19.51	0.9	46.0	21.07	17.49	20.98	18.0	7.5	12.5	13.99	25.28
10.0	7.5_12.5	3	Bothnian Bay	20.1	1.44	50.0	24.1	17.8	22.95	18.1	7.5	12.5	14.24	28.92
10.0	7.5_12.5	4	Bothnian Bay	19.85	2.03	44.0	28.5	17.27			7.5	12.5	13.82	34.2
10.0	7.5_12.5	5	Bothnian Bay	18.99	1.65	70.0	25.2	15.1			7.5	12.5	12.08	30.24
10.0	7.5_12.5	6	Bothnian Bay	19.41	2.14	78.0	28.5	16.49			7.5	12.5	13.19	34.2
10.0	7.5_12.5	7	Bothnian Bay	17.59	1.92	42.0	23.67	14.75			7.5	12.5	11.8	28.4
10.0	7.5_12.5	8	Bothnian Bay	17.43	1.74	80.0	24.6	13.75			7.5	12.5	11.0	29.52
10.0	7.5_12.5	9	Bothnian Bay	17.82	1.98	53.0	25.0	15.56			7.5	12.5	12.45	30.0
10.0	7.5_12.5	10	Bothnian Bay	18.26	1.74	34.0	25.0	14.0			7.5	12.5	11.2	30.0
10.0	7.5_12.5	11	Bothnian Bay	19.56	1.26	79.0	24.5	17.41			7.5	12.5	13.93	29.4
10.0	7.5_12.5	12	Bothnian Bay	19.67	1.52	159.0	23.9	16.3			7.5	12.5	13.04	28.68
15.0	12.5_17.5	1	Bothnian Bay	19.19	1.12	18.0	21.4	17.05			12.5	17.5	13.64	25.68
15.0	12.5_17.5	5	Bothnian Bay	18.5	1.47	19.0	20.39	15.2			12.5	17.5	12.16	24.47
15.0	12.5_17.5	6	Bothnian Bay	19.63	2.19	28.0	25.3	17.13			12.5	17.5	13.7	30.36
15.0	12.5_17.5	8	Bothnian Bay	18.6	2.24	34.0	23.0	13.44			12.5	17.5	10.75	27.6
15.0	12.5_17.5	11	Bothnian Bay	19.75	0.91	50.0	22.6	17.92			12.5	17.5	14.34	27.12
15.0	12.5_17.5	12	Bothnian Bay	19.74	1.78	133.0	26.8	16.9			12.5	17.5	13.52	32.16
20.0	17.5_25.0	1	Bothnian Bay	19.02	1.33	20.0	22.34	16.84			17.5	25.0	13.47	26.81
20.0	17.5_25.0	2	Bothnian Bay	19.48	1.01	24.0	22.4	18.0	20.93	18.13	17.5	25.0	14.4	26.88
20.0	17.5_25.0	3	Bothnian Bay	19.64	1.15	25.0	23.48	18.3	21.02	18.4	17.5	25.0	14.64	28.18
20.0	17.5_25.0	5	Bothnian Bay	18.45	1.3	26.0	19.91	14.7			17.5	25.0	11.76	23.89
20.0	17.5_25.0	6	Bothnian Bay	19.44	2.15	27.0	26.1	17.13			17.5	25.0	13.7	31.32
20.0	17.5_25.0	8	Bothnian Bay	19.87	1.77	43.0	24.19	15.71			17.5	25.0	12.57	29.03
20.0	17.5_25.0	9	Bothnian Bay	18.07	1.26	18.0	20.62	16.2			17.5	25.0	12.96	24.74
20.0	17.5_25.0	11	Bothnian Bay	19.76	1.17	59.0	23.2	17.55			17.5	25.0	14.04	27.84
20.0	17.5_25.0	12	Bothnian Bay	19.64	1.72	133.0	25.3	16.7			17.5	25.0	13.36	30.36
30.0	25.0_35.0	2	Bothnian Bay	19.11	0.99	21.0	21.2	16.7	20.6	18.0	25.0	35.0	13.36	25.44
30.0	25.0_35.0	3	Bothnian Bay	19.48	0.91	20.0	21.1	18.0			25.0	35.0	14.4	25.32
30.0	25.0_35.0	5	Bothnian Bay	18.75	1.53	21.0	20.48	15.0			25.0	35.0	12.0	24.58
30.0	25.0_35.0	6	Bothnian Bay	20.17	2.1	24.0	25.5	17.98			25.0	35.0	14.38	30.6
30.0	25.0_35.0	8	Bothnian Bay	20.33	1.34	34.0	22.7	17.89			25.0	35.0	14.31	27.24
30.0	25.0_35.0	11	Bothnian Bay	19.64	1.31	58.0	25.05	17.4			25.0	35.0	13.92	30.06
30.0	25.0_35.0	12	Bothnian Bay	19.75	1.77	134.0	26.3	16.49			25.0	35.0	13.19	31.56
40.0	35.0_45.0	1	Bothnian Bay	19.03	1.01	51.0	21.91	16.77			35.0	45.0	13.42	26.29
40.0	35.0_45.0	2	Bothnian Bay	19.29	0.87	42.0	21.2	17.49			35.0	45.0	13.99	25.44
40.0	35.0_45.0	3	Bothnian Bay	19.88	1.22	43.0	23.5	16.0			35.0	45.0	12.8	28.2
40.0	35.0_45.0	4	Bothnian Bay	19.31	0.94	42.0	20.49	16.77			35.0	45.0	13.42	24.59
40.0	35.0_45.0	5	Bothnian Bay	19.23	1.39	69.0	23.27	14.8			35.0	45.0	11.84	27.92
40.0	35.0_45.0	6	Bothnian Bay	19.7	1.64	71.0	25.8	16.71			35.0	45.0	13.37	30.96
40.0	35.0_45.0	7	Bothnian Bay	19.59	1.26	41.0	24.06	18.07	21.06	18.13	35.0	45.0	14.46	28.87
40.0	35.0_45.0	8	Bothnian Bay	19.91	1.54	76.0	24.7	14.34			35.0	45.0	11.47	29.64
40.0	35.0_45.0	9	Bothnian Bay	19.94	1.17	52.0	22.42	16.4			35.0	45.0	13.12	26.9
40.0	35.0_45.0	10	Bothnian Bay	19.15	1.27	32.0	21.49	17.27			35.0	45.0	13.82	25.79
40.0	35.0_45.0	11	Bothnian Bay	19.48	1.31	74.0	23.84	17.06			35.0	45.0	13.65	28.61
40.0	35.0_45.0	12	Bothnian Bay	19.5	1.4	152.0	24.7	16.62			35.0	45.0	13.3	29.64
50.0	45.0_55.0	2	Bothnian Bay	19.43	0.79	17.0	20.9	18.2	20.74	18.32	45.0	55.0	14.56	25.08
50.0	45.0_55.0	5	Bothnian Bay	18.7	1.61	20.0	20.8	14.7			45.0	55.0	11.76	24.96
50.0	45.0_55.0	6	Bothnian Bay	20.46	1.77	23.0	24.8	17.98			45.0	55.0	14.38	29.76
50.0	45.0_55.0	8	Bothnian Bay	21.21	1.62	33.0	24.4	18.61			45.0	55.0	14.89	29.28
50.0	45.0_55.0	11	Bothnian Bay	19.92	1.36	53.0	24.55	17.7			45.0	55.0	14.16	29.46
50.0	45.0_55.0	12	Bothnian Bay	20.02	1.97	117.0	28.8	16.7			45.0	55.0	13.36	34.56
60.0	55.0_65.0	1	Bothnian Bay	19.38	1.07	53.0	22.48	16.91			55.0	65.0	13.53	26.98
60.0	55.0_65.0	2	Bothnian Bay	19.73	1.15	31.0	22.9	17.56			55.0	65.0	14.05	27.48
60.0	55.0_65.0	3	Bothnian Bay	20.36	1.25	34.0	25.6	18.6			55.0	65.0	14.88	30.72
60.0	55.0_65.0	4	Bothnian Bay	19.81	1.32	40.0	24.9	17.13			55.0	65.0	13.7	29.88
60.0	55.0_65.0	5	Bothnian Bay	19.89	1.4	65.0	23.13	14.8			55.0	65.0	11.84	27.76
60.0	55.0_65.0	6	Bothnian Bay	20.23	1.53	69.0	25.0	17.21			55.0	65.0	13.77	30.0
60.0	55.0_65.0	7	Bothnian Bay	20.44	1.17	41.0	23.06	18.41	22.19	18.71	55.0	65.0	14.73	27.67
60.0	55.0_65.0	8	Bothnian Bay	20.79	1.7	74.0	25.6	15.11			55.0	65.0	12.09	30.72
60.0	55.0_65.0	9	Bothnian Bay	20.57	1.51	52.0	23.92	16.4			55.0	65.0	13.12	28.7
60.0	55.0_65.0	10	Bothnian Bay	20.55	1.21	31.0	22.63	17.55			55.0	65.0	14.04	27.16
60.0	55.0_65.0	11	Bothnian Bay	19.98	1.18	73.0	23.6	17.77			55.0	65.0	14.22	28.32
60.0	55.0_65.0	12	Bothnian Bay	20.02	1.67	141.0	27.8	16.6			55.0	65.0	13.28	33.36
70.0	65.0_75.0	1	Bothnian Bay	19.58	0.92	21.0	21.1	17.27			65.0	75.0	13.82	25.32
70.0	65.0_75.0	5	Bothnian Bay	19.19	1.44	25.0	21.0	15.8			65.0	75.0	12.64	25.2
70.0	65.0_75.0	6	Bothnian Bay	20.27	2.03	26.0	26.2	18.06			65.0	75.0	14.45	31.44
70.0	65.0_75.0	8	Bothnian Bay	21.14	2.05	32.0	25.4	18.04			65.0	75.0	14.43	30.48
70.0	65.0_75.0	9	Bothnian Bay	20.16	1.28	19.0	22.56	18.13			65.0	75.0	14.5	27.07
70.0	65.0_75.0	11	Bothnian Bay	20.4	1.24	39.0	22.98	17.77			65.0	75.0	14.22	27.58
70.0	65.0_75.0	12	Bothnian Bay	20.38	1.73	95.0	25.0	17.1			65.0	75.0	13.68	30.0
80.0	75.0_85.0	1	Bothnian Bay	19.67	0.95	50.0	21.63	17.52			75.0	85.0	14.02	25.96
80.0	75.0_85.0	2	Bothnian Bay	20.16	1.09	32.0	22.42	18.0	22.02	18.55	75.0	85.0	14.4	26.9
80.0	75.0_85.0	3	Bothnian Bay	20.78	1.72	35.0	24.49	17.9			75.0	85.0	14.32	29.39
80.0	75.0_85.0	4	Bothnian Bay	19.93	0.97	38.0	21.13	16.7			75.0	85.0	13.36	25.36
80.0	75.0_85.0	5	Bothnian Bay	20.26	1.37	64.0	24.13	15.9			75.0	85.0	12.72	28.96
80.0	75.0_85.0	6	Bothnian Bay	20.73	1.52	65.0	24.4	17.84			75.0	85.0	14.27	29.28
80.0	75.0_85.0	7	Bothnian Bay	20.85	1.49	41.0	25.06	18.21	22.52	18.64	75.0	85.0	14.57	30.07
80.0	75.0_85.0	8	Bothnian Bay	20.92	1.63	64.0	25.41	15.17			75.0	85.0	12.14	30.49
80.0	75.0_85.0	9	Bothnian Bay	20.93	1.58	51.0	24.13	16.2			75.0	85.0	12.96	28.96
80.0	75.0_85.0	10	Bothnian Bay	20.53	1.46	32.0	23.19	16.34			75.0	85.0	13.07	27.83
80.0	75.0_85.0	11	Bothnian Bay	20.66	1.51	52.0	25.8	17.8			75.0	85.0	14.24	30.96
80.0	75.0_85.0	12	Bothnian Bay	20.38	1.62	103.0	25.1	17.2			75.0	85.0	13.76	30.12
90.0	85.0_95.0	1	Bothnian Bay	19.36	1.12	28.0	21.5	17.49			85.0	95.0	13.99	25.8
90.0	85.0_95.0	5	Bothnian Bay	20.08	1.11	32.0	22.7	17.6			85.0	95.0	14.08	27.24
90.0	85.0_95.0	6	Bothnian Bay	21.2	2.1	36.0	26.9	18.13			85.0	95.0	14.5	32.28
90.0	85.0_95.0	7	Bothnian Bay	20.87	1.25	17.0	23.35	18.64			85.0	95.0	14.91	28.02
90.0	85.0_95.0	8	Bothnian Bay	20.73	1.44	30.0	23.56	17.34			85.0	95.0	13.87	28.27
90.0	85.0_95.0	9	Bothnian Bay	20.84	1.56	27.0	23.42	17.56			85.0	95.0	14.05	28.1
90.0	85.0_95.0	10	Bothnian Bay	20.57	1.86	19.0	23.35	16.63			85.0	95.0	13.3	28.02
90.0	85.0_95.0	11	Bothnian Bay	20.69	1.26	33.0	23.1	18.2			85.0	95.0	14.56	27.72
90.0	85.0_95.0	12	Bothnian Bay	20.53	1.71	73.0	25.9	17.43			85.0	95.0	13.94	31.08
100.0	95.0_112.5	1	Bothnian Bay	19.57	1.55	21.0	22.6	16.0			95.0	112.5	12.8	27.12
100.0	95.0_112.5	5	Bothnian Bay	19.75	1.36	22.0	22.56	17.0			95.0	112.5	13.6	27.07
100.0	95.0_112.5	6	Bothnian Bay	20.36	1.61	18.0	25.8	17.99			95.0	112.5	14.39	30.96
100.0	95.0_112.5	8	Bothnian Bay	20.13	1.47	18.0	23.42	17.7			95.0	112.5	14.16	28.1
100.0	95.0_112.5	11	Bothnian Bay	20.63	1.4	18.0	23.3	17.71			95.0	112.5	14.17	27.96
100.0	95.0_112.5	12	Bothnian Bay	20.7	1.74	46.0	24.6	17.7			95.0	112.5	14.16	29.52
125.0	112.5_137.5	1	Bothnian Bay	20.44	1.53	21.0	23.76	18.02			112.5	137.5	14.42	28.51
125.0	112.5_137.5	5	Bothnian Bay	20.71	1.41	27.0	24.56	18.49			112.5	137.5	14.79	29.47
125.0	112.5_137.5	6	Bothnian Bay	20.93	1.41	25.0	25.06	18.49			112.5	137.5	14.79	30.07
125.0	112.5_137.5	7	Bothnian Bay	21.0	1.69	21.0	26.13	18.49			112.5	137.5	14.79	31.36
125.0	112.5_137.5	8	Bothnian Bay	20.55	1.51	26.0	23.06	15.5			112.5	137.5	12.4	27.67
125.0	112.5_137.5	9	Bothnian Bay	20.82	1.35	23.0	23.77	19.06			112.5	137.5	15.25	28.52
125.0	112.5_137.5	10	Bothnian Bay	20.31	1.52	16.0	22.63	16.2			112.5	137.5	12.96	27.16
125.0	112.5_137.5	12	Bothnian Bay	20.66	1.45	24.0	23.84	17.48			112.5	137.5	13.98	28.61
0.0	0_2.5	1	Bothnian Sea	17.68	1.35	59.0	20.96	14.56			0.0	2.5	11.65	25.15
0.0	0_2.5	2	Bothnian Sea	18.24	0.87	53.0	20.6	16.32			0.0	2.5	13.06	24.72
0.0	0_2.5	3	Bothnian Sea	19.12	2.0	29.0	22.92	16.39	22.63	16.79	0.0	2.5	13.11	27.5
0.0	0_2.5	4	Bothnian Sea	16.86	1.47	64.0	21.48	12.99			0.0	2.5	10.39	25.78
0.0	0_2.5	5	Bothnian Sea	16.66	2.33	84.0	32.84	13.5			0.0	2.5	10.8	39.41
0.0	0_2.5	6	Bothnian Sea	16.79	2.13	62.0	24.4	13.34			0.0	2.5	10.67	29.28
0.0	0_2.5	7	Bothnian Sea	16.55	1.45	43.0	21.63	14.46			0.0	2.5	11.57	25.96
0.0	0_2.5	8	Bothnian Sea	17.34	2.14	71.0	25.06	13.1			0.0	2.5	10.48	30.07
0.0	0_2.5	9	Bothnian Sea	17.4	1.7	84.0	26.8	14.84			0.0	2.5	11.87	32.16
0.0	0_2.5	10	Bothnian Sea	16.11	1.16	45.0	19.7	14.06			0.0	2.5	11.25	23.64
0.0	0_2.5	11	Bothnian Sea	17.26	1.8	135.0	26.3	14.1			0.0	2.5	11.28	31.56
0.0	0_2.5	12	Bothnian Sea	18.66	2.29	267.0	30.1	14.4			0.0	2.5	11.52	36.12
5.0	2.5_7.5	1	Bothnian Sea	17.76	1.15	55.0	20.41	14.49			2.5	7.5	11.59	24.49
5.0	2.5_7.5	2	Bothnian Sea	18.21	0.75	48.0	19.92	16.12			2.5	7.5	12.9	23.9
5.0	2.5_7.5	3	Bothnian Sea	18.85	1.87	26.0	22.99	16.68			2.5	7.5	13.34	27.59
5.0	2.5_7.5	4	Bothnian Sea	16.94	1.66	64.0	23.55	13.21			2.5	7.5	10.57	28.26
5.0	2.5_7.5	5	Bothnian Sea	16.73	1.81	83.0	22.8	12.9			2.5	7.5	10.32	27.36
5.0	2.5_7.5	6	Bothnian Sea	16.7	2.13	62.0	24.75	13.56			2.5	7.5	10.85	29.7
5.0	2.5_7.5	7	Bothnian Sea	16.41	1.39	43.0	20.7	14.46			2.5	7.5	11.57	24.84
5.0	2.5_7.5	8	Bothnian Sea	16.95	1.96	69.0	22.49	11.1			2.5	7.5	8.88	26.99
5.0	2.5_7.5	9	Bothnian Sea	17.48	1.26	81.0	20.6	14.55			2.5	7.5	11.64	24.72
5.0	2.5_7.5	10	Bothnian Sea	16.01	1.13	45.0	18.8	14.06			2.5	7.5	11.25	22.56
5.0	2.5_7.5	11	Bothnian Sea	17.74	1.83	135.0	24.6	14.28			2.5	7.5	11.42	29.52
5.0	2.5_7.5	12	Bothnian Sea	18.66	2.1	265.0	27.0	12.6			2.5	7.5	10.08	32.4
10.0	7.5_12.5	1	Bothnian Sea	17.64	1.2	58.0	19.85	13.06			7.5	12.5	10.45	23.82
10.0	7.5_12.5	2	Bothnian Sea	18.26	0.87	52.0	21.2	16.0	19.57	16.93	7.5	12.5	12.8	25.44
10.0	7.5_12.5	3	Bothnian Sea	18.91	1.82	28.0	22.99	16.49			7.5	12.5	13.19	27.59
10.0	7.5_12.5	4	Bothnian Sea	16.7	1.4	63.0	20.98	12.64			7.5	12.5	10.11	25.18
10.0	7.5_12.5	5	Bothnian Sea	16.31	2.01	83.0	23.9	11.6			7.5	12.5	9.28	28.68
10.0	7.5_12.5	6	Bothnian Sea	16.44	1.7	60.0	23.5	14.05			7.5	12.5	11.24	28.2
10.0	7.5_12.5	7	Bothnian Sea	16.6	1.44	42.0	20.2	14.25			7.5	12.5	11.4	24.24
10.0	7.5_12.5	8	Bothnian Sea	17.07	1.75	67.0	21.35	12.9			7.5	12.5	10.32	25.62
10.0	7.5_12.5	9	Bothnian Sea	17.37	1.31	83.0	22.0	14.66			7.5	12.5	11.73	26.4
10.0	7.5_12.5	10	Bothnian Sea	15.97	1.12	45.0	19.2	14.2			7.5	12.5	11.36	23.04
10.0	7.5_12.5	11	Bothnian Sea	17.65	1.78	134.0	24.6	13.9			7.5	12.5	11.12	29.52
