depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
20.0	17.5_25.0	9	Bothnian Bay	3.14	0.12	19.0	3.29	2.87			17.5	25.0	2.3	3.95
20.0	17.5_25.0	11	Bothnian Bay	3.24	0.1	35.0	3.38	2.98			17.5	25.0	2.38	4.06
20.0	17.5_25.0	12	Bothnian Bay	3.09	0.13	122.0	3.54	2.82			17.5	25.0	2.26	4.25
30.0	25.0_35.0	5	Bothnian Bay	3.4	0.11	30.0	3.61	3.19	3.58	3.22	25.0	35.0	2.55	4.33
30.0	25.0_35.0	6	Bothnian Bay	3.46	0.15	30.0	4.03	3.23			25.0	35.0	2.58	4.84
30.0	25.0_35.0	11	Bothnian Bay	3.27	0.1	34.0	3.41	2.99			25.0	35.0	2.39	4.09
30.0	25.0_35.0	12	Bothnian Bay	3.11	0.13	122.0	3.54	2.83			25.0	35.0	2.26	4.25
40.0	35.0_45.0	1	Bothnian Bay	3.11	0.16	49.0	3.4	2.73			35.0	45.0	2.18	4.08
40.0	35.0_45.0	2	Bothnian Bay	3.09	0.15	25.0	3.36	2.7			35.0	45.0	2.16	4.03
40.0	35.0_45.0	3	Bothnian Bay	3.1	0.23	27.0	3.39	2.12			35.0	45.0	1.7	4.07
40.0	35.0_45.0	4	Bothnian Bay	3.14	0.14	40.0	3.38	2.87			35.0	45.0	2.3	4.06
40.0	35.0_45.0	5	Bothnian Bay	3.25	0.19	75.0	3.64	2.83			35.0	45.0	2.26	4.37
40.0	35.0_45.0	6	Bothnian Bay	3.27	0.25	76.0	4.3	2.81			35.0	45.0	2.25	5.16
40.0	35.0_45.0	7	Bothnian Bay	3.13	0.14	38.0	3.42	2.85			35.0	45.0	2.28	4.1
40.0	35.0_45.0	8	Bothnian Bay	3.2	0.17	59.0	3.57	2.84			35.0	45.0	2.27	4.28
40.0	35.0_45.0	9	Bothnian Bay	3.22	0.18	53.0	3.58	2.82			35.0	45.0	2.26	4.3
40.0	35.0_45.0	10	Bothnian Bay	3.18	0.2	33.0	3.51	2.73			35.0	45.0	2.18	4.21
40.0	35.0_45.0	11	Bothnian Bay	3.2	0.17	52.0	3.51	2.86			35.0	45.0	2.29	4.21
40.0	35.0_45.0	12	Bothnian Bay	3.11	0.14	136.0	3.55	2.76			35.0	45.0	2.21	4.26
50.0	45.0_55.0	5	Bothnian Bay	3.47	0.1	29.0	3.71	3.25	3.63	3.31	45.0	55.0	2.6	4.45
50.0	45.0_55.0	6	Bothnian Bay	3.58	0.15	28.0	3.83	3.31			45.0	55.0	2.65	4.6
50.0	45.0_55.0	8	Bothnian Bay	3.46	0.1	16.0	3.67	3.35			45.0	55.0	2.68	4.4
50.0	45.0_55.0	11	Bothnian Bay	3.39	0.16	31.0	3.74	3.13			45.0	55.0	2.5	4.49
50.0	45.0_55.0	12	Bothnian Bay	3.22	0.17	107.0	3.66	2.89			45.0	55.0	2.31	4.39
60.0	55.0_65.0	1	Bothnian Bay	3.2	0.2	49.0	3.66	2.84			55.0	65.0	2.27	4.39
60.0	55.0_65.0	2	Bothnian Bay	3.23	0.24	25.0	4.08	2.88			55.0	65.0	2.3	4.9
60.0	55.0_65.0	3	Bothnian Bay	3.21	0.25	27.0	3.61	2.32			55.0	65.0	1.86	4.33
60.0	55.0_65.0	4	Bothnian Bay	3.25	0.17	40.0	3.58	2.94			55.0	65.0	2.35	4.3
60.0	55.0_65.0	5	Bothnian Bay	3.38	0.2	75.0	3.78	3.01			55.0	65.0	2.41	4.54
60.0	55.0_65.0	6	Bothnian Bay	3.42	0.28	72.0	3.94	2.87			55.0	65.0	2.3	4.73
60.0	55.0_65.0	7	Bothnian Bay	3.31	0.16	38.0	3.65	3.02			55.0	65.0	2.42	4.38
60.0	55.0_65.0	8	Bothnian Bay	3.42	0.19	59.0	3.92	3.05			55.0	65.0	2.44	4.7
60.0	55.0_65.0	9	Bothnian Bay	3.5	0.19	53.0	3.84	3.08			55.0	65.0	2.46	4.61
60.0	55.0_65.0	10	Bothnian Bay	3.47	0.18	33.0	3.82	3.12			55.0	65.0	2.5	4.58
60.0	55.0_65.0	11	Bothnian Bay	3.44	0.2	50.0	3.85	2.91			55.0	65.0	2.33	4.62
60.0	55.0_65.0	12	Bothnian Bay	3.32	0.28	127.0	4.57	2.78			55.0	65.0	2.22	5.48
70.0	65.0_75.0	1	Bothnian Bay	3.38	0.26	19.0	3.75	2.88			65.0	75.0	2.3	4.5
70.0	65.0_75.0	5	Bothnian Bay	3.61	0.15	32.0	3.9	3.31			65.0	75.0	2.65	4.68
70.0	65.0_75.0	6	Bothnian Bay	3.76	0.18	28.0	4.03	3.42			65.0	75.0	2.74	4.84
70.0	65.0_75.0	8	Bothnian Bay	3.69	0.14	19.0	4.01	3.45			65.0	75.0	2.76	4.81
70.0	65.0_75.0	9	Bothnian Bay	3.74	0.11	17.0	3.93	3.49			65.0	75.0	2.79	4.72
70.0	65.0_75.0	11	Bothnian Bay	3.6	0.18	27.0	3.91	3.21			65.0	75.0	2.57	4.69
70.0	65.0_75.0	12	Bothnian Bay	3.4	0.25	76.0	3.92	2.94			65.0	75.0	2.35	4.7
80.0	75.0_85.0	1	Bothnian Bay	3.35	0.28	47.0	3.85	2.86			75.0	85.0	2.29	4.62
80.0	75.0_85.0	2	Bothnian Bay	3.37	0.26	24.0	3.91	2.95			75.0	85.0	2.36	4.69
80.0	75.0_85.0	3	Bothnian Bay	3.42	0.24	26.0	3.87	2.92			75.0	85.0	2.34	4.64
80.0	75.0_85.0	4	Bothnian Bay	3.46	0.26	38.0	3.94	2.95			75.0	85.0	2.36	4.73
80.0	75.0_85.0	5	Bothnian Bay	3.55	0.23	69.0	3.98	3.05			75.0	85.0	2.44	4.78
80.0	75.0_85.0	6	Bothnian Bay	3.6	0.27	63.0	4.07	3.11			75.0	85.0	2.49	4.88
80.0	75.0_85.0	7	Bothnian Bay	3.53	0.21	38.0	3.92	3.12			75.0	85.0	2.5	4.7
80.0	75.0_85.0	8	Bothnian Bay	3.6	0.21	56.0	4.07	3.14			75.0	85.0	2.51	4.88
80.0	75.0_85.0	9	Bothnian Bay	3.63	0.22	50.0	3.97	3.19			75.0	85.0	2.55	4.76
80.0	75.0_85.0	10	Bothnian Bay	3.62	0.23	33.0	3.98	3.19			75.0	85.0	2.55	4.78
80.0	75.0_85.0	11	Bothnian Bay	3.58	0.2	42.0	3.94	3.14			75.0	85.0	2.51	4.73
80.0	75.0_85.0	12	Bothnian Bay	3.43	0.26	95.0	4.01	2.8			75.0	85.0	2.24	4.81
90.0	85.0_95.0	1	Bothnian Bay	3.37	0.29	24.0	3.87	2.91			85.0	95.0	2.33	4.64
90.0	85.0_95.0	5	Bothnian Bay	3.57	0.26	35.0	4.04	3.17			85.0	95.0	2.54	4.85
90.0	85.0_95.0	6	Bothnian Bay	3.62	0.31	34.0	4.15	3.12			85.0	95.0	2.5	4.98
90.0	85.0_95.0	7	Bothnian Bay	3.56	0.23	16.0	4.01	3.27			85.0	95.0	2.62	4.81
90.0	85.0_95.0	8	Bothnian Bay	3.65	0.25	27.0	4.14	3.25			85.0	95.0	2.6	4.97
90.0	85.0_95.0	9	Bothnian Bay	3.65	0.26	26.0	4.05	3.2			85.0	95.0	2.56	4.86
90.0	85.0_95.0	10	Bothnian Bay	3.63	0.28	18.0	4.04	3.21			85.0	95.0	2.57	4.85
90.0	85.0_95.0	11	Bothnian Bay	3.61	0.23	29.0	3.97	3.17			85.0	95.0	2.54	4.76
90.0	85.0_95.0	12	Bothnian Bay	3.53	0.28	62.0	4.12	3.01			85.0	95.0	2.41	4.94
100.0	95.0_112.5	1	Bothnian Bay	3.61	0.29	30.0	3.98	2.88			95.0	112.5	2.3	4.78
100.0	95.0_112.5	2	Bothnian Bay	3.58	0.28	16.0	4.1	2.98			95.0	112.5	2.38	4.92
100.0	95.0_112.5	4	Bothnian Bay	3.7	0.26	27.0	4.03	2.99			95.0	112.5	2.39	4.84
100.0	95.0_112.5	5	Bothnian Bay	3.77	0.25	40.0	4.22	3.11			95.0	112.5	2.49	5.06
100.0	95.0_112.5	6	Bothnian Bay	3.79	0.28	38.0	4.21	3.21			95.0	112.5	2.57	5.05
100.0	95.0_112.5	7	Bothnian Bay	3.72	0.26	27.0	4.06	3.13			95.0	112.5	2.5	4.87
100.0	95.0_112.5	8	Bothnian Bay	3.78	0.25	38.0	4.15	3.15			95.0	112.5	2.52	4.98
100.0	95.0_112.5	9	Bothnian Bay	3.82	0.23	31.0	4.06	3.21			95.0	112.5	2.57	4.87
100.0	95.0_112.5	10	Bothnian Bay	3.81	0.22	21.0	4.08	3.2			95.0	112.5	2.56	4.9
100.0	95.0_112.5	11	Bothnian Bay	3.77	0.18	23.0	3.98	3.35			95.0	112.5	2.68	4.78
100.0	95.0_112.5	12	Bothnian Bay	3.71	0.21	45.0	4.14	2.82			95.0	112.5	2.26	4.97
125.0	112.5_137.5	1	Bothnian Bay	3.71	0.18	19.0	4.03	3.4			112.5	137.5	2.72	4.84
125.0	112.5_137.5	4	Bothnian Bay	3.79	0.16	16.0	4.05	3.5			112.5	137.5	2.8	4.86
125.0	112.5_137.5	5	Bothnian Bay	3.86	0.18	25.0	4.24	3.48			112.5	137.5	2.78	5.09
125.0	112.5_137.5	6	Bothnian Bay	3.84	0.18	24.0	4.25	3.43			112.5	137.5	2.74	5.1
125.0	112.5_137.5	7	Bothnian Bay	3.81	0.16	18.0	4.07	3.48			112.5	137.5	2.78	4.88
125.0	112.5_137.5	8	Bothnian Bay	3.85	0.16	24.0	4.17	3.5			112.5	137.5	2.8	5.0
125.0	112.5_137.5	9	Bothnian Bay	3.89	0.14	22.0	4.09	3.65			112.5	137.5	2.92	4.91
125.0	112.5_137.5	12	Bothnian Bay	3.72	0.15	22.0	3.97	3.4			112.5	137.5	2.72	4.76
0.0	0_2.5	1	Bothnian Sea	5.36	0.12	55.0	5.56	5.02			0.0	2.5	4.02	6.67
0.0	0_2.5	2	Bothnian Sea	5.29	0.19	51.0	5.54	4.63			0.0	2.5	3.7	6.65
0.0	0_2.5	3	Bothnian Sea	5.36	0.22	22.0	5.58	4.55			0.0	2.5	3.64	6.7
0.0	0_2.5	4	Bothnian Sea	5.34	0.18	64.0	5.63	4.89			0.0	2.5	3.91	6.76
0.0	0_2.5	5	Bothnian Sea	5.43	0.29	124.0	5.94	4.25			0.0	2.5	3.4	7.13
0.0	0_2.5	6	Bothnian Sea	5.18	0.28	58.0	5.89	4.31			0.0	2.5	3.45	7.07
0.0	0_2.5	7	Bothnian Sea	5.03	0.22	42.0	5.64	4.61			0.0	2.5	3.69	6.77
0.0	0_2.5	8	Bothnian Sea	4.94	0.43	64.0	5.69	3.58			0.0	2.5	2.86	6.83
0.0	0_2.5	9	Bothnian Sea	5.12	0.31	168.0	5.72	4.22			0.0	2.5	3.38	6.86
0.0	0_2.5	10	Bothnian Sea	5.17	0.2	108.0	5.64	4.53			0.0	2.5	3.62	6.77
0.0	0_2.5	11	Bothnian Sea	5.3	0.18	79.0	5.62	4.73			0.0	2.5	3.78	6.74
0.0	0_2.5	12	Bothnian Sea	5.32	0.2	250.0	5.72	4.73			0.0	2.5	3.78	6.86
5.0	2.5_7.5	1	Bothnian Sea	5.37	0.11	55.0	5.56	5.02			2.5	7.5	4.02	6.67
5.0	2.5_7.5	2	Bothnian Sea	5.32	0.14	50.0	5.54	4.92			2.5	7.5	3.94	6.65
5.0	2.5_7.5	3	Bothnian Sea	5.4	0.12	22.0	5.58	5.14			2.5	7.5	4.11	6.7
5.0	2.5_7.5	4	Bothnian Sea	5.35	0.17	64.0	5.63	4.89			2.5	7.5	3.91	6.76
5.0	2.5_7.5	5	Bothnian Sea	5.44	0.27	124.0	5.94	4.34			2.5	7.5	3.47	7.13
5.0	2.5_7.5	6	Bothnian Sea	5.2	0.28	58.0	5.89	4.36			2.5	7.5	3.49	7.07
5.0	2.5_7.5	7	Bothnian Sea	5.04	0.23	42.0	5.66	4.6			2.5	7.5	3.68	6.79
5.0	2.5_7.5	8	Bothnian Sea	4.98	0.38	64.0	5.69	3.63			2.5	7.5	2.9	6.83
5.0	2.5_7.5	9	Bothnian Sea	5.13	0.31	171.0	5.72	4.22			2.5	7.5	3.38	6.86
5.0	2.5_7.5	10	Bothnian Sea	5.18	0.19	108.0	5.64	4.63			2.5	7.5	3.7	6.77
5.0	2.5_7.5	11	Bothnian Sea	5.3	0.17	79.0	5.62	4.87			2.5	7.5	3.9	6.74
5.0	2.5_7.5	12	Bothnian Sea	5.33	0.2	253.0	5.72	4.73			2.5	7.5	3.78	6.86
10.0	7.5_12.5	1	Bothnian Sea	5.37	0.11	53.0	5.56	5.04			7.5	12.5	4.03	6.67
10.0	7.5_12.5	2	Bothnian Sea	5.32	0.14	49.0	5.54	4.92			7.5	12.5	3.94	6.65
10.0	7.5_12.5	3	Bothnian Sea	5.4	0.12	22.0	5.58	5.14			7.5	12.5	4.11	6.7
10.0	7.5_12.5	4	Bothnian Sea	5.35	0.17	62.0	5.63	4.92			7.5	12.5	3.94	6.76
10.0	7.5_12.5	5	Bothnian Sea	5.46	0.25	122.0	5.94	4.37			7.5	12.5	3.5	7.13
10.0	7.5_12.5	6	Bothnian Sea	5.22	0.28	56.0	5.89	4.38			7.5	12.5	3.5	7.07
10.0	7.5_12.5	7	Bothnian Sea	5.07	0.23	40.0	5.66	4.61			7.5	12.5	3.69	6.79
10.0	7.5_12.5	8	Bothnian Sea	5.04	0.32	61.0	5.69	4.25			7.5	12.5	3.4	6.83
10.0	7.5_12.5	9	Bothnian Sea	5.15	0.29	169.0	5.72	4.4			7.5	12.5	3.52	6.86
10.0	7.5_12.5	10	Bothnian Sea	5.18	0.19	108.0	5.64	4.64			7.5	12.5	3.71	6.77
10.0	7.5_12.5	11	Bothnian Sea	5.31	0.17	77.0	5.62	4.87			7.5	12.5	3.9	6.74
10.0	7.5_12.5	12	Bothnian Sea	5.33	0.19	252.0	5.72	4.79			7.5	12.5	3.83	6.86
15.0	12.5_17.5	1	Bothnian Sea	5.44	0.1	16.0	5.56	5.22			12.5	17.5	4.18	6.67
15.0	12.5_17.5	4	Bothnian Sea	5.47	0.13	17.0	5.63	5.13			12.5	17.5	4.1	6.76
15.0	12.5_17.5	5	Bothnian Sea	5.58	0.19	77.0	5.92	5.11			12.5	17.5	4.09	7.1
15.0	12.5_17.5	6	Bothnian Sea	5.42	0.25	18.0	5.89	4.98			12.5	17.5	3.98	7.07
15.0	12.5_17.5	8	Bothnian Sea	5.24	0.27	21.0	5.69	4.66			12.5	17.5	3.73	6.83
15.0	12.5_17.5	9	Bothnian Sea	5.21	0.28	145.0	5.76	4.56			12.5	17.5	3.65	6.91
15.0	12.5_17.5	10	Bothnian Sea	5.22	0.17	80.0	5.64	4.91			12.5	17.5	3.93	6.77
15.0	12.5_17.5	11	Bothnian Sea	5.35	0.16	56.0	5.62	4.98			12.5	17.5	3.98	6.74
15.0	12.5_17.5	12	Bothnian Sea	5.35	0.19	226.0	5.72	4.89			12.5	17.5	3.91	6.86
20.0	17.5_25.0	1	Bothnian Sea	5.46	0.09	17.0	5.56	5.21			17.5	25.0	4.17	6.67
20.0	17.5_25.0	4	Bothnian Sea	5.51	0.09	22.0	5.63	5.3			17.5	25.0	4.24	6.76
20.0	17.5_25.0	5	Bothnian Sea	5.61	0.16	81.0	5.96	5.2			17.5	25.0	4.16	7.15
20.0	17.5_25.0	6	Bothnian Sea	5.52	0.22	17.0	5.9	5.16			17.5	25.0	4.13	7.08
20.0	17.5_25.0	8	Bothnian Sea	5.42	0.15	26.0	5.72	5.09			17.5	25.0	4.07	6.86
20.0	17.5_25.0	9	Bothnian Sea	5.29	0.25	141.0	5.76	4.57			17.5	25.0	3.66	6.91
20.0	17.5_25.0	10	Bothnian Sea	5.24	0.17	86.0	5.64	4.91			17.5	25.0	3.93	6.77
20.0	17.5_25.0	11	Bothnian Sea	5.38	0.13	58.0	5.63	5.11			17.5	25.0	4.09	6.76
20.0	17.5_25.0	12	Bothnian Sea	5.37	0.17	224.0	5.73	4.89			17.5	25.0	3.91	6.88
30.0	25.0_35.0	4	Bothnian Sea	5.49	0.09	16.0	5.63	5.3			25.0	35.0	4.24	6.76
30.0	25.0_35.0	5	Bothnian Sea	5.65	0.15	76.0	5.98	5.29			25.0	35.0	4.23	7.18
30.0	25.0_35.0	8	Bothnian Sea	5.49	0.13	19.0	5.73	5.23			25.0	35.0	4.18	6.88
30.0	25.0_35.0	9	Bothnian Sea	5.45	0.14	136.0	5.69	4.96			25.0	35.0	3.97	6.83
30.0	25.0_35.0	10	Bothnian Sea	5.4	0.14	82.0	5.68	5.02			25.0	35.0	4.02	6.82
30.0	25.0_35.0	11	Bothnian Sea	5.4	0.13	56.0	5.84	5.14			25.0	35.0	4.11	7.01
30.0	25.0_35.0	12	Bothnian Sea	5.4	0.16	210.0	5.92	4.95			25.0	35.0	3.96	7.1
40.0	35.0_45.0	1	Bothnian Sea	5.43	0.09	55.0	5.61	5.2			35.0	45.0	4.16	6.73
40.0	35.0_45.0	2	Bothnian Sea	5.41	0.09	51.0	5.55	5.22			35.0	45.0	4.18	6.66
40.0	35.0_45.0	3	Bothnian Sea	5.48	0.1	22.0	5.76	5.34			35.0	45.0	4.27	6.91
40.0	35.0_45.0	4	Bothnian Sea	5.44	0.1	64.0	5.64	5.17			35.0	45.0	4.14	6.77
40.0	35.0_45.0	5	Bothnian Sea	5.58	0.19	115.0	6.46	5.26			35.0	45.0	4.21	7.75
40.0	35.0_45.0	6	Bothnian Sea	5.46	0.16	58.0	5.95	5.06			35.0	45.0	4.05	7.14
40.0	35.0_45.0	7	Bothnian Sea	5.44	0.1	42.0	5.74	5.17			35.0	45.0	4.14	6.89
40.0	35.0_45.0	8	Bothnian Sea	5.49	0.1	62.0	5.75	5.28			35.0	45.0	4.22	6.9
40.0	35.0_45.0	9	Bothnian Sea	5.56	0.11	169.0	5.86	5.26			35.0	45.0	4.21	7.03
40.0	35.0_45.0	10	Bothnian Sea	5.53	0.18	107.0	6.53	5.07			35.0	45.0	4.06	7.84
40.0	35.0_45.0	11	Bothnian Sea	5.4	0.2	76.0	6.5	4.97			35.0	45.0	3.98	7.8
40.0	35.0_45.0	12	Bothnian Sea	5.42	0.15	229.0	6.16	4.9			35.0	45.0	3.92	7.39
50.0	45.0_55.0	4	Bothnian Sea	5.52	0.07	16.0	5.65	5.38			45.0	55.0	4.3	6.78
50.0	45.0_55.0	5	Bothnian Sea	5.72	0.18	66.0	6.58	5.38			45.0	55.0	4.3	7.9
50.0	45.0_55.0	8	Bothnian Sea	5.57	0.09	19.0	5.75	5.45			45.0	55.0	4.36	6.9
50.0	45.0_55.0	9	Bothnian Sea	5.7	0.13	130.0	6.07	5.36			45.0	55.0	4.29	7.28
50.0	45.0_55.0	10	Bothnian Sea	5.71	0.22	79.0	6.74	5.41			45.0	55.0	4.33	8.09
50.0	45.0_55.0	11	Bothnian Sea	5.54	0.21	54.0	6.57	5.14			45.0	55.0	4.11	7.88
50.0	45.0_55.0	12	Bothnian Sea	5.55	0.21	191.0	6.37	5.08			45.0	55.0	4.06	7.64
60.0	55.0_65.0	1	Bothnian Sea	5.57	0.17	55.0	5.97	5.26			55.0	65.0	4.21	7.16
60.0	55.0_65.0	2	Bothnian Sea	5.57	0.17	51.0	6.1	5.33			55.0	65.0	4.26	7.32
60.0	55.0_65.0	3	Bothnian Sea	5.61	0.14	22.0	5.92	5.43			55.0	65.0	4.34	7.1
60.0	55.0_65.0	4	Bothnian Sea	5.59	0.12	64.0	5.98	5.38			55.0	65.0	4.3	7.18
60.0	55.0_65.0	5	Bothnian Sea	5.7	0.2	107.0	6.6	5.38			55.0	65.0	4.3	7.92
60.0	55.0_65.0	6	Bothnian Sea	5.62	0.15	58.0	5.97	5.35			55.0	65.0	4.28	7.16
60.0	55.0_65.0	7	Bothnian Sea	5.62	0.14	42.0	5.99	5.4			55.0	65.0	4.32	7.19
60.0	55.0_65.0	8	Bothnian Sea	5.65	0.14	61.0	6.01	5.44			55.0	65.0	4.35	7.21
60.0	55.0_65.0	9	Bothnian Sea	5.82	0.19	158.0	6.39	5.39			55.0	65.0	4.31	7.67
60.0	55.0_65.0	10	Bothnian Sea	5.83	0.23	96.0	6.8	5.39			55.0	65.0	4.31	8.16
60.0	55.0_65.0	11	Bothnian Sea	5.71	0.24	70.0	6.88	5.35			55.0	65.0	4.28	8.26
60.0	55.0_65.0	12	Bothnian Sea	5.72	0.27	216.0	6.65	5.2			55.0	65.0	4.16	7.98
70.0	65.0_75.0	1	Bothnian Sea	5.71	0.18	19.0	6.13	5.49			65.0	75.0	4.39	7.36
70.0	65.0_75.0	4	Bothnian Sea	5.65	0.14	21.0	6.06	5.5			65.0	75.0	4.4	7.27
70.0	65.0_75.0	5	Bothnian Sea	5.8	0.19	54.0	6.52	5.49			65.0	75.0	4.39	7.82
70.0	65.0_75.0	6	Bothnian Sea	5.76	0.17	17.0	5.97	5.49			65.0	75.0	4.39	7.16
70.0	65.0_75.0	8	Bothnian Sea	5.72	0.13	25.0	6.0	5.53			65.0	75.0	4.42	7.2
70.0	65.0_75.0	9	Bothnian Sea	6.02	0.23	116.0	6.71	5.61			65.0	75.0	4.49	8.05
70.0	65.0_75.0	10	Bothnian Sea	6.03	0.27	59.0	6.89	5.57			65.0	75.0	4.46	8.27
70.0	65.0_75.0	11	Bothnian Sea	5.87	0.3	41.0	6.97	5.43			65.0	75.0	4.34	8.36
70.0	65.0_75.0	12	Bothnian Sea	5.94	0.29	144.0	6.79	5.33			65.0	75.0	4.26	8.15
80.0	75.0_85.0	1	Bothnian Sea	5.83	0.23	54.0	6.25	5.36			75.0	85.0	4.29	7.5
80.0	75.0_85.0	2	Bothnian Sea	5.8	0.23	47.0	6.34	5.45	6.2	5.49	75.0	85.0	4.36	7.61
80.0	75.0_85.0	3	Bothnian Sea	5.84	0.19	20.0	6.26	5.53			75.0	85.0	4.42	7.51
80.0	75.0_85.0	4	Bothnian Sea	5.8	0.2	63.0	6.28	5.49			75.0	85.0	4.39	7.54
80.0	75.0_85.0	5	Bothnian Sea	5.87	0.19	91.0	6.55	5.46			75.0	85.0	4.37	7.86
80.0	75.0_85.0	6	Bothnian Sea	5.87	0.18	56.0	6.24	5.52			75.0	85.0	4.42	7.49
80.0	75.0_85.0	7	Bothnian Sea	5.87	0.18	41.0	6.28	5.57			75.0	85.0	4.46	7.54
80.0	75.0_85.0	8	Bothnian Sea	5.91	0.19	57.0	6.26	5.53			75.0	85.0	4.42	7.51
80.0	75.0_85.0	9	Bothnian Sea	6.11	0.23	124.0	6.75	5.51			75.0	85.0	4.41	8.1
80.0	75.0_85.0	10	Bothnian Sea	6.1	0.27	71.0	6.96	5.6			75.0	85.0	4.48	8.35
80.0	75.0_85.0	11	Bothnian Sea	5.99	0.27	58.0	7.03	5.51			75.0	85.0	4.41	8.44
80.0	75.0_85.0	12	Bothnian Sea	6.08	0.29	153.0	6.82	5.4			75.0	85.0	4.32	8.18
90.0	85.0_95.0	1	Bothnian Sea	5.92	0.18	24.0	6.25	5.56			85.0	95.0	4.45	7.5
90.0	85.0_95.0	2	Bothnian Sea	5.9	0.22	21.0	6.38	5.57	6.25	5.61	85.0	95.0	4.46	7.66
90.0	85.0_95.0	4	Bothnian Sea	5.83	0.17	29.0	6.09	5.52			85.0	95.0	4.42	7.31
90.0	85.0_95.0	5	Bothnian Sea	5.96	0.22	56.0	6.57	5.5			85.0	95.0	4.4	7.88
90.0	85.0_95.0	6	Bothnian Sea	5.96	0.18	28.0	6.26	5.62			85.0	95.0	4.5	7.51
90.0	85.0_95.0	7	Bothnian Sea	5.93	0.16	19.0	6.28	5.67			85.0	95.0	4.54	7.54
90.0	85.0_95.0	8	Bothnian Sea	5.98	0.18	27.0	6.35	5.62			85.0	95.0	4.5	7.62
90.0	85.0_95.0	9	Bothnian Sea	6.25	0.22	75.0	6.76	5.77			85.0	95.0	4.62	8.11
90.0	85.0_95.0	10	Bothnian Sea	6.2	0.32	39.0	7.06	5.66			85.0	95.0	4.53	8.47
90.0	85.0_95.0	11	Bothnian Sea	6.11	0.3	41.0	7.03	5.61			85.0	95.0	4.49	8.44
90.0	85.0_95.0	12	Bothnian Sea	6.23	0.27	127.0	6.86	5.53			85.0	95.0	4.42	8.23
100.0	95.0_112.5	1	Bothnian Sea	6.02	0.25	23.0	6.45	5.56			95.0	112.5	4.45	7.74
100.0	95.0_112.5	4	Bothnian Sea	5.97	0.25	24.0	6.39	5.53			95.0	112.5	4.42	7.67
100.0	95.0_112.5	5	Bothnian Sea	6.05	0.23	46.0	6.58	5.51			95.0	112.5	4.41	7.9
100.0	95.0_112.5	6	Bothnian Sea	6.06	0.24	19.0	6.46	5.67			95.0	112.5	4.54	7.75
100.0	95.0_112.5	8	Bothnian Sea	6.09	0.23	26.0	6.51	5.64			95.0	112.5	4.51	7.81
100.0	95.0_112.5	9	Bothnian Sea	6.32	0.25	63.0	6.8	5.7			95.0	112.5	4.56	8.16
100.0	95.0_112.5	10	Bothnian Sea	6.28	0.31	37.0	7.07	5.69			95.0	112.5	4.55	8.48
100.0	95.0_112.5	11	Bothnian Sea	6.19	0.32	41.0	7.08	5.66			95.0	112.5	4.53	8.5
100.0	95.0_112.5	12	Bothnian Sea	6.3	0.28	124.0	6.91	5.47			95.0	112.5	4.38	8.29
125.0	112.5_137.5	1	Bothnian Sea	6.24	0.19	32.0	6.52	5.82			112.5	137.5	4.66	7.82
125.0	112.5_137.5	4	Bothnian Sea	6.1	0.25	20.0	6.45	5.63			112.5	137.5	4.5	7.74
125.0	112.5_137.5	5	Bothnian Sea	6.13	0.22	31.0	6.61	5.58			112.5	137.5	4.46	7.93
125.0	112.5_137.5	8	Bothnian Sea	6.19	0.24	20.0	6.57	5.66			112.5	137.5	4.53	7.88
125.0	112.5_137.5	9	Bothnian Sea	6.37	0.25	33.0	6.85	5.9			112.5	137.5	4.72	8.22
125.0	112.5_137.5	10	Bothnian Sea	6.32	0.3	26.0	7.13	5.77			112.5	137.5	4.62	8.56
125.0	112.5_137.5	11	Bothnian Sea	6.25	0.32	28.0	7.11	5.74			112.5	137.5	4.59	8.53
125.0	112.5_137.5	12	Bothnian Sea	6.36	0.25	97.0	6.96	5.77			112.5	137.5	4.62	8.35
150.0	137.5_162.5	1	Bothnian Sea	6.18	0.17	29.0	6.46	5.87			137.5	162.5	4.7	7.75
150.0	137.5_162.5	2	Bothnian Sea	6.15	0.17	25.0	6.4	5.81			137.5	162.5	4.65	7.68
150.0	137.5_162.5	4	Bothnian Sea	6.12	0.19	30.0	6.45	5.7			137.5	162.5	4.56	7.74
150.0	137.5_162.5	5	Bothnian Sea	6.13	0.17	37.0	6.45	5.64			137.5	162.5	4.51	7.74
150.0	137.5_162.5	6	Bothnian Sea	6.16	0.17	27.0	6.45	5.78			137.5	162.5	4.62	7.74
150.0	137.5_162.5	7	Bothnian Sea	6.16	0.17	23.0	6.46	5.81			137.5	162.5	4.65	7.75
150.0	137.5_162.5	8	Bothnian Sea	6.15	0.18	28.0	6.45	5.72			137.5	162.5	4.58	7.74
150.0	137.5_162.5	9	Bothnian Sea	6.22	0.15	31.0	6.46	5.91			137.5	162.5	4.73	7.75
150.0	137.5_162.5	10	Bothnian Sea	6.22	0.17	23.0	6.45	5.81			137.5	162.5	4.65	7.74
150.0	137.5_162.5	11	Bothnian Sea	6.12	0.15	24.0	6.39	5.78			137.5	162.5	4.62	7.67
150.0	137.5_162.5	12	Bothnian Sea	6.25	0.15	71.0	6.63	5.89			137.5	162.5	4.71	7.96
175.0	162.5_187.5	12	Bothnian Sea	6.29	0.15	52.0	6.64	6.0			162.5	187.5	4.8	7.97
