depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	5	Bornholm Basin	0.11	0.05	91.0	0.39	0.1			7.5	12.5	0.08	0.47
10.0	7.5_12.5	6	Bornholm Basin	0.12	0.11	89.0	1.14	0.08			7.5	12.5	0.06	1.37
10.0	7.5_12.5	7	Bornholm Basin	0.1	0.01	85.0	0.22	0.1			7.5	12.5	0.08	0.26
10.0	7.5_12.5	8	Bornholm Basin	0.18	0.33	109.0	2.3	0.1			7.5	12.5	0.08	2.76
10.0	7.5_12.5	9	Bornholm Basin	0.14	0.11	86.0	0.68	0.09			7.5	12.5	0.07	0.82
10.0	7.5_12.5	10	Bornholm Basin	0.34	0.52	94.0	2.8	0.07			7.5	12.5	0.06	3.36
10.0	7.5_12.5	11	Bornholm Basin	1.05	0.75	99.0	2.96	0.1			7.5	12.5	0.08	3.55
10.0	7.5_12.5	12	Bornholm Basin	2.06	0.85	86.0	5.23	0.8			7.5	12.5	0.64	6.28
15.0	12.5_17.5	1	Bornholm Basin	3.26	1.27	120.0	8.3	1.85			12.5	17.5	1.48	9.96
15.0	12.5_17.5	2	Bornholm Basin	3.5	0.8	142.0	7.24	2.08			12.5	17.5	1.66	8.69
15.0	12.5_17.5	3	Bornholm Basin	3.12	1.45	125.0	7.27	0.1			12.5	17.5	0.08	8.72
15.0	12.5_17.5	4	Bornholm Basin	0.34	0.7	95.0	3.79	0.1			12.5	17.5	0.08	4.55
15.0	12.5_17.5	5	Bornholm Basin	0.11	0.04	101.0	0.36	0.1			12.5	17.5	0.08	0.43
15.0	12.5_17.5	6	Bornholm Basin	0.11	0.03	93.0	0.32	0.08			12.5	17.5	0.06	0.38
15.0	12.5_17.5	7	Bornholm Basin	0.12	0.08	97.0	0.75	0.1			12.5	17.5	0.08	0.9
15.0	12.5_17.5	8	Bornholm Basin	0.29	0.78	111.0	4.44	0.1			12.5	17.5	0.08	5.33
15.0	12.5_17.5	9	Bornholm Basin	0.15	0.13	100.0	0.85	0.1			12.5	17.5	0.08	1.02
15.0	12.5_17.5	10	Bornholm Basin	0.36	0.48	97.0	2.7	0.07			12.5	17.5	0.06	3.24
15.0	12.5_17.5	11	Bornholm Basin	1.15	0.86	110.0	5.14	0.1			12.5	17.5	0.08	6.17
15.0	12.5_17.5	12	Bornholm Basin	2.14	1.01	87.0	5.94	0.83			12.5	17.5	0.66	7.13
20.0	17.5_25.0	1	Bornholm Basin	3.13	1.14	103.0	8.6	1.81			17.5	25.0	1.45	10.32
20.0	17.5_25.0	2	Bornholm Basin	3.42	0.64	139.0	4.86	2.25			17.5	25.0	1.8	5.83
20.0	17.5_25.0	3	Bornholm Basin	3.29	1.39	128.0	6.9	0.1			17.5	25.0	0.08	8.28
20.0	17.5_25.0	4	Bornholm Basin	0.35	0.69	89.0	3.97	0.1			17.5	25.0	0.08	4.76
20.0	17.5_25.0	5	Bornholm Basin	0.11	0.05	83.0	0.42	0.1			17.5	25.0	0.08	0.5
20.0	17.5_25.0	6	Bornholm Basin	0.11	0.03	88.0	0.2	0.06			17.5	25.0	0.05	0.24
20.0	17.5_25.0	7	Bornholm Basin	0.11	0.04	80.0	0.41	0.1			17.5	25.0	0.08	0.49
20.0	17.5_25.0	8	Bornholm Basin	0.16	0.32	95.0	2.85	0.1			17.5	25.0	0.08	3.42
20.0	17.5_25.0	9	Bornholm Basin	0.13	0.11	84.0	0.79	0.09			17.5	25.0	0.07	0.95
20.0	17.5_25.0	10	Bornholm Basin	0.33	0.51	90.0	3.89	0.07			17.5	25.0	0.06	4.67
20.0	17.5_25.0	11	Bornholm Basin	1.05	0.73	95.0	2.93	0.13			17.5	25.0	0.1	3.52
20.0	17.5_25.0	12	Bornholm Basin	2.01	0.76	84.0	4.25	0.87			17.5	25.0	0.7	5.1
30.0	25.0_35.0	1	Bornholm Basin	3.1	1.0	95.0	7.72	1.81			25.0	35.0	1.45	9.26
30.0	25.0_35.0	2	Bornholm Basin	3.51	0.8	139.0	7.8	2.36			25.0	35.0	1.89	9.36
30.0	25.0_35.0	3	Bornholm Basin	3.27	1.27	122.0	5.86	0.1			25.0	35.0	0.08	7.03
30.0	25.0_35.0	4	Bornholm Basin	0.52	0.88	86.0	3.82	0.1			25.0	35.0	0.08	4.58
30.0	25.0_35.0	5	Bornholm Basin	0.11	0.02	78.0	0.2	0.1			25.0	35.0	0.08	0.24
30.0	25.0_35.0	6	Bornholm Basin	0.11	0.04	89.0	0.38	0.06			25.0	35.0	0.05	0.46
30.0	25.0_35.0	7	Bornholm Basin	0.12	0.07	79.0	0.56	0.1			25.0	35.0	0.08	0.67
30.0	25.0_35.0	8	Bornholm Basin	0.23	0.2	89.0	1.06	0.1			25.0	35.0	0.08	1.27
30.0	25.0_35.0	9	Bornholm Basin	0.35	0.38	82.0	1.94	0.1			25.0	35.0	0.08	2.33
30.0	25.0_35.0	10	Bornholm Basin	0.54	0.74	88.0	4.87	0.09			25.0	35.0	0.07	5.84
30.0	25.0_35.0	11	Bornholm Basin	1.1	0.73	92.0	2.99	0.21			25.0	35.0	0.17	3.59
30.0	25.0_35.0	12	Bornholm Basin	2.04	0.84	82.0	5.97	0.82			25.0	35.0	0.66	7.16
40.0	35.0_45.0	1	Bornholm Basin	3.27	1.03	85.0	6.65	1.75			35.0	45.0	1.4	7.98
40.0	35.0_45.0	2	Bornholm Basin	3.68	0.98	138.0	9.49	2.4			35.0	45.0	1.92	11.39
40.0	35.0_45.0	3	Bornholm Basin	3.67	1.31	124.0	9.58	0.15			35.0	45.0	0.12	11.5
40.0	35.0_45.0	4	Bornholm Basin	0.98	1.21	86.0	4.11	0.07			35.0	45.0	0.06	4.93
40.0	35.0_45.0	5	Bornholm Basin	0.13	0.12	76.0	0.95	0.1			35.0	45.0	0.08	1.14
40.0	35.0_45.0	6	Bornholm Basin	0.15	0.16	87.0	0.92	0.06			35.0	45.0	0.05	1.1
40.0	35.0_45.0	7	Bornholm Basin	0.23	0.29	74.0	1.56	0.1			35.0	45.0	0.08	1.87
40.0	35.0_45.0	8	Bornholm Basin	0.71	0.66	91.0	4.04	0.1			35.0	45.0	0.08	4.85
40.0	35.0_45.0	9	Bornholm Basin	1.28	0.92	80.0	4.83	0.15			35.0	45.0	0.12	5.8
40.0	35.0_45.0	10	Bornholm Basin	1.6	1.19	87.0	5.57	0.1			35.0	45.0	0.08	6.68
40.0	35.0_45.0	11	Bornholm Basin	1.87	1.27	91.0	6.53	0.27			35.0	45.0	0.22	7.84
40.0	35.0_45.0	12	Bornholm Basin	2.36	1.06	82.0	7.83	0.83			35.0	45.0	0.66	9.4
50.0	45.0_55.0	1	Bornholm Basin	4.69	1.75	78.0	8.14	2.35			45.0	55.0	1.88	9.77
50.0	45.0_55.0	2	Bornholm Basin	4.51	1.58	131.0	11.14	2.19			45.0	55.0	1.75	13.37
50.0	45.0_55.0	3	Bornholm Basin	4.84	1.49	109.0	8.54	1.74			45.0	55.0	1.39	10.25
50.0	45.0_55.0	4	Bornholm Basin	2.64	2.09	83.0	10.16	0.1			45.0	55.0	0.08	12.19
50.0	45.0_55.0	5	Bornholm Basin	0.42	0.65	73.0	3.3	0.1			45.0	55.0	0.08	3.96
50.0	45.0_55.0	6	Bornholm Basin	0.41	0.49	96.0	2.94	0.07			45.0	55.0	0.06	3.53
50.0	45.0_55.0	7	Bornholm Basin	1.1	1.15	74.0	5.01	0.1			45.0	55.0	0.08	6.01
50.0	45.0_55.0	8	Bornholm Basin	1.91	1.3	85.0	6.03	0.1			45.0	55.0	0.08	7.24
50.0	45.0_55.0	9	Bornholm Basin	3.15	1.73	79.0	7.79	0.3			45.0	55.0	0.24	9.35
50.0	45.0_55.0	10	Bornholm Basin	3.63	1.43	82.0	6.74	0.1			45.0	55.0	0.08	8.09
50.0	45.0_55.0	11	Bornholm Basin	4.15	1.88	87.0	9.34	0.68			45.0	55.0	0.54	11.21
50.0	45.0_55.0	12	Bornholm Basin	3.94	1.56	80.0	7.1	0.92			45.0	55.0	0.74	8.52
60.0	55.0_65.0	1	Bornholm Basin	6.93	1.8	75.0	11.15	2.79			55.0	65.0	2.23	13.38
60.0	55.0_65.0	2	Bornholm Basin	6.93	1.62	97.0	10.56	2.79			55.0	65.0	2.23	12.67
60.0	55.0_65.0	3	Bornholm Basin	7.14	1.73	98.0	11.73	2.67			55.0	65.0	2.14	14.08
60.0	55.0_65.0	4	Bornholm Basin	5.93	2.83	79.0	11.82	0.14			55.0	65.0	0.11	14.18
60.0	55.0_65.0	5	Bornholm Basin	3.1	2.88	67.0	9.44	0.1			55.0	65.0	0.08	11.33
60.0	55.0_65.0	6	Bornholm Basin	3.11	2.92	80.0	11.3	0.1			55.0	65.0	0.08	13.56
60.0	55.0_65.0	7	Bornholm Basin	4.12	2.71	72.0	10.52	0.1			55.0	65.0	0.08	12.62
60.0	55.0_65.0	8	Bornholm Basin	4.67	2.19	80.0	10.75	0.92			55.0	65.0	0.74	12.9
60.0	55.0_65.0	9	Bornholm Basin	6.3	2.12	77.0	11.61	1.87			55.0	65.0	1.5	13.93
60.0	55.0_65.0	10	Bornholm Basin	6.58	1.75	77.0	11.14	3.23			55.0	65.0	2.58	13.37
60.0	55.0_65.0	11	Bornholm Basin	6.49	1.81	83.0	11.2	0.83			55.0	65.0	0.66	13.44
60.0	55.0_65.0	12	Bornholm Basin	6.95	1.63	76.0	10.74	1.53			55.0	65.0	1.22	12.89
70.0	65.0_75.0	1	Bornholm Basin	7.88	1.96	70.0	11.99	0.16			65.0	75.0	0.13	14.39
70.0	65.0_75.0	2	Bornholm Basin	7.88	1.85	78.0	16.01	2.56			65.0	75.0	2.05	19.21
70.0	65.0_75.0	3	Bornholm Basin	8.2	1.37	88.0	12.38	5.2			65.0	75.0	4.16	14.86
70.0	65.0_75.0	4	Bornholm Basin	7.87	2.21	78.0	12.75	0.74			65.0	75.0	0.59	15.3
70.0	65.0_75.0	5	Bornholm Basin	6.67	3.27	64.0	12.55	0.0			65.0	75.0	0.0	15.06
70.0	65.0_75.0	6	Bornholm Basin	6.59	3.92	78.0	11.89	0.0			65.0	75.0	0.0	14.27
70.0	65.0_75.0	7	Bornholm Basin	7.51	3.65	71.0	13.1	0.0			65.0	75.0	0.0	15.72
70.0	65.0_75.0	8	Bornholm Basin	7.66	3.24	76.0	12.85	0.0			65.0	75.0	0.0	15.42
70.0	65.0_75.0	9	Bornholm Basin	7.8	3.31	75.0	13.44	0.0			65.0	75.0	0.0	16.13
70.0	65.0_75.0	10	Bornholm Basin	7.53	3.25	77.0	13.32	0.0			65.0	75.0	0.0	15.98
70.0	65.0_75.0	11	Bornholm Basin	7.63	2.85	82.0	12.78	0.0			65.0	75.0	0.0	15.34
70.0	65.0_75.0	12	Bornholm Basin	7.46	2.31	76.0	11.51	0.0			65.0	75.0	0.0	13.81
80.0	75.0_85.0	1	Bornholm Basin	6.41	3.26	65.0	13.03	0.0			75.0	85.0	0.0	15.64
80.0	75.0_85.0	2	Bornholm Basin	7.87	1.86	69.0	11.94	0.1			75.0	85.0	0.08	14.33
80.0	75.0_85.0	3	Bornholm Basin	7.91	2.21	79.0	12.79	0.0			75.0	85.0	0.0	15.35
80.0	75.0_85.0	4	Bornholm Basin	7.64	2.63	71.0	13.08	0.65			75.0	85.0	0.52	15.7
80.0	75.0_85.0	5	Bornholm Basin	7.31	3.32	60.0	12.93	0.0			75.0	85.0	0.0	15.52
80.0	75.0_85.0	6	Bornholm Basin	6.76	3.83	69.0	12.66	0.0			75.0	85.0	0.0	15.19
80.0	75.0_85.0	7	Bornholm Basin	6.8	4.17	64.0	14.74	0.0			75.0	85.0	0.0	17.69
80.0	75.0_85.0	8	Bornholm Basin	5.5	4.57	65.0	14.88	0.0			75.0	85.0	0.0	17.86
80.0	75.0_85.0	9	Bornholm Basin	5.74	4.83	67.0	13.82	0.0			75.0	85.0	0.0	16.58
80.0	75.0_85.0	10	Bornholm Basin	6.08	4.77	68.0	15.49	0.0			75.0	85.0	0.0	18.59
80.0	75.0_85.0	11	Bornholm Basin	5.53	4.36	74.0	16.28	0.0			75.0	85.0	0.0	19.54
80.0	75.0_85.0	12	Bornholm Basin	5.77	3.71	70.0	13.74	0.0			75.0	85.0	0.0	16.49
90.0	85.0_95.0	1	Bornholm Basin	6.01	3.44	36.0	12.24	0.0			85.0	95.0	0.0	14.69
90.0	85.0_95.0	2	Bornholm Basin	7.35	2.18	38.0	12.76	1.52			85.0	95.0	1.22	15.31
90.0	85.0_95.0	3	Bornholm Basin	7.33	2.82	49.0	12.77	0.0			85.0	95.0	0.0	15.32
90.0	85.0_95.0	4	Bornholm Basin	5.75	3.35	37.0	10.58	0.0			85.0	95.0	0.0	12.7
90.0	85.0_95.0	5	Bornholm Basin	6.61	4.07	33.0	12.96	0.0			85.0	95.0	0.0	15.55
90.0	85.0_95.0	6	Bornholm Basin	5.66	4.32	39.0	13.45	0.0			85.0	95.0	0.0	16.14
90.0	85.0_95.0	7	Bornholm Basin	4.69	5.15	38.0	16.61	0.0			85.0	95.0	0.0	19.93
90.0	85.0_95.0	8	Bornholm Basin	4.87	5.37	39.0	14.93	0.0			85.0	95.0	0.0	17.92
90.0	85.0_95.0	9	Bornholm Basin	4.47	4.92	39.0	13.89	0.0			85.0	95.0	0.0	16.67
90.0	85.0_95.0	10	Bornholm Basin	5.01	4.7	38.0	15.28	0.0			85.0	95.0	0.0	18.34
90.0	85.0_95.0	11	Bornholm Basin	4.95	4.5	42.0	13.35	0.0			85.0	95.0	0.0	16.02
90.0	85.0_95.0	12	Bornholm Basin	5.6	3.71	39.0	12.86	0.0			85.0	95.0	0.0	15.43
0.0	0_2.5	11	Bothnian Bay	5.89	0.66	22.0	7.2	4.6			0.0	2.5	3.68	8.64
0.0	0_2.5	12	Bothnian Bay	6.09	0.83	128.0	7.88	3.91			0.0	2.5	3.13	9.46
5.0	2.5_7.5	11	Bothnian Bay	5.88	0.64	22.0	7.2	4.67			2.5	7.5	3.74	8.64
5.0	2.5_7.5	12	Bothnian Bay	6.1	0.84	128.0	8.0	3.9			2.5	7.5	3.12	9.6
10.0	7.5_12.5	11	Bothnian Bay	5.85	0.58	22.0	6.74	4.6			7.5	12.5	3.68	8.09
10.0	7.5_12.5	12	Bothnian Bay	6.08	0.84	128.0	7.99	3.87			7.5	12.5	3.1	9.59
15.0	12.5_17.5	11	Bothnian Bay	5.98	0.56	21.0	6.75	4.71			12.5	17.5	3.77	8.1
15.0	12.5_17.5	12	Bothnian Bay	6.09	0.84	127.0	7.99	4.06			12.5	17.5	3.25	9.59
20.0	17.5_25.0	11	Bothnian Bay	5.87	0.62	22.0	6.96	4.66			17.5	25.0	3.73	8.35
20.0	17.5_25.0	12	Bothnian Bay	6.1	0.83	127.0	8.04	4.08			17.5	25.0	3.26	9.65
30.0	25.0_35.0	11	Bothnian Bay	5.92	0.61	22.0	7.04	4.7			25.0	35.0	3.76	8.45
30.0	25.0_35.0	12	Bothnian Bay	6.08	0.84	127.0	8.0	4.11			25.0	35.0	3.29	9.6
40.0	35.0_45.0	11	Bothnian Bay	6.19	0.57	20.0	7.21	5.06			35.0	45.0	4.05	8.65
40.0	35.0_45.0	12	Bothnian Bay	6.12	0.86	122.0	7.97	4.26			35.0	45.0	3.41	9.56
50.0	45.0_55.0	11	Bothnian Bay	6.56	1.01	19.0	8.08	5.27			45.0	55.0	4.22	9.7
50.0	45.0_55.0	12	Bothnian Bay	6.33	0.95	111.0	8.18	4.35			45.0	55.0	3.48	9.82
60.0	55.0_65.0	11	Bothnian Bay	6.84	1.09	19.0	8.52	5.25			55.0	65.0	4.2	10.22
60.0	55.0_65.0	12	Bothnian Bay	6.62	1.12	111.0	9.21	3.9			55.0	65.0	3.12	11.05
70.0	65.0_75.0	12	Bothnian Bay	6.85	1.08	87.0	9.17	4.25			65.0	75.0	3.4	11.0
80.0	75.0_85.0	12	Bothnian Bay	7.27	1.01	75.0	9.16	4.37			75.0	85.0	3.5	10.99
90.0	85.0_95.0	12	Bothnian Bay	7.33	1.01	53.0	9.42	4.57			85.0	95.0	3.66	11.3
100.0	95.0_112.5	12	Bothnian Bay	7.52	0.97	38.0	9.29	4.65			95.0	112.5	3.72	11.15
0.0	0_2.5	11	Bothnian Sea	2.27	0.73	49.0	3.89	0.85			0.0	2.5	0.68	4.67
0.0	0_2.5	12	Bothnian Sea	2.68	0.79	240.0	6.42	1.39			0.0	2.5	1.11	7.7
5.0	2.5_7.5	11	Bothnian Sea	2.27	0.71	49.0	3.74	0.86			2.5	7.5	0.69	4.49
5.0	2.5_7.5	12	Bothnian Sea	2.69	0.8	238.0	6.61	1.4			2.5	7.5	1.12	7.93
10.0	7.5_12.5	11	Bothnian Sea	2.26	0.73	49.0	3.99	0.84			7.5	12.5	0.67	4.79
10.0	7.5_12.5	12	Bothnian Sea	2.67	0.8	240.0	6.53	1.37			7.5	12.5	1.1	7.84
15.0	12.5_17.5	11	Bothnian Sea	2.25	0.71	49.0	3.76	0.88			12.5	17.5	0.7	4.51
15.0	12.5_17.5	12	Bothnian Sea	2.65	0.78	239.0	6.48	1.38			12.5	17.5	1.1	7.78
20.0	17.5_25.0	11	Bothnian Sea	2.23	0.68	48.0	3.91	0.84			17.5	25.0	0.67	4.69
20.0	17.5_25.0	12	Bothnian Sea	2.65	0.79	238.0	6.39	1.38			17.5	25.0	1.1	7.67
30.0	25.0_35.0	11	Bothnian Sea	2.27	0.74	46.0	3.98	0.86			25.0	35.0	0.69	4.78
30.0	25.0_35.0	12	Bothnian Sea	2.59	0.7	231.0	4.72	1.38			25.0	35.0	1.1	5.66
40.0	35.0_45.0	11	Bothnian Sea	2.38	0.91	44.0	5.1	0.86			35.0	45.0	0.69	6.12
40.0	35.0_45.0	12	Bothnian Sea	2.69	0.8	217.0	5.65	1.35			35.0	45.0	1.08	6.78
50.0	45.0_55.0	11	Bothnian Sea	2.91	1.22	42.0	6.17	0.92			45.0	55.0	0.74	7.4
50.0	45.0_55.0	12	Bothnian Sea	3.12	1.05	208.0	6.12	1.34			45.0	55.0	1.07	7.34
60.0	55.0_65.0	11	Bothnian Sea	3.66	1.46	40.0	7.59	1.78			55.0	65.0	1.42	9.11
60.0	55.0_65.0	12	Bothnian Sea	3.94	1.41	201.0	7.91	1.71			55.0	65.0	1.37	9.49
70.0	65.0_75.0	11	Bothnian Sea	4.07	1.31	33.0	6.85	2.46			65.0	75.0	1.97	8.22
70.0	65.0_75.0	12	Bothnian Sea	4.58	1.45	167.0	8.24	1.73			65.0	75.0	1.38	9.89
80.0	75.0_85.0	11	Bothnian Sea	4.24	1.08	27.0	6.71	2.46			75.0	85.0	1.97	8.05
80.0	75.0_85.0	12	Bothnian Sea	4.87	1.36	135.0	7.75	2.13			75.0	85.0	1.7	9.3
90.0	85.0_95.0	11	Bothnian Sea	4.51	1.15	27.0	6.82	2.44			85.0	95.0	1.95	8.18
90.0	85.0_95.0	12	Bothnian Sea	5.17	1.33	132.0	8.21	2.45			85.0	95.0	1.96	9.85
100.0	95.0_112.5	11	Bothnian Sea	4.65	1.19	26.0	7.26	2.35			95.0	112.5	1.88	8.71
100.0	95.0_112.5	12	Bothnian Sea	5.33	1.36	127.0	8.43	2.76			95.0	112.5	2.21	10.12
125.0	112.5_137.5	11	Bothnian Sea	5.12	1.28	19.0	7.22	2.45			112.5	137.5	1.96	8.66
125.0	112.5_137.5	12	Bothnian Sea	5.69	1.39	118.0	8.64	2.83			112.5	137.5	2.26	10.37
150.0	137.5_162.5	12	Bothnian Sea	6.29	1.41	70.0	8.72	2.79			137.5	162.5	2.23	10.46
175.0	162.5_187.5	12	Bothnian Sea	6.59	1.13	55.0	8.91	3.69			162.5	187.5	2.95	10.69
200.0	187.5_212.5	12	Bothnian Sea	6.5	1.17	37.0	8.64	3.76			187.5	212.5	3.01	10.37
0.0	0_2.5	1	Eastern Gotland Basin	3.16	0.84	113.0	8.73	1.95			0.0	2.5	1.56	10.48
0.0	0_2.5	2	Eastern Gotland Basin	3.65	0.65	164.0	5.59	2.52			0.0	2.5	2.02	6.71
0.0	0_2.5	3	Eastern Gotland Basin	3.62	0.81	155.0	6.05	1.07			0.0	2.5	0.86	7.26
0.0	0_2.5	4	Eastern Gotland Basin	0.89	1.15	117.0	3.93	0.1			0.0	2.5	0.08	4.72
0.0	0_2.5	5	Eastern Gotland Basin	0.1	0.0	93.0	0.12	0.1			0.0	2.5	0.08	0.14
0.0	0_2.5	6	Eastern Gotland Basin	0.1	0.01	107.0	0.19	0.1			0.0	2.5	0.08	0.23
0.0	0_2.5	7	Eastern Gotland Basin	0.11	0.04	111.0	0.38	0.1			0.0	2.5	0.08	0.46
0.0	0_2.5	8	Eastern Gotland Basin	0.1	0.01	108.0	0.15	0.1			0.0	2.5	0.08	0.18
0.0	0_2.5	9	Eastern Gotland Basin	0.11	0.03	95.0	0.25	0.1			0.0	2.5	0.08	0.3
0.0	0_2.5	10	Eastern Gotland Basin	0.23	0.21	111.0	1.29	0.1			0.0	2.5	0.08	1.55
0.0	0_2.5	11	Eastern Gotland Basin	0.98	0.68	113.0	2.79	0.1			0.0	2.5	0.08	3.35
0.0	0_2.5	12	Eastern Gotland Basin	1.91	0.71	102.0	3.73	0.72			0.0	2.5	0.58	4.48
5.0	2.5_7.5	1	Eastern Gotland Basin	3.16	0.89	111.0	9.31	1.94			2.5	7.5	1.55	11.17
5.0	2.5_7.5	2	Eastern Gotland Basin	3.65	0.66	162.0	5.42	2.51			2.5	7.5	2.01	6.5
5.0	2.5_7.5	3	Eastern Gotland Basin	3.63	0.83	151.0	6.08	1.07			2.5	7.5	0.86	7.3
5.0	2.5_7.5	4	Eastern Gotland Basin	0.88	1.15	118.0	3.93	0.1			2.5	7.5	0.08	4.72
5.0	2.5_7.5	5	Eastern Gotland Basin	0.1	0.02	87.0	0.26	0.1			2.5	7.5	0.08	0.31
5.0	2.5_7.5	6	Eastern Gotland Basin	0.1	0.01	103.0	0.18	0.1			2.5	7.5	0.08	0.22
5.0	2.5_7.5	7	Eastern Gotland Basin	0.11	0.06	110.0	0.62	0.1			2.5	7.5	0.08	0.74
5.0	2.5_7.5	8	Eastern Gotland Basin	0.1	0.02	109.0	0.26	0.1			2.5	7.5	0.08	0.31
5.0	2.5_7.5	9	Eastern Gotland Basin	0.11	0.03	94.0	0.25	0.05			2.5	7.5	0.04	0.3
5.0	2.5_7.5	10	Eastern Gotland Basin	0.22	0.19	108.0	1.12	0.1			2.5	7.5	0.08	1.34
5.0	2.5_7.5	11	Eastern Gotland Basin	0.99	0.69	110.0	2.84	0.1			2.5	7.5	0.08	3.41
5.0	2.5_7.5	12	Eastern Gotland Basin	1.91	0.7	97.0	3.65	0.71			2.5	7.5	0.57	4.38
10.0	7.5_12.5	1	Eastern Gotland Basin	3.13	0.71	113.0	5.69	1.95			7.5	12.5	1.56	6.83
10.0	7.5_12.5	2	Eastern Gotland Basin	3.64	0.66	163.0	5.39	2.53			7.5	12.5	2.02	6.47
10.0	7.5_12.5	3	Eastern Gotland Basin	3.63	0.82	151.0	6.04	1.06			7.5	12.5	0.85	7.25
10.0	7.5_12.5	4	Eastern Gotland Basin	0.93	1.15	117.0	3.95	0.1			7.5	12.5	0.08	4.74
10.0	7.5_12.5	5	Eastern Gotland Basin	0.1	0.03	94.0	0.42	0.1			7.5	12.5	0.08	0.5
10.0	7.5_12.5	6	Eastern Gotland Basin	0.1	0.01	105.0	0.16	0.1			7.5	12.5	0.08	0.19
10.0	7.5_12.5	7	Eastern Gotland Basin	0.1	0.01	110.0	0.15	0.1			7.5	12.5	0.08	0.18
10.0	7.5_12.5	8	Eastern Gotland Basin	0.1	0.01	106.0	0.19	0.1			7.5	12.5	0.08	0.23
10.0	7.5_12.5	9	Eastern Gotland Basin	0.11	0.03	95.0	0.23	0.1			7.5	12.5	0.08	0.28
10.0	7.5_12.5	10	Eastern Gotland Basin	0.22	0.19	109.0	1.11	0.1			7.5	12.5	0.08	1.33
10.0	7.5_12.5	11	Eastern Gotland Basin	0.99	0.69	110.0	2.91	0.1			7.5	12.5	0.08	3.49
10.0	7.5_12.5	12	Eastern Gotland Basin	1.92	0.71	98.0	3.75	0.67			7.5	12.5	0.54	4.5
15.0	12.5_17.5	1	Eastern Gotland Basin	3.11	0.68	111.0	5.49	1.95			12.5	17.5	1.56	6.59
15.0	12.5_17.5	2	Eastern Gotland Basin	3.64	0.67	161.0	5.52	2.51			12.5	17.5	2.01	6.62
15.0	12.5_17.5	3	Eastern Gotland Basin	3.61	0.84	151.0	5.87	0.53			12.5	17.5	0.42	7.04
15.0	12.5_17.5	4	Eastern Gotland Basin	0.99	1.17	116.0	3.95	0.1			12.5	17.5	0.08	4.74
15.0	12.5_17.5	5	Eastern Gotland Basin	0.1	0.01	86.0	0.17	0.1			12.5	17.5	0.08	0.2
15.0	12.5_17.5	6	Eastern Gotland Basin	0.1	0.02	103.0	0.23	0.1			12.5	17.5	0.08	0.28
15.0	12.5_17.5	7	Eastern Gotland Basin	0.1	0.02	109.0	0.27	0.1			12.5	17.5	0.08	0.32
15.0	12.5_17.5	8	Eastern Gotland Basin	0.1	0.01	108.0	0.21	0.1			12.5	17.5	0.08	0.25
15.0	12.5_17.5	9	Eastern Gotland Basin	0.11	0.02	94.0	0.24	0.1			12.5	17.5	0.08	0.29
15.0	12.5_17.5	10	Eastern Gotland Basin	0.22	0.19	108.0	1.13	0.1			12.5	17.5	0.08	1.36
15.0	12.5_17.5	11	Eastern Gotland Basin	1.0	0.7	109.0	2.88	0.1			12.5	17.5	0.08	3.46
15.0	12.5_17.5	12	Eastern Gotland Basin	1.92	0.73	97.0	3.79	0.66			12.5	17.5	0.53	4.55
20.0	17.5_25.0	1	Eastern Gotland Basin	3.1	0.66	110.0	5.54	1.96			17.5	25.0	1.57	6.65
20.0	17.5_25.0	2	Eastern Gotland Basin	3.65	0.66	163.0	5.38	2.5			17.5	25.0	2.0	6.46
20.0	17.5_25.0	3	Eastern Gotland Basin	3.6	0.84	151.0	5.81	0.52			17.5	25.0	0.42	6.97
20.0	17.5_25.0	4	Eastern Gotland Basin	1.04	1.18	118.0	3.95	0.1			17.5	25.0	0.08	4.74
20.0	17.5_25.0	5	Eastern Gotland Basin	0.1	0.01	92.0	0.13	0.1			17.5	25.0	0.08	0.16
20.0	17.5_25.0	6	Eastern Gotland Basin	0.1	0.02	104.0	0.21	0.1			17.5	25.0	0.08	0.25
20.0	17.5_25.0	7	Eastern Gotland Basin	0.1	0.03	110.0	0.28	0.1			17.5	25.0	0.08	0.34
20.0	17.5_25.0	8	Eastern Gotland Basin	0.1	0.02	107.0	0.22	0.1			17.5	25.0	0.08	0.26
20.0	17.5_25.0	9	Eastern Gotland Basin	0.11	0.02	95.0	0.25	0.04			17.5	25.0	0.03	0.3
20.0	17.5_25.0	10	Eastern Gotland Basin	0.23	0.19	107.0	1.13	0.1			17.5	25.0	0.08	1.36
20.0	17.5_25.0	11	Eastern Gotland Basin	0.99	0.69	109.0	2.77	0.1			17.5	25.0	0.08	3.32
20.0	17.5_25.0	12	Eastern Gotland Basin	1.93	0.73	98.0	3.97	0.65			17.5	25.0	0.52	4.76
30.0	25.0_35.0	1	Eastern Gotland Basin	3.1	0.65	111.0	5.39	1.98			25.0	35.0	1.58	6.47
30.0	25.0_35.0	2	Eastern Gotland Basin	3.65	0.68	163.0	5.48	2.53			25.0	35.0	2.02	6.58
30.0	25.0_35.0	3	Eastern Gotland Basin	3.63	0.83	151.0	5.6	0.5			25.0	35.0	0.4	6.72
30.0	25.0_35.0	4	Eastern Gotland Basin	1.32	1.24	116.0	4.26	0.1			25.0	35.0	0.08	5.11
