depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	11	25	21.9	10.46	19.0	40.19	6.11	37.54	6.57	0.0	2.5	4.89	48.23
0.0	0_2.5	12	25	20.6	11.28	19.0	42.8	6.29	42.51	7.75	0.0	2.5	5.03	51.36
5.0	2.5_7.5	2	25	10.2	3.33	16.0	18.87	6.92			2.5	7.5	5.54	22.64
5.0	2.5_7.5	3	25	9.12	5.32	18.0	23.49	0.72	16.61	1.64	2.5	7.5	0.58	28.19
5.0	2.5_7.5	10	25	3.04	1.73	16.0	6.98	0.3	5.3	0.58	2.5	7.5	0.24	8.38
5.0	2.5_7.5	12	25	8.54	3.74	17.0	17.27	3.64	14.88	4.37	2.5	7.5	2.91	20.72
0.0	0_2.5	1	3	6.96	2.67	67.0	13.27	0.6			0.0	2.5	0.48	15.92
0.0	0_2.5	2	3	8.45	3.47	74.0	15.51	0.08			0.0	2.5	0.06	18.61
0.0	0_2.5	3	3	6.1	4.23	61.0	13.86	0.1			0.0	2.5	0.08	16.63
0.0	0_2.5	4	3	3.23	3.49	65.0	15.1	0.03			0.0	2.5	0.02	18.12
0.0	0_2.5	5	3	2.65	3.28	67.0	14.24	0.02			0.0	2.5	0.02	17.09
0.0	0_2.5	6	3	1.13	1.61	56.0	8.35	0.02			0.0	2.5	0.02	10.02
0.0	0_2.5	7	3	0.82	1.33	47.0	5.76	0.02			0.0	2.5	0.02	6.91
0.0	0_2.5	8	3	0.31	0.54	54.0	2.99	0.02			0.0	2.5	0.02	3.59
0.0	0_2.5	9	3	0.43	0.89	52.0	5.11	0.02			0.0	2.5	0.02	6.13
0.0	0_2.5	10	3	0.69	1.14	61.0	5.2	0.02			0.0	2.5	0.02	6.24
0.0	0_2.5	11	3	2.83	2.25	70.0	11.25	0.2			0.0	2.5	0.16	13.5
0.0	0_2.5	12	3	4.85	2.39	69.0	13.82	1.23	8.75	1.54	0.0	2.5	0.98	16.58
5.0	2.5_7.5	1	3	6.64	2.21	66.0	12.64	1.35			2.5	7.5	1.08	15.17
5.0	2.5_7.5	2	3	8.15	3.19	74.0	14.49	0.08			2.5	7.5	0.06	17.39
5.0	2.5_7.5	3	3	5.5	4.05	62.0	14.73	0.1			2.5	7.5	0.08	17.68
5.0	2.5_7.5	4	3	2.63	2.81	63.0	13.7	0.05			2.5	7.5	0.04	16.44
5.0	2.5_7.5	5	3	1.61	1.82	65.0	7.26	0.02			2.5	7.5	0.02	8.71
5.0	2.5_7.5	6	3	0.74	1.19	45.0	6.4	0.02			2.5	7.5	0.02	7.68
5.0	2.5_7.5	7	3	0.45	0.8	43.0	3.93	0.02			2.5	7.5	0.02	4.72
5.0	2.5_7.5	8	3	0.2	0.29	50.0	1.95	0.02			2.5	7.5	0.02	2.34
5.0	2.5_7.5	9	3	0.23	0.34	50.0	2.0	0.02			2.5	7.5	0.02	2.4
5.0	2.5_7.5	10	3	0.62	0.86	60.0	3.5	0.02			2.5	7.5	0.02	4.2
5.0	2.5_7.5	11	3	2.19	1.44	70.0	7.71	0.26			2.5	7.5	0.21	9.25
5.0	2.5_7.5	12	3	4.24	1.99	69.0	11.9	1.36	7.79	1.54	2.5	7.5	1.09	14.28
10.0	7.5_12.5	1	3	6.64	2.15	67.0	11.95	1.38			7.5	12.5	1.1	14.34
10.0	7.5_12.5	2	3	8.06	2.84	74.0	14.79	1.11			7.5	12.5	0.89	17.75
10.0	7.5_12.5	3	3	5.93	3.7	64.0	13.5	0.1			7.5	12.5	0.08	16.2
10.0	7.5_12.5	4	3	3.19	3.28	65.0	14.9	0.1			7.5	12.5	0.08	17.88
10.0	7.5_12.5	5	3	2.15	2.57	64.0	9.28	0.02			7.5	12.5	0.02	11.14
10.0	7.5_12.5	6	3	1.21	1.9	45.0	10.24	0.02			7.5	12.5	0.02	12.29
10.0	7.5_12.5	7	3	0.43	0.67	48.0	3.01	0.02			7.5	12.5	0.02	3.61
10.0	7.5_12.5	8	3	0.28	0.71	51.0	4.82	0.02			7.5	12.5	0.02	5.78
10.0	7.5_12.5	9	3	0.33	0.44	54.0	2.3	0.02			7.5	12.5	0.02	2.76
10.0	7.5_12.5	10	3	0.65	0.74	63.0	3.3	0.08			7.5	12.5	0.06	3.96
10.0	7.5_12.5	11	3	1.85	1.52	70.0	10.18	0.12			7.5	12.5	0.1	12.22
10.0	7.5_12.5	12	3	3.89	1.64	69.0	10.12	1.39	6.38	1.64	7.5	12.5	1.11	12.14
15.0	12.5_17.5	1	3	6.87	2.25	66.0	14.11	1.45			12.5	17.5	1.16	16.93
15.0	12.5_17.5	2	3	8.14	2.7	75.0	14.53	1.06			12.5	17.5	0.85	17.44
15.0	12.5_17.5	3	3	6.98	3.66	64.0	17.59	0.1			12.5	17.5	0.08	21.11
15.0	12.5_17.5	4	3	4.46	3.75	67.0	16.4	0.1			12.5	17.5	0.08	19.68
15.0	12.5_17.5	5	3	3.22	3.37	69.0	11.2	0.03			12.5	17.5	0.02	13.44
15.0	12.5_17.5	6	3	1.45	1.99	54.0	10.36	0.02			12.5	17.5	0.02	12.43
15.0	12.5_17.5	7	3	0.66	1.05	50.0	5.63	0.02			12.5	17.5	0.02	6.76
15.0	12.5_17.5	8	3	0.38	0.69	57.0	4.64	0.02			12.5	17.5	0.02	5.57
15.0	12.5_17.5	9	3	0.44	0.66	61.0	3.8	0.05			12.5	17.5	0.04	4.56
15.0	12.5_17.5	10	3	0.81	0.99	64.0	4.2	0.07			12.5	17.5	0.06	5.04
15.0	12.5_17.5	11	3	1.75	1.49	69.0	10.2	0.15			12.5	17.5	0.12	12.24
15.0	12.5_17.5	12	3	3.96	1.7	69.0	11.02	0.36	6.51	1.65	12.5	17.5	0.29	13.22
20.0	17.5_22.5	1	3	6.91	2.06	66.0	12.92	1.39			17.5	22.5	1.11	15.5
20.0	17.5_22.5	2	3	8.54	2.5	75.0	14.79	0.79			17.5	22.5	0.63	17.75
20.0	17.5_22.5	3	3	7.8	3.09	65.0	17.78	0.44			17.5	22.5	0.35	21.34
20.0	17.5_22.5	4	3	5.92	3.95	68.0	16.77	0.1			17.5	22.5	0.08	20.12
20.0	17.5_22.5	5	3	4.47	3.42	72.0	12.42	0.1			17.5	22.5	0.08	14.9
20.0	17.5_22.5	6	3	1.99	2.03	61.0	9.35	0.02			17.5	22.5	0.02	11.22
20.0	17.5_22.5	7	3	1.04	1.39	60.0	6.15	0.02			17.5	22.5	0.02	7.38
20.0	17.5_22.5	8	3	0.64	0.93	60.0	5.34	0.02			17.5	22.5	0.02	6.41
20.0	17.5_22.5	9	3	0.81	1.07	70.0	6.38	0.06			17.5	22.5	0.05	7.66
20.0	17.5_22.5	10	3	1.16	1.64	68.0	10.54	0.1			17.5	22.5	0.08	12.65
20.0	17.5_22.5	11	3	2.01	1.7	71.0	10.31	0.11			17.5	22.5	0.09	12.37
20.0	17.5_22.5	12	3	4.04	1.71	69.0	9.29	0.36	6.9	1.41	17.5	22.5	0.29	11.15
30.0	27.5_35.0	1	3	6.94	1.88	67.0	12.56	2.5			27.5	35.0	2.0	15.07
30.0	27.5_35.0	2	3	8.82	2.3	74.0	15.2	3.76			27.5	35.0	3.01	18.24
30.0	27.5_35.0	3	3	9.17	2.47	64.0	17.81	5.01			27.5	35.0	4.01	21.37
30.0	27.5_35.0	4	3	7.95	3.43	69.0	16.8	0.98	13.67	3.16	27.5	35.0	0.78	20.16
30.0	27.5_35.0	5	3	5.15	3.18	73.0	12.8	0.1			27.5	35.0	0.08	15.36
30.0	27.5_35.0	6	3	2.9	2.04	65.0	9.77	0.1			27.5	35.0	0.08	11.72
30.0	27.5_35.0	7	3	1.99	1.89	64.0	8.05	0.04			27.5	35.0	0.03	9.66
30.0	27.5_35.0	8	3	1.73	1.79	72.0	8.5	0.07			27.5	35.0	0.06	10.2
30.0	27.5_35.0	9	3	1.49	1.56	73.0	10.91	0.1			27.5	35.0	0.08	13.09
30.0	27.5_35.0	10	3	1.84	2.06	67.0	11.47	0.09			27.5	35.0	0.07	13.76
30.0	27.5_35.0	11	3	2.61	1.98	69.0	10.47	0.1			27.5	35.0	0.08	12.56
30.0	27.5_35.0	12	3	4.79	2.06	68.0	11.65	1.13			27.5	35.0	0.9	13.98
40.0	35.0_45.0	1	3	7.24	1.96	37.0	12.48	3.41			35.0	45.0	2.73	14.98
40.0	35.0_45.0	2	3	8.94	2.34	45.0	14.23	4.94			35.0	45.0	3.95	17.08
40.0	35.0_45.0	3	3	9.95	2.85	34.0	18.03	5.01			35.0	45.0	4.01	21.64
40.0	35.0_45.0	4	3	7.98	3.28	37.0	17.16	2.12			35.0	45.0	1.7	20.59
40.0	35.0_45.0	5	3	5.27	2.44	39.0	9.6	0.69	9.11	1.37	35.0	45.0	0.55	11.52
40.0	35.0_45.0	6	3	3.34	1.95	35.0	8.22	0.35			35.0	45.0	0.28	9.86
40.0	35.0_45.0	7	3	3.04	2.14	36.0	9.52	0.5	7.22	0.64	35.0	45.0	0.4	11.42
40.0	35.0_45.0	8	3	2.5	1.75	40.0	6.71	0.1			35.0	45.0	0.08	8.05
40.0	35.0_45.0	9	3	1.91	1.95	43.0	11.37	0.1			35.0	45.0	0.08	13.64
40.0	35.0_45.0	10	3	2.39	2.44	38.0	11.7	0.1	6.75	0.23	35.0	45.0	0.08	14.04
40.0	35.0_45.0	11	3	3.19	2.54	40.0	10.57	0.12			35.0	45.0	0.1	12.68
40.0	35.0_45.0	12	3	5.05	2.52	35.0	12.13	1.1			35.0	45.0	0.88	14.56
50.0	45.0_55.0	1	3	7.17	1.97	36.0	12.45	3.36			45.0	55.0	2.69	14.94
50.0	45.0_55.0	2	3	8.64	2.28	44.0	13.64	4.28			45.0	55.0	3.42	16.37
50.0	45.0_55.0	3	3	9.69	2.81	34.0	18.02	4.98	14.6	7.01	45.0	55.0	3.98	21.62
50.0	45.0_55.0	4	3	8.19	3.18	35.0	17.22	3.16			45.0	55.0	2.53	20.66
50.0	45.0_55.0	5	3	6.03	2.69	38.0	12.86	0.59	9.55	2.11	45.0	55.0	0.47	15.43
50.0	45.0_55.0	6	3	3.69	1.97	33.0	8.67	0.87			45.0	55.0	0.7	10.4
50.0	45.0_55.0	7	3	3.6	2.23	33.0	8.99	0.93			45.0	55.0	0.74	10.79
50.0	45.0_55.0	8	3	3.07	2.16	36.0	10.0	0.1			45.0	55.0	0.08	12.0
50.0	45.0_55.0	9	3	2.29	1.99	40.0	11.53	0.25			45.0	55.0	0.2	13.84
50.0	45.0_55.0	10	3	3.27	3.07	36.0	11.87	0.1	8.96	0.46	45.0	55.0	0.08	14.24
50.0	45.0_55.0	11	3	3.44	2.87	35.0	10.44	0.37			45.0	55.0	0.3	12.53
50.0	45.0_55.0	12	3	4.95	2.32	32.0	10.94	1.12	10.41	2.1	45.0	55.0	0.9	13.13
60.0	55.0_65.0	1	3	6.95	1.83	26.0	12.51	3.37			55.0	65.0	2.7	15.01
60.0	55.0_65.0	2	3	8.24	2.44	24.0	13.67	4.98			55.0	65.0	3.98	16.4
60.0	55.0_65.0	3	3	9.49	2.66	28.0	18.56	4.94	13.18	6.79	55.0	65.0	3.95	22.27
60.0	55.0_65.0	4	3	8.07	2.66	24.0	14.85	2.88			55.0	65.0	2.3	17.82
60.0	55.0_65.0	5	3	5.53	2.37	27.0	9.62	0.58	8.81	1.66	55.0	65.0	0.46	11.54
60.0	55.0_65.0	6	3	4.04	1.99	27.0	8.3	0.93			55.0	65.0	0.74	9.96
60.0	55.0_65.0	7	3	4.4	2.69	27.0	11.33	1.43	9.13	1.56	55.0	65.0	1.14	13.6
60.0	55.0_65.0	8	3	3.55	2.27	27.0	10.14	0.43			55.0	65.0	0.34	12.17
60.0	55.0_65.0	9	3	2.79	1.64	26.0	6.41	0.62			55.0	65.0	0.5	7.69
60.0	55.0_65.0	10	3	3.38	2.84	27.0	8.83	0.5			55.0	65.0	0.4	10.6
60.0	55.0_65.0	11	3	3.31	2.54	28.0	10.51	0.4	7.75	0.78	55.0	65.0	0.32	12.61
60.0	55.0_65.0	12	3	5.02	2.48	27.0	11.06	1.11	10.78	1.99	55.0	65.0	0.89	13.27
250.0	225.0_275.0	1	3	12.44	1.62	25.0	15.31	7.2			225.0	275.0	5.76	18.37
250.0	225.0_275.0	2	3	11.72	2.26	23.0	14.0	6.4			225.0	275.0	5.12	16.8
250.0	225.0_275.0	3	3	11.04	1.71	25.0	14.17	8.34			225.0	275.0	6.67	17.0
250.0	225.0_275.0	4	3	9.39	2.09	25.0	13.52	4.84			225.0	275.0	3.87	16.22
250.0	225.0_275.0	5	3	8.59	1.44	31.0	10.95	5.9	10.44	6.07	225.0	275.0	4.72	13.14
250.0	225.0_275.0	6	3	9.29	1.57	28.0	11.8	6.84			225.0	275.0	5.47	14.16
250.0	225.0_275.0	7	3	10.08	1.29	25.0	11.7	5.99			225.0	275.0	4.79	14.04
250.0	225.0_275.0	8	3	10.98	2.18	30.0	19.05	6.49	13.36	8.19	225.0	275.0	5.19	22.86
250.0	225.0_275.0	9	3	10.97	2.38	29.0	13.8	0.52			225.0	275.0	0.42	16.56
250.0	225.0_275.0	10	3	11.83	1.22	28.0	14.04	9.41			225.0	275.0	7.53	16.85
250.0	225.0_275.0	11	3	11.86	1.22	29.0	14.29	8.57			225.0	275.0	6.86	17.15
250.0	225.0_275.0	12	3	11.77	2.55	27.0	14.32	0.36			225.0	275.0	0.29	17.18
0.0	0_2.5	1	4	5.39	2.4	75.0	10.71	0.23			0.0	2.5	0.18	12.85
0.0	0_2.5	2	4	6.81	3.15	77.0	13.81	0.4			0.0	2.5	0.32	16.57
0.0	0_2.5	3	4	3.92	3.82	68.0	12.49	0.07			0.0	2.5	0.06	14.99
0.0	0_2.5	4	4	1.12	1.86	49.0	11.38	0.07			0.0	2.5	0.06	13.66
0.0	0_2.5	5	4	0.75	1.31	53.0	6.07	0.02			0.0	2.5	0.02	7.28
0.0	0_2.5	6	4	0.39	0.59	48.0	3.34	0.02			0.0	2.5	0.02	4.01
0.0	0_2.5	7	4	0.34	0.58	44.0	2.85	0.02			0.0	2.5	0.02	3.42
0.0	0_2.5	8	4	0.32	0.62	35.0	2.83	0.02			0.0	2.5	0.02	3.4
0.0	0_2.5	9	4	0.2	0.15	38.0	0.56	0.02			0.0	2.5	0.02	0.67
0.0	0_2.5	10	4	0.61	0.85	51.0	3.93	0.02			0.0	2.5	0.02	4.72
0.0	0_2.5	11	4	1.5	1.63	65.0	8.72	0.1			0.0	2.5	0.08	10.46
0.0	0_2.5	12	4	2.99	1.97	70.0	8.79	0.18			0.0	2.5	0.14	10.55
5.0	2.5_7.5	1	4	5.19	2.27	74.0	9.29	0.31			2.5	7.5	0.25	11.15
5.0	2.5_7.5	2	4	6.33	2.98	76.0	12.86	0.38			2.5	7.5	0.3	15.43
5.0	2.5_7.5	3	4	3.94	3.57	64.0	13.57	0.07			2.5	7.5	0.06	16.28
5.0	2.5_7.5	4	4	1.06	1.84	43.0	9.66	0.07			2.5	7.5	0.06	11.59
5.0	2.5_7.5	5	4	0.41	0.7	42.0	4.04	0.02			2.5	7.5	0.02	4.85
5.0	2.5_7.5	6	4	0.22	0.2	37.0	0.86	0.02			2.5	7.5	0.02	1.03
5.0	2.5_7.5	7	4	0.23	0.41	35.0	2.45	0.02			2.5	7.5	0.02	2.94
5.0	2.5_7.5	8	4	0.29	0.6	31.0	3.29	0.02			2.5	7.5	0.02	3.95
5.0	2.5_7.5	9	4	0.19	0.15	34.0	0.63	0.02			2.5	7.5	0.02	0.76
5.0	2.5_7.5	10	4	0.41	0.49	47.0	1.97	0.02			2.5	7.5	0.02	2.36
5.0	2.5_7.5	11	4	1.25	1.62	62.0	10.6	0.07			2.5	7.5	0.06	12.72
5.0	2.5_7.5	12	4	2.71	1.61	69.0	8.71	0.18			2.5	7.5	0.14	10.45
10.0	7.5_12.5	1	4	5.32	1.91	75.0	8.99	0.9			7.5	12.5	0.72	10.79
10.0	7.5_12.5	2	4	6.4	2.98	77.0	12.86	0.1			7.5	12.5	0.08	15.43
10.0	7.5_12.5	3	4	4.19	3.71	70.0	12.32	0.07			7.5	12.5	0.06	14.78
10.0	7.5_12.5	4	4	1.74	2.57	47.0	11.14	0.1			7.5	12.5	0.08	13.37
10.0	7.5_12.5	5	4	1.12	1.74	61.0	7.57	0.02			7.5	12.5	0.02	9.08
10.0	7.5_12.5	6	4	0.73	1.25	39.0	5.12	0.02			7.5	12.5	0.02	6.14
10.0	7.5_12.5	7	4	0.36	0.65	36.0	3.22	0.02			7.5	12.5	0.02	3.86
10.0	7.5_12.5	8	4	0.37	1.05	33.0	6.14	0.02			7.5	12.5	0.02	7.37
10.0	7.5_12.5	9	4	0.49	0.75	38.0	3.49	0.05			7.5	12.5	0.04	4.19
10.0	7.5_12.5	10	4	0.74	1.23	52.0	5.6	0.02			7.5	12.5	0.02	6.72
10.0	7.5_12.5	11	4	1.38	1.72	62.0	10.97	0.1			7.5	12.5	0.08	13.16
10.0	7.5_12.5	12	4	2.74	1.68	69.0	6.42	0.07			7.5	12.5	0.06	7.7
15.0	12.5_17.5	1	4	5.81	2.11	75.0	10.95	0.76			12.5	17.5	0.61	13.14
15.0	12.5_17.5	2	4	7.29	2.89	77.0	12.86	0.15			12.5	17.5	0.12	15.43
15.0	12.5_17.5	3	4	5.14	3.77	71.0	12.14	0.07			12.5	17.5	0.06	14.57
15.0	12.5_17.5	4	4	4.59	4.04	56.0	19.36	0.1			12.5	17.5	0.08	23.23
15.0	12.5_17.5	5	4	4.02	3.06	75.0	9.79	0.06			12.5	17.5	0.05	11.75
15.0	12.5_17.5	6	4	1.77	2.2	56.0	9.37	0.02			12.5	17.5	0.02	11.24
15.0	12.5_17.5	7	4	1.14	1.75	40.0	8.39	0.02			12.5	17.5	0.02	10.07
15.0	12.5_17.5	8	4	0.97	1.57	43.0	6.82	0.02			12.5	17.5	0.02	8.18
15.0	12.5_17.5	9	4	1.14	1.39	51.0	6.2	0.07			12.5	17.5	0.06	7.44
15.0	12.5_17.5	10	4	1.88	2.43	61.0	8.8	0.07			12.5	17.5	0.06	10.56
15.0	12.5_17.5	11	4	2.13	2.15	66.0	11.0	0.07			12.5	17.5	0.06	13.2
15.0	12.5_17.5	12	4	3.31	1.95	70.0	7.78	0.23			12.5	17.5	0.18	9.34
20.0	17.5_22.5	1	4	6.44	2.27	75.0	11.21	0.93			17.5	22.5	0.74	13.45
20.0	17.5_22.5	2	4	8.06	2.56	78.0	13.38	0.23			17.5	22.5	0.18	16.06
20.0	17.5_22.5	3	4	7.59	2.6	75.0	12.86	1.04			17.5	22.5	0.83	15.43
20.0	17.5_22.5	4	4	7.2	3.37	62.0	19.83	0.52			17.5	22.5	0.42	23.8
20.0	17.5_22.5	5	4	6.39	2.66	77.0	10.71	0.1			17.5	22.5	0.08	12.85
20.0	17.5_22.5	6	4	3.92	2.61	65.0	9.82	0.1			17.5	22.5	0.08	11.78
20.0	17.5_22.5	7	4	2.51	2.13	63.0	9.46	0.07			17.5	22.5	0.06	11.35
20.0	17.5_22.5	8	4	2.31	2.14	63.0	9.29	0.02			17.5	22.5	0.02	11.15
20.0	17.5_22.5	9	4	2.38	1.81	69.0	7.14	0.1			17.5	22.5	0.08	8.57
20.0	17.5_22.5	10	4	3.57	2.96	67.0	11.56	0.07			17.5	22.5	0.06	13.87
20.0	17.5_22.5	11	4	4.19	2.98	69.0	13.93	0.1			17.5	22.5	0.08	16.72
20.0	17.5_22.5	12	4	4.63	2.19	69.0	9.28	0.07			17.5	22.5	0.06	11.14
25.0	22.5_27.5	1	4	6.51	2.41	29.0	10.72	1.8			22.5	27.5	1.44	12.86
25.0	22.5_27.5	2	4	8.44	2.95	23.0	13.43	0.28			22.5	27.5	0.22	16.12
25.0	22.5_27.5	3	4	8.05	2.91	26.0	12.14	1.36			22.5	27.5	1.09	14.57
25.0	22.5_27.5	4	4	8.61	2.63	23.0	13.57	4.07			22.5	27.5	3.26	16.28
25.0	22.5_27.5	5	4	7.24	3.21	25.0	13.46	1.4			22.5	27.5	1.12	16.15
25.0	22.5_27.5	6	4	4.41	2.78	25.0	9.92	0.36			22.5	27.5	0.29	11.9
25.0	22.5_27.5	7	4	2.58	1.97	24.0	7.05	0.21			22.5	27.5	0.17	8.46
25.0	22.5_27.5	8	4	3.16	2.77	24.0	10.0	0.02			22.5	27.5	0.02	12.0
25.0	22.5_27.5	9	4	3.16	2.25	29.0	7.69	0.07			22.5	27.5	0.06	9.23
25.0	22.5_27.5	10	4	4.35	3.15	29.0	12.14	0.07			22.5	27.5	0.06	14.57
25.0	22.5_27.5	11	4	5.39	3.33	29.0	14.64	0.1			22.5	27.5	0.08	17.57
25.0	22.5_27.5	12	4	5.63	1.83	24.0	9.29	3.07			22.5	27.5	2.46	11.15
30.0	27.5_35.0	1	4	7.36	2.22	21.0	11.19	2.57			27.5	35.0	2.06	13.43
30.0	27.5_35.0	2	4	8.25	2.07	23.0	13.42	4.0			27.5	35.0	3.2	16.1
30.0	27.5_35.0	3	4	7.53	2.05	18.0	10.9	3.29	9.98	4.01	27.5	35.0	2.63	13.08
30.0	27.5_35.0	6	4	4.81	2.25	16.0	9.59	1.36			27.5	35.0	1.09	11.51
30.0	27.5_35.0	9	4	3.74	1.97	19.0	7.75	0.1			27.5	35.0	0.08	9.3
30.0	27.5_35.0	12	4	5.81	2.06	17.0	9.46	2.79	9.02	3.25	27.5	35.0	2.23	11.35
0.0	0_2.5	1	5	7.49	8.97	73.0	65.72	0.35			0.0	2.5	0.28	78.86
0.0	0_2.5	2	5	7.13	5.5	87.0	37.47	0.1			0.0	2.5	0.08	44.96
0.0	0_2.5	3	5	3.48	3.14	59.0	16.85	0.07			0.0	2.5	0.06	20.22
0.0	0_2.5	4	5	0.79	0.81	42.0	2.93	0.07			0.0	2.5	0.06	3.52
0.0	0_2.5	5	5	4.18	11.34	42.0	64.35	0.07			0.0	2.5	0.06	77.22
0.0	0_2.5	6	5	0.41	0.66	31.0	3.36	0.07			0.0	2.5	0.06	4.03
0.0	0_2.5	7	5	0.79	1.94	37.0	9.29	0.07			0.0	2.5	0.06	11.15
0.0	0_2.5	8	5	0.8	1.8	40.0	8.79	0.07			0.0	2.5	0.06	10.55
0.0	0_2.5	9	5	0.99	4.0	47.0	26.85	0.07			0.0	2.5	0.06	32.22
0.0	0_2.5	10	5	1.06	4.69	57.0	35.72	0.1			0.0	2.5	0.08	42.86
0.0	0_2.5	11	5	2.29	4.68	64.0	35.55	0.07			0.0	2.5	0.06	42.66
0.0	0_2.5	12	5	3.97	6.68	78.0	57.47	0.29			0.0	2.5	0.23	68.96
5.0	2.5_7.5	1	5	5.02	1.84	53.0	11.15	0.36			2.5	7.5	0.29	13.38
5.0	2.5_7.5	2	5	6.6	3.28	65.0	16.24	0.1			2.5	7.5	0.08	19.49
5.0	2.5_7.5	3	5	3.45	2.73	39.0	10.0	0.07			2.5	7.5	0.06	12.0
5.0	2.5_7.5	4	5	0.94	0.73	22.0	2.57	0.1			2.5	7.5	0.08	3.08
5.0	2.5_7.5	5	5	1.61	3.03	26.0	13.84	0.07			2.5	7.5	0.06	16.61
5.0	2.5_7.5	6	5	0.48	0.94	19.0	4.21	0.07			2.5	7.5	0.06	5.05
5.0	2.5_7.5	7	5	0.25	0.17	21.0	0.71	0.07			2.5	7.5	0.06	0.85
5.0	2.5_7.5	8	5	0.2	0.14	22.0	0.57	0.07			2.5	7.5	0.06	0.68
5.0	2.5_7.5	9	5	0.23	0.29	28.0	1.57	0.07			2.5	7.5	0.06	1.88
5.0	2.5_7.5	10	5	0.5	0.73	30.0	3.79	0.07			2.5	7.5	0.06	4.55
5.0	2.5_7.5	11	5	1.56	1.45	42.0	5.56	0.1			2.5	7.5	0.08	6.67
5.0	2.5_7.5	12	5	2.65	1.32	55.0	6.08	0.57			2.5	7.5	0.46	7.3
10.0	7.5_12.5	1	5	5.39	1.84	66.0	9.89	0.58			7.5	12.5	0.46	11.87
10.0	7.5_12.5	2	5	6.48	2.98	79.0	14.97	0.42			7.5	12.5	0.34	17.96
10.0	7.5_12.5	3	5	3.58	2.72	58.0	10.71	0.07			7.5	12.5	0.06	12.85
10.0	7.5_12.5	4	5	0.69	0.88	41.0	3.92	0.07			7.5	12.5	0.06	4.7
10.0	7.5_12.5	5	5	1.22	5.22	33.0	30.25	0.07			7.5	12.5	0.06	36.3
10.0	7.5_12.5	6	5	0.21	0.14	27.0	0.57	0.07			7.5	12.5	0.06	0.68
10.0	7.5_12.5	7	5	0.24	0.14	28.0	0.64	0.07			7.5	12.5	0.06	0.77
10.0	7.5_12.5	8	5	0.3	0.33	32.0	1.57	0.07			7.5	12.5	0.06	1.88
10.0	7.5_12.5	9	5	0.21	0.16	37.0	0.93	0.07			7.5	12.5	0.06	1.12
10.0	7.5_12.5	10	5	0.71	1.05	48.0	5.07	0.07			7.5	12.5	0.06	6.08
10.0	7.5_12.5	11	5	1.56	1.48	59.0	8.41	0.07			7.5	12.5	0.06	10.09
10.0	7.5_12.5	12	5	3.12	2.5	75.0	15.71	0.41			7.5	12.5	0.33	18.85
15.0	12.5_17.5	1	5	6.05	2.1	44.0	9.9	0.9			12.5	17.5	0.72	11.88
15.0	12.5_17.5	2	5	8.11	2.53	57.0	13.94	0.1			12.5	17.5	0.08	16.73
15.0	12.5_17.5	3	5	6.67	3.56	46.0	11.72	0.41			12.5	17.5	0.33	14.06
15.0	12.5_17.5	4	5	4.19	3.76	36.0	13.5	0.32			12.5	17.5	0.26	16.2
15.0	12.5_17.5	5	5	5.22	4.65	47.0	17.01	0.07			12.5	17.5	0.06	20.41
15.0	12.5_17.5	6	5	2.59	3.56	31.0	13.12	0.1			12.5	17.5	0.08	15.74
15.0	12.5_17.5	7	5	0.7	1.15	24.0	4.93	0.07			12.5	17.5	0.06	5.92
15.0	12.5_17.5	8	5	1.09	1.66	26.0	7.11	0.07			12.5	17.5	0.06	8.53
15.0	12.5_17.5	9	5	1.87	2.67	32.0	9.29	0.07			12.5	17.5	0.06	11.15
15.0	12.5_17.5	10	5	3.27	3.18	38.0	10.0	0.1			12.5	17.5	0.08	12.0
15.0	12.5_17.5	11	5	3.58	3.28	45.0	11.43	0.07			12.5	17.5	0.06	13.72
15.0	12.5_17.5	12	5	4.65	3.56	50.0	16.43	0.07			12.5	17.5	0.06	19.72
20.0	17.5_22.5	1	5	7.28	1.72	31.0	10.46	3.21			17.5	22.5	2.57	12.55
20.0	17.5_22.5	2	5	8.39	2.14	40.0	12.27	0.68			17.5	22.5	0.54	14.72
20.0	17.5_22.5	3	5	9.1	2.65	32.0	12.79	3.43			17.5	22.5	2.74	15.35
20.0	17.5_22.5	4	5	6.92	3.68	28.0	13.43	0.44			17.5	22.5	0.35	16.12
20.0	17.5_22.5	5	5	8.92	3.76	37.0	16.62	0.33			17.5	22.5	0.26	19.94
20.0	17.5_22.5	6	5	6.12	5.12	31.0	12.67	0.1			17.5	22.5	0.08	15.2
20.0	17.5_22.5	7	5	4.0	4.33	29.0	12.41	0.07			17.5	22.5	0.06	14.89
20.0	17.5_22.5	8	5	3.34	3.8	31.0	13.48	0.1			17.5	22.5	0.08	16.18
20.0	17.5_22.5	9	5	4.07	3.36	43.0	10.0	0.1			17.5	22.5	0.08	12.0
20.0	17.5_22.5	10	5	4.02	3.47	30.0	10.0	0.1			17.5	22.5	0.08	12.0
20.0	17.5_22.5	11	5	6.23	3.5	34.0	12.86	0.61			17.5	22.5	0.49	15.43
20.0	17.5_22.5	12	5	6.36	3.51	35.0	13.57	0.57			17.5	22.5	0.46	16.28
0.0	0_2.5	1	6	12.15	13.75	63.0	75.27	2.0			0.0	2.5	1.6	90.32
