depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
70.0	65.0_75.0	8	Bornholm Basin	1.86	1.37	87.0	6.3	0.0			65.0	75.0	0.0	7.56
70.0	65.0_75.0	9	Bornholm Basin	1.5	1.05	80.0	4.28	0.0			65.0	75.0	0.0	5.14
70.0	65.0_75.0	10	Bornholm Basin	1.48	1.13	120.0	4.44	0.0			65.0	75.0	0.0	5.33
70.0	65.0_75.0	11	Bornholm Basin	1.61	1.3	166.0	5.78	0.0			65.0	75.0	0.0	6.94
70.0	65.0_75.0	12	Bornholm Basin	1.67	1.17	81.0	6.0	0.0			65.0	75.0	0.0	7.2
80.0	75.0_85.0	1	Bornholm Basin	1.57	1.59	86.0	6.73	0.0			75.0	85.0	0.0	8.08
80.0	75.0_85.0	2	Bornholm Basin	2.54	1.75	76.0	7.2	0.0			75.0	85.0	0.0	8.64
80.0	75.0_85.0	3	Bornholm Basin	2.25	1.89	98.0	7.08	0.0			75.0	85.0	0.0	8.5
80.0	75.0_85.0	4	Bornholm Basin	2.02	1.71	82.0	6.36	0.09	5.64	0.21	75.0	85.0	0.07	7.63
80.0	75.0_85.0	5	Bornholm Basin	1.54	1.48	70.0	7.27	0.0			75.0	85.0	0.0	8.72
80.0	75.0_85.0	6	Bornholm Basin	1.29	1.42	79.0	4.96	0.0	4.4	0.0	75.0	85.0	0.0	5.95
80.0	75.0_85.0	7	Bornholm Basin	0.86	1.1	77.0	4.52	0.0			75.0	85.0	0.0	5.42
80.0	75.0_85.0	8	Bornholm Basin	0.81	1.1	75.0	5.39	0.0			75.0	85.0	0.0	6.47
80.0	75.0_85.0	9	Bornholm Basin	0.57	0.72	73.0	3.08	0.0			75.0	85.0	0.0	3.7
80.0	75.0_85.0	10	Bornholm Basin	0.59	0.69	88.0	2.93	0.0			75.0	85.0	0.0	3.52
80.0	75.0_85.0	11	Bornholm Basin	0.8	0.92	133.0	4.68	0.0			75.0	85.0	0.0	5.62
80.0	75.0_85.0	12	Bornholm Basin	0.84	0.91	78.0	4.68	0.0			75.0	85.0	0.0	5.62
90.0	85.0_95.0	1	Bornholm Basin	2.2	1.98	52.0	6.86	0.0			85.0	95.0	0.0	8.23
90.0	85.0_95.0	2	Bornholm Basin	2.6	1.69	51.0	6.85	0.12			85.0	95.0	0.1	8.22
90.0	85.0_95.0	3	Bornholm Basin	2.25	2.0	69.0	6.61	0.0			85.0	95.0	0.0	7.93
90.0	85.0_95.0	4	Bornholm Basin	1.67	1.62	53.0	5.6	0.0	4.86	0.08	85.0	95.0	0.0	6.72
90.0	85.0_95.0	5	Bornholm Basin	0.97	1.05	43.0	4.48	0.0			85.0	95.0	0.0	5.38
90.0	85.0_95.0	6	Bornholm Basin	0.85	1.08	54.0	3.71	0.0			85.0	95.0	0.0	4.45
90.0	85.0_95.0	7	Bornholm Basin	0.54	0.82	53.0	3.33	0.0			85.0	95.0	0.0	4.0
90.0	85.0_95.0	8	Bornholm Basin	0.47	0.67	51.0	2.51	0.0			85.0	95.0	0.0	3.01
90.0	85.0_95.0	9	Bornholm Basin	0.39	0.62	46.0	2.53	0.0			85.0	95.0	0.0	3.04
90.0	85.0_95.0	10	Bornholm Basin	0.51	0.69	62.0	3.86	0.0			85.0	95.0	0.0	4.63
90.0	85.0_95.0	11	Bornholm Basin	0.65	0.91	74.0	4.89	0.0			85.0	95.0	0.0	5.87
90.0	85.0_95.0	12	Bornholm Basin	0.85	0.96	49.0	4.08	0.0			85.0	95.0	0.0	4.9
0.0	0_2.5	5	Bothnian Bay	9.76	0.18	19.0	10.1	9.3			0.0	2.5	7.44	12.12
0.0	0_2.5	6	Bothnian Bay	9.56	0.25	27.0	9.82	8.88			0.0	2.5	7.1	11.78
0.0	0_2.5	8	Bothnian Bay	7.05	0.13	21.0	7.42	6.87			0.0	2.5	5.5	8.9
0.0	0_2.5	11	Bothnian Bay	8.57	0.19	49.0	9.0	7.82			0.0	2.5	6.26	10.8
0.0	0_2.5	12	Bothnian Bay	8.86	0.34	128.0	10.03	8.31			0.0	2.5	6.65	12.04
5.0	2.5_7.5	6	Bothnian Bay	9.57	0.26	27.0	9.83	8.86			2.5	7.5	7.09	11.8
5.0	2.5_7.5	8	Bothnian Bay	7.06	0.14	20.0	7.4	6.83			2.5	7.5	5.46	8.88
5.0	2.5_7.5	11	Bothnian Bay	8.58	0.15	45.0	9.01	8.28			2.5	7.5	6.62	10.81
5.0	2.5_7.5	12	Bothnian Bay	8.86	0.35	128.0	10.09	8.3			2.5	7.5	6.64	12.11
10.0	7.5_12.5	2	Bothnian Bay	9.83	0.09	17.0	9.97	9.66			7.5	12.5	7.73	11.96
10.0	7.5_12.5	5	Bothnian Bay	9.75	0.12	20.0	10.1	9.58			7.5	12.5	7.66	12.12
10.0	7.5_12.5	6	Bothnian Bay	9.6	0.21	27.0	9.85	8.97			7.5	12.5	7.18	11.82
10.0	7.5_12.5	8	Bothnian Bay	7.13	0.33	21.0	8.23	6.87			7.5	12.5	5.5	9.88
10.0	7.5_12.5	11	Bothnian Bay	8.58	0.17	51.0	9.0	8.27			7.5	12.5	6.62	10.8
10.0	7.5_12.5	12	Bothnian Bay	8.85	0.34	129.0	10.07	8.33			7.5	12.5	6.66	12.08
15.0	12.5_17.5	6	Bothnian Bay	9.62	0.17	24.0	9.83	9.19			12.5	17.5	7.35	11.8
15.0	12.5_17.5	8	Bothnian Bay	7.6	0.66	22.0	8.66	6.84			12.5	17.5	5.47	10.39
15.0	12.5_17.5	11	Bothnian Bay	8.56	0.15	44.0	8.99	8.27			12.5	17.5	6.62	10.79
15.0	12.5_17.5	12	Bothnian Bay	8.84	0.33	132.0	10.16	8.26			12.5	17.5	6.61	12.19
20.0	17.5_25.0	6	Bothnian Bay	9.6	0.17	27.0	9.81	9.16			17.5	25.0	7.33	11.77
20.0	17.5_25.0	8	Bothnian Bay	8.37	0.48	21.0	8.96	6.91			17.5	25.0	5.53	10.75
20.0	17.5_25.0	11	Bothnian Bay	8.55	0.16	50.0	8.97	8.24			17.5	25.0	6.59	10.76
20.0	17.5_25.0	12	Bothnian Bay	8.82	0.31	130.0	10.01	8.32			17.5	25.0	6.66	12.01
30.0	25.0_35.0	6	Bothnian Bay	9.54	0.24	25.0	9.77	8.87			25.0	35.0	7.1	11.72
30.0	25.0_35.0	8	Bothnian Bay	8.77	0.4	22.0	9.19	7.51			25.0	35.0	6.01	11.03
30.0	25.0_35.0	11	Bothnian Bay	8.51	0.21	51.0	8.9	7.53			25.0	35.0	6.02	10.68
30.0	25.0_35.0	12	Bothnian Bay	8.79	0.3	130.0	10.09	8.3			25.0	35.0	6.64	12.11
40.0	35.0_45.0	2	Bothnian Bay	9.74	0.15	16.0	10.1	9.52			35.0	45.0	7.62	12.12
40.0	35.0_45.0	6	Bothnian Bay	9.52	0.26	24.0	9.75	8.54			35.0	45.0	6.83	11.7
40.0	35.0_45.0	8	Bothnian Bay	8.71	0.57	20.0	9.15	6.6			35.0	45.0	5.28	10.98
40.0	35.0_45.0	11	Bothnian Bay	8.47	0.18	46.0	8.89	7.96			35.0	45.0	6.37	10.67
40.0	35.0_45.0	12	Bothnian Bay	8.72	0.3	127.0	9.96	8.01			35.0	45.0	6.41	11.95
50.0	45.0_55.0	6	Bothnian Bay	9.19	0.38	25.0	9.68	8.28			45.0	55.0	6.62	11.62
50.0	45.0_55.0	8	Bothnian Bay	8.56	0.42	19.0	9.05	7.29			45.0	55.0	5.83	10.86
50.0	45.0_55.0	11	Bothnian Bay	8.37	0.2	45.0	8.71	7.86			45.0	55.0	6.29	10.45
50.0	45.0_55.0	12	Bothnian Bay	8.6	0.36	116.0	9.95	7.69			45.0	55.0	6.15	11.94
60.0	55.0_65.0	5	Bothnian Bay	9.4	0.32	16.0	9.7	8.82			55.0	65.0	7.06	11.64
60.0	55.0_65.0	6	Bothnian Bay	8.89	0.6	23.0	9.76	7.77			55.0	65.0	6.22	11.71
60.0	55.0_65.0	8	Bothnian Bay	8.38	0.47	21.0	9.09	7.06			55.0	65.0	5.65	10.91
60.0	55.0_65.0	11	Bothnian Bay	8.29	0.21	47.0	8.61	7.91			55.0	65.0	6.33	10.33
60.0	55.0_65.0	12	Bothnian Bay	8.37	0.39	116.0	9.91	7.65			55.0	65.0	6.12	11.89
70.0	65.0_75.0	6	Bothnian Bay	8.86	0.72	18.0	9.65	7.12			65.0	75.0	5.7	11.58
70.0	65.0_75.0	8	Bothnian Bay	8.36	0.36	22.0	8.96	7.81			65.0	75.0	6.25	10.75
70.0	65.0_75.0	11	Bothnian Bay	8.21	0.25	33.0	8.88	7.79			65.0	75.0	6.23	10.66
70.0	65.0_75.0	12	Bothnian Bay	8.25	0.42	93.0	9.68	7.51			65.0	75.0	6.01	11.62
80.0	75.0_85.0	1	Bothnian Bay	8.82	0.51	26.0	9.62	7.5			75.0	85.0	6.0	11.54
80.0	75.0_85.0	3	Bothnian Bay	8.5	0.66	17.0	9.42	7.56			75.0	85.0	6.05	11.3
80.0	75.0_85.0	5	Bothnian Bay	8.82	0.68	33.0	9.85	7.6			75.0	85.0	6.08	11.82
80.0	75.0_85.0	6	Bothnian Bay	8.64	0.54	41.0	9.83	7.66			75.0	85.0	6.13	11.8
80.0	75.0_85.0	7	Bothnian Bay	8.48	0.5	17.0	9.42	7.72			75.0	85.0	6.18	11.3
80.0	75.0_85.0	8	Bothnian Bay	8.25	0.41	38.0	9.28	7.54			75.0	85.0	6.03	11.14
80.0	75.0_85.0	9	Bothnian Bay	8.12	0.72	25.0	8.97	6.09			75.0	85.0	4.87	10.76
80.0	75.0_85.0	11	Bothnian Bay	8.14	0.28	38.0	8.81	7.59			75.0	85.0	6.07	10.57
80.0	75.0_85.0	12	Bothnian Bay	8.09	0.44	98.0	9.69	7.14			75.0	85.0	5.71	11.63
90.0	85.0_95.0	1	Bothnian Bay	8.63	0.46	23.0	9.27	7.47			85.0	95.0	5.98	11.12
90.0	85.0_95.0	5	Bothnian Bay	8.78	0.58	26.0	9.89	7.67			85.0	95.0	6.14	11.87
90.0	85.0_95.0	6	Bothnian Bay	8.58	0.54	36.0	9.72	7.6			85.0	95.0	6.08	11.66
90.0	85.0_95.0	8	Bothnian Bay	8.19	0.39	26.0	9.08	7.18			85.0	95.0	5.74	10.9
90.0	85.0_95.0	9	Bothnian Bay	7.96	0.76	22.0	8.83	5.9			85.0	95.0	4.72	10.6
90.0	85.0_95.0	11	Bothnian Bay	8.03	0.27	31.0	8.78	7.49			85.0	95.0	5.99	10.54
90.0	85.0_95.0	12	Bothnian Bay	7.91	0.43	73.0	9.47	6.94			85.0	95.0	5.55	11.36
100.0	95.0_112.5	1	Bothnian Bay	8.0	0.59	35.0	9.61	7.15	9.37	7.34	95.0	112.5	5.72	11.53
100.0	95.0_112.5	2	Bothnian Bay	8.25	0.62	18.0	9.49	7.4			95.0	112.5	5.92	11.39
100.0	95.0_112.5	3	Bothnian Bay	8.58	0.78	20.0	9.64	6.39	9.6	7.4	95.0	112.5	5.11	11.57
100.0	95.0_112.5	4	Bothnian Bay	8.76	0.47	26.0	9.31	7.31			95.0	112.5	5.85	11.17
100.0	95.0_112.5	5	Bothnian Bay	8.86	0.53	36.0	9.86	7.55			95.0	112.5	6.04	11.83
100.0	95.0_112.5	6	Bothnian Bay	8.86	0.36	41.0	9.46	7.91			95.0	112.5	6.33	11.35
100.0	95.0_112.5	7	Bothnian Bay	8.67	0.35	26.0	9.32	7.7			95.0	112.5	6.16	11.18
100.0	95.0_112.5	8	Bothnian Bay	8.28	0.34	40.0	9.03	7.71			95.0	112.5	6.17	10.84
100.0	95.0_112.5	9	Bothnian Bay	7.94	0.42	31.0	8.72	7.11			95.0	112.5	5.69	10.46
100.0	95.0_112.5	10	Bothnian Bay	7.8	0.41	22.0	8.89	7.14			95.0	112.5	5.71	10.67
100.0	95.0_112.5	11	Bothnian Bay	7.72	0.38	27.0	8.28	6.54			95.0	112.5	5.23	9.94
100.0	95.0_112.5	12	Bothnian Bay	7.69	0.36	52.0	8.96	6.8			95.0	112.5	5.44	10.75
125.0	112.5_137.5	1	Bothnian Bay	7.7	0.28	21.0	8.2	7.13			112.5	137.5	5.7	9.84
125.0	112.5_137.5	4	Bothnian Bay	8.63	0.57	16.0	9.33	7.26			112.5	137.5	5.81	11.2
125.0	112.5_137.5	5	Bothnian Bay	8.88	0.34	23.0	9.52	8.36			112.5	137.5	6.69	11.42
125.0	112.5_137.5	6	Bothnian Bay	8.81	0.36	26.0	9.37	7.92			112.5	137.5	6.34	11.24
125.0	112.5_137.5	7	Bothnian Bay	8.67	0.27	21.0	9.09	7.95			112.5	137.5	6.36	10.91
125.0	112.5_137.5	8	Bothnian Bay	8.24	0.33	25.0	8.76	7.52			112.5	137.5	6.02	10.51
125.0	112.5_137.5	9	Bothnian Bay	7.89	0.42	24.0	8.53	7.09	8.46	7.12	112.5	137.5	5.67	10.24
125.0	112.5_137.5	10	Bothnian Bay	7.68	0.26	17.0	8.11	7.14			112.5	137.5	5.71	9.73
125.0	112.5_137.5	12	Bothnian Bay	7.58	0.3	23.0	8.23	6.77			112.5	137.5	5.42	9.88
0.0	0_2.5	5	Bothnian Sea	9.72	0.37	66.0	10.79	8.68			0.0	2.5	6.94	12.95
0.0	0_2.5	9	Bothnian Sea	7.14	0.26	61.0	7.85	6.79			0.0	2.5	5.43	9.42
0.0	0_2.5	10	Bothnian Sea	7.59	0.22	25.0	8.08	7.02			0.0	2.5	5.62	9.7
0.0	0_2.5	11	Bothnian Sea	8.22	0.21	112.0	9.06	7.71			0.0	2.5	6.17	10.87
0.0	0_2.5	12	Bothnian Sea	8.47	0.31	235.0	9.38	7.74			0.0	2.5	6.19	11.26
5.0	2.5_7.5	5	Bothnian Sea	9.71	0.36	62.0	10.55	8.78			2.5	7.5	7.02	12.66
5.0	2.5_7.5	9	Bothnian Sea	7.15	0.25	65.0	7.88	6.79			2.5	7.5	5.43	9.46
5.0	2.5_7.5	11	Bothnian Sea	8.2	0.23	109.0	9.09	7.59			2.5	7.5	6.07	10.91
5.0	2.5_7.5	12	Bothnian Sea	8.48	0.31	235.0	9.48	7.92			2.5	7.5	6.34	11.38
10.0	7.5_12.5	5	Bothnian Sea	9.69	0.34	63.0	10.6	8.83			7.5	12.5	7.06	12.72
10.0	7.5_12.5	9	Bothnian Sea	7.06	0.26	62.0	7.88	6.61			7.5	12.5	5.29	9.46
10.0	7.5_12.5	11	Bothnian Sea	8.21	0.22	115.0	8.9	7.61			7.5	12.5	6.09	10.68
10.0	7.5_12.5	12	Bothnian Sea	8.47	0.31	236.0	9.41	7.29			7.5	12.5	5.83	11.29
15.0	12.5_17.5	5	Bothnian Sea	9.57	0.27	62.0	10.59	8.91			12.5	17.5	7.13	12.71
15.0	12.5_17.5	9	Bothnian Sea	7.02	0.31	63.0	7.9	6.43			12.5	17.5	5.14	9.48
15.0	12.5_17.5	11	Bothnian Sea	8.18	0.23	108.0	8.97	7.22			12.5	17.5	5.78	10.76
15.0	12.5_17.5	12	Bothnian Sea	8.46	0.3	233.0	9.46	7.68			12.5	17.5	6.14	11.35
20.0	17.5_25.0	5	Bothnian Sea	9.5	0.28	66.0	10.24	8.86			17.5	25.0	7.09	12.29
20.0	17.5_25.0	9	Bothnian Sea	7.23	0.37	65.0	8.1	6.28			17.5	25.0	5.02	9.72
20.0	17.5_25.0	11	Bothnian Sea	8.17	0.23	116.0	8.96	7.01			17.5	25.0	5.61	10.75
20.0	17.5_25.0	12	Bothnian Sea	8.45	0.3	237.0	9.47	7.65			17.5	25.0	6.12	11.36
30.0	25.0_35.0	5	Bothnian Sea	9.36	0.26	62.0	9.78	8.41			25.0	35.0	6.73	11.74
30.0	25.0_35.0	9	Bothnian Sea	7.58	0.52	63.0	9.04	6.35			25.0	35.0	5.08	10.85
30.0	25.0_35.0	11	Bothnian Sea	8.12	0.26	111.0	8.58	6.99			25.0	35.0	5.59	10.3
30.0	25.0_35.0	12	Bothnian Sea	8.38	0.34	231.0	9.47	6.79			25.0	35.0	5.43	11.36
40.0	35.0_45.0	5	Bothnian Sea	9.16	0.55	59.0	9.87	5.62			35.0	45.0	4.5	11.84
40.0	35.0_45.0	9	Bothnian Sea	7.74	0.62	58.0	8.87	5.94			35.0	45.0	4.75	10.64
40.0	35.0_45.0	11	Bothnian Sea	8.0	0.41	101.0	8.57	6.55			35.0	45.0	5.24	10.28
40.0	35.0_45.0	12	Bothnian Sea	8.23	0.52	220.0	9.26	5.81			35.0	45.0	4.65	11.11
50.0	45.0_55.0	5	Bothnian Sea	9.09	0.33	56.0	9.72	8.28			45.0	55.0	6.62	11.66
50.0	45.0_55.0	9	Bothnian Sea	7.63	0.76	52.0	9.21	5.63			45.0	55.0	4.5	11.05
50.0	45.0_55.0	10	Bothnian Sea	7.35	0.6	25.0	8.38	6.19			45.0	55.0	4.95	10.06
50.0	45.0_55.0	11	Bothnian Sea	7.75	0.57	93.0	8.57	5.97			45.0	55.0	4.78	10.28
50.0	45.0_55.0	12	Bothnian Sea	7.87	0.74	206.0	9.24	5.26			45.0	55.0	4.21	11.09
60.0	55.0_65.0	5	Bothnian Sea	8.8	0.56	46.0	9.72	6.41			55.0	65.0	5.13	11.66
60.0	55.0_65.0	9	Bothnian Sea	7.17	0.77	50.0	8.49	5.39			55.0	65.0	4.31	10.19
60.0	55.0_65.0	10	Bothnian Sea	6.86	0.75	25.0	8.02	5.36			55.0	65.0	4.29	9.62
60.0	55.0_65.0	11	Bothnian Sea	7.46	0.68	87.0	8.56	5.69			55.0	65.0	4.55	10.27
60.0	55.0_65.0	12	Bothnian Sea	7.36	0.94	202.0	9.17	4.65			55.0	65.0	3.72	11.0
70.0	65.0_75.0	5	Bothnian Sea	8.44	0.58	37.0	9.54	7.25			65.0	75.0	5.8	11.45
70.0	65.0_75.0	9	Bothnian Sea	6.63	0.73	40.0	8.01	5.16			65.0	75.0	4.13	9.61
70.0	65.0_75.0	10	Bothnian Sea	6.85	0.86	20.0	7.75	4.18			65.0	75.0	3.34	9.3
70.0	65.0_75.0	11	Bothnian Sea	7.2	0.69	70.0	8.49	5.47			65.0	75.0	4.38	10.19
70.0	65.0_75.0	12	Bothnian Sea	6.88	0.91	173.0	8.78	4.66			65.0	75.0	3.73	10.54
80.0	75.0_85.0	1	Bothnian Sea	6.54	1.24	24.0	8.77	5.1			75.0	85.0	4.08	10.52
80.0	75.0_85.0	2	Bothnian Sea	6.41	0.64	22.0	7.52	5.33			75.0	85.0	4.26	9.02
80.0	75.0_85.0	4	Bothnian Sea	6.33	0.72	17.0	7.92	5.22			75.0	85.0	4.18	9.5
80.0	75.0_85.0	5	Bothnian Sea	7.36	1.24	49.0	9.71	5.08			75.0	85.0	4.06	11.65
80.0	75.0_85.0	6	Bothnian Sea	6.41	1.39	27.0	9.33	4.87			75.0	85.0	3.9	11.2
80.0	75.0_85.0	7	Bothnian Sea	5.49	0.6	19.0	6.86	4.6			75.0	85.0	3.68	8.23
80.0	75.0_85.0	8	Bothnian Sea	5.96	0.89	28.0	7.35	4.53			75.0	85.0	3.62	8.82
80.0	75.0_85.0	9	Bothnian Sea	5.97	0.84	40.0	7.57	4.41			75.0	85.0	3.53	9.08
80.0	75.0_85.0	10	Bothnian Sea	6.13	1.02	26.0	7.66	4.49			75.0	85.0	3.59	9.19
80.0	75.0_85.0	11	Bothnian Sea	6.76	0.82	64.0	8.06	4.59			75.0	85.0	3.67	9.67
80.0	75.0_85.0	12	Bothnian Sea	6.61	0.84	149.0	8.76	4.64			75.0	85.0	3.71	10.51
90.0	85.0_95.0	5	Bothnian Sea	6.94	0.94	35.0	8.66	5.12			85.0	95.0	4.1	10.39
90.0	85.0_95.0	6	Bothnian Sea	6.23	1.49	21.0	8.72	4.36			85.0	95.0	3.49	10.46
90.0	85.0_95.0	8	Bothnian Sea	5.82	0.89	20.0	7.22	4.58			85.0	95.0	3.66	8.66
90.0	85.0_95.0	9	Bothnian Sea	5.93	0.89	26.0	7.55	4.24			85.0	95.0	3.39	9.06
90.0	85.0_95.0	11	Bothnian Sea	6.78	0.64	55.0	8.01	4.46			85.0	95.0	3.57	9.61
90.0	85.0_95.0	12	Bothnian Sea	6.45	0.68	137.0	8.63	4.74			85.0	95.0	3.79	10.36
100.0	95.0_112.5	5	Bothnian Sea	7.16	0.87	29.0	8.66	4.76			95.0	112.5	3.81	10.39
100.0	95.0_112.5	8	Bothnian Sea	6.89	0.75	18.0	7.91	5.84			95.0	112.5	4.67	9.49
100.0	95.0_112.5	9	Bothnian Sea	6.27	0.99	19.0	8.34	4.74			95.0	112.5	3.79	10.01
100.0	95.0_112.5	10	Bothnian Sea	6.35	0.78	16.0	7.6	5.02			95.0	112.5	4.02	9.12
100.0	95.0_112.5	11	Bothnian Sea	6.82	0.48	48.0	8.02	5.68			95.0	112.5	4.54	9.62
100.0	95.0_112.5	12	Bothnian Sea	6.33	0.59	128.0	8.09	4.87			95.0	112.5	3.9	9.71
125.0	112.5_137.5	1	Bothnian Sea	6.02	0.57	30.0	7.91	4.99			112.5	137.5	3.99	9.49
125.0	112.5_137.5	5	Bothnian Sea	6.94	0.82	25.0	8.64	5.83			112.5	137.5	4.66	10.37
125.0	112.5_137.5	8	Bothnian Sea	6.65	0.85	21.0	7.71	4.88			112.5	137.5	3.9	9.25
125.0	112.5_137.5	9	Bothnian Sea	6.4	0.8	18.0	7.37	4.81			112.5	137.5	3.85	8.84
125.0	112.5_137.5	10	Bothnian Sea	6.12	0.78	16.0	7.21	4.84			112.5	137.5	3.87	8.65
125.0	112.5_137.5	11	Bothnian Sea	6.68	0.48	40.0	7.96	5.77			112.5	137.5	4.62	9.55
125.0	112.5_137.5	12	Bothnian Sea	6.06	0.59	122.0	7.37	4.7			112.5	137.5	3.76	8.84
150.0	137.5_162.5	11	Bothnian Sea	6.53	0.4	18.0	7.55	5.79			137.5	162.5	4.63	9.06
150.0	137.5_162.5	12	Bothnian Sea	5.96	0.65	72.0	7.23	4.72			137.5	162.5	3.78	8.68
175.0	162.5_187.5	11	Bothnian Sea	6.4	0.5	16.0	7.47	5.08			162.5	187.5	4.06	8.96
175.0	162.5_187.5	12	Bothnian Sea	5.85	0.72	58.0	7.14	4.49			162.5	187.5	3.59	8.57
200.0	187.5_212.5	1	Bothnian Sea	5.65	0.59	25.0	6.82	4.55			187.5	212.5	3.64	8.18
200.0	187.5_212.5	2	Bothnian Sea	5.58	0.46	23.0	6.33	4.8			187.5	212.5	3.84	7.6
200.0	187.5_212.5	4	Bothnian Sea	5.74	0.72	25.0	7.38	4.67			187.5	212.5	3.74	8.86
200.0	187.5_212.5	5	Bothnian Sea	5.75	0.89	27.0	7.59	4.32			187.5	212.5	3.46	9.11
200.0	187.5_212.5	6	Bothnian Sea	5.39	0.79	27.0	7.35	3.98			187.5	212.5	3.18	8.82
200.0	187.5_212.5	7	Bothnian Sea	5.27	0.79	25.0	6.91	4.2	6.83	4.34	187.5	212.5	3.36	8.29
200.0	187.5_212.5	8	Bothnian Sea	5.28	0.72	25.0	6.59	4.2			187.5	212.5	3.36	7.91
200.0	187.5_212.5	9	Bothnian Sea	5.47	0.91	23.0	7.2	4.25			187.5	212.5	3.4	8.64
200.0	187.5_212.5	10	Bothnian Sea	5.33	0.97	19.0	6.88	3.88			187.5	212.5	3.1	8.26
200.0	187.5_212.5	11	Bothnian Sea	6.05	0.81	18.0	7.44	4.45			187.5	212.5	3.56	8.93
200.0	187.5_212.5	12	Bothnian Sea	5.8	0.74	56.0	6.99	4.31			187.5	212.5	3.45	8.39
0.0	0_2.5	1	Eastern Gotland Basin	8.37	0.21	173.0	9.04	7.8			0.0	2.5	6.24	10.85
0.0	0_2.5	2	Eastern Gotland Basin	8.77	0.22	159.0	9.49	8.19			0.0	2.5	6.55	11.39
0.0	0_2.5	3	Eastern Gotland Basin	8.97	0.27	162.0	9.84	8.19			0.0	2.5	6.55	11.81
0.0	0_2.5	4	Eastern Gotland Basin	9.49	0.43	120.0	10.81	8.63			0.0	2.5	6.9	12.97
0.0	0_2.5	5	Eastern Gotland Basin	9.23	0.46	107.0	10.85	8.41			0.0	2.5	6.73	13.02
0.0	0_2.5	6	Eastern Gotland Basin	8.03	0.42	107.0	9.68	7.24			0.0	2.5	5.79	11.62
0.0	0_2.5	7	Eastern Gotland Basin	7.16	0.26	112.0	8.22	6.46			0.0	2.5	5.17	9.86
0.0	0_2.5	8	Eastern Gotland Basin	6.54	0.26	117.0	7.11	5.86			0.0	2.5	4.69	8.53
0.0	0_2.5	9	Eastern Gotland Basin	6.68	0.27	101.0	7.24	6.08			0.0	2.5	4.86	8.69
0.0	0_2.5	10	Eastern Gotland Basin	7.16	0.27	141.0	7.86	6.53			0.0	2.5	5.22	9.43
0.0	0_2.5	11	Eastern Gotland Basin	7.61	0.24	155.0	8.35	7.07			0.0	2.5	5.66	10.02
0.0	0_2.5	12	Eastern Gotland Basin	7.96	0.29	98.0	8.91	7.46			0.0	2.5	5.97	10.69
5.0	2.5_7.5	1	Eastern Gotland Basin	8.4	0.23	124.0	9.02	7.88			2.5	7.5	6.3	10.82
5.0	2.5_7.5	2	Eastern Gotland Basin	8.77	0.22	168.0	9.57	8.2			2.5	7.5	6.56	11.48
5.0	2.5_7.5	3	Eastern Gotland Basin	8.98	0.28	159.0	9.77	8.19			2.5	7.5	6.55	11.72
5.0	2.5_7.5	4	Eastern Gotland Basin	9.46	0.44	121.0	10.87	8.44			2.5	7.5	6.75	13.04
5.0	2.5_7.5	5	Eastern Gotland Basin	9.24	0.47	97.0	11.1	8.46	9.93	8.61	2.5	7.5	6.77	13.32
5.0	2.5_7.5	6	Eastern Gotland Basin	8.1	0.44	106.0	9.6	7.27			2.5	7.5	5.82	11.52
5.0	2.5_7.5	7	Eastern Gotland Basin	7.21	0.36	114.0	9.51	6.38			2.5	7.5	5.1	11.41
5.0	2.5_7.5	8	Eastern Gotland Basin	6.55	0.25	112.0	7.1	6.04			2.5	7.5	4.83	8.52
5.0	2.5_7.5	9	Eastern Gotland Basin	6.69	0.28	101.0	7.39	6.14			2.5	7.5	4.91	8.87
5.0	2.5_7.5	10	Eastern Gotland Basin	7.15	0.3	155.0	8.05	6.54			2.5	7.5	5.23	9.66
5.0	2.5_7.5	11	Eastern Gotland Basin	7.59	0.24	127.0	8.09	7.06			2.5	7.5	5.65	9.71
5.0	2.5_7.5	12	Eastern Gotland Basin	7.94	0.26	98.0	8.89	7.55			2.5	7.5	6.04	10.67
10.0	7.5_12.5	1	Eastern Gotland Basin	8.39	0.22	128.0	8.98	7.88			7.5	12.5	6.3	10.78
10.0	7.5_12.5	2	Eastern Gotland Basin	8.77	0.22	165.0	9.51	8.21			7.5	12.5	6.57	11.41
10.0	7.5_12.5	3	Eastern Gotland Basin	8.98	0.27	162.0	9.68	8.2			7.5	12.5	6.56	11.62
10.0	7.5_12.5	4	Eastern Gotland Basin	9.41	0.41	119.0	10.69	8.55			7.5	12.5	6.84	12.83
10.0	7.5_12.5	5	Eastern Gotland Basin	9.27	0.39	101.0	10.49	8.41			7.5	12.5	6.73	12.59
10.0	7.5_12.5	6	Eastern Gotland Basin	8.14	0.47	108.0	10.24	7.27			7.5	12.5	5.82	12.29
10.0	7.5_12.5	7	Eastern Gotland Basin	7.19	0.43	112.0	8.55	6.41			7.5	12.5	5.13	10.26
10.0	7.5_12.5	8	Eastern Gotland Basin	6.47	0.26	110.0	7.22	5.85			7.5	12.5	4.68	8.66
10.0	7.5_12.5	9	Eastern Gotland Basin	6.67	0.29	103.0	7.38	6.08			7.5	12.5	4.86	8.86
10.0	7.5_12.5	10	Eastern Gotland Basin	7.14	0.27	120.0	7.93	6.53			7.5	12.5	5.22	9.52
