depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	6	Bornholm Basin	7.81	0.37	89.0	9.04	7.09			7.5	12.5	6.35	9.78
10.0	7.5_12.5	7	Bornholm Basin	7.03	0.31	84.0	7.85	6.22			7.5	12.5	5.6	8.47
10.0	7.5_12.5	8	Bornholm Basin	6.27	0.81	110.0	7.37	1.85			7.5	12.5	0.23	8.99
10.0	7.5_12.5	9	Bornholm Basin	6.63	0.23	89.0	7.34	6.13			7.5	12.5	5.67	7.8
10.0	7.5_12.5	10	Bornholm Basin	7.03	0.25	97.0	7.62	6.29			7.5	12.5	5.79	8.12
10.0	7.5_12.5	11	Bornholm Basin	7.49	0.23	121.0	7.89	6.91			7.5	12.5	6.45	8.35
10.0	7.5_12.5	12	Bornholm Basin	7.93	0.28	86.0	8.64	7.38			7.5	12.5	6.82	9.2
15.0	12.5_17.5	1	Bornholm Basin	8.44	0.37	131.0	9.15	5.8			12.5	17.5	5.06	9.89
15.0	12.5_17.5	2	Bornholm Basin	8.79	0.28	152.0	9.8	7.71			12.5	17.5	7.15	10.36
15.0	12.5_17.5	3	Bornholm Basin	9.03	0.36	131.0	10.17	8.14			12.5	17.5	7.42	10.89
15.0	12.5_17.5	4	Bornholm Basin	9.3	0.4	95.0	10.72	8.51			12.5	17.5	7.71	11.52
15.0	12.5_17.5	5	Bornholm Basin	8.71	0.4	106.0	9.7	7.85			12.5	17.5	7.05	10.5
15.0	12.5_17.5	6	Bornholm Basin	7.79	0.45	97.0	9.11	6.37			12.5	17.5	5.47	10.01
15.0	12.5_17.5	7	Bornholm Basin	7.04	0.5	107.0	8.4	6.02			12.5	17.5	5.02	9.4
15.0	12.5_17.5	8	Bornholm Basin	6.07	1.02	127.0	7.32	1.22			12.5	17.5	0.0	9.36
15.0	12.5_17.5	9	Bornholm Basin	6.55	0.28	105.0	7.23	5.83			12.5	17.5	5.27	7.79
15.0	12.5_17.5	10	Bornholm Basin	7.0	0.31	102.0	7.89	5.62			12.5	17.5	5.0	8.51
15.0	12.5_17.5	11	Bornholm Basin	7.47	0.27	131.0	8.35	6.68			12.5	17.5	6.14	8.89
15.0	12.5_17.5	12	Bornholm Basin	7.93	0.32	101.0	8.89	7.31			12.5	17.5	6.67	9.53
20.0	17.5_25.0	1	Bornholm Basin	8.44	0.29	126.0	9.06	6.88			17.5	25.0	6.3	9.64
20.0	17.5_25.0	2	Bornholm Basin	8.76	0.29	141.0	9.32	6.83			17.5	25.0	6.25	9.9
20.0	17.5_25.0	3	Bornholm Basin	8.98	0.34	137.0	10.07	8.12			17.5	25.0	7.44	10.75
20.0	17.5_25.0	4	Bornholm Basin	9.22	0.41	89.0	10.34	8.02			17.5	25.0	7.2	11.16
20.0	17.5_25.0	5	Bornholm Basin	8.61	0.47	92.0	9.37	6.11			17.5	25.0	5.17	10.31
20.0	17.5_25.0	6	Bornholm Basin	7.84	0.43	91.0	9.05	6.93			17.5	25.0	6.07	9.91
20.0	17.5_25.0	7	Bornholm Basin	6.95	0.5	82.0	8.31	5.72			17.5	25.0	4.72	9.31
20.0	17.5_25.0	8	Bornholm Basin	6.28	0.7	105.0	8.31	1.72			17.5	25.0	0.32	9.71
20.0	17.5_25.0	9	Bornholm Basin	6.49	0.34	89.0	7.44	5.61			17.5	25.0	4.93	8.12
20.0	17.5_25.0	10	Bornholm Basin	6.97	0.27	95.0	7.68	5.91			17.5	25.0	5.37	8.22
20.0	17.5_25.0	11	Bornholm Basin	7.44	0.26	113.0	7.96	6.3			17.5	25.0	5.78	8.48
20.0	17.5_25.0	12	Bornholm Basin	7.9	0.28	86.0	8.65	7.38			17.5	25.0	6.82	9.21
30.0	25.0_35.0	1	Bornholm Basin	8.4	0.3	121.0	9.12	6.37			25.0	35.0	5.77	9.72
30.0	25.0_35.0	2	Bornholm Basin	8.63	0.77	140.0	9.28	1.82			25.0	35.0	0.28	10.82
30.0	25.0_35.0	3	Bornholm Basin	8.94	0.37	130.0	10.56	7.87			25.0	35.0	7.13	11.3
30.0	25.0_35.0	4	Bornholm Basin	9.1	0.38	85.0	9.88	8.14			25.0	35.0	7.38	10.64
30.0	25.0_35.0	5	Bornholm Basin	8.48	0.57	89.0	9.41	5.05			25.0	35.0	3.91	10.55
30.0	25.0_35.0	6	Bornholm Basin	7.98	0.45	93.0	8.69	6.82			25.0	35.0	5.92	9.59
30.0	25.0_35.0	7	Bornholm Basin	7.17	0.56	82.0	8.22	5.48			25.0	35.0	4.36	9.34
30.0	25.0_35.0	8	Bornholm Basin	6.75	0.7	105.0	8.26	3.63			25.0	35.0	2.23	9.66
30.0	25.0_35.0	9	Bornholm Basin	6.43	0.51	87.0	7.71	5.14			25.0	35.0	4.12	8.73
30.0	25.0_35.0	10	Bornholm Basin	6.83	0.43	104.0	7.6	5.51			25.0	35.0	4.65	8.46
30.0	25.0_35.0	11	Bornholm Basin	7.37	0.35	114.0	7.86	5.4			25.0	35.0	4.7	8.56
30.0	25.0_35.0	12	Bornholm Basin	7.83	0.44	85.0	8.65	5.74			25.0	35.0	4.86	9.53
40.0	35.0_45.0	1	Bornholm Basin	8.06	0.86	112.0	8.93	2.92			35.0	45.0	1.2	10.65
40.0	35.0_45.0	2	Bornholm Basin	8.39	1.05	143.0	9.17	1.43			35.0	45.0	0.0	11.27
40.0	35.0_45.0	3	Bornholm Basin	8.72	0.76	165.0	9.79	2.66			35.0	45.0	1.14	11.31
40.0	35.0_45.0	4	Bornholm Basin	8.81	0.57	86.0	9.8	7.09			35.0	45.0	5.95	10.94
40.0	35.0_45.0	5	Bornholm Basin	8.24	0.49	88.0	9.43	7.05			35.0	45.0	6.07	10.41
40.0	35.0_45.0	6	Bornholm Basin	7.78	0.49	91.0	8.64	6.28			35.0	45.0	5.3	9.62
40.0	35.0_45.0	7	Bornholm Basin	7.18	0.51	82.0	8.16	5.81			35.0	45.0	4.79	9.18
40.0	35.0_45.0	8	Bornholm Basin	6.61	0.82	108.0	7.84	2.41			35.0	45.0	0.77	9.48
40.0	35.0_45.0	9	Bornholm Basin	6.3	0.63	89.0	7.73	4.21			35.0	45.0	2.95	8.99
40.0	35.0_45.0	10	Bornholm Basin	6.15	0.87	107.0	7.6	1.5			35.0	45.0	0.0	9.34
40.0	35.0_45.0	11	Bornholm Basin	6.73	1.03	139.0	7.95	2.96			35.0	45.0	0.9	10.01
40.0	35.0_45.0	12	Bornholm Basin	7.41	0.91	93.0	8.64	3.94			35.0	45.0	2.12	10.46
50.0	45.0_55.0	1	Bornholm Basin	6.73	1.91	105.0	8.82	0.89			45.0	55.0	0.0	12.64
50.0	45.0_55.0	2	Bornholm Basin	7.44	1.79	152.0	9.13	0.83			45.0	55.0	0.0	12.71
50.0	45.0_55.0	3	Bornholm Basin	7.93	1.48	199.0	9.79	1.15			45.0	55.0	0.0	12.75
50.0	45.0_55.0	4	Bornholm Basin	7.99	1.06	86.0	9.5	4.94			45.0	55.0	2.82	11.62
50.0	45.0_55.0	5	Bornholm Basin	7.51	0.79	88.0	8.94	5.39			45.0	55.0	3.81	10.52
50.0	45.0_55.0	6	Bornholm Basin	6.96	0.83	104.0	8.48	4.07			45.0	55.0	2.41	10.14
50.0	45.0_55.0	7	Bornholm Basin	6.2	0.87	85.0	7.86	3.54			45.0	55.0	1.8	9.6
50.0	45.0_55.0	8	Bornholm Basin	5.81	1.07	96.0	7.91	2.67			45.0	55.0	0.53	10.05
50.0	45.0_55.0	9	Bornholm Basin	5.15	1.07	86.0	7.23	1.94			45.0	55.0	0.0	9.37
50.0	45.0_55.0	10	Bornholm Basin	4.94	1.01	147.0	7.5	2.83			45.0	55.0	0.81	9.52
50.0	45.0_55.0	11	Bornholm Basin	5.25	1.46	193.0	7.82	1.47			45.0	55.0	0.0	10.74
50.0	45.0_55.0	12	Bornholm Basin	5.93	1.71	89.0	8.62	1.05			45.0	55.0	0.0	12.04
60.0	55.0_65.0	1	Bornholm Basin	4.33	1.79	100.0	8.48	0.4			55.0	65.0	0.0	12.06
60.0	55.0_65.0	2	Bornholm Basin	5.12	1.78	119.0	8.98	1.45			55.0	65.0	0.0	12.54
60.0	55.0_65.0	3	Bornholm Basin	5.36	2.19	175.0	9.54	0.33			55.0	65.0	0.0	13.92
60.0	55.0_65.0	4	Bornholm Basin	5.91	1.78	84.0	9.26	1.49			55.0	65.0	0.0	12.82
60.0	55.0_65.0	5	Bornholm Basin	5.39	1.6	76.0	9.38	0.75			55.0	65.0	0.0	12.58
60.0	55.0_65.0	6	Bornholm Basin	5.12	1.26	86.0	8.46	1.04	7.04	2.96	55.0	65.0	0.0	10.98
60.0	55.0_65.0	7	Bornholm Basin	4.53	1.14	82.0	7.37	0.15			55.0	65.0	0.0	9.65
60.0	55.0_65.0	8	Bornholm Basin	4.14	1.15	89.0	6.7	1.88			55.0	65.0	0.0	9.0
60.0	55.0_65.0	9	Bornholm Basin	3.35	1.01	86.0	5.79	0.95			55.0	65.0	0.0	7.81
60.0	55.0_65.0	10	Bornholm Basin	3.02	1.07	131.0	6.31	0.1			55.0	65.0	0.0	8.45
60.0	55.0_65.0	11	Bornholm Basin	3.32	1.46	191.0	7.82	0.0			55.0	65.0	0.0	10.74
60.0	55.0_65.0	12	Bornholm Basin	3.43	1.37	82.0	8.47	0.31			55.0	65.0	0.0	11.21
70.0	65.0_75.0	1	Bornholm Basin	2.4	1.52	89.0	6.57	0.12			65.0	75.0	0.0	9.61
70.0	65.0_75.0	2	Bornholm Basin	3.41	1.85	85.0	8.21	0.27			65.0	75.0	0.0	11.91
70.0	65.0_75.0	3	Bornholm Basin	3.15	1.82	127.0	8.42	0.1			65.0	75.0	0.0	12.06
70.0	65.0_75.0	4	Bornholm Basin	3.46	1.91	81.0	8.72	0.37			65.0	75.0	0.0	12.54
70.0	65.0_75.0	5	Bornholm Basin	2.79	1.94	69.0	7.92	0.0			65.0	75.0	0.0	11.8
70.0	65.0_75.0	6	Bornholm Basin	2.37	1.71	81.0	7.33	0.0			65.0	75.0	0.0	10.75
70.0	65.0_75.0	7	Bornholm Basin	1.97	1.24	79.0	4.98	0.0	4.09	0.11	65.0	75.0	0.0	7.46
70.0	65.0_75.0	8	Bornholm Basin	1.86	1.37	87.0	6.3	0.0			65.0	75.0	0.0	9.04
70.0	65.0_75.0	9	Bornholm Basin	1.5	1.05	80.0	4.28	0.0			65.0	75.0	0.0	6.38
70.0	65.0_75.0	10	Bornholm Basin	1.48	1.13	120.0	4.44	0.0			65.0	75.0	0.0	6.7
70.0	65.0_75.0	11	Bornholm Basin	1.61	1.3	166.0	5.78	0.0			65.0	75.0	0.0	8.38
70.0	65.0_75.0	12	Bornholm Basin	1.67	1.17	81.0	6.0	0.0			65.0	75.0	0.0	8.34
80.0	75.0_85.0	1	Bornholm Basin	1.57	1.59	86.0	6.73	0.0			75.0	85.0	0.0	9.91
80.0	75.0_85.0	2	Bornholm Basin	2.54	1.75	76.0	7.2	0.0			75.0	85.0	0.0	10.7
80.0	75.0_85.0	3	Bornholm Basin	2.25	1.89	98.0	7.08	0.0			75.0	85.0	0.0	10.86
80.0	75.0_85.0	4	Bornholm Basin	2.02	1.71	82.0	6.36	0.09	5.64	0.21	75.0	85.0	0.0	9.78
80.0	75.0_85.0	5	Bornholm Basin	1.54	1.48	70.0	7.27	0.0			75.0	85.0	0.0	10.23
80.0	75.0_85.0	6	Bornholm Basin	1.29	1.42	79.0	4.96	0.0	4.4	0.0	75.0	85.0	0.0	7.8
80.0	75.0_85.0	7	Bornholm Basin	0.86	1.1	77.0	4.52	0.0			75.0	85.0	0.0	6.72
80.0	75.0_85.0	8	Bornholm Basin	0.81	1.1	75.0	5.39	0.0			75.0	85.0	0.0	7.59
80.0	75.0_85.0	9	Bornholm Basin	0.57	0.72	73.0	3.08	0.0			75.0	85.0	0.0	4.52
80.0	75.0_85.0	10	Bornholm Basin	0.59	0.69	88.0	2.93	0.0			75.0	85.0	0.0	4.31
80.0	75.0_85.0	11	Bornholm Basin	0.8	0.92	133.0	4.68	0.0			75.0	85.0	0.0	6.52
80.0	75.0_85.0	12	Bornholm Basin	0.84	0.91	78.0	4.68	0.0			75.0	85.0	0.0	6.5
90.0	85.0_95.0	1	Bornholm Basin	2.2	1.98	52.0	6.86	0.0			85.0	95.0	0.0	10.82
90.0	85.0_95.0	2	Bornholm Basin	2.6	1.69	51.0	6.85	0.12			85.0	95.0	0.0	10.23
90.0	85.0_95.0	3	Bornholm Basin	2.25	2.0	69.0	6.61	0.0			85.0	95.0	0.0	10.61
90.0	85.0_95.0	4	Bornholm Basin	1.67	1.62	53.0	5.6	0.0	4.86	0.08	85.0	95.0	0.0	8.84
90.0	85.0_95.0	5	Bornholm Basin	0.97	1.05	43.0	4.48	0.0			85.0	95.0	0.0	6.58
90.0	85.0_95.0	6	Bornholm Basin	0.85	1.08	54.0	3.71	0.0			85.0	95.0	0.0	5.87
90.0	85.0_95.0	7	Bornholm Basin	0.54	0.82	53.0	3.33	0.0			85.0	95.0	0.0	4.97
90.0	85.0_95.0	8	Bornholm Basin	0.47	0.67	51.0	2.51	0.0			85.0	95.0	0.0	3.85
90.0	85.0_95.0	9	Bornholm Basin	0.39	0.62	46.0	2.53	0.0			85.0	95.0	0.0	3.77
90.0	85.0_95.0	10	Bornholm Basin	0.51	0.69	62.0	3.86	0.0			85.0	95.0	0.0	5.24
90.0	85.0_95.0	11	Bornholm Basin	0.65	0.91	74.0	4.89	0.0			85.0	95.0	0.0	6.71
90.0	85.0_95.0	12	Bornholm Basin	0.85	0.96	49.0	4.08	0.0			85.0	95.0	0.0	6.0
0.0	0_2.5	5	Bothnian Bay	9.76	0.18	19.0	10.1	9.3			0.0	2.5	8.94	10.46
0.0	0_2.5	6	Bothnian Bay	9.56	0.25	27.0	9.82	8.88			0.0	2.5	8.38	10.32
0.0	0_2.5	8	Bothnian Bay	7.05	0.13	21.0	7.42	6.87			0.0	2.5	6.61	7.68
0.0	0_2.5	11	Bothnian Bay	8.57	0.19	49.0	9.0	7.82			0.0	2.5	7.44	9.38
0.0	0_2.5	12	Bothnian Bay	8.86	0.34	128.0	10.03	8.31			0.0	2.5	7.63	10.71
5.0	2.5_7.5	6	Bothnian Bay	9.57	0.26	27.0	9.83	8.86			2.5	7.5	8.34	10.35
5.0	2.5_7.5	8	Bothnian Bay	7.06	0.14	20.0	7.4	6.83			2.5	7.5	6.55	7.68
5.0	2.5_7.5	11	Bothnian Bay	8.58	0.15	45.0	9.01	8.28			2.5	7.5	7.98	9.31
5.0	2.5_7.5	12	Bothnian Bay	8.86	0.35	128.0	10.09	8.3			2.5	7.5	7.6	10.79
10.0	7.5_12.5	2	Bothnian Bay	9.83	0.09	17.0	9.97	9.66			7.5	12.5	9.48	10.15
10.0	7.5_12.5	5	Bothnian Bay	9.75	0.12	20.0	10.1	9.58			7.5	12.5	9.34	10.34
10.0	7.5_12.5	6	Bothnian Bay	9.6	0.21	27.0	9.85	8.97			7.5	12.5	8.55	10.27
10.0	7.5_12.5	8	Bothnian Bay	7.13	0.33	21.0	8.23	6.87			7.5	12.5	6.21	8.89
10.0	7.5_12.5	11	Bothnian Bay	8.58	0.17	51.0	9.0	8.27			7.5	12.5	7.93	9.34
10.0	7.5_12.5	12	Bothnian Bay	8.85	0.34	129.0	10.07	8.33			7.5	12.5	7.65	10.75
15.0	12.5_17.5	6	Bothnian Bay	9.62	0.17	24.0	9.83	9.19			12.5	17.5	8.85	10.17
15.0	12.5_17.5	8	Bothnian Bay	7.6	0.66	22.0	8.66	6.84			12.5	17.5	5.52	9.98
15.0	12.5_17.5	11	Bothnian Bay	8.56	0.15	44.0	8.99	8.27			12.5	17.5	7.97	9.29
15.0	12.5_17.5	12	Bothnian Bay	8.84	0.33	132.0	10.16	8.26			12.5	17.5	7.6	10.82
20.0	17.5_25.0	6	Bothnian Bay	9.6	0.17	27.0	9.81	9.16			17.5	25.0	8.82	10.15
20.0	17.5_25.0	8	Bothnian Bay	8.37	0.48	21.0	8.96	6.91			17.5	25.0	5.95	9.92
20.0	17.5_25.0	11	Bothnian Bay	8.55	0.16	50.0	8.97	8.24			17.5	25.0	7.92	9.29
20.0	17.5_25.0	12	Bothnian Bay	8.82	0.31	130.0	10.01	8.32			17.5	25.0	7.7	10.63
30.0	25.0_35.0	6	Bothnian Bay	9.54	0.24	25.0	9.77	8.87			25.0	35.0	8.39	10.25
30.0	25.0_35.0	8	Bothnian Bay	8.77	0.4	22.0	9.19	7.51			25.0	35.0	6.71	9.99
30.0	25.0_35.0	11	Bothnian Bay	8.51	0.21	51.0	8.9	7.53			25.0	35.0	7.11	9.32
30.0	25.0_35.0	12	Bothnian Bay	8.79	0.3	130.0	10.09	8.3			25.0	35.0	7.7	10.69
40.0	35.0_45.0	2	Bothnian Bay	9.74	0.15	16.0	10.1	9.52			35.0	45.0	9.22	10.4
40.0	35.0_45.0	6	Bothnian Bay	9.52	0.26	24.0	9.75	8.54			35.0	45.0	8.02	10.27
40.0	35.0_45.0	8	Bothnian Bay	8.71	0.57	20.0	9.15	6.6			35.0	45.0	5.46	10.29
40.0	35.0_45.0	11	Bothnian Bay	8.47	0.18	46.0	8.89	7.96			35.0	45.0	7.6	9.25
40.0	35.0_45.0	12	Bothnian Bay	8.72	0.3	127.0	9.96	8.01			35.0	45.0	7.41	10.56
50.0	45.0_55.0	6	Bothnian Bay	9.19	0.38	25.0	9.68	8.28			45.0	55.0	7.52	10.44
50.0	45.0_55.0	8	Bothnian Bay	8.56	0.42	19.0	9.05	7.29			45.0	55.0	6.45	9.89
50.0	45.0_55.0	11	Bothnian Bay	8.37	0.2	45.0	8.71	7.86			45.0	55.0	7.46	9.11
50.0	45.0_55.0	12	Bothnian Bay	8.6	0.36	116.0	9.95	7.69			45.0	55.0	6.97	10.67
60.0	55.0_65.0	5	Bothnian Bay	9.4	0.32	16.0	9.7	8.82			55.0	65.0	8.18	10.34
60.0	55.0_65.0	6	Bothnian Bay	8.89	0.6	23.0	9.76	7.77			55.0	65.0	6.57	10.96
60.0	55.0_65.0	8	Bothnian Bay	8.38	0.47	21.0	9.09	7.06			55.0	65.0	6.12	10.03
60.0	55.0_65.0	11	Bothnian Bay	8.29	0.21	47.0	8.61	7.91			55.0	65.0	7.49	9.03
60.0	55.0_65.0	12	Bothnian Bay	8.37	0.39	116.0	9.91	7.65			55.0	65.0	6.87	10.69
70.0	65.0_75.0	6	Bothnian Bay	8.86	0.72	18.0	9.65	7.12			65.0	75.0	5.68	11.09
70.0	65.0_75.0	8	Bothnian Bay	8.36	0.36	22.0	8.96	7.81			65.0	75.0	7.09	9.68
70.0	65.0_75.0	11	Bothnian Bay	8.21	0.25	33.0	8.88	7.79			65.0	75.0	7.29	9.38
70.0	65.0_75.0	12	Bothnian Bay	8.25	0.42	93.0	9.68	7.51			65.0	75.0	6.67	10.52
80.0	75.0_85.0	1	Bothnian Bay	8.82	0.51	26.0	9.62	7.5			75.0	85.0	6.48	10.64
80.0	75.0_85.0	3	Bothnian Bay	8.5	0.66	17.0	9.42	7.56			75.0	85.0	6.24	10.74
80.0	75.0_85.0	5	Bothnian Bay	8.82	0.68	33.0	9.85	7.6			75.0	85.0	6.24	11.21
80.0	75.0_85.0	6	Bothnian Bay	8.64	0.54	41.0	9.83	7.66			75.0	85.0	6.58	10.91
80.0	75.0_85.0	7	Bothnian Bay	8.48	0.5	17.0	9.42	7.72			75.0	85.0	6.72	10.42
80.0	75.0_85.0	8	Bothnian Bay	8.25	0.41	38.0	9.28	7.54			75.0	85.0	6.72	10.1
80.0	75.0_85.0	9	Bothnian Bay	8.12	0.72	25.0	8.97	6.09			75.0	85.0	4.65	10.41
80.0	75.0_85.0	11	Bothnian Bay	8.14	0.28	38.0	8.81	7.59			75.0	85.0	7.03	9.37
80.0	75.0_85.0	12	Bothnian Bay	8.09	0.44	98.0	9.69	7.14			75.0	85.0	6.26	10.57
90.0	85.0_95.0	1	Bothnian Bay	8.63	0.46	23.0	9.27	7.47			85.0	95.0	6.55	10.19
90.0	85.0_95.0	5	Bothnian Bay	8.78	0.58	26.0	9.89	7.67			85.0	95.0	6.51	11.05
90.0	85.0_95.0	6	Bothnian Bay	8.58	0.54	36.0	9.72	7.6			85.0	95.0	6.52	10.8
90.0	85.0_95.0	8	Bothnian Bay	8.19	0.39	26.0	9.08	7.18			85.0	95.0	6.4	9.86
90.0	85.0_95.0	9	Bothnian Bay	7.96	0.76	22.0	8.83	5.9			85.0	95.0	4.38	10.35
90.0	85.0_95.0	11	Bothnian Bay	8.03	0.27	31.0	8.78	7.49			85.0	95.0	6.95	9.32
90.0	85.0_95.0	12	Bothnian Bay	7.91	0.43	73.0	9.47	6.94			85.0	95.0	6.08	10.33
100.0	95.0_112.5	1	Bothnian Bay	8.0	0.59	35.0	9.61	7.15	9.37	7.34	95.0	112.5	5.97	10.79
100.0	95.0_112.5	2	Bothnian Bay	8.25	0.62	18.0	9.49	7.4			95.0	112.5	6.16	10.73
100.0	95.0_112.5	3	Bothnian Bay	8.58	0.78	20.0	9.64	6.39	9.6	7.4	95.0	112.5	4.83	11.2
100.0	95.0_112.5	4	Bothnian Bay	8.76	0.47	26.0	9.31	7.31			95.0	112.5	6.37	10.25
100.0	95.0_112.5	5	Bothnian Bay	8.86	0.53	36.0	9.86	7.55			95.0	112.5	6.49	10.92
100.0	95.0_112.5	6	Bothnian Bay	8.86	0.36	41.0	9.46	7.91			95.0	112.5	7.19	10.18
100.0	95.0_112.5	7	Bothnian Bay	8.67	0.35	26.0	9.32	7.7			95.0	112.5	7.0	10.02
100.0	95.0_112.5	8	Bothnian Bay	8.28	0.34	40.0	9.03	7.71			95.0	112.5	7.03	9.71
100.0	95.0_112.5	9	Bothnian Bay	7.94	0.42	31.0	8.72	7.11			95.0	112.5	6.27	9.56
100.0	95.0_112.5	10	Bothnian Bay	7.8	0.41	22.0	8.89	7.14			95.0	112.5	6.32	9.71
100.0	95.0_112.5	11	Bothnian Bay	7.72	0.38	27.0	8.28	6.54			95.0	112.5	5.78	9.04
100.0	95.0_112.5	12	Bothnian Bay	7.69	0.36	52.0	8.96	6.8			95.0	112.5	6.08	9.68
125.0	112.5_137.5	1	Bothnian Bay	7.7	0.28	21.0	8.2	7.13			112.5	137.5	6.57	8.76
125.0	112.5_137.5	4	Bothnian Bay	8.63	0.57	16.0	9.33	7.26			112.5	137.5	6.12	10.47
125.0	112.5_137.5	5	Bothnian Bay	8.88	0.34	23.0	9.52	8.36			112.5	137.5	7.68	10.2
125.0	112.5_137.5	6	Bothnian Bay	8.81	0.36	26.0	9.37	7.92			112.5	137.5	7.2	10.09
125.0	112.5_137.5	7	Bothnian Bay	8.67	0.27	21.0	9.09	7.95			112.5	137.5	7.41	9.63
125.0	112.5_137.5	8	Bothnian Bay	8.24	0.33	25.0	8.76	7.52			112.5	137.5	6.86	9.42
125.0	112.5_137.5	9	Bothnian Bay	7.89	0.42	24.0	8.53	7.09	8.46	7.12	112.5	137.5	6.25	9.37
125.0	112.5_137.5	10	Bothnian Bay	7.68	0.26	17.0	8.11	7.14			112.5	137.5	6.62	8.63
125.0	112.5_137.5	12	Bothnian Bay	7.58	0.3	23.0	8.23	6.77			112.5	137.5	6.17	8.83
0.0	0_2.5	5	Bothnian Sea	9.72	0.37	66.0	10.79	8.68			0.0	2.5	7.94	11.53
0.0	0_2.5	9	Bothnian Sea	7.14	0.26	61.0	7.85	6.79			0.0	2.5	6.27	8.37
0.0	0_2.5	10	Bothnian Sea	7.59	0.22	25.0	8.08	7.02			0.0	2.5	6.58	8.52
0.0	0_2.5	11	Bothnian Sea	8.22	0.21	112.0	9.06	7.71			0.0	2.5	7.29	9.48
0.0	0_2.5	12	Bothnian Sea	8.47	0.31	235.0	9.38	7.74			0.0	2.5	7.12	10.0
5.0	2.5_7.5	5	Bothnian Sea	9.71	0.36	62.0	10.55	8.78			2.5	7.5	8.06	11.27
5.0	2.5_7.5	9	Bothnian Sea	7.15	0.25	65.0	7.88	6.79			2.5	7.5	6.29	8.38
5.0	2.5_7.5	11	Bothnian Sea	8.2	0.23	109.0	9.09	7.59			2.5	7.5	7.13	9.55
5.0	2.5_7.5	12	Bothnian Sea	8.48	0.31	235.0	9.48	7.92			2.5	7.5	7.3	10.1
10.0	7.5_12.5	5	Bothnian Sea	9.69	0.34	63.0	10.6	8.83			7.5	12.5	8.15	11.28
10.0	7.5_12.5	9	Bothnian Sea	7.06	0.26	62.0	7.88	6.61			7.5	12.5	6.09	8.4
10.0	7.5_12.5	11	Bothnian Sea	8.21	0.22	115.0	8.9	7.61			7.5	12.5	7.17	9.34
10.0	7.5_12.5	12	Bothnian Sea	8.47	0.31	236.0	9.41	7.29			7.5	12.5	6.67	10.03
15.0	12.5_17.5	5	Bothnian Sea	9.57	0.27	62.0	10.59	8.91			12.5	17.5	8.37	11.13
15.0	12.5_17.5	9	Bothnian Sea	7.02	0.31	63.0	7.9	6.43			12.5	17.5	5.81	8.52
15.0	12.5_17.5	11	Bothnian Sea	8.18	0.23	108.0	8.97	7.22			12.5	17.5	6.76	9.43
15.0	12.5_17.5	12	Bothnian Sea	8.46	0.3	233.0	9.46	7.68			12.5	17.5	7.08	10.06
20.0	17.5_25.0	5	Bothnian Sea	9.5	0.28	66.0	10.24	8.86			17.5	25.0	8.3	10.8
20.0	17.5_25.0	9	Bothnian Sea	7.23	0.37	65.0	8.1	6.28			17.5	25.0	5.54	8.84
20.0	17.5_25.0	11	Bothnian Sea	8.17	0.23	116.0	8.96	7.01			17.5	25.0	6.55	9.42
20.0	17.5_25.0	12	Bothnian Sea	8.45	0.3	237.0	9.47	7.65			17.5	25.0	7.05	10.07
30.0	25.0_35.0	5	Bothnian Sea	9.36	0.26	62.0	9.78	8.41			25.0	35.0	7.89	10.3
30.0	25.0_35.0	9	Bothnian Sea	7.58	0.52	63.0	9.04	6.35			25.0	35.0	5.31	10.08
30.0	25.0_35.0	11	Bothnian Sea	8.12	0.26	111.0	8.58	6.99			25.0	35.0	6.47	9.1
30.0	25.0_35.0	12	Bothnian Sea	8.38	0.34	231.0	9.47	6.79			25.0	35.0	6.11	10.15
40.0	35.0_45.0	5	Bothnian Sea	9.16	0.55	59.0	9.87	5.62			35.0	45.0	4.52	10.97
40.0	35.0_45.0	9	Bothnian Sea	7.74	0.62	58.0	8.87	5.94			35.0	45.0	4.7	10.11
40.0	35.0_45.0	11	Bothnian Sea	8.0	0.41	101.0	8.57	6.55			35.0	45.0	5.73	9.39
40.0	35.0_45.0	12	Bothnian Sea	8.23	0.52	220.0	9.26	5.81			35.0	45.0	4.77	10.3
50.0	45.0_55.0	5	Bothnian Sea	9.09	0.33	56.0	9.72	8.28			45.0	55.0	7.62	10.38
50.0	45.0_55.0	9	Bothnian Sea	7.63	0.76	52.0	9.21	5.63			45.0	55.0	4.11	10.73
50.0	45.0_55.0	10	Bothnian Sea	7.35	0.6	25.0	8.38	6.19			45.0	55.0	4.99	9.58
50.0	45.0_55.0	11	Bothnian Sea	7.75	0.57	93.0	8.57	5.97			45.0	55.0	4.83	9.71
50.0	45.0_55.0	12	Bothnian Sea	7.87	0.74	206.0	9.24	5.26			45.0	55.0	3.78	10.72
60.0	55.0_65.0	5	Bothnian Sea	8.8	0.56	46.0	9.72	6.41			55.0	65.0	5.29	10.84
60.0	55.0_65.0	9	Bothnian Sea	7.17	0.77	50.0	8.49	5.39			55.0	65.0	3.85	10.03
60.0	55.0_65.0	10	Bothnian Sea	6.86	0.75	25.0	8.02	5.36			55.0	65.0	3.86	9.52
60.0	55.0_65.0	11	Bothnian Sea	7.46	0.68	87.0	8.56	5.69			55.0	65.0	4.33	9.92
